# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
2.2800e+03;1.5000e+01;0.0000e+00;3.7294e-01;4.3290e+00;2.8860e-01;5.3465e-02;2.8168e+01
2.2950e+03;1.5000e+01;0.0000e+00;3.7193e-01;4.3142e+00;2.8761e-01;4.1584e-02;2.8091e+01
2.3100e+03;1.5000e+01;0.0000e+00;3.7086e-01;4.2985e+00;2.8657e-01;3.2530e-02;2.8009e+01
2.3250e+03;1.5000e+01;0.0000e+00;3.6976e-01;4.2824e+00;2.8549e-01;2.5534e-02;2.7925e+01
2.3400e+03;1.5000e+01;0.0000e+00;3.6863e-01;4.2657e+00;2.8438e-01;2.0055e-02;2.7839e+01
2.3550e+03;1.5000e+01;0.0000e+00;3.6746e-01;4.2486e+00;2.8324e-01;1.5704e-02;2.7749e+01
2.3700e+03;1.5000e+01;0.0000e+00;3.6624e-01;4.2306e+00;2.8204e-01;1.2202e-02;2.7656e+01
2.3850e+03;1.5000e+01;0.0000e+00;3.6494e-01;4.2116e+00;2.8077e-01;9.3721e-03;2.7557e+01
2.4000e+03;1.5000e+01;0.0000e+00;3.6356e-01;4.1913e+00;2.7942e-01;8.1853e-03;2.7451e+01
2.4150e+03;1.5000e+01;0.0000e+00;3.6208e-01;4.1696e+00;2.7798e-01;7.1924e-03;2.7338e+01
2.4300e+03;1.5000e+01;0.0000e+00;3.6051e-01;4.1466e+00;2.7644e-01;6.3464e-03;2.7218e+01
2.4450e+03;1.5000e+01;0.0000e+00;3.5871e-01;4.1203e+00;2.7469e-01;5.6073e-03;2.7080e+01
2.4600e+03;1.5000e+01;0.0000e+00;3.5649e-01;4.0878e+00;2.7252e-01;4.9473e-03;2.6910e+01
2.4750e+03;1.5000e+01;0.0000e+00;3.5376e-01;4.0480e+00;2.6987e-01;4.3493e-03;2.6701e+01
2.4900e+03;1.5000e+01;0.0000e+00;3.5056e-01;4.0012e+00;2.6675e-01;3.8044e-03;2.6456e+01
2.5050e+03;1.5000e+01;0.0000e+00;3.4699e-01;3.9492e+00;2.6328e-01;3.3088e-03;2.6182e+01
2.5200e+03;1.5000e+01;0.0000e+00;3.4323e-01;3.8945e+00;2.5963e-01;2.8627e-03;2.5894e+01
2.5350e+03;1.5000e+01;0.0000e+00;3.3952e-01;3.8407e+00;2.5605e-01;2.4196e-03;2.5610e+01
2.5500e+03;1.5000e+01;0.0000e+00;3.3415e-01;3.7629e+00;2.5086e-01;1.9726e-03;2.5199e+01
2.5650e+03;1.5000e+01;0.0000e+00;3.2701e-01;3.6596e+00;2.4398e-01;1.5356e-03;2.4650e+01
2.5800e+03;1.5000e+01;0.0000e+00;3.1864e-01;3.5392e+00;2.3595e-01;1.1252e-03;2.4008e+01
2.5950e+03;1.5000e+01;0.0000e+00;3.0961e-01;3.4099e+00;2.2733e-01;7.3944e-04;2.3315e+01
2.6100e+03;1.5000e+01;0.0000e+00;3.0040e-01;3.2785e+00;2.1857e-01;4.0722e-04;2.2606e+01
2.6250e+03;1.5000e+01;0.0000e+00;2.9124e-01;3.1486e+00;2.0991e-01;1.6316e-04;2.1901e+01
2.6400e+03;1.5000e+01;0.0000e+00;2.8229e-01;3.0224e+00;2.0149e-01;7.6933e-05;2.1211e+01
2.6550e+03;1.5000e+01;0.0000e+00;2.7363e-01;2.9011e+00;1.9340e-01;3.8412e-05;2.0543e+01
2.6700e+03;1.5000e+01;0.0000e+00;2.6532e-01;2.7853e+00;1.8568e-01;2.1420e-05;1.9901e+01
2.6850e+03;1.5000e+01;0.0000e+00;2.5737e-01;2.6752e+00;1.7835e-01;1.2551e-05;1.9287e+01
2.7000e+03;1.5000e+01;0.0000e+00;2.4980e-01;2.5709e+00;1.7140e-01;8.0727e-06;1.8701e+01
2.7150e+03;1.5000e+01;0.0000e+00;2.4259e-01;2.4723e+00;1.6482e-01;5.4445e-06;1.8143e+01
2.7300e+03;1.5000e+01;0.0000e+00;2.3575e-01;2.3793e+00;1.5862e-01;3.7927e-06;1.7612e+01
2.7450e+03;1.5000e+01;0.0000e+00;2.2925e-01;2.2915e+00;1.5277e-01;2.6610e-06;1.7107e+01
2.7600e+03;1.5000e+01;0.0000e+00;2.2310e-01;2.2089e+00;1.4726e-01;1.9262e-06;1.6629e+01
2.7750e+03;1.5000e+01;0.0000e+00;2.1728e-01;2.1311e+00;1.4208e-01;1.3923e-06;1.6176e+01
2.7900e+03;1.5000e+01;0.0000e+00;2.1177e-01;2.0581e+00;1.3720e-01;1.0153e-06;1.5747e+01
2.8050e+03;1.5000e+01;0.0000e+00;2.0657e-01;1.9894e+00;1.3263e-01;7.4123e-07;1.5341e+01
2.8200e+03;1.5000e+01;0.0000e+00;2.0165e-01;1.9250e+00;1.2833e-01;5.3677e-07;1.4958e+01
2.8350e+03;1.5000e+01;0.0000e+00;1.9701e-01;1.8646e+00;1.2430e-01;3.9195e-07;1.4595e+01
2.8500e+03;1.5000e+01;0.0000e+00;1.9263e-01;1.8079e+00;1.2052e-01;2.7973e-07;1.4253e+01
2.8650e+03;1.5000e+01;0.0000e+00;1.8850e-01;1.7546e+00;1.1698e-01;2.0094e-07;1.3929e+01
2.8800e+03;1.5000e+01;0.0000e+00;1.8460e-01;1.7047e+00;1.1365e-01;1.3922e-07;1.3624e+01
2.8950e+03;1.5000e+01;0.0000e+00;1.8093e-01;1.6578e+00;1.1052e-01;9.8157e-08;1.3335e+01
2.9100e+03;1.5000e+01;0.0000e+00;1.7745e-01;1.6138e+00;1.0759e-01;6.6500e-08;1.3063e+01
2.9250e+03;1.5000e+01;0.0000e+00;1.7417e-01;1.5724e+00;1.0483e-01;4.4874e-08;1.2805e+01
2.9400e+03;1.5000e+01;0.0000e+00;1.7106e-01;1.5335e+00;1.0223e-01;2.9637e-08;1.2561e+01
2.9550e+03;1.5000e+01;0.0000e+00;1.6813e-01;1.4968e+00;9.9786e-02;1.9009e-08;1.2330e+01
2.9700e+03;1.5000e+01;0.0000e+00;1.6534e-01;1.4622e+00;9.7481e-02;1.1869e-08;1.2110e+01
2.9850e+03;1.5000e+01;0.0000e+00;1.6270e-01;1.4296e+00;9.5305e-02;7.0969e-09;1.1902e+01
3.0000e+03;1.5000e+01;0.0000e+00;1.6020e-01;1.3987e+00;9.3249e-02;3.9827e-09;1.1705e+01
3.0150e+03;1.5000e+01;0.0000e+00;1.5781e-01;1.3695e+00;9.1303e-02;2.0101e-09;1.1517e+01
3.0300e+03;1.5000e+01;0.0000e+00;1.5555e-01;1.3419e+00;8.9459e-02;1.0808e-09;1.1338e+01
3.0450e+03;1.5000e+01;0.0000e+00;1.5339e-01;1.3156e+00;8.7709e-02;4.5916e-10;1.1167e+01
3.0600e+03;1.5000e+01;0.0000e+00;1.5132e-01;1.2907e+00;8.6047e-02;1.5587e-10;1.1004e+01
3.0750e+03;1.5000e+01;0.0000e+00;1.4935e-01;1.2670e+00;8.4464e-02;5.0120e-11;1.0848e+01
3.0900e+03;1.5000e+01;0.0000e+00;1.4747e-01;1.2444e+00;8.2957e-02;1.7902e-11;1.0699e+01
3.1050e+03;1.5000e+01;0.0000e+00;1.4566e-01;1.2227e+00;8.1517e-02;6.1000e-12;1.0556e+01
3.1200e+03;1.5000e+01;0.0000e+00;1.4393e-01;1.2021e+00;8.0142e-02;2.2671e-12;1.0419e+01
3.1350e+03;1.5000e+01;0.0000e+00;1.4227e-01;1.1824e+00;7.8828e-02;8.2683e-13;1.0287e+01
3.1500e+03;1.5000e+01;0.0000e+00;1.4067e-01;1.1636e+00;7.7571e-02;3.3373e-13;1.0160e+01
3.1650e+03;1.5000e+01;0.0000e+00;1.3914e-01;1.1455e+00;7.6366e-02;1.4929e-13;1.0039e+01
3.1800e+03;1.5000e+01;0.0000e+00;1.3766e-01;1.1282e+00;7.5210e-02;5.5203e-14;9.9212e+00
3.1950e+03;1.5000e+01;0.0000e+00;1.3624e-01;1.1115e+00;7.4100e-02;2.7545e-14;9.8081e+00
3.2100e+03;1.5000e+01;0.0000e+00;1.3487e-01;1.0955e+00;7.3033e-02;2.1517e-14;9.6990e+00
3.2250e+03;1.5000e+01;0.0000e+00;1.3354e-01;1.0801e+00;7.2006e-02;1.4322e-14;9.5935e+00
3.2400e+03;1.5000e+01;0.0000e+00;1.3226e-01;1.0653e+00;7.1017e-02;9.9931e-15;9.4916e+00
3.2550e+03;1.5000e+01;0.0000e+00;1.3102e-01;1.0509e+00;7.0063e-02;7.3305e-15;9.3930e+00
3.2700e+03;1.5000e+01;0.0000e+00;1.2982e-01;1.0371e+00;6.9143e-02;5.4911e-15;9.2974e+00
3.2850e+03;1.5000e+01;0.0000e+00;1.2866e-01;1.0238e+00;6.8253e-02;4.1751e-15;9.2048e+00
3.3000e+03;1.5000e+01;0.0000e+00;1.2753e-01;1.0109e+00;6.7394e-02;3.2603e-15;9.1150e+00
3.3150e+03;1.5000e+01;0.0000e+00;1.2644e-01;9.9843e-01;6.6562e-02;2.3967e-15;9.0278e+00
3.3300e+03;1.5000e+01;0.0000e+00;1.2538e-01;9.8634e-01;6.5756e-02;1.1431e-15;8.9430e+00
3.3450e+03;1.5000e+01;0.0000e+00;1.2434e-01;9.7463e-01;6.4976e-02;1.0668e-15;8.8606e+00
3.3600e+03;1.5000e+01;0.0000e+00;1.2334e-01;9.6327e-01;6.4218e-02;1.0431e-15;8.7804e+00
3.3750e+03;1.5000e+01;0.0000e+00;1.2236e-01;9.5224e-01;6.3483e-02;5.1894e-16;8.7023e+00
3.3900e+03;1.5000e+01;0.0000e+00;1.2141e-01;9.4153e-01;6.2769e-02;3.8491e-16;8.6262e+00
3.4050e+03;1.5000e+01;0.0000e+00;1.2048e-01;9.3112e-01;6.2075e-02;4.6856e-16;8.5521e+00
3.4200e+03;1.5000e+01;0.0000e+00;1.1958e-01;9.2099e-01;6.1400e-02;3.7487e-16;8.4797e+00
3.4350e+03;1.5000e+01;0.0000e+00;1.1869e-01;9.1114e-01;6.0743e-02;2.9097e-16;8.4091e+00
