# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
2.9625e+02;3.7500e+00;3.1234e-04;3.2788e-01;9.1804e-01;2.4481e-01;9.7469e-01;2.8596e+01
3.0000e+02;3.7500e+00;3.1234e-04;3.3273e-01;9.3558e-01;2.4949e-01;9.8770e-01;2.9021e+01
3.0375e+02;3.7500e+00;0.0000e+00;3.3016e-01;9.2630e-01;2.4701e-01;3.0960e-01;2.8797e+01
3.0750e+02;3.7500e+00;0.0000e+00;3.2761e-01;9.1707e-01;2.4455e-01;3.0830e-01;2.8573e+01
3.1125e+02;3.7500e+00;0.0000e+00;3.2507e-01;9.0792e-01;2.4211e-01;3.0698e-01;2.8350e+01
3.1500e+02;3.7500e+00;0.0000e+00;3.2255e-01;8.9886e-01;2.3970e-01;3.0564e-01;2.8130e+01
3.1875e+02;3.7500e+00;0.0000e+00;3.2006e-01;8.8992e-01;2.3731e-01;3.0429e-01;2.7912e+01
3.2250e+02;3.7500e+00;0.0000e+00;3.1761e-01;8.8111e-01;2.3496e-01;3.0292e-01;2.7697e+01
3.2625e+02;3.7500e+00;0.0000e+00;3.1519e-01;8.7244e-01;2.3265e-01;3.0154e-01;2.7486e+01
3.3000e+02;3.7500e+00;0.0000e+00;3.1281e-01;8.6392e-01;2.3038e-01;3.0014e-01;2.7277e+01
3.3375e+02;3.7500e+00;0.0000e+00;3.1048e-01;8.5555e-01;2.2815e-01;2.9873e-01;2.7073e+01
3.3750e+02;3.7500e+00;0.0000e+00;3.0818e-01;8.4735e-01;2.2596e-01;2.9730e-01;2.6871e+01
3.4125e+02;3.7500e+00;0.0000e+00;3.0593e-01;8.3931e-01;2.2381e-01;2.9586e-01;2.6674e+01
3.4500e+02;3.7500e+00;0.0000e+00;3.0371e-01;8.3143e-01;2.2171e-01;2.9441e-01;2.6480e+01
3.4875e+02;3.7500e+00;0.0000e+00;3.0155e-01;8.2372e-01;2.1966e-01;2.9294e-01;2.6291e+01
3.5250e+02;3.7500e+00;0.0000e+00;2.9942e-01;8.1617e-01;2.1764e-01;2.9146e-01;2.6104e+01
3.5625e+02;3.7500e+00;0.0000e+00;2.9734e-01;8.0878e-01;2.1567e-01;2.8996e-01;2.5922e+01
3.6000e+02;3.7500e+00;0.0000e+00;2.9531e-01;8.0155e-01;2.1375e-01;2.8845e-01;2.5744e+01
3.6375e+02;3.7500e+00;0.0000e+00;2.9331e-01;7.9449e-01;2.1186e-01;2.8693e-01;2.5569e+01
3.6750e+02;3.7500e+00;0.0000e+00;2.9136e-01;7.8757e-01;2.1002e-01;2.8539e-01;2.5398e+01
3.7125e+02;3.7500e+00;0.0000e+00;2.8944e-01;7.8081e-01;2.0822e-01;2.8384e-01;2.5230e+01
3.7500e+02;3.7500e+00;0.0000e+00;2.8757e-01;7.7419e-01;2.0645e-01;2.8228e-01;2.5065e+01
3.7875e+02;3.7500e+00;0.0000e+00;2.8573e-01;7.6772e-01;2.0472e-01;2.8078e-01;2.4905e+01
3.8250e+02;3.7500e+00;0.0000e+00;2.8393e-01;7.6139e-01;2.0304e-01;2.7927e-01;2.4747e+01
3.8625e+02;3.7500e+00;0.0000e+00;2.8217e-01;7.5519e-01;2.0138e-01;2.7775e-01;2.4593e+01
3.9000e+02;3.7500e+00;0.0000e+00;2.8044e-01;7.4913e-01;1.9977e-01;2.7621e-01;2.4441e+01
3.9375e+02;3.7500e+00;0.0000e+00;2.7875e-01;7.4319e-01;1.9818e-01;2.7466e-01;2.4293e+01
3.9750e+02;3.7500e+00;0.0000e+00;2.7709e-01;7.3738e-01;1.9663e-01;2.7309e-01;2.4148e+01
4.0125e+02;3.7500e+00;0.0000e+00;2.7547e-01;7.3169e-01;1.9512e-01;2.7151e-01;2.4005e+01
4.0500e+02;3.7500e+00;0.0000e+00;2.7387e-01;7.2610e-01;1.9363e-01;2.6992e-01;2.3865e+01
4.0875e+02;3.7500e+00;0.0000e+00;2.7230e-01;7.2063e-01;1.9217e-01;2.6831e-01;2.3728e+01
4.1250e+02;3.7500e+00;0.0000e+00;2.7076e-01;7.1526e-01;1.9074e-01;2.6668e-01;2.3593e+01
4.1625e+02;3.7500e+00;0.0000e+00;2.6925e-01;7.0999e-01;1.8933e-01;2.6504e-01;2.3460e+01
4.2000e+02;3.7500e+00;0.0000e+00;2.6777e-01;7.0482e-01;1.8795e-01;2.6339e-01;2.3330e+01
4.2375e+02;3.7500e+00;0.0000e+00;2.6631e-01;6.9974e-01;1.8660e-01;2.6173e-01;2.3202e+01
4.2750e+02;3.7500e+00;0.0000e+00;2.6487e-01;6.9475e-01;1.8527e-01;2.6005e-01;2.3076e+01
4.3125e+02;3.7500e+00;0.0000e+00;2.6345e-01;6.8984e-01;1.8396e-01;2.5836e-01;2.2952e+01
4.3500e+02;3.7500e+00;0.0000e+00;2.6206e-01;6.8501e-01;1.8267e-01;2.5666e-01;2.2830e+01
4.3875e+02;3.7500e+00;0.0000e+00;2.6069e-01;6.8026e-01;1.8140e-01;2.5494e-01;2.2709e+01
4.4250e+02;3.7500e+00;0.0000e+00;2.5934e-01;6.7559e-01;1.8016e-01;2.5322e-01;2.2591e+01
4.4625e+02;3.7500e+00;0.0000e+00;2.5801e-01;6.7098e-01;1.7893e-01;2.5148e-01;2.2474e+01
4.5000e+02;3.7500e+00;0.0000e+00;2.5669e-01;6.6645e-01;1.7772e-01;2.4973e-01;2.2359e+01
4.5375e+02;3.7500e+00;0.0000e+00;2.5540e-01;6.6198e-01;1.7653e-01;2.4798e-01;2.2245e+01
4.5750e+02;3.7500e+00;0.0000e+00;2.5412e-01;6.5757e-01;1.7535e-01;2.4621e-01;2.2133e+01
4.6125e+02;3.7500e+00;0.0000e+00;2.5285e-01;6.5322e-01;1.7419e-01;2.4443e-01;2.2022e+01
4.6500e+02;3.7500e+00;0.0000e+00;2.5161e-01;6.4893e-01;1.7305e-01;2.4265e-01;2.1913e+01
4.6875e+02;3.7500e+00;0.0000e+00;2.5037e-01;6.4470e-01;1.7192e-01;2.4085e-01;2.1804e+01
4.7250e+02;3.7500e+00;0.0000e+00;2.4916e-01;6.4053e-01;1.7081e-01;2.3905e-01;2.1698e+01
4.7625e+02;3.7500e+00;0.0000e+00;2.4795e-01;6.3640e-01;1.6971e-01;2.3724e-01;2.1592e+01
4.8000e+02;3.7500e+00;0.0000e+00;2.4676e-01;6.3233e-01;1.6862e-01;2.3542e-01;2.1488e+01
4.8375e+02;3.7500e+00;0.0000e+00;2.4559e-01;6.2830e-01;1.6755e-01;2.3360e-01;2.1384e+01
4.8750e+02;3.7500e+00;0.0000e+00;2.4442e-01;6.2433e-01;1.6649e-01;2.3177e-01;2.1282e+01
4.9125e+02;3.7500e+00;0.0000e+00;2.4327e-01;6.2040e-01;1.6544e-01;2.2993e-01;2.1181e+01
4.9500e+02;3.7500e+00;0.0000e+00;2.4213e-01;6.1651e-01;1.6440e-01;2.2809e-01;2.1081e+01
4.9875e+02;3.7500e+00;0.0000e+00;2.4101e-01;6.1267e-01;1.6338e-01;2.2624e-01;2.0983e+01
5.0250e+02;3.7500e+00;0.0000e+00;2.3989e-01;6.0888e-01;1.6237e-01;2.2439e-01;2.0885e+01
5.0625e+02;3.7500e+00;0.0000e+00;2.3879e-01;6.0513e-01;1.6137e-01;2.2254e-01;2.0788e+01
5.1000e+02;3.7500e+00;0.0000e+00;2.3770e-01;6.0142e-01;1.6038e-01;2.2068e-01;2.0692e+01
5.1375e+02;3.7500e+00;0.0000e+00;2.3662e-01;5.9776e-01;1.5940e-01;2.1882e-01;2.0597e+01
5.1750e+02;3.7500e+00;0.0000e+00;2.3555e-01;5.9413e-01;1.5844e-01;2.1695e-01;2.0503e+01
5.2125e+02;3.7500e+00;0.0000e+00;2.3449e-01;5.9055e-01;1.5748e-01;2.1514e-01;2.0411e+01
5.2500e+02;3.7500e+00;0.0000e+00;2.3345e-01;5.8702e-01;1.5654e-01;2.1334e-01;2.0319e+01
5.2875e+02;3.7500e+00;0.0000e+00;2.3241e-01;5.8353e-01;1.5561e-01;2.1153e-01;2.0228e+01
5.3250e+02;3.7500e+00;0.0000e+00;2.3139e-01;5.8008e-01;1.5469e-01;2.0973e-01;2.0139e+01
5.3625e+02;3.7500e+00;0.0000e+00;2.3038e-01;5.7668e-01;1.5378e-01;2.0792e-01;2.0050e+01
5.4000e+02;3.7500e+00;0.0000e+00;2.2939e-01;5.7332e-01;1.5289e-01;2.0610e-01;1.9963e+01
5.4375e+02;3.7500e+00;0.0000e+00;2.2840e-01;5.7001e-01;1.5200e-01;2.0429e-01;1.9876e+01
5.4750e+02;3.7500e+00;0.0000e+00;2.2743e-01;5.6674e-01;1.5113e-01;2.0248e-01;1.9791e+01
5.5125e+02;3.7500e+00;0.0000e+00;2.2647e-01;5.6352e-01;1.5027e-01;2.0066e-01;1.9707e+01
5.5500e+02;3.7500e+00;0.0000e+00;2.2553e-01;5.6034e-01;1.4942e-01;1.9885e-01;1.9624e+01
5.5875e+02;3.7500e+00;0.0000e+00;2.2459e-01;5.5721e-01;1.4859e-01;1.9704e-01;1.9542e+01
5.6250e+02;3.7500e+00;0.0000e+00;2.2367e-01;5.5412e-01;1.4777e-01;1.9522e-01;1.9461e+01
5.6625e+02;3.7500e+00;0.0000e+00;2.2276e-01;5.5109e-01;1.4696e-01;1.9341e-01;1.9381e+01
5.7000e+02;3.7500e+00;0.0000e+00;2.2187e-01;5.4810e-01;1.4616e-01;1.9160e-01;1.9303e+01
5.7375e+02;3.7500e+00;0.0000e+00;2.2099e-01;5.4515e-01;1.4537e-01;1.8979e-01;1.9225e+01
5.7750e+02;3.7500e+00;0.0000e+00;2.2012e-01;5.4226e-01;1.4460e-01;1.8798e-01;1.9149e+01
5.8125e+02;3.7500e+00;0.0000e+00;2.1927e-01;5.3942e-01;1.4384e-01;1.8618e-01;1.9074e+01
5.8500e+02;3.7500e+00;0.0000e+00;2.1843e-01;5.3662e-01;1.4310e-01;1.8438e-01;1.9001e+01
5.8875e+02;3.7500e+00;0.0000e+00;2.1761e-01;5.3388e-01;1.4237e-01;1.8258e-01;1.8928e+01
5.9625e+02;7.5000e+00;0.0000e+00;2.2091e-01;1.0898e+00;1.4531e-01;1.8078e-01;1.8299e+01
6.0375e+02;7.5000e+00;0.0000e+00;2.1983e-01;1.0826e+00;1.4434e-01;3.5445e-01;1.8207e+01
6.1125e+02;7.5000e+00;0.0000e+00;2.1879e-01;1.0756e+00;1.4342e-01;3.4758e-01;1.8119e+01
6.1875e+02;7.5000e+00;0.0000e+00;2.1780e-01;1.0690e+00;1.4254e-01;3.4077e-01;1.8036e+01
6.2625e+02;7.5000e+00;0.0000e+00;2.1686e-01;1.0628e+00;1.4170e-01;3.3399e-01;1.7956e+01
6.3375e+02;7.5000e+00;0.0000e+00;2.1597e-01;1.0569e+00;1.4092e-01;3.2726e-01;1.7881e+01
6.4125e+02;7.5000e+00;0.0000e+00;2.1515e-01;1.0514e+00;1.4019e-01;3.2058e-01;1.7812e+01
6.4875e+02;7.5000e+00;0.0000e+00;2.1439e-01;1.0464e+00;1.3952e-01;3.1395e-01;1.7747e+01
6.5625e+02;7.5000e+00;0.0000e+00;2.1370e-01;1.0418e+00;1.3891e-01;3.0739e-01;1.7689e+01
6.6375e+02;7.5000e+00;0.0000e+00;2.1308e-01;1.0377e+00;1.3836e-01;3.0090e-01;1.7637e+01
6.7125e+02;7.5000e+00;0.0000e+00;2.1255e-01;1.0342e+00;1.3789e-01;2.9447e-01;1.7592e+01
6.7875e+02;7.5000e+00;0.0000e+00;2.1210e-01;1.0312e+00;1.3750e-01;2.8812e-01;1.7554e+01
6.8625e+02;7.5000e+00;0.0000e+00;2.1175e-01;1.0289e+00;1.3719e-01;2.8184e-01;1.7525e+01
6.9375e+02;7.5000e+00;0.0000e+00;2.1151e-01;1.0273e+00;1.3698e-01;2.7565e-01;1.7504e+01
7.0125e+02;7.5000e+00;0.0000e+00;2.1139e-01;1.0265e+00;1.3687e-01;2.6953e-01;1.7494e+01
7.0875e+02;7.5000e+00;0.0000e+00;2.1140e-01;1.0266e+00;1.3688e-01;2.6350e-01;1.7494e+01
7.1625e+02;7.5000e+00;0.0000e+00;2.1154e-01;1.0275e+00;1.3701e-01;2.5755e-01;1.7507e+01
7.2375e+02;7.5000e+00;0.0000e+00;2.1184e-01;1.0295e+00;1.3726e-01;2.5170e-01;1.7532e+01
7.3125e+02;7.5000e+00;0.0000e+00;2.1229e-01;1.0325e+00;1.3766e-01;2.4593e-01;1.7570e+01
7.3875e+02;7.5000e+00;0.0000e+00;2.1290e-01;1.0365e+00;1.3820e-01;2.4028e-01;1.7621e+01
7.4625e+02;7.5000e+00;0.0000e+00;2.1367e-01;1.0416e+00;1.3888e-01;2.3490e-01;1.7686e+01
7.5375e+02;7.5000e+00;0.0000e+00;2.1458e-01;1.0476e+00;1.3968e-01;2.2961e-01;1.7763e+01
7.6125e+02;7.5000e+00;0.0000e+00;2.1564e-01;1.0547e+00;1.4063e-01;2.2441e-01;1.7854e+01
7.6875e+02;7.5000e+00;0.0000e+00;2.1688e-01;1.0629e+00;1.4173e-01;2.1929e-01;1.7958e+01
7.7625e+02;7.5000e+00;0.0000e+00;2.1830e-01;1.0724e+00;1.4299e-01;2.1427e-01;1.8078e+01
7.8375e+02;7.5000e+00;0.0000e+00;2.1992e-01;1.0831e+00;1.4442e-01;2.0933e-01;1.8215e+01
7.9125e+02;7.5000e+00;0.0000e+00;2.2172e-01;1.0952e+00;1.4602e-01;2.0448e-01;1.8367e+01
7.9875e+02;7.5000e+00;0.0000e+00;2.2370e-01;1.1085e+00;1.4780e-01;2.0002e-01;1.8534e+01
8.0625e+02;7.5000e+00;0.0000e+00;2.2586e-01;1.1230e+00;1.4973e-01;1.9576e-01;1.8717e+01
8.1375e+02;7.5000e+00;0.0000e+00;2.2818e-01;1.1385e+00;1.5180e-01;1.9161e-01;1.8913e+01
8.2125e+02;7.5000e+00;0.0000e+00;2.3064e-01;1.1551e+00;1.5401e-01;1.8762e-01;1.9120e+01
8.2875e+02;7.5000e+00;0.0000e+00;2.3322e-01;1.1725e+00;1.5633e-01;1.8384e-01;1.9338e+01
8.3625e+02;7.5000e+00;0.0000e+00;2.3589e-01;1.1906e+00;1.5875e-01;1.8016e-01;1.9563e+01
8.4375e+02;7.5000e+00;0.0000e+00;2.3865e-01;1.2093e+00;1.6124e-01;1.7656e-01;1.9796e+01
8.5125e+02;7.5000e+00;0.0000e+00;2.4146e-01;1.2285e+00;1.6380e-01;1.7305e-01;2.0033e+01
8.5875e+02;7.5000e+00;0.0000e+00;2.4432e-01;1.2480e+00;1.6639e-01;1.6962e-01;2.0274e+01
8.6625e+02;7.5000e+00;0.0000e+00;2.4720e-01;1.2677e+00;1.6902e-01;1.6627e-01;2.0518e+01
8.7375e+02;7.5000e+00;0.0000e+00;2.5010e-01;1.2875e+00;1.7167e-01;1.6300e-01;2.0762e+01
8.8125e+02;7.5000e+00;0.0000e+00;2.5300e-01;1.3075e+00;1.7433e-01;1.5980e-01;2.1006e+01
8.8875e+02;7.5000e+00;0.0000e+00;2.5589e-01;1.3274e+00;1.7698e-01;1.5668e-01;2.1250e+01
8.9625e+02;7.5000e+00;0.0000e+00;2.5876e-01;1.3472e+00;1.7962e-01;1.5363e-01;2.1492e+01
9.0375e+02;7.5000e+00;0.0000e+00;2.6161e-01;1.3669e+00;1.8225e-01;1.5078e-01;2.1732e+01
9.1125e+02;7.5000e+00;0.0000e+00;2.6444e-01;1.3865e+00;1.8487e-01;1.4805e-01;2.1970e+01
9.1875e+02;7.5000e+00;0.0000e+00;2.6724e-01;1.4059e+00;1.8746e-01;1.4539e-01;2.2205e+01
9.2625e+02;7.5000e+00;0.0000e+00;2.7001e-01;1.4252e+00;1.9003e-01;1.4278e-01;2.2439e+01
9.3375e+02;7.5000e+00;0.0000e+00;2.7274e-01;1.4443e+00;1.9258e-01;1.4023e-01;2.2669e+01
9.4125e+02;7.5000e+00;0.0000e+00;2.7546e-01;1.4633e+00;1.9511e-01;1.3774e-01;2.2897e+01
9.4875e+02;7.5000e+00;0.0000e+00;2.7814e-01;1.4821e+00;1.9762e-01;1.3529e-01;2.3124e+01
9.5625e+02;7.5000e+00;0.0000e+00;2.8081e-01;1.5008e+00;2.0011e-01;1.3303e-01;2.3348e+01
9.6375e+02;7.5000e+00;0.0000e+00;2.8346e-01;1.5195e+00;2.0260e-01;1.3084e-01;2.3571e+01
9.7125e+02;7.5000e+00;0.0000e+00;2.8611e-01;1.5381e+00;2.0508e-01;1.2869e-01;2.3794e+01
9.7875e+02;7.5000e+00;0.0000e+00;2.8875e-01;1.5567e+00;2.0756e-01;1.2658e-01;2.4016e+01
9.8625e+02;7.5000e+00;0.0000e+00;2.9139e-01;1.5754e+00;2.1006e-01;1.2451e-01;2.4238e+01
9.9375e+02;7.5000e+00;0.0000e+00;2.9405e-01;1.5942e+00;2.1256e-01;1.2247e-01;2.4461e+01
1.0012e+03;7.5000e+00;0.0000e+00;2.9672e-01;1.6131e+00;2.1508e-01;1.2047e-01;2.4686e+01
1.0088e+03;7.5000e+00;0.0000e+00;2.9941e-01;1.6322e+00;2.1763e-01;1.1850e-01;2.4912e+01
1.0162e+03;7.5000e+00;0.0000e+00;3.0213e-01;1.6516e+00;2.2021e-01;1.1656e-01;2.5141e+01
1.0238e+03;7.5000e+00;0.0000e+00;3.0488e-01;1.6712e+00;2.2282e-01;1.1466e-01;2.5372e+01
1.0312e+03;7.5000e+00;0.0000e+00;3.0767e-01;1.6910e+00;2.2547e-01;1.1279e-01;2.5606e+01
1.0388e+03;7.5000e+00;0.0000e+00;3.1049e-01;1.7112e+00;2.2817e-01;1.1095e-01;2.5844e+01
1.0462e+03;7.5000e+00;0.0000e+00;3.1336e-01;1.7318e+00;2.3090e-01;1.0914e-01;2.6085e+01
1.0538e+03;7.5000e+00;0.0000e+00;3.1628e-01;1.7526e+00;2.3368e-01;1.0736e-01;2.6329e+01
1.0612e+03;7.5000e+00;0.0000e+00;3.1923e-01;1.7738e+00;2.3651e-01;1.0560e-01;2.6577e+01
1.0688e+03;7.5000e+00;0.0000e+00;3.2222e-01;1.7953e+00;2.3938e-01;1.0387e-01;2.6828e+01
1.0762e+03;7.5000e+00;0.0000e+00;3.2525e-01;1.8172e+00;2.4229e-01;1.0216e-01;2.7083e+01
1.0838e+03;7.5000e+00;0.0000e+00;3.2831e-01;1.8392e+00;2.4523e-01;1.0048e-01;2.7340e+01
1.0912e+03;7.5000e+00;0.0000e+00;3.3140e-01;1.8615e+00;2.4820e-01;9.8967e-02;2.7599e+01
1.0988e+03;7.5000e+00;0.0000e+00;3.3451e-01;1.8840e+00;2.5120e-01;9.7482e-02;2.7860e+01
1.1062e+03;7.5000e+00;0.0000e+00;3.3763e-01;1.9066e+00;2.5422e-01;9.6019e-02;2.8122e+01
1.1138e+03;7.5000e+00;0.0000e+00;3.4076e-01;1.9293e+00;2.5724e-01;9.4580e-02;2.8384e+01
1.1212e+03;7.5000e+00;0.0000e+00;3.4388e-01;1.9520e+00;2.6027e-01;9.3162e-02;2.8646e+01
1.1288e+03;7.5000e+00;0.0000e+00;3.4698e-01;1.9746e+00;2.6328e-01;9.1763e-02;2.8907e+01
1.1362e+03;7.5000e+00;0.0000e+00;3.5006e-01;1.9970e+00;2.6627e-01;9.0383e-02;2.9165e+01
1.1438e+03;7.5000e+00;0.0000e+00;3.5311e-01;2.0192e+00;2.6923e-01;8.9022e-02;2.9420e+01
1.1512e+03;7.5000e+00;0.0000e+00;3.5610e-01;2.0411e+00;2.7214e-01;8.7729e-02;2.9671e+01
1.1588e+03;7.5000e+00;0.0000e+00;3.5904e-01;2.0626e+00;2.7501e-01;8.6531e-02;2.9918e+01
1.1662e+03;7.5000e+00;0.0000e+00;3.6191e-01;2.0836e+00;2.7781e-01;8.5436e-02;3.0159e+01
1.1738e+03;7.5000e+00;0.0000e+00;3.6471e-01;2.1041e+00;2.8055e-01;8.4393e-02;3.0393e+01
1.1812e+03;7.5000e+00;0.0000e+00;3.6742e-01;2.1240e+00;2.8320e-01;8.3364e-02;3.0621e+01
1.1888e+03;7.5000e+00;0.0000e+00;3.7004e-01;2.1432e+00;2.8576e-01;8.2347e-02;3.0840e+01
1.1962e+03;7.5000e+00;0.0000e+00;3.7255e-01;2.1617e+00;2.8823e-01;8.1344e-02;3.1050e+01
1.2038e+03;7.5000e+00;0.0000e+00;3.7495e-01;2.1794e+00;2.9058e-01;8.0353e-02;3.1252e+01
1.2112e+03;7.5000e+00;0.0000e+00;3.7724e-01;2.1962e+00;2.9283e-01;7.9375e-02;3.1443e+01
1.2188e+03;7.5000e+00;0.0000e+00;3.7940e-01;2.2121e+00;2.9495e-01;7.8410e-02;3.1624e+01
1.2262e+03;7.5000e+00;0.0000e+00;3.8143e-01;2.2271e+00;2.9695e-01;7.7457e-02;3.1794e+01
1.2338e+03;7.5000e+00;0.0000e+00;3.8334e-01;2.2412e+00;2.9883e-01;7.6516e-02;3.1954e+01
1.2412e+03;7.5000e+00;0.0000e+00;3.8512e-01;2.2543e+00;3.0058e-01;7.5647e-02;3.2103e+01
1.2488e+03;7.5000e+00;0.0000e+00;3.8677e-01;2.2665e+00;3.0221e-01;7.4954e-02;3.2242e+01
1.2562e+03;7.5000e+00;0.0000e+00;3.8830e-01;2.2779e+00;3.0372e-01;7.4376e-02;3.2370e+01
1.2638e+03;7.5000e+00;0.0000e+00;3.8972e-01;2.2883e+00;3.0511e-01;7.3804e-02;3.2488e+01
1.2712e+03;7.5000e+00;0.0000e+00;3.9102e-01;2.2980e+00;3.0640e-01;7.3234e-02;3.2597e+01
1.2788e+03;7.5000e+00;0.0000e+00;3.9221e-01;2.3068e+00;3.0757e-01;7.2668e-02;3.2697e+01
1.2862e+03;7.5000e+00;0.0000e+00;3.9330e-01;2.3149e+00;3.0865e-01;7.2104e-02;3.2788e+01
1.2938e+03;7.5000e+00;0.0000e+00;3.9429e-01;2.3222e+00;3.0963e-01;7.1543e-02;3.2871e+01
1.3012e+03;7.5000e+00;0.0000e+00;3.9519e-01;2.3289e+00;3.1052e-01;7.0986e-02;3.2947e+01
1.3088e+03;7.5000e+00;0.0000e+00;3.9601e-01;2.3350e+00;3.1133e-01;7.0431e-02;3.3015e+01
1.3162e+03;7.5000e+00;0.0000e+00;3.9674e-01;2.3404e+00;3.1206e-01;6.9880e-02;3.3077e+01
1.3238e+03;7.5000e+00;0.0000e+00;3.9741e-01;2.3453e+00;3.1271e-01;6.9333e-02;3.3132e+01
1.3312e+03;7.5000e+00;0.0000e+00;3.9800e-01;2.3497e+00;3.1330e-01;6.8789e-02;3.3182e+01
1.3388e+03;7.5000e+00;0.0000e+00;3.9852e-01;2.3536e+00;3.1382e-01;6.8250e-02;3.3226e+01
1.3462e+03;7.5000e+00;0.0000e+00;3.9899e-01;2.3571e+00;3.1428e-01;6.7715e-02;3.3265e+01
1.3538e+03;7.5000e+00;0.0000e+00;3.9940e-01;2.3601e+00;3.1468e-01;6.7185e-02;3.3299e+01
1.3612e+03;7.5000e+00;0.0000e+00;3.9975e-01;2.3628e+00;3.1504e-01;6.6659e-02;3.3329e+01
1.3688e+03;7.5000e+00;0.0000e+00;4.0006e-01;2.3651e+00;3.1534e-01;6.6139e-02;3.3355e+01
1.3762e+03;7.5000e+00;0.0000e+00;4.0033e-01;2.3670e+00;3.1560e-01;6.5626e-02;3.3377e+01
1.3838e+03;7.5000e+00;0.0000e+00;4.0055e-01;2.3687e+00;3.1582e-01;6.5118e-02;3.3395e+01
1.3912e+03;7.5000e+00;0.0000e+00;4.0073e-01;2.3700e+00;3.1600e-01;6.4615e-02;3.3411e+01
1.3988e+03;7.5000e+00;0.0000e+00;4.0088e-01;2.3711e+00;3.1615e-01;6.4117e-02;3.3423e+01
1.4062e+03;7.5000e+00;0.0000e+00;4.0099e-01;2.3719e+00;3.1626e-01;6.3623e-02;3.3432e+01
1.4138e+03;7.5000e+00;0.0000e+00;4.0107e-01;2.3726e+00;3.1634e-01;6.3136e-02;3.3439e+01
1.4212e+03;7.5000e+00;0.0000e+00;4.0113e-01;2.3730e+00;3.1639e-01;6.2655e-02;3.3444e+01
1.4288e+03;7.5000e+00;0.0000e+00;4.0115e-01;2.3732e+00;3.1642e-01;6.2178e-02;3.3446e+01
1.4362e+03;7.5000e+00;0.0000e+00;4.0116e-01;2.3732e+00;3.1643e-01;6.1705e-02;3.3447e+01
1.4438e+03;7.5000e+00;0.0000e+00;4.0114e-01;2.3731e+00;3.1641e-01;6.1236e-02;3.3445e+01
1.4512e+03;7.5000e+00;0.0000e+00;4.0110e-01;2.3728e+00;3.1637e-01;6.0771e-02;3.3442e+01
1.4588e+03;7.5000e+00;0.0000e+00;4.0104e-01;2.3724e+00;3.1631e-01;6.0311e-02;3.3437e+01
1.4662e+03;7.5000e+00;0.0000e+00;4.0097e-01;2.3718e+00;3.1624e-01;5.9856e-02;3.3431e+01
1.4738e+03;7.5000e+00;0.0000e+00;4.0088e-01;2.3711e+00;3.1615e-01;5.9405e-02;3.3423e+01
1.4812e+03;7.5000e+00;0.0000e+00;4.0077e-01;2.3703e+00;3.1604e-01;5.8958e-02;3.3414e+01
