# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
6.0750e+02;3.7500e+00;0.0000e+00;2.1364e-01;5.2072e-01;1.3886e-01;1.7369e-01;1.8580e+01
6.1125e+02;3.7500e+00;0.0000e+00;2.1291e-01;5.1829e-01;1.3821e-01;1.7198e-01;1.8516e+01
6.1500e+02;3.7500e+00;0.0000e+00;2.1219e-01;5.1592e-01;1.3758e-01;1.7027e-01;1.8453e+01
6.1875e+02;3.7500e+00;0.0000e+00;2.1150e-01;5.1362e-01;1.3696e-01;1.6856e-01;1.8392e+01
6.2250e+02;3.7500e+00;0.0000e+00;2.1082e-01;5.1137e-01;1.3637e-01;1.6686e-01;1.8332e+01
6.2625e+02;3.7500e+00;0.0000e+00;2.1016e-01;5.0919e-01;1.3578e-01;1.6517e-01;1.8274e+01
6.3000e+02;3.7500e+00;0.0000e+00;2.0951e-01;5.0707e-01;1.3522e-01;1.6348e-01;1.8217e+01
6.3375e+02;3.7500e+00;0.0000e+00;2.0889e-01;5.0501e-01;1.3467e-01;1.6179e-01;1.8163e+01
6.3750e+02;3.7500e+00;0.0000e+00;2.0829e-01;5.0303e-01;1.3414e-01;1.6011e-01;1.8110e+01
6.4125e+02;3.7500e+00;0.0000e+00;2.0771e-01;5.0111e-01;1.3363e-01;1.5844e-01;1.8058e+01
6.4500e+02;3.7500e+00;0.0000e+00;2.0715e-01;4.9927e-01;1.3314e-01;1.5677e-01;1.8009e+01
6.4875e+02;3.7500e+00;0.0000e+00;2.0661e-01;4.9749e-01;1.3267e-01;1.5511e-01;1.7962e+01
6.5250e+02;3.7500e+00;0.0000e+00;2.0609e-01;4.9579e-01;1.3221e-01;1.5345e-01;1.7916e+01
6.5625e+02;3.7500e+00;0.0000e+00;2.0559e-01;4.9417e-01;1.3178e-01;1.5181e-01;1.7873e+01
6.6000e+02;3.7500e+00;0.0000e+00;2.0512e-01;4.9262e-01;1.3137e-01;1.5017e-01;1.7831e+01
6.6375e+02;3.7500e+00;0.0000e+00;2.0467e-01;4.9115e-01;1.3097e-01;1.4854e-01;1.7792e+01
6.6750e+02;3.7500e+00;0.0000e+00;2.0425e-01;4.8976e-01;1.3060e-01;1.4691e-01;1.7755e+01
6.7125e+02;3.7500e+00;0.0000e+00;2.0385e-01;4.8846e-01;1.3025e-01;1.4529e-01;1.7720e+01
6.7500e+02;3.7500e+00;0.0000e+00;2.0348e-01;4.8724e-01;1.2993e-01;1.4368e-01;1.7687e+01
6.7875e+02;3.7500e+00;0.0000e+00;2.0313e-01;4.8611e-01;1.2963e-01;1.4208e-01;1.7657e+01
6.8250e+02;3.7500e+00;0.0000e+00;2.0282e-01;4.8507e-01;1.2935e-01;1.4049e-01;1.7629e+01
6.8625e+02;3.7500e+00;0.0000e+00;2.0253e-01;4.8413e-01;1.2910e-01;1.3890e-01;1.7604e+01
6.9000e+02;3.7500e+00;0.0000e+00;2.0227e-01;4.8329e-01;1.2888e-01;1.3733e-01;1.7581e+01
6.9375e+02;3.7500e+00;0.0000e+00;2.0205e-01;4.8256e-01;1.2868e-01;1.3576e-01;1.7561e+01
6.9750e+02;3.7500e+00;0.0000e+00;2.0186e-01;4.8193e-01;1.2851e-01;1.3420e-01;1.7544e+01
7.0125e+02;3.7500e+00;0.0000e+00;2.0170e-01;4.8142e-01;1.2838e-01;1.3265e-01;1.7531e+01
7.0500e+02;3.7500e+00;0.0000e+00;2.0158e-01;4.8102e-01;1.2827e-01;1.3111e-01;1.7520e+01
7.0875e+02;3.7500e+00;0.0000e+00;2.0150e-01;4.8075e-01;1.2820e-01;1.2958e-01;1.7513e+01
7.1250e+02;3.7500e+00;0.0000e+00;2.0145e-01;4.8060e-01;1.2816e-01;1.2805e-01;1.7509e+01
7.1625e+02;3.7500e+00;0.0000e+00;2.0144e-01;4.8058e-01;1.2815e-01;1.2654e-01;1.7508e+01
7.2000e+02;3.7500e+00;0.0000e+00;2.0148e-01;4.8069e-01;1.2818e-01;1.2503e-01;1.7511e+01
7.2375e+02;3.7500e+00;0.0000e+00;2.0155e-01;4.8093e-01;1.2825e-01;1.2354e-01;1.7518e+01
7.2750e+02;3.7500e+00;0.0000e+00;2.0167e-01;4.8131e-01;1.2835e-01;1.2205e-01;1.7528e+01
7.3125e+02;3.7500e+00;0.0000e+00;2.0183e-01;4.8184e-01;1.2849e-01;1.2057e-01;1.7542e+01
7.3500e+02;3.7500e+00;0.0000e+00;2.0203e-01;4.8250e-01;1.2867e-01;1.1913e-01;1.7560e+01
7.3875e+02;3.7500e+00;0.0000e+00;2.0228e-01;4.8330e-01;1.2888e-01;1.1773e-01;1.7581e+01
7.4250e+02;3.7500e+00;0.0000e+00;2.0256e-01;4.8424e-01;1.2913e-01;1.1633e-01;1.7606e+01
7.4625e+02;3.7500e+00;0.0000e+00;2.0289e-01;4.8530e-01;1.2941e-01;1.1495e-01;1.7635e+01
7.5000e+02;3.7500e+00;0.0000e+00;2.0325e-01;4.8649e-01;1.2973e-01;1.1357e-01;1.7667e+01
7.5375e+02;3.7500e+00;0.0000e+00;2.0366e-01;4.8782e-01;1.3009e-01;1.1220e-01;1.7703e+01
7.5750e+02;3.7500e+00;0.0000e+00;2.0411e-01;4.8930e-01;1.3048e-01;1.1084e-01;1.7742e+01
7.6125e+02;3.7500e+00;0.0000e+00;2.0460e-01;4.9092e-01;1.3091e-01;1.0949e-01;1.7786e+01
7.6500e+02;3.7500e+00;0.0000e+00;2.0515e-01;4.9270e-01;1.3139e-01;1.0815e-01;1.7834e+01
7.6875e+02;3.7500e+00;0.0000e+00;2.0574e-01;4.9464e-01;1.3190e-01;1.0681e-01;1.7885e+01
7.7250e+02;3.7500e+00;0.0000e+00;2.0638e-01;4.9675e-01;1.3247e-01;1.0549e-01;1.7942e+01
7.7625e+02;3.7500e+00;0.0000e+00;2.0707e-01;4.9902e-01;1.3307e-01;1.0418e-01;1.8002e+01
7.8000e+02;3.7500e+00;0.0000e+00;2.0781e-01;5.0146e-01;1.3372e-01;1.0287e-01;1.8068e+01
7.8375e+02;3.7500e+00;0.0000e+00;2.0860e-01;5.0407e-01;1.3442e-01;1.0158e-01;1.8137e+01
7.8750e+02;3.7500e+00;0.0000e+00;2.0944e-01;5.0684e-01;1.3516e-01;1.0029e-01;1.8211e+01
7.9125e+02;3.7500e+00;0.0000e+00;2.1034e-01;5.0978e-01;1.3594e-01;9.9015e-02;1.8289e+01
7.9500e+02;3.7500e+00;0.0000e+00;2.1127e-01;5.1288e-01;1.3677e-01;9.7748e-02;1.8372e+01
7.9875e+02;3.7500e+00;0.0000e+00;2.1226e-01;5.1613e-01;1.3763e-01;9.6490e-02;1.8458e+01
8.0250e+02;3.7500e+00;0.0000e+00;2.1328e-01;5.1953e-01;1.3854e-01;9.5241e-02;1.8548e+01
8.0625e+02;3.7500e+00;0.0000e+00;2.1435e-01;5.2307e-01;1.3948e-01;9.4001e-02;1.8642e+01
8.1000e+02;3.7500e+00;0.0000e+00;2.1546e-01;5.2674e-01;1.4047e-01;9.2771e-02;1.8740e+01
8.1375e+02;3.7500e+00;0.0000e+00;2.1661e-01;5.3055e-01;1.4148e-01;9.1556e-02;1.8840e+01
8.1750e+02;3.7500e+00;0.0000e+00;2.1778e-01;5.3447e-01;1.4253e-01;9.0392e-02;1.8944e+01
8.2125e+02;3.7500e+00;0.0000e+00;2.1900e-01;5.3851e-01;1.4360e-01;8.9237e-02;1.9050e+01
8.2500e+02;3.7500e+00;0.0000e+00;2.2024e-01;5.4265e-01;1.4471e-01;8.8090e-02;1.9159e+01
8.2875e+02;3.7500e+00;0.0000e+00;2.2151e-01;5.4689e-01;1.4584e-01;8.6952e-02;1.9271e+01
8.3250e+02;3.7500e+00;0.0000e+00;2.2280e-01;5.5121e-01;1.4699e-01;8.5823e-02;1.9384e+01
8.3625e+02;3.7500e+00;0.0000e+00;2.2411e-01;5.5561e-01;1.4816e-01;8.4702e-02;1.9500e+01
8.4000e+02;3.7500e+00;0.0000e+00;2.2545e-01;5.6008e-01;1.4936e-01;8.3590e-02;1.9617e+01
8.4375e+02;3.7500e+00;0.0000e+00;2.2680e-01;5.6462e-01;1.5056e-01;8.2487e-02;1.9735e+01
8.4750e+02;3.7500e+00;0.0000e+00;2.2816e-01;5.6920e-01;1.5179e-01;8.1393e-02;1.9855e+01
8.5125e+02;3.7500e+00;0.0000e+00;2.2954e-01;5.7384e-01;1.5302e-01;8.0307e-02;1.9976e+01
8.5500e+02;3.7500e+00;0.0000e+00;2.3093e-01;5.7851e-01;1.5427e-01;7.9229e-02;2.0098e+01
8.5875e+02;3.7500e+00;0.0000e+00;2.3232e-01;5.8322e-01;1.5553e-01;7.8161e-02;2.0220e+01
8.6250e+02;3.7500e+00;0.0000e+00;2.3372e-01;5.8796e-01;1.5679e-01;7.7101e-02;2.0343e+01
8.6625e+02;3.7500e+00;0.0000e+00;2.3513e-01;5.9271e-01;1.5806e-01;7.6049e-02;2.0467e+01
8.7000e+02;3.7500e+00;0.0000e+00;2.3653e-01;5.9748e-01;1.5933e-01;7.5006e-02;2.0590e+01
8.7375e+02;3.7500e+00;0.0000e+00;2.3794e-01;6.0226e-01;1.6060e-01;7.3972e-02;2.0714e+01
8.7750e+02;3.7500e+00;0.0000e+00;2.3935e-01;6.0705e-01;1.6188e-01;7.2946e-02;2.0837e+01
8.8125e+02;3.7500e+00;0.0000e+00;2.4076e-01;6.1183e-01;1.6315e-01;7.1928e-02;2.0961e+01
8.8500e+02;3.7500e+00;0.0000e+00;2.4216e-01;6.1661e-01;1.6443e-01;7.0919e-02;2.1084e+01
8.8875e+02;3.7500e+00;0.0000e+00;2.4356e-01;6.2138e-01;1.6570e-01;6.9919e-02;2.1207e+01
8.9250e+02;3.7500e+00;0.0000e+00;2.4495e-01;6.2615e-01;1.6697e-01;6.8927e-02;2.1329e+01
8.9625e+02;3.7500e+00;0.0000e+00;2.4634e-01;6.3089e-01;1.6824e-01;6.7969e-02;2.1451e+01
9.0000e+02;3.7500e+00;0.0000e+00;2.4773e-01;6.3563e-01;1.6950e-01;6.7041e-02;2.1572e+01
9.0375e+02;3.7500e+00;0.0000e+00;2.4910e-01;6.4035e-01;1.7076e-01;6.6121e-02;2.1693e+01
9.0750e+02;3.7500e+00;0.0000e+00;2.5047e-01;6.4504e-01;1.7201e-01;6.5209e-02;2.1813e+01
9.1125e+02;3.7500e+00;0.0000e+00;2.5183e-01;6.4972e-01;1.7326e-01;6.4305e-02;2.1933e+01
9.1500e+02;3.7500e+00;0.0000e+00;2.5319e-01;6.5438e-01;1.7450e-01;6.3409e-02;2.2051e+01
9.1875e+02;3.7500e+00;0.0000e+00;2.5453e-01;6.5901e-01;1.7574e-01;6.2521e-02;2.2169e+01
9.2250e+02;3.7500e+00;0.0000e+00;2.5587e-01;6.6362e-01;1.7696e-01;6.1640e-02;2.2287e+01
9.2625e+02;3.7500e+00;0.0000e+00;2.5720e-01;6.6820e-01;1.7819e-01;6.0766e-02;2.2403e+01
9.3000e+02;3.7500e+00;0.0000e+00;2.5852e-01;6.7276e-01;1.7940e-01;5.9901e-02;2.2519e+01
9.3375e+02;3.7500e+00;0.0000e+00;2.5983e-01;6.7730e-01;1.8061e-01;5.9042e-02;2.2634e+01
9.3750e+02;3.7500e+00;0.0000e+00;2.6114e-01;6.8181e-01;1.8182e-01;5.8191e-02;2.2749e+01
9.4125e+02;3.7500e+00;0.0000e+00;2.6244e-01;6.8631e-01;1.8302e-01;5.7347e-02;2.2862e+01
9.4500e+02;3.7500e+00;0.0000e+00;2.6373e-01;6.9078e-01;1.8421e-01;5.6515e-02;2.2976e+01
9.4875e+02;3.7500e+00;0.0000e+00;2.6501e-01;6.9524e-01;1.8540e-01;5.5728e-02;2.3088e+01
9.5250e+02;3.7500e+00;0.0000e+00;2.6629e-01;6.9968e-01;1.8658e-01;5.4947e-02;2.3200e+01
9.5625e+02;3.7500e+00;0.0000e+00;2.6756e-01;7.0411e-01;1.8776e-01;5.4174e-02;2.3312e+01
9.6000e+02;3.7500e+00;0.0000e+00;2.6883e-01;7.0852e-01;1.8894e-01;5.3407e-02;2.3423e+01
9.6375e+02;3.7500e+00;0.0000e+00;2.7010e-01;7.1294e-01;1.9012e-01;5.2647e-02;2.3534e+01
9.6750e+02;3.7500e+00;0.0000e+00;2.7136e-01;7.1734e-01;1.9129e-01;5.1893e-02;2.3645e+01
9.7125e+02;3.7500e+00;0.0000e+00;2.7262e-01;7.2174e-01;1.9247e-01;5.1146e-02;2.3756e+01
9.7500e+02;3.7500e+00;0.0000e+00;2.7388e-01;7.2615e-01;1.9364e-01;5.0406e-02;2.3866e+01
9.7875e+02;3.7500e+00;0.0000e+00;2.7514e-01;7.3056e-01;1.9482e-01;4.9672e-02;2.3977e+01
9.8250e+02;3.7500e+00;0.0000e+00;2.7641e-01;7.3497e-01;1.9599e-01;4.8945e-02;2.4087e+01
9.8625e+02;3.7500e+00;0.0000e+00;2.7767e-01;7.3940e-01;1.9717e-01;4.8224e-02;2.4198e+01
9.9000e+02;3.7500e+00;0.0000e+00;2.7894e-01;7.4384e-01;1.9836e-01;4.7510e-02;2.4309e+01
9.9375e+02;3.7500e+00;0.0000e+00;2.8021e-01;7.4830e-01;1.9955e-01;4.6803e-02;2.4421e+01
9.9750e+02;3.7500e+00;0.0000e+00;2.8148e-01;7.5278e-01;2.0074e-01;4.6102e-02;2.4532e+01
1.0012e+03;3.7500e+00;0.0000e+00;2.8276e-01;7.5728e-01;2.0194e-01;4.5407e-02;2.4645e+01
1.0050e+03;3.7500e+00;0.0000e+00;2.8405e-01;7.6182e-01;2.0315e-01;4.4719e-02;2.4758e+01
1.0088e+03;3.7500e+00;0.0000e+00;2.8535e-01;7.6638e-01;2.0437e-01;4.4037e-02;2.4871e+01
1.0125e+03;3.7500e+00;0.0000e+00;2.8666e-01;7.7098e-01;2.0559e-01;4.3362e-02;2.4986e+01
1.0162e+03;3.7500e+00;0.0000e+00;2.8797e-01;7.7562e-01;2.0683e-01;4.2693e-02;2.5101e+01
1.0200e+03;3.7500e+00;0.0000e+00;2.8930e-01;7.8030e-01;2.0808e-01;4.2031e-02;2.5217e+01
1.0238e+03;3.7500e+00;0.0000e+00;2.9063e-01;7.8502e-01;2.0934e-01;4.1375e-02;2.5334e+01
1.0275e+03;3.7500e+00;0.0000e+00;2.9198e-01;7.8979e-01;2.1061e-01;4.0725e-02;2.5452e+01
