# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.4500e+02;1.5000e+01;0.0000e+00;3.3210e-01;3.7332e+00;2.4888e-01;1.1896e+00;2.5041e+01
3.6000e+02;1.5000e+01;0.0000e+00;3.2367e-01;3.6116e+00;2.4077e-01;1.1662e+00;2.4395e+01
3.7500e+02;1.5000e+01;0.0000e+00;3.1572e-01;3.4973e+00;2.3315e-01;1.1419e+00;2.3784e+01
3.9000e+02;1.5000e+01;0.0000e+00;3.0835e-01;3.3918e+00;2.2612e-01;1.1170e+00;2.3217e+01
4.0500e+02;1.5000e+01;0.0000e+00;3.0156e-01;3.2950e+00;2.1967e-01;1.0922e+00;2.2695e+01
4.2000e+02;1.5000e+01;0.0000e+00;2.9530e-01;3.2061e+00;2.1374e-01;1.0665e+00;2.2213e+01
4.3500e+02;1.5000e+01;0.0000e+00;2.8950e-01;3.1240e+00;2.0827e-01;1.0400e+00;2.1767e+01
4.5000e+02;1.5000e+01;0.0000e+00;2.8409e-01;3.0477e+00;2.0318e-01;1.0127e+00;2.1350e+01
4.6500e+02;1.5000e+01;0.0000e+00;2.7900e-01;2.9763e+00;1.9842e-01;9.8480e-01;2.0958e+01
4.7250e+02;7.5000e+00;0.0000e+00;2.6082e-01;1.3614e+00;1.8152e-01;4.8604e-01;2.1665e+01
4.8000e+02;7.5000e+00;0.0000e+00;2.5695e-01;1.3347e+00;1.7796e-01;4.7888e-01;2.1339e+01
4.8750e+02;7.5000e+00;0.0000e+00;2.5357e-01;1.3114e+00;1.7485e-01;4.7166e-01;2.1054e+01
4.9500e+02;7.5000e+00;0.0000e+00;2.5057e-01;1.2907e+00;1.7210e-01;4.6439e-01;2.0801e+01
5.0250e+02;7.5000e+00;0.0000e+00;2.4788e-01;1.2723e+00;1.6964e-01;4.5708e-01;2.0574e+01
5.1000e+02;7.5000e+00;0.0000e+00;2.4544e-01;1.2556e+00;1.6741e-01;4.4973e-01;2.0368e+01
5.1750e+02;7.5000e+00;0.0000e+00;2.4319e-01;1.2402e+00;1.6537e-01;4.4235e-01;2.0179e+01
5.2500e+02;7.5000e+00;0.0000e+00;2.4110e-01;1.2260e+00;1.6347e-01;4.3495e-01;2.0003e+01
5.3250e+02;7.5000e+00;0.0000e+00;2.3915e-01;1.2127e+00;1.6169e-01;4.2759e-01;1.9838e+01
5.4000e+02;7.5000e+00;0.0000e+00;2.3730e-01;1.2001e+00;1.6002e-01;4.2043e-01;1.9682e+01
5.4750e+02;7.5000e+00;0.0000e+00;2.3554e-01;1.1882e+00;1.5843e-01;4.1326e-01;1.9534e+01
5.5500e+02;7.5000e+00;0.0000e+00;2.3386e-01;1.1769e+00;1.5691e-01;4.0607e-01;1.9392e+01
5.6250e+02;7.5000e+00;0.0000e+00;2.3225e-01;1.1660e+00;1.5546e-01;3.9889e-01;1.9256e+01
5.7000e+02;7.5000e+00;0.0000e+00;2.3070e-01;1.1555e+00;1.5407e-01;3.9171e-01;1.9126e+01
5.7750e+02;7.5000e+00;0.0000e+00;2.2921e-01;1.1455e+00;1.5273e-01;3.8454e-01;1.9000e+01
5.8500e+02;7.5000e+00;0.0000e+00;2.2778e-01;1.1358e+00;1.5144e-01;3.7738e-01;1.8879e+01
5.9250e+02;7.5000e+00;0.0000e+00;2.2640e-01;1.1265e+00;1.5020e-01;3.7025e-01;1.8762e+01
6.0000e+02;7.5000e+00;0.0000e+00;2.2507e-01;1.1176e+00;1.4901e-01;3.6314e-01;1.8650e+01
6.0750e+02;7.5000e+00;0.0000e+00;2.2379e-01;1.1090e+00;1.4787e-01;3.5606e-01;1.8542e+01
6.1500e+02;7.5000e+00;0.0000e+00;2.2257e-01;1.1009e+00;1.4678e-01;3.4901e-01;1.8439e+01
6.2250e+02;7.5000e+00;0.0000e+00;2.2141e-01;1.0931e+00;1.4575e-01;3.4223e-01;1.8341e+01
6.3000e+02;7.5000e+00;0.0000e+00;2.2031e-01;1.0858e+00;1.4477e-01;3.3551e-01;1.8248e+01
6.3750e+02;7.5000e+00;0.0000e+00;2.1928e-01;1.0789e+00;1.4385e-01;3.2883e-01;1.8161e+01
6.4500e+02;7.5000e+00;0.0000e+00;2.1832e-01;1.0725e+00;1.4300e-01;3.2220e-01;1.8080e+01
6.5250e+02;7.5000e+00;0.0000e+00;2.1744e-01;1.0666e+00;1.4222e-01;3.1563e-01;1.8005e+01
6.6000e+02;7.5000e+00;0.0000e+00;2.1663e-01;1.0613e+00;1.4151e-01;3.0912e-01;1.7937e+01
6.6750e+02;7.5000e+00;0.0000e+00;2.1591e-01;1.0565e+00;1.4087e-01;3.0267e-01;1.7876e+01
6.7500e+02;7.5000e+00;0.0000e+00;2.1528e-01;1.0523e+00;1.4031e-01;2.9630e-01;1.7823e+01
6.8250e+02;7.5000e+00;0.0000e+00;2.1475e-01;1.0488e+00;1.3984e-01;2.8999e-01;1.7778e+01
6.9000e+02;7.5000e+00;0.0000e+00;2.1432e-01;1.0460e+00;1.3946e-01;2.8377e-01;1.7742e+01
6.9750e+02;7.5000e+00;0.0000e+00;2.1401e-01;1.0439e+00;1.3919e-01;2.7762e-01;1.7716e+01
7.0500e+02;7.5000e+00;0.0000e+00;2.1383e-01;1.0427e+00;1.3902e-01;2.7154e-01;1.7700e+01
7.1250e+02;7.5000e+00;0.0000e+00;2.1377e-01;1.0423e+00;1.3897e-01;2.6556e-01;1.7695e+01
7.2000e+02;7.5000e+00;0.0000e+00;2.1387e-01;1.0429e+00;1.3906e-01;2.5965e-01;1.7703e+01
7.3500e+02;1.5000e+01;0.0000e+00;2.2234e-01;2.1986e+00;1.4658e-01;2.5383e-01;1.6570e+01
7.5000e+02;1.5000e+01;0.0000e+00;2.2560e-01;2.2424e+00;1.4949e-01;4.8679e-01;1.6823e+01
7.6500e+02;1.5000e+01;0.0000e+00;2.2889e-01;2.2866e+00;1.5244e-01;4.7059e-01;1.7079e+01
7.8000e+02;1.5000e+01;0.0000e+00;2.3245e-01;2.3346e+00;1.5564e-01;4.5734e-01;1.7356e+01
7.9500e+02;1.5000e+01;0.0000e+00;2.3653e-01;2.3899e+00;1.5933e-01;4.4587e-01;1.7672e+01
8.1000e+02;1.5000e+01;0.0000e+00;2.4122e-01;2.4536e+00;1.6358e-01;4.3609e-01;1.8036e+01
8.2500e+02;1.5000e+01;0.0000e+00;2.4647e-01;2.5253e+00;1.6836e-01;4.2786e-01;1.8443e+01
8.4000e+02;1.5000e+01;0.0000e+00;2.5217e-01;2.6035e+00;1.7357e-01;4.2114e-01;1.8884e+01
8.5500e+02;1.5000e+01;0.0000e+00;2.5818e-01;2.6863e+00;1.7909e-01;4.1612e-01;1.9349e+01
8.7000e+02;1.5000e+01;0.0000e+00;2.6436e-01;2.7719e+00;1.8480e-01;4.1199e-01;1.9827e+01
8.8500e+02;1.5000e+01;0.0000e+00;2.7061e-01;2.8588e+00;1.9059e-01;4.0871e-01;2.0310e+01
9.0000e+02;1.5000e+01;0.0000e+00;2.7683e-01;2.9459e+00;1.9639e-01;4.0600e-01;2.0790e+01
9.1500e+02;1.5000e+01;0.0000e+00;2.8298e-01;3.0322e+00;2.0215e-01;4.0383e-01;2.1265e+01
9.3000e+02;1.5000e+01;0.0000e+00;2.8905e-01;3.1176e+00;2.0784e-01;4.0265e-01;2.1732e+01
9.4500e+02;1.5000e+01;0.0000e+00;2.9501e-01;3.2020e+00;2.1346e-01;4.0163e-01;2.2191e+01
9.6000e+02;1.5000e+01;0.0000e+00;3.0087e-01;3.2853e+00;2.1902e-01;4.0067e-01;2.2643e+01
9.7500e+02;1.5000e+01;0.0000e+00;3.0668e-01;3.3679e+00;2.2453e-01;4.0003e-01;2.3089e+01
9.9000e+02;1.5000e+01;0.0000e+00;3.1245e-01;3.4504e+00;2.3003e-01;3.9956e-01;2.3532e+01
1.0050e+03;1.5000e+01;0.0000e+00;3.1822e-01;3.5331e+00;2.3554e-01;3.9887e-01;2.3976e+01
1.0200e+03;1.5000e+01;0.0000e+00;3.2401e-01;3.6165e+00;2.4110e-01;3.9796e-01;2.4421e+01
1.0350e+03;1.5000e+01;0.0000e+00;3.2985e-01;3.7007e+00;2.4671e-01;3.9661e-01;2.4869e+01
1.0500e+03;1.5000e+01;0.0000e+00;3.3582e-01;3.7870e+00;2.5247e-01;4.0137e-01;2.5326e+01
1.0650e+03;1.5000e+01;0.0000e+00;3.4193e-01;3.8757e+00;2.5838e-01;4.0880e-01;2.5795e+01
1.0800e+03;1.5000e+01;0.0000e+00;3.4815e-01;3.9662e+00;2.6441e-01;4.1464e-01;2.6271e+01
1.0950e+03;1.5000e+01;0.0000e+00;3.5441e-01;4.0574e+00;2.7050e-01;4.1818e-01;2.6751e+01
1.1100e+03;1.5000e+01;0.0000e+00;3.6064e-01;4.1486e+00;2.7657e-01;4.1975e-01;2.7228e+01
1.1250e+03;1.5000e+01;0.0000e+00;3.6679e-01;4.2387e+00;2.8258e-01;4.1943e-01;2.7698e+01
1.1400e+03;1.5000e+01;0.0000e+00;3.7278e-01;4.3268e+00;2.8845e-01;4.1741e-01;2.8156e+01
1.1550e+03;1.5000e+01;0.0000e+00;3.7855e-01;4.4117e+00;2.9412e-01;4.1412e-01;2.8597e+01
1.1700e+03;1.5000e+01;0.0000e+00;3.8404e-01;4.4927e+00;2.9951e-01;4.1002e-01;2.9016e+01
1.1850e+03;1.5000e+01;0.0000e+00;3.8920e-01;4.5690e+00;3.0460e-01;4.0588e-01;2.9410e+01
1.2000e+03;1.5000e+01;0.0000e+00;3.9398e-01;4.6399e+00;3.0933e-01;4.0133e-01;2.9776e+01
1.2150e+03;1.5000e+01;0.0000e+00;3.9835e-01;4.7047e+00;3.1365e-01;3.9647e-01;3.0109e+01
1.2300e+03;1.5000e+01;0.0000e+00;4.0228e-01;4.7630e+00;3.1754e-01;3.9125e-01;3.0409e+01
1.2450e+03;1.5000e+01;0.0000e+00;4.0574e-01;4.8145e+00;3.2096e-01;3.8615e-01;3.0673e+01
1.2600e+03;1.5000e+01;0.0000e+00;4.0872e-01;4.8589e+00;3.2393e-01;3.8110e-01;3.0900e+01
1.2750e+03;1.5000e+01;0.0000e+00;4.1126e-01;4.8968e+00;3.2645e-01;3.7658e-01;3.1094e+01
1.2900e+03;1.5000e+01;0.0000e+00;4.1338e-01;4.9284e+00;3.2856e-01;3.7272e-01;3.1256e+01
1.3050e+03;1.5000e+01;0.0000e+00;4.1512e-01;4.9544e+00;3.3029e-01;3.6908e-01;3.1388e+01
1.3200e+03;1.5000e+01;0.0000e+00;4.1653e-01;4.9754e+00;3.3169e-01;3.6544e-01;3.1496e+01
1.3350e+03;1.5000e+01;0.0000e+00;4.1765e-01;4.9921e+00;3.3280e-01;3.6174e-01;3.1581e+01
1.3500e+03;1.5000e+01;0.0000e+00;4.1851e-01;5.0049e+00;3.3366e-01;3.5815e-01;3.1647e+01
1.3650e+03;1.5000e+01;0.0000e+00;4.1915e-01;5.0146e+00;3.3430e-01;3.5452e-01;3.1696e+01
1.3800e+03;1.5000e+01;0.0000e+00;4.1961e-01;5.0214e+00;3.3476e-01;3.5096e-01;3.1730e+01
1.3875e+03;7.5000e+00;0.0000e+00;4.0974e-01;2.4371e+00;3.2494e-01;1.7146e-01;3.4165e+01
1.3950e+03;7.5000e+00;0.0000e+00;4.0236e-01;2.3821e+00;3.1761e-01;1.6672e-01;3.3547e+01
1.4025e+03;7.5000e+00;0.0000e+00;3.9756e-01;2.3465e+00;3.1286e-01;1.6221e-01;3.3145e+01
1.4100e+03;7.5000e+00;0.0000e+00;3.9463e-01;2.3248e+00;3.0997e-01;1.5792e-01;3.2900e+01
1.4175e+03;7.5000e+00;0.0000e+00;3.9302e-01;2.3128e+00;3.0837e-01;1.5383e-01;3.2765e+01
1.4250e+03;7.5000e+00;0.0000e+00;3.9231e-01;2.3075e+00;3.0767e-01;1.4993e-01;3.2705e+01
1.4400e+03;1.5000e+01;0.0000e+00;4.0043e-01;4.7355e+00;3.1570e-01;1.4621e-01;3.0268e+01
1.4550e+03;1.5000e+01;0.0000e+00;4.0445e-01;4.7953e+00;3.1969e-01;2.9059e-01;3.0574e+01
1.4700e+03;1.5000e+01;0.0000e+00;4.0693e-01;4.8323e+00;3.2215e-01;2.9004e-01;3.0764e+01
1.4850e+03;1.5000e+01;0.0000e+00;4.0860e-01;4.8571e+00;3.2381e-01;2.8932e-01;3.0891e+01
1.5000e+03;1.5000e+01;0.0000e+00;4.0978e-01;4.8747e+00;3.2498e-01;2.8848e-01;3.0981e+01
1.5150e+03;1.5000e+01;0.0000e+00;4.1063e-01;4.8874e+00;3.2583e-01;2.8750e-01;3.1046e+01
1.5300e+03;1.5000e+01;0.0000e+00;4.1124e-01;4.8965e+00;3.2643e-01;2.8634e-01;3.1093e+01
1.5450e+03;1.5000e+01;0.0000e+00;4.1166e-01;4.9028e+00;3.2685e-01;2.8512e-01;3.1125e+01
1.5600e+03;1.5000e+01;0.0000e+00;4.1193e-01;4.9067e+00;3.2711e-01;2.8370e-01;3.1145e+01
1.5750e+03;1.5000e+01;0.0000e+00;4.1206e-01;4.9087e+00;3.2724e-01;2.8218e-01;3.1155e+01
1.6050e+03;3.0000e+01;0.0000e+00;4.2853e-01;1.0310e+01;3.4366e-01;2.8052e-01;2.5755e+01
1.6350e+03;3.0000e+01;0.0000e+00;4.4302e-01;1.0745e+01;3.5816e-01;6.1463e-01;2.6641e+01
1.6500e+03;1.5000e+01;0.0000e+00;4.0861e-01;4.8573e+00;3.2382e-01;3.0860e-01;3.0892e+01
1.6650e+03;1.5000e+01;0.0000e+00;3.8135e-01;4.4530e+00;2.9687e-01;3.0426e-01;2.8811e+01
1.6800e+03;1.5000e+01;0.0000e+00;3.7239e-01;4.3210e+00;2.8807e-01;2.9999e-01;2.8126e+01
1.6950e+03;1.5000e+01;0.0000e+00;3.7227e-01;4.3192e+00;2.8795e-01;2.9585e-01;2.8117e+01
1.7100e+03;1.5000e+01;0.0000e+00;3.7557e-01;4.3679e+00;2.9119e-01;2.9190e-01;2.8370e+01
1.7250e+03;1.5000e+01;0.0000e+00;3.7976e-01;4.4296e+00;2.9531e-01;2.8625e-01;2.8690e+01
1.7400e+03;1.5000e+01;0.0000e+00;3.8377e-01;4.4888e+00;2.9925e-01;2.7783e-01;2.8996e+01
1.7550e+03;1.5000e+01;0.0000e+00;3.8722e-01;4.5398e+00;3.0265e-01;2.6791e-01;2.9260e+01
1.7700e+03;1.5000e+01;0.0000e+00;3.9003e-01;4.5813e+00;3.0542e-01;2.5735e-01;2.9474e+01
1.7850e+03;1.5000e+01;0.0000e+00;3.9222e-01;4.6138e+00;3.0759e-01;2.4673e-01;2.9641e+01
1.8000e+03;1.5000e+01;0.0000e+00;3.9387e-01;4.6382e+00;3.0921e-01;2.3623e-01;2.9767e+01
1.8150e+03;1.5000e+01;0.0000e+00;3.9505e-01;4.6557e+00;3.1038e-01;2.2613e-01;2.9857e+01
1.8300e+03;1.5000e+01;0.0000e+00;3.9584e-01;4.6674e+00;3.1116e-01;2.1652e-01;2.9917e+01
1.8450e+03;1.5000e+01;0.0000e+00;3.9630e-01;4.6742e+00;3.1162e-01;2.0734e-01;2.9952e+01
1.8600e+03;1.5000e+01;0.0000e+00;3.9649e-01;4.6770e+00;3.1180e-01;1.9863e-01;2.9967e+01
1.8750e+03;1.5000e+01;0.0000e+00;3.9645e-01;4.6765e+00;3.1177e-01;1.9024e-01;2.9964e+01
1.8900e+03;1.5000e+01;0.0000e+00;3.9623e-01;4.6732e+00;3.1155e-01;1.8235e-01;2.9947e+01
1.9050e+03;1.5000e+01;0.0000e+00;3.9586e-01;4.6677e+00;3.1118e-01;1.7481e-01;2.9919e+01
1.9200e+03;1.5000e+01;0.0000e+00;3.9536e-01;4.6603e+00;3.1069e-01;1.6761e-01;2.9881e+01
1.9350e+03;1.5000e+01;0.0000e+00;3.9476e-01;4.6515e+00;3.1010e-01;1.6087e-01;2.9835e+01
1.9500e+03;1.5000e+01;0.0000e+00;3.9409e-01;4.6415e+00;3.0943e-01;1.5446e-01;2.9784e+01
1.9650e+03;1.5000e+01;0.0000e+00;3.9335e-01;4.6305e+00;3.0870e-01;1.4843e-01;2.9727e+01
1.9800e+03;1.5000e+01;0.0000e+00;3.9256e-01;4.6189e+00;3.0792e-01;1.4278e-01;2.9667e+01
1.9950e+03;1.5000e+01;0.0000e+00;3.9174e-01;4.6067e+00;3.0711e-01;1.3748e-01;2.9605e+01
2.0100e+03;1.5000e+01;0.0000e+00;3.9089e-01;4.5941e+00;3.0627e-01;1.3249e-01;2.9540e+01
2.0250e+03;1.5000e+01;0.0000e+00;3.9002e-01;4.5812e+00;3.0542e-01;1.2786e-01;2.9473e+01
2.0400e+03;1.5000e+01;0.0000e+00;3.8914e-01;4.5682e+00;3.0455e-01;1.2354e-01;2.9406e+01
2.0550e+03;1.5000e+01;0.0000e+00;3.8826e-01;4.5551e+00;3.0368e-01;1.1950e-01;2.9339e+01
2.0700e+03;1.5000e+01;0.0000e+00;3.8737e-01;4.5420e+00;3.0280e-01;1.1574e-01;2.9271e+01
2.0850e+03;1.5000e+01;0.0000e+00;3.8649e-01;4.5290e+00;3.0193e-01;1.1227e-01;2.9204e+01
2.1000e+03;1.5000e+01;0.0000e+00;3.8562e-01;4.5161e+00;3.0107e-01;1.0907e-01;2.9137e+01
2.1150e+03;1.5000e+01;0.0000e+00;3.8475e-01;4.5033e+00;3.0022e-01;1.0612e-01;2.9071e+01
2.1300e+03;1.5000e+01;0.0000e+00;3.8390e-01;4.4907e+00;2.9938e-01;1.0341e-01;2.9006e+01
2.1450e+03;1.5000e+01;0.0000e+00;3.8307e-01;4.4784e+00;2.9856e-01;1.0096e-01;2.8942e+01
2.1600e+03;1.5000e+01;0.0000e+00;3.8225e-01;4.4663e+00;2.9775e-01;9.8730e-02;2.8880e+01
2.1750e+03;1.5000e+01;0.0000e+00;3.8145e-01;4.4545e+00;2.9697e-01;9.6722e-02;2.8819e+01
2.1900e+03;1.5000e+01;0.0000e+00;3.8067e-01;4.4430e+00;2.9620e-01;9.4930e-02;2.8759e+01
2.2050e+03;1.5000e+01;0.0000e+00;3.7991e-01;4.4318e+00;2.9545e-01;9.3365e-02;2.8701e+01
2.2200e+03;1.5000e+01;0.0000e+00;3.7917e-01;4.4209e+00;2.9473e-01;9.2007e-02;2.8645e+01
2.2350e+03;1.5000e+01;0.0000e+00;3.7846e-01;4.4104e+00;2.9402e-01;9.0860e-02;2.8590e+01
2.2500e+03;1.5000e+01;0.0000e+00;3.7777e-01;4.4002e+00;2.9334e-01;8.9930e-02;2.8537e+01
2.2650e+03;1.5000e+01;0.0000e+00;3.7710e-01;4.3903e+00;2.9269e-01;8.9244e-02;2.8486e+01
2.2800e+03;1.5000e+01;0.0000e+00;3.7645e-01;4.3807e+00;2.9205e-01;8.8842e-02;2.8436e+01
2.2950e+03;1.5000e+01;0.0000e+00;3.7570e-01;4.3697e+00;2.9131e-01;7.7325e-02;2.8379e+01
2.3100e+03;1.5000e+01;0.0000e+00;3.7478e-01;4.3562e+00;2.9041e-01;5.8826e-02;2.8309e+01
2.3250e+03;1.5000e+01;0.0000e+00;3.7377e-01;4.3412e+00;2.8942e-01;4.4977e-02;2.8231e+01
2.3400e+03;1.5000e+01;0.0000e+00;3.7269e-01;4.3254e+00;2.8836e-01;3.4511e-02;2.8149e+01
2.3550e+03;1.5000e+01;0.0000e+00;3.7157e-01;4.3090e+00;2.8726e-01;2.6591e-02;2.8064e+01
2.3700e+03;1.5000e+01;0.0000e+00;3.7042e-01;4.2920e+00;2.8613e-01;2.0432e-02;2.7976e+01
2.3850e+03;1.5000e+01;0.0000e+00;3.6922e-01;4.2744e+00;2.8496e-01;1.5656e-02;2.7884e+01
2.4000e+03;1.5000e+01;0.0000e+00;3.6796e-01;4.2559e+00;2.8373e-01;1.1936e-02;2.7788e+01
2.4150e+03;1.5000e+01;0.0000e+00;3.6661e-01;4.2361e+00;2.8241e-01;9.1502e-03;2.7684e+01
2.4300e+03;1.5000e+01;0.0000e+00;3.6517e-01;4.2149e+00;2.8099e-01;7.9234e-03;2.7574e+01
2.4450e+03;1.5000e+01;0.0000e+00;3.6361e-01;4.1921e+00;2.7947e-01;6.9158e-03;2.7455e+01
2.4600e+03;1.5000e+01;0.0000e+00;3.6196e-01;4.1679e+00;2.7786e-01;6.0736e-03;2.7329e+01
2.4750e+03;1.5000e+01;0.0000e+00;3.6007e-01;4.1401e+00;2.7601e-01;5.3504e-03;2.7184e+01
2.4900e+03;1.5000e+01;0.0000e+00;3.5774e-01;4.1061e+00;2.7374e-01;4.7122e-03;2.7005e+01
2.5050e+03;1.5000e+01;0.0000e+00;3.5490e-01;4.0646e+00;2.7097e-01;4.1434e-03;2.6788e+01
2.5200e+03;1.5000e+01;0.0000e+00;3.5159e-01;4.0163e+00;2.6775e-01;3.6281e-03;2.6535e+01
2.5350e+03;1.5000e+01;0.0000e+00;3.4793e-01;3.9630e+00;2.6420e-01;3.1626e-03;2.6255e+01
2.5500e+03;1.5000e+01;0.0000e+00;3.4410e-01;3.9072e+00;2.6048e-01;2.7438e-03;2.5961e+01
2.5650e+03;1.5000e+01;0.0000e+00;3.4034e-01;3.8525e+00;2.5683e-01;2.3199e-03;2.5673e+01
2.5800e+03;1.5000e+01;0.0000e+00;3.3497e-01;3.7747e+00;2.5164e-01;1.8971e-03;2.5261e+01
2.5950e+03;1.5000e+01;0.0000e+00;3.2786e-01;3.6720e+00;2.4480e-01;1.4802e-03;2.4716e+01
2.6100e+03;1.5000e+01;0.0000e+00;3.1958e-01;3.5527e+00;2.3685e-01;1.0882e-03;2.4080e+01
2.6250e+03;1.5000e+01;0.0000e+00;3.1067e-01;3.4250e+00;2.2833e-01;7.3200e-04;2.3396e+01
2.6400e+03;1.5000e+01;0.0000e+00;3.0155e-01;3.2949e+00;2.1966e-01;4.2795e-04;2.2694e+01
2.6550e+03;1.5000e+01;0.0000e+00;2.9249e-01;3.1663e+00;2.1109e-01;1.8595e-04;2.1997e+01
2.6700e+03;1.5000e+01;0.0000e+00;2.8364e-01;3.0415e+00;2.0277e-01;8.7964e-05;2.1316e+01
2.7000e+03;3.0000e+01;0.0000e+00;2.9156e-01;6.3064e+00;2.1021e-01;4.8487e-05;1.7272e+01
2.7300e+03;3.0000e+01;0.0000e+00;2.8644e-01;6.1619e+00;2.0540e-01;4.0701e-04;1.6951e+01
2.7600e+03;3.0000e+01;0.0000e+00;2.6707e-01;5.6191e+00;1.8730e-01;6.5660e-04;1.5727e+01
2.7900e+03;3.0000e+01;0.0000e+00;2.5114e-01;5.1788e+00;1.7263e-01;7.5546e-04;1.4716e+01
2.8200e+03;3.0000e+01;0.0000e+00;2.3785e-01;4.8155e+00;1.6052e-01;7.2820e-04;1.3867e+01
2.8350e+03;1.5000e+01;0.0000e+00;2.1014e-01;2.0366e+00;1.3577e-01;1.4358e-04;1.5620e+01
2.8500e+03;1.5000e+01;0.0000e+00;1.9714e-01;1.8663e+00;1.2442e-01;6.0843e-05;1.4605e+01
2.8650e+03;1.5000e+01;0.0000e+00;1.8890e-01;1.7598e+00;1.1732e-01;2.7889e-05;1.3961e+01
2.8800e+03;1.5000e+01;0.0000e+00;1.8351e-01;1.6907e+00;1.1271e-01;1.3810e-05;1.3538e+01
2.9100e+03;3.0000e+01;0.0000e+00;1.9617e-01;3.7074e+00;1.2358e-01;7.3007e-06;1.1176e+01
2.9400e+03;3.0000e+01;0.0000e+00;2.0049e-01;3.8197e+00;1.2732e-01;4.7912e-05;1.1457e+01
2.9700e+03;3.0000e+01;0.0000e+00;1.9554e-01;3.6908e+00;1.2303e-01;6.6209e-05;1.1134e+01
3.0000e+03;3.0000e+01;0.0000e+00;1.9039e-01;3.5578e+00;1.1859e-01;6.9726e-05;1.0798e+01
3.0300e+03;3.0000e+01;0.0000e+00;1.8565e-01;3.4362e+00;1.1454e-01;6.3567e-05;1.0488e+01
3.0600e+03;3.0000e+01;0.0000e+00;1.8134e-01;3.3261e+00;1.1087e-01;5.2759e-05;1.0205e+01
3.0900e+03;3.0000e+01;0.0000e+00;1.7740e-01;3.2262e+00;1.0754e-01;4.1937e-05;9.9453e+00
3.1200e+03;3.0000e+01;0.0000e+00;1.7378e-01;3.1351e+00;1.0450e-01;3.1785e-05;9.7070e+00
3.1500e+03;3.0000e+01;0.0000e+00;1.7046e-01;3.0518e+00;1.0173e-01;2.3216e-05;9.4872e+00
3.1800e+03;3.0000e+01;0.0000e+00;1.6739e-01;2.9751e+00;9.9171e-02;1.6399e-05;9.2837e+00
3.2100e+03;3.0000e+01;0.0000e+00;1.6454e-01;2.9044e+00;9.6815e-02;1.0987e-05;9.0947e+00
3.2400e+03;3.0000e+01;0.0000e+00;1.6188e-01;2.8390e+00;9.4633e-02;7.3628e-06;8.9185e+00
3.2700e+03;3.0000e+01;0.0000e+00;1.5941e-01;2.7782e+00;9.2605e-02;4.6978e-06;8.7537e+00
3.3000e+03;3.0000e+01;0.0000e+00;1.5709e-01;2.7214e+00;9.0714e-02;2.7796e-06;8.5990e+00
3.3300e+03;3.0000e+01;0.0000e+00;1.5491e-01;2.6683e+00;8.8945e-02;1.5456e-06;8.4535e+00
