# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
5.4375e+02;3.7500e+00;0.0000e+00;2.2840e-01;5.7000e-01;1.5200e-01;2.0420e-01;1.9876e+01
5.4750e+02;3.7500e+00;0.0000e+00;2.2743e-01;5.6673e-01;1.5113e-01;2.0239e-01;1.9791e+01
5.5125e+02;3.7500e+00;0.0000e+00;2.2646e-01;5.6349e-01;1.5026e-01;2.0057e-01;1.9706e+01
5.5500e+02;3.7500e+00;0.0000e+00;2.2551e-01;5.6030e-01;1.4941e-01;1.9876e-01;1.9623e+01
5.5875e+02;3.7500e+00;0.0000e+00;2.2458e-01;5.5716e-01;1.4858e-01;1.9695e-01;1.9540e+01
5.6250e+02;3.7500e+00;0.0000e+00;2.2365e-01;5.5406e-01;1.4775e-01;1.9514e-01;1.9459e+01
5.6625e+02;3.7500e+00;0.0000e+00;2.2274e-01;5.5101e-01;1.4694e-01;1.9333e-01;1.9379e+01
5.7000e+02;3.7500e+00;0.0000e+00;2.2184e-01;5.4801e-01;1.4614e-01;1.9152e-01;1.9300e+01
5.7375e+02;3.7500e+00;0.0000e+00;2.2096e-01;5.4506e-01;1.4535e-01;1.8971e-01;1.9223e+01
5.7750e+02;3.7500e+00;0.0000e+00;2.2009e-01;5.4215e-01;1.4457e-01;1.8790e-01;1.9146e+01
5.8125e+02;3.7500e+00;0.0000e+00;2.1923e-01;5.3930e-01;1.4381e-01;1.8610e-01;1.9071e+01
5.8500e+02;3.7500e+00;0.0000e+00;2.1839e-01;5.3650e-01;1.4307e-01;1.8430e-01;1.8997e+01
5.8875e+02;3.7500e+00;0.0000e+00;2.1757e-01;5.3374e-01;1.4233e-01;1.8250e-01;1.8925e+01
5.9250e+02;3.7500e+00;0.0000e+00;2.1675e-01;5.3104e-01;1.4161e-01;1.8071e-01;1.8853e+01
5.9625e+02;3.7500e+00;0.0000e+00;2.1596e-01;5.2839e-01;1.4090e-01;1.7892e-01;1.8783e+01
6.0000e+02;3.7500e+00;0.0000e+00;2.1517e-01;5.2579e-01;1.4021e-01;1.7714e-01;1.8715e+01
6.0375e+02;3.7500e+00;0.0000e+00;2.1441e-01;5.2325e-01;1.3953e-01;1.7542e-01;1.8647e+01
6.0750e+02;3.7500e+00;0.0000e+00;2.1366e-01;5.2077e-01;1.3887e-01;1.7370e-01;1.8581e+01
6.1125e+02;3.7500e+00;0.0000e+00;2.1293e-01;5.1835e-01;1.3823e-01;1.7198e-01;1.8517e+01
6.1500e+02;3.7500e+00;0.0000e+00;2.1221e-01;5.1598e-01;1.3759e-01;1.7028e-01;1.8454e+01
6.1875e+02;3.7500e+00;0.0000e+00;2.1152e-01;5.1368e-01;1.3698e-01;1.6857e-01;1.8393e+01
6.2250e+02;3.7500e+00;0.0000e+00;2.1084e-01;5.1143e-01;1.3638e-01;1.6687e-01;1.8333e+01
6.2625e+02;3.7500e+00;0.0000e+00;2.1018e-01;5.0925e-01;1.3580e-01;1.6517e-01;1.8275e+01
6.3000e+02;3.7500e+00;0.0000e+00;2.0953e-01;5.0713e-01;1.3524e-01;1.6348e-01;1.8219e+01
6.3375e+02;3.7500e+00;0.0000e+00;2.0891e-01;5.0508e-01;1.3469e-01;1.6179e-01;1.8164e+01
6.3750e+02;3.7500e+00;0.0000e+00;2.0831e-01;5.0310e-01;1.3416e-01;1.6012e-01;1.8112e+01
6.4125e+02;3.7500e+00;0.0000e+00;2.0773e-01;5.0119e-01;1.3365e-01;1.5844e-01;1.8061e+01
6.4500e+02;3.7500e+00;0.0000e+00;2.0717e-01;4.9935e-01;1.3316e-01;1.5677e-01;1.8011e+01
6.4875e+02;3.7500e+00;0.0000e+00;2.0663e-01;4.9758e-01;1.3269e-01;1.5511e-01;1.7964e+01
6.5250e+02;3.7500e+00;0.0000e+00;2.0611e-01;4.9588e-01;1.3223e-01;1.5346e-01;1.7919e+01
6.5625e+02;3.7500e+00;0.0000e+00;2.0562e-01;4.9426e-01;1.3180e-01;1.5181e-01;1.7875e+01
6.6000e+02;3.7500e+00;0.0000e+00;2.0515e-01;4.9271e-01;1.3139e-01;1.5017e-01;1.7834e+01
6.6375e+02;3.7500e+00;0.0000e+00;2.0470e-01;4.9125e-01;1.3100e-01;1.4854e-01;1.7795e+01
6.6750e+02;3.7500e+00;0.0000e+00;2.0428e-01;4.8986e-01;1.3063e-01;1.4691e-01;1.7757e+01
6.7125e+02;3.7500e+00;0.0000e+00;2.0388e-01;4.8856e-01;1.3028e-01;1.4530e-01;1.7723e+01
6.7500e+02;3.7500e+00;0.0000e+00;2.0351e-01;4.8734e-01;1.2996e-01;1.4369e-01;1.7690e+01
6.7875e+02;3.7500e+00;0.0000e+00;2.0317e-01;4.8622e-01;1.2966e-01;1.4209e-01;1.7660e+01
6.8250e+02;3.7500e+00;0.0000e+00;2.0285e-01;4.8518e-01;1.2938e-01;1.4049e-01;1.7632e+01
6.8625e+02;3.7500e+00;0.0000e+00;2.0257e-01;4.8425e-01;1.2913e-01;1.3891e-01;1.7607e+01
6.9000e+02;3.7500e+00;0.0000e+00;2.0231e-01;4.8342e-01;1.2891e-01;1.3733e-01;1.7584e+01
6.9375e+02;3.7500e+00;0.0000e+00;2.0209e-01;4.8269e-01;1.2872e-01;1.3576e-01;1.7565e+01
6.9750e+02;3.7500e+00;0.0000e+00;2.0190e-01;4.8207e-01;1.2855e-01;1.3421e-01;1.7548e+01
7.0125e+02;3.7500e+00;0.0000e+00;2.0174e-01;4.8156e-01;1.2842e-01;1.3265e-01;1.7534e+01
7.0500e+02;3.7500e+00;0.0000e+00;2.0162e-01;4.8117e-01;1.2831e-01;1.3111e-01;1.7524e+01
7.0875e+02;3.7500e+00;0.0000e+00;2.0154e-01;4.8090e-01;1.2824e-01;1.2958e-01;1.7517e+01
7.1250e+02;3.7500e+00;0.0000e+00;2.0150e-01;4.8076e-01;1.2820e-01;1.2806e-01;1.7513e+01
7.1625e+02;3.7500e+00;0.0000e+00;2.0149e-01;4.8074e-01;1.2820e-01;1.2654e-01;1.7513e+01
7.2000e+02;3.7500e+00;0.0000e+00;2.0153e-01;4.8086e-01;1.2823e-01;1.2504e-01;1.7516e+01
7.2375e+02;3.7500e+00;0.0000e+00;2.0161e-01;4.8111e-01;1.2830e-01;1.2354e-01;1.7522e+01
7.2750e+02;3.7500e+00;0.0000e+00;2.0173e-01;4.8150e-01;1.2840e-01;1.2206e-01;1.7533e+01
7.3125e+02;3.7500e+00;0.0000e+00;2.0189e-01;4.8203e-01;1.2854e-01;1.2058e-01;1.7547e+01
7.3500e+02;3.7500e+00;0.0000e+00;2.0209e-01;4.8270e-01;1.2872e-01;1.1914e-01;1.7565e+01
7.3875e+02;3.7500e+00;0.0000e+00;2.0234e-01;4.8351e-01;1.2894e-01;1.1774e-01;1.7587e+01
7.4250e+02;3.7500e+00;0.0000e+00;2.0263e-01;4.8445e-01;1.2919e-01;1.1634e-01;1.7612e+01
7.4625e+02;3.7500e+00;0.0000e+00;2.0296e-01;4.8552e-01;1.2947e-01;1.1495e-01;1.7641e+01
7.5000e+02;3.7500e+00;0.0000e+00;2.0332e-01;4.8672e-01;1.2979e-01;1.1357e-01;1.7673e+01
7.5375e+02;3.7500e+00;0.0000e+00;2.0373e-01;4.8806e-01;1.3015e-01;1.1221e-01;1.7709e+01
7.5750e+02;3.7500e+00;0.0000e+00;2.0418e-01;4.8954e-01;1.3054e-01;1.1085e-01;1.7749e+01
7.6125e+02;3.7500e+00;0.0000e+00;2.0468e-01;4.9118e-01;1.3098e-01;1.0950e-01;1.7793e+01
7.6500e+02;3.7500e+00;0.0000e+00;2.0523e-01;4.9296e-01;1.3146e-01;1.0815e-01;1.7841e+01
7.6875e+02;3.7500e+00;0.0000e+00;2.0582e-01;4.9491e-01;1.3198e-01;1.0682e-01;1.7893e+01
7.7250e+02;3.7500e+00;0.0000e+00;2.0646e-01;4.9703e-01;1.3254e-01;1.0550e-01;1.7949e+01
7.7625e+02;3.7500e+00;0.0000e+00;2.0716e-01;4.9931e-01;1.3315e-01;1.0419e-01;1.8010e+01
7.8000e+02;3.7500e+00;0.0000e+00;2.0790e-01;5.0176e-01;1.3380e-01;1.0288e-01;1.8076e+01
7.8375e+02;3.7500e+00;0.0000e+00;2.0870e-01;5.0438e-01;1.3450e-01;1.0159e-01;1.8146e+01
7.8750e+02;3.7500e+00;0.0000e+00;2.0954e-01;5.0716e-01;1.3524e-01;1.0030e-01;1.8220e+01
7.9125e+02;3.7500e+00;0.0000e+00;2.1044e-01;5.1011e-01;1.3603e-01;9.9023e-02;1.8298e+01
7.9500e+02;3.7500e+00;0.0000e+00;2.1138e-01;5.1322e-01;1.3686e-01;9.7756e-02;1.8381e+01
7.9875e+02;3.7500e+00;0.0000e+00;2.1236e-01;5.1648e-01;1.3773e-01;9.6498e-02;1.8468e+01
8.0250e+02;3.7500e+00;0.0000e+00;2.1339e-01;5.1989e-01;1.3864e-01;9.5250e-02;1.8558e+01
8.0625e+02;3.7500e+00;0.0000e+00;2.1446e-01;5.2344e-01;1.3958e-01;9.4010e-02;1.8652e+01
8.1000e+02;3.7500e+00;0.0000e+00;2.1558e-01;5.2713e-01;1.4057e-01;9.2780e-02;1.8750e+01
8.1375e+02;3.7500e+00;0.0000e+00;2.1672e-01;5.3094e-01;1.4158e-01;9.1566e-02;1.8851e+01
8.1750e+02;3.7500e+00;0.0000e+00;2.1791e-01;5.3487e-01;1.4263e-01;9.0402e-02;1.8954e+01
8.2125e+02;3.7500e+00;0.0000e+00;2.1912e-01;5.3892e-01;1.4371e-01;8.9247e-02;1.9061e+01
8.2500e+02;3.7500e+00;0.0000e+00;2.2036e-01;5.4307e-01;1.4482e-01;8.8101e-02;1.9170e+01
8.2875e+02;3.7500e+00;0.0000e+00;2.2163e-01;5.4731e-01;1.4595e-01;8.6963e-02;1.9282e+01
8.3250e+02;3.7500e+00;0.0000e+00;2.2293e-01;5.5164e-01;1.4710e-01;8.5834e-02;1.9396e+01
8.3625e+02;3.7500e+00;0.0000e+00;2.2425e-01;5.5605e-01;1.4828e-01;8.4713e-02;1.9511e+01
8.4000e+02;3.7500e+00;0.0000e+00;2.2558e-01;5.6053e-01;1.4947e-01;8.3601e-02;1.9629e+01
8.4375e+02;3.7500e+00;0.0000e+00;2.2693e-01;5.6507e-01;1.5068e-01;8.2498e-02;1.9747e+01
8.4750e+02;3.7500e+00;0.0000e+00;2.2830e-01;5.6966e-01;1.5191e-01;8.1404e-02;1.9867e+01
8.5125e+02;3.7500e+00;0.0000e+00;2.2968e-01;5.7430e-01;1.5315e-01;8.0318e-02;1.9988e+01
8.5500e+02;3.7500e+00;0.0000e+00;2.3107e-01;5.7898e-01;1.5439e-01;7.9241e-02;2.0110e+01
8.5875e+02;3.7500e+00;0.0000e+00;2.3246e-01;5.8369e-01;1.5565e-01;7.8172e-02;2.0233e+01
8.6250e+02;3.7500e+00;0.0000e+00;2.3386e-01;5.8843e-01;1.5692e-01;7.7112e-02;2.0356e+01
8.6625e+02;3.7500e+00;0.0000e+00;2.3527e-01;5.9319e-01;1.5818e-01;7.6061e-02;2.0479e+01
8.7000e+02;3.7500e+00;0.0000e+00;2.3668e-01;5.9797e-01;1.5946e-01;7.5018e-02;2.0603e+01
8.7375e+02;3.7500e+00;0.0000e+00;2.3809e-01;6.0275e-01;1.6073e-01;7.3983e-02;2.0726e+01
8.7750e+02;3.7500e+00;0.0000e+00;2.3950e-01;6.0754e-01;1.6201e-01;7.2958e-02;2.0850e+01
8.8125e+02;3.7500e+00;0.0000e+00;2.4090e-01;6.1233e-01;1.6329e-01;7.1940e-02;2.0974e+01
8.8500e+02;3.7500e+00;0.0000e+00;2.4231e-01;6.1711e-01;1.6456e-01;7.0931e-02;2.1097e+01
8.8875e+02;3.7500e+00;0.0000e+00;2.4371e-01;6.2188e-01;1.6584e-01;6.9931e-02;2.1220e+01
8.9250e+02;3.7500e+00;0.0000e+00;2.4510e-01;6.2665e-01;1.6711e-01;6.8939e-02;2.1342e+01
8.9625e+02;3.7500e+00;0.0000e+00;2.4649e-01;6.3140e-01;1.6837e-01;6.7982e-02;2.1464e+01
9.0000e+02;3.7500e+00;0.0000e+00;2.4788e-01;6.3614e-01;1.6964e-01;6.7054e-02;2.1585e+01
9.0375e+02;3.7500e+00;0.0000e+00;2.4925e-01;6.4086e-01;1.7090e-01;6.6135e-02;2.1706e+01
9.0750e+02;3.7500e+00;0.0000e+00;2.5062e-01;6.4556e-01;1.7215e-01;6.5223e-02;2.1826e+01
9.1125e+02;3.7500e+00;0.0000e+00;2.5198e-01;6.5024e-01;1.7340e-01;6.4319e-02;2.1946e+01
9.1500e+02;3.7500e+00;0.0000e+00;2.5334e-01;6.5489e-01;1.7464e-01;6.3423e-02;2.2065e+01
9.1875e+02;3.7500e+00;0.0000e+00;2.5469e-01;6.5953e-01;1.7587e-01;6.2534e-02;2.2183e+01
9.2250e+02;3.7500e+00;0.0000e+00;2.5602e-01;6.6414e-01;1.7710e-01;6.1654e-02;2.2300e+01
9.2625e+02;3.7500e+00;0.0000e+00;2.5735e-01;6.6873e-01;1.7833e-01;6.0780e-02;2.2417e+01
9.3000e+02;3.7500e+00;0.0000e+00;2.5867e-01;6.7329e-01;1.7954e-01;5.9914e-02;2.2533e+01
9.3375e+02;3.7500e+00;0.0000e+00;2.5999e-01;6.7783e-01;1.8075e-01;5.9056e-02;2.2648e+01
9.3750e+02;3.7500e+00;0.0000e+00;2.6129e-01;6.8235e-01;1.8196e-01;5.8205e-02;2.2762e+01
9.4125e+02;3.7500e+00;0.0000e+00;2.6259e-01;6.8684e-01;1.8316e-01;5.7361e-02;2.2876e+01
9.4500e+02;3.7500e+00;0.0000e+00;2.6388e-01;6.9132e-01;1.8435e-01;5.6530e-02;2.2989e+01
9.4875e+02;3.7500e+00;0.0000e+00;2.6516e-01;6.9578e-01;1.8554e-01;5.5743e-02;2.3102e+01
9.5250e+02;3.7500e+00;0.0000e+00;2.6644e-01;7.0022e-01;1.8673e-01;5.4962e-02;2.3214e+01
9.5625e+02;3.7500e+00;0.0000e+00;2.6772e-01;7.0465e-01;1.8791e-01;5.4189e-02;2.3326e+01
9.6000e+02;3.7500e+00;0.0000e+00;2.6899e-01;7.0907e-01;1.8909e-01;5.3422e-02;2.3437e+01
9.6375e+02;3.7500e+00;0.0000e+00;2.7025e-01;7.1349e-01;1.9026e-01;5.2661e-02;2.3548e+01
9.6750e+02;3.7500e+00;0.0000e+00;2.7152e-01;7.1789e-01;1.9144e-01;5.1908e-02;2.3659e+01
9.7125e+02;3.7500e+00;0.0000e+00;2.7278e-01;7.2230e-01;1.9261e-01;5.1161e-02;2.3770e+01
9.7500e+02;3.7500e+00;0.0000e+00;2.7404e-01;7.2671e-01;1.9379e-01;5.0421e-02;2.3880e+01
9.7875e+02;3.7500e+00;0.0000e+00;2.7530e-01;7.3112e-01;1.9497e-01;4.9687e-02;2.3991e+01
9.8250e+02;3.7500e+00;0.0000e+00;2.7657e-01;7.3554e-01;1.9614e-01;4.8960e-02;2.4101e+01
9.8625e+02;3.7500e+00;0.0000e+00;2.7783e-01;7.3997e-01;1.9733e-01;4.8239e-02;2.4212e+01
9.9000e+02;3.7500e+00;0.0000e+00;2.7910e-01;7.4442e-01;1.9851e-01;4.7525e-02;2.4323e+01
9.9375e+02;3.7500e+00;0.0000e+00;2.8037e-01;7.4888e-01;1.9970e-01;4.6818e-02;2.4435e+01
9.9750e+02;3.7500e+00;0.0000e+00;2.8165e-01;7.5336e-01;2.0090e-01;4.6117e-02;2.4547e+01
1.0012e+03;3.7500e+00;0.0000e+00;2.8293e-01;7.5787e-01;2.0210e-01;4.5422e-02;2.4659e+01
1.0050e+03;3.7500e+00;0.0000e+00;2.8422e-01;7.6241e-01;2.0331e-01;4.4734e-02;2.4772e+01
1.0088e+03;3.7500e+00;0.0000e+00;2.8552e-01;7.6698e-01;2.0453e-01;4.4052e-02;2.4886e+01
1.0125e+03;3.7500e+00;0.0000e+00;2.8683e-01;7.7158e-01;2.0576e-01;4.3377e-02;2.5001e+01
1.0162e+03;3.7500e+00;0.0000e+00;2.8814e-01;7.7623e-01;2.0699e-01;4.2708e-02;2.5116e+01
1.0200e+03;3.7500e+00;0.0000e+00;2.8947e-01;7.8091e-01;2.0824e-01;4.2046e-02;2.5232e+01
1.0238e+03;3.7500e+00;0.0000e+00;2.9081e-01;7.8564e-01;2.0950e-01;4.1390e-02;2.5350e+01
1.0275e+03;3.7500e+00;0.0000e+00;2.9216e-01;7.9041e-01;2.1078e-01;4.0740e-02;2.5468e+01
1.0312e+03;3.7500e+00;0.0000e+00;2.9352e-01;7.9524e-01;2.1206e-01;4.0095e-02;2.5587e+01
