# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
2.5200e+03;3.0000e+01;0.0000e+00;4.3286e-01;1.4341e+01;4.7802e-01;9.6523e-11;3.5331e+01
2.5500e+03;3.0000e+01;0.0000e+00;4.3173e-01;1.4241e+01;4.7470e-01;3.0401e-11;3.5188e+01
2.5800e+03;3.0000e+01;0.0000e+00;4.3011e-01;1.4099e+01;4.6998e-01;9.5755e-12;3.4982e+01
2.6100e+03;3.0000e+01;0.0000e+00;4.2810e-01;1.3924e+01;4.6414e-01;3.0160e-12;3.4728e+01
2.6400e+03;3.0000e+01;0.0000e+00;4.2546e-01;1.3696e+01;4.5653e-01;9.4998e-13;3.4393e+01
2.6700e+03;3.0000e+01;0.0000e+00;4.2147e-01;1.3356e+01;4.4520e-01;2.9922e-13;3.3891e+01
2.7000e+03;3.0000e+01;0.0000e+00;4.1657e-01;1.2947e+01;4.3155e-01;9.4249e-14;3.3279e+01
2.7300e+03;3.0000e+01;0.0000e+00;4.1127e-01;1.2512e+01;4.1707e-01;2.9687e-14;3.2621e+01
2.7600e+03;3.0000e+01;0.0000e+00;4.0594e-01;1.2084e+01;4.0279e-01;9.3507e-15;3.1963e+01
2.7900e+03;3.0000e+01;0.0000e+00;4.0080e-01;1.1680e+01;3.8933e-01;2.9485e-15;3.1334e+01
2.8200e+03;3.0000e+01;0.0000e+00;3.9598e-01;1.1310e+01;3.7698e-01;9.2758e-16;3.0749e+01
2.8500e+03;3.0000e+01;0.0000e+00;3.9158e-01;1.0977e+01;3.6591e-01;2.9224e-16;3.0217e+01
2.8800e+03;3.0000e+01;0.0000e+00;3.8758e-01;1.0681e+01;3.5604e-01;9.2039e-17;2.9738e+01
2.9100e+03;3.0000e+01;0.0000e+00;3.8399e-01;1.0419e+01;3.4730e-01;2.8987e-17;2.9309e+01
2.9400e+03;3.0000e+01;0.0000e+00;3.8076e-01;1.0187e+01;3.3956e-01;9.1306e-18;2.8926e+01
2.9700e+03;3.0000e+01;0.0000e+00;3.7786e-01;9.9815e+00;3.3272e-01;2.8759e-18;2.8584e+01
3.0000e+03;3.0000e+01;0.0000e+00;3.7527e-01;9.8000e+00;3.2667e-01;9.0586e-19;2.8279e+01
3.0300e+03;3.0000e+01;0.0000e+00;3.7295e-01;9.6392e+00;3.2131e-01;2.8534e-19;2.8007e+01
3.0600e+03;3.0000e+01;0.0000e+00;3.7086e-01;9.4960e+00;3.1653e-01;8.9873e-20;2.7764e+01
3.0900e+03;3.0000e+01;0.0000e+00;3.6899e-01;9.3686e+00;3.1229e-01;2.8309e-20;2.7546e+01
3.1200e+03;3.0000e+01;0.0000e+00;3.6730e-01;9.2546e+00;3.0849e-01;8.9149e-21;2.7350e+01
3.1500e+03;3.0000e+01;0.0000e+00;3.6577e-01;9.1525e+00;3.0508e-01;2.8084e-21;2.7174e+01
3.1800e+03;3.0000e+01;0.0000e+00;3.6439e-01;9.0606e+00;3.0202e-01;8.8469e-22;2.7014e+01
3.2100e+03;3.0000e+01;0.0000e+00;3.6313e-01;8.9775e+00;2.9925e-01;2.7867e-22;2.6870e+01
3.2400e+03;3.0000e+01;0.0000e+00;3.6198e-01;8.9020e+00;2.9673e-01;8.7773e-23;2.6738e+01
3.2700e+03;3.0000e+01;0.0000e+00;3.6093e-01;8.8328e+00;2.9443e-01;2.7644e-23;2.6616e+01
3.3000e+03;3.0000e+01;0.0000e+00;3.5995e-01;8.7693e+00;2.9231e-01;8.7086e-24;2.6505e+01
3.3300e+03;3.0000e+01;0.0000e+00;3.5905e-01;8.7109e+00;2.9036e-01;2.7432e-24;2.6402e+01
3.3600e+03;3.0000e+01;0.0000e+00;3.5821e-01;8.6568e+00;2.8856e-01;8.6424e-25;2.6306e+01
3.3900e+03;3.0000e+01;0.0000e+00;3.5743e-01;8.6065e+00;2.8688e-01;2.7216e-25;2.6217e+01
3.4200e+03;3.0000e+01;0.0000e+00;3.5670e-01;8.5595e+00;2.8532e-01;8.5754e-26;2.6134e+01
3.4500e+03;3.0000e+01;0.0000e+00;3.5601e-01;8.5155e+00;2.8385e-01;2.7011e-26;2.6056e+01
3.4800e+03;3.0000e+01;0.0000e+00;3.5536e-01;8.4742e+00;2.8247e-01;8.5119e-27;2.5982e+01
3.5100e+03;3.0000e+01;0.0000e+00;3.5475e-01;8.4352e+00;2.8117e-01;2.6809e-27;2.5912e+01
3.5400e+03;3.0000e+01;0.0000e+00;3.5416e-01;8.3984e+00;2.7995e-01;8.4451e-28;2.5846e+01
3.5700e+03;3.0000e+01;0.0000e+00;3.5361e-01;8.3635e+00;2.7878e-01;2.6563e-28;2.5784e+01
3.6000e+03;3.0000e+01;0.0000e+00;3.5309e-01;8.3304e+00;2.7768e-01;8.3563e-29;2.5725e+01
