# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
1.5075e+03;1.5000e+01;0.0000e+00;4.5461e-01;8.1716e+00;5.4477e-01;2.1810e-01;4.4816e+01
1.5225e+03;1.5000e+01;0.0000e+00;4.5461e-01;8.1718e+00;5.4479e-01;2.1027e-01;4.4817e+01
1.5375e+03;1.5000e+01;0.0000e+00;4.5454e-01;8.1686e+00;5.4457e-01;2.0214e-01;4.4805e+01
1.5525e+03;1.5000e+01;0.0000e+00;4.5442e-01;8.1625e+00;5.4417e-01;1.9340e-01;4.4783e+01
1.5675e+03;1.5000e+01;0.0000e+00;4.5424e-01;8.1542e+00;5.4361e-01;1.8390e-01;4.4752e+01
1.5825e+03;1.5000e+01;0.0000e+00;4.5403e-01;8.1440e+00;5.4294e-01;1.7364e-01;4.4714e+01
1.5975e+03;1.5000e+01;0.0000e+00;4.5379e-01;8.1325e+00;5.4217e-01;1.6276e-01;4.4671e+01
1.6125e+03;1.5000e+01;0.0000e+00;4.5352e-01;8.1198e+00;5.4132e-01;1.5144e-01;4.4624e+01
1.6275e+03;1.5000e+01;0.0000e+00;4.5324e-01;8.1063e+00;5.4042e-01;1.3995e-01;4.4573e+01
1.6425e+03;1.5000e+01;0.0000e+00;4.5294e-01;8.0921e+00;5.3948e-01;1.2851e-01;4.4520e+01
1.6575e+03;1.5000e+01;0.0000e+00;4.5264e-01;8.0775e+00;5.3850e-01;1.1730e-01;4.4465e+01
1.6725e+03;1.5000e+01;0.0000e+00;4.5232e-01;8.0626e+00;5.3751e-01;1.0649e-01;4.4410e+01
1.6875e+03;1.5000e+01;0.0000e+00;4.5201e-01;8.0475e+00;5.3650e-01;9.6209e-02;4.4353e+01
1.7025e+03;1.5000e+01;0.0000e+00;4.5168e-01;8.0321e+00;5.3547e-01;8.6527e-02;4.4296e+01
1.7175e+03;1.5000e+01;0.0000e+00;4.5135e-01;8.0165e+00;5.3443e-01;7.7474e-02;4.4237e+01
1.7325e+03;1.5000e+01;0.0000e+00;4.5101e-01;8.0005e+00;5.3337e-01;6.9059e-02;4.4177e+01
1.7475e+03;1.5000e+01;0.0000e+00;4.5067e-01;7.9842e+00;5.3228e-01;6.1278e-02;4.4116e+01
1.7625e+03;1.5000e+01;0.0000e+00;4.5032e-01;7.9676e+00;5.3117e-01;5.4118e-02;4.4054e+01
1.7775e+03;1.5000e+01;0.0000e+00;4.4996e-01;7.9507e+00;5.3005e-01;4.7564e-02;4.3990e+01
1.7925e+03;1.5000e+01;0.0000e+00;4.4959e-01;7.9335e+00;5.2890e-01;4.1583e-02;4.3926e+01
1.8075e+03;1.5000e+01;0.0000e+00;4.4922e-01;7.9161e+00;5.2774e-01;3.6121e-02;4.3860e+01
1.8225e+03;1.5000e+01;0.0000e+00;4.4885e-01;7.8986e+00;5.2657e-01;3.1146e-02;4.3794e+01
1.8375e+03;1.5000e+01;0.0000e+00;4.4847e-01;7.8809e+00;5.2539e-01;2.6612e-02;4.3727e+01
1.8525e+03;1.5000e+01;0.0000e+00;4.4809e-01;7.8631e+00;5.2420e-01;2.2472e-02;4.3660e+01
1.8675e+03;1.5000e+01;0.0000e+00;4.4771e-01;7.8452e+00;5.2301e-01;1.8692e-02;4.3593e+01
1.8825e+03;1.5000e+01;0.0000e+00;4.4733e-01;7.8273e+00;5.2182e-01;1.5243e-02;4.3526e+01
1.8975e+03;1.5000e+01;0.0000e+00;4.4694e-01;7.8095e+00;5.2063e-01;1.2099e-02;4.3458e+01
1.9125e+03;1.5000e+01;0.0000e+00;4.4656e-01;7.7917e+00;5.1945e-01;9.5466e-03;4.3391e+01
1.9275e+03;1.5000e+01;0.0000e+00;4.4619e-01;7.7743e+00;5.1829e-01;8.2361e-03;4.3325e+01
1.9425e+03;1.5000e+01;0.0000e+00;4.4582e-01;7.7571e+00;5.1714e-01;7.0475e-03;4.3260e+01
1.9575e+03;1.5000e+01;0.0000e+00;4.4545e-01;7.7402e+00;5.1601e-01;5.9727e-03;4.3196e+01
1.9725e+03;1.5000e+01;0.0000e+00;4.4509e-01;7.7235e+00;5.1490e-01;5.0043e-03;4.3133e+01
1.9875e+03;1.5000e+01;0.0000e+00;4.4474e-01;7.7070e+00;5.1380e-01;4.1360e-03;4.3070e+01
2.0025e+03;1.5000e+01;0.0000e+00;4.4438e-01;7.6907e+00;5.1271e-01;3.3622e-03;4.3008e+01
2.0175e+03;1.5000e+01;0.0000e+00;4.4403e-01;7.6746e+00;5.1164e-01;2.6781e-03;4.2947e+01
2.0325e+03;1.5000e+01;0.0000e+00;4.4369e-01;7.6587e+00;5.1058e-01;2.0793e-03;4.2886e+01
2.0475e+03;1.5000e+01;0.0000e+00;4.4335e-01;7.6430e+00;5.0953e-01;1.5621e-03;4.2827e+01
2.0550e+03;7.5000e+00;0.0000e+00;4.3955e-01;3.7348e+00;4.9797e-01;6.6520e-04;4.5139e+01
2.0625e+03;7.5000e+00;0.0000e+00;4.3943e-01;3.7321e+00;4.9761e-01;5.5907e-04;4.5116e+01
2.0700e+03;7.5000e+00;0.0000e+00;4.3908e-01;3.7241e+00;4.9655e-01;4.6249e-04;4.5047e+01
2.0775e+03;7.5000e+00;0.0000e+00;4.3859e-01;3.7132e+00;4.9509e-01;3.7544e-04;4.4952e+01
2.0850e+03;7.5000e+00;0.0000e+00;4.3805e-01;3.7009e+00;4.9346e-01;2.9774e-04;4.4846e+01
2.0925e+03;7.5000e+00;0.0000e+00;4.3749e-01;3.6884e+00;4.9179e-01;2.2901e-04;4.4737e+01
2.1000e+03;7.5000e+00;0.0000e+00;4.3696e-01;3.6764e+00;4.9019e-01;1.6896e-04;4.4632e+01
2.1075e+03;7.5000e+00;0.0000e+00;4.3646e-01;3.6653e+00;4.8870e-01;1.1739e-04;4.4535e+01
2.1150e+03;7.5000e+00;0.0000e+00;4.3601e-01;3.6552e+00;4.8736e-01;7.4262e-05;4.4447e+01
2.1225e+03;7.5000e+00;0.0000e+00;4.3561e-01;3.6462e+00;4.8616e-01;3.9824e-05;4.4370e+01
2.1300e+03;7.5000e+00;0.0000e+00;4.3526e-01;3.6385e+00;4.8513e-01;1.4750e-05;4.4302e+01
2.1375e+03;7.5000e+00;0.0000e+00;4.3496e-01;3.6318e+00;4.8424e-01;4.6369e-06;4.4244e+01
2.1450e+03;7.5000e+00;0.0000e+00;4.3471e-01;3.6262e+00;4.8349e-01;1.4586e-06;4.4195e+01
2.1525e+03;7.5000e+00;0.0000e+00;4.3450e-01;3.6215e+00;4.8286e-01;4.5903e-07;4.4153e+01
2.1600e+03;7.5000e+00;0.0000e+00;4.3432e-01;3.6176e+00;4.8235e-01;1.4450e-07;4.4120e+01
2.1675e+03;7.5000e+00;0.0000e+00;4.3418e-01;3.6144e+00;4.8192e-01;4.5499e-08;4.4092e+01
2.1750e+03;7.5000e+00;0.0000e+00;4.3407e-01;3.6119e+00;4.8158e-01;1.4328e-08;4.4069e+01
2.1825e+03;7.5000e+00;0.0000e+00;4.3397e-01;3.6098e+00;4.8131e-01;4.5122e-09;4.4052e+01
2.1975e+03;1.5000e+01;0.0000e+00;4.3741e-01;7.3731e+00;4.9154e-01;1.4211e-09;4.1794e+01
2.2125e+03;1.5000e+01;0.0000e+00;4.3717e-01;7.3623e+00;4.9082e-01;8.9512e-10;4.1753e+01
2.2275e+03;1.5000e+01;0.0000e+00;4.3723e-01;7.3652e+00;4.9101e-01;2.8192e-10;4.1764e+01
2.2425e+03;1.5000e+01;0.0000e+00;4.3736e-01;7.3710e+00;4.9140e-01;8.8796e-11;4.1786e+01
2.2575e+03;1.5000e+01;0.0000e+00;4.3747e-01;7.3759e+00;4.9173e-01;2.7969e-11;4.1805e+01
