# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
8.1000e+02;3.7500e+00;0.0000e+00;4.5038e-01;1.9926e+00;5.3137e-01;5.0512e-01;4.8910e+01
8.1375e+02;3.7500e+00;0.0000e+00;4.4942e-01;1.9814e+00;5.2837e-01;4.8690e-01;4.8707e+01
8.1750e+02;3.7500e+00;0.0000e+00;4.4846e-01;1.9701e+00;5.2536e-01;4.7034e-01;4.8503e+01
8.2125e+02;3.7500e+00;0.0000e+00;4.4750e-01;1.9588e+00;5.2235e-01;4.5523e-01;4.8299e+01
8.2500e+02;3.7500e+00;0.0000e+00;4.4654e-01;1.9477e+00;5.1937e-01;4.4142e-01;4.8097e+01
8.2875e+02;3.7500e+00;0.0000e+00;4.4559e-01;1.9366e+00;5.1644e-01;4.2875e-01;4.7897e+01
8.3250e+02;3.7500e+00;0.0000e+00;4.4466e-01;1.9258e+00;5.1356e-01;4.1712e-01;4.7701e+01
8.3625e+02;3.7500e+00;0.0000e+00;4.4374e-01;1.9153e+00;5.1075e-01;4.0640e-01;4.7509e+01
8.4000e+02;3.7500e+00;0.0000e+00;4.4285e-01;1.9050e+00;5.0801e-01;3.9649e-01;4.7322e+01
8.4375e+02;3.7500e+00;0.0000e+00;4.4198e-01;1.8951e+00;5.0535e-01;3.8731e-01;4.7140e+01
8.4750e+02;3.7500e+00;0.0000e+00;4.4114e-01;1.8854e+00;5.0278e-01;3.7879e-01;4.6964e+01
8.5125e+02;3.7500e+00;0.0000e+00;4.4032e-01;1.8762e+00;5.0031e-01;3.7085e-01;4.6794e+01
8.5500e+02;3.7500e+00;0.0000e+00;4.3953e-01;1.8672e+00;4.9793e-01;3.6343e-01;4.6631e+01
8.5875e+02;3.7500e+00;0.0000e+00;4.3878e-01;1.8587e+00;4.9564e-01;3.5649e-01;4.6474e+01
8.6250e+02;3.7500e+00;0.0000e+00;4.3805e-01;1.8504e+00;4.9345e-01;3.4997e-01;4.6323e+01
8.6625e+02;3.7500e+00;0.0000e+00;4.3735e-01;1.8426e+00;4.9136e-01;3.4384e-01;4.6179e+01
8.7000e+02;3.7500e+00;0.0000e+00;4.3668e-01;1.8351e+00;4.8937e-01;3.3806e-01;4.6041e+01
8.7375e+02;3.7500e+00;0.0000e+00;4.3605e-01;1.8280e+00;4.8747e-01;3.3258e-01;4.5910e+01
8.7750e+02;3.7500e+00;0.0000e+00;4.3544e-01;1.8212e+00;4.8566e-01;3.2739e-01;4.5785e+01
8.8125e+02;3.7500e+00;0.0000e+00;4.3487e-01;1.8148e+00;4.8395e-01;3.2246e-01;4.5667e+01
8.8500e+02;3.7500e+00;0.0000e+00;4.3432e-01;1.8088e+00;4.8234e-01;3.1777e-01;4.5555e+01
8.8875e+02;3.7500e+00;0.0000e+00;4.3380e-01;1.8030e+00;4.8081e-01;3.1328e-01;4.5449e+01
8.9250e+02;3.7500e+00;0.0000e+00;4.3332e-01;1.7976e+00;4.7936e-01;3.0900e-01;4.5349e+01
8.9625e+02;3.7500e+00;0.0000e+00;4.3286e-01;1.7925e+00;4.7801e-01;3.0488e-01;4.5254e+01
9.0000e+02;3.7500e+00;0.0000e+00;4.3242e-01;1.7877e+00;4.7673e-01;3.0093e-01;4.5166e+01
9.0375e+02;3.7500e+00;0.0000e+00;4.3201e-01;1.7833e+00;4.7554e-01;2.9713e-01;4.5083e+01
9.0750e+02;3.7500e+00;0.0000e+00;4.3163e-01;1.7791e+00;4.7442e-01;2.9347e-01;4.5005e+01
9.1125e+02;3.7500e+00;0.0000e+00;4.3128e-01;1.7752e+00;4.7337e-01;2.8993e-01;4.4932e+01
9.1500e+02;3.7500e+00;0.0000e+00;4.3094e-01;1.7715e+00;4.7240e-01;2.8650e-01;4.4864e+01
9.1875e+02;3.7500e+00;0.0000e+00;4.3064e-01;1.7681e+00;4.7150e-01;2.8318e-01;4.4801e+01
9.2250e+02;3.7500e+00;0.0000e+00;4.3035e-01;1.7650e+00;4.7066e-01;2.7996e-01;4.4743e+01
9.2625e+02;3.7500e+00;0.0000e+00;4.3008e-01;1.7621e+00;4.6989e-01;2.7682e-01;4.4689e+01
9.3000e+02;3.7500e+00;0.0000e+00;4.2984e-01;1.7594e+00;4.6917e-01;2.7377e-01;4.4639e+01
9.3375e+02;3.7500e+00;0.0000e+00;4.2961e-01;1.7569e+00;4.6852e-01;2.7080e-01;4.4594e+01
9.3750e+02;3.7500e+00;0.0000e+00;4.2941e-01;1.7547e+00;4.6792e-01;2.6790e-01;4.4552e+01
9.4125e+02;3.7500e+00;0.0000e+00;4.2922e-01;1.7527e+00;4.6738e-01;2.6507e-01;4.4514e+01
9.4500e+02;3.7500e+00;0.0000e+00;4.2905e-01;1.7508e+00;4.6689e-01;2.6230e-01;4.4479e+01
9.4875e+02;3.7500e+00;0.0000e+00;4.2890e-01;1.7492e+00;4.6644e-01;2.5959e-01;4.4448e+01
9.5250e+02;3.7500e+00;0.0000e+00;4.2876e-01;1.7477e+00;4.6605e-01;2.5693e-01;4.4421e+01
9.5625e+02;3.7500e+00;0.0000e+00;4.2864e-01;1.7464e+00;4.6570e-01;2.5432e-01;4.4396e+01
9.6000e+02;3.7500e+00;0.0000e+00;4.2853e-01;1.7452e+00;4.6539e-01;2.5175e-01;4.4375e+01
9.6375e+02;3.7500e+00;0.0000e+00;4.2844e-01;1.7442e+00;4.6512e-01;2.4921e-01;4.4356e+01
9.6750e+02;3.7500e+00;0.0000e+00;4.2836e-01;1.7434e+00;4.6490e-01;2.4672e-01;4.4340e+01
9.7125e+02;3.7500e+00;0.0000e+00;4.2830e-01;1.7427e+00;4.6471e-01;2.4425e-01;4.4327e+01
9.7500e+02;3.7500e+00;0.0000e+00;4.2825e-01;1.7421e+00;4.6456e-01;2.4182e-01;4.4317e+01
9.7875e+02;3.7500e+00;0.0000e+00;4.2821e-01;1.7417e+00;4.6444e-01;2.3942e-01;4.4308e+01
9.8250e+02;3.7500e+00;0.0000e+00;4.2818e-01;1.7413e+00;4.6436e-01;2.3705e-01;4.4303e+01
9.8625e+02;3.7500e+00;0.0000e+00;4.2816e-01;1.7412e+00;4.6431e-01;2.3471e-01;4.4299e+01
9.9000e+02;3.7500e+00;0.0000e+00;4.2815e-01;1.7411e+00;4.6429e-01;2.3240e-01;4.4298e+01
9.9375e+02;3.7500e+00;0.0000e+00;4.2816e-01;1.7411e+00;4.6430e-01;2.3012e-01;4.4299e+01
9.9750e+02;3.7500e+00;0.0000e+00;4.2817e-01;1.7413e+00;4.6434e-01;2.2786e-01;4.4301e+01
1.0012e+03;3.7500e+00;0.0000e+00;4.2820e-01;1.7415e+00;4.6441e-01;2.2563e-01;4.4306e+01
1.0050e+03;3.7500e+00;0.0000e+00;4.2823e-01;1.7419e+00;4.6451e-01;2.2342e-01;4.4313e+01
1.0088e+03;3.7500e+00;0.0000e+00;4.2827e-01;1.7424e+00;4.6463e-01;2.2125e-01;4.4322e+01
1.0125e+03;3.7500e+00;0.0000e+00;4.2832e-01;1.7429e+00;4.6478e-01;2.1909e-01;4.4332e+01
1.0162e+03;3.7500e+00;0.0000e+00;4.2838e-01;1.7436e+00;4.6496e-01;2.1697e-01;4.4344e+01
1.0200e+03;3.7500e+00;0.0000e+00;4.2845e-01;1.7443e+00;4.6516e-01;2.1487e-01;4.4358e+01
1.0238e+03;3.7500e+00;0.0000e+00;4.2853e-01;1.7452e+00;4.6538e-01;2.1279e-01;4.4374e+01
1.0275e+03;3.7500e+00;0.0000e+00;4.2862e-01;1.7461e+00;4.6563e-01;2.1074e-01;4.4392e+01
1.0312e+03;3.7500e+00;0.0000e+00;4.2871e-01;1.7472e+00;4.6591e-01;2.0872e-01;4.4411e+01
