# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
1.0388e+03;7.5000e+00;0.0000e+00;4.3220e-01;3.5706e+00;4.7608e-01;4.1383e-01;4.3708e+01
1.0462e+03;7.5000e+00;0.0000e+00;4.3248e-01;3.5768e+00;4.7690e-01;4.0598e-01;4.3762e+01
1.0538e+03;7.5000e+00;0.0000e+00;4.3279e-01;3.5836e+00;4.7782e-01;3.9837e-01;4.3822e+01
1.0612e+03;7.5000e+00;0.0000e+00;4.3312e-01;3.5909e+00;4.7878e-01;3.8845e-01;4.3886e+01
1.0688e+03;7.5000e+00;0.0000e+00;4.3345e-01;3.5982e+00;4.7977e-01;3.7535e-01;4.3950e+01
1.0762e+03;7.5000e+00;0.0000e+00;4.3379e-01;3.6058e+00;4.8077e-01;3.6326e-01;4.4016e+01
1.0838e+03;7.5000e+00;0.0000e+00;4.3415e-01;3.6137e+00;4.8182e-01;3.5205e-01;4.4085e+01
1.0912e+03;7.5000e+00;0.0000e+00;4.3452e-01;3.6219e+00;4.8292e-01;3.4156e-01;4.4157e+01
1.0988e+03;7.5000e+00;0.0000e+00;4.3491e-01;3.6306e+00;4.8408e-01;3.3171e-01;4.4233e+01
1.1062e+03;7.5000e+00;0.0000e+00;4.3532e-01;3.6398e+00;4.8530e-01;3.2240e-01;4.4313e+01
1.1138e+03;7.5000e+00;0.0000e+00;4.3575e-01;3.6494e+00;4.8658e-01;3.1356e-01;4.4397e+01
1.1212e+03;7.5000e+00;0.0000e+00;4.3620e-01;3.6595e+00;4.8793e-01;3.0528e-01;4.4485e+01
1.1288e+03;7.5000e+00;0.0000e+00;4.3668e-01;3.6701e+00;4.8934e-01;2.9736e-01;4.4577e+01
1.1362e+03;7.5000e+00;0.0000e+00;4.3717e-01;3.6811e+00;4.9082e-01;2.8977e-01;4.4673e+01
1.1438e+03;7.5000e+00;0.0000e+00;4.3768e-01;3.6926e+00;4.9234e-01;2.8246e-01;4.4773e+01
1.1512e+03;7.5000e+00;0.0000e+00;4.3820e-01;3.7044e+00;4.9392e-01;2.7540e-01;4.4876e+01
1.1588e+03;7.5000e+00;0.0000e+00;4.3874e-01;3.7166e+00;4.9555e-01;2.6858e-01;4.4982e+01
1.1662e+03;7.5000e+00;0.0000e+00;4.3930e-01;3.7291e+00;4.9721e-01;2.6197e-01;4.5090e+01
1.1738e+03;7.5000e+00;0.0000e+00;4.3986e-01;3.7418e+00;4.9890e-01;2.5555e-01;4.5200e+01
1.1812e+03;7.5000e+00;0.0000e+00;4.4042e-01;3.7546e+00;5.0061e-01;2.4931e-01;4.5311e+01
1.1888e+03;7.5000e+00;0.0000e+00;4.4099e-01;3.7676e+00;5.0234e-01;2.4322e-01;4.5423e+01
1.1962e+03;7.5000e+00;0.0000e+00;4.4156e-01;3.7805e+00;5.0407e-01;2.3730e-01;4.5535e+01
1.2038e+03;7.5000e+00;0.0000e+00;4.4213e-01;3.7935e+00;5.0580e-01;2.3165e-01;4.5647e+01
1.2112e+03;7.5000e+00;0.0000e+00;4.4269e-01;3.8064e+00;5.0752e-01;2.2623e-01;4.5758e+01
1.2188e+03;7.5000e+00;0.0000e+00;4.4325e-01;3.8192e+00;5.0923e-01;2.2098e-01;4.5868e+01
1.2262e+03;7.5000e+00;0.0000e+00;4.4379e-01;3.8318e+00;5.1090e-01;2.1585e-01;4.5977e+01
1.2338e+03;7.5000e+00;0.0000e+00;4.4433e-01;3.8441e+00;5.1254e-01;2.1084e-01;4.6082e+01
1.2412e+03;7.5000e+00;0.0000e+00;4.4485e-01;3.8561e+00;5.1414e-01;2.0622e-01;4.6185e+01
1.2488e+03;7.5000e+00;0.0000e+00;4.4535e-01;3.8678e+00;5.1570e-01;2.0209e-01;4.6286e+01
1.2562e+03;7.5000e+00;0.0000e+00;4.4584e-01;3.8791e+00;5.1721e-01;1.9806e-01;4.6383e+01
1.2638e+03;7.5000e+00;0.0000e+00;4.4631e-01;3.8900e+00;5.1867e-01;1.9411e-01;4.6477e+01
1.2712e+03;7.5000e+00;0.0000e+00;4.4676e-01;3.9005e+00;5.2007e-01;1.9024e-01;4.6566e+01
1.2788e+03;7.5000e+00;0.0000e+00;4.4719e-01;3.9105e+00;5.2140e-01;1.8645e-01;4.6652e+01
1.2862e+03;7.5000e+00;0.0000e+00;4.4760e-01;3.9200e+00;5.2266e-01;1.8274e-01;4.6733e+01
1.2938e+03;7.5000e+00;0.0000e+00;4.4798e-01;3.9289e+00;5.2385e-01;1.7910e-01;4.6809e+01
1.3012e+03;7.5000e+00;0.0000e+00;4.4834e-01;3.9373e+00;5.2498e-01;1.7554e-01;4.6881e+01
1.3088e+03;7.5000e+00;0.0000e+00;4.4868e-01;3.9452e+00;5.2602e-01;1.7206e-01;4.6948e+01
1.3162e+03;7.5000e+00;0.0000e+00;4.4899e-01;3.9525e+00;5.2700e-01;1.6865e-01;4.7011e+01
1.3238e+03;7.5000e+00;0.0000e+00;4.4928e-01;3.9593e+00;5.2790e-01;1.6532e-01;4.7068e+01
1.3312e+03;7.5000e+00;0.0000e+00;4.4954e-01;3.9655e+00;5.2873e-01;1.6206e-01;4.7122e+01
1.3388e+03;7.5000e+00;0.0000e+00;4.4978e-01;3.9712e+00;5.2949e-01;1.5889e-01;4.7170e+01
1.3462e+03;7.5000e+00;0.0000e+00;4.5000e-01;3.9764e+00;5.3019e-01;1.5579e-01;4.7214e+01
1.3538e+03;7.5000e+00;0.0000e+00;4.5020e-01;3.9811e+00;5.3081e-01;1.5276e-01;4.7254e+01
1.3612e+03;7.5000e+00;0.0000e+00;4.5038e-01;3.9853e+00;5.3137e-01;1.4982e-01;4.7290e+01
1.3688e+03;7.5000e+00;0.0000e+00;4.5054e-01;3.9890e+00;5.3187e-01;1.4695e-01;4.7322e+01
1.3762e+03;7.5000e+00;0.0000e+00;4.5068e-01;3.9923e+00;5.3231e-01;1.4418e-01;4.7350e+01
1.3838e+03;7.5000e+00;0.0000e+00;4.5080e-01;3.9952e+00;5.3269e-01;1.4148e-01;4.7374e+01
1.3912e+03;7.5000e+00;0.0000e+00;4.5090e-01;3.9976e+00;5.3302e-01;1.3886e-01;4.7395e+01
1.3988e+03;7.5000e+00;0.0000e+00;4.5099e-01;3.9997e+00;5.3330e-01;1.3631e-01;4.7413e+01
1.4062e+03;7.5000e+00;0.0000e+00;4.5106e-01;4.0014e+00;5.3352e-01;1.3382e-01;4.7427e+01
1.4138e+03;7.5000e+00;0.0000e+00;4.5112e-01;4.0028e+00;5.3371e-01;1.3140e-01;4.7439e+01
1.4212e+03;7.5000e+00;0.0000e+00;4.5117e-01;4.0038e+00;5.3384e-01;1.2904e-01;4.7448e+01
1.4288e+03;7.5000e+00;0.0000e+00;4.5120e-01;4.0046e+00;5.3394e-01;1.2674e-01;4.7454e+01
1.4362e+03;7.5000e+00;0.0000e+00;4.5121e-01;4.0050e+00;5.3400e-01;1.2449e-01;4.7458e+01
1.4438e+03;7.5000e+00;0.0000e+00;4.5122e-01;4.0052e+00;5.3402e-01;1.2230e-01;4.7459e+01
1.4512e+03;7.5000e+00;0.0000e+00;4.5122e-01;4.0051e+00;5.3401e-01;1.2015e-01;4.7458e+01
1.4588e+03;7.5000e+00;0.0000e+00;4.5120e-01;4.0047e+00;5.3396e-01;1.1806e-01;4.7455e+01
1.4662e+03;7.5000e+00;0.0000e+00;4.5118e-01;4.0042e+00;5.3389e-01;1.1600e-01;4.7450e+01
1.4738e+03;7.5000e+00;0.0000e+00;4.5115e-01;4.0034e+00;5.3379e-01;1.1397e-01;4.7444e+01
1.4812e+03;7.5000e+00;0.0000e+00;4.5111e-01;4.0024e+00;5.3366e-01;1.1197e-01;4.7436e+01
