# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
2.4300e+03;3.0000e+01;0.0000e+00;4.1158e-01;1.2537e+01;4.1790e-01;7.5726e-07;3.2659e+01
2.4600e+03;3.0000e+01;0.0000e+00;4.1111e-01;1.2499e+01;4.1663e-01;2.5165e-07;3.2601e+01
2.4900e+03;3.0000e+01;0.0000e+00;4.1067e-01;1.2463e+01;4.1544e-01;7.8752e-08;3.2547e+01
2.5200e+03;3.0000e+01;0.0000e+00;4.1018e-01;1.2423e+01;4.1412e-01;2.4269e-08;3.2486e+01
2.5500e+03;3.0000e+01;0.0000e+00;4.0961e-01;1.2377e+01;4.1258e-01;7.9304e-09;3.2415e+01
2.5800e+03;3.0000e+01;0.0000e+00;4.0897e-01;1.2326e+01;4.1087e-01;2.4373e-09;3.2337e+01
2.6100e+03;3.0000e+01;0.0000e+00;4.0833e-01;1.2274e+01;4.0914e-01;7.7985e-10;3.2257e+01
2.6400e+03;3.0000e+01;0.0000e+00;4.0769e-01;1.2223e+01;4.0744e-01;2.4104e-10;3.2179e+01
2.6700e+03;3.0000e+01;0.0000e+00;4.0709e-01;1.2176e+01;4.0585e-01;7.6132e-11;3.2105e+01
2.7000e+03;3.0000e+01;0.0000e+00;4.0654e-01;1.2132e+01;4.0440e-01;2.3940e-11;3.2038e+01
2.7300e+03;3.0000e+01;0.0000e+00;4.0605e-01;1.2093e+01;4.0309e-01;7.5455e-12;3.1977e+01
2.7600e+03;3.0000e+01;0.0000e+00;4.0560e-01;1.2057e+01;4.0190e-01;2.3783e-12;3.1922e+01
2.7900e+03;3.0000e+01;0.0000e+00;4.0520e-01;1.2025e+01;4.0083e-01;7.4828e-13;3.1872e+01
2.8200e+03;3.0000e+01;0.0000e+00;4.0476e-01;1.1991e+01;3.9970e-01;2.3086e-13;3.1819e+01
2.8500e+03;3.0000e+01;0.0000e+00;4.0423e-01;1.1948e+01;3.9828e-01;7.4451e-14;3.1753e+01
2.8800e+03;3.0000e+01;0.0000e+00;4.0353e-01;1.1894e+01;3.9646e-01;2.2410e-14;3.1668e+01
2.9100e+03;3.0000e+01;0.0000e+00;4.0265e-01;1.1824e+01;3.9414e-01;7.7427e-15;3.1560e+01
2.9400e+03;3.0000e+01;0.0000e+00;4.0139e-01;1.1726e+01;3.9088e-01;2.3422e-15;3.1407e+01
2.9700e+03;3.0000e+01;0.0000e+00;3.9974e-01;1.1598e+01;3.8661e-01;7.0697e-16;3.1205e+01
3.0000e+03;3.0000e+01;0.0000e+00;3.9779e-01;1.1448e+01;3.8159e-01;2.3093e-16;3.0968e+01
3.0300e+03;3.0000e+01;0.0000e+00;3.9573e-01;1.1290e+01;3.7633e-01;7.1472e-17;3.0718e+01
3.0600e+03;3.0000e+01;0.0000e+00;3.9318e-01;1.1097e+01;3.6990e-01;2.1818e-17;3.0410e+01
3.0900e+03;3.0000e+01;0.0000e+00;3.9001e-01;1.0860e+01;3.6202e-01;1.2450e-17;3.0029e+01
3.1200e+03;3.0000e+01;0.0000e+00;3.8650e-01;1.0602e+01;3.5339e-01;2.0463e-18;2.9608e+01
3.1500e+03;3.0000e+01;0.0000e+00;3.8292e-01;1.0342e+01;3.4474e-01;6.2927e-19;2.9183e+01
3.1800e+03;3.0000e+01;0.0000e+00;3.7948e-01;1.0096e+01;3.3654e-01;2.2410e-19;2.8775e+01
3.2100e+03;3.0000e+01;0.0000e+00;3.7629e-01;9.8711e+00;3.2904e-01;7.1750e-20;2.8399e+01
3.2400e+03;3.0000e+01;0.0000e+00;3.7338e-01;9.6691e+00;3.2230e-01;5.2458e-20;2.8058e+01
3.2700e+03;3.0000e+01;0.0000e+00;3.7077e-01;9.4901e+00;3.1634e-01;6.9908e-21;2.7754e+01
3.3000e+03;3.0000e+01;0.0000e+00;3.6845e-01;9.3321e+00;3.1107e-01;-1.5419e-21;2.7483e+01
3.3300e+03;3.0000e+01;0.0000e+00;3.6637e-01;9.1925e+00;3.0642e-01;-5.0667e-22;2.7243e+01
3.3600e+03;3.0000e+01;0.0000e+00;3.6450e-01;9.0676e+00;3.0225e-01;-1.6770e-22;2.7026e+01
3.3900e+03;3.0000e+01;0.0000e+00;3.6281e-01;8.9559e+00;2.9853e-01;-5.4438e-23;2.6832e+01
3.4200e+03;3.0000e+01;0.0000e+00;3.6128e-01;8.8557e+00;2.9519e-01;-1.7980e-23;2.6657e+01
3.4500e+03;3.0000e+01;0.0000e+00;3.5989e-01;8.7653e+00;2.9218e-01;-6.0233e-24;2.6498e+01
3.4800e+03;3.0000e+01;0.0000e+00;3.5862e-01;8.6833e+00;2.8944e-01;-2.0545e-24;2.6353e+01
3.5100e+03;3.0000e+01;0.0000e+00;3.5746e-01;8.6084e+00;2.8695e-01;-7.3406e-25;2.6221e+01
3.5400e+03;3.0000e+01;0.0000e+00;3.5639e-01;8.5399e+00;2.8466e-01;-2.6261e-25;2.6099e+01
3.5700e+03;3.0000e+01;0.0000e+00;3.5541e-01;8.4770e+00;2.8257e-01;-9.8199e-26;2.5987e+01
3.6000e+03;3.0000e+01;0.0000e+00;3.5450e-01;8.4194e+00;2.8065e-01;-3.6795e-26;2.5884e+01
