# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
2.6250e+02;7.5000e+00;6.2469e-04;1.0393e-02;4.9646e-03;3.7234e-02;4.7770e-02;1.0020e+00;9.9851e-05;0.0000e+00;0.0000e+00;3.6381e-02;1.0393e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9646e-03;3.7234e-02;8.8095e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.7000e+02;7.5000e+00;6.2469e-04;1.0909e-02;5.4153e-03;4.0614e-02;4.9641e-02;1.0503e+00;9.9104e-05;0.0000e+00;0.0000e+00;3.9678e-02;1.0909e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4153e-03;4.0614e-02;2.3438e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7750e+02;7.5000e+00;6.2469e-04;1.1425e-02;5.8831e-03;4.4123e-02;5.1493e-02;1.0984e+00;9.8386e-05;0.0000e+00;0.0000e+00;4.3102e-02;1.1425e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8831e-03;4.4123e-02;1.0980e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.8500e+02;7.5000e+00;6.2469e-04;1.1941e-02;6.3678e-03;4.7758e-02;5.3327e-02;1.1463e+00;9.7697e-05;0.0000e+00;0.0000e+00;4.6651e-02;1.1941e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3678e-03;4.7758e-02;3.5333e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
2.9250e+02;7.5000e+00;6.2469e-04;1.2457e-02;6.8691e-03;5.1519e-02;5.5145e-02;1.1941e+00;9.7034e-05;0.0000e+00;0.0000e+00;5.0326e-02;1.2457e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8691e-03;5.1519e-02;5.8264e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
3.0000e+02;7.5000e+00;6.2469e-04;1.2972e-02;7.3870e-03;5.5403e-02;5.6945e-02;1.2418e+00;9.6396e-05;0.0000e+00;0.0000e+00;5.4125e-02;1.2972e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3870e-03;5.5403e-02;4.1092e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
3.0750e+02;7.5000e+00;0.0000e+00;1.2864e-02;7.2767e-03;5.4575e-02;5.6568e-02;1.2318e+00;9.5781e-05;0.0000e+00;0.0000e+00;5.3303e-02;1.2864e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2767e-03;5.4575e-02;-6.7968e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.1500e+02;7.5000e+00;0.0000e+00;1.2756e-02;7.1678e-03;5.3758e-02;5.6192e-02;1.2218e+00;9.5188e-05;0.0000e+00;0.0000e+00;5.2503e-02;1.2756e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1678e-03;5.3758e-02;-4.5443e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.2250e+02;7.5000e+00;0.0000e+00;1.2649e-02;7.0604e-03;5.2953e-02;5.5818e-02;1.2119e+00;9.4615e-05;0.0000e+00;0.0000e+00;5.1723e-02;1.2649e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.0604e-03;5.2953e-02;-3.9147e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.3000e+02;7.5000e+00;0.0000e+00;1.2543e-02;6.9547e-03;5.2160e-02;5.5447e-02;1.2021e+00;9.4062e-05;0.0000e+00;0.0000e+00;5.0962e-02;1.2543e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9547e-03;5.2160e-02;-1.3000e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.3750e+02;7.5000e+00;0.0000e+00;1.2438e-02;6.8506e-03;5.1379e-02;5.5078e-02;1.1924e+00;9.3527e-05;0.0000e+00;0.0000e+00;5.0219e-02;1.2438e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8506e-03;5.1379e-02;-6.0360e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.4500e+02;7.5000e+00;0.0000e+00;1.2334e-02;6.7480e-03;5.0610e-02;5.4713e-02;1.1828e+00;9.3009e-05;0.0000e+00;0.0000e+00;4.9492e-02;1.2334e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7480e-03;5.0610e-02;-3.0127e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.5250e+02;7.5000e+00;0.0000e+00;1.2230e-02;6.6471e-03;4.9854e-02;5.4349e-02;1.1732e+00;9.2508e-05;0.0000e+00;0.0000e+00;4.8782e-02;1.2230e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6471e-03;4.9854e-02;-1.4381e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.6000e+02;7.5000e+00;0.0000e+00;1.2128e-02;6.5479e-03;4.9109e-02;5.3989e-02;1.1637e+00;9.2023e-05;0.0000e+00;0.0000e+00;4.8087e-02;1.2128e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5479e-03;4.9109e-02;-1.5417e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.6750e+02;7.5000e+00;0.0000e+00;1.2027e-02;6.4502e-03;4.8376e-02;5.3631e-02;1.1543e+00;9.1552e-05;0.0000e+00;0.0000e+00;4.7406e-02;1.2027e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4502e-03;4.8376e-02;-1.4553e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.7500e+02;7.5000e+00;0.0000e+00;1.1927e-02;6.3541e-03;4.7656e-02;5.3277e-02;1.1450e+00;9.1095e-05;0.0000e+00;0.0000e+00;4.6739e-02;1.1927e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3541e-03;4.7656e-02;-3.4135e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.8250e+02;7.5000e+00;0.0000e+00;1.1827e-02;6.2596e-03;4.6947e-02;5.2925e-02;1.1358e+00;9.0652e-05;0.0000e+00;0.0000e+00;4.6085e-02;1.1827e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2596e-03;4.6947e-02;-5.1515e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.9000e+02;7.5000e+00;0.0000e+00;1.1729e-02;6.1667e-03;4.6250e-02;5.2576e-02;1.1267e+00;9.0222e-05;0.0000e+00;0.0000e+00;4.5443e-02;1.1729e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1667e-03;4.6250e-02;-3.1014e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.9750e+02;7.5000e+00;0.0000e+00;1.1632e-02;6.0753e-03;4.5565e-02;5.2230e-02;1.1176e+00;8.9803e-05;0.0000e+00;0.0000e+00;4.4814e-02;1.1632e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0753e-03;4.5565e-02;-1.3062e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.0500e+02;7.5000e+00;0.0000e+00;1.1535e-02;5.9854e-03;4.4890e-02;5.1887e-02;1.1086e+00;8.9396e-05;0.0000e+00;0.0000e+00;4.4195e-02;1.1535e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9854e-03;4.4890e-02;-5.3887e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
4.1250e+02;7.5000e+00;0.0000e+00;1.1440e-02;5.8969e-03;4.4227e-02;5.1547e-02;1.0998e+00;8.9001e-05;0.0000e+00;0.0000e+00;4.3588e-02;1.1440e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8969e-03;4.4227e-02;-8.7277e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.2000e+02;7.5000e+00;0.0000e+00;1.1346e-02;5.8100e-03;4.3575e-02;5.1209e-02;1.0910e+00;8.8615e-05;0.0000e+00;0.0000e+00;4.2991e-02;1.1346e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8100e-03;4.3575e-02;8.5801e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
4.2750e+02;7.5000e+00;0.0000e+00;1.1252e-02;5.7244e-03;4.2933e-02;5.0874e-02;1.0823e+00;8.8240e-05;0.0000e+00;0.0000e+00;4.2404e-02;1.1252e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7244e-03;4.2933e-02;1.2357e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.3500e+02;7.5000e+00;0.0000e+00;1.1159e-02;5.6402e-03;4.2302e-02;5.0542e-02;1.0736e+00;8.7875e-05;0.0000e+00;0.0000e+00;4.1827e-02;1.1159e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6402e-03;4.2302e-02;1.4308e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.4250e+02;7.5000e+00;0.0000e+00;1.1068e-02;5.5574e-03;4.1680e-02;5.0213e-02;1.0651e+00;8.7518e-05;0.0000e+00;0.0000e+00;4.1259e-02;1.1068e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5574e-03;4.1680e-02;2.3248e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
4.5000e+02;7.5000e+00;0.0000e+00;1.0977e-02;5.4759e-03;4.1069e-02;4.9886e-02;1.0566e+00;8.7171e-05;0.0000e+00;0.0000e+00;4.0700e-02;1.0977e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4759e-03;4.1069e-02;-2.9707e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
4.5750e+02;7.5000e+00;0.0000e+00;1.0887e-02;5.3956e-03;4.0467e-02;4.9561e-02;1.0482e+00;8.6832e-05;0.0000e+00;0.0000e+00;4.0149e-02;1.0887e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3956e-03;4.0467e-02;-1.7622e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.6500e+02;7.5000e+00;0.0000e+00;1.0798e-02;5.3166e-03;3.9875e-02;4.9239e-02;1.0399e+00;8.6501e-05;0.0000e+00;0.0000e+00;3.9606e-02;1.0798e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3166e-03;3.9875e-02;-5.6737e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.7250e+02;7.5000e+00;0.0000e+00;1.0709e-02;5.2389e-03;3.9292e-02;4.8919e-02;1.0316e+00;8.6179e-05;0.0000e+00;0.0000e+00;3.9071e-02;1.0709e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2389e-03;3.9292e-02;-8.5386e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
4.8000e+02;7.5000e+00;0.0000e+00;1.0622e-02;5.1623e-03;3.8717e-02;4.8602e-02;1.0234e+00;8.5863e-05;0.0000e+00;0.0000e+00;3.8544e-02;1.0622e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1623e-03;3.8717e-02;-1.8593e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
4.8750e+02;7.5000e+00;0.0000e+00;1.0535e-02;5.0869e-03;3.8152e-02;4.8287e-02;1.0153e+00;8.5555e-05;0.0000e+00;0.0000e+00;3.8023e-02;1.0535e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0869e-03;3.8152e-02;-1.9562e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
4.9500e+02;7.5000e+00;0.0000e+00;1.0449e-02;5.0126e-03;3.7595e-02;4.7974e-02;1.0073e+00;8.5254e-05;0.0000e+00;0.0000e+00;3.7510e-02;1.0449e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0126e-03;3.7595e-02;-3.6654e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
5.0250e+02;7.5000e+00;0.0000e+00;1.0363e-02;4.9394e-03;3.7046e-02;4.7663e-02;9.9929e-01;8.4960e-05;0.0000e+00;0.0000e+00;3.7004e-02;1.0363e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9394e-03;3.7046e-02;-9.0038e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
5.1000e+02;7.5000e+00;0.0000e+00;1.0279e-02;4.8673e-03;3.6505e-02;4.7354e-02;9.9136e-01;8.4672e-05;0.0000e+00;0.0000e+00;3.6504e-02;1.0279e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8673e-03;3.6505e-02;-1.3919e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
5.1750e+02;7.5000e+00;0.0000e+00;1.0195e-02;4.7963e-03;3.5972e-02;4.7047e-02;9.8349e-01;8.4390e-05;0.0000e+00;0.0000e+00;3.6010e-02;1.0195e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7963e-03;3.5972e-02;-3.2984e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
5.2500e+02;7.5000e+00;0.0000e+00;1.0111e-02;4.7262e-03;3.5446e-02;4.6742e-02;9.7568e-01;8.4114e-05;0.0000e+00;0.0000e+00;3.5522e-02;1.0111e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7262e-03;3.5446e-02;-7.5174e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
5.3250e+02;7.5000e+00;0.0000e+00;1.0029e-02;4.6571e-03;3.4928e-02;4.6438e-02;9.6792e-01;8.3845e-05;0.0000e+00;0.0000e+00;3.5039e-02;1.0029e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6571e-03;3.4928e-02;-1.7999e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
5.4000e+02;7.5000e+00;0.0000e+00;9.9464e-03;4.5889e-03;3.4417e-02;4.6137e-02;9.6022e-01;8.3580e-05;0.0000e+00;0.0000e+00;3.4563e-02;9.9464e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5889e-03;3.4417e-02;-2.5324e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
5.4750e+02;7.5000e+00;0.0000e+00;9.8649e-03;4.5217e-03;3.3913e-02;4.5837e-02;9.5257e-01;8.3321e-05;0.0000e+00;0.0000e+00;3.4091e-02;9.8649e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5217e-03;3.3913e-02;-2.9645e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
5.5500e+02;7.5000e+00;0.0000e+00;9.7839e-03;4.4554e-03;3.3416e-02;4.5538e-02;9.4497e-01;8.3068e-05;0.0000e+00;0.0000e+00;3.3625e-02;9.7839e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4554e-03;3.3416e-02;-2.1976e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
5.6250e+02;7.5000e+00;0.0000e+00;9.7034e-03;4.3900e-03;3.2925e-02;4.5241e-02;9.3742e-01;8.2819e-05;0.0000e+00;0.0000e+00;3.3163e-02;9.7034e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3900e-03;3.2925e-02;-4.4263e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
5.7000e+02;7.5000e+00;0.0000e+00;9.6235e-03;4.3254e-03;3.2440e-02;4.4946e-02;9.2991e-01;8.2576e-05;0.0000e+00;0.0000e+00;3.2706e-02;9.6235e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3254e-03;3.2440e-02;-3.8903e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
5.7750e+02;7.5000e+00;0.0000e+00;9.5441e-03;4.2616e-03;3.1962e-02;4.4652e-02;9.2245e-01;8.2337e-05;0.0000e+00;0.0000e+00;3.2254e-02;9.5441e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2616e-03;3.1962e-02;-2.4339e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
5.8500e+02;7.5000e+00;0.0000e+00;9.4652e-03;4.1986e-03;3.1490e-02;4.4359e-02;9.1503e-01;8.2102e-05;0.0000e+00;0.0000e+00;3.1806e-02;9.4652e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1986e-03;3.1490e-02;-3.7725e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
5.9250e+02;7.5000e+00;0.0000e+00;9.3867e-03;4.1364e-03;3.1023e-02;4.4067e-02;9.0765e-01;8.1872e-05;0.0000e+00;0.0000e+00;3.1362e-02;9.3867e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1364e-03;3.1023e-02;-1.5254e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
6.0000e+02;7.5000e+00;0.0000e+00;9.3086e-03;4.0750e-03;3.0562e-02;4.3776e-02;9.0030e-01;8.1647e-05;0.0000e+00;0.0000e+00;3.0923e-02;9.3086e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0750e-03;3.0562e-02;-8.0189e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
6.0750e+02;7.5000e+00;0.0000e+00;9.2310e-03;4.0143e-03;3.0107e-02;4.3487e-02;8.9300e-01;8.1425e-05;0.0000e+00;0.0000e+00;3.0487e-02;9.2310e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0143e-03;3.0107e-02;-2.9080e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
6.1500e+02;7.5000e+00;0.0000e+00;9.1538e-03;3.9543e-03;2.9657e-02;4.3198e-02;8.8572e-01;8.1208e-05;0.0000e+00;0.0000e+00;3.0055e-02;9.1538e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9543e-03;2.9657e-02;-3.5716e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
6.2250e+02;7.5000e+00;0.0000e+00;9.0769e-03;3.8950e-03;2.9212e-02;4.2911e-02;8.7848e-01;8.0994e-05;0.0000e+00;0.0000e+00;2.9627e-02;9.0769e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8950e-03;2.9212e-02;-4.8213e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
6.3000e+02;7.5000e+00;0.0000e+00;9.0005e-03;3.8363e-03;2.8773e-02;4.2624e-02;8.7127e-01;8.0785e-05;0.0000e+00;0.0000e+00;2.9202e-02;9.0005e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8363e-03;2.8773e-02;-4.4591e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
6.3750e+02;7.5000e+00;0.0000e+00;8.9243e-03;3.7783e-03;2.8338e-02;4.2338e-02;8.6409e-01;8.0579e-05;0.0000e+00;0.0000e+00;2.8781e-02;8.9243e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7783e-03;2.8338e-02;-4.0487e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
6.4500e+02;7.5000e+00;0.0000e+00;8.8485e-03;3.7210e-03;2.7907e-02;4.2052e-02;8.5694e-01;8.0376e-05;0.0000e+00;0.0000e+00;2.8362e-02;8.8485e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7210e-03;2.7907e-02;-1.1456e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
6.5250e+02;7.5000e+00;0.0000e+00;8.7730e-03;3.6643e-03;2.7482e-02;4.1768e-02;8.4981e-01;8.0177e-05;0.0000e+00;0.0000e+00;2.7947e-02;8.7730e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6643e-03;2.7482e-02;-5.2671e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
6.6000e+02;7.5000e+00;0.0000e+00;8.6977e-03;3.6081e-03;2.7061e-02;4.1484e-02;8.4271e-01;7.9982e-05;0.0000e+00;0.0000e+00;2.7535e-02;8.6977e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6081e-03;2.7061e-02;-4.3661e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
