# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.6000e+02;3.0000e+01;0.0000e+00;1.2143e-02;6.5626e-03;1.9688e-01;5.4043e-02;1.0175e+00;3.6532e-04;0.0000e+00;0.0000e+00;1.9301e-01;1.2143e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5626e-03;1.9688e-01;-2.4209e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.9000e+02;3.0000e+01;0.0000e+00;1.1755e-02;6.1907e-03;1.8572e-01;5.2667e-02;9.8973e-01;3.5842e-04;0.0000e+00;0.0000e+00;1.8266e-01;1.1755e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1907e-03;1.8572e-01;-2.4075e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
4.2000e+02;3.0000e+01;0.0000e+00;1.1380e-02;5.8414e-03;1.7524e-01;5.1331e-02;9.6274e-01;3.5225e-04;0.0000e+00;0.0000e+00;1.7299e-01;1.1380e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8414e-03;1.7524e-01;-1.8998e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
4.5000e+02;3.0000e+01;0.0000e+00;1.1019e-02;5.5134e-03;1.6540e-01;5.0036e-02;9.3647e-01;3.4668e-04;0.0000e+00;0.0000e+00;1.6393e-01;1.1019e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5134e-03;1.6540e-01;-3.3267e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.8000e+02;3.0000e+01;0.0000e+00;1.0841e-02;5.3547e-03;1.6064e-01;4.9395e-02;9.2343e-01;1.7268e-04;0.0000e+00;0.0000e+00;1.5954e-01;1.0841e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3547e-03;1.6064e-01;-5.6803e-04;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
5.1000e+02;3.0000e+01;0.0000e+00;1.0501e-02;5.0578e-03;1.5173e-01;4.8164e-02;8.9838e-01;3.3702e-04;0.0000e+00;0.0000e+00;1.5130e-01;1.0501e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0578e-03;1.5173e-01;-1.8327e-04;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
5.4000e+02;3.0000e+01;0.0000e+00;1.0170e-02;4.7758e-03;1.4327e-01;4.6958e-02;8.7376e-01;3.3279e-04;0.0000e+00;0.0000e+00;1.4340e-01;1.0170e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7758e-03;1.4327e-01;-7.1191e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
5.7000e+02;3.0000e+01;0.0000e+00;9.8476e-03;4.5076e-03;1.3523e-01;4.5773e-02;8.4954e-01;3.2889e-04;0.0000e+00;0.0000e+00;1.3582e-01;9.8476e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5076e-03;1.3523e-01;-2.8346e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
6.0000e+02;3.0000e+01;0.0000e+00;9.5384e-03;4.2571e-03;1.2771e-01;4.4631e-02;8.2613e-01;3.2527e-04;0.0000e+00;0.0000e+00;1.2867e-01;9.5384e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2571e-03;1.2771e-01;-6.4779e-04;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.3000e+02;3.0000e+01;0.0000e+00;9.2322e-03;4.0152e-03;1.2046e-01;4.3491e-02;8.0276e-01;3.2192e-04;0.0000e+00;0.0000e+00;1.2168e-01;9.2322e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0152e-03;1.2046e-01;-3.3833e-04;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
6.6000e+02;3.0000e+01;0.0000e+00;8.9312e-03;3.7836e-03;1.1351e-01;4.2364e-02;7.7961e-01;3.1879e-04;0.0000e+00;0.0000e+00;1.1492e-01;8.9312e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7836e-03;1.1351e-01;-3.6767e-04;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
6.9000e+02;3.0000e+01;0.0000e+00;8.6338e-03;3.5607e-03;1.0682e-01;4.1242e-02;7.5655e-01;3.1586e-04;0.0000e+00;0.0000e+00;1.0833e-01;8.6338e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5607e-03;1.0682e-01;-3.3873e-04;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
7.2000e+02;3.0000e+01;0.0000e+00;8.3374e-03;3.3446e-03;1.0034e-01;4.0116e-02;7.3340e-01;3.1311e-04;0.0000e+00;0.0000e+00;1.0186e-01;8.3374e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3446e-03;1.0034e-01;-1.4537e-04;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.5000e+02;3.0000e+01;0.0000e+00;8.0440e-03;3.1366e-03;9.4098e-02;3.8993e-02;7.1030e-01;3.1053e-04;0.0000e+00;0.0000e+00;9.5582e-02;8.0440e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1366e-03;9.4098e-02;-2.3115e-04;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
7.8000e+02;3.0000e+01;0.0000e+00;7.7559e-03;2.9381e-03;8.8142e-02;3.7882e-02;6.8745e-01;3.0809e-04;0.0000e+00;0.0000e+00;8.9536e-02;7.7559e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9381e-03;8.8142e-02;-6.0115e-04;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
8.1000e+02;3.0000e+01;0.0000e+00;7.4674e-03;2.7451e-03;8.2352e-02;3.6761e-02;6.6439e-01;3.0579e-04;0.0000e+00;0.0000e+00;8.3611e-02;7.4674e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7451e-03;8.2352e-02;-4.7149e-04;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
8.4000e+02;3.0000e+01;0.0000e+00;7.1755e-03;2.5557e-03;7.6671e-02;3.5617e-02;6.4087e-01;3.0361e-04;0.0000e+00;0.0000e+00;7.7757e-02;7.1755e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5557e-03;7.6671e-02;-8.0108e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
8.7000e+02;3.0000e+01;0.0000e+00;6.8836e-03;2.3723e-03;7.1170e-02;3.4464e-02;6.1719e-01;3.0154e-04;0.0000e+00;0.0000e+00;7.2062e-02;6.8836e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3723e-03;7.1170e-02;-7.3633e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.0000e+02;3.0000e+01;0.0000e+00;6.5914e-03;2.1949e-03;6.5846e-02;3.3299e-02;5.9329e-01;2.9957e-04;0.0000e+00;0.0000e+00;6.6530e-02;6.5914e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1949e-03;6.5846e-02;-5.3526e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.3000e+02;3.0000e+01;0.0000e+00;6.3011e-03;2.0247e-03;6.0740e-02;3.2132e-02;5.6937e-01;2.9770e-04;0.0000e+00;0.0000e+00;6.1214e-02;6.3011e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0247e-03;6.0740e-02;-2.7031e-04;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
9.6000e+02;3.0000e+01;0.0000e+00;6.0097e-03;1.8599e-03;5.5798e-02;3.0948e-02;5.4517e-01;2.9592e-04;0.0000e+00;0.0000e+00;5.6064e-02;6.0097e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8599e-03;5.5798e-02;-1.8646e-04;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
9.9000e+02;3.0000e+01;0.0000e+00;5.7191e-03;1.7018e-03;5.1055e-02;2.9757e-02;5.2086e-01;2.9421e-04;0.0000e+00;0.0000e+00;5.1123e-02;5.7191e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7018e-03;5.1055e-02;-2.9527e-04;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
1.0200e+03;3.0000e+01;0.0000e+00;5.4263e-03;1.5488e-03;4.6464e-02;2.8543e-02;4.9617e-01;2.9259e-04;0.0000e+00;0.0000e+00;4.6348e-02;5.4263e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5488e-03;4.6464e-02;-9.3971e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.0500e+03;3.0000e+01;0.0000e+00;5.1357e-03;1.4033e-03;4.2098e-02;2.7324e-02;4.7147e-01;2.9103e-04;0.0000e+00;0.0000e+00;4.1814e-02;5.1357e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4033e-03;4.2098e-02;-3.1820e-04;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
1.0800e+03;3.0000e+01;0.0000e+00;4.8424e-03;1.2629e-03;3.7886e-02;2.6080e-02;4.4635e-01;2.8953e-04;0.0000e+00;0.0000e+00;3.7456e-02;4.8424e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2629e-03;3.7886e-02;-5.4613e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.1100e+03;3.0000e+01;0.0000e+00;4.5497e-03;1.1294e-03;3.3881e-02;2.4823e-02;4.2109e-01;2.8810e-04;0.0000e+00;0.0000e+00;3.3326e-02;4.5497e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1294e-03;3.3881e-02;-9.8336e-05;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.1400e+03;3.0000e+01;0.0000e+00;4.2562e-03;1.0021e-03;3.0063e-02;2.3545e-02;3.9555e-01;2.8672e-04;0.0000e+00;0.0000e+00;2.9407e-02;4.2562e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0021e-03;3.0063e-02;2.4750e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.1700e+03;3.0000e+01;0.0000e+00;3.9637e-03;8.8203e-04;2.6461e-02;2.2253e-02;3.6990e-01;2.8539e-04;0.0000e+00;0.0000e+00;2.5728e-02;3.9637e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8203e-04;2.6461e-02;-1.9715e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.2000e+03;3.0000e+01;0.0000e+00;3.6718e-03;7.6903e-04;2.3071e-02;2.0944e-02;3.4411e-01;2.8411e-04;0.0000e+00;0.0000e+00;2.2284e-02;3.6718e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.6903e-04;2.3071e-02;-1.3235e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.2300e+03;3.0000e+01;0.0000e+00;3.3807e-03;6.6321e-04;1.9896e-02;1.9617e-02;3.1818e-01;2.8288e-04;0.0000e+00;0.0000e+00;1.9079e-02;3.3807e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6321e-04;1.9896e-02;-2.7791e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
1.2600e+03;3.0000e+01;0.0000e+00;3.0954e-03;5.6625e-04;1.6988e-02;1.8293e-02;2.9255e-01;2.8170e-04;0.0000e+00;0.0000e+00;1.6159e-02;3.0954e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6625e-04;1.6988e-02;-4.6405e-04;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.2900e+03;3.0000e+01;0.0000e+00;2.8093e-03;4.7591e-04;1.4277e-02;1.6940e-02;2.6666e-01;2.8055e-04;0.0000e+00;0.0000e+00;1.3458e-02;2.8093e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7591e-04;1.4277e-02;-2.6792e-04;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.3200e+03;3.0000e+01;0.0000e+00;2.5245e-03;3.9290e-04;1.1787e-02;1.5564e-02;2.4066e-01;2.7945e-04;0.0000e+00;0.0000e+00;1.0995e-02;2.5245e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9290e-04;1.1787e-02;-2.4831e-04;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.3500e+03;3.0000e+01;0.0000e+00;2.2393e-03;3.1694e-04;9.5081e-03;1.4153e-02;2.1442e-01;2.7838e-04;0.0000e+00;0.0000e+00;8.7596e-03;2.2393e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1694e-04;9.5081e-03;-7.0277e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.3800e+03;3.0000e+01;0.0000e+00;1.9564e-03;2.4879e-04;7.4637e-03;1.2717e-02;1.8818e-01;2.7734e-04;0.0000e+00;0.0000e+00;6.7728e-03;1.9564e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4879e-04;7.4637e-03;-1.3497e-04;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.4100e+03;3.0000e+01;0.0000e+00;1.6767e-03;1.8869e-04;5.6607e-03;1.1253e-02;1.6201e-01;2.7634e-04;0.0000e+00;0.0000e+00;5.0391e-03;1.6767e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8869e-04;5.6607e-03;-2.8881e-04;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
1.4400e+03;3.0000e+01;0.0000e+00;1.3969e-03;1.3602e-04;4.0805e-03;9.7372e-03;1.3561e-01;2.7537e-04;0.0000e+00;0.0000e+00;3.5395e-03;1.3969e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3602e-04;4.0805e-03;-9.2560e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.4700e+03;3.0000e+01;0.0000e+00;1.1183e-03;9.1299e-05;2.7390e-03;8.1638e-03;1.0910e-01;2.7443e-04;0.0000e+00;0.0000e+00;2.2878e-03;1.1183e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.1299e-05;2.7390e-03;-4.0311e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.5000e+03;3.0000e+01;0.0000e+00;8.4831e-04;5.5633e-05;1.6690e-03;6.5581e-03;8.3162e-02;2.7351e-04;0.0000e+00;0.0000e+00;1.3124e-03;8.4831e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5633e-05;1.6690e-03;-7.0506e-04;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
1.5300e+03;3.0000e+01;0.0000e+00;7.1048e-04;4.0486e-05;1.2146e-03;5.6984e-03;6.9834e-02;1.3664e-04;0.0000e+00;0.0000e+00;9.0922e-04;7.1048e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0486e-05;1.2146e-03;-1.8672e-04;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
1.5600e+03;3.0000e+01;0.0000e+00;4.3848e-04;1.7045e-05;5.1135e-04;3.8873e-03;4.3337e-02;2.7177e-04;0.0000e+00;0.0000e+00;3.1473e-04;4.3848e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7045e-05;5.1135e-04;-1.7316e-04;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.5900e+03;3.0000e+01;0.0000e+00;2.1896e-04;4.9093e-06;1.4728e-04;2.2420e-03;2.1749e-02;2.1896e-04;0.0000e+00;0.0000e+00;9.0628e-05;2.1896e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9093e-06;1.4728e-04;-1.5451e-06;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
1.6200e+03;3.0000e+01;0.0000e+00;1.0944e-04;1.4162e-06;4.2485e-05;1.2940e-03;1.0901e-02;1.0944e-04;0.0000e+00;0.0000e+00;2.6139e-05;1.0944e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4162e-06;4.2485e-05;-7.6855e-06;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
1.6500e+03;3.0000e+01;0.0000e+00;5.4696e-05;4.0849e-07;1.2255e-05;7.4684e-04;5.4574e-03;5.4696e-05;0.0000e+00;0.0000e+00;7.5393e-06;5.4696e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0849e-07;1.2255e-05;-5.7277e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.6800e+03;3.0000e+01;0.0000e+00;2.7341e-05;1.1787e-07;3.5360e-06;4.3110e-04;2.7306e-03;2.7341e-05;0.0000e+00;0.0000e+00;2.1753e-06;2.7341e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1787e-07;3.5360e-06;-7.9207e-10;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
1.7100e+03;3.0000e+01;0.0000e+00;1.3672e-05;3.4029e-08;1.0209e-06;2.4890e-04;1.3661e-03;1.3672e-05;0.0000e+00;0.0000e+00;6.2800e-07;1.3672e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4029e-08;1.0209e-06;-5.7544e-07;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
1.7400e+03;3.0000e+01;0.0000e+00;6.8325e-06;9.8147e-09;2.9444e-07;1.4365e-04;6.8295e-04;6.8325e-06;0.0000e+00;0.0000e+00;1.8113e-07;6.8325e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.8147e-09;2.9444e-07;5.4896e-07;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
1.7700e+03;3.0000e+01;0.0000e+00;3.4169e-06;2.8342e-09;8.5027e-08;8.2947e-05;3.4161e-04;3.4169e-06;0.0000e+00;0.0000e+00;5.2304e-08;3.4169e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8342e-09;8.5027e-08;-1.6929e-07;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
1.8000e+03;3.0000e+01;0.0000e+00;1.7084e-06;8.1811e-10;2.4543e-08;4.7888e-05;1.7081e-04;1.7084e-06;0.0000e+00;0.0000e+00;1.5098e-08;1.7084e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.1811e-10;2.4543e-08;3.5807e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.8300e+03;3.0000e+01;0.0000e+00;8.5418e-07;2.3616e-10;7.0847e-09;2.7647e-05;8.5411e-05;8.5418e-07;0.0000e+00;0.0000e+00;4.3581e-09;8.5418e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3616e-10;7.0847e-09;3.6135e-11;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
1.8600e+03;3.0000e+01;0.0000e+00;4.2709e-07;6.8171e-11;2.0451e-09;1.5962e-05;4.2707e-05;4.2709e-07;0.0000e+00;0.0000e+00;1.2580e-09;4.2709e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8171e-11;2.0451e-09;1.6463e-10;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.8900e+03;3.0000e+01;0.0000e+00;2.1355e-07;1.9680e-11;5.9041e-10;9.2157e-06;2.1355e-05;2.1355e-07;0.0000e+00;0.0000e+00;3.6318e-10;2.1355e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9680e-11;5.9041e-10;-1.7547e-09;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
