# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
2.7000e+02;1.5000e+01;1.2494e-03;1.0910e-02;5.4158e-03;8.1238e-02;4.9643e-02;1.0097e+00;1.9749e-04;0.0000e+00;0.0000e+00;7.9368e-02;1.0910e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4158e-03;8.1238e-02;1.0685e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
2.7750e+02;7.5000e+00;6.2469e-04;1.1426e-02;5.8837e-03;4.4128e-02;5.1495e-02;1.0984e+00;9.8386e-05;0.0000e+00;0.0000e+00;4.3108e-02;1.1426e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8837e-03;4.4128e-02;2.5237e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.8500e+02;7.5000e+00;6.2469e-04;1.1942e-02;6.3684e-03;4.7763e-02;5.3330e-02;1.1464e+00;9.7697e-05;0.0000e+00;0.0000e+00;4.6658e-02;1.1942e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3684e-03;4.7763e-02;3.6000e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.9250e+02;7.5000e+00;6.2469e-04;1.2457e-02;6.8699e-03;5.1524e-02;5.5147e-02;1.1942e+00;9.7034e-05;0.0000e+00;0.0000e+00;5.0334e-02;1.2457e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8699e-03;5.1524e-02;1.6693e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
3.0000e+02;7.5000e+00;6.2469e-04;1.2973e-02;7.3878e-03;5.5409e-02;5.6948e-02;1.2419e+00;9.6396e-05;0.0000e+00;0.0000e+00;5.4133e-02;1.2973e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3878e-03;5.5409e-02;1.6767e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
3.1500e+02;1.5000e+01;0.0000e+00;1.2864e-02;7.2774e-03;1.0916e-01;5.6570e-02;1.1773e+00;9.5781e-05;0.0000e+00;0.0000e+00;1.0662e-01;1.2864e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2774e-03;1.0916e-01;-1.2689e-03;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
3.3000e+02;1.5000e+01;0.0000e+00;1.2652e-02;7.0639e-03;1.0596e-01;5.5830e-02;1.1593e+00;1.8759e-04;0.0000e+00;0.0000e+00;1.0352e-01;1.2652e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.0639e-03;1.0596e-01;-6.9975e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.4500e+02;1.5000e+01;0.0000e+00;1.2444e-02;6.8566e-03;1.0285e-01;5.5100e-02;1.1415e+00;1.8552e-04;0.0000e+00;0.0000e+00;1.0055e-01;1.2444e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8566e-03;1.0285e-01;-2.2273e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
3.6000e+02;1.5000e+01;0.0000e+00;1.2239e-02;6.6557e-03;9.9835e-02;5.4380e-02;1.1241e+00;1.8357e-04;0.0000e+00;0.0000e+00;9.7716e-02;1.2239e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6557e-03;9.9835e-02;-1.0803e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.7500e+02;1.5000e+01;0.0000e+00;1.2038e-02;6.4611e-03;9.6916e-02;5.3671e-02;1.1069e+00;1.8175e-04;0.0000e+00;0.0000e+00;9.4996e-02;1.2038e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4611e-03;9.6916e-02;-1.1246e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.9000e+02;1.5000e+01;0.0000e+00;1.1841e-02;6.2727e-03;9.4090e-02;5.2974e-02;1.0900e+00;1.8002e-04;0.0000e+00;0.0000e+00;9.2382e-02;1.1841e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2727e-03;9.4090e-02;-6.9320e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
4.0500e+02;1.5000e+01;0.0000e+00;1.1648e-02;6.0903e-03;9.1355e-02;5.2287e-02;1.0734e+00;1.7840e-04;0.0000e+00;0.0000e+00;8.9864e-02;1.1648e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0903e-03;9.1355e-02;-3.8703e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
4.2000e+02;1.5000e+01;0.0000e+00;1.1458e-02;5.9138e-03;8.8707e-02;5.1612e-02;1.0571e+00;1.7686e-04;0.0000e+00;0.0000e+00;8.7434e-02;1.1458e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9138e-03;8.8707e-02;-1.6430e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
4.3500e+02;1.5000e+01;0.0000e+00;1.1272e-02;5.7428e-03;8.6142e-02;5.0947e-02;1.0411e+00;1.7539e-04;0.0000e+00;0.0000e+00;8.5084e-02;1.1272e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7428e-03;8.6142e-02;-1.4446e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
4.5000e+02;1.5000e+01;0.0000e+00;1.1090e-02;5.5772e-03;8.3658e-02;5.0292e-02;1.0253e+00;1.7400e-04;0.0000e+00;0.0000e+00;8.2808e-02;1.1090e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5772e-03;8.3658e-02;-3.7406e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
4.6500e+02;1.5000e+01;0.0000e+00;1.0911e-02;5.4167e-03;8.1251e-02;4.9647e-02;1.0098e+00;1.7268e-04;0.0000e+00;0.0000e+00;8.0601e-02;1.0911e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4167e-03;8.1251e-02;-1.5117e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
4.7250e+02;7.5000e+00;0.0000e+00;1.0822e-02;5.3378e-03;4.0034e-02;4.9326e-02;1.0421e+00;8.6179e-05;0.0000e+00;0.0000e+00;3.9757e-02;1.0822e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3378e-03;4.0034e-02;-4.1968e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
4.8000e+02;7.5000e+00;0.0000e+00;1.0733e-02;5.2601e-03;3.9451e-02;4.9007e-02;1.0339e+00;8.5863e-05;0.0000e+00;0.0000e+00;3.9222e-02;1.0733e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2601e-03;3.9451e-02;-1.4360e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.8750e+02;7.5000e+00;0.0000e+00;1.0646e-02;5.1836e-03;3.8877e-02;4.8691e-02;1.0257e+00;8.5555e-05;0.0000e+00;0.0000e+00;3.8694e-02;1.0646e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1836e-03;3.8877e-02;-1.2881e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.9500e+02;7.5000e+00;0.0000e+00;1.0559e-02;5.1083e-03;3.8312e-02;4.8376e-02;1.0176e+00;8.5254e-05;0.0000e+00;0.0000e+00;3.8173e-02;1.0559e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1083e-03;3.8312e-02;-2.5173e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.0250e+02;7.5000e+00;0.0000e+00;1.0474e-02;5.0340e-03;3.7755e-02;4.8064e-02;1.0096e+00;8.4960e-05;0.0000e+00;0.0000e+00;3.7659e-02;1.0474e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0340e-03;3.7755e-02;-1.4315e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.1000e+02;7.5000e+00;0.0000e+00;1.0388e-02;4.9608e-03;3.7206e-02;4.7754e-02;1.0016e+00;8.4672e-05;0.0000e+00;0.0000e+00;3.7152e-02;1.0388e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9608e-03;3.7206e-02;-1.7571e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
5.1750e+02;7.5000e+00;0.0000e+00;1.0304e-02;4.8887e-03;3.6665e-02;4.7446e-02;9.9371e-01;8.4390e-05;0.0000e+00;0.0000e+00;3.6651e-02;1.0304e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8887e-03;3.6665e-02;-4.0161e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
5.2500e+02;7.5000e+00;0.0000e+00;1.0220e-02;4.8176e-03;3.6132e-02;4.7139e-02;9.8586e-01;8.4114e-05;0.0000e+00;0.0000e+00;3.6157e-02;1.0220e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8176e-03;3.6132e-02;-6.6267e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.3250e+02;7.5000e+00;0.0000e+00;1.0137e-02;4.7475e-03;3.5606e-02;4.6835e-02;9.7806e-01;8.3845e-05;0.0000e+00;0.0000e+00;3.5668e-02;1.0137e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7475e-03;3.5606e-02;-1.1611e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.4000e+02;7.5000e+00;0.0000e+00;1.0054e-02;4.6784e-03;3.5088e-02;4.6532e-02;9.7032e-01;8.3580e-05;0.0000e+00;0.0000e+00;3.5185e-02;1.0054e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6784e-03;3.5088e-02;-2.3680e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
5.4750e+02;7.5000e+00;0.0000e+00;9.9721e-03;4.6102e-03;3.4576e-02;4.6231e-02;9.6263e-01;8.3321e-05;0.0000e+00;0.0000e+00;3.4707e-02;9.9721e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6102e-03;3.4576e-02;-1.0093e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
5.5500e+02;7.5000e+00;0.0000e+00;9.8906e-03;4.5429e-03;3.4072e-02;4.5932e-02;9.5499e-01;8.3068e-05;0.0000e+00;0.0000e+00;3.4235e-02;9.8906e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5429e-03;3.4072e-02;-2.5009e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.6250e+02;7.5000e+00;0.0000e+00;9.8097e-03;4.4765e-03;3.3574e-02;4.5634e-02;9.4740e-01;8.2819e-05;0.0000e+00;0.0000e+00;3.3768e-02;9.8097e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4765e-03;3.3574e-02;-1.3381e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
5.7000e+02;7.5000e+00;0.0000e+00;9.7294e-03;4.4110e-03;3.3083e-02;4.5337e-02;9.3986e-01;8.2576e-05;0.0000e+00;0.0000e+00;3.3305e-02;9.7294e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4110e-03;3.3083e-02;-1.0641e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
5.7750e+02;7.5000e+00;0.0000e+00;9.6495e-03;4.3464e-03;3.2598e-02;4.5042e-02;9.3236e-01;8.2337e-05;0.0000e+00;0.0000e+00;3.2847e-02;9.6495e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3464e-03;3.2598e-02;-1.2881e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.8500e+02;7.5000e+00;0.0000e+00;9.5702e-03;4.2825e-03;3.2119e-02;4.4748e-02;9.2490e-01;8.2102e-05;0.0000e+00;0.0000e+00;3.2394e-02;9.5702e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2825e-03;3.2119e-02;-5.1929e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
5.9250e+02;7.5000e+00;0.0000e+00;9.4913e-03;4.2194e-03;3.1646e-02;4.4456e-02;9.1749e-01;8.1872e-05;0.0000e+00;0.0000e+00;3.1945e-02;9.4913e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2194e-03;3.1646e-02;-5.0172e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.0000e+02;7.5000e+00;0.0000e+00;9.4129e-03;4.1571e-03;3.1179e-02;4.4164e-02;9.1011e-01;8.1647e-05;0.0000e+00;0.0000e+00;3.1500e-02;9.4129e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1571e-03;3.1179e-02;-3.3393e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
6.0750e+02;7.5000e+00;0.0000e+00;9.3349e-03;4.0956e-03;3.0717e-02;4.3874e-02;9.0277e-01;8.1425e-05;0.0000e+00;0.0000e+00;3.1060e-02;9.3349e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0956e-03;3.0717e-02;-6.5797e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.1500e+02;7.5000e+00;0.0000e+00;9.2573e-03;4.0348e-03;3.0261e-02;4.3585e-02;8.9547e-01;8.1208e-05;0.0000e+00;0.0000e+00;3.0623e-02;9.2573e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0348e-03;3.0261e-02;-1.5093e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.2250e+02;7.5000e+00;0.0000e+00;9.1801e-03;3.9747e-03;2.9810e-02;4.3297e-02;8.8820e-01;8.0994e-05;0.0000e+00;0.0000e+00;3.0189e-02;9.1801e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9747e-03;2.9810e-02;-2.5965e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
6.3000e+02;7.5000e+00;0.0000e+00;9.1033e-03;3.9152e-03;2.9364e-02;4.3009e-02;8.8096e-01;8.0785e-05;0.0000e+00;0.0000e+00;2.9760e-02;9.1033e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9152e-03;2.9364e-02;-2.3106e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
6.3750e+02;7.5000e+00;0.0000e+00;9.0268e-03;3.8565e-03;2.8924e-02;4.2723e-02;8.7376e-01;8.0579e-05;0.0000e+00;0.0000e+00;2.9334e-02;9.0268e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8565e-03;2.8924e-02;-1.5282e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.4500e+02;7.5000e+00;0.0000e+00;8.9506e-03;3.7984e-03;2.8488e-02;4.2437e-02;8.6658e-01;8.0376e-05;0.0000e+00;0.0000e+00;2.8911e-02;8.9506e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7984e-03;2.8488e-02;-2.0832e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
6.5250e+02;7.5000e+00;0.0000e+00;8.8748e-03;3.7409e-03;2.8057e-02;4.2152e-02;8.5943e-01;8.0177e-05;0.0000e+00;0.0000e+00;2.8492e-02;8.8748e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7409e-03;2.8057e-02;-4.8448e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.6000e+02;7.5000e+00;0.0000e+00;8.7993e-03;3.6840e-03;2.7630e-02;4.1867e-02;8.5230e-01;7.9982e-05;0.0000e+00;0.0000e+00;2.8076e-02;8.7993e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6840e-03;2.7630e-02;-1.7565e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.6750e+02;7.5000e+00;0.0000e+00;8.7241e-03;3.6277e-03;2.7208e-02;4.1583e-02;8.4520e-01;7.9790e-05;0.0000e+00;0.0000e+00;2.7662e-02;8.7241e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6277e-03;2.7208e-02;-1.5065e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.7500e+02;7.5000e+00;0.0000e+00;8.6491e-03;3.5720e-03;2.6790e-02;4.1300e-02;8.3812e-01;7.9600e-05;0.0000e+00;0.0000e+00;2.7252e-02;8.6491e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5720e-03;2.6790e-02;-1.3346e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.8250e+02;7.5000e+00;0.0000e+00;8.5743e-03;3.5169e-03;2.6377e-02;4.1017e-02;8.3106e-01;7.9414e-05;0.0000e+00;0.0000e+00;2.6845e-02;8.5743e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5169e-03;2.6377e-02;-9.6841e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.9000e+02;7.5000e+00;0.0000e+00;8.4998e-03;3.4623e-03;2.5967e-02;4.0734e-02;8.2402e-01;7.9232e-05;0.0000e+00;0.0000e+00;2.6440e-02;8.4998e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4623e-03;2.5967e-02;-6.1824e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
6.9750e+02;7.5000e+00;0.0000e+00;8.4255e-03;3.4083e-03;2.5562e-02;4.0451e-02;8.1699e-01;7.9052e-05;0.0000e+00;0.0000e+00;2.6038e-02;8.4255e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4083e-03;2.5562e-02;-3.9744e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
7.0500e+02;7.5000e+00;0.0000e+00;8.3515e-03;3.3547e-03;2.5160e-02;4.0169e-02;8.0999e-01;7.8874e-05;0.0000e+00;0.0000e+00;2.5639e-02;8.3515e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3547e-03;2.5160e-02;-1.5653e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
7.1250e+02;7.5000e+00;0.0000e+00;8.2776e-03;3.3017e-03;2.4763e-02;3.9887e-02;8.0299e-01;7.8700e-05;0.0000e+00;0.0000e+00;2.5243e-02;8.2776e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3017e-03;2.4763e-02;-1.4348e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
7.2000e+02;7.5000e+00;0.0000e+00;8.2038e-03;3.2492e-03;2.4369e-02;3.9605e-02;7.9601e-01;7.8528e-05;0.0000e+00;0.0000e+00;2.4849e-02;8.2038e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2492e-03;2.4369e-02;-2.1963e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
7.3500e+02;1.5000e+01;0.0000e+00;8.1302e-03;3.1971e-03;4.7957e-02;3.9324e-02;7.6507e-01;7.8359e-05;0.0000e+00;0.0000e+00;4.8914e-02;8.1302e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1971e-03;4.7957e-02;4.7861e-04;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
7.5000e+02;1.5000e+01;0.0000e+00;7.9841e-03;3.0948e-03;4.6423e-02;3.8763e-02;7.5199e-01;1.5558e-04;0.0000e+00;0.0000e+00;4.7367e-02;7.9841e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0948e-03;4.6423e-02;-3.7546e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
7.6500e+02;1.5000e+01;0.0000e+00;7.8384e-03;2.9943e-03;4.4915e-02;3.8201e-02;7.3893e-01;1.5495e-04;0.0000e+00;0.0000e+00;4.5839e-02;7.8384e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9943e-03;4.4915e-02;-4.2817e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
7.8000e+02;1.5000e+01;0.0000e+00;7.6930e-03;2.8955e-03;4.3433e-02;3.7638e-02;7.2587e-01;1.5434e-04;0.0000e+00;0.0000e+00;4.4329e-02;7.6930e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8955e-03;4.3433e-02;-5.3217e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
