# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.9000e+02;3.0000e+01;0.0000e+00;1.1768e-02;6.2036e-03;1.8611e-01;5.2715e-02;9.9071e-01;3.5842e-04;0.0000e+00;0.0000e+00;1.8306e-01;1.1768e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2036e-03;1.8611e-01;1.5213e-11;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
4.2000e+02;3.0000e+01;0.0000e+00;1.1394e-02;5.8541e-03;1.7562e-01;5.1381e-02;9.6374e-01;3.5225e-04;0.0000e+00;0.0000e+00;1.7339e-01;1.1394e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8541e-03;1.7562e-01;4.8828e-13;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
4.5000e+02;3.0000e+01;0.0000e+00;1.1032e-02;5.5256e-03;1.6577e-01;5.0085e-02;9.3746e-01;3.4668e-04;0.0000e+00;0.0000e+00;1.6430e-01;1.1032e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5256e-03;1.6577e-01;2.1725e-12;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
4.8000e+02;3.0000e+01;0.0000e+00;1.0683e-02;5.2159e-03;1.5648e-01;4.8824e-02;9.1182e-01;3.4163e-04;0.0000e+00;0.0000e+00;1.5571e-01;1.0683e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2159e-03;1.5648e-01;5.1583e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
5.1000e+02;3.0000e+01;0.0000e+00;1.0344e-02;4.9232e-03;1.4770e-01;4.7594e-02;8.8674e-01;3.3702e-04;0.0000e+00;0.0000e+00;1.4753e-01;1.0344e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9232e-03;1.4770e-01;1.3921e-11;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
5.4000e+02;3.0000e+01;0.0000e+00;1.0015e-02;4.6458e-03;1.3937e-01;4.6389e-02;8.6212e-01;3.3279e-04;0.0000e+00;0.0000e+00;1.3972e-01;1.0015e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6458e-03;1.3937e-01;4.1485e-11;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
5.7000e+02;3.0000e+01;0.0000e+00;9.6936e-03;4.3820e-03;1.3146e-01;4.5205e-02;8.3790e-01;3.2889e-04;0.0000e+00;0.0000e+00;1.3221e-01;9.6936e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3820e-03;1.3146e-01;-7.7245e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.0000e+02;3.0000e+01;0.0000e+00;9.3788e-03;4.1302e-03;1.2391e-01;4.4038e-02;8.1398e-01;3.2527e-04;0.0000e+00;0.0000e+00;1.2496e-01;9.3788e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1302e-03;1.2391e-01;1.6838e-07;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
6.3000e+02;3.0000e+01;0.0000e+00;9.0696e-03;3.8893e-03;1.1668e-01;4.2883e-02;7.9028e-01;3.2192e-04;0.0000e+00;0.0000e+00;1.1794e-01;9.0696e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8893e-03;1.1668e-01;-1.5006e-08;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
6.6000e+02;3.0000e+01;0.0000e+00;8.7647e-03;3.6581e-03;1.0974e-01;4.1736e-02;7.6673e-01;3.1879e-04;0.0000e+00;0.0000e+00;1.1113e-01;8.7647e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6581e-03;1.0974e-01;6.7181e-09;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
6.9000e+02;3.0000e+01;0.0000e+00;8.4632e-03;3.4356e-03;1.0307e-01;4.0595e-02;7.4325e-01;3.1586e-04;0.0000e+00;0.0000e+00;1.0451e-01;8.4632e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4356e-03;1.0307e-01;3.6877e-09;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
7.2000e+02;3.0000e+01;0.0000e+00;8.1643e-03;3.2211e-03;9.6634e-02;3.9454e-02;7.1979e-01;3.1311e-04;0.0000e+00;0.0000e+00;9.8053e-02;8.1643e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2211e-03;9.6634e-02;-4.2374e-10;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
7.5000e+02;3.0000e+01;0.0000e+00;7.8672e-03;3.0141e-03;9.0422e-02;3.8312e-02;6.9630e-01;3.1053e-04;0.0000e+00;0.0000e+00;9.1764e-02;7.8672e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0141e-03;9.0422e-02;4.4583e-10;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
7.8000e+02;3.0000e+01;0.0000e+00;7.5713e-03;2.8139e-03;8.4417e-02;3.7165e-02;6.7271e-01;3.0809e-04;0.0000e+00;0.0000e+00;8.5637e-02;7.5713e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8139e-03;8.4417e-02;-9.9593e-11;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
8.1000e+02;3.0000e+01;0.0000e+00;7.2761e-03;2.6203e-03;7.8609e-02;3.6012e-02;6.4900e-01;3.0579e-04;0.0000e+00;0.0000e+00;7.9672e-02;7.2761e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6203e-03;7.8609e-02;3.8504e-12;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
8.4000e+02;3.0000e+01;0.0000e+00;6.9813e-03;2.4331e-03;7.2992e-02;3.4851e-02;6.2514e-01;3.0361e-04;0.0000e+00;0.0000e+00;7.3874e-02;6.9813e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4331e-03;7.2992e-02;-1.4572e-08;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
8.7000e+02;3.0000e+01;0.0000e+00;6.6866e-03;2.2521e-03;6.7562e-02;3.3680e-02;6.0110e-01;3.0154e-04;0.0000e+00;0.0000e+00;6.8247e-02;6.6866e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2521e-03;6.7562e-02;1.8026e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.0000e+02;3.0000e+01;0.0000e+00;6.3919e-03;2.0772e-03;6.2317e-02;3.2498e-02;5.7687e-01;2.9957e-04;0.0000e+00;0.0000e+00;6.2799e-02;6.3919e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0772e-03;6.2317e-02;-5.6688e-13;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
9.3000e+02;3.0000e+01;0.0000e+00;6.0970e-03;1.9086e-03;5.7258e-02;3.1304e-02;5.5244e-01;2.9770e-04;0.0000e+00;0.0000e+00;5.7537e-02;6.0970e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9086e-03;5.7258e-02;3.9351e-08;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
9.6000e+02;3.0000e+01;0.0000e+00;5.8019e-03;1.7462e-03;5.2386e-02;3.0097e-02;5.2780e-01;2.9592e-04;0.0000e+00;0.0000e+00;5.2471e-02;5.8019e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7462e-03;5.2386e-02;8.3602e-12;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
9.9000e+02;3.0000e+01;0.0000e+00;5.5067e-03;1.5902e-03;4.7705e-02;2.8877e-02;5.0297e-01;2.9421e-04;0.0000e+00;0.0000e+00;4.7608e-02;5.5067e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5902e-03;4.7705e-02;5.7209e-10;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
1.0200e+03;3.0000e+01;0.0000e+00;5.2115e-03;1.4406e-03;4.3219e-02;2.7643e-02;4.7793e-01;2.9259e-04;0.0000e+00;0.0000e+00;4.2955e-02;5.2115e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4406e-03;4.3219e-02;1.5536e-10;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
1.0500e+03;3.0000e+01;0.0000e+00;4.9164e-03;1.2977e-03;3.8930e-02;2.6395e-02;4.5271e-01;2.9103e-04;0.0000e+00;0.0000e+00;3.8521e-02;4.9164e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2977e-03;3.8930e-02;-1.8110e-10;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
1.0800e+03;3.0000e+01;0.0000e+00;4.6215e-03;1.1615e-03;3.4845e-02;2.5133e-02;4.2730e-01;2.8953e-04;0.0000e+00;0.0000e+00;3.4310e-02;4.6215e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1615e-03;3.4845e-02;2.7770e-11;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.1100e+03;3.0000e+01;0.0000e+00;4.3270e-03;1.0322e-03;3.0966e-02;2.3855e-02;4.0174e-01;2.8810e-04;0.0000e+00;0.0000e+00;3.0329e-02;4.3270e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0322e-03;3.0966e-02;-2.9004e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.1400e+03;3.0000e+01;0.0000e+00;4.0331e-03;9.0994e-04;2.7298e-02;2.2562e-02;3.7602e-01;2.8672e-04;0.0000e+00;0.0000e+00;2.6582e-02;4.0331e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.0994e-04;2.7298e-02;1.3985e-12;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
1.1700e+03;3.0000e+01;0.0000e+00;3.7400e-03;7.9483e-04;2.3845e-02;2.1252e-02;3.5016e-01;2.8539e-04;0.0000e+00;0.0000e+00;2.3073e-02;3.7400e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.9483e-04;2.3845e-02;2.3667e-08;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.2000e+03;3.0000e+01;0.0000e+00;3.4478e-03;6.8699e-04;2.0610e-02;1.9925e-02;3.2417e-01;2.8411e-04;0.0000e+00;0.0000e+00;1.9803e-02;3.4478e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8699e-04;2.0610e-02;3.2896e-08;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
1.2300e+03;3.0000e+01;0.0000e+00;3.1568e-03;5.8653e-04;1.7596e-02;1.8580e-02;2.9808e-01;2.8288e-04;0.0000e+00;0.0000e+00;1.6777e-02;3.1568e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8653e-04;1.7596e-02;1.4543e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.2600e+03;3.0000e+01;0.0000e+00;2.8669e-03;4.9354e-04;1.4806e-02;1.7215e-02;2.7189e-01;2.8170e-04;0.0000e+00;0.0000e+00;1.3994e-02;2.8669e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9354e-04;1.4806e-02;4.8637e-10;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
1.2900e+03;3.0000e+01;0.0000e+00;2.5785e-03;4.0811e-04;1.2243e-02;1.5827e-02;2.4561e-01;2.8055e-04;0.0000e+00;0.0000e+00;1.1456e-02;2.5785e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0811e-04;1.2243e-02;-5.7338e-09;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.3200e+03;3.0000e+01;0.0000e+00;2.2916e-03;3.3033e-04;9.9099e-03;1.4415e-02;2.1925e-01;2.7945e-04;0.0000e+00;0.0000e+00;9.1632e-03;2.2916e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3033e-04;9.9099e-03;6.6870e-09;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.3500e+03;3.0000e+01;0.0000e+00;2.0063e-03;2.6028e-04;7.8085e-03;1.2973e-02;1.9282e-01;2.7838e-04;0.0000e+00;0.0000e+00;7.1172e-03;2.0063e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6028e-04;7.8085e-03;-7.1271e-10;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
1.3800e+03;3.0000e+01;0.0000e+00;1.7227e-03;1.9807e-04;5.9421e-03;1.1497e-02;1.6633e-01;2.7734e-04;0.0000e+00;0.0000e+00;5.3187e-03;1.7227e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9807e-04;5.9421e-03;-1.2162e-08;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.4100e+03;3.0000e+01;0.0000e+00;1.4409e-03;1.4381e-04;4.3142e-03;9.9799e-03;1.3978e-01;2.7634e-04;0.0000e+00;0.0000e+00;3.7692e-03;1.4409e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4381e-04;4.3142e-03;2.1702e-08;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.4400e+03;3.0000e+01;0.0000e+00;1.1610e-03;9.7636e-05;2.9291e-03;8.4097e-03;1.1317e-01;2.7537e-04;0.0000e+00;0.0000e+00;2.4716e-03;1.1610e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.7636e-05;2.9291e-03;1.7771e-08;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
1.4700e+03;3.0000e+01;0.0000e+00;8.8295e-04;5.9771e-05;1.7931e-03;6.7694e-03;8.6502e-02;2.7443e-04;0.0000e+00;0.0000e+00;1.4307e-03;8.8295e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9771e-05;1.7931e-03;5.9312e-08;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.5000e+03;3.0000e+01;0.0000e+00;6.0684e-04;3.0518e-05;9.1553e-04;5.0290e-03;5.9768e-02;2.7351e-04;0.0000e+00;0.0000e+00;6.5538e-04;6.0684e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0518e-05;9.1553e-04;4.7280e-08;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.5300e+03;3.0000e+01;0.0000e+00;3.3297e-04;1.0407e-05;3.1220e-04;3.1254e-03;3.2985e-02;2.7263e-04;0.0000e+00;0.0000e+00;1.8857e-04;3.3297e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0407e-05;3.1220e-04;4.0716e-08;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.5600e+03;3.0000e+01;0.0000e+00;1.6631e-04;2.9984e-06;8.9951e-05;1.8029e-03;1.6541e-02;1.6631e-04;0.0000e+00;0.0000e+00;5.4330e-05;1.6631e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9984e-06;8.9951e-05;9.2284e-09;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
1.5900e+03;3.0000e+01;0.0000e+00;8.3102e-05;8.6458e-07;2.5937e-05;1.0404e-03;8.2843e-03;8.3102e-05;0.0000e+00;0.0000e+00;1.5666e-05;8.3102e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6458e-07;2.5937e-05;9.1002e-10;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.6200e+03;3.0000e+01;0.0000e+00;4.1536e-05;2.4942e-07;7.4825e-06;6.0048e-04;4.1461e-03;4.1536e-05;0.0000e+00;0.0000e+00;4.5195e-06;4.1536e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4942e-07;7.4825e-06;6.7236e-08;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.6500e+03;3.0000e+01;0.0000e+00;2.0764e-05;7.1973e-08;2.1592e-06;3.4663e-04;2.0742e-03;2.0764e-05;0.0000e+00;0.0000e+00;1.3042e-06;2.0764e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1973e-08;2.1592e-06;-6.3405e-09;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.6800e+03;3.0000e+01;0.0000e+00;1.0381e-05;2.0772e-08;6.2316e-07;2.0010e-04;1.0374e-03;1.0381e-05;0.0000e+00;0.0000e+00;3.7640e-07;1.0381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0772e-08;6.2316e-07;-9.2195e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.7100e+03;3.0000e+01;0.0000e+00;5.1900e-06;5.9956e-09;1.7987e-07;1.1552e-04;5.1882e-04;5.1900e-06;0.0000e+00;0.0000e+00;1.0864e-07;5.1900e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9956e-09;1.7987e-07;-2.6576e-09;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.7400e+03;3.0000e+01;0.0000e+00;2.5949e-06;1.7306e-09;5.1919e-08;6.6694e-05;2.5944e-04;2.5949e-06;0.0000e+00;0.0000e+00;3.1360e-08;2.5949e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7306e-09;5.1919e-08;-5.1628e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.7700e+03;3.0000e+01;0.0000e+00;1.2974e-06;4.9957e-10;1.4987e-08;3.8505e-05;1.2973e-04;1.2974e-06;0.0000e+00;0.0000e+00;9.0523e-09;1.2974e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9957e-10;1.4987e-08;1.5781e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.8000e+03;3.0000e+01;0.0000e+00;6.4870e-07;1.4421e-10;4.3262e-09;2.2230e-05;6.4866e-05;6.4870e-07;0.0000e+00;0.0000e+00;2.6131e-09;6.4870e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4421e-10;4.3262e-09;3.2277e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.8300e+03;3.0000e+01;0.0000e+00;3.2435e-07;4.1628e-11;1.2488e-09;1.2834e-05;3.2434e-05;3.2435e-07;0.0000e+00;0.0000e+00;7.5431e-10;3.2435e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1628e-11;1.2488e-09;-1.0108e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.8600e+03;3.0000e+01;0.0000e+00;1.6217e-07;1.2017e-11;3.6050e-10;7.4098e-06;1.6217e-05;1.6217e-07;0.0000e+00;0.0000e+00;2.1775e-10;1.6217e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2017e-11;3.6050e-10;-4.3171e-14;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.8900e+03;3.0000e+01;0.0000e+00;8.1086e-08;3.4689e-12;1.0407e-10;4.2780e-06;8.1085e-06;8.1086e-08;0.0000e+00;0.0000e+00;6.2857e-11;8.1086e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4689e-12;1.0407e-10;-2.1842e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
