# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
2.6250e+02;7.5000e+00;6.2469e-04;1.0393e-02;4.9646e-03;3.7234e-02;4.7770e-02;1.0020e+00;9.9851e-05;0.0000e+00;0.0000e+00;3.6381e-02;1.0393e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9646e-03;3.7234e-02;3.2908e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.7000e+02;7.5000e+00;6.2469e-04;1.0909e-02;5.4153e-03;4.0614e-02;4.9641e-02;1.0503e+00;9.9104e-05;0.0000e+00;0.0000e+00;3.9678e-02;1.0909e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4153e-03;4.0614e-02;2.5761e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.7750e+02;7.5000e+00;6.2469e-04;1.1425e-02;5.8831e-03;4.4123e-02;5.1493e-02;1.0984e+00;9.8386e-05;0.0000e+00;0.0000e+00;4.3102e-02;1.1425e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8831e-03;4.4123e-02;1.1765e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.8125e+02;3.7500e+00;3.1234e-04;1.1683e-02;6.1232e-03;2.2962e-02;5.2412e-02;1.1453e+00;4.9105e-05;0.0000e+00;0.0000e+00;2.2430e-02;1.1683e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1232e-03;2.2962e-02;1.3340e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.8500e+02;3.7500e+00;3.1234e-04;1.1941e-02;6.3676e-03;2.3879e-02;5.3327e-02;1.1702e+00;4.8933e-05;0.0000e+00;0.0000e+00;2.3325e-02;1.1941e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3676e-03;2.3879e-02;7.5900e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.8875e+02;3.7500e+00;3.1234e-04;1.2199e-02;6.6162e-03;2.4811e-02;5.4237e-02;1.1950e+00;4.8764e-05;0.0000e+00;0.0000e+00;2.4235e-02;1.2199e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6162e-03;2.4811e-02;1.0297e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.9250e+02;3.7500e+00;3.1234e-04;1.2456e-02;6.8689e-03;2.5758e-02;5.5144e-02;1.2199e+00;4.8598e-05;0.0000e+00;0.0000e+00;2.5161e-02;1.2456e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8689e-03;2.5758e-02;7.7636e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.9625e+02;3.7500e+00;3.1234e-04;1.2714e-02;7.1257e-03;2.6721e-02;5.6046e-02;1.2447e+00;4.8436e-05;0.0000e+00;0.0000e+00;2.6103e-02;1.2714e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1257e-03;2.6721e-02;9.2311e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
3.0000e+02;3.7500e+00;3.1234e-04;1.2972e-02;7.3867e-03;2.7700e-02;5.6944e-02;1.2695e+00;4.8276e-05;0.0000e+00;0.0000e+00;2.7060e-02;1.2972e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3867e-03;2.7700e-02;2.9903e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
3.0375e+02;3.7500e+00;0.0000e+00;1.2917e-02;7.3311e-03;2.7492e-02;5.6754e-02;1.2642e+00;4.8120e-05;0.0000e+00;0.0000e+00;2.6852e-02;1.2917e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3311e-03;2.7492e-02;-3.7369e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.0750e+02;3.7500e+00;0.0000e+00;1.2863e-02;7.2759e-03;2.7285e-02;5.6565e-02;1.2590e+00;4.7966e-05;0.0000e+00;0.0000e+00;2.6646e-02;1.2863e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2759e-03;2.7285e-02;-1.8964e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.1125e+02;3.7500e+00;0.0000e+00;1.2809e-02;7.2211e-03;2.7079e-02;5.6376e-02;1.2538e+00;4.7815e-05;0.0000e+00;0.0000e+00;2.6444e-02;1.2809e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2211e-03;2.7079e-02;-1.7313e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.1500e+02;3.7500e+00;0.0000e+00;1.2755e-02;7.1666e-03;2.6875e-02;5.6188e-02;1.2486e+00;4.7667e-05;0.0000e+00;0.0000e+00;2.6244e-02;1.2755e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1666e-03;2.6875e-02;-1.2545e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.1875e+02;3.7500e+00;0.0000e+00;1.2701e-02;7.1125e-03;2.6672e-02;5.6000e-02;1.2434e+00;4.7521e-05;0.0000e+00;0.0000e+00;2.6046e-02;1.2701e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1125e-03;2.6672e-02;-1.1324e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.2250e+02;3.7500e+00;0.0000e+00;1.2647e-02;7.0589e-03;2.6471e-02;5.5813e-02;1.2383e+00;4.7378e-05;0.0000e+00;0.0000e+00;2.5852e-02;1.2647e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.0589e-03;2.6471e-02;-1.2712e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.2625e+02;3.7500e+00;0.0000e+00;1.2594e-02;7.0056e-03;2.6271e-02;5.5626e-02;1.2331e+00;4.7237e-05;0.0000e+00;0.0000e+00;2.5659e-02;1.2594e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.0056e-03;2.6271e-02;-3.2046e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.3000e+02;3.7500e+00;0.0000e+00;1.2541e-02;6.9527e-03;2.6073e-02;5.5440e-02;1.2280e+00;4.7099e-05;0.0000e+00;0.0000e+00;2.5469e-02;1.2541e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9527e-03;2.6073e-02;-3.7943e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.3375e+02;3.7500e+00;0.0000e+00;1.2488e-02;6.9002e-03;2.5876e-02;5.5255e-02;1.2229e+00;4.6963e-05;0.0000e+00;0.0000e+00;2.5281e-02;1.2488e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9002e-03;2.5876e-02;-3.0030e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.3750e+02;3.7500e+00;0.0000e+00;1.2435e-02;6.8481e-03;2.5680e-02;5.5070e-02;1.2179e+00;4.6829e-05;0.0000e+00;0.0000e+00;2.5096e-02;1.2435e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8481e-03;2.5680e-02;-1.2714e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.4125e+02;3.7500e+00;0.0000e+00;1.2383e-02;6.7964e-03;2.5487e-02;5.4886e-02;1.2128e+00;4.6698e-05;0.0000e+00;0.0000e+00;2.4912e-02;1.2383e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7964e-03;2.5487e-02;-1.5125e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.4500e+02;3.7500e+00;0.0000e+00;1.2331e-02;6.7451e-03;2.5294e-02;5.4702e-02;1.2078e+00;4.6568e-05;0.0000e+00;0.0000e+00;2.4731e-02;1.2331e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7451e-03;2.5294e-02;-1.1227e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.4875e+02;3.7500e+00;0.0000e+00;1.2279e-02;6.6943e-03;2.5104e-02;5.4519e-02;1.2028e+00;4.6441e-05;0.0000e+00;0.0000e+00;2.4551e-02;1.2279e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6943e-03;2.5104e-02;-9.0639e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.5250e+02;3.7500e+00;0.0000e+00;1.2227e-02;6.6438e-03;2.4914e-02;5.4337e-02;1.1978e+00;4.6316e-05;0.0000e+00;0.0000e+00;2.4374e-02;1.2227e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6438e-03;2.4914e-02;-6.1591e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.5625e+02;3.7500e+00;0.0000e+00;1.2176e-02;6.5938e-03;2.4727e-02;5.4156e-02;1.1928e+00;4.6193e-05;0.0000e+00;0.0000e+00;2.4199e-02;1.2176e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5938e-03;2.4727e-02;-7.7021e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.6000e+02;3.7500e+00;0.0000e+00;1.2124e-02;6.5441e-03;2.4540e-02;5.3975e-02;1.1879e+00;4.6071e-05;0.0000e+00;0.0000e+00;2.4025e-02;1.2124e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5441e-03;2.4540e-02;-6.6882e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.6375e+02;3.7500e+00;0.0000e+00;1.2073e-02;6.4949e-03;2.4356e-02;5.3795e-02;1.1830e+00;4.5952e-05;0.0000e+00;0.0000e+00;2.3853e-02;1.2073e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4949e-03;2.4356e-02;-5.8684e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.6750e+02;3.7500e+00;0.0000e+00;1.2023e-02;6.4461e-03;2.4173e-02;5.3616e-02;1.1781e+00;4.5834e-05;0.0000e+00;0.0000e+00;2.3683e-02;1.2023e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4461e-03;2.4173e-02;-3.2398e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.7125e+02;3.7500e+00;0.0000e+00;1.1972e-02;6.3976e-03;2.3991e-02;5.3438e-02;1.1732e+00;4.5718e-05;0.0000e+00;0.0000e+00;2.3515e-02;1.1972e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3976e-03;2.3991e-02;-1.4743e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.7500e+02;3.7500e+00;0.0000e+00;1.1922e-02;6.3496e-03;2.3811e-02;5.3260e-02;1.1684e+00;4.5604e-05;0.0000e+00;0.0000e+00;2.3349e-02;1.1922e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3496e-03;2.3811e-02;-1.3760e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.7875e+02;3.7500e+00;0.0000e+00;1.1872e-02;6.3020e-03;2.3632e-02;5.3083e-02;1.1636e+00;4.5492e-05;0.0000e+00;0.0000e+00;2.3184e-02;1.1872e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3020e-03;2.3632e-02;-1.2638e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.8250e+02;3.7500e+00;0.0000e+00;1.1822e-02;6.2547e-03;2.3455e-02;5.2907e-02;1.1588e+00;4.5381e-05;0.0000e+00;0.0000e+00;2.3021e-02;1.1822e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2547e-03;2.3455e-02;-1.3146e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.8625e+02;3.7500e+00;0.0000e+00;1.1773e-02;6.2079e-03;2.3280e-02;5.2731e-02;1.1540e+00;4.5271e-05;0.0000e+00;0.0000e+00;2.2859e-02;1.1773e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2079e-03;2.3280e-02;-5.2187e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.9000e+02;3.7500e+00;0.0000e+00;1.1723e-02;6.1614e-03;2.3105e-02;5.2556e-02;1.1492e+00;4.5164e-05;0.0000e+00;0.0000e+00;2.2699e-02;1.1723e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1614e-03;2.3105e-02;-1.5662e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.9375e+02;3.7500e+00;0.0000e+00;1.1675e-02;6.1154e-03;2.2933e-02;5.2382e-02;1.1445e+00;4.5058e-05;0.0000e+00;0.0000e+00;2.2541e-02;1.1675e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1154e-03;2.2933e-02;-1.4433e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.9750e+02;3.7500e+00;0.0000e+00;1.1626e-02;6.0697e-03;2.2761e-02;5.2209e-02;1.1398e+00;4.4953e-05;0.0000e+00;0.0000e+00;2.2383e-02;1.1626e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0697e-03;2.2761e-02;-3.0255e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
4.0125e+02;3.7500e+00;0.0000e+00;1.1577e-02;6.0244e-03;2.2591e-02;5.2036e-02;1.1351e+00;4.4850e-05;0.0000e+00;0.0000e+00;2.2228e-02;1.1577e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0244e-03;2.2591e-02;-4.3390e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
4.0500e+02;3.7500e+00;0.0000e+00;1.1529e-02;5.9795e-03;2.2423e-02;5.1864e-02;1.1305e+00;4.4748e-05;0.0000e+00;0.0000e+00;2.2074e-02;1.1529e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9795e-03;2.2423e-02;-4.4235e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
4.0875e+02;3.7500e+00;0.0000e+00;1.1481e-02;5.9349e-03;2.2256e-02;5.1693e-02;1.1258e+00;4.4648e-05;0.0000e+00;0.0000e+00;2.1921e-02;1.1481e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9349e-03;2.2256e-02;-3.5321e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
4.1250e+02;3.7500e+00;0.0000e+00;1.1433e-02;5.8907e-03;2.2090e-02;5.1523e-02;1.1212e+00;4.4549e-05;0.0000e+00;0.0000e+00;2.1769e-02;1.1433e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8907e-03;2.2090e-02;-4.3094e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
4.1625e+02;3.7500e+00;0.0000e+00;1.1386e-02;5.8469e-03;2.1926e-02;5.1353e-02;1.1167e+00;4.4451e-05;0.0000e+00;0.0000e+00;2.1619e-02;1.1386e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8469e-03;2.1926e-02;-2.8375e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
4.2000e+02;3.7500e+00;0.0000e+00;1.1338e-02;5.8035e-03;2.1763e-02;5.1184e-02;1.1121e+00;4.4355e-05;0.0000e+00;0.0000e+00;2.1470e-02;1.1338e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8035e-03;2.1763e-02;-5.1852e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
4.2375e+02;3.7500e+00;0.0000e+00;1.1291e-02;5.7604e-03;2.1601e-02;5.1015e-02;1.1075e+00;4.4260e-05;0.0000e+00;0.0000e+00;2.1323e-02;1.1291e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7604e-03;2.1601e-02;9.5519e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
4.2750e+02;3.7500e+00;0.0000e+00;1.1245e-02;5.7176e-03;2.1441e-02;5.0848e-02;1.1030e+00;4.4166e-05;0.0000e+00;0.0000e+00;2.1176e-02;1.1245e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7176e-03;2.1441e-02;4.7319e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
4.3125e+02;3.7500e+00;0.0000e+00;1.1198e-02;5.6752e-03;2.1282e-02;5.0681e-02;1.0985e+00;4.4074e-05;0.0000e+00;0.0000e+00;2.1031e-02;1.1198e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6752e-03;2.1282e-02;1.1091e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
4.3500e+02;3.7500e+00;0.0000e+00;1.1152e-02;5.6332e-03;2.1124e-02;5.0514e-02;1.0940e+00;4.3982e-05;0.0000e+00;0.0000e+00;2.0887e-02;1.1152e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6332e-03;2.1124e-02;1.2148e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
4.3875e+02;3.7500e+00;0.0000e+00;1.1106e-02;5.5915e-03;2.0968e-02;5.0349e-02;1.0896e+00;4.3892e-05;0.0000e+00;0.0000e+00;2.0744e-02;1.1106e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5915e-03;2.0968e-02;3.0727e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
4.4250e+02;3.7500e+00;0.0000e+00;1.1060e-02;5.5501e-03;2.0813e-02;5.0184e-02;1.0852e+00;4.3803e-05;0.0000e+00;0.0000e+00;2.0603e-02;1.1060e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5501e-03;2.0813e-02;4.4164e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.4625e+02;3.7500e+00;0.0000e+00;1.1014e-02;5.5091e-03;2.0659e-02;5.0019e-02;1.0807e+00;4.3715e-05;0.0000e+00;0.0000e+00;2.0462e-02;1.1014e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5091e-03;2.0659e-02;-1.1390e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
4.5000e+02;3.7500e+00;0.0000e+00;1.0968e-02;5.4684e-03;2.0507e-02;4.9856e-02;1.0763e+00;4.3628e-05;0.0000e+00;0.0000e+00;2.0322e-02;1.0968e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4684e-03;2.0507e-02;-4.1224e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
4.5375e+02;3.7500e+00;0.0000e+00;1.0923e-02;5.4280e-03;2.0355e-02;4.9692e-02;1.0720e+00;4.3543e-05;0.0000e+00;0.0000e+00;2.0184e-02;1.0923e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4280e-03;2.0355e-02;-2.3865e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.5750e+02;3.7500e+00;0.0000e+00;1.0878e-02;5.3880e-03;2.0205e-02;4.9530e-02;1.0676e+00;4.3458e-05;0.0000e+00;0.0000e+00;2.0047e-02;1.0878e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3880e-03;2.0205e-02;-5.4237e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.6125e+02;3.7500e+00;0.0000e+00;1.0833e-02;5.3482e-03;2.0056e-02;4.9368e-02;1.0633e+00;4.3374e-05;0.0000e+00;0.0000e+00;1.9910e-02;1.0833e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3482e-03;2.0056e-02;3.0951e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
4.6500e+02;3.7500e+00;0.0000e+00;1.0789e-02;5.3088e-03;1.9908e-02;4.9207e-02;1.0590e+00;4.3292e-05;0.0000e+00;0.0000e+00;1.9775e-02;1.0789e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3088e-03;1.9908e-02;4.4440e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.6875e+02;3.7500e+00;0.0000e+00;1.0744e-02;5.2697e-03;1.9761e-02;4.9046e-02;1.0547e+00;4.3210e-05;0.0000e+00;0.0000e+00;1.9641e-02;1.0744e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2697e-03;1.9761e-02;6.0697e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
