# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
2.9250e+02;7.5000e+00;6.2469e-04;1.2457e-02;6.8697e-03;5.1523e-02;5.5147e-02;1.1942e+00;9.7034e-05;0.0000e+00;0.0000e+00;5.0332e-02;1.2457e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8697e-03;5.1523e-02;2.4552e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
3.0000e+02;7.5000e+00;6.2469e-04;1.2973e-02;7.3877e-03;5.5407e-02;5.6948e-02;1.2419e+00;9.6396e-05;0.0000e+00;0.0000e+00;5.4132e-02;1.2973e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3877e-03;5.5407e-02;2.5910e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.1500e+02;1.5000e+01;0.0000e+00;1.2864e-02;7.2773e-03;1.0916e-01;5.6570e-02;1.1773e+00;9.5781e-05;0.0000e+00;0.0000e+00;1.0662e-01;1.2864e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2773e-03;1.0916e-01;-1.2690e-03;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
3.3000e+02;1.5000e+01;0.0000e+00;1.2652e-02;7.0637e-03;1.0596e-01;5.5830e-02;1.1593e+00;1.8759e-04;0.0000e+00;0.0000e+00;1.0351e-01;1.2652e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.0637e-03;1.0596e-01;-1.3336e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.4500e+02;1.5000e+01;0.0000e+00;1.2444e-02;6.8565e-03;1.0285e-01;5.5099e-02;1.1415e+00;1.8552e-04;0.0000e+00;0.0000e+00;1.0055e-01;1.2444e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8565e-03;1.0285e-01;-1.4184e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.6000e+02;1.5000e+01;0.0000e+00;1.2239e-02;6.6556e-03;9.9833e-02;5.4380e-02;1.1241e+00;1.8357e-04;0.0000e+00;0.0000e+00;9.7714e-02;1.2239e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6556e-03;9.9833e-02;-4.6309e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.7500e+02;1.5000e+01;0.0000e+00;1.2038e-02;6.4610e-03;9.6914e-02;5.3671e-02;1.1069e+00;1.8175e-04;0.0000e+00;0.0000e+00;9.4995e-02;1.2038e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4610e-03;9.6914e-02;-5.4182e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.9000e+02;1.5000e+01;0.0000e+00;1.1841e-02;6.2726e-03;9.4089e-02;5.2973e-02;1.0900e+00;1.8002e-04;0.0000e+00;0.0000e+00;9.2381e-02;1.1841e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2726e-03;9.4089e-02;-1.3864e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
4.0500e+02;1.5000e+01;0.0000e+00;1.1648e-02;6.0902e-03;9.1353e-02;5.2287e-02;1.0734e+00;1.7840e-04;0.0000e+00;0.0000e+00;8.9863e-02;1.1648e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0902e-03;9.1353e-02;-1.4472e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.2000e+02;1.5000e+01;0.0000e+00;1.1458e-02;5.9137e-03;8.8705e-02;5.1611e-02;1.0571e+00;1.7686e-04;0.0000e+00;0.0000e+00;8.7433e-02;1.1458e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9137e-03;8.8705e-02;-1.5296e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
4.3500e+02;1.5000e+01;0.0000e+00;1.1272e-02;5.7427e-03;8.6141e-02;5.0946e-02;1.0411e+00;1.7539e-04;0.0000e+00;0.0000e+00;8.5083e-02;1.1272e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7427e-03;8.6141e-02;-1.0840e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.5000e+02;1.5000e+01;0.0000e+00;1.1090e-02;5.5771e-03;8.3657e-02;5.0291e-02;1.0253e+00;1.7400e-04;0.0000e+00;0.0000e+00;8.2807e-02;1.1090e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5771e-03;8.3657e-02;-1.9910e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.6500e+02;1.5000e+01;0.0000e+00;1.0910e-02;5.4167e-03;8.1250e-02;4.9646e-02;1.0098e+00;1.7268e-04;0.0000e+00;0.0000e+00;8.0600e-02;1.0910e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4167e-03;8.1250e-02;-5.5617e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
4.8000e+02;1.5000e+01;0.0000e+00;1.0734e-02;5.2610e-03;7.8915e-02;4.9011e-02;9.9453e-01;1.7142e-04;0.0000e+00;0.0000e+00;7.8455e-02;1.0734e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2610e-03;7.8915e-02;-1.7893e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
4.9500e+02;1.5000e+01;0.0000e+00;1.0561e-02;5.1100e-03;7.6650e-02;4.8384e-02;9.7949e-01;1.7021e-04;0.0000e+00;0.0000e+00;7.6369e-02;1.0561e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1100e-03;7.6650e-02;-2.1862e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
5.1000e+02;1.5000e+01;0.0000e+00;1.0391e-02;4.9634e-03;7.4450e-02;4.7765e-02;9.6468e-01;1.6906e-04;0.0000e+00;0.0000e+00;7.4336e-02;1.0391e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9634e-03;7.4450e-02;-3.5950e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
5.2500e+02;1.5000e+01;0.0000e+00;1.0224e-02;4.8208e-03;7.2313e-02;4.7153e-02;9.5006e-01;1.6796e-04;0.0000e+00;0.0000e+00;7.2353e-02;1.0224e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8208e-03;7.2313e-02;-3.7305e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.4000e+02;1.5000e+01;0.0000e+00;1.0059e-02;4.6822e-03;7.0233e-02;4.6549e-02;9.3563e-01;1.6690e-04;0.0000e+00;0.0000e+00;7.0415e-02;1.0059e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6822e-03;7.0233e-02;-1.0114e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
5.4750e+02;7.5000e+00;0.0000e+00;9.9766e-03;4.6140e-03;3.4605e-02;4.6248e-02;9.6306e-01;8.3321e-05;0.0000e+00;0.0000e+00;3.4729e-02;9.9766e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6140e-03;3.4605e-02;-2.4456e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
5.6250e+02;1.5000e+01;0.0000e+00;9.8951e-03;4.5466e-03;6.8199e-02;4.5948e-02;9.2131e-01;8.3068e-05;0.0000e+00;0.0000e+00;6.8512e-02;9.8951e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5466e-03;6.8199e-02;1.5538e-04;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
5.7750e+02;1.5000e+01;0.0000e+00;9.7350e-03;4.4156e-03;6.6234e-02;4.5358e-02;9.0727e-01;1.6444e-04;0.0000e+00;0.0000e+00;6.6662e-02;9.7350e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4156e-03;6.6234e-02;-3.8056e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
5.9250e+02;1.5000e+01;0.0000e+00;9.5768e-03;4.2878e-03;6.4317e-02;4.4773e-02;8.9336e-01;1.6352e-04;0.0000e+00;0.0000e+00;6.4848e-02;9.5768e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2878e-03;6.4317e-02;-2.1080e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
6.0750e+02;1.5000e+01;0.0000e+00;9.4204e-03;4.1631e-03;6.2446e-02;4.4192e-02;8.7959e-01;1.6263e-04;0.0000e+00;0.0000e+00;6.3067e-02;9.4204e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1631e-03;6.2446e-02;-1.0827e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
6.2250e+02;1.5000e+01;0.0000e+00;9.2656e-03;4.0413e-03;6.0619e-02;4.3616e-02;8.6594e-01;1.6178e-04;0.0000e+00;0.0000e+00;6.1317e-02;9.2656e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0413e-03;6.0619e-02;-5.3823e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
6.3750e+02;1.5000e+01;0.0000e+00;9.1123e-03;3.9222e-03;5.8833e-02;4.3043e-02;8.5240e-01;1.6096e-04;0.0000e+00;0.0000e+00;5.9595e-02;9.1123e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9222e-03;5.8833e-02;-1.6040e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
6.5250e+02;1.5000e+01;0.0000e+00;8.9603e-03;3.8057e-03;5.7085e-02;4.2473e-02;8.3894e-01;1.6016e-04;0.0000e+00;0.0000e+00;5.7901e-02;8.9603e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8057e-03;5.7085e-02;-2.0151e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
6.6750e+02;1.5000e+01;0.0000e+00;8.8095e-03;3.6916e-03;5.5375e-02;4.1905e-02;8.2557e-01;1.5939e-04;0.0000e+00;0.0000e+00;5.6231e-02;8.8095e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6916e-03;5.5375e-02;-1.2968e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
6.8250e+02;1.5000e+01;0.0000e+00;8.6597e-03;3.5799e-03;5.3698e-02;4.1340e-02;8.1227e-01;1.5865e-04;0.0000e+00;0.0000e+00;5.4585e-02;8.6597e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5799e-03;5.3698e-02;-1.6650e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
6.9750e+02;1.5000e+01;0.0000e+00;8.5108e-03;3.4703e-03;5.2055e-02;4.0776e-02;7.9903e-01;1.5793e-04;0.0000e+00;0.0000e+00;5.2961e-02;8.5108e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4703e-03;5.2055e-02;-1.7161e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
7.1250e+02;1.5000e+01;0.0000e+00;8.3628e-03;3.3629e-03;5.0443e-02;4.0212e-02;7.8583e-01;1.5723e-04;0.0000e+00;0.0000e+00;5.1359e-02;8.3628e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3629e-03;5.0443e-02;-3.4627e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
7.2750e+02;1.5000e+01;0.0000e+00;8.2154e-03;3.2574e-03;4.8860e-02;3.9650e-02;7.7268e-01;1.5655e-04;0.0000e+00;0.0000e+00;4.9777e-02;8.2154e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2574e-03;4.8860e-02;-2.5387e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
7.4250e+02;1.5000e+01;0.0000e+00;8.0686e-03;3.1538e-03;4.7306e-02;3.9087e-02;7.5955e-01;1.5590e-04;0.0000e+00;0.0000e+00;4.8215e-02;8.0686e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1538e-03;4.7306e-02;-4.8929e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.5750e+02;1.5000e+01;0.0000e+00;7.9222e-03;3.0520e-03;4.5780e-02;3.8524e-02;7.4644e-01;1.5526e-04;0.0000e+00;0.0000e+00;4.6672e-02;7.9222e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0520e-03;4.5780e-02;-9.6668e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.7250e+02;1.5000e+01;0.0000e+00;7.7763e-03;2.9519e-03;4.4279e-02;3.7961e-02;7.3335e-01;1.5464e-04;0.0000e+00;0.0000e+00;4.5148e-02;7.7763e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9519e-03;4.4279e-02;-7.2417e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
7.8750e+02;1.5000e+01;0.0000e+00;7.6306e-03;2.8536e-03;4.2804e-02;3.7396e-02;7.2026e-01;1.5404e-04;0.0000e+00;0.0000e+00;4.3643e-02;7.6306e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8536e-03;4.2804e-02;-3.5562e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
8.0250e+02;1.5000e+01;0.0000e+00;7.4852e-03;2.7568e-03;4.1353e-02;3.6830e-02;7.0717e-01;1.5346e-04;0.0000e+00;0.0000e+00;4.2157e-02;7.4852e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7568e-03;4.1353e-02;-7.5075e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
8.1750e+02;1.5000e+01;0.0000e+00;7.3400e-03;2.6617e-03;3.9925e-02;3.6263e-02;6.9407e-01;1.5289e-04;0.0000e+00;0.0000e+00;4.0688e-02;7.3400e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6617e-03;3.9925e-02;-5.8495e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
8.3250e+02;1.5000e+01;0.0000e+00;7.1948e-03;2.5681e-03;3.8521e-02;3.5693e-02;6.8096e-01;1.5234e-04;0.0000e+00;0.0000e+00;3.9239e-02;7.1948e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5681e-03;3.8521e-02;-3.3537e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
8.4750e+02;1.5000e+01;0.0000e+00;7.0497e-03;2.4760e-03;3.7140e-02;3.5122e-02;6.6783e-01;1.5180e-04;0.0000e+00;0.0000e+00;3.7809e-02;7.0497e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4760e-03;3.7140e-02;-6.8325e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
8.7750e+02;3.0000e+01;0.0000e+00;6.9046e-03;2.3854e-03;7.1561e-02;3.4547e-02;6.1890e-01;1.5128e-04;0.0000e+00;0.0000e+00;7.2797e-02;6.9046e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3854e-03;7.1561e-02;6.1693e-04;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
9.0750e+02;3.0000e+01;0.0000e+00;6.6157e-03;2.2094e-03;6.6282e-02;3.3397e-02;5.9529e-01;2.9910e-04;0.0000e+00;0.0000e+00;6.7292e-02;6.6157e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2094e-03;6.6282e-02;-4.3278e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
9.2250e+02;1.5000e+01;0.0000e+00;6.4709e-03;2.1235e-03;3.1852e-02;3.2816e-02;6.1523e-01;1.4931e-04;0.0000e+00;0.0000e+00;3.2300e-02;6.4709e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1235e-03;3.1852e-02;-1.8012e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
9.3750e+02;1.5000e+01;0.0000e+00;6.3259e-03;2.0390e-03;3.0585e-02;3.2232e-02;6.0201e-01;1.4885e-04;0.0000e+00;0.0000e+00;3.0975e-02;6.3259e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0390e-03;3.0585e-02;-1.8903e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.5250e+02;1.5000e+01;0.0000e+00;6.1808e-03;1.9559e-03;2.9339e-02;3.1645e-02;5.8875e-01;1.4840e-04;0.0000e+00;0.0000e+00;2.9672e-02;6.1808e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9559e-03;2.9339e-02;-2.6435e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.6750e+02;1.5000e+01;0.0000e+00;6.0357e-03;1.8743e-03;2.8115e-02;3.1054e-02;5.7545e-01;1.4796e-04;0.0000e+00;0.0000e+00;2.8391e-02;6.0357e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8743e-03;2.8115e-02;-8.7199e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
9.8250e+02;1.5000e+01;0.0000e+00;5.8903e-03;1.7942e-03;2.6913e-02;3.0460e-02;5.6212e-01;1.4753e-04;0.0000e+00;0.0000e+00;2.7133e-02;5.8903e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7942e-03;2.6913e-02;-9.5805e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
9.9750e+02;1.5000e+01;0.0000e+00;5.7449e-03;1.7156e-03;2.5733e-02;2.9863e-02;5.4875e-01;1.4711e-04;0.0000e+00;0.0000e+00;2.5898e-02;5.7449e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7156e-03;2.5733e-02;-9.8713e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.0125e+03;1.5000e+01;0.0000e+00;5.5993e-03;1.6384e-03;2.4576e-02;2.9261e-02;5.3535e-01;1.4669e-04;0.0000e+00;0.0000e+00;2.4687e-02;5.5993e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6384e-03;2.4576e-02;3.4893e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.0275e+03;1.5000e+01;0.0000e+00;5.4536e-03;1.5628e-03;2.3442e-02;2.8656e-02;5.2192e-01;1.4629e-04;0.0000e+00;0.0000e+00;2.3501e-02;5.4536e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5628e-03;2.3442e-02;-3.4441e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.0575e+03;3.0000e+01;0.0000e+00;5.3078e-03;1.4887e-03;4.4661e-02;2.8047e-02;4.8612e-01;1.4590e-04;0.0000e+00;0.0000e+00;4.4679e-02;5.3078e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4887e-03;4.4661e-02;7.2488e-06;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.0725e+03;1.5000e+01;0.0000e+00;5.1623e-03;1.4163e-03;2.1245e-02;2.7436e-02;4.9498e-01;1.4513e-04;0.0000e+00;0.0000e+00;2.1207e-02;5.1623e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4163e-03;2.1245e-02;1.4149e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
