# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.1500e+02;3.7500e+00;0.0000e+00;1.2754e-02;7.1656e-03;2.6871e-02;5.6184e-02;1.2485e+00;4.7667e-05;0.0000e+00;0.0000e+00;2.6239e-02;1.2754e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1656e-03;2.6871e-02;-2.0089e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.1875e+02;3.7500e+00;0.0000e+00;1.2700e-02;7.1116e-03;2.6668e-02;5.5997e-02;1.2433e+00;4.7521e-05;0.0000e+00;0.0000e+00;2.6041e-02;1.2700e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1116e-03;2.6668e-02;-1.4506e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.2250e+02;3.7500e+00;0.0000e+00;1.2646e-02;7.0579e-03;2.6467e-02;5.5809e-02;1.2382e+00;4.7378e-05;0.0000e+00;0.0000e+00;2.5847e-02;1.2646e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.0579e-03;2.6467e-02;-3.2225e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.2625e+02;3.7500e+00;0.0000e+00;1.2593e-02;7.0046e-03;2.6267e-02;5.5623e-02;1.2330e+00;4.7237e-05;0.0000e+00;0.0000e+00;2.5654e-02;1.2593e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.0046e-03;2.6267e-02;-1.3085e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.3000e+02;3.7500e+00;0.0000e+00;1.2540e-02;6.9517e-03;2.6069e-02;5.5436e-02;1.2279e+00;4.7099e-05;0.0000e+00;0.0000e+00;2.5464e-02;1.2540e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9517e-03;2.6069e-02;-2.8400e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.3375e+02;3.7500e+00;0.0000e+00;1.2487e-02;6.8992e-03;2.5872e-02;5.5251e-02;1.2228e+00;4.6963e-05;0.0000e+00;0.0000e+00;2.5276e-02;1.2487e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8992e-03;2.5872e-02;-4.8748e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.3750e+02;3.7500e+00;0.0000e+00;1.2434e-02;6.8471e-03;2.5676e-02;5.5066e-02;1.2178e+00;4.6829e-05;0.0000e+00;0.0000e+00;2.5090e-02;1.2434e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8471e-03;2.5676e-02;-3.4392e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.4125e+02;3.7500e+00;0.0000e+00;1.2382e-02;6.7954e-03;2.5483e-02;5.4882e-02;1.2127e+00;4.6698e-05;0.0000e+00;0.0000e+00;2.4907e-02;1.2382e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7954e-03;2.5483e-02;-4.2777e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.4500e+02;3.7500e+00;0.0000e+00;1.2330e-02;6.7441e-03;2.5290e-02;5.4698e-02;1.2077e+00;4.6568e-05;0.0000e+00;0.0000e+00;2.4725e-02;1.2330e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7441e-03;2.5290e-02;-3.9719e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.4875e+02;3.7500e+00;0.0000e+00;1.2278e-02;6.6932e-03;2.5100e-02;5.4516e-02;1.2027e+00;4.6441e-05;0.0000e+00;0.0000e+00;2.4546e-02;1.2278e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6932e-03;2.5100e-02;-1.8332e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.5250e+02;3.7500e+00;0.0000e+00;1.2226e-02;6.6427e-03;2.4910e-02;5.4333e-02;1.1977e+00;4.6316e-05;0.0000e+00;0.0000e+00;2.4369e-02;1.2226e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6427e-03;2.4910e-02;-1.6125e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.5625e+02;3.7500e+00;0.0000e+00;1.2174e-02;6.5927e-03;2.4723e-02;5.4152e-02;1.1927e+00;4.6193e-05;0.0000e+00;0.0000e+00;2.4193e-02;1.2174e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5927e-03;2.4723e-02;-1.6511e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.6000e+02;3.7500e+00;0.0000e+00;1.2123e-02;6.5430e-03;2.4536e-02;5.3971e-02;1.1878e+00;4.6071e-05;0.0000e+00;0.0000e+00;2.4020e-02;1.2123e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5430e-03;2.4536e-02;-7.6203e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.6375e+02;3.7500e+00;0.0000e+00;1.2072e-02;6.4938e-03;2.4352e-02;5.3791e-02;1.1829e+00;4.5952e-05;0.0000e+00;0.0000e+00;2.3848e-02;1.2072e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4938e-03;2.4352e-02;-7.1150e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.6750e+02;3.7500e+00;0.0000e+00;1.2021e-02;6.4449e-03;2.4169e-02;5.3612e-02;1.1780e+00;4.5834e-05;0.0000e+00;0.0000e+00;2.3678e-02;1.2021e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4449e-03;2.4169e-02;-4.8238e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.7125e+02;3.7500e+00;0.0000e+00;1.1971e-02;6.3965e-03;2.3987e-02;5.3434e-02;1.1731e+00;4.5718e-05;0.0000e+00;0.0000e+00;2.3510e-02;1.1971e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3965e-03;2.3987e-02;-5.5993e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.7500e+02;3.7500e+00;0.0000e+00;1.1921e-02;6.3485e-03;2.3807e-02;5.3256e-02;1.1683e+00;4.5604e-05;0.0000e+00;0.0000e+00;2.3343e-02;1.1921e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3485e-03;2.3807e-02;-4.4964e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.7875e+02;3.7500e+00;0.0000e+00;1.1871e-02;6.3008e-03;2.3628e-02;5.3079e-02;1.1634e+00;4.5492e-05;0.0000e+00;0.0000e+00;2.3178e-02;1.1871e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3008e-03;2.3628e-02;-1.2057e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.8250e+02;3.7500e+00;0.0000e+00;1.1821e-02;6.2536e-03;2.3451e-02;5.2902e-02;1.1586e+00;4.5381e-05;0.0000e+00;0.0000e+00;2.3015e-02;1.1821e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2536e-03;2.3451e-02;-4.1376e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.8625e+02;3.7500e+00;0.0000e+00;1.1771e-02;6.2067e-03;2.3275e-02;5.2727e-02;1.1539e+00;4.5271e-05;0.0000e+00;0.0000e+00;2.2853e-02;1.1771e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2067e-03;2.3275e-02;-3.1268e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.9000e+02;3.7500e+00;0.0000e+00;1.1722e-02;6.1603e-03;2.3101e-02;5.2552e-02;1.1491e+00;4.5164e-05;0.0000e+00;0.0000e+00;2.2693e-02;1.1722e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1603e-03;2.3101e-02;-1.0821e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.9375e+02;3.7500e+00;0.0000e+00;1.1673e-02;6.1142e-03;2.2928e-02;5.2378e-02;1.1444e+00;4.5058e-05;0.0000e+00;0.0000e+00;2.2535e-02;1.1673e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1142e-03;2.2928e-02;-1.2779e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.9750e+02;3.7500e+00;0.0000e+00;1.1625e-02;6.0685e-03;2.2757e-02;5.2204e-02;1.1397e+00;4.4953e-05;0.0000e+00;0.0000e+00;2.2378e-02;1.1625e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0685e-03;2.2757e-02;-7.4725e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.0125e+02;3.7500e+00;0.0000e+00;1.1576e-02;6.0232e-03;2.2587e-02;5.2032e-02;1.1350e+00;4.4850e-05;0.0000e+00;0.0000e+00;2.2222e-02;1.1576e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0232e-03;2.2587e-02;-1.7492e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.0500e+02;3.7500e+00;0.0000e+00;1.1528e-02;5.9783e-03;2.2418e-02;5.1860e-02;1.1304e+00;4.4748e-05;0.0000e+00;0.0000e+00;2.2068e-02;1.1528e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9783e-03;2.2418e-02;-2.3910e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.0875e+02;3.7500e+00;0.0000e+00;1.1480e-02;5.9337e-03;2.2251e-02;5.1688e-02;1.1257e+00;4.4648e-05;0.0000e+00;0.0000e+00;2.1915e-02;1.1480e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9337e-03;2.2251e-02;-1.7743e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.1250e+02;3.7500e+00;0.0000e+00;1.1432e-02;5.8895e-03;2.2086e-02;5.1518e-02;1.1211e+00;4.4549e-05;0.0000e+00;0.0000e+00;2.1763e-02;1.1432e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8895e-03;2.2086e-02;-2.2589e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.1625e+02;3.7500e+00;0.0000e+00;1.1384e-02;5.8457e-03;2.1921e-02;5.1348e-02;1.1165e+00;4.4451e-05;0.0000e+00;0.0000e+00;2.1613e-02;1.1384e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8457e-03;2.1921e-02;-1.3610e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.2000e+02;3.7500e+00;0.0000e+00;1.1337e-02;5.8022e-03;2.1758e-02;5.1179e-02;1.1120e+00;4.4355e-05;0.0000e+00;0.0000e+00;2.1464e-02;1.1337e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8022e-03;2.1758e-02;-6.9600e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.2375e+02;3.7500e+00;0.0000e+00;1.1290e-02;5.7591e-03;2.1597e-02;5.1010e-02;1.1074e+00;4.4260e-05;0.0000e+00;0.0000e+00;2.1317e-02;1.1290e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7591e-03;2.1597e-02;-1.1404e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.2750e+02;3.7500e+00;0.0000e+00;1.1243e-02;5.7164e-03;2.1436e-02;5.0843e-02;1.1029e+00;4.4166e-05;0.0000e+00;0.0000e+00;2.1170e-02;1.1243e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7164e-03;2.1436e-02;2.5804e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.3125e+02;3.7500e+00;0.0000e+00;1.1197e-02;5.6740e-03;2.1277e-02;5.0676e-02;1.0984e+00;4.4074e-05;0.0000e+00;0.0000e+00;2.1025e-02;1.1197e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6740e-03;2.1277e-02;4.0741e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.3500e+02;3.7500e+00;0.0000e+00;1.1150e-02;5.6319e-03;2.1120e-02;5.0509e-02;1.0939e+00;4.3982e-05;0.0000e+00;0.0000e+00;2.0881e-02;1.1150e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6319e-03;2.1120e-02;4.4096e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.3875e+02;3.7500e+00;0.0000e+00;1.1104e-02;5.5902e-03;2.0963e-02;5.0344e-02;1.0894e+00;4.3892e-05;0.0000e+00;0.0000e+00;2.0738e-02;1.1104e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5902e-03;2.0963e-02;1.9520e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.4250e+02;3.7500e+00;0.0000e+00;1.1058e-02;5.5488e-03;2.0808e-02;5.0178e-02;1.0850e+00;4.3803e-05;0.0000e+00;0.0000e+00;2.0596e-02;1.1058e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5488e-03;2.0808e-02;3.1749e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.4625e+02;3.7500e+00;0.0000e+00;1.1013e-02;5.5078e-03;2.0654e-02;5.0014e-02;1.0806e+00;4.3715e-05;0.0000e+00;0.0000e+00;2.0456e-02;1.1013e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5078e-03;2.0654e-02;-3.1970e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.5000e+02;3.7500e+00;0.0000e+00;1.0967e-02;5.4671e-03;2.0502e-02;4.9850e-02;1.0762e+00;4.3628e-05;0.0000e+00;0.0000e+00;2.0316e-02;1.0967e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4671e-03;2.0502e-02;-1.3393e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.5375e+02;3.7500e+00;0.0000e+00;1.0922e-02;5.4267e-03;2.0350e-02;4.9687e-02;1.0718e+00;4.3543e-05;0.0000e+00;0.0000e+00;2.0178e-02;1.0922e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4267e-03;2.0350e-02;-1.7959e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.5750e+02;3.7500e+00;0.0000e+00;1.0877e-02;5.3867e-03;2.0200e-02;4.9525e-02;1.0675e+00;4.3458e-05;0.0000e+00;0.0000e+00;2.0041e-02;1.0877e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3867e-03;2.0200e-02;-1.5417e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.6125e+02;3.7500e+00;0.0000e+00;1.0832e-02;5.3469e-03;2.0051e-02;4.9363e-02;1.0631e+00;4.3374e-05;0.0000e+00;0.0000e+00;1.9904e-02;1.0832e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3469e-03;2.0051e-02;8.2754e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.6500e+02;3.7500e+00;0.0000e+00;1.0787e-02;5.3075e-03;1.9903e-02;4.9202e-02;1.0588e+00;4.3292e-05;0.0000e+00;0.0000e+00;1.9769e-02;1.0787e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3075e-03;1.9903e-02;8.4497e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
