# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.3000e+02;1.5000e+01;0.0000e+00;1.1526e-02;5.9765e-03;8.9647e-02;5.1853e-02;1.0629e+00;1.8759e-04;0.0000e+00;0.0000e+00;8.7551e-02;1.1526e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9765e-03;8.9647e-02;-1.3042e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
3.6000e+02;3.0000e+01;0.0000e+00;1.1321e-02;5.7870e-03;1.7361e-01;5.1120e-02;9.5845e-01;1.8552e-04;0.0000e+00;0.0000e+00;1.6966e-01;1.1321e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7870e-03;1.7361e-01;-1.9789e-03;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
3.9000e+02;3.0000e+01;0.0000e+00;1.0929e-02;5.4331e-03;1.6299e-01;4.9713e-02;9.2990e-01;3.5842e-04;0.0000e+00;0.0000e+00;1.5967e-01;1.0929e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4331e-03;1.6299e-01;-4.9415e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
4.2000e+02;3.0000e+01;0.0000e+00;1.0550e-02;5.1004e-03;1.5301e-01;4.8343e-02;9.0202e-01;3.5225e-04;0.0000e+00;0.0000e+00;1.5037e-01;1.0550e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1004e-03;1.5301e-01;-1.0497e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.5000e+02;3.0000e+01;0.0000e+00;1.0184e-02;4.7874e-03;1.4362e-01;4.7008e-02;8.7479e-01;3.4668e-04;0.0000e+00;0.0000e+00;1.4166e-01;1.0184e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7874e-03;1.4362e-01;-7.2729e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.8000e+02;3.0000e+01;0.0000e+00;9.8293e-03;4.4926e-03;1.3478e-01;4.5706e-02;8.4816e-01;3.4163e-04;0.0000e+00;0.0000e+00;1.3345e-01;9.8293e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4926e-03;1.3478e-01;-1.2925e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
5.1000e+02;3.0000e+01;0.0000e+00;9.4850e-03;4.2144e-03;1.2643e-01;4.4433e-02;8.2207e-01;3.3702e-04;0.0000e+00;0.0000e+00;1.2569e-01;9.4850e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2144e-03;1.2643e-01;-1.8088e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
5.4000e+02;3.0000e+01;0.0000e+00;9.1500e-03;3.9513e-03;1.1854e-01;4.3184e-02;7.9646e-01;3.3279e-04;0.0000e+00;0.0000e+00;1.1831e-01;9.1500e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9513e-03;1.1854e-01;-4.1454e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
5.7000e+02;3.0000e+01;0.0000e+00;8.8231e-03;3.7019e-03;1.1106e-01;4.1957e-02;7.7126e-01;3.2889e-04;0.0000e+00;0.0000e+00;1.1126e-01;8.8231e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7019e-03;1.1106e-01;-2.2717e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
6.0000e+02;3.0000e+01;0.0000e+00;8.5039e-03;3.4653e-03;1.0396e-01;4.0749e-02;7.4643e-01;3.2527e-04;0.0000e+00;0.0000e+00;1.0452e-01;8.5039e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4653e-03;1.0396e-01;-4.3177e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
6.3000e+02;3.0000e+01;0.0000e+00;8.1907e-03;3.2399e-03;9.7196e-02;3.9555e-02;7.2187e-01;3.2192e-04;0.0000e+00;0.0000e+00;9.8050e-02;8.1907e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2399e-03;9.7196e-02;-1.3971e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
6.6000e+02;3.0000e+01;0.0000e+00;7.8829e-03;3.0249e-03;9.0746e-02;3.8373e-02;6.9754e-01;3.1879e-04;0.0000e+00;0.0000e+00;9.1820e-02;7.8829e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0249e-03;9.0746e-02;-2.2464e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
6.9000e+02;3.0000e+01;0.0000e+00;7.5794e-03;2.8193e-03;8.4580e-02;3.7197e-02;6.7336e-01;3.1586e-04;0.0000e+00;0.0000e+00;8.5810e-02;7.5794e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8193e-03;8.4580e-02;-1.0043e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
7.2000e+02;3.0000e+01;0.0000e+00;7.2798e-03;2.6227e-03;7.8680e-02;3.6027e-02;6.4930e-01;3.1311e-04;0.0000e+00;0.0000e+00;8.0008e-02;7.2798e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6227e-03;7.8680e-02;-1.7917e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
7.5000e+02;3.0000e+01;0.0000e+00;6.9835e-03;2.4344e-03;7.3033e-02;3.4860e-02;6.2532e-01;3.1053e-04;0.0000e+00;0.0000e+00;7.4409e-02;6.9835e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4344e-03;7.3033e-02;-4.8923e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
7.6500e+02;1.5000e+01;0.0000e+00;6.8358e-03;2.3429e-03;3.5143e-02;3.4274e-02;6.4843e-01;1.5495e-04;0.0000e+00;0.0000e+00;3.5837e-02;6.8358e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3429e-03;3.5143e-02;-2.8870e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
7.8000e+02;1.5000e+01;0.0000e+00;6.6884e-03;2.2531e-03;3.3797e-02;3.3687e-02;6.3504e-01;1.5434e-04;0.0000e+00;0.0000e+00;3.4491e-02;6.6884e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2531e-03;3.3797e-02;-1.7487e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
8.1000e+02;3.0000e+01;0.0000e+00;6.5416e-03;2.1652e-03;6.4957e-02;3.3100e-02;5.8920e-01;1.5375e-04;0.0000e+00;0.0000e+00;6.6336e-02;6.5416e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1652e-03;6.4957e-02;6.8685e-04;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
8.4000e+02;3.0000e+01;0.0000e+00;6.2521e-03;1.9965e-03;5.9896e-02;3.1934e-02;5.6531e-01;3.0361e-04;0.0000e+00;0.0000e+00;6.1224e-02;6.2521e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9965e-03;5.9896e-02;-8.6351e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
8.7000e+02;3.0000e+01;0.0000e+00;5.9631e-03;1.8342e-03;5.5025e-02;3.0758e-02;5.4129e-01;3.0154e-04;0.0000e+00;0.0000e+00;5.6277e-02;5.9631e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8342e-03;5.5025e-02;-7.2244e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
9.0000e+02;3.0000e+01;0.0000e+00;5.6756e-03;1.6786e-03;5.0359e-02;2.9577e-02;5.1720e-01;2.9957e-04;0.0000e+00;0.0000e+00;5.1515e-02;5.6756e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6786e-03;5.0359e-02;-4.3554e-05;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
9.3000e+02;3.0000e+01;0.0000e+00;5.3884e-03;1.5295e-03;4.5884e-02;2.8384e-02;4.9296e-01;2.9770e-04;0.0000e+00;0.0000e+00;4.6931e-02;5.3884e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5295e-03;4.5884e-02;-1.0094e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
9.6000e+02;3.0000e+01;0.0000e+00;5.1019e-03;1.3868e-03;4.1604e-02;2.7182e-02;4.6859e-01;2.9592e-04;0.0000e+00;0.0000e+00;4.2532e-02;5.1019e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3868e-03;4.1604e-02;-1.2397e-05;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
9.9000e+02;3.0000e+01;0.0000e+00;4.8161e-03;1.2506e-03;3.7519e-02;2.5968e-02;4.4409e-01;2.9421e-04;0.0000e+00;0.0000e+00;3.8328e-02;4.8161e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2506e-03;3.7519e-02;-3.2659e-05;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.0200e+03;3.0000e+01;0.0000e+00;4.5306e-03;1.1209e-03;3.3626e-02;2.4740e-02;4.1944e-01;2.9259e-04;0.0000e+00;0.0000e+00;3.4316e-02;4.5306e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1209e-03;3.3626e-02;-1.8021e-05;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.0500e+03;3.0000e+01;0.0000e+00;4.2455e-03;9.9762e-04;2.9928e-02;2.3498e-02;3.9462e-01;2.9103e-04;0.0000e+00;0.0000e+00;3.0504e-02;4.2455e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.9762e-04;2.9928e-02;-1.7274e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.0800e+03;3.0000e+01;0.0000e+00;3.9607e-03;8.8086e-04;2.6426e-02;2.2240e-02;3.6965e-01;2.8953e-04;0.0000e+00;0.0000e+00;2.6895e-02;3.9607e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8086e-04;2.6426e-02;-5.3402e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.1100e+03;3.0000e+01;0.0000e+00;3.6764e-03;7.7076e-04;2.3123e-02;2.0965e-02;3.4452e-01;2.8810e-04;0.0000e+00;0.0000e+00;2.3494e-02;3.6764e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.7076e-04;2.3123e-02;-4.7446e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.1400e+03;3.0000e+01;0.0000e+00;3.3926e-03;6.6740e-04;2.0022e-02;1.9672e-02;3.1924e-01;2.8672e-04;0.0000e+00;0.0000e+00;2.0307e-02;3.3926e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6740e-04;2.0022e-02;-9.3726e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.1700e+03;3.0000e+01;0.0000e+00;3.1094e-03;5.7084e-04;1.7125e-02;1.8359e-02;2.9381e-01;2.8539e-04;0.0000e+00;0.0000e+00;1.7336e-02;3.1094e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7084e-04;1.7125e-02;-2.5451e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.2000e+03;3.0000e+01;0.0000e+00;2.8268e-03;4.8121e-04;1.4436e-02;1.7023e-02;2.6824e-01;2.8411e-04;0.0000e+00;0.0000e+00;1.4585e-02;2.8268e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8121e-04;1.4436e-02;-4.4268e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.2300e+03;3.0000e+01;0.0000e+00;2.5450e-03;3.9866e-04;1.1960e-02;1.5664e-02;2.4254e-01;2.8288e-04;0.0000e+00;0.0000e+00;1.2057e-02;2.5450e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9866e-04;1.1960e-02;-1.4775e-05;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
1.2600e+03;3.0000e+01;0.0000e+00;2.2642e-03;3.2329e-04;9.6986e-03;1.4278e-02;2.1672e-01;2.8170e-04;0.0000e+00;0.0000e+00;9.7569e-03;2.2642e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2329e-04;9.6986e-03;-3.0711e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.2900e+03;3.0000e+01;0.0000e+00;1.9841e-03;2.5515e-04;7.6545e-03;1.2860e-02;1.9076e-01;2.8055e-04;0.0000e+00;0.0000e+00;7.6842e-03;1.9841e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5515e-04;7.6545e-03;-1.8957e-05;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
1.3200e+03;3.0000e+01;0.0000e+00;1.7050e-03;1.9444e-04;5.8331e-03;1.1404e-02;1.6467e-01;2.7945e-04;0.0000e+00;0.0000e+00;5.8434e-03;1.7050e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9444e-04;5.8331e-03;-2.3046e-05;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
1.3500e+03;3.0000e+01;0.0000e+00;1.4269e-03;1.4131e-04;4.2392e-03;9.9028e-03;1.3845e-01;2.7838e-04;0.0000e+00;0.0000e+00;4.2381e-03;1.4269e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4131e-04;4.2392e-03;-2.7371e-05;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
1.3800e+03;3.0000e+01;0.0000e+00;1.1497e-03;9.5942e-05;2.8783e-03;8.3448e-03;1.1209e-01;2.7734e-04;0.0000e+00;0.0000e+00;2.8724e-03;1.1497e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5942e-05;2.8783e-03;-2.0391e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.4100e+03;3.0000e+01;0.0000e+00;8.7332e-04;5.8607e-05;1.7582e-03;6.7109e-03;8.5574e-02;2.7634e-04;0.0000e+00;0.0000e+00;1.7522e-03;8.7332e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8607e-05;1.7582e-03;-1.1262e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
1.4400e+03;3.0000e+01;0.0000e+00;5.9795e-04;2.9722e-05;8.9165e-04;4.9706e-03;5.8904e-02;2.7537e-04;0.0000e+00;0.0000e+00;8.8813e-04;5.9795e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9722e-05;8.9165e-04;-3.5949e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.4700e+03;3.0000e+01;0.0000e+00;3.2376e-04;9.8963e-06;2.9689e-04;3.0567e-03;3.2079e-02;2.7443e-04;0.0000e+00;0.0000e+00;2.9648e-04;3.2376e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.8963e-06;2.9689e-04;-2.3709e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.5000e+03;3.0000e+01;0.0000e+00;1.6188e-04;2.8567e-06;8.5702e-05;1.7647e-03;1.6102e-02;1.6188e-04;0.0000e+00;0.0000e+00;8.5474e-05;1.6188e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8567e-06;8.5702e-05;1.6902e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.5300e+03;3.0000e+01;0.0000e+00;8.0960e-05;8.2504e-07;2.4751e-05;1.0191e-03;8.0713e-03;8.0960e-05;0.0000e+00;0.0000e+00;2.4668e-05;8.0960e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.2504e-07;2.4751e-05;-4.2981e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.5600e+03;3.0000e+01;0.0000e+00;4.0487e-05;2.3823e-07;7.1470e-06;5.8843e-04;4.0415e-03;4.0487e-05;0.0000e+00;0.0000e+00;7.1199e-06;4.0487e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3823e-07;7.1470e-06;-1.3013e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.5900e+03;3.0000e+01;0.0000e+00;2.0244e-05;6.8778e-08;2.0633e-06;3.3974e-04;2.0224e-03;2.0244e-05;0.0000e+00;0.0000e+00;2.0550e-06;2.0244e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8778e-08;2.0633e-06;-2.3053e-07;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.6200e+03;3.0000e+01;0.0000e+00;1.0124e-05;1.9860e-08;5.9580e-07;1.9617e-04;1.0118e-03;1.0124e-05;0.0000e+00;0.0000e+00;5.9331e-07;1.0124e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9860e-08;5.9580e-07;-3.2398e-07;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.6500e+03;3.0000e+01;0.0000e+00;5.0629e-06;5.7350e-09;1.7205e-07;1.1327e-04;5.0612e-04;5.0629e-06;0.0000e+00;0.0000e+00;1.7132e-07;5.0629e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7350e-09;1.7205e-07;-1.9700e-07;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.6800e+03;3.0000e+01;0.0000e+00;2.5318e-06;1.6559e-09;4.9677e-08;6.5405e-05;2.5313e-04;2.5318e-06;0.0000e+00;0.0000e+00;4.9464e-08;2.5318e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6559e-09;4.9677e-08;-6.5412e-08;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.7100e+03;3.0000e+01;0.0000e+00;1.2660e-06;4.7808e-10;1.4342e-08;3.7764e-05;1.2658e-04;1.2660e-06;0.0000e+00;0.0000e+00;1.4280e-08;1.2660e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7808e-10;1.4342e-08;-2.0262e-08;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.7400e+03;3.0000e+01;0.0000e+00;6.3314e-07;1.3807e-10;4.1420e-09;2.1807e-05;6.3310e-05;6.3314e-07;0.0000e+00;0.0000e+00;4.1240e-09;6.3314e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3807e-10;4.1420e-09;-3.0149e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.7700e+03;3.0000e+01;0.0000e+00;3.1657e-07;3.9856e-11;1.1957e-09;1.2590e-05;3.1656e-05;3.1657e-07;0.0000e+00;0.0000e+00;1.1905e-09;3.1657e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9856e-11;1.1957e-09;2.0946e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.8000e+03;3.0000e+01;0.0000e+00;1.5832e-07;1.1510e-11;3.4529e-10;7.2699e-06;1.5832e-05;1.5832e-07;0.0000e+00;0.0000e+00;3.4379e-10;1.5832e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1510e-11;3.4529e-10;-6.9651e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
