# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.9000e+02;3.0000e+01;0.0000e+00;1.1768e-02;6.2036e-03;1.8611e-01;5.2715e-02;9.9071e-01;3.5842e-04;0.0000e+00;0.0000e+00;1.8306e-01;1.1768e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2036e-03;1.8611e-01;1.5213e-11;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
4.2000e+02;3.0000e+01;0.0000e+00;1.1394e-02;5.8541e-03;1.7562e-01;5.1381e-02;9.6374e-01;3.5225e-04;0.0000e+00;0.0000e+00;1.7339e-01;1.1394e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8541e-03;1.7562e-01;4.8828e-13;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
4.5000e+02;3.0000e+01;0.0000e+00;1.1032e-02;5.5256e-03;1.6577e-01;5.0085e-02;9.3746e-01;3.4668e-04;0.0000e+00;0.0000e+00;1.6430e-01;1.1032e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5256e-03;1.6577e-01;2.1725e-12;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
4.6500e+02;1.5000e+01;0.0000e+00;1.0854e-02;5.3666e-03;8.0499e-02;4.9443e-02;1.0049e+00;1.7268e-04;0.0000e+00;0.0000e+00;7.9950e-02;1.0854e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3666e-03;8.0499e-02;-2.9887e-10;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
4.8000e+02;1.5000e+01;0.0000e+00;1.0679e-02;5.2124e-03;7.8185e-02;4.8810e-02;9.8971e-01;1.7142e-04;0.0000e+00;0.0000e+00;7.7809e-02;1.0679e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2124e-03;7.8185e-02;1.2257e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
4.9500e+02;1.5000e+01;0.0000e+00;1.0507e-02;5.0625e-03;7.5938e-02;4.8184e-02;9.7472e-01;1.7021e-04;0.0000e+00;0.0000e+00;7.5725e-02;1.0507e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0625e-03;7.5938e-02;-4.4704e-10;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
5.1000e+02;1.5000e+01;0.0000e+00;1.0337e-02;4.9169e-03;7.3754e-02;4.7567e-02;9.5994e-01;1.6906e-04;0.0000e+00;0.0000e+00;7.3692e-02;1.0337e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9169e-03;7.3754e-02;-7.9912e-11;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
5.2500e+02;1.5000e+01;0.0000e+00;1.0170e-02;4.7753e-03;7.1629e-02;4.6956e-02;9.4534e-01;1.6796e-04;0.0000e+00;0.0000e+00;7.1707e-02;1.0170e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7753e-03;7.1629e-02;1.0279e-11;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
5.4000e+02;1.5000e+01;0.0000e+00;1.0005e-02;4.6374e-03;6.9561e-02;4.6352e-02;9.3093e-01;1.6690e-04;0.0000e+00;0.0000e+00;6.9766e-02;1.0005e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6374e-03;6.9561e-02;-1.6102e-11;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
5.5500e+02;1.5000e+01;0.0000e+00;9.8422e-03;4.5031e-03;6.7547e-02;4.5753e-02;9.1667e-01;1.6589e-04;0.0000e+00;0.0000e+00;6.7865e-02;9.8422e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5031e-03;6.7547e-02;3.2796e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
5.7000e+02;1.5000e+01;0.0000e+00;9.6815e-03;4.3722e-03;6.5582e-02;4.5160e-02;9.0256e-01;1.6491e-04;0.0000e+00;0.0000e+00;6.6002e-02;9.6815e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3722e-03;6.5582e-02;-3.8554e-11;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
5.8500e+02;1.5000e+01;0.0000e+00;9.5226e-03;4.2444e-03;6.3666e-02;4.4572e-02;8.8859e-01;1.6397e-04;0.0000e+00;0.0000e+00;6.4175e-02;9.5226e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2444e-03;6.3666e-02;-2.9707e-11;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
6.0000e+02;1.5000e+01;0.0000e+00;9.3654e-03;4.1196e-03;6.1794e-02;4.3988e-02;8.7474e-01;1.6307e-04;0.0000e+00;0.0000e+00;6.2379e-02;9.3654e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1196e-03;6.1794e-02;1.3838e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
6.1500e+02;1.5000e+01;0.0000e+00;9.2097e-03;3.9976e-03;5.9965e-02;4.3407e-02;8.6100e-01;1.6220e-04;0.0000e+00;0.0000e+00;6.0614e-02;9.2097e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9976e-03;5.9965e-02;4.6040e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
6.3000e+02;1.5000e+01;0.0000e+00;9.0553e-03;3.8783e-03;5.8175e-02;4.2830e-02;8.4736e-01;1.6136e-04;0.0000e+00;0.0000e+00;5.8877e-02;9.0553e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8783e-03;5.8175e-02;4.3690e-08;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
6.4500e+02;1.5000e+01;0.0000e+00;8.9022e-03;3.7616e-03;5.6424e-02;4.2255e-02;8.3380e-01;1.6055e-04;0.0000e+00;0.0000e+00;5.7167e-02;8.9022e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7616e-03;5.6424e-02;5.8380e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
6.6000e+02;1.5000e+01;0.0000e+00;8.7502e-03;3.6472e-03;5.4708e-02;4.1682e-02;8.2031e-01;1.5977e-04;0.0000e+00;0.0000e+00;5.5482e-02;8.7502e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6472e-03;5.4708e-02;1.2593e-11;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
6.7500e+02;1.5000e+01;0.0000e+00;8.5991e-03;3.5351e-03;5.3027e-02;4.1110e-02;8.0688e-01;1.5901e-04;0.0000e+00;0.0000e+00;5.3821e-02;8.5991e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5351e-03;5.3027e-02;1.6502e-11;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
6.9000e+02;1.5000e+01;0.0000e+00;8.4488e-03;3.4252e-03;5.1378e-02;4.0540e-02;7.9351e-01;1.5828e-04;0.0000e+00;0.0000e+00;5.2182e-02;8.4488e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4252e-03;5.1378e-02;2.7811e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
7.0500e+02;1.5000e+01;0.0000e+00;8.2993e-03;3.3173e-03;4.9759e-02;3.9970e-02;7.8017e-01;1.5757e-04;0.0000e+00;0.0000e+00;5.0565e-02;8.2993e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3173e-03;4.9759e-02;1.3235e-11;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
7.2000e+02;1.5000e+01;0.0000e+00;8.1504e-03;3.2114e-03;4.8170e-02;3.9401e-02;7.6687e-01;1.5689e-04;0.0000e+00;0.0000e+00;4.8969e-02;8.1504e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2114e-03;4.8170e-02;2.9558e-11;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
7.3500e+02;1.5000e+01;0.0000e+00;8.0021e-03;3.1073e-03;4.6610e-02;3.8832e-02;7.5360e-01;1.5622e-04;0.0000e+00;0.0000e+00;4.7394e-02;8.0021e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1073e-03;4.6610e-02;1.1842e-11;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
7.5000e+02;1.5000e+01;0.0000e+00;7.8541e-03;3.0051e-03;4.5076e-02;3.8261e-02;7.4033e-01;1.5558e-04;0.0000e+00;0.0000e+00;4.5839e-02;7.8541e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0051e-03;4.5076e-02;3.0068e-11;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
7.6500e+02;1.5000e+01;0.0000e+00;7.7065e-03;2.9046e-03;4.3569e-02;3.7690e-02;7.2708e-01;1.5495e-04;0.0000e+00;0.0000e+00;4.4303e-02;7.7065e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9046e-03;4.3569e-02;1.4197e-11;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
7.8000e+02;1.5000e+01;0.0000e+00;7.5592e-03;2.8058e-03;4.2087e-02;3.7118e-02;7.1383e-01;1.5434e-04;0.0000e+00;0.0000e+00;4.2788e-02;7.5592e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8058e-03;4.2087e-02;7.4982e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
7.9500e+02;1.5000e+01;0.0000e+00;7.4120e-03;2.7087e-03;4.0630e-02;3.6545e-02;7.0057e-01;1.5375e-04;0.0000e+00;0.0000e+00;4.1292e-02;7.4120e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7087e-03;4.0630e-02;5.2416e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
8.1000e+02;1.5000e+01;0.0000e+00;7.2650e-03;2.6132e-03;3.9197e-02;3.5969e-02;6.8731e-01;1.5317e-04;0.0000e+00;0.0000e+00;3.9816e-02;7.2650e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6132e-03;3.9197e-02;5.3354e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
8.2500e+02;1.5000e+01;0.0000e+00;7.1182e-03;2.5192e-03;3.7788e-02;3.5391e-02;6.7403e-01;1.5261e-04;0.0000e+00;0.0000e+00;3.8361e-02;7.1182e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5192e-03;3.7788e-02;6.5234e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
8.4000e+02;1.5000e+01;0.0000e+00;6.9713e-03;2.4268e-03;3.6402e-02;3.4812e-02;6.6073e-01;1.5207e-04;0.0000e+00;0.0000e+00;3.6925e-02;6.9713e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4268e-03;3.6402e-02;-4.0017e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
8.5500e+02;1.5000e+01;0.0000e+00;6.8245e-03;2.3360e-03;3.5040e-02;3.4229e-02;6.4741e-01;1.5154e-04;0.0000e+00;0.0000e+00;3.5511e-02;6.8245e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3360e-03;3.5040e-02;2.1089e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
8.7000e+02;1.5000e+01;0.0000e+00;6.6776e-03;2.2466e-03;3.3700e-02;3.3644e-02;6.3406e-01;1.5102e-04;0.0000e+00;0.0000e+00;3.4117e-02;6.6776e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2466e-03;3.3700e-02;-1.4743e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
8.8500e+02;1.5000e+01;0.0000e+00;6.5308e-03;2.1588e-03;3.2383e-02;3.3056e-02;6.2069e-01;1.5052e-04;0.0000e+00;0.0000e+00;3.2746e-02;6.5308e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1588e-03;3.2383e-02;-6.5058e-10;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
9.0000e+02;1.5000e+01;0.0000e+00;6.3838e-03;2.0725e-03;3.1088e-02;3.2466e-02;6.0729e-01;1.5003e-04;0.0000e+00;0.0000e+00;3.1396e-02;6.3838e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0725e-03;3.1088e-02;1.1013e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
9.1500e+02;1.5000e+01;0.0000e+00;6.2368e-03;1.9878e-03;2.9817e-02;3.1872e-02;5.9386e-01;1.4955e-04;0.0000e+00;0.0000e+00;3.0070e-02;6.2368e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9878e-03;2.9817e-02;5.0060e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
9.3000e+02;1.5000e+01;0.0000e+00;6.0897e-03;1.9045e-03;2.8568e-02;3.1274e-02;5.8040e-01;1.4908e-04;0.0000e+00;0.0000e+00;2.8766e-02;6.0897e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9045e-03;2.8568e-02;-5.2869e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
9.4500e+02;1.5000e+01;0.0000e+00;5.9425e-03;1.8228e-03;2.7342e-02;3.0674e-02;5.6691e-01;1.4862e-04;0.0000e+00;0.0000e+00;2.7487e-02;5.9425e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8228e-03;2.7342e-02;5.2465e-11;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
9.6000e+02;1.5000e+01;0.0000e+00;5.7953e-03;1.7426e-03;2.6139e-02;3.0070e-02;5.5339e-01;1.4818e-04;0.0000e+00;0.0000e+00;2.6231e-02;5.7953e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7426e-03;2.6139e-02;-9.7256e-14;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
9.7500e+02;1.5000e+01;0.0000e+00;5.6479e-03;1.6640e-03;2.4960e-02;2.9462e-02;5.3983e-01;1.4774e-04;0.0000e+00;0.0000e+00;2.5001e-02;5.6479e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6640e-03;2.4960e-02;-2.3570e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
9.9000e+02;1.5000e+01;0.0000e+00;5.5005e-03;1.5870e-03;2.3805e-02;2.8851e-02;5.2625e-01;1.4732e-04;0.0000e+00;0.0000e+00;2.3796e-02;5.5005e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5870e-03;2.3805e-02;-6.5670e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.0050e+03;1.5000e+01;0.0000e+00;5.3531e-03;1.5115e-03;2.2673e-02;2.8237e-02;5.1263e-01;1.4690e-04;0.0000e+00;0.0000e+00;2.2617e-02;5.3531e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5115e-03;2.2673e-02;7.4407e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.0200e+03;1.5000e+01;0.0000e+00;5.2056e-03;1.4377e-03;2.1565e-02;2.7618e-02;4.9899e-01;1.4649e-04;0.0000e+00;0.0000e+00;2.1465e-02;5.2056e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4377e-03;2.1565e-02;-2.8555e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.0350e+03;1.5000e+01;0.0000e+00;5.0581e-03;1.3655e-03;2.0482e-02;2.6996e-02;4.8532e-01;1.4609e-04;0.0000e+00;0.0000e+00;2.0340e-02;5.0581e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3655e-03;2.0482e-02;-5.5178e-14;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.0500e+03;1.5000e+01;0.0000e+00;4.9105e-03;1.2949e-03;1.9424e-02;2.6370e-02;4.7163e-01;1.4570e-04;0.0000e+00;0.0000e+00;1.9242e-02;4.9105e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2949e-03;1.9424e-02;2.1421e-11;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
1.0650e+03;1.5000e+01;0.0000e+00;4.7630e-03;1.2260e-03;1.8391e-02;2.5741e-02;4.5791e-01;1.4532e-04;0.0000e+00;0.0000e+00;1.8172e-02;4.7630e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2260e-03;1.8391e-02;3.7348e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.0800e+03;1.5000e+01;0.0000e+00;4.6156e-03;1.1588e-03;1.7382e-02;2.5107e-02;4.4417e-01;1.4495e-04;0.0000e+00;0.0000e+00;1.7130e-02;4.6156e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1588e-03;1.7382e-02;6.4376e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.0950e+03;1.5000e+01;0.0000e+00;4.4682e-03;1.0933e-03;1.6400e-02;2.4469e-02;4.3042e-01;1.4458e-04;0.0000e+00;0.0000e+00;1.6117e-02;4.4682e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0933e-03;1.6400e-02;7.8570e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.1100e+03;1.5000e+01;0.0000e+00;4.3208e-03;1.0296e-03;1.5443e-02;2.3828e-02;4.1664e-01;1.4422e-04;0.0000e+00;0.0000e+00;1.5133e-02;4.3208e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0296e-03;1.5443e-02;2.6074e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.1250e+03;1.5000e+01;0.0000e+00;4.1736e-03;9.6753e-04;1.4513e-02;2.3182e-02;4.0285e-01;1.4387e-04;0.0000e+00;0.0000e+00;1.4179e-02;4.1736e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6753e-04;1.4513e-02;1.1469e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.1400e+03;1.5000e+01;0.0000e+00;4.0265e-03;9.0727e-04;1.3609e-02;2.2532e-02;3.8904e-01;1.4353e-04;0.0000e+00;0.0000e+00;1.3254e-02;4.0265e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.0727e-04;1.3609e-02;2.2266e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.1550e+03;1.5000e+01;0.0000e+00;3.8796e-03;8.4879e-04;1.2732e-02;2.1878e-02;3.7523e-01;1.4319e-04;0.0000e+00;0.0000e+00;1.2358e-02;3.8796e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4879e-04;1.2732e-02;-5.7254e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.1700e+03;1.5000e+01;0.0000e+00;3.7329e-03;7.9211e-04;1.1882e-02;2.1220e-02;3.6141e-01;1.4286e-04;0.0000e+00;0.0000e+00;1.1493e-02;3.7329e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.9211e-04;1.1882e-02;-2.6329e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
