# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
2.7750e+02;3.7500e+00;3.1234e-04;1.1424e-02;5.8821e-03;2.2058e-02;5.1489e-02;1.1203e+00;4.9281e-05;0.0000e+00;0.0000e+00;2.1546e-02;1.1424e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8821e-03;2.2058e-02;3.8631e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.8125e+02;3.7500e+00;3.1234e-04;1.1682e-02;6.1223e-03;2.2959e-02;5.2408e-02;1.1452e+00;4.9105e-05;0.0000e+00;0.0000e+00;2.2425e-02;1.1682e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1223e-03;2.2959e-02;8.0189e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.8500e+02;3.7500e+00;3.1234e-04;1.1940e-02;6.3666e-03;2.3875e-02;5.3323e-02;1.1701e+00;4.8933e-05;0.0000e+00;0.0000e+00;2.3320e-02;1.1940e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3666e-03;2.3875e-02;7.9002e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
2.8875e+02;3.7500e+00;3.1234e-04;1.2198e-02;6.6152e-03;2.4807e-02;5.4234e-02;1.1949e+00;4.8764e-05;0.0000e+00;0.0000e+00;2.4230e-02;1.2198e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6152e-03;2.4807e-02;3.1311e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.9250e+02;3.7500e+00;3.1234e-04;1.2455e-02;6.8678e-03;2.5754e-02;5.5140e-02;1.2198e+00;4.8598e-05;0.0000e+00;0.0000e+00;2.5156e-02;1.2455e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8678e-03;2.5754e-02;1.8354e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.9625e+02;3.7500e+00;3.1234e-04;1.2713e-02;7.1246e-03;2.6717e-02;5.6042e-02;1.2446e+00;4.8436e-05;0.0000e+00;0.0000e+00;2.6097e-02;1.2713e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1246e-03;2.6717e-02;4.4209e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
3.0000e+02;3.7500e+00;3.1234e-04;1.2971e-02;7.3855e-03;2.7696e-02;5.6940e-02;1.2694e+00;4.8276e-05;0.0000e+00;0.0000e+00;2.7054e-02;1.2971e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3855e-03;2.7696e-02;3.4523e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
3.0375e+02;3.7500e+00;0.0000e+00;1.2916e-02;7.3300e-03;2.7487e-02;5.6751e-02;1.2641e+00;4.8120e-05;0.0000e+00;0.0000e+00;2.6846e-02;1.2916e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3300e-03;2.7487e-02;-2.0917e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
3.0750e+02;3.7500e+00;0.0000e+00;1.2862e-02;7.2748e-03;2.7280e-02;5.6561e-02;1.2589e+00;4.7966e-05;0.0000e+00;0.0000e+00;2.6640e-02;1.2862e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2748e-03;2.7280e-02;-1.4986e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.1125e+02;3.7500e+00;0.0000e+00;1.2808e-02;7.2199e-03;2.7075e-02;5.6372e-02;1.2537e+00;4.7815e-05;0.0000e+00;0.0000e+00;2.6438e-02;1.2808e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2199e-03;2.7075e-02;-1.0856e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.1500e+02;3.7500e+00;0.0000e+00;1.2754e-02;7.1655e-03;2.6870e-02;5.6184e-02;1.2485e+00;4.7667e-05;0.0000e+00;0.0000e+00;2.6238e-02;1.2754e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1655e-03;2.6870e-02;-1.4291e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.1875e+02;3.7500e+00;0.0000e+00;1.2700e-02;7.1114e-03;2.6668e-02;5.5996e-02;1.2433e+00;4.7521e-05;0.0000e+00;0.0000e+00;2.6040e-02;1.2700e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1114e-03;2.6668e-02;-1.0356e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.2250e+02;3.7500e+00;0.0000e+00;1.2646e-02;7.0577e-03;2.6466e-02;5.5809e-02;1.2382e+00;4.7378e-05;0.0000e+00;0.0000e+00;2.5845e-02;1.2646e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.0577e-03;2.6466e-02;-1.3394e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.2625e+02;3.7500e+00;0.0000e+00;1.2593e-02;7.0044e-03;2.6266e-02;5.5622e-02;1.2330e+00;4.7237e-05;0.0000e+00;0.0000e+00;2.5653e-02;1.2593e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.0044e-03;2.6266e-02;-6.3385e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.3000e+02;3.7500e+00;0.0000e+00;1.2540e-02;6.9515e-03;2.6068e-02;5.5436e-02;1.2279e+00;4.7099e-05;0.0000e+00;0.0000e+00;2.5463e-02;1.2540e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9515e-03;2.6068e-02;-2.9121e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.3375e+02;3.7500e+00;0.0000e+00;1.2487e-02;6.8990e-03;2.5871e-02;5.5250e-02;1.2228e+00;4.6963e-05;0.0000e+00;0.0000e+00;2.5275e-02;1.2487e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8990e-03;2.5871e-02;-2.2833e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.3750e+02;3.7500e+00;0.0000e+00;1.2434e-02;6.8469e-03;2.5676e-02;5.5065e-02;1.2177e+00;4.6829e-05;0.0000e+00;0.0000e+00;2.5089e-02;1.2434e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8469e-03;2.5676e-02;-2.7536e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.4125e+02;3.7500e+00;0.0000e+00;1.2382e-02;6.7952e-03;2.5482e-02;5.4881e-02;1.2127e+00;4.6698e-05;0.0000e+00;0.0000e+00;2.4906e-02;1.2382e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7952e-03;2.5482e-02;-1.9218e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.4500e+02;3.7500e+00;0.0000e+00;1.2329e-02;6.7439e-03;2.5290e-02;5.4698e-02;1.2076e+00;4.6568e-05;0.0000e+00;0.0000e+00;2.4724e-02;1.2329e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7439e-03;2.5290e-02;-1.8077e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.4875e+02;3.7500e+00;0.0000e+00;1.2277e-02;6.6930e-03;2.5099e-02;5.4515e-02;1.2026e+00;4.6441e-05;0.0000e+00;0.0000e+00;2.4545e-02;1.2277e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6930e-03;2.5099e-02;-1.8254e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.5250e+02;3.7500e+00;0.0000e+00;1.2226e-02;6.6425e-03;2.4909e-02;5.4333e-02;1.1977e+00;4.6316e-05;0.0000e+00;0.0000e+00;2.4367e-02;1.2226e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6425e-03;2.4909e-02;-3.0751e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.5625e+02;3.7500e+00;0.0000e+00;1.2174e-02;6.5925e-03;2.4722e-02;5.4151e-02;1.1927e+00;4.6193e-05;0.0000e+00;0.0000e+00;2.4192e-02;1.2174e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5925e-03;2.4722e-02;-3.6520e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.6000e+02;3.7500e+00;0.0000e+00;1.2123e-02;6.5428e-03;2.4536e-02;5.3970e-02;1.1878e+00;4.6071e-05;0.0000e+00;0.0000e+00;2.4018e-02;1.2123e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5428e-03;2.4536e-02;-7.6157e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.6375e+02;3.7500e+00;0.0000e+00;1.2072e-02;6.4936e-03;2.4351e-02;5.3791e-02;1.1828e+00;4.5952e-05;0.0000e+00;0.0000e+00;2.3847e-02;1.2072e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4936e-03;2.4351e-02;-7.1425e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.6750e+02;3.7500e+00;0.0000e+00;1.2021e-02;6.4447e-03;2.4168e-02;5.3611e-02;1.1780e+00;4.5834e-05;0.0000e+00;0.0000e+00;2.3677e-02;1.2021e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4447e-03;2.4168e-02;-1.1532e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.7125e+02;3.7500e+00;0.0000e+00;1.1971e-02;6.3963e-03;2.3986e-02;5.3433e-02;1.1731e+00;4.5718e-05;0.0000e+00;0.0000e+00;2.3508e-02;1.1971e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3963e-03;2.3986e-02;-5.3753e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.7500e+02;3.7500e+00;0.0000e+00;1.1920e-02;6.3482e-03;2.3806e-02;5.3255e-02;1.1682e+00;4.5604e-05;0.0000e+00;0.0000e+00;2.3342e-02;1.1920e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3482e-03;2.3806e-02;-1.2992e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.7875e+02;3.7500e+00;0.0000e+00;1.1870e-02;6.3006e-03;2.3627e-02;5.3078e-02;1.1634e+00;4.5492e-05;0.0000e+00;0.0000e+00;2.3177e-02;1.1870e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3006e-03;2.3627e-02;-1.2161e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.8250e+02;3.7500e+00;0.0000e+00;1.1821e-02;6.2533e-03;2.3450e-02;5.2901e-02;1.1586e+00;4.5381e-05;0.0000e+00;0.0000e+00;2.3014e-02;1.1821e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2533e-03;2.3450e-02;-1.0439e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.8625e+02;3.7500e+00;0.0000e+00;1.1771e-02;6.2065e-03;2.3274e-02;5.2726e-02;1.1538e+00;4.5271e-05;0.0000e+00;0.0000e+00;2.2852e-02;1.1771e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2065e-03;2.3274e-02;-1.3142e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.9000e+02;3.7500e+00;0.0000e+00;1.1722e-02;6.1600e-03;2.3100e-02;5.2551e-02;1.1491e+00;4.5164e-05;0.0000e+00;0.0000e+00;2.2692e-02;1.1722e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1600e-03;2.3100e-02;-4.5002e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.9375e+02;3.7500e+00;0.0000e+00;1.1673e-02;6.1139e-03;2.2927e-02;5.2377e-02;1.1444e+00;4.5058e-05;0.0000e+00;0.0000e+00;2.2533e-02;1.1673e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1139e-03;2.2927e-02;-1.4329e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.9750e+02;3.7500e+00;0.0000e+00;1.1624e-02;6.0682e-03;2.2756e-02;5.2203e-02;1.1397e+00;4.4953e-05;0.0000e+00;0.0000e+00;2.2376e-02;1.1624e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0682e-03;2.2756e-02;-3.0933e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.0125e+02;3.7500e+00;0.0000e+00;1.1576e-02;6.0229e-03;2.2586e-02;5.2031e-02;1.1350e+00;4.4850e-05;0.0000e+00;0.0000e+00;2.2221e-02;1.1576e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0229e-03;2.2586e-02;-5.7021e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.0500e+02;3.7500e+00;0.0000e+00;1.1527e-02;5.9780e-03;2.2417e-02;5.1859e-02;1.1303e+00;4.4748e-05;0.0000e+00;0.0000e+00;2.2066e-02;1.1527e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9780e-03;2.2417e-02;-6.6438e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.0875e+02;3.7500e+00;0.0000e+00;1.1479e-02;5.9334e-03;2.2250e-02;5.1687e-02;1.1257e+00;4.4648e-05;0.0000e+00;0.0000e+00;2.1913e-02;1.1479e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9334e-03;2.2250e-02;-5.3679e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.1250e+02;3.7500e+00;0.0000e+00;1.1432e-02;5.8892e-03;2.2085e-02;5.1517e-02;1.1211e+00;4.4549e-05;0.0000e+00;0.0000e+00;2.1762e-02;1.1432e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8892e-03;2.2085e-02;-1.0389e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.1625e+02;3.7500e+00;0.0000e+00;1.1384e-02;5.8454e-03;2.1920e-02;5.1347e-02;1.1165e+00;4.4451e-05;0.0000e+00;0.0000e+00;2.1612e-02;1.1384e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8454e-03;2.1920e-02;-6.3523e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.2000e+02;3.7500e+00;0.0000e+00;1.1337e-02;5.8019e-03;2.1757e-02;5.1178e-02;1.1119e+00;4.4355e-05;0.0000e+00;0.0000e+00;2.1463e-02;1.1337e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8019e-03;2.1757e-02;-3.3455e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.2375e+02;3.7500e+00;0.0000e+00;1.1290e-02;5.7588e-03;2.1596e-02;5.1009e-02;1.1074e+00;4.4260e-05;0.0000e+00;0.0000e+00;2.1315e-02;1.1290e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7588e-03;2.1596e-02;-6.7901e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.2750e+02;3.7500e+00;0.0000e+00;1.1243e-02;5.7161e-03;2.1435e-02;5.0842e-02;1.1029e+00;4.4166e-05;0.0000e+00;0.0000e+00;2.1169e-02;1.1243e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7161e-03;2.1435e-02;1.0496e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.3125e+02;3.7500e+00;0.0000e+00;1.1196e-02;5.6737e-03;2.1276e-02;5.0675e-02;1.0984e+00;4.4074e-05;0.0000e+00;0.0000e+00;2.1023e-02;1.1196e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6737e-03;2.1276e-02;1.7590e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.3500e+02;3.7500e+00;0.0000e+00;1.1150e-02;5.6316e-03;2.1119e-02;5.0508e-02;1.0939e+00;4.3982e-05;0.0000e+00;0.0000e+00;2.0879e-02;1.1150e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6316e-03;2.1119e-02;1.9826e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.3875e+02;3.7500e+00;0.0000e+00;1.1104e-02;5.5899e-03;2.0962e-02;5.0342e-02;1.0894e+00;4.3892e-05;0.0000e+00;0.0000e+00;2.0737e-02;1.1104e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5899e-03;2.0962e-02;2.0250e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.4250e+02;3.7500e+00;0.0000e+00;1.1058e-02;5.5486e-03;2.0807e-02;5.0177e-02;1.0850e+00;4.3803e-05;0.0000e+00;0.0000e+00;2.0595e-02;1.1058e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5486e-03;2.0807e-02;4.7098e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.4625e+02;3.7500e+00;0.0000e+00;1.1012e-02;5.5075e-03;2.0653e-02;5.0013e-02;1.0806e+00;4.3715e-05;0.0000e+00;0.0000e+00;2.0454e-02;1.1012e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5075e-03;2.0653e-02;-6.3836e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.5000e+02;3.7500e+00;0.0000e+00;1.0967e-02;5.4668e-03;2.0501e-02;4.9849e-02;1.0762e+00;4.3628e-05;0.0000e+00;0.0000e+00;2.0315e-02;1.0967e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4668e-03;2.0501e-02;-2.9787e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.5375e+02;3.7500e+00;0.0000e+00;1.0921e-02;5.4264e-03;2.0349e-02;4.9686e-02;1.0718e+00;4.3543e-05;0.0000e+00;0.0000e+00;2.0176e-02;1.0921e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4264e-03;2.0349e-02;-6.1395e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
4.5750e+02;3.7500e+00;0.0000e+00;1.0876e-02;5.3864e-03;2.0199e-02;4.9523e-02;1.0674e+00;4.3458e-05;0.0000e+00;0.0000e+00;2.0039e-02;1.0876e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3864e-03;2.0199e-02;-1.4528e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.6125e+02;3.7500e+00;0.0000e+00;1.0832e-02;5.3466e-03;2.0050e-02;4.9362e-02;1.0631e+00;4.3374e-05;0.0000e+00;0.0000e+00;1.9903e-02;1.0832e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3466e-03;2.0050e-02;2.0715e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
