# Hydrograph at the point with coordinates: -712761.66 -1060937.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
2.1450e+03;1.5000e+01;0.0000e+00;4.4183e-01;7.5733e+00;5.0489e-01;8.3380e-05;4.2561e+01
2.1600e+03;1.5000e+01;0.0000e+00;4.4155e-01;7.5608e+00;5.0405e-01;2.6091e-05;4.2513e+01
2.1750e+03;1.5000e+01;0.0000e+00;4.4128e-01;7.5483e+00;5.0322e-01;8.1846e-06;4.2466e+01
2.1900e+03;1.5000e+01;0.0000e+00;4.4101e-01;7.5360e+00;5.0240e-01;2.5712e-06;4.2419e+01
2.2050e+03;1.5000e+01;0.0000e+00;4.4074e-01;7.5239e+00;5.0159e-01;8.0809e-07;4.2373e+01
2.2200e+03;1.5000e+01;0.0000e+00;4.4048e-01;7.5120e+00;5.0080e-01;2.5398e-07;4.2327e+01
2.2350e+03;1.5000e+01;0.0000e+00;4.4022e-01;7.5003e+00;5.0002e-01;7.9687e-08;4.2282e+01
2.2500e+03;1.5000e+01;0.0000e+00;4.3997e-01;7.4888e+00;4.9925e-01;2.4928e-08;4.2238e+01
2.2650e+03;1.5000e+01;0.0000e+00;4.3973e-01;7.4777e+00;4.9851e-01;7.8841e-09;4.2196e+01
2.2800e+03;1.5000e+01;0.0000e+00;4.3949e-01;7.4668e+00;4.9778e-01;2.4894e-09;4.2154e+01
2.2950e+03;1.5000e+01;0.0000e+00;4.3925e-01;7.4562e+00;4.9708e-01;7.8728e-10;4.2113e+01
2.3100e+03;1.5000e+01;0.0000e+00;4.3902e-01;7.4455e+00;4.9636e-01;2.4759e-10;4.2072e+01
2.3250e+03;1.5000e+01;0.0000e+00;4.3877e-01;7.4342e+00;4.9561e-01;7.8078e-11;4.2029e+01
2.3400e+03;1.5000e+01;0.0000e+00;4.3850e-01;7.4222e+00;4.9481e-01;2.4593e-11;4.1983e+01
2.3550e+03;1.5000e+01;0.0000e+00;4.3822e-01;7.4094e+00;4.9396e-01;7.7460e-12;4.1934e+01
2.3700e+03;1.5000e+01;0.0000e+00;4.3792e-01;7.3959e+00;4.9306e-01;2.4398e-12;4.1882e+01
2.3850e+03;1.5000e+01;0.0000e+00;4.3760e-01;7.3817e+00;4.9211e-01;7.6848e-13;4.1827e+01
2.4000e+03;1.5000e+01;0.0000e+00;4.3727e-01;7.3668e+00;4.9112e-01;2.4218e-13;4.1770e+01
2.4150e+03;1.5000e+01;0.0000e+00;4.3692e-01;7.3512e+00;4.9008e-01;7.6276e-14;4.1710e+01
2.4300e+03;1.5000e+01;0.0000e+00;4.3656e-01;7.3348e+00;4.8898e-01;2.4015e-14;4.1646e+01
2.4450e+03;1.5000e+01;0.0000e+00;4.3617e-01;7.3173e+00;4.8782e-01;7.5641e-15;4.1579e+01
2.4600e+03;1.5000e+01;0.0000e+00;4.3575e-01;7.2988e+00;4.8659e-01;2.3826e-15;4.1508e+01
2.4750e+03;1.5000e+01;0.0000e+00;4.3531e-01;7.2792e+00;4.8528e-01;7.5046e-16;4.1432e+01
2.4900e+03;1.5000e+01;0.0000e+00;4.3484e-01;7.2579e+00;4.8386e-01;2.3702e-16;4.1350e+01
2.5050e+03;1.5000e+01;0.0000e+00;4.3430e-01;7.2341e+00;4.8227e-01;7.4452e-17;4.1258e+01
2.5200e+03;1.5000e+01;0.0000e+00;4.3368e-01;7.2066e+00;4.8044e-01;2.3451e-17;4.1151e+01
2.5350e+03;1.5000e+01;0.0000e+00;4.3297e-01;7.1750e+00;4.7833e-01;7.3866e-18;4.1029e+01
2.5500e+03;1.5000e+01;0.0000e+00;4.3215e-01;7.1389e+00;4.7593e-01;2.3266e-18;4.0889e+01
2.5650e+03;1.5000e+01;0.0000e+00;4.3124e-01;7.0990e+00;4.7326e-01;7.3281e-19;4.0733e+01
2.5800e+03;1.5000e+01;0.0000e+00;4.3026e-01;7.0561e+00;4.7041e-01;2.3049e-19;4.0566e+01
2.5950e+03;1.5000e+01;0.0000e+00;4.2912e-01;7.0062e+00;4.6708e-01;7.2593e-20;4.0371e+01
2.6100e+03;1.5000e+01;0.0000e+00;4.2772e-01;6.9457e+00;4.6305e-01;2.2708e-20;4.0134e+01
2.6250e+03;1.5000e+01;0.0000e+00;4.2605e-01;6.8735e+00;4.5823e-01;7.1812e-21;3.9851e+01
2.6400e+03;1.5000e+01;0.0000e+00;4.2403e-01;6.7870e+00;4.5246e-01;2.2285e-21;3.9510e+01
2.6550e+03;1.5000e+01;0.0000e+00;4.2180e-01;6.6919e+00;4.4613e-01;7.1153e-22;3.9133e+01
2.6700e+03;1.5000e+01;0.0000e+00;4.1939e-01;6.5905e+00;4.3937e-01;2.2550e-22;3.8730e+01
2.7000e+03;3.0000e+01;0.0000e+00;4.2397e-01;1.3569e+01;4.5229e-01;7.3641e-23;3.4206e+01
2.7300e+03;3.0000e+01;0.0000e+00;4.1797e-01;1.3062e+01;4.3541e-01;4.4708e-23;3.3453e+01
2.7600e+03;3.0000e+01;0.0000e+00;4.1363e-01;1.2704e+01;4.2348e-01;1.4081e-23;3.2914e+01
2.7900e+03;3.0000e+01;0.0000e+00;4.0835e-01;1.2276e+01;4.0920e-01;4.4357e-24;3.2260e+01
2.8200e+03;3.0000e+01;0.0000e+00;4.0293e-01;1.1847e+01;3.9489e-01;1.3972e-24;3.1595e+01
2.8350e+03;1.5000e+01;0.0000e+00;3.9018e-01;5.4365e+00;3.6244e-01;2.2004e-25;3.3995e+01
2.8500e+03;1.5000e+01;0.0000e+00;3.8822e-01;5.3642e+00;3.5761e-01;6.9308e-26;3.3688e+01
2.8650e+03;1.5000e+01;0.0000e+00;3.8575e-01;5.2735e+00;3.5157e-01;2.1831e-26;3.3302e+01
2.8800e+03;1.5000e+01;0.0000e+00;3.8318e-01;5.1802e+00;3.4535e-01;6.8713e-27;3.2902e+01
2.9100e+03;3.0000e+01;0.0000e+00;3.8850e-01;1.0748e+01;3.5828e-01;2.1511e-27;2.9847e+01
2.9400e+03;3.0000e+01;0.0000e+00;3.8310e-01;1.0355e+01;3.4515e-01;1.3645e-27;2.9203e+01
2.9700e+03;3.0000e+01;0.0000e+00;3.8030e-01;1.0154e+01;3.3847e-01;4.2981e-28;2.8872e+01
3.0000e+03;3.0000e+01;0.0000e+00;3.7786e-01;9.9815e+00;3.3272e-01;1.3542e-28;2.8584e+01
3.0300e+03;3.0000e+01;0.0000e+00;3.7562e-01;9.8244e+00;3.2748e-01;4.2617e-29;2.8320e+01
3.0600e+03;3.0000e+01;0.0000e+00;3.7355e-01;9.6811e+00;3.2270e-01;1.3432e-29;2.8078e+01
3.0900e+03;3.0000e+01;0.0000e+00;3.7166e-01;9.5506e+00;3.1835e-01;4.2307e-30;2.7857e+01
3.1200e+03;3.0000e+01;0.0000e+00;3.6992e-01;9.4318e+00;3.1439e-01;1.3326e-30;2.7654e+01
3.1500e+03;3.0000e+01;0.0000e+00;3.6832e-01;9.3236e+00;3.1079e-01;4.1974e-31;2.7469e+01
3.1800e+03;3.0000e+01;0.0000e+00;3.6685e-01;9.2248e+00;3.0749e-01;1.3239e-31;2.7299e+01
3.2100e+03;3.0000e+01;0.0000e+00;3.6550e-01;9.1344e+00;3.0448e-01;4.1602e-32;2.7142e+01
3.2400e+03;3.0000e+01;0.0000e+00;3.6425e-01;9.0515e+00;3.0172e-01;1.3157e-32;2.6998e+01
3.2700e+03;3.0000e+01;0.0000e+00;3.6310e-01;8.9750e+00;2.9917e-01;4.1706e-33;2.6865e+01
3.3000e+03;3.0000e+01;0.0000e+00;3.6202e-01;8.9045e+00;2.9682e-01;1.3010e-33;2.6742e+01
3.3300e+03;3.0000e+01;0.0000e+00;3.6102e-01;8.8390e+00;2.9463e-01;4.0979e-34;2.6627e+01
