# Hydrograph at the point with coordinates: -712761.66 -1060937.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
1.4850e+03;1.5000e+01;0.0000e+00;4.5719e-01;8.2960e+00;5.5307e-01;2.1938e-01;4.5279e+01
1.5000e+03;1.5000e+01;0.0000e+00;4.5695e-01;8.2846e+00;5.5231e-01;2.1020e-01;4.5237e+01
1.5150e+03;1.5000e+01;0.0000e+00;4.5670e-01;8.2725e+00;5.5150e-01;2.0156e-01;4.5191e+01
1.5300e+03;1.5000e+01;0.0000e+00;4.5644e-01;8.2596e+00;5.5064e-01;1.9316e-01;4.5144e+01
1.5450e+03;1.5000e+01;0.0000e+00;4.5616e-01;8.2462e+00;5.4975e-01;1.8484e-01;4.5094e+01
1.5600e+03;1.5000e+01;0.0000e+00;4.5587e-01;8.2321e+00;5.4881e-01;1.7621e-01;4.5042e+01
1.5750e+03;1.5000e+01;0.0000e+00;4.5556e-01;8.2173e+00;5.4782e-01;1.6702e-01;4.4987e+01
1.5900e+03;1.5000e+01;0.0000e+00;4.5524e-01;8.2018e+00;5.4678e-01;1.5725e-01;4.4929e+01
1.6050e+03;1.5000e+01;0.0000e+00;4.5490e-01;8.1855e+00;5.4570e-01;1.4700e-01;4.4868e+01
1.6200e+03;1.5000e+01;0.0000e+00;4.5454e-01;8.1685e+00;5.4456e-01;1.3645e-01;4.4805e+01
1.6350e+03;1.5000e+01;0.0000e+00;4.5417e-01;8.1508e+00;5.4339e-01;1.2579e-01;4.4739e+01
1.6500e+03;1.5000e+01;0.0000e+00;4.5379e-01;8.1326e+00;5.4218e-01;1.1520e-01;4.4671e+01
1.6650e+03;1.5000e+01;0.0000e+00;4.5340e-01;8.1141e+00;5.4094e-01;1.0486e-01;4.4602e+01
1.6800e+03;1.5000e+01;0.0000e+00;4.5301e-01;8.0952e+00;5.3968e-01;9.4902e-02;4.4531e+01
1.6950e+03;1.5000e+01;0.0000e+00;4.5261e-01;8.0761e+00;5.3840e-01;8.5428e-02;4.4460e+01
1.7100e+03;1.5000e+01;0.0000e+00;4.5220e-01;8.0567e+00;5.3711e-01;7.6496e-02;4.4388e+01
1.7250e+03;1.5000e+01;0.0000e+00;4.5179e-01;8.0371e+00;5.3580e-01;6.8144e-02;4.4314e+01
1.7400e+03;1.5000e+01;0.0000e+00;4.5137e-01;8.0171e+00;5.3448e-01;6.0388e-02;4.4239e+01
1.7550e+03;1.5000e+01;0.0000e+00;4.5094e-01;7.9970e+00;5.3313e-01;5.3228e-02;4.4164e+01
1.7700e+03;1.5000e+01;0.0000e+00;4.5051e-01;7.9765e+00;5.3177e-01;4.6662e-02;4.4087e+01
1.7850e+03;1.5000e+01;0.0000e+00;4.5007e-01;7.9560e+00;5.3040e-01;4.0660e-02;4.4010e+01
1.8000e+03;1.5000e+01;0.0000e+00;4.4963e-01;7.9352e+00;5.2902e-01;3.5203e-02;4.3932e+01
1.8150e+03;1.5000e+01;0.0000e+00;4.4919e-01;7.9145e+00;5.2763e-01;3.0242e-02;4.3854e+01
1.8300e+03;1.5000e+01;0.0000e+00;4.4875e-01;7.8937e+00;5.2625e-01;2.5713e-02;4.3776e+01
1.8450e+03;1.5000e+01;0.0000e+00;4.4831e-01;7.8730e+00;5.2487e-01;2.1576e-02;4.3698e+01
1.8600e+03;1.5000e+01;0.0000e+00;4.4787e-01;7.8524e+00;5.2350e-01;1.7799e-02;4.3620e+01
1.8750e+03;1.5000e+01;0.0000e+00;4.4743e-01;7.8320e+00;5.2213e-01;1.4356e-02;4.3543e+01
1.8900e+03;1.5000e+01;0.0000e+00;4.4699e-01;7.8118e+00;5.2078e-01;1.1222e-02;4.3467e+01
1.9050e+03;1.5000e+01;0.0000e+00;4.4657e-01;7.7919e+00;5.1946e-01;9.1192e-03;4.3392e+01
1.9200e+03;1.5000e+01;0.0000e+00;4.4615e-01;7.7725e+00;5.1817e-01;7.8183e-03;4.3318e+01
1.9350e+03;1.5000e+01;0.0000e+00;4.4574e-01;7.7536e+00;5.1691e-01;6.6419e-03;4.3247e+01
1.9500e+03;1.5000e+01;0.0000e+00;4.4534e-01;7.7351e+00;5.1567e-01;5.5817e-03;4.3176e+01
1.9650e+03;1.5000e+01;0.0000e+00;4.4495e-01;7.7169e+00;5.1446e-01;4.6305e-03;4.3108e+01
1.9800e+03;1.5000e+01;0.0000e+00;4.4457e-01;7.6991e+00;5.1328e-01;3.7819e-03;4.3040e+01
1.9950e+03;1.5000e+01;0.0000e+00;4.4419e-01;7.6817e+00;5.1212e-01;3.0305e-03;4.2974e+01
2.0100e+03;1.5000e+01;0.0000e+00;4.4382e-01;7.6647e+00;5.1098e-01;2.3713e-03;4.2909e+01
2.0250e+03;1.5000e+01;0.0000e+00;4.4346e-01;7.6480e+00;5.0986e-01;1.7999e-03;4.2846e+01
2.0400e+03;1.5000e+01;0.0000e+00;4.4310e-01;7.6316e+00;5.0877e-01;1.3123e-03;4.2784e+01
2.0550e+03;1.5000e+01;0.0000e+00;4.4275e-01;7.6156e+00;5.0771e-01;9.0594e-04;4.2723e+01
2.0700e+03;1.5000e+01;0.0000e+00;4.4241e-01;7.6000e+00;5.0667e-01;5.7751e-04;4.2663e+01
2.0850e+03;1.5000e+01;0.0000e+00;4.4208e-01;7.5847e+00;5.0565e-01;3.2128e-04;4.2605e+01
2.1000e+03;1.5000e+01;0.0000e+00;4.4175e-01;7.5699e+00;5.0466e-01;1.3437e-04;4.2548e+01
2.1150e+03;1.5000e+01;0.0000e+00;4.4143e-01;7.5553e+00;5.0369e-01;4.1992e-05;4.2493e+01
2.1300e+03;1.5000e+01;0.0000e+00;4.4112e-01;7.5412e+00;5.0275e-01;1.3158e-05;4.2439e+01
2.1450e+03;1.5000e+01;0.0000e+00;4.4082e-01;7.5275e+00;5.0183e-01;4.1306e-06;4.2386e+01
2.1600e+03;1.5000e+01;0.0000e+00;4.4053e-01;7.5141e+00;5.0094e-01;1.2982e-06;4.2335e+01
2.1750e+03;1.5000e+01;0.0000e+00;4.4024e-01;7.5011e+00;5.0007e-01;4.0834e-07;4.2285e+01
2.1900e+03;1.5000e+01;0.0000e+00;4.3996e-01;7.4885e+00;4.9923e-01;1.2850e-07;4.2237e+01
2.2050e+03;1.5000e+01;0.0000e+00;4.3969e-01;7.4762e+00;4.9842e-01;4.0453e-08;4.2190e+01
2.2200e+03;1.5000e+01;0.0000e+00;4.3943e-01;7.4643e+00;4.9762e-01;1.2737e-08;4.2145e+01
2.2350e+03;1.5000e+01;0.0000e+00;4.3918e-01;7.4528e+00;4.9685e-01;4.0110e-09;4.2100e+01
2.2500e+03;1.5000e+01;0.0000e+00;4.3893e-01;7.4417e+00;4.9611e-01;1.2632e-09;4.2058e+01
2.2650e+03;1.5000e+01;0.0000e+00;4.3869e-01;7.4309e+00;4.9539e-01;3.9785e-10;4.2016e+01
2.2800e+03;1.5000e+01;0.0000e+00;4.3845e-01;7.4199e+00;4.9466e-01;1.2531e-10;4.1974e+01
2.2950e+03;1.5000e+01;0.0000e+00;4.3819e-01;7.4083e+00;4.9389e-01;3.9468e-11;4.1930e+01
2.3100e+03;1.5000e+01;0.0000e+00;4.3792e-01;7.3961e+00;4.9307e-01;1.2431e-11;4.1883e+01
2.3250e+03;1.5000e+01;0.0000e+00;4.3764e-01;7.3832e+00;4.9221e-01;3.9155e-12;4.1833e+01
2.3400e+03;1.5000e+01;0.0000e+00;4.3733e-01;7.3696e+00;4.9131e-01;1.2333e-12;4.1781e+01
2.3550e+03;1.5000e+01;0.0000e+00;4.3702e-01;7.3555e+00;4.9036e-01;3.8846e-13;4.1726e+01
2.3700e+03;1.5000e+01;0.0000e+00;4.3669e-01;7.3407e+00;4.8938e-01;1.2236e-13;4.1669e+01
2.3850e+03;1.5000e+01;0.0000e+00;4.3634e-01;7.3253e+00;4.8835e-01;3.8540e-14;4.1610e+01
2.4000e+03;1.5000e+01;0.0000e+00;4.3598e-01;7.3092e+00;4.8728e-01;1.2139e-14;4.1548e+01
2.4150e+03;1.5000e+01;0.0000e+00;4.3560e-01;7.2922e+00;4.8615e-01;3.8237e-15;4.1482e+01
2.4300e+03;1.5000e+01;0.0000e+00;4.3520e-01;7.2743e+00;4.8495e-01;1.2044e-15;4.1413e+01
2.4450e+03;1.5000e+01;0.0000e+00;4.3478e-01;7.2554e+00;4.8369e-01;3.7936e-16;4.1340e+01
2.4600e+03;1.5000e+01;0.0000e+00;4.3432e-01;7.2349e+00;4.8233e-01;1.1949e-16;4.1261e+01
2.4750e+03;1.5000e+01;0.0000e+00;4.3380e-01;7.2121e+00;4.8081e-01;3.7637e-17;4.1172e+01
2.4900e+03;1.5000e+01;0.0000e+00;4.3321e-01;7.1858e+00;4.7905e-01;1.1855e-17;4.1071e+01
2.5050e+03;1.5000e+01;0.0000e+00;4.3252e-01;7.1553e+00;4.7702e-01;3.7340e-18;4.0952e+01
2.5200e+03;1.5000e+01;0.0000e+00;4.3173e-01;7.1206e+00;4.7470e-01;1.1762e-18;4.0817e+01
2.5350e+03;1.5000e+01;0.0000e+00;4.3085e-01;7.0818e+00;4.7212e-01;3.7046e-19;4.0666e+01
2.5500e+03;1.5000e+01;0.0000e+00;4.2989e-01;7.0400e+00;4.6933e-01;1.1669e-19;4.0503e+01
2.5650e+03;1.5000e+01;0.0000e+00;4.2877e-01;6.9910e+00;4.6607e-01;3.6755e-20;4.0312e+01
2.5800e+03;1.5000e+01;0.0000e+00;4.2739e-01;6.9312e+00;4.6208e-01;1.1577e-20;4.0077e+01
2.5950e+03;1.5000e+01;0.0000e+00;4.2572e-01;6.8592e+00;4.5728e-01;3.6072e-21;3.9795e+01
2.6100e+03;1.5000e+01;0.0000e+00;4.2369e-01;6.7726e+00;4.5150e-01;1.1486e-21;3.9453e+01
2.6250e+03;1.5000e+01;0.0000e+00;4.2145e-01;6.6772e+00;4.4515e-01;3.6224e-22;3.9075e+01
2.6400e+03;1.5000e+01;0.0000e+00;4.1902e-01;6.5752e+00;4.3835e-01;1.1429e-22;3.8669e+01
2.6550e+03;1.5000e+01;0.0000e+00;4.1647e-01;6.4688e+00;4.3125e-01;3.6010e-23;3.8244e+01
2.6700e+03;1.5000e+01;0.0000e+00;4.1382e-01;6.3599e+00;4.2399e-01;1.1303e-23;3.7806e+01
2.6850e+03;1.5000e+01;0.0000e+00;4.1113e-01;6.2500e+00;4.1667e-01;3.5630e-24;3.7362e+01
2.7000e+03;1.5000e+01;0.0000e+00;4.0841e-01;6.1406e+00;4.0938e-01;1.1216e-24;3.6917e+01
2.7150e+03;1.5000e+01;0.0000e+00;4.0571e-01;6.0327e+00;4.0218e-01;3.5328e-25;3.6477e+01
2.7300e+03;1.5000e+01;0.0000e+00;4.0303e-01;5.9271e+00;3.9514e-01;1.1132e-25;3.6043e+01
2.7450e+03;1.5000e+01;0.0000e+00;4.0040e-01;5.8244e+00;3.8829e-01;3.5067e-26;3.5618e+01
2.7600e+03;1.5000e+01;0.0000e+00;3.9782e-01;5.7250e+00;3.8167e-01;1.1040e-26;3.5206e+01
2.7750e+03;1.5000e+01;0.0000e+00;3.9531e-01;5.6293e+00;3.7529e-01;3.4797e-27;3.4806e+01
2.7900e+03;1.5000e+01;0.0000e+00;3.9288e-01;5.5375e+00;3.6917e-01;1.0959e-27;3.4421e+01
2.8050e+03;1.5000e+01;0.0000e+00;3.9053e-01;5.4496e+00;3.6331e-01;3.4517e-28;3.4050e+01
2.8200e+03;1.5000e+01;0.0000e+00;3.8827e-01;5.3658e+00;3.5772e-01;1.0875e-28;3.3695e+01
2.8350e+03;1.5000e+01;0.0000e+00;3.8609e-01;5.2859e+00;3.5239e-01;3.4219e-29;3.3355e+01
2.8500e+03;1.5000e+01;0.0000e+00;3.8400e-01;5.2100e+00;3.4734e-01;1.0793e-29;3.3030e+01
2.8650e+03;1.5000e+01;0.0000e+00;3.8200e-01;5.1381e+00;3.4254e-01;3.3972e-30;3.2721e+01
2.8800e+03;1.5000e+01;0.0000e+00;3.8009e-01;5.0698e+00;3.3799e-01;1.0706e-30;3.2426e+01
2.8950e+03;1.5000e+01;0.0000e+00;3.7827e-01;5.0053e+00;3.3369e-01;3.3727e-31;3.2147e+01
2.9100e+03;1.5000e+01;0.0000e+00;3.7654e-01;4.9442e+00;3.2962e-01;1.0627e-31;3.1881e+01
2.9250e+03;1.5000e+01;0.0000e+00;3.7488e-01;4.8865e+00;3.2577e-01;3.3476e-32;3.1629e+01
2.9400e+03;1.5000e+01;0.0000e+00;3.7331e-01;4.8320e+00;3.2214e-01;1.0547e-32;3.1391e+01
2.9550e+03;1.5000e+01;0.0000e+00;3.7181e-01;4.7806e+00;3.1870e-01;3.3244e-33;3.1164e+01
2.9700e+03;1.5000e+01;0.0000e+00;3.7039e-01;4.7320e+00;3.1546e-01;1.0465e-33;3.0950e+01
2.9850e+03;1.5000e+01;0.0000e+00;3.6904e-01;4.6861e+00;3.1240e-01;3.2967e-34;3.0747e+01
3.0000e+03;1.5000e+01;0.0000e+00;3.6775e-01;4.6427e+00;3.0952e-01;1.0396e-34;3.0555e+01
3.0150e+03;1.5000e+01;0.0000e+00;3.6654e-01;4.6018e+00;3.0679e-01;3.2743e-35;3.0373e+01
3.0300e+03;1.5000e+01;0.0000e+00;3.6538e-01;4.5631e+00;3.0420e-01;1.0245e-35;3.0200e+01
3.0450e+03;1.5000e+01;0.0000e+00;3.6427e-01;4.5265e+00;3.0176e-01;3.2458e-36;3.0036e+01
3.0600e+03;1.5000e+01;0.0000e+00;3.6323e-01;4.4918e+00;2.9945e-01;1.0234e-36;2.9881e+01
3.0750e+03;1.5000e+01;0.0000e+00;3.6223e-01;4.4590e+00;2.9727e-01;3.2191e-37;2.9734e+01
3.0900e+03;1.5000e+01;0.0000e+00;3.6128e-01;4.4279e+00;2.9519e-01;1.0158e-37;2.9594e+01
3.1050e+03;1.5000e+01;0.0000e+00;3.6037e-01;4.3984e+00;2.9323e-01;3.2003e-38;2.9461e+01
3.1200e+03;1.5000e+01;0.0000e+00;3.5951e-01;4.3704e+00;2.9136e-01;1.0076e-38;2.9334e+01
3.1350e+03;1.5000e+01;0.0000e+00;3.5869e-01;4.3437e+00;2.8958e-01;3.1743e-39;2.9213e+01
3.1500e+03;1.5000e+01;0.0000e+00;3.5790e-01;4.3184e+00;2.8789e-01;9.9664e-40;2.9098e+01
3.1650e+03;1.5000e+01;0.0000e+00;3.5715e-01;4.2942e+00;2.8628e-01;3.1533e-40;2.8988e+01
3.1800e+03;1.5000e+01;0.0000e+00;3.5643e-01;4.2712e+00;2.8475e-01;9.9283e-41;2.8884e+01
3.1950e+03;1.5000e+01;0.0000e+00;3.5574e-01;4.2492e+00;2.8328e-01;3.1264e-41;2.8783e+01
3.2100e+03;1.5000e+01;0.0000e+00;3.5508e-01;4.2282e+00;2.8188e-01;9.8022e-42;2.8687e+01
3.2250e+03;1.5000e+01;0.0000e+00;3.5445e-01;4.2082e+00;2.8054e-01;3.0907e-42;2.8596e+01
3.2400e+03;1.5000e+01;0.0000e+00;3.5384e-01;4.1890e+00;2.7926e-01;9.7552e-43;2.8508e+01
3.2550e+03;1.5000e+01;0.0000e+00;3.5326e-01;4.1706e+00;2.7804e-01;3.0691e-43;2.8423e+01
3.2700e+03;1.5000e+01;0.0000e+00;3.5270e-01;4.1529e+00;2.7686e-01;9.6679e-44;2.8342e+01
3.2850e+03;1.5000e+01;0.0000e+00;3.5216e-01;4.1360e+00;2.7573e-01;3.0451e-44;2.8264e+01
3.3000e+03;1.5000e+01;0.0000e+00;3.5163e-01;4.1197e+00;2.7465e-01;9.6283e-45;2.8189e+01
3.3150e+03;1.5000e+01;0.0000e+00;3.5113e-01;4.1040e+00;2.7360e-01;3.0208e-45;2.8117e+01
3.3300e+03;1.5000e+01;0.0000e+00;3.5065e-01;4.0889e+00;2.7260e-01;9.5358e-46;2.8048e+01
3.3450e+03;1.5000e+01;0.0000e+00;3.5018e-01;4.0744e+00;2.7163e-01;3.0018e-46;2.7980e+01
3.3600e+03;1.5000e+01;0.0000e+00;3.4973e-01;4.0604e+00;2.7069e-01;9.4467e-47;2.7916e+01
3.3750e+03;1.5000e+01;0.0000e+00;3.4929e-01;4.0468e+00;2.6979e-01;2.9790e-47;2.7853e+01
3.3900e+03;1.5000e+01;0.0000e+00;3.4887e-01;4.0338e+00;2.6892e-01;9.3822e-48;2.7792e+01
3.4050e+03;1.5000e+01;0.0000e+00;3.4846e-01;4.0211e+00;2.6807e-01;2.9371e-48;2.7734e+01
3.4200e+03;1.5000e+01;0.0000e+00;3.4806e-01;4.0089e+00;2.6726e-01;9.3030e-49;2.7677e+01
3.4350e+03;1.5000e+01;0.0000e+00;3.4767e-01;3.9970e+00;2.6647e-01;2.9291e-49;2.7622e+01
