# Hydrograph at the point with coordinates: -712761.66 -1060937.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
1.4625e+03;1.5000e+01;0.0000e+00;4.4385e-01;7.6661e+00;5.1107e-01;3.0220e-01;4.2915e+01
1.4775e+03;1.5000e+01;0.0000e+00;4.4566e-01;7.7499e+00;5.1666e-01;2.9057e-01;4.3233e+01
1.4925e+03;1.5000e+01;0.0000e+00;4.4730e-01;7.8262e+00;5.2175e-01;2.7967e-01;4.3521e+01
1.5075e+03;1.5000e+01;0.0000e+00;4.4876e-01;7.8942e+00;5.2628e-01;2.6934e-01;4.3778e+01
1.5225e+03;1.5000e+01;0.0000e+00;4.5003e-01;7.9539e+00;5.3026e-01;2.5952e-01;4.4002e+01
1.5375e+03;1.5000e+01;0.0000e+00;4.5111e-01;8.0052e+00;5.3368e-01;2.5016e-01;4.4195e+01
1.5525e+03;1.5000e+01;0.0000e+00;4.5203e-01;8.0486e+00;5.3657e-01;2.4122e-01;4.4357e+01
1.5825e+03;3.0000e+01;0.0000e+00;4.5935e-01;1.6802e+01;5.6008e-01;2.3266e-01;3.8758e+01
1.6125e+03;3.0000e+01;0.0000e+00;4.5965e-01;1.6831e+01;5.6104e-01;4.2793e-01;3.8797e+01
1.6425e+03;3.0000e+01;0.0000e+00;4.6172e-01;1.7034e+01;5.6781e-01;3.9644e-01;3.9069e+01
1.6725e+03;3.0000e+01;0.0000e+00;4.6101e-01;1.6964e+01;5.6548e-01;3.6130e-01;3.8975e+01
1.7025e+03;3.0000e+01;0.0000e+00;4.5982e-01;1.6848e+01;5.6159e-01;3.2213e-01;3.8819e+01
1.7325e+03;3.0000e+01;0.0000e+00;4.5849e-01;1.6718e+01;5.5726e-01;2.8074e-01;3.8644e+01
1.7625e+03;3.0000e+01;0.0000e+00;4.5724e-01;1.6597e+01;5.5323e-01;2.3949e-01;3.8480e+01
1.7925e+03;3.0000e+01;0.0000e+00;4.5618e-01;1.6494e+01;5.4981e-01;2.0042e-01;3.8341e+01
1.8225e+03;3.0000e+01;0.0000e+00;4.5532e-01;1.6412e+01;5.4705e-01;1.6499e-01;3.8229e+01
1.8525e+03;3.0000e+01;0.0000e+00;4.5461e-01;1.6343e+01;5.4478e-01;1.3352e-01;3.8136e+01
1.8825e+03;3.0000e+01;0.0000e+00;4.5399e-01;1.6284e+01;5.4280e-01;1.0619e-01;3.8055e+01
1.9125e+03;3.0000e+01;0.0000e+00;4.5339e-01;1.6226e+01;5.4088e-01;8.2932e-02;3.7977e+01
1.9425e+03;3.0000e+01;0.0000e+00;4.5263e-01;1.6154e+01;5.3847e-01;3.6347e-02;3.7878e+01
1.9725e+03;3.0000e+01;0.0000e+00;4.5124e-01;1.6022e+01;5.3408e-01;3.1505e-02;3.7697e+01
1.9875e+03;1.5000e+01;0.0000e+00;4.3798e-01;7.3987e+00;4.9325e-01;2.7076e-02;4.1893e+01
2.0025e+03;1.5000e+01;0.0000e+00;4.3477e-01;7.2552e+00;4.8368e-01;2.3006e-02;4.1339e+01
2.0175e+03;1.5000e+01;0.0000e+00;4.3137e-01;7.1046e+00;4.7364e-01;1.9260e-02;4.0755e+01
2.0475e+03;3.0000e+01;0.0000e+00;4.3562e-01;1.4586e+01;4.8620e-01;1.5837e-02;3.5683e+01
2.0775e+03;3.0000e+01;0.0000e+00;4.3166e-01;1.4235e+01;4.7450e-01;1.9954e-02;3.5179e+01
2.1075e+03;3.0000e+01;0.0000e+00;4.3386e-01;1.4429e+01;4.8098e-01;1.4696e-02;3.5459e+01
2.1375e+03;3.0000e+01;0.0000e+00;4.3592e-01;1.4613e+01;4.8709e-01;1.0611e-02;3.5722e+01
2.1675e+03;3.0000e+01;0.0000e+00;4.3790e-01;1.4791e+01;4.9302e-01;7.2942e-03;3.5975e+01
2.1975e+03;3.0000e+01;0.0000e+00;4.3947e-01;1.4932e+01;4.9773e-01;4.6712e-03;3.6176e+01
2.2125e+03;1.5000e+01;0.0000e+00;4.3381e-01;7.2124e+00;4.8082e-01;1.7888e-03;4.1174e+01
2.2275e+03;1.5000e+01;0.0000e+00;4.3440e-01;7.2387e+00;4.8258e-01;1.3194e-03;4.1275e+01
2.2425e+03;1.5000e+01;0.0000e+00;4.3334e-01;7.1918e+00;4.7945e-01;9.2491e-04;4.1094e+01
2.2575e+03;1.5000e+01;0.0000e+00;4.3208e-01;7.1360e+00;4.7574e-01;6.0333e-04;4.0877e+01
2.2725e+03;1.5000e+01;0.0000e+00;4.3114e-01;7.0948e+00;4.7299e-01;3.4944e-04;4.0717e+01
2.2875e+03;1.5000e+01;0.0000e+00;4.3063e-01;7.0722e+00;4.7148e-01;1.6003e-04;4.0629e+01
2.3025e+03;1.5000e+01;0.0000e+00;4.3047e-01;7.0654e+00;4.7103e-01;4.9937e-05;4.0602e+01
2.3175e+03;1.5000e+01;0.0000e+00;4.3059e-01;7.0703e+00;4.7135e-01;1.5681e-05;4.0621e+01
2.3325e+03;1.5000e+01;0.0000e+00;4.3087e-01;7.0826e+00;4.7217e-01;4.9237e-06;4.0669e+01
2.3475e+03;1.5000e+01;0.0000e+00;4.3124e-01;7.0990e+00;4.7327e-01;1.5434e-06;4.0733e+01
2.3775e+03;3.0000e+01;0.0000e+00;4.3854e-01;1.4848e+01;4.9493e-01;4.9344e-07;3.6057e+01
2.4075e+03;3.0000e+01;0.0000e+00;4.3845e-01;1.4840e+01;4.9465e-01;3.0527e-07;3.6045e+01
2.4375e+03;3.0000e+01;0.0000e+00;4.4065e-01;1.5039e+01;5.0130e-01;9.6046e-08;3.6327e+01
2.4675e+03;3.0000e+01;0.0000e+00;4.4043e-01;1.5020e+01;5.0066e-01;3.0229e-08;3.6300e+01
2.4975e+03;3.0000e+01;0.0000e+00;4.3981e-01;1.4963e+01;4.9877e-01;9.5169e-09;3.6220e+01
2.5275e+03;3.0000e+01;0.0000e+00;4.3905e-01;1.4894e+01;4.9646e-01;2.9967e-09;3.6122e+01
2.5575e+03;3.0000e+01;0.0000e+00;4.3830e-01;1.4826e+01;4.9421e-01;9.4372e-10;3.6026e+01
2.5875e+03;3.0000e+01;0.0000e+00;4.3756e-01;1.4760e+01;4.9199e-01;2.9722e-10;3.5931e+01
2.6175e+03;3.0000e+01;0.0000e+00;4.3678e-01;1.4689e+01;4.8965e-01;9.3611e-11;3.5831e+01
2.6475e+03;3.0000e+01;0.0000e+00;4.3590e-01;1.4611e+01;4.8704e-01;2.9484e-11;3.5720e+01
2.6775e+03;3.0000e+01;0.0000e+00;4.3483e-01;1.4515e+01;4.8384e-01;9.2866e-12;3.5582e+01
2.7075e+03;3.0000e+01;0.0000e+00;4.3334e-01;1.4383e+01;4.7944e-01;2.9250e-12;3.5393e+01
2.7375e+03;3.0000e+01;0.0000e+00;4.3146e-01;1.4217e+01;4.7391e-01;9.2131e-13;3.5153e+01
2.7675e+03;3.0000e+01;0.0000e+00;4.2939e-01;1.4036e+01;4.6787e-01;2.9006e-13;3.4890e+01
2.7975e+03;3.0000e+01;0.0000e+00;4.2609e-01;1.3750e+01;4.5833e-01;9.1401e-14;3.4473e+01
2.8275e+03;3.0000e+01;0.0000e+00;4.2174e-01;1.3380e+01;4.4599e-01;2.8789e-14;3.3926e+01
2.8575e+03;3.0000e+01;0.0000e+00;4.1683e-01;1.2968e+01;4.3226e-01;9.0668e-15;3.3311e+01
2.8875e+03;3.0000e+01;0.0000e+00;4.1172e-01;1.2549e+01;4.1829e-01;2.8510e-15;3.2677e+01
2.9175e+03;3.0000e+01;0.0000e+00;4.0669e-01;1.2143e+01;4.0478e-01;8.9977e-16;3.2055e+01
2.9475e+03;3.0000e+01;0.0000e+00;4.0186e-01;1.1763e+01;3.9210e-01;2.8325e-16;3.1464e+01
2.9775e+03;3.0000e+01;0.0000e+00;3.9734e-01;1.1413e+01;3.8044e-01;8.9284e-17;3.0913e+01
3.0075e+03;3.0000e+01;0.0000e+00;3.9315e-01;1.1095e+01;3.6984e-01;2.8125e-17;3.0406e+01
3.0375e+03;3.0000e+01;0.0000e+00;3.8930e-01;1.0808e+01;3.6027e-01;8.9244e-18;2.9944e+01
3.0675e+03;3.0000e+01;0.0000e+00;3.8580e-01;1.0551e+01;3.5169e-01;2.7550e-18;2.9525e+01
3.0975e+03;3.0000e+01;0.0000e+00;3.8262e-01;1.0320e+01;3.4400e-01;8.7667e-19;2.9146e+01
3.1275e+03;3.0000e+01;0.0000e+00;3.7973e-01;1.0114e+01;3.3713e-01;2.7646e-19;2.8805e+01
3.1575e+03;3.0000e+01;0.0000e+00;3.7713e-01;9.9299e+00;3.3100e-01;8.4998e-20;2.8498e+01
3.1875e+03;3.0000e+01;0.0000e+00;3.7477e-01;9.7654e+00;3.2551e-01;2.7565e-20;2.8221e+01
3.2175e+03;3.0000e+01;0.0000e+00;3.7264e-01;9.6182e+00;3.2061e-01;8.6413e-21;2.7972e+01
3.2475e+03;3.0000e+01;0.0000e+00;3.7072e-01;9.4861e+00;3.1620e-01;2.7776e-21;2.7747e+01
3.2775e+03;3.0000e+01;0.0000e+00;3.6897e-01;9.3673e+00;3.1224e-01;8.8662e-22;2.7544e+01
3.3075e+03;3.0000e+01;0.0000e+00;3.6738e-01;9.2602e+00;3.0867e-01;2.7001e-22;2.7360e+01
3.3375e+03;3.0000e+01;0.0000e+00;3.6593e-01;9.1631e+00;3.0544e-01;7.8808e-23;2.7192e+01
3.3675e+03;3.0000e+01;0.0000e+00;3.6460e-01;9.0748e+00;3.0249e-01;2.5097e-23;2.7039e+01
3.3975e+03;3.0000e+01;0.0000e+00;3.6338e-01;8.9941e+00;2.9980e-01;8.5700e-24;2.6899e+01
3.4275e+03;3.0000e+01;0.0000e+00;3.6226e-01;8.9202e+00;2.9734e-01;3.2801e-24;2.6770e+01
3.4575e+03;3.0000e+01;0.0000e+00;3.6122e-01;8.8521e+00;2.9507e-01;7.9672e-25;2.6650e+01
3.4875e+03;3.0000e+01;0.0000e+00;3.6026e-01;8.7892e+00;2.9297e-01;2.6306e-25;2.6540e+01
3.5175e+03;3.0000e+01;0.0000e+00;3.5936e-01;8.7309e+00;2.9103e-01;8.1817e-26;2.6437e+01
3.5475e+03;3.0000e+01;0.0000e+00;3.5852e-01;8.6766e+00;2.8922e-01;2.3509e-26;2.6341e+01
3.5775e+03;3.0000e+01;0.0000e+00;3.5773e-01;8.6259e+00;2.8753e-01;8.4176e-27;2.6252e+01
3.6075e+03;3.0000e+01;0.0000e+00;3.5699e-01;8.5784e+00;2.8595e-01;3.0457e-27;2.6167e+01
