# Hydrograph at the point with coordinates: -712761.66 -1060937.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
8.0625e+02;3.7500e+00;0.0000e+00;4.5115e-01;2.0017e+00;5.3379e-01;5.2021e-01;4.9073e+01
8.1000e+02;3.7500e+00;0.0000e+00;4.5020e-01;1.9905e+00;5.3080e-01;5.0065e-01;4.8871e+01
8.1375e+02;3.7500e+00;0.0000e+00;4.4923e-01;1.9791e+00;5.2777e-01;4.8292e-01;4.8666e+01
8.1750e+02;3.7500e+00;0.0000e+00;4.4826e-01;1.9678e+00;5.2473e-01;4.6678e-01;4.8461e+01
8.2125e+02;3.7500e+00;0.0000e+00;4.4729e-01;1.9564e+00;5.2171e-01;4.5206e-01;4.8256e+01
8.2500e+02;3.7500e+00;0.0000e+00;4.4633e-01;1.9452e+00;5.1872e-01;4.3858e-01;4.8053e+01
8.2875e+02;3.7500e+00;0.0000e+00;4.4538e-01;1.9342e+00;5.1578e-01;4.2622e-01;4.7852e+01
8.3250e+02;3.7500e+00;0.0000e+00;4.4444e-01;1.9234e+00;5.1290e-01;4.1485e-01;4.7656e+01
8.3625e+02;3.7500e+00;0.0000e+00;4.4353e-01;1.9128e+00;5.1009e-01;4.0436e-01;4.7464e+01
8.4000e+02;3.7500e+00;0.0000e+00;4.4264e-01;1.9026e+00;5.0735e-01;3.9466e-01;4.7277e+01
8.4375e+02;3.7500e+00;0.0000e+00;4.4177e-01;1.8926e+00;5.0471e-01;3.8567e-01;4.7096e+01
8.4750e+02;3.7500e+00;0.0000e+00;4.4093e-01;1.8830e+00;5.0215e-01;3.7731e-01;4.6921e+01
8.5125e+02;3.7500e+00;0.0000e+00;4.4011e-01;1.8738e+00;4.9968e-01;3.6952e-01;4.6751e+01
8.5500e+02;3.7500e+00;0.0000e+00;4.3933e-01;1.8649e+00;4.9731e-01;3.6224e-01;4.6588e+01
8.5875e+02;3.7500e+00;0.0000e+00;4.3857e-01;1.8564e+00;4.9503e-01;3.5542e-01;4.6432e+01
8.6250e+02;3.7500e+00;0.0000e+00;4.3785e-01;1.8482e+00;4.9286e-01;3.4901e-01;4.6282e+01
8.6625e+02;3.7500e+00;0.0000e+00;4.3716e-01;1.8404e+00;4.9078e-01;3.4297e-01;4.6139e+01
8.7000e+02;3.7500e+00;0.0000e+00;4.3649e-01;1.8330e+00;4.8880e-01;3.3727e-01;4.6002e+01
8.7375e+02;3.7500e+00;0.0000e+00;4.3586e-01;1.8259e+00;4.8691e-01;3.3187e-01;4.5872e+01
8.7750e+02;3.7500e+00;0.0000e+00;4.3526e-01;1.8192e+00;4.8512e-01;3.2676e-01;4.5748e+01
8.8125e+02;3.7500e+00;0.0000e+00;4.3469e-01;1.8129e+00;4.8343e-01;3.2189e-01;4.5630e+01
8.8500e+02;3.7500e+00;0.0000e+00;4.3415e-01;1.8068e+00;4.8182e-01;3.1725e-01;4.5519e+01
8.8875e+02;3.7500e+00;0.0000e+00;4.3364e-01;1.8012e+00;4.8031e-01;3.1281e-01;4.5414e+01
8.9250e+02;3.7500e+00;0.0000e+00;4.3315e-01;1.7958e+00;4.7888e-01;3.0857e-01;4.5315e+01
8.9625e+02;3.7500e+00;0.0000e+00;4.3269e-01;1.7908e+00;4.7754e-01;3.0450e-01;4.5222e+01
9.0000e+02;3.7500e+00;0.0000e+00;4.3227e-01;1.7860e+00;4.7627e-01;3.0059e-01;4.5134e+01
9.0375e+02;3.7500e+00;0.0000e+00;4.3186e-01;1.7816e+00;4.7509e-01;2.9682e-01;4.5052e+01
9.0750e+02;3.7500e+00;0.0000e+00;4.3149e-01;1.7774e+00;4.7399e-01;2.9318e-01;4.4975e+01
9.1125e+02;3.7500e+00;0.0000e+00;4.3113e-01;1.7736e+00;4.7295e-01;2.8967e-01;4.4903e+01
9.1500e+02;3.7500e+00;0.0000e+00;4.3080e-01;1.7700e+00;4.7199e-01;2.8627e-01;4.4836e+01
9.1875e+02;3.7500e+00;0.0000e+00;4.3050e-01;1.7666e+00;4.7110e-01;2.8297e-01;4.4774e+01
9.2250e+02;3.7500e+00;0.0000e+00;4.3022e-01;1.7635e+00;4.7027e-01;2.7976e-01;4.4716e+01
9.2625e+02;3.7500e+00;0.0000e+00;4.2995e-01;1.7607e+00;4.6951e-01;2.7665e-01;4.4663e+01
9.3000e+02;3.7500e+00;0.0000e+00;4.2971e-01;1.7580e+00;4.6881e-01;2.7362e-01;4.4614e+01
9.3375e+02;3.7500e+00;0.0000e+00;4.2949e-01;1.7556e+00;4.6816e-01;2.7066e-01;4.4569e+01
9.3750e+02;3.7500e+00;0.0000e+00;4.2929e-01;1.7534e+00;4.6758e-01;2.6778e-01;4.4528e+01
9.4125e+02;3.7500e+00;0.0000e+00;4.2910e-01;1.7514e+00;4.6704e-01;2.6496e-01;4.4490e+01
9.4500e+02;3.7500e+00;0.0000e+00;4.2894e-01;1.7496e+00;4.6656e-01;2.6220e-01;4.4456e+01
9.4875e+02;3.7500e+00;0.0000e+00;4.2879e-01;1.7480e+00;4.6612e-01;2.5950e-01;4.4426e+01
9.5250e+02;3.7500e+00;0.0000e+00;4.2865e-01;1.7465e+00;4.6574e-01;2.5685e-01;4.4399e+01
9.5625e+02;3.7500e+00;0.0000e+00;4.2854e-01;1.7452e+00;4.6539e-01;2.5424e-01;4.4375e+01
9.6000e+02;3.7500e+00;0.0000e+00;4.2843e-01;1.7441e+00;4.6509e-01;2.5168e-01;4.4354e+01
9.6375e+02;3.7500e+00;0.0000e+00;4.2834e-01;1.7431e+00;4.6483e-01;2.4915e-01;4.4336e+01
9.6750e+02;3.7500e+00;0.0000e+00;4.2827e-01;1.7423e+00;4.6462e-01;2.4666e-01;4.4321e+01
9.7125e+02;3.7500e+00;0.0000e+00;4.2820e-01;1.7416e+00;4.6443e-01;2.4420e-01;4.4308e+01
9.7500e+02;3.7500e+00;0.0000e+00;4.2815e-01;1.7411e+00;4.6429e-01;2.4178e-01;4.4298e+01
9.7875e+02;3.7500e+00;0.0000e+00;4.2812e-01;1.7407e+00;4.6418e-01;2.3938e-01;4.4290e+01
9.8250e+02;3.7500e+00;0.0000e+00;4.2809e-01;1.7404e+00;4.6410e-01;2.3702e-01;4.4284e+01
9.8625e+02;3.7500e+00;0.0000e+00;4.2807e-01;1.7402e+00;4.6406e-01;2.3468e-01;4.4281e+01
9.9000e+02;3.7500e+00;0.0000e+00;4.2807e-01;1.7402e+00;4.6404e-01;2.3238e-01;4.4280e+01
9.9375e+02;3.7500e+00;0.0000e+00;4.2807e-01;1.7402e+00;4.6406e-01;2.3010e-01;4.4281e+01
9.9750e+02;3.7500e+00;0.0000e+00;4.2809e-01;1.7404e+00;4.6410e-01;2.2784e-01;4.4285e+01
1.0012e+03;3.7500e+00;0.0000e+00;4.2811e-01;1.7407e+00;4.6418e-01;2.2561e-01;4.4290e+01
1.0050e+03;3.7500e+00;0.0000e+00;4.2815e-01;1.7410e+00;4.6428e-01;2.2341e-01;4.4297e+01
1.0088e+03;3.7500e+00;0.0000e+00;4.2819e-01;1.7415e+00;4.6440e-01;2.2124e-01;4.4306e+01
1.0125e+03;3.7500e+00;0.0000e+00;4.2825e-01;1.7421e+00;4.6456e-01;2.1909e-01;4.4316e+01
1.0162e+03;3.7500e+00;0.0000e+00;4.2831e-01;1.7428e+00;4.6474e-01;2.1696e-01;4.4329e+01
1.0200e+03;3.7500e+00;0.0000e+00;4.2838e-01;1.7435e+00;4.6494e-01;2.1486e-01;4.4343e+01
1.0238e+03;3.7500e+00;0.0000e+00;4.2846e-01;1.7444e+00;4.6517e-01;2.1279e-01;4.4359e+01
1.0275e+03;3.7500e+00;0.0000e+00;4.2855e-01;1.7453e+00;4.6542e-01;2.1075e-01;4.4377e+01
