# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
2.5500e+02;7.5000e+00;6.2469e-04;7.6045e-03;3.1527e-03;2.3645e-02;4.1459e-02;7.3680e-01;1.0063e-04;0.0000e+00;0.0000e+00;0.0000e+00;7.6045e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1527e-03;2.3645e-02;-6.4615e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.6250e+02;7.5000e+00;6.2469e-04;7.8774e-03;3.3584e-03;2.5188e-02;4.2634e-02;7.6256e-01;9.9851e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.8774e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3584e-03;2.5188e-02;-2.4541e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
2.7000e+02;7.5000e+00;6.2469e-04;8.1361e-03;3.5587e-03;2.6690e-02;4.3739e-02;7.8692e-01;9.9104e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.1361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5587e-03;2.6690e-02;-1.4100e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
2.7750e+02;7.5000e+00;6.2469e-04;8.3810e-03;3.7529e-03;2.8147e-02;4.4779e-02;8.0995e-01;9.8386e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.3810e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7529e-03;2.8147e-02;-1.8541e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
2.8125e+02;3.7500e+00;3.1234e-04;8.4999e-03;3.8489e-03;1.4433e-02;4.5282e-02;8.3555e-01;4.9105e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4999e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8489e-03;1.4433e-02;7.4385e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.8500e+02;3.7500e+00;3.1234e-04;8.6154e-03;3.9432e-03;1.4787e-02;4.5769e-02;8.4675e-01;4.8933e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.6154e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9432e-03;1.4787e-02;-9.9853e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.8875e+02;3.7500e+00;3.1234e-04;8.7276e-03;4.0357e-03;1.5134e-02;4.6241e-02;8.5763e-01;4.8764e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.7276e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0357e-03;1.5134e-02;3.8320e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.9250e+02;3.7500e+00;3.1234e-04;8.8366e-03;4.1265e-03;1.5475e-02;4.6698e-02;8.6819e-01;4.8598e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.8366e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1265e-03;1.5475e-02;1.1351e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.9625e+02;3.7500e+00;3.1234e-04;8.9425e-03;4.2155e-03;1.5808e-02;4.7141e-02;8.7844e-01;4.8436e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.9425e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2155e-03;1.5808e-02;1.1444e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
3.0000e+02;3.7500e+00;3.1234e-04;9.0452e-03;4.3027e-03;1.6135e-02;4.7569e-02;8.8838e-01;4.8276e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.0452e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3027e-03;1.6135e-02;1.4741e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
3.0375e+02;3.7500e+00;0.0000e+00;8.8421e-03;4.1311e-03;1.5492e-02;4.6721e-02;8.6872e-01;4.8120e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.8421e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1311e-03;1.5492e-02;4.3854e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
3.0750e+02;3.7500e+00;0.0000e+00;8.6454e-03;3.9678e-03;1.4879e-02;4.5895e-02;8.4966e-01;4.7966e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.6454e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9678e-03;1.4879e-02;5.1900e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.1125e+02;3.7500e+00;0.0000e+00;8.4546e-03;3.8123e-03;1.4296e-02;4.5091e-02;8.3117e-01;4.7815e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4546e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8123e-03;1.4296e-02;5.6659e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.1500e+02;3.7500e+00;0.0000e+00;8.2695e-03;3.6640e-03;1.3740e-02;4.4307e-02;8.1321e-01;4.7667e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.2695e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6640e-03;1.3740e-02;4.1397e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.1875e+02;3.7500e+00;0.0000e+00;8.0899e-03;3.5225e-03;1.3210e-02;4.3542e-02;7.9578e-01;4.7521e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.0899e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5225e-03;1.3210e-02;3.2554e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.2250e+02;3.7500e+00;0.0000e+00;7.9155e-03;3.3876e-03;1.2703e-02;4.2797e-02;7.7885e-01;4.7378e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.9155e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3876e-03;1.2703e-02;7.0393e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.2625e+02;3.7500e+00;0.0000e+00;7.7461e-03;3.2587e-03;1.2220e-02;4.2069e-02;7.6239e-01;4.7237e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.7461e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2587e-03;1.2220e-02;2.5277e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.3000e+02;3.7500e+00;0.0000e+00;7.5814e-03;3.1356e-03;1.1758e-02;4.1359e-02;7.4638e-01;4.7099e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.5814e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1356e-03;1.1758e-02;2.7195e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.3375e+02;3.7500e+00;0.0000e+00;7.4213e-03;3.0179e-03;1.1317e-02;4.0665e-02;7.3081e-01;4.6963e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.4213e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0179e-03;1.1317e-02;5.5989e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.3750e+02;3.7500e+00;0.0000e+00;7.2655e-03;2.9052e-03;1.0895e-02;3.9987e-02;7.1565e-01;4.6829e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.2655e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9052e-03;1.0895e-02;6.6662e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.4125e+02;3.7500e+00;0.0000e+00;7.1139e-03;2.7975e-03;1.0491e-02;3.9324e-02;7.0090e-01;4.6698e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.1139e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7975e-03;1.0491e-02;9.5634e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.4500e+02;3.7500e+00;0.0000e+00;6.9663e-03;2.6943e-03;1.0104e-02;3.8676e-02;6.8652e-01;4.6568e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.9663e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6943e-03;1.0104e-02;1.0707e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.4875e+02;3.7500e+00;0.0000e+00;6.8225e-03;2.5954e-03;9.7329e-03;3.8042e-02;6.7252e-01;4.6441e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.8225e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5954e-03;9.7329e-03;6.3106e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.5250e+02;3.7500e+00;0.0000e+00;6.6824e-03;2.5007e-03;9.3776e-03;3.7422e-02;6.5886e-01;4.6316e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.6824e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5007e-03;9.3776e-03;8.2429e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.5625e+02;3.7500e+00;0.0000e+00;6.5459e-03;2.4098e-03;9.0369e-03;3.6815e-02;6.4555e-01;4.6193e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.5459e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4098e-03;9.0369e-03;6.4992e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.6000e+02;3.7500e+00;0.0000e+00;6.4127e-03;2.3227e-03;8.7100e-03;3.6220e-02;6.3256e-01;4.6071e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.4127e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3227e-03;8.7100e-03;2.3085e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.6375e+02;3.7500e+00;0.0000e+00;6.2828e-03;2.2390e-03;8.3962e-03;3.5637e-02;6.1988e-01;4.5952e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.2828e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2390e-03;8.3962e-03;1.8152e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.6750e+02;3.7500e+00;0.0000e+00;6.1560e-03;2.1587e-03;8.0949e-03;3.5066e-02;6.0750e-01;4.5834e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.1560e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1587e-03;8.0949e-03;1.3961e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.7125e+02;3.7500e+00;0.0000e+00;6.0322e-03;2.0815e-03;7.8055e-03;3.4506e-02;5.9542e-01;4.5718e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.0322e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0815e-03;7.8055e-03;1.6993e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.7500e+02;3.7500e+00;0.0000e+00;5.9113e-03;2.0073e-03;7.5274e-03;3.3957e-02;5.8361e-01;4.5604e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.9113e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0073e-03;7.5274e-03;1.3376e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.7875e+02;3.7500e+00;0.0000e+00;5.7932e-03;1.9360e-03;7.2600e-03;3.3418e-02;5.7206e-01;4.5492e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.7932e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9360e-03;7.2600e-03;3.4033e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.8250e+02;3.7500e+00;0.0000e+00;5.6778e-03;1.8674e-03;7.0028e-03;3.2889e-02;5.6078e-01;4.5381e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.6778e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8674e-03;7.0028e-03;1.2276e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.8625e+02;3.7500e+00;0.0000e+00;5.5650e-03;1.8014e-03;6.7553e-03;3.2370e-02;5.4975e-01;4.5271e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.5650e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8014e-03;6.7553e-03;9.3944e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.9000e+02;3.7500e+00;0.0000e+00;5.4547e-03;1.7379e-03;6.5171e-03;3.1861e-02;5.3895e-01;4.5164e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.4547e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7379e-03;6.5171e-03;6.1001e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.9375e+02;3.7500e+00;0.0000e+00;5.3467e-03;1.6767e-03;6.2878e-03;3.1360e-02;5.2839e-01;4.5058e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.3467e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6767e-03;6.2878e-03;3.5824e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.9750e+02;3.7500e+00;0.0000e+00;5.2411e-03;1.6178e-03;6.0669e-03;3.0868e-02;5.1805e-01;4.4953e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.2411e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6178e-03;6.0669e-03;1.5442e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.0125e+02;3.7500e+00;0.0000e+00;5.1377e-03;1.5611e-03;5.8540e-03;3.0385e-02;5.0792e-01;4.4850e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.1377e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5611e-03;5.8540e-03;4.3411e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.0500e+02;3.7500e+00;0.0000e+00;5.0365e-03;1.5064e-03;5.6489e-03;2.9909e-02;4.9800e-01;4.4748e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.0365e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5064e-03;5.6489e-03;7.0536e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.0875e+02;3.7500e+00;0.0000e+00;4.9373e-03;1.4536e-03;5.4511e-03;2.9441e-02;4.8828e-01;4.4648e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.9373e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4536e-03;5.4511e-03;6.0760e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.1250e+02;3.7500e+00;0.0000e+00;4.8402e-03;1.4028e-03;5.2603e-03;2.8981e-02;4.7876e-01;4.4549e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.8402e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4028e-03;5.2603e-03;1.1623e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.1625e+02;3.7500e+00;0.0000e+00;4.7450e-03;1.3537e-03;5.0763e-03;2.8529e-02;4.6942e-01;4.4451e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.7450e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3537e-03;5.0763e-03;1.0107e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.2000e+02;3.7500e+00;0.0000e+00;4.6516e-03;1.3063e-03;4.8987e-03;2.8083e-02;4.6026e-01;4.4355e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.6516e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3063e-03;4.8987e-03;1.0086e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.2375e+02;3.7500e+00;0.0000e+00;4.5601e-03;1.2606e-03;4.7272e-03;2.7644e-02;4.5128e-01;4.4260e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.5601e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2606e-03;4.7272e-03;8.0739e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.2750e+02;3.7500e+00;0.0000e+00;4.4703e-03;1.2165e-03;4.5617e-03;2.7212e-02;4.4247e-01;4.4166e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.4703e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2165e-03;4.5617e-03;5.8314e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.3125e+02;3.7500e+00;0.0000e+00;4.3822e-03;1.1738e-03;4.4018e-03;2.6786e-02;4.3382e-01;4.4074e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.3822e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1738e-03;4.4018e-03;3.6248e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.3500e+02;3.7500e+00;0.0000e+00;4.2958e-03;1.1326e-03;4.2474e-03;2.6366e-02;4.2533e-01;4.3982e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.2958e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1326e-03;4.2474e-03;1.8113e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.3875e+02;3.7500e+00;0.0000e+00;4.2109e-03;1.0928e-03;4.0981e-03;2.5953e-02;4.1699e-01;4.3892e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.2109e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0928e-03;4.0981e-03;2.4907e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.4250e+02;3.7500e+00;0.0000e+00;4.1275e-03;1.0544e-03;3.9539e-03;2.5545e-02;4.0880e-01;4.3803e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1275e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0544e-03;3.9539e-03;1.1779e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.4625e+02;3.7500e+00;0.0000e+00;4.0457e-03;1.0172e-03;3.8144e-03;2.5142e-02;4.0075e-01;4.3715e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.0457e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0172e-03;3.8144e-03;1.1905e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.5000e+02;3.7500e+00;0.0000e+00;3.9653e-03;9.8122e-04;3.6796e-03;2.4746e-02;3.9285e-01;4.3628e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.9653e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.8122e-04;3.6796e-03;5.1165e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.5375e+02;3.7500e+00;0.0000e+00;3.8862e-03;9.4645e-04;3.5492e-03;2.4354e-02;3.8507e-01;4.3543e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.8862e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4645e-04;3.5492e-03;-1.2069e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.5750e+02;3.7500e+00;0.0000e+00;3.8085e-03;9.1280e-04;3.4230e-03;2.3967e-02;3.7743e-01;4.3458e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.8085e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.1280e-04;3.4230e-03;-1.1972e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.6125e+02;3.7500e+00;0.0000e+00;3.7322e-03;8.8025e-04;3.3009e-03;2.3585e-02;3.6991e-01;4.3374e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.7322e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8025e-04;3.3009e-03;2.3703e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.6500e+02;3.7500e+00;0.0000e+00;3.6570e-03;8.4874e-04;3.1828e-03;2.3208e-02;3.6252e-01;4.3292e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.6570e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4874e-04;3.1828e-03;3.8187e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
