# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
2.8500e+02;1.5000e+01;1.2494e-03;8.1146e-03;3.5418e-03;5.3127e-02;4.3648e-02;7.5833e-01;1.9473e-04;0.0000e+00;0.0000e+00;0.0000e+00;8.1146e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5418e-03;5.3127e-02;5.6700e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.0000e+02;1.5000e+01;1.2494e-03;8.5841e-03;3.9176e-03;5.8764e-02;4.5637e-02;7.9965e-01;1.9218e-04;0.0000e+00;0.0000e+00;0.0000e+00;8.5841e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9176e-03;5.8764e-02;1.0437e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
3.1500e+02;1.5000e+01;0.0000e+00;7.8892e-03;3.3674e-03;5.0512e-02;4.2684e-02;7.3841e-01;1.8980e-04;0.0000e+00;0.0000e+00;0.0000e+00;7.8892e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3674e-03;5.0512e-02;3.4515e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
3.3000e+02;1.5000e+01;0.0000e+00;7.2658e-03;2.9055e-03;4.3582e-02;3.9988e-02;6.8300e-01;1.8759e-04;0.0000e+00;0.0000e+00;0.0000e+00;7.2658e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9055e-03;4.3582e-02;1.1513e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
3.6000e+02;3.0000e+01;0.0000e+00;6.7031e-03;2.5146e-03;7.5437e-02;3.7514e-02;5.9487e-01;1.8552e-04;0.0000e+00;0.0000e+00;0.0000e+00;6.7031e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5146e-03;7.5437e-02;-3.7719e-02;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
3.9000e+02;3.0000e+01;0.0000e+00;5.7683e-03;1.9211e-03;5.7633e-02;3.3304e-02;5.1920e-01;3.5842e-04;0.0000e+00;0.0000e+00;0.0000e+00;5.7683e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9211e-03;5.7633e-02;1.4532e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
4.2000e+02;3.0000e+01;0.0000e+00;4.9741e-03;1.4731e-03;4.4193e-02;2.9615e-02;4.5322e-01;3.5225e-04;0.0000e+00;0.0000e+00;0.0000e+00;4.9741e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4731e-03;4.4193e-02;2.6566e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.5000e+02;3.0000e+01;0.0000e+00;4.2886e-03;1.1293e-03;3.3878e-02;2.6332e-02;3.9499e-01;3.4668e-04;0.0000e+00;0.0000e+00;0.0000e+00;4.2886e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1293e-03;3.3878e-02;2.7761e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.8000e+02;3.0000e+01;0.0000e+00;3.6883e-03;8.6181e-04;2.5854e-02;2.3366e-02;3.4298e-01;3.4163e-04;0.0000e+00;0.0000e+00;0.0000e+00;3.6883e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6181e-04;2.5854e-02;1.3668e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
5.1000e+02;3.0000e+01;0.0000e+00;3.1559e-03;6.5168e-04;1.9550e-02;2.0650e-02;2.9604e-01;3.3702e-04;0.0000e+00;0.0000e+00;0.0000e+00;3.1559e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5168e-04;1.9550e-02;-4.5229e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
5.4000e+02;3.0000e+01;0.0000e+00;2.6774e-03;4.8535e-04;1.4561e-02;1.8127e-02;2.5318e-01;3.3279e-04;0.0000e+00;0.0000e+00;0.0000e+00;2.6774e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8535e-04;1.4561e-02;1.4775e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
5.7000e+02;3.0000e+01;0.0000e+00;2.2426e-03;3.5325e-04;1.0598e-02;1.5752e-02;2.1366e-01;3.2889e-04;0.0000e+00;0.0000e+00;0.0000e+00;2.2426e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5325e-04;1.0598e-02;-1.2629e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
6.0000e+02;3.0000e+01;0.0000e+00;1.8430e-03;2.4851e-04;7.4552e-03;1.3484e-02;1.7685e-01;3.2527e-04;0.0000e+00;0.0000e+00;0.0000e+00;1.8430e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4851e-04;7.4552e-03;-2.8682e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
6.3000e+02;3.0000e+01;0.0000e+00;1.4714e-03;1.6597e-04;4.9790e-03;1.1280e-02;1.4216e-01;3.2192e-04;0.0000e+00;0.0000e+00;0.0000e+00;1.4714e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6597e-04;4.9790e-03;-5.5669e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
6.6000e+02;3.0000e+01;0.0000e+00;1.1221e-03;1.0210e-04;3.0631e-03;9.0994e-03;1.0915e-01;3.1879e-04;0.0000e+00;0.0000e+00;0.0000e+00;1.1221e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0210e-04;3.0631e-03;-1.0665e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
6.9000e+02;3.0000e+01;0.0000e+00;7.8995e-04;5.4427e-05;1.6328e-03;6.8899e-03;7.7362e-02;3.1586e-04;0.0000e+00;0.0000e+00;0.0000e+00;7.8995e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4427e-05;1.6328e-03;-5.1098e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
7.2000e+02;3.0000e+01;0.0000e+00;4.7050e-04;2.1500e-05;6.4499e-04;4.5695e-03;4.6405e-02;3.1311e-04;0.0000e+00;0.0000e+00;0.0000e+00;4.7050e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1500e-05;6.4499e-04;-1.1166e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
7.5000e+02;3.0000e+01;0.0000e+00;2.3432e-04;6.1624e-06;1.8487e-04;2.6299e-03;2.3247e-02;2.3432e-04;0.0000e+00;0.0000e+00;0.0000e+00;2.3432e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1624e-06;1.8487e-04;1.2792e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
7.6500e+02;1.5000e+01;0.0000e+00;1.1703e-04;1.7753e-06;2.6629e-05;1.5170e-03;1.1676e-02;1.1703e-04;0.0000e+00;0.0000e+00;0.0000e+00;1.1703e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7753e-06;2.6629e-05;-5.5791e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
7.8000e+02;1.5000e+01;0.0000e+00;5.8476e-05;5.1189e-07;7.6784e-06;8.7538e-04;5.8399e-03;5.8476e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.8476e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1189e-07;7.6784e-06;-2.6004e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
8.1000e+02;3.0000e+01;0.0000e+00;2.9344e-05;1.4873e-07;4.4618e-06;5.0684e-04;2.9299e-03;2.9344e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.9344e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4873e-07;4.4618e-06;-2.5608e-05;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
8.4000e+02;3.0000e+01;0.0000e+00;1.4666e-05;4.2900e-08;1.2870e-06;2.9252e-04;1.4653e-03;1.4666e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.4666e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2900e-08;1.2870e-06;-5.1961e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
8.7000e+02;3.0000e+01;0.0000e+00;7.3313e-06;1.2380e-08;3.7139e-07;1.6886e-04;7.3276e-04;7.3313e-06;0.0000e+00;0.0000e+00;0.0000e+00;7.3313e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2380e-08;3.7139e-07;-7.9504e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
9.0000e+02;3.0000e+01;0.0000e+00;3.6647e-06;3.5719e-09;1.0716e-07;9.7469e-05;3.6636e-04;3.6647e-06;0.0000e+00;0.0000e+00;0.0000e+00;3.6647e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5719e-09;1.0716e-07;8.7364e-08;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
9.3000e+02;3.0000e+01;0.0000e+00;1.8353e-06;1.0341e-09;3.1023e-08;5.6345e-05;1.8350e-04;1.8353e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8353e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0341e-09;3.1023e-08;-6.2404e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
9.6000e+02;3.0000e+01;0.0000e+00;9.1798e-07;2.9870e-10;8.9611e-09;3.2539e-05;9.1789e-05;9.1798e-07;0.0000e+00;0.0000e+00;0.0000e+00;9.1798e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9870e-10;8.9611e-09;-7.3931e-08;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
9.9000e+02;3.0000e+01;0.0000e+00;4.5905e-07;8.6250e-11;2.5875e-09;1.8789e-05;4.5903e-05;4.5905e-07;0.0000e+00;0.0000e+00;0.0000e+00;4.5905e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6250e-11;2.5875e-09;-1.5720e-08;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.0200e+03;3.0000e+01;0.0000e+00;2.2954e-07;2.4900e-11;7.4700e-10;1.0848e-05;2.2953e-05;2.2954e-07;0.0000e+00;0.0000e+00;0.0000e+00;2.2954e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4900e-11;7.4700e-10;-3.0046e-09;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.0500e+03;3.0000e+01;0.0000e+00;1.1481e-07;7.1922e-12;2.1577e-10;6.2646e-06;1.1481e-05;1.1481e-07;0.0000e+00;0.0000e+00;0.0000e+00;1.1481e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1922e-12;2.1577e-10;-7.9273e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.0800e+03;3.0000e+01;0.0000e+00;5.7403e-08;2.0762e-12;6.2285e-11;3.6168e-06;5.7403e-06;5.7403e-08;0.0000e+00;0.0000e+00;0.0000e+00;5.7403e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0762e-12;6.2285e-11;5.6630e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.1100e+03;3.0000e+01;0.0000e+00;2.8703e-08;5.9939e-13;1.7982e-11;2.0882e-06;2.8703e-06;2.8703e-08;0.0000e+00;0.0000e+00;0.0000e+00;2.8703e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9939e-13;1.7982e-11;-3.4724e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.1400e+03;3.0000e+01;0.0000e+00;1.4352e-08;1.7303e-13;5.1908e-12;1.2056e-06;1.4352e-06;1.4352e-08;0.0000e+00;0.0000e+00;0.0000e+00;1.4352e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7303e-13;5.1908e-12;2.8790e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.1700e+03;3.0000e+01;0.0000e+00;7.1758e-09;4.9948e-14;1.4984e-12;6.9606e-07;7.1758e-07;7.1758e-09;0.0000e+00;0.0000e+00;0.0000e+00;7.1758e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9948e-14;1.4984e-12;-1.7086e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.2000e+03;3.0000e+01;0.0000e+00;3.5879e-09;1.4419e-14;4.3256e-13;4.0186e-07;3.5879e-07;3.5879e-09;0.0000e+00;0.0000e+00;0.0000e+00;3.5879e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4419e-14;4.3256e-13;-3.4232e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.2300e+03;3.0000e+01;0.0000e+00;1.7940e-09;4.1625e-15;1.2488e-13;2.3202e-07;1.7940e-07;1.7940e-09;0.0000e+00;0.0000e+00;0.0000e+00;1.7940e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1625e-15;1.2488e-13;-1.4581e-11;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
1.2600e+03;3.0000e+01;0.0000e+00;8.9731e-10;1.2023e-15;3.6070e-14;1.3399e-07;8.9731e-08;8.9731e-10;0.0000e+00;0.0000e+00;0.0000e+00;8.9731e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2023e-15;3.6070e-14;-5.9850e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.2900e+03;3.0000e+01;0.0000e+00;4.4872e-10;3.4716e-16;1.0415e-14;7.7367e-08;4.4872e-08;4.4872e-10;0.0000e+00;0.0000e+00;0.0000e+00;4.4872e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4716e-16;1.0415e-14;-1.2035e-11;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
1.3200e+03;3.0000e+01;0.0000e+00;2.2437e-10;1.0022e-16;3.0067e-15;4.4669e-08;2.2437e-08;2.2437e-10;0.0000e+00;0.0000e+00;0.0000e+00;2.2437e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0022e-16;3.0067e-15;-1.8647e-12;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
1.3500e+03;3.0000e+01;0.0000e+00;1.1220e-10;2.8940e-17;8.6819e-16;2.5792e-08;1.1220e-08;1.1220e-10;0.0000e+00;0.0000e+00;0.0000e+00;1.1220e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8940e-17;8.6819e-16;-3.6915e-12;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
1.3800e+03;3.0000e+01;0.0000e+00;5.6102e-11;8.3542e-18;2.5063e-16;1.4891e-08;5.6102e-09;5.6102e-11;0.0000e+00;0.0000e+00;0.0000e+00;5.6102e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.3542e-18;2.5063e-16;-7.6020e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.4100e+03;3.0000e+01;0.0000e+00;2.8051e-11;2.4116e-18;7.2349e-17;8.5973e-09;2.8051e-09;2.8051e-11;0.0000e+00;0.0000e+00;0.0000e+00;2.8051e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4116e-18;7.2349e-17;-1.8398e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
1.4400e+03;3.0000e+01;0.0000e+00;1.4025e-11;6.9616e-19;2.0885e-17;4.9636e-09;1.4025e-09;1.4025e-11;0.0000e+00;0.0000e+00;0.0000e+00;1.4025e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9616e-19;2.0885e-17;1.8722e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.4700e+03;3.0000e+01;0.0000e+00;7.0127e-12;2.0096e-19;6.0289e-18;2.8657e-09;7.0127e-10;7.0127e-12;0.0000e+00;0.0000e+00;0.0000e+00;7.0127e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0096e-19;6.0289e-18;-1.3055e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.5000e+03;3.0000e+01;0.0000e+00;3.5063e-12;5.8012e-20;1.7404e-18;1.6545e-09;3.5063e-10;3.5063e-12;0.0000e+00;0.0000e+00;0.0000e+00;3.5063e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8012e-20;1.7404e-18;-7.6768e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.5300e+03;3.0000e+01;0.0000e+00;1.7536e-12;1.6754e-20;5.0263e-19;9.5541e-10;1.7536e-10;1.7536e-12;0.0000e+00;0.0000e+00;0.0000e+00;1.7536e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6754e-20;5.0263e-19;-9.3115e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.5600e+03;3.0000e+01;0.0000e+00;8.7696e-13;4.8379e-21;1.4514e-19;5.5167e-10;8.7696e-11;8.7696e-13;0.0000e+00;0.0000e+00;0.0000e+00;8.7696e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8379e-21;1.4514e-19;-2.8184e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.5900e+03;3.0000e+01;0.0000e+00;4.3850e-13;1.3967e-21;4.1901e-20;3.1852e-10;4.3850e-11;4.3850e-13;0.0000e+00;0.0000e+00;0.0000e+00;4.3850e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3967e-21;4.1901e-20;-4.9923e-15;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.6200e+03;3.0000e+01;0.0000e+00;2.1929e-13;4.0330e-22;1.2099e-20;1.8392e-10;2.1929e-11;2.1929e-13;0.0000e+00;0.0000e+00;0.0000e+00;2.1929e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0330e-22;1.2099e-20;-7.0168e-15;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.6500e+03;3.0000e+01;0.0000e+00;1.0966e-13;1.1646e-22;3.4939e-21;1.0620e-10;1.0966e-11;1.0966e-13;0.0000e+00;0.0000e+00;0.0000e+00;1.0966e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1646e-22;3.4939e-21;-4.2668e-15;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.6800e+03;3.0000e+01;0.0000e+00;5.4840e-14;3.3627e-23;1.0088e-21;6.1319e-11;5.4840e-12;5.4840e-14;0.0000e+00;0.0000e+00;0.0000e+00;5.4840e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3627e-23;1.0088e-21;-1.4168e-15;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.7100e+03;3.0000e+01;0.0000e+00;2.7422e-14;9.7086e-24;2.9126e-22;3.5405e-11;2.7422e-12;2.7422e-14;0.0000e+00;0.0000e+00;0.0000e+00;2.7422e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.7086e-24;2.9126e-22;-4.3888e-16;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.7400e+03;3.0000e+01;0.0000e+00;1.3714e-14;2.8038e-24;8.4114e-23;2.0444e-11;1.3714e-12;1.3714e-14;0.0000e+00;0.0000e+00;0.0000e+00;1.3714e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8038e-24;8.4114e-23;-6.5302e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.7700e+03;3.0000e+01;0.0000e+00;6.8571e-15;8.0938e-25;2.4281e-23;1.1803e-11;6.8571e-13;6.8571e-15;0.0000e+00;0.0000e+00;0.0000e+00;6.8571e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.0938e-25;2.4281e-23;4.5370e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.8000e+03;3.0000e+01;0.0000e+00;3.4293e-15;2.3374e-25;7.0121e-24;6.8158e-12;3.4293e-13;3.4293e-15;0.0000e+00;0.0000e+00;0.0000e+00;3.4293e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3374e-25;7.0121e-24;-1.5087e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
