# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
2.5500e+02;7.5000e+00;6.2469e-04;7.6045e-03;3.1527e-03;2.3645e-02;4.1459e-02;7.3680e-01;1.0063e-04;0.0000e+00;0.0000e+00;0.0000e+00;7.6045e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1527e-03;2.3645e-02;-6.4504e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.6250e+02;7.5000e+00;6.2469e-04;7.8774e-03;3.3584e-03;2.5188e-02;4.2634e-02;7.6256e-01;9.9851e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.8774e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3584e-03;2.5188e-02;-1.2688e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
2.7000e+02;7.5000e+00;6.2469e-04;8.1361e-03;3.5587e-03;2.6690e-02;4.3739e-02;7.8692e-01;9.9104e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.1361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5587e-03;2.6690e-02;-9.2149e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
2.7375e+02;3.7500e+00;3.1234e-04;8.2618e-03;3.6579e-03;1.3717e-02;4.4274e-02;8.1247e-01;4.9460e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.2618e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6579e-03;1.3717e-02;6.1384e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.7750e+02;3.7500e+00;3.1234e-04;8.3841e-03;3.7554e-03;1.4083e-02;4.4792e-02;8.2432e-01;4.9281e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.3841e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7554e-03;1.4083e-02;8.8429e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.8125e+02;3.7500e+00;3.1234e-04;8.5029e-03;3.8514e-03;1.4443e-02;4.5295e-02;8.3585e-01;4.9105e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5029e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8514e-03;1.4443e-02;-1.1102e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
2.8500e+02;3.7500e+00;3.1234e-04;8.6183e-03;3.9456e-03;1.4796e-02;4.5781e-02;8.4704e-01;4.8933e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.6183e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9456e-03;1.4796e-02;-2.0416e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
2.8875e+02;3.7500e+00;3.1234e-04;8.7305e-03;4.0381e-03;1.5143e-02;4.6253e-02;8.5791e-01;4.8764e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.7305e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0381e-03;1.5143e-02;6.0574e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.9250e+02;3.7500e+00;3.1234e-04;8.8394e-03;4.1289e-03;1.5483e-02;4.6710e-02;8.6846e-01;4.8598e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.8394e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1289e-03;1.5483e-02;4.9376e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.9625e+02;3.7500e+00;3.1234e-04;8.9451e-03;4.2178e-03;1.5817e-02;4.7152e-02;8.7870e-01;4.8436e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.9451e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2178e-03;1.5817e-02;4.9116e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
3.0000e+02;3.7500e+00;3.1234e-04;9.0478e-03;4.3049e-03;1.6144e-02;4.7580e-02;8.8863e-01;4.8276e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.0478e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3049e-03;1.6144e-02;3.7927e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
3.0375e+02;3.7500e+00;0.0000e+00;8.8447e-03;4.1333e-03;1.5500e-02;4.6732e-02;8.6897e-01;4.8120e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.8447e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1333e-03;1.5500e-02;3.7748e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
3.0750e+02;3.7500e+00;0.0000e+00;8.6478e-03;3.9698e-03;1.4887e-02;4.5906e-02;8.4990e-01;4.7966e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.6478e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9698e-03;1.4887e-02;3.1708e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.1125e+02;3.7500e+00;0.0000e+00;8.4570e-03;3.8142e-03;1.4303e-02;4.5101e-02;8.3139e-01;4.7815e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4570e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8142e-03;1.4303e-02;1.3729e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.1500e+02;3.7500e+00;0.0000e+00;8.2718e-03;3.6658e-03;1.3747e-02;4.4317e-02;8.1344e-01;4.7667e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.2718e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6658e-03;1.3747e-02;2.2626e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.1875e+02;3.7500e+00;0.0000e+00;8.0922e-03;3.5243e-03;1.3216e-02;4.3552e-02;7.9600e-01;4.7521e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.0922e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5243e-03;1.3216e-02;1.8041e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.2250e+02;3.7500e+00;0.0000e+00;7.9177e-03;3.3893e-03;1.2710e-02;4.2806e-02;7.7906e-01;4.7378e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.9177e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3893e-03;1.2710e-02;2.6998e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.2625e+02;3.7500e+00;0.0000e+00;7.7482e-03;3.2603e-03;1.2226e-02;4.2078e-02;7.6259e-01;4.7237e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.7482e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2603e-03;1.2226e-02;1.2618e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.3000e+02;3.7500e+00;0.0000e+00;7.5834e-03;3.1371e-03;1.1764e-02;4.1368e-02;7.4658e-01;4.7099e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.5834e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1371e-03;1.1764e-02;2.7702e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.3375e+02;3.7500e+00;0.0000e+00;7.4233e-03;3.0193e-03;1.1322e-02;4.0674e-02;7.3100e-01;4.6963e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.4233e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0193e-03;1.1322e-02;2.5123e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.3750e+02;3.7500e+00;0.0000e+00;7.2674e-03;2.9066e-03;1.0900e-02;3.9995e-02;7.1584e-01;4.6829e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.2674e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9066e-03;1.0900e-02;4.3417e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.4125e+02;3.7500e+00;0.0000e+00;7.1158e-03;2.7988e-03;1.0496e-02;3.9333e-02;7.0108e-01;4.6698e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.1158e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7988e-03;1.0496e-02;4.0909e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.4500e+02;3.7500e+00;0.0000e+00;6.9681e-03;2.6956e-03;1.0108e-02;3.8684e-02;6.8670e-01;4.6568e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.9681e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6956e-03;1.0108e-02;4.6333e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.4875e+02;3.7500e+00;0.0000e+00;6.8243e-03;2.5967e-03;9.7375e-03;3.8050e-02;6.7269e-01;4.6441e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.8243e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5967e-03;9.7375e-03;5.3048e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.5250e+02;3.7500e+00;0.0000e+00;6.6842e-03;2.5019e-03;9.3820e-03;3.7430e-02;6.5904e-01;4.6316e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.6842e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5019e-03;9.3820e-03;1.1998e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.5625e+02;3.7500e+00;0.0000e+00;6.5476e-03;2.4110e-03;9.0411e-03;3.6822e-02;6.4572e-01;4.6193e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.5476e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4110e-03;9.0411e-03;4.0119e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.6000e+02;3.7500e+00;0.0000e+00;6.4144e-03;2.3237e-03;8.7140e-03;3.6227e-02;6.3272e-01;4.6071e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.4144e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3237e-03;8.7140e-03;2.3334e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.6375e+02;3.7500e+00;0.0000e+00;6.2844e-03;2.2400e-03;8.4001e-03;3.5644e-02;6.2004e-01;4.5952e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.2844e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2400e-03;8.4001e-03;1.8370e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.6750e+02;3.7500e+00;0.0000e+00;6.1576e-03;2.1597e-03;8.0987e-03;3.5073e-02;6.0766e-01;4.5834e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.1576e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1597e-03;8.0987e-03;3.0227e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.7125e+02;3.7500e+00;0.0000e+00;6.0338e-03;2.0824e-03;7.8091e-03;3.4513e-02;5.9557e-01;4.5718e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.0338e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0824e-03;7.8091e-03;1.1836e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.7500e+02;3.7500e+00;0.0000e+00;5.9129e-03;2.0082e-03;7.5309e-03;3.3964e-02;5.8376e-01;4.5604e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.9129e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0082e-03;7.5309e-03;7.9633e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
3.7875e+02;3.7500e+00;0.0000e+00;5.7947e-03;1.9369e-03;7.2633e-03;3.3425e-02;5.7221e-01;4.5492e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.7947e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9369e-03;7.2633e-03;3.4327e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.8250e+02;3.7500e+00;0.0000e+00;5.6793e-03;1.8683e-03;7.0060e-03;3.2896e-02;5.6092e-01;4.5381e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.6793e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8683e-03;7.0060e-03;2.8447e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.8625e+02;3.7500e+00;0.0000e+00;5.5664e-03;1.8022e-03;6.7584e-03;3.2377e-02;5.4989e-01;4.5271e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.5664e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8022e-03;6.7584e-03;3.8007e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.9000e+02;3.7500e+00;0.0000e+00;5.4561e-03;1.7387e-03;6.5201e-03;3.1867e-02;5.3909e-01;4.5164e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.4561e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7387e-03;6.5201e-03;2.5017e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.9375e+02;3.7500e+00;0.0000e+00;5.3481e-03;1.6775e-03;6.2907e-03;3.1366e-02;5.2852e-01;4.5058e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.3481e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6775e-03;6.2907e-03;4.1175e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.9750e+02;3.7500e+00;0.0000e+00;5.2425e-03;1.6186e-03;6.0697e-03;3.0874e-02;5.1818e-01;4.4953e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.2425e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6186e-03;6.0697e-03;6.0466e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.0125e+02;3.7500e+00;0.0000e+00;5.1390e-03;1.5618e-03;5.8567e-03;3.0391e-02;5.0805e-01;4.4850e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.1390e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5618e-03;5.8567e-03;1.3258e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.0500e+02;3.7500e+00;0.0000e+00;5.0378e-03;1.5071e-03;5.6515e-03;2.9915e-02;4.9813e-01;4.4748e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.0378e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5071e-03;5.6515e-03;1.8066e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.0875e+02;3.7500e+00;0.0000e+00;4.9386e-03;1.4543e-03;5.4536e-03;2.9447e-02;4.8841e-01;4.4648e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.9386e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4543e-03;5.4536e-03;1.6810e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.1250e+02;3.7500e+00;0.0000e+00;4.8414e-03;1.4034e-03;5.2627e-03;2.8987e-02;4.7888e-01;4.4549e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.8414e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4034e-03;5.2627e-03;5.0722e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.1625e+02;3.7500e+00;0.0000e+00;4.7462e-03;1.3543e-03;5.0786e-03;2.8534e-02;4.6954e-01;4.4451e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.7462e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3543e-03;5.0786e-03;4.4775e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.2000e+02;3.7500e+00;0.0000e+00;4.6528e-03;1.3069e-03;4.9009e-03;2.8089e-02;4.6038e-01;4.4355e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.6528e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3069e-03;4.9009e-03;4.4851e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.2375e+02;3.7500e+00;0.0000e+00;4.5613e-03;1.2612e-03;4.7294e-03;2.7650e-02;4.5140e-01;4.4260e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.5613e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2612e-03;4.7294e-03;3.6126e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.2750e+02;3.7500e+00;0.0000e+00;4.4715e-03;1.2170e-03;4.5638e-03;2.7217e-02;4.4258e-01;4.4166e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.4715e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2170e-03;4.5638e-03;2.6193e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.3125e+02;3.7500e+00;0.0000e+00;4.3833e-03;1.1744e-03;4.4039e-03;2.6792e-02;4.3393e-01;4.4074e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.3833e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1744e-03;4.4039e-03;1.6386e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.3500e+02;3.7500e+00;0.0000e+00;4.2969e-03;1.1332e-03;4.2494e-03;2.6372e-02;4.2544e-01;4.3982e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.2969e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1332e-03;4.2494e-03;8.3977e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.3875e+02;3.7500e+00;0.0000e+00;4.2120e-03;1.0933e-03;4.1000e-03;2.5958e-02;4.1710e-01;4.3892e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.2120e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0933e-03;4.1000e-03;8.1102e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
4.4250e+02;3.7500e+00;0.0000e+00;4.1286e-03;1.0549e-03;3.9557e-03;2.5550e-02;4.0891e-01;4.3803e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1286e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0549e-03;3.9557e-03;4.9597e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
4.4625e+02;3.7500e+00;0.0000e+00;4.0467e-03;1.0177e-03;3.8162e-03;2.5148e-02;4.0086e-01;4.3715e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.0467e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0177e-03;3.8162e-03;2.6591e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.5000e+02;3.7500e+00;0.0000e+00;3.9663e-03;9.8169e-04;3.6813e-03;2.4751e-02;3.9295e-01;4.3628e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.9663e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.8169e-04;3.6813e-03;1.0092e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.5375e+02;3.7500e+00;0.0000e+00;3.8872e-03;9.4689e-04;3.5508e-03;2.4359e-02;3.8517e-01;4.3543e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.8872e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4689e-04;3.5508e-03;-3.9240e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
4.5750e+02;3.7500e+00;0.0000e+00;3.8095e-03;9.1323e-04;3.4246e-03;2.3972e-02;3.7753e-01;4.3458e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.8095e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.1323e-04;3.4246e-03;-3.0427e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
4.6125e+02;3.7500e+00;0.0000e+00;3.7331e-03;8.8066e-04;3.3025e-03;2.3590e-02;3.7001e-01;4.3374e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.7331e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8066e-04;3.3025e-03;5.9762e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
