# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
2.8500e+02;3.7500e+00;3.1234e-04;8.6053e-03;3.9349e-03;1.4756e-02;4.5726e-02;8.4577e-01;4.8933e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.6053e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9349e-03;1.4756e-02;-4.5961e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.8875e+02;3.7500e+00;3.1234e-04;8.7178e-03;4.0276e-03;1.5104e-02;4.6200e-02;8.5668e-01;4.8764e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.7178e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0276e-03;1.5104e-02;9.0395e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.9250e+02;3.7500e+00;3.1234e-04;8.8271e-03;4.1186e-03;1.5445e-02;4.6658e-02;8.6727e-01;4.8598e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.8271e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1186e-03;1.5445e-02;4.4300e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.9625e+02;3.7500e+00;3.1234e-04;8.9332e-03;4.2077e-03;1.5779e-02;4.7102e-02;8.7754e-01;4.8436e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.9332e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2077e-03;1.5779e-02;2.0468e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
3.0000e+02;3.7500e+00;3.1234e-04;9.0362e-03;4.2951e-03;1.6107e-02;4.7532e-02;8.8752e-01;4.8276e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.0362e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2951e-03;1.6107e-02;3.7942e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
3.0375e+02;3.7500e+00;0.0000e+00;8.8335e-03;4.1239e-03;1.5465e-02;4.6685e-02;8.6788e-01;4.8120e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.8335e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1239e-03;1.5465e-02;1.5303e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.0750e+02;3.7500e+00;0.0000e+00;8.6370e-03;3.9609e-03;1.4853e-02;4.5860e-02;8.4884e-01;4.7966e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.6370e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9609e-03;1.4853e-02;4.1455e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.1125e+02;3.7500e+00;0.0000e+00;8.4464e-03;3.8057e-03;1.4271e-02;4.5056e-02;8.3037e-01;4.7815e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4464e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8057e-03;1.4271e-02;4.1769e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.1500e+02;3.7500e+00;0.0000e+00;8.2616e-03;3.6577e-03;1.3716e-02;4.4273e-02;8.1244e-01;4.7667e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.2616e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6577e-03;1.3716e-02;3.4273e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.1875e+02;3.7500e+00;0.0000e+00;8.0822e-03;3.5165e-03;1.3187e-02;4.3510e-02;7.9503e-01;4.7521e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.0822e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5165e-03;1.3187e-02;3.2842e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.2250e+02;3.7500e+00;0.0000e+00;7.9080e-03;3.3818e-03;1.2682e-02;4.2765e-02;7.7812e-01;4.7378e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.9080e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3818e-03;1.2682e-02;4.2689e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.2625e+02;3.7500e+00;0.0000e+00;7.7388e-03;3.2532e-03;1.2200e-02;4.2038e-02;7.6168e-01;4.7237e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.7388e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2532e-03;1.2200e-02;7.1700e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.3000e+02;3.7500e+00;0.0000e+00;7.5743e-03;3.1303e-03;1.1739e-02;4.1328e-02;7.4569e-01;4.7099e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.5743e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1303e-03;1.1739e-02;6.7384e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.3375e+02;3.7500e+00;0.0000e+00;7.4144e-03;3.0128e-03;1.1298e-02;4.0635e-02;7.3014e-01;4.6963e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.4144e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0128e-03;1.1298e-02;5.6965e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.3750e+02;3.7500e+00;0.0000e+00;7.2588e-03;2.9004e-03;1.0877e-02;3.9958e-02;7.1500e-01;4.6829e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.2588e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9004e-03;1.0877e-02;2.8270e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.4125e+02;3.7500e+00;0.0000e+00;7.1073e-03;2.7929e-03;1.0473e-02;3.9296e-02;7.0026e-01;4.6698e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.1073e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7929e-03;1.0473e-02;5.0161e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.4500e+02;3.7500e+00;0.0000e+00;6.9599e-03;2.6899e-03;1.0087e-02;3.8648e-02;6.8590e-01;4.6568e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.9599e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6899e-03;1.0087e-02;4.2969e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.4875e+02;3.7500e+00;0.0000e+00;6.8163e-03;2.5912e-03;9.7170e-03;3.8015e-02;6.7191e-01;4.6441e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.8163e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5912e-03;9.7170e-03;3.6164e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.5250e+02;3.7500e+00;0.0000e+00;6.6763e-03;2.4966e-03;9.3623e-03;3.7395e-02;6.5827e-01;4.6316e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.6763e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4966e-03;9.3623e-03;3.9147e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.5625e+02;3.7500e+00;0.0000e+00;6.5399e-03;2.4059e-03;9.0222e-03;3.6788e-02;6.4497e-01;4.6193e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.5399e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4059e-03;9.0222e-03;3.2901e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.6000e+02;3.7500e+00;0.0000e+00;6.4069e-03;2.3189e-03;8.6959e-03;3.6194e-02;6.3199e-01;4.6071e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.4069e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3189e-03;8.6959e-03;2.2303e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.6375e+02;3.7500e+00;0.0000e+00;6.2771e-03;2.2354e-03;8.3827e-03;3.5612e-02;6.1933e-01;4.5952e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.2771e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2354e-03;8.3827e-03;1.6616e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.6750e+02;3.7500e+00;0.0000e+00;6.1505e-03;2.1552e-03;8.0819e-03;3.5041e-02;6.0696e-01;4.5834e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.1505e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1552e-03;8.0819e-03;8.9898e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.7125e+02;3.7500e+00;0.0000e+00;6.0268e-03;2.0781e-03;7.7930e-03;3.4482e-02;5.9489e-01;4.5718e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.0268e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0781e-03;7.7930e-03;4.7119e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.7500e+02;3.7500e+00;0.0000e+00;5.9061e-03;2.0041e-03;7.5154e-03;3.3933e-02;5.8309e-01;4.5604e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.9061e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0041e-03;7.5154e-03;4.4482e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.7875e+02;3.7500e+00;0.0000e+00;5.7881e-03;1.9329e-03;7.2484e-03;3.3395e-02;5.7156e-01;4.5492e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.7881e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9329e-03;7.2484e-03;4.1320e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.8250e+02;3.7500e+00;0.0000e+00;5.6728e-03;1.8644e-03;6.9916e-03;3.2866e-02;5.6029e-01;4.5381e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.6728e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8644e-03;6.9916e-03;4.1689e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.8625e+02;3.7500e+00;0.0000e+00;5.5601e-03;1.7986e-03;6.7446e-03;3.2348e-02;5.4926e-01;4.5271e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.5601e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7986e-03;6.7446e-03;1.5677e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.9000e+02;3.7500e+00;0.0000e+00;5.4498e-03;1.7351e-03;6.5068e-03;3.1838e-02;5.3848e-01;4.5164e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.4498e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7351e-03;6.5068e-03;9.2092e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.9375e+02;3.7500e+00;0.0000e+00;5.3420e-03;1.6741e-03;6.2778e-03;3.1338e-02;5.2792e-01;4.5058e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.3420e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6741e-03;6.2778e-03;4.5051e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.9750e+02;3.7500e+00;0.0000e+00;5.2365e-03;1.6153e-03;6.0573e-03;3.0846e-02;5.1759e-01;4.4953e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.2365e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6153e-03;6.0573e-03;9.0692e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
4.0125e+02;3.7500e+00;0.0000e+00;5.1332e-03;1.5586e-03;5.8447e-03;3.0363e-02;5.0747e-01;4.4850e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.1332e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5586e-03;5.8447e-03;1.3782e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
4.0500e+02;3.7500e+00;0.0000e+00;5.0320e-03;1.5040e-03;5.6399e-03;2.9888e-02;4.9756e-01;4.4748e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.0320e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5040e-03;5.6399e-03;1.6141e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
4.0875e+02;3.7500e+00;0.0000e+00;4.9330e-03;1.4513e-03;5.4424e-03;2.9421e-02;4.8785e-01;4.4648e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.9330e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4513e-03;5.4424e-03;1.5538e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
4.1250e+02;3.7500e+00;0.0000e+00;4.8359e-03;1.4005e-03;5.2520e-03;2.8961e-02;4.7834e-01;4.4549e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.8359e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4005e-03;5.2520e-03;2.4215e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
4.1625e+02;3.7500e+00;0.0000e+00;4.7408e-03;1.3515e-03;5.0682e-03;2.8509e-02;4.6901e-01;4.4451e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.7408e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3515e-03;5.0682e-03;2.3408e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
4.2000e+02;3.7500e+00;0.0000e+00;4.6475e-03;1.3042e-03;4.8909e-03;2.8063e-02;4.5986e-01;4.4355e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.6475e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3042e-03;4.8909e-03;1.1979e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
4.2375e+02;3.7500e+00;0.0000e+00;4.5560e-03;1.2586e-03;4.7197e-03;2.7625e-02;4.5088e-01;4.4260e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.5560e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2586e-03;4.7197e-03;9.6015e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
4.2750e+02;3.7500e+00;0.0000e+00;4.4663e-03;1.2145e-03;4.5544e-03;2.7193e-02;4.4208e-01;4.4166e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.4663e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2145e-03;4.5544e-03;6.8859e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
4.3125e+02;3.7500e+00;0.0000e+00;4.3783e-03;1.1719e-03;4.3948e-03;2.6767e-02;4.3344e-01;4.4074e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.3783e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1719e-03;4.3948e-03;8.6044e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
4.3500e+02;3.7500e+00;0.0000e+00;4.2919e-03;1.1308e-03;4.2406e-03;2.6348e-02;4.2495e-01;4.3982e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.2919e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1308e-03;4.2406e-03;4.2304e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
4.3875e+02;3.7500e+00;0.0000e+00;4.2071e-03;1.0911e-03;4.0916e-03;2.5934e-02;4.1662e-01;4.3892e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.2071e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0911e-03;4.0916e-03;3.1972e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
4.4250e+02;3.7500e+00;0.0000e+00;4.1238e-03;1.0527e-03;3.9475e-03;2.5527e-02;4.0844e-01;4.3803e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1238e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0527e-03;3.9475e-03;1.6876e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.4625e+02;3.7500e+00;0.0000e+00;4.0420e-03;1.0155e-03;3.8083e-03;2.5124e-02;4.0040e-01;4.3715e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.0420e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0155e-03;3.8083e-03;4.3325e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
4.5000e+02;3.7500e+00;0.0000e+00;3.9617e-03;9.7963e-04;3.6736e-03;2.4728e-02;3.9249e-01;4.3628e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.9617e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.7963e-04;3.6736e-03;1.7374e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
4.5375e+02;3.7500e+00;0.0000e+00;3.8827e-03;9.4490e-04;3.5434e-03;2.4336e-02;3.8473e-01;4.3543e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.8827e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4490e-04;3.5434e-03;-1.0843e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.5750e+02;3.7500e+00;0.0000e+00;3.8051e-03;9.1131e-04;3.4174e-03;2.3950e-02;3.7709e-01;4.3458e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.8051e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.1131e-04;3.4174e-03;-5.0089e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.6125e+02;3.7500e+00;0.0000e+00;3.7287e-03;8.7880e-04;3.2955e-03;2.3568e-02;3.6958e-01;4.3374e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.7287e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7880e-04;3.2955e-03;8.8661e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
4.6500e+02;3.7500e+00;0.0000e+00;3.6537e-03;8.4734e-04;3.1775e-03;2.3192e-02;3.6219e-01;4.3292e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.6537e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4734e-04;3.1775e-03;4.7458e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.6875e+02;3.7500e+00;0.0000e+00;3.5798e-03;8.1689e-04;3.0633e-03;2.2819e-02;3.5492e-01;4.3210e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.5798e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.1689e-04;3.0633e-03;1.7724e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
