# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+02;7.5000e+00;6.2469e-04;9.0185e-03;4.2800e-03;3.2100e-02;4.7458e-02;8.6975e-01;9.6396e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.0185e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2800e-03;3.2100e-02;-2.6159e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
3.1500e+02;1.5000e+01;0.0000e+00;8.6263e-03;3.9521e-03;5.9282e-02;4.5815e-02;8.0335e-01;9.5781e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.6263e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9521e-03;5.9282e-02;-2.9641e-02;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
3.3000e+02;1.5000e+01;0.0000e+00;7.9290e-03;3.3980e-03;5.0969e-02;4.2855e-02;7.4193e-01;1.8759e-04;0.0000e+00;0.0000e+00;0.0000e+00;7.9290e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3980e-03;5.0969e-02;6.8663e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.4500e+02;1.5000e+01;0.0000e+00;7.3036e-03;2.9326e-03;4.3990e-02;4.0153e-02;6.8637e-01;1.8552e-04;0.0000e+00;0.0000e+00;0.0000e+00;7.3036e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9326e-03;4.3990e-02;3.9597e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
3.6000e+02;1.5000e+01;0.0000e+00;6.7392e-03;2.5389e-03;3.8084e-02;3.7674e-02;6.3584e-01;1.8357e-04;0.0000e+00;0.0000e+00;0.0000e+00;6.7392e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5389e-03;3.8084e-02;3.5227e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.7500e+02;1.5000e+01;0.0000e+00;6.2269e-03;2.2035e-03;3.3052e-02;3.5386e-02;5.8964e-01;1.8175e-04;0.0000e+00;0.0000e+00;0.0000e+00;6.2269e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2035e-03;3.3052e-02;-2.7539e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.9000e+02;1.5000e+01;0.0000e+00;5.7595e-03;1.9158e-03;2.8738e-02;3.3264e-02;5.4722e-01;1.8002e-04;0.0000e+00;0.0000e+00;0.0000e+00;5.7595e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9158e-03;2.8738e-02;1.1667e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
4.0500e+02;1.5000e+01;0.0000e+00;5.3310e-03;1.6679e-03;2.5018e-02;3.1287e-02;5.0808e-01;1.7840e-04;0.0000e+00;0.0000e+00;0.0000e+00;5.3310e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6679e-03;2.5018e-02;-1.2448e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
4.2000e+02;1.5000e+01;0.0000e+00;4.9362e-03;1.4530e-03;2.1795e-02;2.9436e-02;4.7182e-01;1.7686e-04;0.0000e+00;0.0000e+00;0.0000e+00;4.9362e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4530e-03;2.1795e-02;-4.4286e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
4.3500e+02;1.5000e+01;0.0000e+00;4.5709e-03;1.2659e-03;1.8989e-02;2.7696e-02;4.3810e-01;1.7539e-04;0.0000e+00;0.0000e+00;0.0000e+00;4.5709e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2659e-03;1.8989e-02;-1.4691e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
4.5000e+02;1.5000e+01;0.0000e+00;4.2315e-03;1.1024e-03;1.6537e-02;2.6053e-02;4.0661e-01;1.7400e-04;0.0000e+00;0.0000e+00;0.0000e+00;4.2315e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1024e-03;1.6537e-02;-4.8812e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
4.6500e+02;1.5000e+01;0.0000e+00;3.9150e-03;9.5903e-04;1.4385e-02;2.4496e-02;3.7711e-01;1.7268e-04;0.0000e+00;0.0000e+00;0.0000e+00;3.9150e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5903e-04;1.4385e-02;4.3797e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
4.7250e+02;7.5000e+00;0.0000e+00;3.7618e-03;8.9283e-04;6.6962e-03;2.3734e-02;3.6949e-01;8.6179e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.7618e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.9283e-04;6.6962e-03;2.1619e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
4.8000e+02;7.5000e+00;0.0000e+00;3.6137e-03;8.3078e-04;6.2308e-03;2.2990e-02;3.5513e-01;8.5863e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.6137e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.3078e-04;6.2308e-03;2.2689e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.8750e+02;7.5000e+00;0.0000e+00;3.4702e-03;7.7258e-04;5.7943e-03;2.2263e-02;3.4122e-01;8.5555e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.4702e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.7258e-04;5.7943e-03;-5.4024e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.9500e+02;7.5000e+00;0.0000e+00;3.3311e-03;7.1795e-04;5.3846e-03;2.1553e-02;3.2772e-01;8.5254e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.3311e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1795e-04;5.3846e-03;-4.2567e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.0250e+02;7.5000e+00;0.0000e+00;3.1961e-03;6.6665e-04;4.9999e-03;2.0858e-02;3.1461e-01;8.4960e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.1961e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6665e-04;4.9999e-03;-1.1767e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.1000e+02;7.5000e+00;0.0000e+00;3.0650e-03;6.1845e-04;4.6384e-03;2.0177e-02;3.0187e-01;8.4672e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.0650e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1845e-04;4.6384e-03;-5.8864e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
5.1750e+02;7.5000e+00;0.0000e+00;2.9377e-03;5.7314e-04;4.2985e-03;1.9510e-02;2.8947e-01;8.4390e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.9377e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7314e-04;4.2985e-03;-1.0607e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
5.2500e+02;7.5000e+00;0.0000e+00;2.8138e-03;5.3053e-04;3.9790e-03;1.8855e-02;2.7740e-01;8.4114e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.8138e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3053e-04;3.9790e-03;1.7877e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.3250e+02;7.5000e+00;0.0000e+00;2.6931e-03;4.9046e-04;3.6784e-03;1.8211e-02;2.6563e-01;8.3845e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.6931e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9046e-04;3.6784e-03;-6.1178e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.4000e+02;7.5000e+00;0.0000e+00;2.5756e-03;4.5276e-04;3.3957e-03;1.7579e-02;2.5416e-01;8.3580e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.5756e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5276e-04;3.3957e-03;-7.4174e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
5.4750e+02;7.5000e+00;0.0000e+00;2.4610e-03;4.1728e-04;3.1296e-03;1.6956e-02;2.4297e-01;8.3321e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.4610e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1728e-04;3.1296e-03;-8.2046e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
5.5500e+02;7.5000e+00;0.0000e+00;2.3491e-03;3.8390e-04;2.8792e-03;1.6342e-02;2.3203e-01;8.3068e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.3491e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8390e-04;2.8792e-03;-9.2445e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.6250e+02;7.5000e+00;0.0000e+00;2.2399e-03;3.5248e-04;2.6436e-03;1.5737e-02;2.2134e-01;8.2819e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.2399e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5248e-04;2.6436e-03;-8.4984e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
5.7000e+02;7.5000e+00;0.0000e+00;2.1331e-03;3.2293e-04;2.4220e-03;1.5139e-02;2.1089e-01;8.2576e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.1331e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2293e-04;2.4220e-03;-9.1531e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
5.7750e+02;7.5000e+00;0.0000e+00;2.0286e-03;2.9513e-04;2.2135e-03;1.4549e-02;2.0065e-01;8.2337e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.0286e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9513e-04;2.2135e-03;-1.0494e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.8500e+02;7.5000e+00;0.0000e+00;1.9263e-03;2.6899e-04;2.0175e-03;1.3964e-02;1.9061e-01;8.2102e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.9263e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6899e-04;2.0175e-03;7.0205e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
5.9250e+02;7.5000e+00;0.0000e+00;1.8261e-03;2.4443e-04;1.8332e-03;1.3385e-02;1.8078e-01;8.1872e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.8261e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4443e-04;1.8332e-03;-1.0737e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.0000e+02;7.5000e+00;0.0000e+00;1.7279e-03;2.2136e-04;1.6602e-03;1.2811e-02;1.7113e-01;8.1647e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.7279e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2136e-04;1.6602e-03;-9.6908e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
6.0750e+02;7.5000e+00;0.0000e+00;1.6315e-03;1.9972e-04;1.4979e-03;1.2241e-02;1.6165e-01;8.1425e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.6315e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9972e-04;1.4979e-03;-1.2572e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.1500e+02;7.5000e+00;0.0000e+00;1.5368e-03;1.7942e-04;1.3457e-03;1.1675e-02;1.5233e-01;8.1208e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.5368e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7942e-04;1.3457e-03;-1.9361e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.2250e+02;7.5000e+00;0.0000e+00;1.4438e-03;1.6042e-04;1.2032e-03;1.1111e-02;1.4317e-01;8.0994e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.4438e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6042e-04;1.2032e-03;-3.1819e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
6.3000e+02;7.5000e+00;0.0000e+00;1.3523e-03;1.4266e-04;1.0700e-03;1.0550e-02;1.3416e-01;8.0785e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.3523e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4266e-04;1.0700e-03;-2.8080e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
6.3750e+02;7.5000e+00;0.0000e+00;1.2623e-03;1.2609e-04;9.4566e-04;9.9891e-03;1.2528e-01;8.0579e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.2623e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2609e-04;9.4566e-04;-2.3277e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.4500e+02;7.5000e+00;0.0000e+00;1.1736e-03;1.1065e-04;8.2990e-04;9.4288e-03;1.1653e-01;8.0376e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.1736e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1065e-04;8.2990e-04;-2.6985e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
6.5250e+02;7.5000e+00;0.0000e+00;1.0862e-03;9.6320e-05;7.2240e-04;8.8678e-03;1.0790e-01;8.0177e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.0862e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6320e-05;7.2240e-04;-2.6740e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.6000e+02;7.5000e+00;0.0000e+00;9.9997e-04;8.3050e-05;6.2288e-04;8.3053e-03;9.9374e-02;7.9982e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.9997e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.3050e-05;6.2288e-04;-5.1558e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.6750e+02;7.5000e+00;0.0000e+00;9.1487e-04;7.0811e-05;5.3108e-04;7.7400e-03;9.0956e-02;7.9790e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.1487e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.0811e-05;5.3108e-04;-4.1654e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.7500e+02;7.5000e+00;0.0000e+00;8.3080e-04;5.9575e-05;4.4681e-04;7.1708e-03;8.2633e-02;7.9600e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.3080e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9575e-05;4.4681e-04;-3.5367e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.8250e+02;7.5000e+00;0.0000e+00;7.4768e-04;4.9318e-05;3.6989e-04;6.5961e-03;7.4399e-02;7.9414e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.4768e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9318e-05;3.6989e-04;-2.3898e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.9000e+02;7.5000e+00;0.0000e+00;6.6545e-04;4.0022e-05;3.0017e-04;6.0143e-03;6.6245e-02;7.9232e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.6545e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0022e-05;3.0017e-04;-1.3310e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
6.9750e+02;7.5000e+00;0.0000e+00;5.8402e-04;3.1673e-05;2.3755e-04;5.4233e-03;5.8165e-02;7.9052e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.8402e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1673e-05;2.3755e-04;-2.4436e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
7.0500e+02;7.5000e+00;0.0000e+00;5.0333e-04;2.4263e-05;1.8197e-04;4.8204e-03;5.0151e-02;7.8874e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.0333e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4263e-05;1.8197e-04;-7.1751e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
7.1250e+02;7.5000e+00;0.0000e+00;4.2330e-04;1.7788e-05;1.3341e-04;4.2023e-03;4.2196e-02;7.8700e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.2330e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7788e-05;1.3341e-04;-6.7296e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
7.2000e+02;7.5000e+00;0.0000e+00;3.4385e-04;1.2255e-05;9.1911e-05;3.5640e-03;3.4293e-02;7.8528e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.4385e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2255e-05;9.1911e-05;-1.0707e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
7.3500e+02;1.5000e+01;0.0000e+00;2.6491e-04;7.6786e-06;1.1518e-04;2.8985e-03;2.6376e-02;7.8359e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.6491e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.6786e-06;1.1518e-04;-5.7615e-05;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
7.5000e+02;1.5000e+01;0.0000e+00;1.3229e-04;2.2116e-06;3.3174e-05;1.6718e-03;1.3196e-02;1.3229e-04;0.0000e+00;0.0000e+00;0.0000e+00;1.3229e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2116e-06;3.3174e-05;2.0334e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
7.6500e+02;1.5000e+01;0.0000e+00;6.6098e-05;6.3760e-07;9.5641e-06;9.6464e-04;6.6002e-03;6.6098e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.6098e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3760e-07;9.5641e-06;-5.3747e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
7.8000e+02;1.5000e+01;0.0000e+00;3.3035e-05;1.8392e-07;2.7588e-06;5.5674e-04;3.3008e-03;3.3035e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.3035e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8392e-07;2.7588e-06;2.1432e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
