# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+02;3.0000e+01;2.4988e-03;8.9254e-03;4.2012e-03;1.2604e-01;4.7070e-02;7.6651e-01;3.8198e-04;0.0000e+00;0.0000e+00;0.0000e+00;8.9254e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2012e-03;1.2604e-01;1.5593e-10;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
3.3000e+02;3.0000e+01;0.0000e+00;7.6061e-03;3.1539e-03;9.4618e-02;4.1466e-02;6.6600e-01;3.7311e-04;0.0000e+00;0.0000e+00;0.0000e+00;7.6061e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1539e-03;9.4618e-02;-1.3546e-10;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
3.6000e+02;3.0000e+01;0.0000e+00;6.5225e-03;2.3944e-03;7.1833e-02;3.6710e-02;5.8042e-01;3.6532e-04;0.0000e+00;0.0000e+00;0.0000e+00;6.5225e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3944e-03;7.1833e-02;-2.5610e-12;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
3.9000e+02;3.0000e+01;0.0000e+00;5.6149e-03;1.8305e-03;5.4915e-02;3.2600e-02;5.0658e-01;3.5842e-04;0.0000e+00;0.0000e+00;0.0000e+00;5.6149e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8305e-03;5.4915e-02;3.0428e-12;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
4.2000e+02;3.0000e+01;0.0000e+00;4.8416e-03;1.4035e-03;4.2105e-02;2.8988e-02;4.4206e-01;3.5225e-04;0.0000e+00;0.0000e+00;0.0000e+00;4.8416e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4035e-03;4.2105e-02;3.0642e-14;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
4.5000e+02;3.0000e+01;0.0000e+00;4.1724e-03;1.0750e-03;3.2251e-02;2.5765e-02;3.8499e-01;3.4668e-04;0.0000e+00;0.0000e+00;0.0000e+00;4.1724e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0750e-03;3.2251e-02;5.3457e-13;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
4.8000e+02;3.0000e+01;0.0000e+00;3.5851e-03;8.1905e-04;2.4571e-02;2.2846e-02;3.3394e-01;3.4163e-04;0.0000e+00;0.0000e+00;0.0000e+00;3.5851e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.1905e-04;2.4571e-02;1.0213e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
5.1000e+02;3.0000e+01;0.0000e+00;3.0628e-03;6.1763e-04;1.8529e-02;2.0166e-02;2.8775e-01;3.3702e-04;0.0000e+00;0.0000e+00;0.0000e+00;3.0628e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1763e-04;1.8529e-02;-3.5232e-11;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
5.4000e+02;3.0000e+01;0.0000e+00;2.5926e-03;4.5812e-04;1.3743e-02;1.7670e-02;2.4551e-01;3.3279e-04;0.0000e+00;0.0000e+00;0.0000e+00;2.5926e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5812e-04;1.3743e-02;2.1114e-11;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
5.7000e+02;3.0000e+01;0.0000e+00;2.1642e-03;3.3144e-04;9.9431e-03;1.5314e-02;2.0648e-01;3.2889e-04;0.0000e+00;0.0000e+00;0.0000e+00;2.1642e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3144e-04;9.9431e-03;-6.2908e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.0000e+02;3.0000e+01;0.0000e+00;1.7697e-03;2.3105e-04;6.9315e-03;1.3056e-02;1.7003e-01;3.2527e-04;0.0000e+00;0.0000e+00;0.0000e+00;1.7697e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3105e-04;6.9315e-03;7.4905e-08;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
6.3000e+02;3.0000e+01;0.0000e+00;1.4021e-03;1.5221e-04;4.5664e-03;1.0856e-02;1.3564e-01;3.2192e-04;0.0000e+00;0.0000e+00;0.0000e+00;1.4021e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5221e-04;4.5664e-03;6.2175e-09;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
6.6000e+02;3.0000e+01;0.0000e+00;1.0558e-03;9.1549e-05;2.7465e-03;8.6708e-03;1.0284e-01;3.1879e-04;0.0000e+00;0.0000e+00;0.0000e+00;1.0558e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.1549e-05;2.7465e-03;1.4053e-09;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
6.9000e+02;3.0000e+01;0.0000e+00;7.2593e-04;4.6776e-05;1.4033e-03;6.4436e-03;7.1190e-02;3.1586e-04;0.0000e+00;0.0000e+00;0.0000e+00;7.2593e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6776e-05;1.4033e-03;4.6223e-10;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
7.2000e+02;3.0000e+01;0.0000e+00;4.0783e-04;1.6640e-05;4.9919e-04;4.0801e-03;4.0284e-02;3.1311e-04;0.0000e+00;0.0000e+00;0.0000e+00;4.0783e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6640e-05;4.9919e-04;-2.7945e-10;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
7.5000e+02;3.0000e+01;0.0000e+00;2.0320e-04;4.7732e-06;1.4320e-04;2.3491e-03;2.0177e-02;2.0320e-04;0.0000e+00;0.0000e+00;0.0000e+00;2.0320e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7732e-06;1.4320e-04;7.7920e-10;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
7.8000e+02;3.0000e+01;0.0000e+00;1.0139e-04;1.3729e-06;4.1187e-05;1.3540e-03;1.0098e-02;1.0139e-04;0.0000e+00;0.0000e+00;0.0000e+00;1.0139e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3729e-06;4.1187e-05;4.4574e-12;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
8.1000e+02;3.0000e+01;0.0000e+00;5.0637e-05;3.9548e-07;1.1865e-05;7.8101e-04;5.0519e-03;5.0637e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.0637e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9548e-07;1.1865e-05;3.0339e-13;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
8.4000e+02;3.0000e+01;0.0000e+00;2.5302e-05;1.1403e-07;3.4208e-06;4.5067e-04;2.5267e-03;2.5302e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.5302e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1403e-07;3.4208e-06;-8.4721e-09;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
8.7000e+02;3.0000e+01;0.0000e+00;1.2646e-05;3.2893e-08;9.8680e-07;2.6011e-04;1.2636e-03;1.2646e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.2646e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2893e-08;9.8680e-07;1.2201e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.0000e+02;3.0000e+01;0.0000e+00;6.3215e-06;9.4915e-09;2.8475e-07;1.5015e-04;6.3187e-04;6.3215e-06;0.0000e+00;0.0000e+00;0.0000e+00;6.3215e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4915e-09;2.8475e-07;4.6895e-14;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
9.3000e+02;3.0000e+01;0.0000e+00;3.1603e-06;2.7393e-09;8.2179e-08;8.6677e-05;3.1595e-04;3.1603e-06;0.0000e+00;0.0000e+00;0.0000e+00;3.1603e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7393e-09;8.2179e-08;6.7452e-10;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
9.6000e+02;3.0000e+01;0.0000e+00;1.5800e-06;7.9065e-10;2.3719e-08;5.0039e-05;1.5798e-04;1.5800e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.5800e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.9065e-10;2.3719e-08;-3.4055e-14;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
9.9000e+02;3.0000e+01;0.0000e+00;7.8999e-07;2.2822e-10;6.8466e-09;2.8889e-05;7.8992e-05;7.8999e-07;0.0000e+00;0.0000e+00;0.0000e+00;7.8999e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2822e-10;6.8466e-09;-5.8740e-12;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
1.0200e+03;3.0000e+01;0.0000e+00;3.9499e-07;6.5878e-11;1.9763e-09;1.6678e-05;3.9497e-05;3.9499e-07;0.0000e+00;0.0000e+00;0.0000e+00;3.9499e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5878e-11;1.9763e-09;-1.2195e-13;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
1.0500e+03;3.0000e+01;0.0000e+00;1.9749e-07;1.9016e-11;5.7049e-10;9.6291e-06;1.9748e-05;1.9749e-07;0.0000e+00;0.0000e+00;0.0000e+00;1.9749e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9016e-11;5.7049e-10;5.7641e-13;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
1.0800e+03;3.0000e+01;0.0000e+00;9.8744e-08;5.4894e-12;1.6468e-10;5.5593e-06;9.8742e-06;9.8744e-08;0.0000e+00;0.0000e+00;0.0000e+00;9.8744e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4894e-12;1.6468e-10;-2.7417e-13;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.1100e+03;3.0000e+01;0.0000e+00;4.9372e-08;1.5846e-12;4.7539e-11;3.2096e-06;4.9371e-06;4.9372e-08;0.0000e+00;0.0000e+00;0.0000e+00;4.9372e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5846e-12;4.7539e-11;2.0178e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.1400e+03;3.0000e+01;0.0000e+00;2.4686e-08;4.5743e-13;1.3723e-11;1.8530e-06;2.4686e-06;2.4686e-08;0.0000e+00;0.0000e+00;0.0000e+00;2.4686e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5743e-13;1.3723e-11;1.4802e-15;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
1.1700e+03;3.0000e+01;0.0000e+00;1.2343e-08;1.3205e-13;3.9615e-12;1.0698e-06;1.2343e-06;1.2343e-08;0.0000e+00;0.0000e+00;0.0000e+00;1.2343e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3205e-13;3.9615e-12;-1.1196e-11;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.2000e+03;3.0000e+01;0.0000e+00;6.1715e-09;3.8119e-14;1.1436e-12;6.1766e-07;6.1715e-07;6.1715e-09;0.0000e+00;0.0000e+00;0.0000e+00;6.1715e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8119e-14;1.1436e-12;-8.0390e-12;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
1.2300e+03;3.0000e+01;0.0000e+00;3.0857e-09;1.1004e-14;3.3011e-13;3.5660e-07;3.0857e-07;3.0857e-09;0.0000e+00;0.0000e+00;0.0000e+00;3.0857e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1004e-14;3.3011e-13;2.1335e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.2600e+03;3.0000e+01;0.0000e+00;1.5429e-09;3.1765e-15;9.5295e-14;2.0588e-07;1.5429e-07;1.5429e-09;0.0000e+00;0.0000e+00;0.0000e+00;1.5429e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1765e-15;9.5295e-14;-3.3501e-14;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
1.2900e+03;3.0000e+01;0.0000e+00;7.7143e-10;9.1696e-16;2.7509e-14;1.1886e-07;7.7143e-08;7.7143e-10;0.0000e+00;0.0000e+00;0.0000e+00;7.7143e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.1696e-16;2.7509e-14;1.8926e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.3200e+03;3.0000e+01;0.0000e+00;3.8572e-10;2.6470e-16;7.9411e-15;6.8626e-08;3.8572e-08;3.8572e-10;0.0000e+00;0.0000e+00;0.0000e+00;3.8572e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6470e-16;7.9411e-15;-3.4897e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.3500e+03;3.0000e+01;0.0000e+00;1.9286e-10;7.6412e-17;2.2924e-15;3.9620e-08;1.9286e-08;1.9286e-10;0.0000e+00;0.0000e+00;0.0000e+00;1.9286e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.6412e-17;2.2924e-15;-8.1743e-16;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
1.3800e+03;3.0000e+01;0.0000e+00;9.6430e-11;2.2058e-17;6.6174e-16;2.2875e-08;9.6430e-09;9.6430e-11;0.0000e+00;0.0000e+00;0.0000e+00;9.6430e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2058e-17;6.6174e-16;-1.3420e-14;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.4100e+03;3.0000e+01;0.0000e+00;4.8215e-11;6.3675e-18;1.9102e-16;1.3206e-08;4.8215e-09;4.8215e-11;0.0000e+00;0.0000e+00;0.0000e+00;4.8215e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3675e-18;1.9102e-16;3.0749e-14;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.4400e+03;3.0000e+01;0.0000e+00;2.4107e-11;1.8381e-18;5.5143e-17;7.6246e-09;2.4107e-09;2.4107e-11;0.0000e+00;0.0000e+00;0.0000e+00;2.4107e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8381e-18;5.5143e-17;2.7351e-15;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
1.4700e+03;3.0000e+01;0.0000e+00;1.2054e-11;5.3061e-19;1.5918e-17;4.4020e-09;1.2054e-09;1.2054e-11;0.0000e+00;0.0000e+00;0.0000e+00;1.2054e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3061e-19;1.5918e-17;-4.6956e-15;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.5000e+03;3.0000e+01;0.0000e+00;6.0269e-12;1.5317e-19;4.5952e-18;2.5415e-09;6.0269e-10;6.0269e-12;0.0000e+00;0.0000e+00;0.0000e+00;6.0269e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5317e-19;4.5952e-18;-1.9810e-15;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.5300e+03;3.0000e+01;0.0000e+00;3.0134e-12;4.4217e-20;1.3265e-18;1.4673e-09;3.0134e-10;3.0134e-12;0.0000e+00;0.0000e+00;0.0000e+00;3.0134e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4217e-20;1.3265e-18;-9.1282e-16;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.5600e+03;3.0000e+01;0.0000e+00;1.5067e-12;1.2764e-20;3.8292e-19;8.4714e-10;1.5067e-10;1.5067e-12;0.0000e+00;0.0000e+00;0.0000e+00;1.5067e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2764e-20;3.8292e-19;3.8298e-17;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
1.5900e+03;3.0000e+01;0.0000e+00;7.5336e-13;3.6846e-21;1.1054e-19;4.8909e-10;7.5336e-11;7.5336e-13;0.0000e+00;0.0000e+00;0.0000e+00;7.5336e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6846e-21;1.1054e-19;8.2354e-18;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.6200e+03;3.0000e+01;0.0000e+00;3.7668e-13;1.0636e-21;3.1909e-20;2.8237e-10;3.7668e-11;3.7668e-13;0.0000e+00;0.0000e+00;0.0000e+00;3.7668e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0636e-21;3.1909e-20;6.0632e-16;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.6500e+03;3.0000e+01;0.0000e+00;1.8834e-13;3.0704e-22;9.2112e-21;1.6303e-10;1.8834e-11;1.8834e-13;0.0000e+00;0.0000e+00;0.0000e+00;1.8834e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0704e-22;9.2112e-21;-5.6730e-17;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.6800e+03;3.0000e+01;0.0000e+00;9.4169e-14;8.8634e-23;2.6590e-21;9.4122e-11;9.4169e-12;9.4169e-14;0.0000e+00;0.0000e+00;0.0000e+00;9.4169e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8634e-23;2.6590e-21;-8.3587e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.7100e+03;3.0000e+01;0.0000e+00;4.7085e-14;2.5586e-23;7.6758e-22;5.4341e-11;4.7085e-12;4.7085e-14;0.0000e+00;0.0000e+00;0.0000e+00;4.7085e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5586e-23;7.6758e-22;-2.4122e-17;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.7400e+03;3.0000e+01;0.0000e+00;2.3542e-14;7.3860e-24;2.2158e-22;3.1373e-11;2.3542e-12;2.3542e-14;0.0000e+00;0.0000e+00;0.0000e+00;2.3542e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3860e-24;2.2158e-22;-4.6739e-20;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.7700e+03;3.0000e+01;0.0000e+00;1.1771e-14;2.1321e-24;6.3964e-23;1.8113e-11;1.1771e-12;1.1771e-14;0.0000e+00;0.0000e+00;0.0000e+00;1.1771e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1321e-24;6.3964e-23;1.4357e-20;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.8000e+03;3.0000e+01;0.0000e+00;5.8856e-15;6.1548e-25;1.8464e-23;1.0457e-11;5.8856e-13;5.8856e-15;0.0000e+00;0.0000e+00;0.0000e+00;5.8856e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1548e-25;1.8464e-23;2.9248e-21;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.8300e+03;3.0000e+01;0.0000e+00;2.9428e-15;1.7767e-25;5.3302e-24;6.0375e-12;2.9428e-13;2.9428e-15;0.0000e+00;0.0000e+00;0.0000e+00;2.9428e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7767e-25;5.3302e-24;-9.2046e-22;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.8600e+03;3.0000e+01;0.0000e+00;1.4714e-15;5.1289e-26;1.5387e-24;3.4857e-12;1.4714e-13;1.4714e-15;0.0000e+00;0.0000e+00;0.0000e+00;1.4714e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1289e-26;1.5387e-24;-3.9330e-22;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.8900e+03;3.0000e+01;0.0000e+00;7.3570e-16;1.4806e-26;4.4417e-25;2.0125e-12;7.3570e-14;7.3570e-16;0.0000e+00;0.0000e+00;0.0000e+00;7.3570e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4806e-26;4.4417e-25;-1.9826e-21;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
