# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.6000e+02;3.0000e+01;0.0000e+00;6.5295e-03;2.3991e-03;7.1972e-02;3.6742e-02;5.8098e-01;3.6532e-04;0.0000e+00;0.0000e+00;0.0000e+00;6.5295e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3991e-03;7.1972e-02;1.7960e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.9000e+02;3.0000e+01;0.0000e+00;5.6208e-03;1.8339e-03;5.5018e-02;3.2627e-02;5.0707e-01;3.5842e-04;0.0000e+00;0.0000e+00;0.0000e+00;5.6208e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8339e-03;5.5018e-02;1.1344e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
4.2000e+02;3.0000e+01;0.0000e+00;4.8467e-03;1.4062e-03;4.2185e-02;2.9012e-02;4.4249e-01;3.5225e-04;0.0000e+00;0.0000e+00;0.0000e+00;4.8467e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4062e-03;4.2185e-02;7.8277e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
4.5000e+02;3.0000e+01;0.0000e+00;4.1762e-03;1.0768e-03;3.2303e-02;2.5783e-02;3.8532e-01;3.4668e-04;0.0000e+00;0.0000e+00;0.0000e+00;4.1762e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0768e-03;3.2303e-02;8.1782e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.8000e+02;3.0000e+01;0.0000e+00;3.8630e-03;9.3635e-04;2.8090e-02;2.4239e-02;3.5821e-01;1.7268e-04;0.0000e+00;0.0000e+00;0.0000e+00;3.8630e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.3635e-04;2.8090e-02;-1.4042e-02;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
5.1000e+02;3.0000e+01;0.0000e+00;3.3116e-03;7.1043e-04;2.1313e-02;2.1453e-02;3.0984e-01;3.3702e-04;0.0000e+00;0.0000e+00;0.0000e+00;3.3116e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1043e-04;2.1313e-02;1.3377e-04;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
5.4000e+02;3.0000e+01;0.0000e+00;2.8195e-03;5.3248e-04;1.5974e-02;1.8886e-02;2.6598e-01;3.3279e-04;0.0000e+00;0.0000e+00;0.0000e+00;2.8195e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3248e-04;1.5974e-02;-4.9311e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
5.7000e+02;3.0000e+01;0.0000e+00;2.3734e-03;3.9103e-04;1.1731e-02;1.6476e-02;2.2561e-01;3.2889e-04;0.0000e+00;0.0000e+00;0.0000e+00;2.3734e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9103e-04;1.1731e-02;-7.1305e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
6.0000e+02;3.0000e+01;0.0000e+00;1.9701e-03;2.8004e-04;8.4012e-03;1.4215e-02;1.8860e-01;3.2527e-04;0.0000e+00;0.0000e+00;0.0000e+00;1.9701e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8004e-04;8.4012e-03;-5.9613e-04;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.3000e+02;3.0000e+01;0.0000e+00;1.5936e-03;1.9147e-04;5.7442e-03;1.2016e-02;1.5361e-01;3.2192e-04;0.0000e+00;0.0000e+00;0.0000e+00;1.5936e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9147e-04;5.7442e-03;-2.8570e-04;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
6.6000e+02;3.0000e+01;0.0000e+00;1.2410e-03;1.2231e-04;3.6694e-03;9.8557e-03;1.2043e-01;3.1879e-04;0.0000e+00;0.0000e+00;0.0000e+00;1.2410e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2231e-04;3.6694e-03;-2.9538e-04;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
6.9000e+02;3.0000e+01;0.0000e+00;9.0720e-04;6.9750e-05;2.0925e-03;7.6886e-03;8.8627e-02;3.1586e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.0720e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9750e-05;2.0925e-03;-2.9472e-04;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
7.2000e+02;3.0000e+01;0.0000e+00;5.8569e-04;3.1835e-05;9.5506e-04;5.4355e-03;5.7614e-02;3.1311e-04;0.0000e+00;0.0000e+00;0.0000e+00;5.8569e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1835e-05;9.5506e-04;-1.1517e-04;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.5000e+02;3.0000e+01;0.0000e+00;2.9148e-04;9.1132e-06;2.7340e-04;3.1265e-03;2.8874e-02;2.9148e-04;0.0000e+00;0.0000e+00;0.0000e+00;2.9148e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.1132e-06;2.7340e-04;1.2188e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
7.8000e+02;3.0000e+01;0.0000e+00;1.4587e-04;2.6351e-06;7.9053e-05;1.8064e-03;1.4508e-02;1.4587e-04;0.0000e+00;0.0000e+00;0.0000e+00;1.4587e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6351e-06;7.9053e-05;-1.0625e-04;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
8.1000e+02;3.0000e+01;0.0000e+00;7.2983e-05;7.6154e-07;2.2846e-05;1.0434e-03;7.2755e-03;7.2983e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.2983e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.6154e-07;2.2846e-05;-3.2028e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
8.4000e+02;3.0000e+01;0.0000e+00;3.6431e-05;2.1918e-07;6.5755e-06;6.0164e-04;3.6366e-03;3.6431e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.6431e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1918e-07;6.5755e-06;5.4691e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
8.7000e+02;3.0000e+01;0.0000e+00;1.8234e-05;6.3387e-08;1.9016e-06;3.4763e-04;1.8215e-03;1.8234e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.8234e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3387e-08;1.9016e-06;-5.5858e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.0000e+02;3.0000e+01;0.0000e+00;9.1127e-06;1.8283e-08;5.4848e-07;2.0063e-04;9.1073e-04;9.1127e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.1127e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8283e-08;5.4848e-07;3.1292e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.3000e+02;3.0000e+01;0.0000e+00;4.5549e-06;5.2747e-09;1.5824e-07;1.1580e-04;4.5534e-04;4.5549e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.5549e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2747e-09;1.5824e-07;1.2655e-07;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
9.6000e+02;3.0000e+01;0.0000e+00;2.2703e-06;1.5141e-09;4.5423e-08;6.6691e-05;2.2699e-04;2.2703e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.2703e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5141e-09;4.5423e-08;1.3861e-06;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
9.9000e+02;3.0000e+01;0.0000e+00;1.1299e-06;4.3347e-10;1.3004e-08;3.8363e-05;1.1298e-04;1.1299e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.1299e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3347e-10;1.3004e-08;1.0328e-06;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
1.0200e+03;3.0000e+01;0.0000e+00;5.6495e-07;1.2512e-10;3.7537e-09;2.2148e-05;5.6491e-05;5.6495e-07;0.0000e+00;0.0000e+00;0.0000e+00;5.6495e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2512e-10;3.7537e-09;-7.2897e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.0500e+03;3.0000e+01;0.0000e+00;2.8179e-07;3.5963e-11;1.0789e-09;1.2762e-05;2.8178e-05;2.8179e-07;0.0000e+00;0.0000e+00;0.0000e+00;2.8179e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5963e-11;1.0789e-09;1.3609e-07;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
1.0800e+03;3.0000e+01;0.0000e+00;1.4091e-07;1.0384e-11;3.1151e-10;7.3689e-06;1.4091e-05;1.4091e-07;0.0000e+00;0.0000e+00;0.0000e+00;1.4091e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0384e-11;3.1151e-10;-3.6085e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.1100e+03;3.0000e+01;0.0000e+00;7.0449e-08;2.9970e-12;8.9909e-11;4.2541e-06;7.0448e-06;7.0449e-08;0.0000e+00;0.0000e+00;0.0000e+00;7.0449e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9970e-12;8.9909e-11;1.0765e-09;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.1400e+03;3.0000e+01;0.0000e+00;3.5242e-08;8.6590e-13;2.5977e-11;2.4570e-06;3.5241e-06;3.5242e-08;0.0000e+00;0.0000e+00;0.0000e+00;3.5242e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6590e-13;2.5977e-11;-3.4558e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.1700e+03;3.0000e+01;0.0000e+00;1.7621e-08;2.4996e-13;7.4988e-12;1.4185e-06;1.7621e-06;1.7621e-08;0.0000e+00;0.0000e+00;0.0000e+00;1.7621e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4996e-13;7.4988e-12;-5.1570e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.2000e+03;3.0000e+01;0.0000e+00;8.8105e-09;7.2157e-14;2.1647e-12;8.1899e-07;8.8105e-07;8.8105e-09;0.0000e+00;0.0000e+00;0.0000e+00;8.8105e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2157e-14;2.1647e-12;-1.8659e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.2300e+03;3.0000e+01;0.0000e+00;4.4053e-09;2.0830e-14;6.2489e-13;4.7284e-07;4.4052e-07;4.4053e-09;0.0000e+00;0.0000e+00;0.0000e+00;4.4053e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0830e-14;6.2489e-13;9.4499e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
1.2600e+03;3.0000e+01;0.0000e+00;2.2027e-09;6.0131e-15;1.8039e-13;2.7299e-07;2.2026e-07;2.2027e-09;0.0000e+00;0.0000e+00;0.0000e+00;2.2027e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0131e-15;1.8039e-13;-5.0731e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.2900e+03;3.0000e+01;0.0000e+00;1.1012e-09;1.7353e-15;5.2059e-14;1.5759e-07;1.1012e-07;1.1012e-09;0.0000e+00;0.0000e+00;0.0000e+00;1.1012e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7353e-15;5.2059e-14;3.4539e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.3200e+03;3.0000e+01;0.0000e+00;5.5033e-10;5.0053e-16;1.5016e-14;9.0951e-08;5.5033e-08;5.5033e-10;0.0000e+00;0.0000e+00;0.0000e+00;5.5033e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0053e-16;1.5016e-14;4.9807e-11;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.3500e+03;3.0000e+01;0.0000e+00;2.7520e-10;1.4452e-16;4.3357e-15;5.2515e-08;2.7520e-08;2.7520e-10;0.0000e+00;0.0000e+00;0.0000e+00;2.7520e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4452e-16;4.3357e-15;-7.0926e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.3800e+03;3.0000e+01;0.0000e+00;1.3757e-10;4.1705e-17;1.2511e-15;3.0315e-08;1.3757e-08;1.3757e-10;0.0000e+00;0.0000e+00;0.0000e+00;1.3757e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1705e-17;1.2511e-15;5.3734e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.4100e+03;3.0000e+01;0.0000e+00;6.8690e-11;1.2009e-17;3.6026e-16;1.7482e-08;6.8690e-09;6.8690e-11;0.0000e+00;0.0000e+00;0.0000e+00;6.8690e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2009e-17;3.6026e-16;1.9313e-11;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
1.4400e+03;3.0000e+01;0.0000e+00;3.4342e-11;3.4661e-18;1.0398e-16;1.0093e-08;3.4342e-09;3.4342e-11;0.0000e+00;0.0000e+00;0.0000e+00;3.4342e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4661e-18;1.0398e-16;5.0481e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.4700e+03;3.0000e+01;0.0000e+00;1.7171e-11;1.0006e-18;3.0017e-17;5.8270e-09;1.7171e-09;1.7171e-11;0.0000e+00;0.0000e+00;0.0000e+00;1.7171e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0006e-18;3.0017e-17;7.3751e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.5000e+03;3.0000e+01;0.0000e+00;8.5739e-12;2.8813e-19;8.6439e-18;3.3605e-09;8.5739e-10;8.5739e-12;0.0000e+00;0.0000e+00;0.0000e+00;8.5739e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8813e-19;8.6439e-18;2.3384e-12;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
1.5300e+03;3.0000e+01;0.0000e+00;4.2925e-12;8.3366e-20;2.5010e-18;1.9422e-09;4.2925e-10;4.2925e-12;0.0000e+00;0.0000e+00;0.0000e+00;4.2925e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.3366e-20;2.5010e-18;-1.1034e-12;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
1.5600e+03;3.0000e+01;0.0000e+00;2.1453e-12;2.4047e-20;7.2141e-19;1.1209e-09;2.1453e-10;2.1453e-12;0.0000e+00;0.0000e+00;0.0000e+00;2.1453e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4047e-20;7.2141e-19;1.8490e-13;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.5900e+03;3.0000e+01;0.0000e+00;1.0726e-12;6.9416e-21;2.0825e-19;6.4715e-10;1.0726e-10;1.0726e-12;0.0000e+00;0.0000e+00;0.0000e+00;1.0726e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9416e-21;2.0825e-19;8.6813e-16;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
1.6200e+03;3.0000e+01;0.0000e+00;5.3650e-13;2.0050e-21;6.0151e-20;3.7372e-10;5.3650e-11;5.3650e-13;0.0000e+00;0.0000e+00;0.0000e+00;5.3650e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0050e-21;6.0151e-20;-3.5093e-14;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
1.6500e+03;3.0000e+01;0.0000e+00;2.6825e-13;5.7880e-22;1.7364e-20;2.1577e-10;2.6825e-11;2.6825e-13;0.0000e+00;0.0000e+00;0.0000e+00;2.6825e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7880e-22;1.7364e-20;-2.6745e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.6800e+03;3.0000e+01;0.0000e+00;1.3413e-13;1.6708e-22;5.0125e-21;1.2457e-10;1.3413e-11;1.3413e-13;0.0000e+00;0.0000e+00;0.0000e+00;1.3413e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6708e-22;5.0125e-21;-4.2353e-18;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
1.7100e+03;3.0000e+01;0.0000e+00;6.7077e-14;4.8250e-23;1.4475e-21;7.1932e-11;6.7077e-12;6.7077e-14;0.0000e+00;0.0000e+00;0.0000e+00;6.7077e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8250e-23;1.4475e-21;-2.7820e-15;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
1.7400e+03;3.0000e+01;0.0000e+00;3.3525e-14;1.3918e-23;4.1755e-22;4.1516e-11;3.3525e-12;3.3525e-14;0.0000e+00;0.0000e+00;0.0000e+00;3.3525e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3918e-23;4.1755e-22;2.6769e-15;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
1.7700e+03;3.0000e+01;0.0000e+00;1.6767e-14;4.0196e-24;1.2059e-22;2.3974e-11;1.6767e-12;1.6767e-14;0.0000e+00;0.0000e+00;0.0000e+00;1.6767e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0196e-24;1.2059e-22;-8.3709e-16;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
1.8000e+03;3.0000e+01;0.0000e+00;8.3832e-15;1.1603e-24;3.4810e-23;1.3841e-11;8.3832e-13;8.3832e-15;0.0000e+00;0.0000e+00;0.0000e+00;8.3832e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1603e-24;3.4810e-23;1.7811e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.8300e+03;3.0000e+01;0.0000e+00;4.1916e-15;3.3495e-25;1.0049e-23;7.9911e-12;4.1916e-13;4.1916e-15;0.0000e+00;0.0000e+00;0.0000e+00;4.1916e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3495e-25;1.0049e-23;1.9059e-19;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
1.8600e+03;3.0000e+01;0.0000e+00;2.0958e-15;9.6691e-26;2.9007e-24;4.6136e-12;2.0958e-13;2.0958e-15;0.0000e+00;0.0000e+00;0.0000e+00;2.0958e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6691e-26;2.9007e-24;7.9153e-19;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.8900e+03;3.0000e+01;0.0000e+00;1.0479e-15;2.7914e-26;8.3742e-25;2.6637e-12;1.0479e-13;1.0479e-15;0.0000e+00;0.0000e+00;0.0000e+00;1.0479e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7914e-26;8.3742e-25;-8.5826e-18;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
