# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
2.9250e+02;7.5000e+00;6.2469e-04;8.8214e-03;4.1138e-03;3.0853e-02;4.6634e-02;8.5128e-01;9.7034e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.8214e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1138e-03;3.0853e-02;-8.5063e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
3.0000e+02;7.5000e+00;6.2469e-04;9.0281e-03;4.2881e-03;3.2161e-02;4.7498e-02;8.7064e-01;9.6396e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.0281e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2881e-03;3.2161e-02;-5.6669e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
3.0750e+02;7.5000e+00;0.0000e+00;8.6353e-03;3.9595e-03;2.9697e-02;4.5853e-02;8.3383e-01;9.5781e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.6353e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9595e-03;2.9697e-02;-4.9127e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.1500e+02;7.5000e+00;0.0000e+00;8.2656e-03;3.6608e-03;2.7456e-02;4.4290e-02;7.9910e-01;9.5188e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.2656e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6608e-03;2.7456e-02;-4.4629e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.2250e+02;7.5000e+00;0.0000e+00;7.9168e-03;3.3886e-03;2.5414e-02;4.2802e-02;7.6627e-01;9.4615e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.9168e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3886e-03;2.5414e-02;-4.3887e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.3000e+02;7.5000e+00;0.0000e+00;7.5872e-03;3.1399e-03;2.3549e-02;4.1384e-02;7.3518e-01;9.4062e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.5872e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1399e-03;2.3549e-02;1.0241e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.3750e+02;7.5000e+00;0.0000e+00;7.2753e-03;2.9123e-03;2.1842e-02;4.0030e-02;7.0569e-01;9.3527e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.2753e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9123e-03;2.1842e-02;3.2389e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.4500e+02;7.5000e+00;0.0000e+00;6.9795e-03;2.7035e-03;2.0276e-02;3.8735e-02;6.7768e-01;9.3009e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.9795e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7035e-03;2.0276e-02;-2.4696e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.5250e+02;7.5000e+00;0.0000e+00;6.6987e-03;2.5116e-03;1.8837e-02;3.7494e-02;6.5103e-01;9.2508e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.6987e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5116e-03;1.8837e-02;-4.4434e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.6000e+02;7.5000e+00;0.0000e+00;6.4315e-03;2.3349e-03;1.7512e-02;3.6304e-02;6.2564e-01;9.2023e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.4315e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3349e-03;1.7512e-02;-3.7336e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.6750e+02;7.5000e+00;0.0000e+00;6.1771e-03;2.1719e-03;1.6289e-02;3.5161e-02;6.0142e-01;9.1552e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.1771e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1719e-03;1.6289e-02;-1.8130e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.7500e+02;7.5000e+00;0.0000e+00;5.9344e-03;2.0213e-03;1.5160e-02;3.4062e-02;5.7828e-01;9.1095e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.9344e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0213e-03;1.5160e-02;3.3728e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.8250e+02;7.5000e+00;0.0000e+00;5.7026e-03;1.8820e-03;1.4115e-02;3.3003e-02;5.5614e-01;9.0652e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.7026e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8820e-03;1.4115e-02;8.5958e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.9000e+02;7.5000e+00;0.0000e+00;5.4809e-03;1.7529e-03;1.3147e-02;3.1982e-02;5.3494e-01;9.0222e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.4809e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7529e-03;1.3147e-02;2.5230e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.9750e+02;7.5000e+00;0.0000e+00;5.2686e-03;1.6331e-03;1.2248e-02;3.0996e-02;5.1461e-01;8.9803e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.2686e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6331e-03;1.2248e-02;1.0697e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.0500e+02;7.5000e+00;0.0000e+00;5.0651e-03;1.5217e-03;1.1413e-02;3.0043e-02;4.9509e-01;8.9396e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.0651e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5217e-03;1.1413e-02;2.8405e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
4.1250e+02;7.5000e+00;0.0000e+00;4.8697e-03;1.4181e-03;1.0636e-02;2.9121e-02;4.7633e-01;8.9001e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.8697e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4181e-03;1.0636e-02;4.3774e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.2000e+02;7.5000e+00;0.0000e+00;4.6820e-03;1.3216e-03;9.9122e-03;2.8228e-02;4.5828e-01;8.8615e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.6820e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3216e-03;9.9122e-03;6.4292e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
4.2750e+02;7.5000e+00;0.0000e+00;4.5014e-03;1.2316e-03;9.2373e-03;2.7362e-02;4.4090e-01;8.8240e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.5014e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2316e-03;9.2373e-03;6.9006e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.3500e+02;7.5000e+00;0.0000e+00;4.3274e-03;1.1476e-03;8.6073e-03;2.6520e-02;4.2413e-01;8.7875e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.3274e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1476e-03;8.6073e-03;8.5895e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.4250e+02;7.5000e+00;0.0000e+00;4.1597e-03;1.0691e-03;8.0186e-03;2.5702e-02;4.0795e-01;8.7518e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1597e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0691e-03;8.0186e-03;3.8718e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
4.5000e+02;7.5000e+00;0.0000e+00;3.9979e-03;9.9573e-04;7.4680e-03;2.4907e-02;3.9232e-01;8.7171e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.9979e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.9573e-04;7.4680e-03;-1.5753e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
4.5750e+02;7.5000e+00;0.0000e+00;3.8415e-03;9.2701e-04;6.9526e-03;2.4131e-02;3.7720e-01;8.6832e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.8415e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.2701e-04;6.9526e-03;-3.1117e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.6500e+02;7.5000e+00;0.0000e+00;3.6903e-03;8.6263e-04;6.4697e-03;2.3376e-02;3.6256e-01;8.6501e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.6903e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6263e-04;6.4697e-03;1.0033e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.7250e+02;7.5000e+00;0.0000e+00;3.5439e-03;8.0227e-04;6.0171e-03;2.2638e-02;3.4838e-01;8.6179e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.5439e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.0227e-04;6.0171e-03;5.8716e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
4.8000e+02;7.5000e+00;0.0000e+00;3.4022e-03;7.4565e-04;5.5924e-03;2.1917e-02;3.3462e-01;8.5863e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.4022e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4565e-04;5.5924e-03;-1.3314e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
4.8750e+02;7.5000e+00;0.0000e+00;3.2647e-03;6.9251e-04;5.1938e-03;2.1212e-02;3.2127e-01;8.5555e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.2647e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9251e-04;5.1938e-03;-1.1518e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
4.9500e+02;7.5000e+00;0.0000e+00;3.1312e-03;6.4259e-04;4.8194e-03;2.0522e-02;3.0830e-01;8.5254e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.1312e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4259e-04;4.8194e-03;-1.0364e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
5.0250e+02;7.5000e+00;0.0000e+00;3.0016e-03;5.9569e-04;4.4676e-03;1.9846e-02;2.9569e-01;8.4960e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.0016e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9569e-04;4.4676e-03;-5.9009e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
5.1000e+02;7.5000e+00;0.0000e+00;2.8755e-03;5.5160e-04;4.1370e-03;1.9182e-02;2.8342e-01;8.4672e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.8755e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5160e-04;4.1370e-03;-6.2542e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
5.1750e+02;7.5000e+00;0.0000e+00;2.7529e-03;5.1014e-04;3.8260e-03;1.8531e-02;2.7146e-01;8.4390e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.7529e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1014e-04;3.8260e-03;-5.1724e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
5.2500e+02;7.5000e+00;0.0000e+00;2.6334e-03;4.7115e-04;3.5336e-03;1.7891e-02;2.5981e-01;8.4114e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.6334e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7115e-04;3.5336e-03;-2.1644e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
5.3250e+02;7.5000e+00;0.0000e+00;2.5170e-03;4.3446e-04;3.2585e-03;1.7261e-02;2.4844e-01;8.3845e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.5170e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3446e-04;3.2585e-03;1.0174e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
5.4000e+02;7.5000e+00;0.0000e+00;2.4034e-03;3.9995e-04;2.9996e-03;1.6641e-02;2.3734e-01;8.3580e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.4034e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9995e-04;2.9996e-03;-1.9182e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
5.4750e+02;7.5000e+00;0.0000e+00;2.2926e-03;3.6748e-04;2.7561e-03;1.6029e-02;2.2650e-01;8.3321e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.2926e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6748e-04;2.7561e-03;-1.0010e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
5.5500e+02;7.5000e+00;0.0000e+00;2.1842e-03;3.3694e-04;2.5271e-03;1.5426e-02;2.1589e-01;8.3068e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.1842e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3694e-04;2.5271e-03;-1.0870e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
5.6250e+02;7.5000e+00;0.0000e+00;2.0783e-03;3.0821e-04;2.3116e-03;1.4830e-02;2.0552e-01;8.2819e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.0783e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0821e-04;2.3116e-03;6.5943e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
5.7000e+02;7.5000e+00;0.0000e+00;1.9746e-03;2.8120e-04;2.1090e-03;1.4241e-02;1.9535e-01;8.2576e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.9746e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8120e-04;2.1090e-03;-8.0708e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
5.7750e+02;7.5000e+00;0.0000e+00;1.8731e-03;2.5582e-04;1.9186e-03;1.3657e-02;1.8539e-01;8.2337e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.8731e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5582e-04;1.9186e-03;2.2470e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
5.8500e+02;7.5000e+00;0.0000e+00;1.7736e-03;2.3197e-04;1.7398e-03;1.3079e-02;1.7562e-01;8.2102e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.7736e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3197e-04;1.7398e-03;-4.7636e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
5.9250e+02;7.5000e+00;0.0000e+00;1.6760e-03;2.0959e-04;1.5720e-03;1.2506e-02;1.6603e-01;8.1872e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.6760e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0959e-04;1.5720e-03;-3.9639e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
6.0000e+02;7.5000e+00;0.0000e+00;1.5802e-03;1.8861e-04;1.4146e-03;1.1936e-02;1.5661e-01;8.1647e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.5802e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8861e-04;1.4146e-03;-1.3479e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
6.0750e+02;7.5000e+00;0.0000e+00;1.4861e-03;1.6895e-04;1.2672e-03;1.1369e-02;1.4734e-01;8.1425e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.4861e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6895e-04;1.2672e-03;-3.6385e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
6.1500e+02;7.5000e+00;0.0000e+00;1.3936e-03;1.5057e-04;1.1293e-03;1.0804e-02;1.3823e-01;8.1208e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.3936e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5057e-04;1.1293e-03;-4.3630e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
6.2250e+02;7.5000e+00;0.0000e+00;1.3026e-03;1.3340e-04;1.0005e-03;1.0241e-02;1.2926e-01;8.0994e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.3026e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3340e-04;1.0005e-03;-7.2182e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
6.3000e+02;7.5000e+00;0.0000e+00;1.2130e-03;1.1741e-04;8.8056e-04;9.6790e-03;1.2042e-01;8.0785e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.2130e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1741e-04;8.8056e-04;-5.9346e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
6.3750e+02;7.5000e+00;0.0000e+00;1.1248e-03;1.0254e-04;7.6903e-04;9.1165e-03;1.1171e-01;8.0579e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.1248e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0254e-04;7.6903e-04;-4.9070e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
6.4500e+02;7.5000e+00;0.0000e+00;1.0377e-03;8.8754e-05;6.6566e-04;8.5528e-03;1.0311e-01;8.0376e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.0377e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8754e-05;6.6566e-04;-5.5339e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
6.5250e+02;7.5000e+00;0.0000e+00;9.5184e-04;7.6022e-05;5.7017e-04;7.9869e-03;9.4614e-02;8.0177e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5184e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.6022e-05;5.7017e-04;-1.5641e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
6.6000e+02;7.5000e+00;0.0000e+00;8.6703e-04;6.4313e-05;4.8234e-04;7.4175e-03;8.6221e-02;7.9982e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.6703e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4313e-05;4.8234e-04;-1.2301e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
