# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+02;3.0000e+01;2.4988e-03;8.9254e-03;4.2012e-03;1.2604e-01;4.7070e-02;7.6651e-01;3.8198e-04;0.0000e+00;0.0000e+00;0.0000e+00;8.9254e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2012e-03;1.2604e-01;1.5593e-10;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
3.3000e+02;3.0000e+01;0.0000e+00;7.6061e-03;3.1539e-03;9.4618e-02;4.1466e-02;6.6600e-01;3.7311e-04;0.0000e+00;0.0000e+00;0.0000e+00;7.6061e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1539e-03;9.4618e-02;-1.3546e-10;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
3.6000e+02;3.0000e+01;0.0000e+00;6.5225e-03;2.3944e-03;7.1833e-02;3.6710e-02;5.8042e-01;3.6532e-04;0.0000e+00;0.0000e+00;0.0000e+00;6.5225e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3944e-03;7.1833e-02;-2.5610e-12;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
3.9000e+02;3.0000e+01;0.0000e+00;5.6149e-03;1.8305e-03;5.4915e-02;3.2600e-02;5.0658e-01;3.5842e-04;0.0000e+00;0.0000e+00;0.0000e+00;5.6149e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8305e-03;5.4915e-02;3.0428e-12;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
4.2000e+02;3.0000e+01;0.0000e+00;4.8416e-03;1.4035e-03;4.2105e-02;2.8988e-02;4.4206e-01;3.5225e-04;0.0000e+00;0.0000e+00;0.0000e+00;4.8416e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4035e-03;4.2105e-02;3.0642e-14;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
4.5000e+02;3.0000e+01;0.0000e+00;4.1724e-03;1.0750e-03;3.2251e-02;2.5765e-02;3.8499e-01;3.4668e-04;0.0000e+00;0.0000e+00;0.0000e+00;4.1724e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0750e-03;3.2251e-02;5.3457e-13;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
4.6500e+02;1.5000e+01;0.0000e+00;3.8595e-03;9.3483e-04;1.4022e-02;2.4221e-02;3.7193e-01;1.7268e-04;0.0000e+00;0.0000e+00;0.0000e+00;3.8595e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.3483e-04;1.4022e-02;1.1335e-09;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
4.8000e+02;1.5000e+01;0.0000e+00;3.5664e-03;8.1141e-04;1.2171e-02;2.2751e-02;3.4447e-01;1.7142e-04;0.0000e+00;0.0000e+00;0.0000e+00;3.5664e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.1141e-04;1.2171e-02;2.9619e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
4.9500e+02;1.5000e+01;0.0000e+00;3.2908e-03;7.0248e-04;1.0537e-02;2.1347e-02;3.1854e-01;1.7021e-04;0.0000e+00;0.0000e+00;0.0000e+00;3.2908e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.0248e-04;1.0537e-02;-9.9931e-11;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
5.1000e+02;1.5000e+01;0.0000e+00;3.0308e-03;6.0613e-04;9.0920e-03;1.9999e-02;2.9399e-01;1.6906e-04;0.0000e+00;0.0000e+00;0.0000e+00;3.0308e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0613e-04;9.0920e-03;-4.0018e-11;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
5.2500e+02;1.5000e+01;0.0000e+00;2.7848e-03;5.2077e-04;7.8116e-03;1.8701e-02;2.7066e-01;1.6796e-04;0.0000e+00;0.0000e+00;0.0000e+00;2.7848e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2077e-04;7.8116e-03;1.8970e-11;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
5.4000e+02;1.5000e+01;0.0000e+00;2.5511e-03;4.4507e-04;6.6760e-03;1.7446e-02;2.4843e-01;1.6690e-04;0.0000e+00;0.0000e+00;0.0000e+00;2.5511e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4507e-04;6.6760e-03;-2.0379e-11;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
5.5500e+02;1.5000e+01;0.0000e+00;2.3285e-03;3.7789e-04;5.6683e-03;1.6229e-02;2.2718e-01;1.6589e-04;0.0000e+00;0.0000e+00;0.0000e+00;2.3285e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7789e-04;5.6683e-03;1.7410e-11;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
5.7000e+02;1.5000e+01;0.0000e+00;2.1159e-03;3.1828e-04;4.7742e-03;1.5042e-02;2.0681e-01;1.6491e-04;0.0000e+00;0.0000e+00;0.0000e+00;2.1159e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1828e-04;4.7742e-03;-8.1998e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
5.8500e+02;1.5000e+01;0.0000e+00;1.9121e-03;2.6544e-04;3.9816e-03;1.3882e-02;1.8723e-01;1.6397e-04;0.0000e+00;0.0000e+00;0.0000e+00;1.9121e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6544e-04;3.9816e-03;-8.1636e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
6.0000e+02;1.5000e+01;0.0000e+00;1.7162e-03;2.1869e-04;3.2804e-03;1.2743e-02;1.6834e-01;1.6307e-04;0.0000e+00;0.0000e+00;0.0000e+00;1.7162e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1869e-04;3.2804e-03;2.6717e-11;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
6.1500e+02;1.5000e+01;0.0000e+00;1.5274e-03;1.7746e-04;2.6619e-03;1.1618e-02;1.5008e-01;1.6220e-04;0.0000e+00;0.0000e+00;0.0000e+00;1.5274e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7746e-04;2.6619e-03;1.0754e-11;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
6.3000e+02;1.5000e+01;0.0000e+00;1.3448e-03;1.4126e-04;2.1188e-03;1.0504e-02;1.3236e-01;1.6136e-04;0.0000e+00;0.0000e+00;0.0000e+00;1.3448e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4126e-04;2.1188e-03;4.1551e-08;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
6.4500e+02;1.5000e+01;0.0000e+00;1.1678e-03;1.0968e-04;1.6453e-03;9.3922e-03;1.1514e-01;1.6055e-04;0.0000e+00;0.0000e+00;0.0000e+00;1.1678e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0968e-04;1.6453e-03;-3.2682e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
6.6000e+02;1.5000e+01;0.0000e+00;9.9570e-04;8.2416e-05;1.2362e-03;8.2772e-03;9.8334e-02;1.5977e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.9570e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.2416e-05;1.2362e-03;-3.9853e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
6.7500e+02;1.5000e+01;0.0000e+00;8.2780e-04;5.9190e-05;8.8786e-04;7.1503e-03;8.1893e-02;1.5901e-04;0.0000e+00;0.0000e+00;0.0000e+00;8.2780e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9190e-05;8.8786e-04;3.2242e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
6.9000e+02;1.5000e+01;0.0000e+00;6.6355e-04;3.9817e-05;5.9726e-04;6.0007e-03;6.5758e-02;1.5828e-04;0.0000e+00;0.0000e+00;0.0000e+00;6.6355e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9817e-05;5.9726e-04;3.3058e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
7.0500e+02;1.5000e+01;0.0000e+00;5.0235e-04;2.4178e-05;3.6267e-04;4.8130e-03;4.9872e-02;1.5757e-04;0.0000e+00;0.0000e+00;0.0000e+00;5.0235e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4178e-05;3.6267e-04;5.5319e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
7.2000e+02;1.5000e+01;0.0000e+00;3.4362e-04;1.2240e-05;1.8361e-04;3.5622e-03;3.4179e-02;1.5689e-04;0.0000e+00;0.0000e+00;0.0000e+00;3.4362e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2240e-05;1.8361e-04;1.1157e-11;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
7.3500e+02;1.5000e+01;0.0000e+00;1.8679e-04;4.1044e-06;6.1566e-05;2.1974e-03;1.8617e-02;1.5622e-04;0.0000e+00;0.0000e+00;0.0000e+00;1.8679e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1044e-06;6.1566e-05;7.6308e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
7.5000e+02;1.5000e+01;0.0000e+00;9.3304e-05;1.1828e-06;1.7742e-05;1.2677e-03;9.3127e-03;9.3304e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.3304e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1828e-06;1.7742e-05;-1.5614e-11;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
7.6500e+02;1.5000e+01;0.0000e+00;4.6627e-05;3.4111e-07;5.1166e-06;7.3157e-04;4.6575e-03;4.6627e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.6627e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4111e-07;5.1166e-06;5.3523e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
7.8000e+02;1.5000e+01;0.0000e+00;2.3306e-05;9.8412e-08;1.4762e-06;4.2226e-04;2.3291e-03;2.3306e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.3306e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.8412e-08;1.4762e-06;2.0015e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
7.9500e+02;1.5000e+01;0.0000e+00;1.1651e-05;2.8399e-08;4.2599e-07;2.4376e-04;1.1647e-03;1.1651e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.1651e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8399e-08;4.2599e-07;1.4726e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
8.1000e+02;1.5000e+01;0.0000e+00;5.8248e-06;8.1966e-09;1.2295e-07;1.4072e-04;5.8236e-04;5.8248e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.8248e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.1966e-09;1.2295e-07;6.3053e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
8.2500e+02;1.5000e+01;0.0000e+00;2.9122e-06;2.3659e-09;3.5488e-08;8.1239e-05;2.9119e-04;2.9122e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.9122e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3659e-09;3.5488e-08;3.7153e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
8.4000e+02;1.5000e+01;0.0000e+00;1.4561e-06;6.8291e-10;1.0244e-08;4.6901e-05;1.4560e-04;1.4561e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.4561e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8291e-10;1.0244e-08;-5.1767e-14;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
8.5500e+02;1.5000e+01;0.0000e+00;7.2801e-07;1.9713e-10;2.9569e-09;2.7078e-05;7.2799e-05;7.2801e-07;0.0000e+00;0.0000e+00;0.0000e+00;7.2801e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9713e-10;2.9569e-09;-1.8120e-14;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
8.7000e+02;1.5000e+01;0.0000e+00;3.6400e-07;5.6905e-11;8.5357e-10;1.5633e-05;3.6399e-05;3.6400e-07;0.0000e+00;0.0000e+00;0.0000e+00;3.6400e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6905e-11;8.5357e-10;2.1935e-14;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
8.8500e+02;1.5000e+01;0.0000e+00;1.8200e-07;1.6427e-11;2.4640e-10;9.0255e-06;1.8200e-05;1.8200e-07;0.0000e+00;0.0000e+00;0.0000e+00;1.8200e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6427e-11;2.4640e-10;-1.6039e-13;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
9.0000e+02;1.5000e+01;0.0000e+00;9.1000e-08;4.7418e-12;7.1128e-11;5.2108e-06;9.0999e-06;9.1000e-08;0.0000e+00;0.0000e+00;0.0000e+00;9.1000e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7418e-12;7.1128e-11;-1.4018e-16;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
9.1500e+02;1.5000e+01;0.0000e+00;4.5500e-08;1.3688e-12;2.0532e-11;3.0084e-06;4.5500e-06;4.5500e-08;0.0000e+00;0.0000e+00;0.0000e+00;4.5500e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3688e-12;2.0532e-11;-3.5539e-17;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
9.3000e+02;1.5000e+01;0.0000e+00;2.2750e-08;3.9514e-13;5.9271e-12;1.7369e-06;2.2750e-06;2.2750e-08;0.0000e+00;0.0000e+00;0.0000e+00;2.2750e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9514e-13;5.9271e-12;-1.0199e-16;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
9.4500e+02;1.5000e+01;0.0000e+00;1.1375e-08;1.1407e-13;1.7110e-12;1.0028e-06;1.1375e-06;1.1375e-08;0.0000e+00;0.0000e+00;0.0000e+00;1.1375e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1407e-13;1.7110e-12;-3.7274e-14;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
9.6000e+02;1.5000e+01;0.0000e+00;5.6875e-09;3.2927e-14;4.9391e-13;5.7895e-07;5.6875e-07;5.6875e-09;0.0000e+00;0.0000e+00;0.0000e+00;5.6875e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2927e-14;4.9391e-13;-5.4266e-17;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
9.7500e+02;1.5000e+01;0.0000e+00;2.8437e-09;9.5052e-15;1.4258e-13;3.3425e-07;2.8437e-07;2.8437e-09;0.0000e+00;0.0000e+00;0.0000e+00;2.8437e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5052e-15;1.4258e-13;-3.5695e-17;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
9.9000e+02;1.5000e+01;0.0000e+00;1.4219e-09;2.7439e-15;4.1158e-14;1.9298e-07;1.4219e-07;1.4219e-09;0.0000e+00;0.0000e+00;0.0000e+00;1.4219e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7439e-15;4.1158e-14;-4.3817e-17;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.0050e+03;1.5000e+01;0.0000e+00;7.1093e-10;7.9208e-16;1.1881e-14;1.1141e-07;7.1093e-08;7.1093e-10;0.0000e+00;0.0000e+00;0.0000e+00;7.1093e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.9208e-16;1.1881e-14;-4.9795e-17;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.0200e+03;1.5000e+01;0.0000e+00;3.5547e-10;2.2865e-16;3.4298e-15;6.4324e-08;3.5547e-08;3.5547e-10;0.0000e+00;0.0000e+00;0.0000e+00;3.5547e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2865e-16;3.4298e-15;-1.5004e-17;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.0350e+03;1.5000e+01;0.0000e+00;1.7773e-10;6.6005e-17;9.9007e-16;3.7137e-08;1.7773e-08;1.7773e-10;0.0000e+00;0.0000e+00;0.0000e+00;1.7773e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6005e-17;9.9007e-16;-4.1255e-18;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.0500e+03;1.5000e+01;0.0000e+00;8.8867e-11;1.9054e-17;2.8581e-16;2.1441e-08;8.8867e-09;8.8867e-11;0.0000e+00;0.0000e+00;0.0000e+00;8.8867e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9054e-17;2.8581e-16;-3.5391e-15;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
1.0650e+03;1.5000e+01;0.0000e+00;4.4433e-11;5.5003e-18;8.2504e-17;1.2379e-08;4.4433e-09;4.4433e-11;0.0000e+00;0.0000e+00;0.0000e+00;4.4433e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5003e-18;8.2504e-17;-5.0602e-20;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.0800e+03;1.5000e+01;0.0000e+00;2.2217e-11;1.5878e-18;2.3817e-17;7.1468e-09;2.2217e-09;2.2217e-11;0.0000e+00;0.0000e+00;0.0000e+00;2.2217e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5878e-18;2.3817e-17;-2.1112e-19;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.0950e+03;1.5000e+01;0.0000e+00;1.1108e-11;4.5834e-19;6.8751e-18;4.1261e-09;1.1108e-09;1.1108e-11;0.0000e+00;0.0000e+00;0.0000e+00;1.1108e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5834e-19;6.8751e-18;1.0233e-19;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.1100e+03;1.5000e+01;0.0000e+00;5.5542e-12;1.3231e-19;1.9847e-18;2.3822e-09;5.5542e-10;5.5542e-12;0.0000e+00;0.0000e+00;0.0000e+00;5.5542e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3231e-19;1.9847e-18;-4.4719e-20;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.1250e+03;1.5000e+01;0.0000e+00;2.7771e-12;3.8194e-20;5.7291e-19;1.3753e-09;2.7771e-10;2.7771e-12;0.0000e+00;0.0000e+00;0.0000e+00;2.7771e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8194e-20;5.7291e-19;-4.9184e-20;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.1400e+03;1.5000e+01;0.0000e+00;1.3885e-12;1.1026e-20;1.6538e-19;7.9404e-10;1.3885e-10;1.3885e-12;0.0000e+00;0.0000e+00;0.0000e+00;1.3885e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1026e-20;1.6538e-19;-1.9977e-19;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.1550e+03;1.5000e+01;0.0000e+00;6.9427e-13;3.1828e-21;4.7742e-20;4.5843e-10;6.9427e-11;6.9427e-13;0.0000e+00;0.0000e+00;0.0000e+00;6.9427e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1828e-21;4.7742e-20;-3.5633e-20;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.1700e+03;1.5000e+01;0.0000e+00;3.4713e-13;9.1878e-22;1.3782e-20;2.6467e-10;3.4713e-11;3.4713e-13;0.0000e+00;0.0000e+00;0.0000e+00;3.4713e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.1878e-22;1.3782e-20;-4.4671e-21;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
