# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.6000e+02;3.0000e+01;0.0000e+00;6.5296e-03;2.3991e-03;7.1973e-02;3.6742e-02;5.8098e-01;3.6532e-04;0.0000e+00;0.0000e+00;0.0000e+00;6.5296e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3991e-03;7.1973e-02;1.8200e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.9000e+02;3.0000e+01;0.0000e+00;5.6208e-03;1.8339e-03;5.5018e-02;3.2628e-02;5.0707e-01;3.5842e-04;0.0000e+00;0.0000e+00;0.0000e+00;5.6208e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8339e-03;5.5018e-02;1.1388e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
4.2000e+02;3.0000e+01;0.0000e+00;4.8467e-03;1.4062e-03;4.2185e-02;2.9013e-02;4.4249e-01;3.5225e-04;0.0000e+00;0.0000e+00;0.0000e+00;4.8467e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4062e-03;4.2185e-02;9.1590e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
4.5000e+02;3.0000e+01;0.0000e+00;4.1765e-03;1.0769e-03;3.2306e-02;2.5784e-02;3.8534e-01;3.4668e-04;0.0000e+00;0.0000e+00;0.0000e+00;4.1765e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0769e-03;3.2306e-02;5.1983e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.8000e+02;3.0000e+01;0.0000e+00;3.5887e-03;8.2053e-04;2.4616e-02;2.2864e-02;3.3426e-01;3.4163e-04;0.0000e+00;0.0000e+00;0.0000e+00;3.5887e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.2053e-04;2.4616e-02;-2.9333e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
5.1000e+02;3.0000e+01;0.0000e+00;3.0669e-03;6.1912e-04;1.8574e-02;2.0187e-02;2.8812e-01;3.3702e-04;0.0000e+00;0.0000e+00;0.0000e+00;3.0669e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1912e-04;1.8574e-02;-9.5377e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
5.4000e+02;3.0000e+01;0.0000e+00;2.6073e-03;4.6279e-04;1.3884e-02;1.7750e-02;2.4684e-01;3.3279e-04;0.0000e+00;0.0000e+00;0.0000e+00;2.6073e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6279e-04;1.3884e-02;-1.2001e-03;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
5.7000e+02;3.0000e+01;0.0000e+00;2.1780e-03;3.3521e-04;1.0056e-02;1.5391e-02;2.0774e-01;3.2889e-04;0.0000e+00;0.0000e+00;0.0000e+00;2.1780e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3521e-04;1.0056e-02;-1.2017e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
6.0000e+02;3.0000e+01;0.0000e+00;1.7933e-03;2.3662e-04;7.0986e-03;1.3194e-02;1.7223e-01;3.2527e-04;0.0000e+00;0.0000e+00;0.0000e+00;1.7933e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3662e-04;7.0986e-03;-1.1640e-03;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.3000e+02;3.0000e+01;0.0000e+00;1.4272e-03;1.5714e-04;4.7143e-03;1.1010e-02;1.3801e-01;3.2192e-04;0.0000e+00;0.0000e+00;0.0000e+00;1.4272e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5714e-04;4.7143e-03;-2.9485e-04;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
6.6000e+02;3.0000e+01;0.0000e+00;1.0857e-03;9.6241e-05;2.8872e-03;8.8646e-03;1.0568e-01;3.1879e-04;0.0000e+00;0.0000e+00;0.0000e+00;1.0857e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6241e-05;2.8872e-03;-6.1156e-04;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
6.9000e+02;3.0000e+01;0.0000e+00;7.6023e-04;5.0811e-05;1.5243e-03;6.6836e-03;7.4498e-02;3.1586e-04;0.0000e+00;0.0000e+00;0.0000e+00;7.6023e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0811e-05;1.5243e-03;-5.6482e-04;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
7.2000e+02;3.0000e+01;0.0000e+00;4.4409e-04;1.9384e-05;5.8153e-04;4.3650e-03;4.3827e-02;3.1311e-04;0.0000e+00;0.0000e+00;0.0000e+00;4.4409e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9384e-05;5.8153e-04;-2.7869e-04;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
7.5000e+02;3.0000e+01;0.0000e+00;2.2333e-04;5.6541e-06;1.6962e-04;2.5317e-03;2.2164e-02;2.2333e-04;0.0000e+00;0.0000e+00;0.0000e+00;2.2333e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6541e-06;1.6962e-04;-4.2767e-04;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
7.8000e+02;3.0000e+01;0.0000e+00;1.1145e-04;1.6264e-06;4.8792e-05;1.4594e-03;1.1096e-02;1.1145e-04;0.0000e+00;0.0000e+00;0.0000e+00;1.1145e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6264e-06;4.8792e-05;-4.5632e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
8.1000e+02;3.0000e+01;0.0000e+00;5.5668e-05;4.6866e-07;1.4060e-05;8.4189e-04;5.5527e-03;5.5668e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.5668e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6866e-07;1.4060e-05;-3.0343e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
8.4000e+02;3.0000e+01;0.0000e+00;2.7792e-05;1.3493e-07;4.0478e-06;4.8548e-04;2.7752e-03;2.7792e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.7792e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3493e-07;4.0478e-06;4.2930e-06;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
8.7000e+02;3.0000e+01;0.0000e+00;1.3890e-05;3.8921e-08;1.1676e-06;2.8020e-04;1.3879e-03;1.3890e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.3890e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8921e-08;1.1676e-06;-3.2057e-08;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
9.0000e+02;3.0000e+01;0.0000e+00;6.9435e-06;1.1230e-08;3.3691e-07;1.6174e-04;6.9401e-04;6.9435e-06;0.0000e+00;0.0000e+00;0.0000e+00;6.9435e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1230e-08;3.3691e-07;1.6193e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
9.3000e+02;3.0000e+01;0.0000e+00;3.4678e-06;3.2352e-09;9.7057e-08;9.3294e-05;3.4668e-04;3.4678e-06;0.0000e+00;0.0000e+00;0.0000e+00;3.4678e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2352e-09;9.7057e-08;7.0251e-07;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
9.6000e+02;3.0000e+01;0.0000e+00;1.7266e-06;9.2685e-10;2.7806e-08;5.3682e-05;1.7263e-04;1.7266e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.7266e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.2685e-10;2.7806e-08;1.4379e-06;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
9.9000e+02;3.0000e+01;0.0000e+00;8.6367e-07;2.6777e-10;8.0332e-09;3.1004e-05;8.6359e-05;8.6367e-07;0.0000e+00;0.0000e+00;0.0000e+00;8.6367e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6777e-10;8.0332e-09;-8.6580e-08;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
1.0200e+03;3.0000e+01;0.0000e+00;4.3157e-07;7.7216e-11;2.3165e-09;1.7892e-05;4.3155e-05;4.3157e-07;0.0000e+00;0.0000e+00;0.0000e+00;4.3157e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.7216e-11;2.3165e-09;4.9541e-08;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
1.0500e+03;3.0000e+01;0.0000e+00;2.1583e-07;2.2297e-11;6.6891e-10;1.0331e-05;2.1582e-05;2.1583e-07;0.0000e+00;0.0000e+00;0.0000e+00;2.1583e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2297e-11;6.6891e-10;-8.3151e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.0800e+03;3.0000e+01;0.0000e+00;1.0791e-07;6.4364e-12;1.9309e-10;5.9645e-06;1.0791e-05;1.0791e-07;0.0000e+00;0.0000e+00;0.0000e+00;1.0791e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4364e-12;1.9309e-10;-1.1400e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.1100e+03;3.0000e+01;0.0000e+00;5.3951e-08;1.8577e-12;5.5731e-11;3.4433e-06;5.3950e-06;5.3951e-08;0.0000e+00;0.0000e+00;0.0000e+00;5.3951e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8577e-12;5.5731e-11;9.4387e-10;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.1400e+03;3.0000e+01;0.0000e+00;2.6969e-08;5.3605e-13;1.6081e-11;1.9876e-06;2.6969e-06;2.6969e-08;0.0000e+00;0.0000e+00;0.0000e+00;2.6969e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3605e-13;1.6081e-11;1.1967e-09;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.1700e+03;3.0000e+01;0.0000e+00;1.3483e-08;1.5470e-13;4.6411e-12;1.1474e-06;1.3483e-06;1.3483e-08;0.0000e+00;0.0000e+00;0.0000e+00;1.3483e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5470e-13;4.6411e-12;3.5299e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.2000e+03;3.0000e+01;0.0000e+00;6.7406e-09;4.4649e-14;1.3395e-12;6.6238e-07;6.7406e-07;6.7406e-09;0.0000e+00;0.0000e+00;0.0000e+00;6.7406e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4649e-14;1.3395e-12;1.7293e-10;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.2300e+03;3.0000e+01;0.0000e+00;3.3703e-09;1.2889e-14;3.8666e-13;3.8242e-07;3.3703e-07;3.3703e-09;0.0000e+00;0.0000e+00;0.0000e+00;3.3703e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2889e-14;3.8666e-13;-1.7583e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.2600e+03;3.0000e+01;0.0000e+00;1.6852e-09;3.7207e-15;1.1162e-13;2.2079e-07;1.6852e-07;1.6852e-09;0.0000e+00;0.0000e+00;0.0000e+00;1.6852e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7207e-15;1.1162e-13;-2.5349e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.2900e+03;3.0000e+01;0.0000e+00;8.4241e-10;1.0737e-15;3.2210e-14;1.2745e-07;8.4241e-08;8.4241e-10;0.0000e+00;0.0000e+00;0.0000e+00;8.4241e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0737e-15;3.2210e-14;3.3122e-11;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.3200e+03;3.0000e+01;0.0000e+00;4.2120e-10;3.0993e-16;9.2978e-15;7.3582e-08;4.2120e-08;4.2120e-10;0.0000e+00;0.0000e+00;0.0000e+00;4.2120e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0993e-16;9.2978e-15;1.4462e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.3500e+03;3.0000e+01;0.0000e+00;2.1049e-10;8.9382e-17;2.6815e-15;4.2464e-08;2.1049e-08;2.1049e-10;0.0000e+00;0.0000e+00;0.0000e+00;2.1049e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.9382e-17;2.6815e-15;2.2425e-11;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
1.3800e+03;3.0000e+01;0.0000e+00;1.0532e-10;2.5834e-17;7.7501e-16;2.4530e-08;1.0532e-08;1.0532e-10;0.0000e+00;0.0000e+00;0.0000e+00;1.0532e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5834e-17;7.7501e-16;-1.4433e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.4100e+03;3.0000e+01;0.0000e+00;5.2658e-11;7.4573e-18;2.2372e-16;1.4162e-08;5.2658e-09;5.2658e-11;0.0000e+00;0.0000e+00;0.0000e+00;5.2658e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4573e-18;2.2372e-16;9.2337e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.4400e+03;3.0000e+01;0.0000e+00;2.6348e-11;2.1555e-18;6.4666e-17;8.1810e-09;2.6348e-09;2.6348e-11;0.0000e+00;0.0000e+00;0.0000e+00;2.6348e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1555e-18;6.4666e-17;-3.8413e-12;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.4700e+03;3.0000e+01;0.0000e+00;1.3157e-11;6.2080e-19;1.8624e-17;4.7184e-09;1.3157e-09;1.3157e-11;0.0000e+00;0.0000e+00;0.0000e+00;1.3157e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2080e-19;1.8624e-17;3.4102e-12;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
1.5000e+03;3.0000e+01;0.0000e+00;6.5789e-12;1.7923e-19;5.3768e-18;2.7243e-09;6.5789e-10;6.5789e-12;0.0000e+00;0.0000e+00;0.0000e+00;6.5789e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7923e-19;5.3768e-18;-8.7501e-14;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
1.5300e+03;3.0000e+01;0.0000e+00;3.2905e-12;5.1768e-20;1.5530e-18;1.5732e-09;3.2905e-10;3.2905e-12;0.0000e+00;0.0000e+00;0.0000e+00;3.2905e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1768e-20;1.5530e-18;-2.1135e-13;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
1.5600e+03;3.0000e+01;0.0000e+00;1.6434e-12;1.4913e-20;4.4739e-19;9.0747e-10;1.6434e-10;1.6434e-12;0.0000e+00;0.0000e+00;0.0000e+00;1.6434e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4913e-20;4.4739e-19;3.7884e-13;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.5900e+03;3.0000e+01;0.0000e+00;8.2158e-13;4.3041e-21;1.2912e-19;5.2387e-10;8.2158e-11;8.2158e-13;0.0000e+00;0.0000e+00;0.0000e+00;8.2158e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3041e-21;1.2912e-19;1.9702e-14;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
1.6200e+03;3.0000e+01;0.0000e+00;4.0633e-13;1.2184e-21;3.6551e-20;2.9985e-10;4.0633e-11;4.0633e-13;0.0000e+00;0.0000e+00;0.0000e+00;4.0633e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2184e-21;3.6551e-20;8.9221e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.6500e+03;3.0000e+01;0.0000e+00;2.0252e-13;3.4972e-22;1.0492e-20;1.7268e-10;2.0252e-11;2.0252e-13;0.0000e+00;0.0000e+00;0.0000e+00;2.0252e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4972e-22;1.0492e-20;1.2812e-13;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
1.6800e+03;3.0000e+01;0.0000e+00;1.0038e-13;9.9377e-23;2.9813e-21;9.9005e-11;1.0038e-11;1.0038e-13;0.0000e+00;0.0000e+00;0.0000e+00;1.0038e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.9377e-23;2.9813e-21;1.7725e-13;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
1.7100e+03;3.0000e+01;0.0000e+00;5.0200e-14;2.8699e-23;8.6098e-22;5.7171e-11;5.0200e-12;5.0200e-14;0.0000e+00;0.0000e+00;0.0000e+00;5.0200e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8699e-23;8.6098e-22;-2.3596e-15;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
1.7400e+03;3.0000e+01;0.0000e+00;2.5100e-14;8.2847e-24;2.4854e-22;3.3007e-11;2.5100e-12;2.5100e-14;0.0000e+00;0.0000e+00;0.0000e+00;2.5100e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.2847e-24;2.4854e-22;3.4610e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7700e+03;3.0000e+01;0.0000e+00;1.2549e-14;2.3913e-24;7.1738e-23;1.9055e-11;1.2549e-12;1.2549e-14;0.0000e+00;0.0000e+00;0.0000e+00;1.2549e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3913e-24;7.1738e-23;1.6855e-16;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
1.8000e+03;3.0000e+01;0.0000e+00;6.2747e-15;6.9032e-25;2.0710e-23;1.1002e-11;6.2747e-13;6.2747e-15;0.0000e+00;0.0000e+00;0.0000e+00;6.2747e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9032e-25;2.0710e-23;-2.9216e-17;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
1.8300e+03;3.0000e+01;0.0000e+00;3.1373e-15;1.9928e-25;5.9783e-24;6.3517e-12;3.1373e-13;3.1373e-15;0.0000e+00;0.0000e+00;0.0000e+00;3.1373e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9928e-25;5.9783e-24;-2.9917e-19;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
1.8600e+03;3.0000e+01;0.0000e+00;1.5686e-15;5.7524e-26;1.7257e-24;3.6671e-12;1.5686e-13;1.5686e-15;0.0000e+00;0.0000e+00;0.0000e+00;1.5686e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7524e-26;1.7257e-24;5.3444e-18;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
1.8900e+03;3.0000e+01;0.0000e+00;7.8430e-16;1.6605e-26;4.9814e-25;2.1171e-12;7.8430e-14;7.8430e-16;0.0000e+00;0.0000e+00;0.0000e+00;7.8430e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6605e-26;4.9814e-25;3.8169e-18;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
