# Hydrograph at the point with coordinates: -712761.66 -1060937.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.1442e+02;2.1839e+00;0.0000e+00;8.2849e-01;3.8542e-01;1.7648e-01;2.7088e-01;2.7130e+01
3.1659e+02;2.1728e+00;0.0000e+00;8.3512e-01;3.8674e-01;1.7799e-01;2.6972e-01;2.7349e+01
3.1876e+02;2.1698e+00;0.0000e+00;8.4170e-01;3.8947e-01;1.7950e-01;2.6959e-01;2.7564e+01
3.2093e+02;2.1696e+00;0.0000e+00;8.4823e-01;3.9267e-01;1.8099e-01;2.6978e-01;2.7778e+01
3.2310e+02;2.1681e+00;0.0000e+00;8.5471e-01;3.9560e-01;1.8247e-01;2.6981e-01;2.7991e+01
3.2526e+02;2.1619e+00;0.0000e+00;8.6113e-01;3.9764e-01;1.8393e-01;2.6926e-01;2.8201e+01
3.2742e+02;2.1600e+00;0.0000e+00;8.6749e-01;4.0043e-01;1.8539e-01;2.6924e-01;2.8410e+01
3.2958e+02;2.1597e+00;0.0000e+00;8.7381e-01;4.0350e-01;1.8683e-01;2.6942e-01;2.8617e+01
3.3174e+02;2.1597e+00;0.0000e+00;8.8008e-01;4.0660e-01;1.8826e-01;2.6963e-01;2.8822e+01
3.3390e+02;2.1597e+00;0.0000e+00;8.8631e-01;4.0967e-01;1.8969e-01;2.6984e-01;2.9026e+01
3.3606e+02;2.1597e+00;0.0000e+00;8.9249e-01;4.1272e-01;1.9110e-01;2.7004e-01;2.9228e+01
3.3822e+02;2.1597e+00;0.0000e+00;8.9862e-01;4.1574e-01;1.9250e-01;2.7025e-01;2.9428e+01
3.4038e+02;2.1597e+00;0.0000e+00;9.0470e-01;4.1874e-01;1.9389e-01;2.7045e-01;2.9627e+01
3.4254e+02;2.1597e+00;0.0000e+00;9.1073e-01;4.2172e-01;1.9527e-01;2.7064e-01;2.9825e+01
3.4470e+02;2.1597e+00;0.0000e+00;9.1672e-01;4.2468e-01;1.9663e-01;2.7084e-01;3.0021e+01
3.4686e+02;2.1597e+00;0.0000e+00;9.2265e-01;4.2761e-01;1.9799e-01;2.7103e-01;3.0215e+01
3.4902e+02;2.1597e+00;0.0000e+00;9.2854e-01;4.3051e-01;1.9934e-01;2.7122e-01;3.0408e+01
3.5118e+02;2.1597e+00;0.0000e+00;9.3438e-01;4.3340e-01;2.0067e-01;2.7141e-01;3.0599e+01
3.5334e+02;2.1597e+00;0.0000e+00;9.4017e-01;4.3625e-01;2.0200e-01;2.7159e-01;3.0788e+01
3.5550e+02;2.1597e+00;0.0000e+00;9.4591e-01;4.3909e-01;2.0331e-01;2.7178e-01;3.0976e+01
3.5766e+02;2.1597e+00;0.0000e+00;9.5160e-01;4.4190e-01;2.0461e-01;2.7195e-01;3.1162e+01
3.5982e+02;2.1597e+00;0.0000e+00;9.5724e-01;4.4469e-01;2.0590e-01;2.7213e-01;3.1347e+01
3.6000e+02;1.8056e-01;0.0000e+00;9.5532e-01;3.7097e-02;2.0546e-01;2.2762e-02;3.1690e+01
3.6216e+02;2.1597e+00;0.0000e+00;9.6330e-01;4.4768e-01;2.0728e-01;2.7232e-01;3.1545e+01
3.6432e+02;2.1597e+00;0.0000e+00;9.6884e-01;4.5041e-01;2.0855e-01;2.7248e-01;3.1726e+01
3.6648e+02;2.1597e+00;0.0000e+00;9.7433e-01;4.5313e-01;2.0981e-01;2.7265e-01;3.1906e+01
3.6864e+02;2.1597e+00;0.0000e+00;9.7977e-01;4.5581e-01;2.1105e-01;2.7281e-01;3.2084e+01
3.7080e+02;2.1597e+00;0.0000e+00;9.8517e-01;4.5848e-01;2.1228e-01;2.7297e-01;3.2260e+01
3.7296e+02;2.1597e+00;0.0000e+00;9.9051e-01;4.6112e-01;2.1351e-01;2.7313e-01;3.2435e+01
3.7512e+02;2.1597e+00;0.0000e+00;9.9580e-01;4.6373e-01;2.1472e-01;2.7328e-01;3.2608e+01
3.7728e+02;2.1597e+00;0.0000e+00;1.0010e+00;4.6632e-01;2.1592e-01;2.7344e-01;3.2780e+01
3.7944e+02;2.1597e+00;0.0000e+00;1.0062e+00;4.6889e-01;2.1711e-01;2.7358e-01;3.2950e+01
3.8160e+02;2.1597e+00;0.0000e+00;1.0114e+00;4.7144e-01;2.1828e-01;2.7373e-01;3.3118e+01
3.8376e+02;2.1597e+00;0.0000e+00;1.0165e+00;4.7396e-01;2.1945e-01;2.7387e-01;3.3285e+01
3.8592e+02;2.1597e+00;0.0000e+00;1.0215e+00;4.7645e-01;2.2061e-01;2.7401e-01;3.3451e+01
3.8808e+02;2.1597e+00;0.0000e+00;1.0266e+00;4.7892e-01;2.2175e-01;2.7415e-01;3.3614e+01
3.9024e+02;2.1597e+00;0.0000e+00;1.0315e+00;4.8137e-01;2.2289e-01;2.7428e-01;3.3776e+01
3.9240e+02;2.1597e+00;0.0000e+00;1.0364e+00;4.8380e-01;2.2401e-01;2.7441e-01;3.3937e+01
3.9456e+02;2.1597e+00;0.0000e+00;1.0413e+00;4.8620e-01;2.2512e-01;2.7453e-01;3.4096e+01
3.9672e+02;2.1597e+00;0.0000e+00;1.0461e+00;4.8858e-01;2.2622e-01;2.7466e-01;3.4254e+01
3.9888e+02;2.1597e+00;0.0000e+00;1.0509e+00;4.9094e-01;2.2731e-01;2.7478e-01;3.4409e+01
4.0103e+02;2.1597e+00;0.0000e+00;1.0556e+00;4.9327e-01;2.2839e-01;2.7490e-01;3.4564e+01
4.0319e+02;2.1597e+00;0.0000e+00;1.0603e+00;4.9558e-01;2.2946e-01;2.7501e-01;3.4717e+01
4.0535e+02;2.1597e+00;0.0000e+00;1.0649e+00;4.9787e-01;2.3052e-01;2.7512e-01;3.4868e+01
4.0751e+02;2.1597e+00;0.0000e+00;1.0695e+00;5.0013e-01;2.3157e-01;2.7523e-01;3.5018e+01
4.0967e+02;2.1597e+00;0.0000e+00;1.0740e+00;5.0237e-01;2.3261e-01;2.7534e-01;3.5166e+01
4.1183e+02;2.1597e+00;0.0000e+00;1.0785e+00;5.0459e-01;2.3364e-01;2.7544e-01;3.5313e+01
4.1399e+02;2.1597e+00;0.0000e+00;1.0829e+00;5.0679e-01;2.3465e-01;2.7554e-01;3.5458e+01
4.1615e+02;2.1597e+00;0.0000e+00;1.0873e+00;5.0896e-01;2.3566e-01;2.7563e-01;3.5602e+01
4.1831e+02;2.1597e+00;0.0000e+00;1.0917e+00;5.1111e-01;2.3665e-01;2.7573e-01;3.5745e+01
4.2000e+02;1.6873e+00;0.0000e+00;1.0942e+00;4.0028e-01;2.3722e-01;2.1548e-01;3.5938e+01
4.2216e+02;2.1597e+00;0.0000e+00;1.0993e+00;5.1489e-01;2.3840e-01;2.7588e-01;3.5995e+01
4.2432e+02;2.1597e+00;0.0000e+00;1.1035e+00;5.1698e-01;2.3937e-01;2.7596e-01;3.6133e+01
4.2648e+02;2.1597e+00;0.0000e+00;1.1077e+00;5.1904e-01;2.4033e-01;2.7604e-01;3.6270e+01
4.2864e+02;2.1597e+00;0.0000e+00;1.1119e+00;5.2109e-01;2.4128e-01;2.7612e-01;3.6405e+01
4.3080e+02;2.1597e+00;0.0000e+00;1.1160e+00;5.2311e-01;2.4221e-01;2.7619e-01;3.6539e+01
4.3296e+02;2.1597e+00;0.0000e+00;1.1200e+00;5.2512e-01;2.4314e-01;2.7626e-01;3.6672e+01
4.3512e+02;2.1597e+00;0.0000e+00;1.1240e+00;5.2710e-01;2.4406e-01;2.7632e-01;3.6803e+01
4.3728e+02;2.1597e+00;0.0000e+00;1.1280e+00;5.2906e-01;2.4497e-01;2.7638e-01;3.6932e+01
4.3944e+02;2.1597e+00;0.0000e+00;1.1319e+00;5.3100e-01;2.4586e-01;2.7644e-01;3.7061e+01
4.4160e+02;2.1597e+00;0.0000e+00;1.1358e+00;5.3292e-01;2.4675e-01;2.7649e-01;3.7188e+01
4.4376e+02;2.1597e+00;0.0000e+00;1.1396e+00;5.3481e-01;2.4763e-01;2.7654e-01;3.7313e+01
4.4592e+02;2.1597e+00;0.0000e+00;1.1434e+00;5.3669e-01;2.4850e-01;2.7658e-01;3.7437e+01
4.4808e+02;2.1597e+00;0.0000e+00;1.1472e+00;5.3854e-01;2.4936e-01;2.7662e-01;3.7560e+01
4.5024e+02;2.1597e+00;0.0000e+00;1.1509e+00;5.4038e-01;2.5021e-01;2.7665e-01;3.7681e+01
4.5240e+02;2.1597e+00;0.0000e+00;1.1545e+00;5.4219e-01;2.5105e-01;2.7668e-01;3.7801e+01
4.5456e+02;2.1597e+00;0.0000e+00;1.1582e+00;5.4399e-01;2.5188e-01;2.7670e-01;3.7920e+01
4.5672e+02;2.1597e+00;0.0000e+00;1.1617e+00;5.4576e-01;2.5270e-01;2.7672e-01;3.8037e+01
4.5888e+02;2.1597e+00;0.0000e+00;1.1653e+00;5.4751e-01;2.5351e-01;2.7673e-01;3.8153e+01
4.6103e+02;2.1597e+00;0.0000e+00;1.1688e+00;5.4924e-01;2.5431e-01;2.7674e-01;3.8268e+01
4.6319e+02;2.1597e+00;0.0000e+00;1.1722e+00;5.5095e-01;2.5510e-01;2.7674e-01;3.8381e+01
4.6535e+02;2.1597e+00;0.0000e+00;1.1757e+00;5.5265e-01;2.5589e-01;2.7673e-01;3.8493e+01
4.6751e+02;2.1597e+00;0.0000e+00;1.1790e+00;5.5432e-01;2.5666e-01;2.7672e-01;3.8603e+01
4.6967e+02;2.1597e+00;0.0000e+00;1.1824e+00;5.5597e-01;2.5743e-01;2.7671e-01;3.8713e+01
4.7183e+02;2.1597e+00;0.0000e+00;1.1857e+00;5.5760e-01;2.5818e-01;2.7668e-01;3.8821e+01
4.7399e+02;2.1597e+00;0.0000e+00;1.1889e+00;5.5921e-01;2.5893e-01;2.7665e-01;3.8927e+01
4.7615e+02;2.1597e+00;0.0000e+00;1.1922e+00;5.6081e-01;2.5967e-01;2.7662e-01;3.9032e+01
4.7831e+02;2.1597e+00;0.0000e+00;1.1953e+00;5.6238e-01;2.6039e-01;2.7657e-01;3.9137e+01
4.8000e+02;1.6873e+00;0.0000e+00;1.1967e+00;4.3988e-01;2.6070e-01;2.1604e-01;3.9303e+01
4.8216e+02;2.1597e+00;0.0000e+00;1.2009e+00;5.6513e-01;2.6167e-01;2.7648e-01;3.9319e+01
4.8432e+02;2.1597e+00;0.0000e+00;1.2040e+00;5.6665e-01;2.6237e-01;2.7642e-01;3.9419e+01
4.8648e+02;2.1597e+00;0.0000e+00;1.2070e+00;5.6815e-01;2.6307e-01;2.7635e-01;3.9518e+01
4.8864e+02;2.1597e+00;0.0000e+00;1.2100e+00;5.6963e-01;2.6375e-01;2.7627e-01;3.9616e+01
4.9080e+02;2.1597e+00;0.0000e+00;1.2130e+00;5.7109e-01;2.6443e-01;2.7618e-01;3.9713e+01
4.9296e+02;2.1597e+00;0.0000e+00;1.2159e+00;5.7253e-01;2.6510e-01;2.7609e-01;3.9808e+01
4.9512e+02;2.1597e+00;0.0000e+00;1.2187e+00;5.7396e-01;2.6575e-01;2.7599e-01;3.9902e+01
4.9728e+02;2.1597e+00;0.0000e+00;1.2216e+00;5.7536e-01;2.6640e-01;2.7587e-01;3.9995e+01
4.9944e+02;2.1597e+00;0.0000e+00;1.2244e+00;5.7674e-01;2.6704e-01;2.7576e-01;4.0086e+01
5.0160e+02;2.1597e+00;0.0000e+00;1.2271e+00;5.7811e-01;2.6768e-01;2.7563e-01;4.0177e+01
5.0376e+02;2.1597e+00;0.0000e+00;1.2299e+00;5.7945e-01;2.6830e-01;2.7549e-01;4.0266e+01
5.0592e+02;2.1597e+00;0.0000e+00;1.2325e+00;5.8078e-01;2.6891e-01;2.7535e-01;4.0353e+01
5.0808e+02;2.1597e+00;0.0000e+00;1.2352e+00;5.8209e-01;2.6952e-01;2.7520e-01;4.0440e+01
5.1024e+02;2.1597e+00;0.0000e+00;1.2378e+00;5.8338e-01;2.7012e-01;2.7503e-01;4.0525e+01
5.1240e+02;2.1597e+00;0.0000e+00;1.2404e+00;5.8465e-01;2.7070e-01;2.7486e-01;4.0609e+01
5.1456e+02;2.1597e+00;0.0000e+00;1.2429e+00;5.8590e-01;2.7128e-01;2.7468e-01;4.0692e+01
5.1672e+02;2.1597e+00;0.0000e+00;1.2454e+00;5.8713e-01;2.7185e-01;2.7449e-01;4.0773e+01
5.1888e+02;2.1597e+00;0.0000e+00;1.2478e+00;5.8834e-01;2.7242e-01;2.7429e-01;4.0853e+01
5.2103e+02;2.1597e+00;0.0000e+00;1.2502e+00;5.8954e-01;2.7297e-01;2.7408e-01;4.0932e+01
5.2319e+02;2.1597e+00;0.0000e+00;1.2526e+00;5.9071e-01;2.7351e-01;2.7386e-01;4.1010e+01
5.2535e+02;2.1597e+00;0.0000e+00;1.2550e+00;5.9187e-01;2.7405e-01;2.7363e-01;4.1087e+01
5.2751e+02;2.1597e+00;0.0000e+00;1.2573e+00;5.9301e-01;2.7458e-01;2.7339e-01;4.1162e+01
5.2967e+02;2.1597e+00;0.0000e+00;1.2595e+00;5.9413e-01;2.7509e-01;2.7314e-01;4.1236e+01
5.3183e+02;2.1597e+00;0.0000e+00;1.2617e+00;5.9523e-01;2.7560e-01;2.7288e-01;4.1309e+01
5.3399e+02;2.1597e+00;0.0000e+00;1.2639e+00;5.9631e-01;2.7610e-01;2.7261e-01;4.1380e+01
5.3615e+02;2.1597e+00;0.0000e+00;1.2661e+00;5.9737e-01;2.7660e-01;2.7233e-01;4.1450e+01
5.3831e+02;2.1597e+00;0.0000e+00;1.2682e+00;5.9842e-01;2.7708e-01;2.7204e-01;4.1519e+01
5.4000e+02;1.6873e+00;0.0000e+00;1.2685e+00;4.6764e-01;2.7714e-01;2.1230e-01;4.1659e+01
5.4216e+02;2.1597e+00;0.0000e+00;1.2718e+00;6.0023e-01;2.7792e-01;2.7150e-01;4.1639e+01
5.4432e+02;2.1597e+00;0.0000e+00;1.2738e+00;6.0122e-01;2.7838e-01;2.7118e-01;4.1705e+01
5.4648e+02;2.1597e+00;0.0000e+00;1.2758e+00;6.0219e-01;2.7883e-01;2.7085e-01;4.1769e+01
5.4864e+02;2.1597e+00;0.0000e+00;1.2777e+00;6.0315e-01;2.7927e-01;2.7051e-01;4.1832e+01
5.5080e+02;2.1597e+00;0.0000e+00;1.2796e+00;6.0408e-01;2.7970e-01;2.7015e-01;4.1894e+01
5.5296e+02;2.1597e+00;0.0000e+00;1.2815e+00;6.0500e-01;2.8013e-01;2.6979e-01;4.1954e+01
5.5512e+02;2.1597e+00;0.0000e+00;1.2833e+00;6.0590e-01;2.8054e-01;2.6942e-01;4.2014e+01
5.5728e+02;2.1597e+00;0.0000e+00;1.2851e+00;6.0677e-01;2.8095e-01;2.6904e-01;4.2072e+01
5.5944e+02;2.1597e+00;0.0000e+00;1.2868e+00;6.0763e-01;2.8135e-01;2.6864e-01;4.2129e+01
5.6160e+02;2.1597e+00;0.0000e+00;1.2885e+00;6.0848e-01;2.8174e-01;2.6824e-01;4.2184e+01
5.6376e+02;2.1597e+00;0.0000e+00;1.2902e+00;6.0930e-01;2.8212e-01;2.6782e-01;4.2239e+01
5.6592e+02;2.1597e+00;0.0000e+00;1.2918e+00;6.1010e-01;2.8249e-01;2.6740e-01;4.2292e+01
5.6808e+02;2.1597e+00;0.0000e+00;1.2934e+00;6.1088e-01;2.8285e-01;2.6696e-01;4.2344e+01
5.7024e+02;2.1597e+00;0.0000e+00;1.2949e+00;6.1165e-01;2.8321e-01;2.6651e-01;4.2394e+01
5.7240e+02;2.1597e+00;0.0000e+00;1.2964e+00;6.1240e-01;2.8355e-01;2.6605e-01;4.2444e+01
5.7456e+02;2.1597e+00;0.0000e+00;1.2979e+00;6.1313e-01;2.8389e-01;2.6558e-01;4.2492e+01
5.7672e+02;2.1597e+00;0.0000e+00;1.2993e+00;6.1383e-01;2.8422e-01;2.6510e-01;4.2539e+01
5.7888e+02;2.1597e+00;0.0000e+00;1.3007e+00;6.1453e-01;2.8454e-01;2.6461e-01;4.2584e+01
5.8103e+02;2.1597e+00;0.0000e+00;1.3021e+00;6.1520e-01;2.8485e-01;2.6411e-01;4.2629e+01
5.8319e+02;2.1597e+00;0.0000e+00;1.3034e+00;6.1585e-01;2.8515e-01;2.6360e-01;4.2672e+01
5.8535e+02;2.1597e+00;0.0000e+00;1.3047e+00;6.1648e-01;2.8544e-01;2.6308e-01;4.2714e+01
5.8751e+02;2.1597e+00;0.0000e+00;1.3059e+00;6.1710e-01;2.8573e-01;2.6254e-01;4.2754e+01
5.8967e+02;2.1597e+00;0.0000e+00;1.3071e+00;6.1769e-01;2.8601e-01;2.6200e-01;4.2794e+01
5.9183e+02;2.1597e+00;0.0000e+00;1.3083e+00;6.1827e-01;2.8627e-01;2.6145e-01;4.2832e+01
5.9399e+02;2.1597e+00;0.0000e+00;1.3094e+00;6.1883e-01;2.8653e-01;2.6088e-01;4.2869e+01
5.9615e+02;2.1597e+00;0.0000e+00;1.3105e+00;6.1937e-01;2.8678e-01;2.6031e-01;4.2905e+01
5.9831e+02;2.1597e+00;0.0000e+00;1.3116e+00;6.1989e-01;2.8702e-01;2.5972e-01;4.2939e+01
6.0000e+02;1.6873e+00;0.0000e+00;1.3109e+00;4.8404e-01;2.8687e-01;2.0245e-01;4.3052e+01
6.0216e+02;2.1597e+00;0.0000e+00;1.3134e+00;6.2077e-01;2.8743e-01;2.5865e-01;4.2997e+01
6.0432e+02;2.1597e+00;0.0000e+00;1.3143e+00;6.2124e-01;2.8765e-01;2.5804e-01;4.3028e+01
6.0648e+02;2.1597e+00;0.0000e+00;1.3152e+00;6.2169e-01;2.8786e-01;2.5742e-01;4.3058e+01
6.0864e+02;2.1597e+00;0.0000e+00;1.3161e+00;6.2213e-01;2.8806e-01;2.5678e-01;4.3087e+01
6.1080e+02;2.1597e+00;0.0000e+00;1.3169e+00;6.2254e-01;2.8825e-01;2.5614e-01;4.3114e+01
6.1296e+02;2.1597e+00;0.0000e+00;1.3177e+00;6.2293e-01;2.8843e-01;2.5549e-01;4.3140e+01
6.1512e+02;2.1597e+00;0.0000e+00;1.3185e+00;6.2331e-01;2.8861e-01;2.5482e-01;4.3165e+01
6.1728e+02;2.1597e+00;0.0000e+00;1.3192e+00;6.2367e-01;2.8877e-01;2.5415e-01;4.3189e+01
6.1944e+02;2.1597e+00;0.0000e+00;1.3199e+00;6.2401e-01;2.8893e-01;2.5347e-01;4.3211e+01
6.2160e+02;2.1597e+00;0.0000e+00;1.3205e+00;6.2433e-01;2.8908e-01;2.5278e-01;4.3232e+01
6.2376e+02;2.1597e+00;0.0000e+00;1.3211e+00;6.2463e-01;2.8922e-01;2.5208e-01;4.3252e+01
6.2592e+02;2.1597e+00;0.0000e+00;1.3217e+00;6.2491e-01;2.8935e-01;2.5137e-01;4.3271e+01
6.2808e+02;2.1597e+00;0.0000e+00;1.3223e+00;6.2518e-01;2.8947e-01;2.5065e-01;4.3289e+01
6.3024e+02;2.1597e+00;0.0000e+00;1.3228e+00;6.2543e-01;2.8959e-01;2.4992e-01;4.3305e+01
6.3240e+02;2.1597e+00;0.0000e+00;1.3232e+00;6.2566e-01;2.8969e-01;2.4918e-01;4.3320e+01
6.3456e+02;2.1597e+00;0.0000e+00;1.3236e+00;6.2587e-01;2.8979e-01;2.4843e-01;4.3334e+01
6.3672e+02;2.1597e+00;0.0000e+00;1.3240e+00;6.2606e-01;2.8988e-01;2.4768e-01;4.3347e+01
6.3888e+02;2.1597e+00;0.0000e+00;1.3244e+00;6.2623e-01;2.8996e-01;2.4692e-01;4.3358e+01
6.4103e+02;2.1597e+00;0.0000e+00;1.3247e+00;6.2639e-01;2.9003e-01;2.4614e-01;4.3368e+01
6.4319e+02;2.1597e+00;0.0000e+00;1.3250e+00;6.2652e-01;2.9009e-01;2.4536e-01;4.3377e+01
6.4535e+02;2.1597e+00;0.0000e+00;1.3252e+00;6.2664e-01;2.9015e-01;2.4457e-01;4.3385e+01
6.4751e+02;2.1597e+00;0.0000e+00;1.3254e+00;6.2675e-01;2.9020e-01;2.4377e-01;4.3392e+01
6.4967e+02;2.1597e+00;0.0000e+00;1.3256e+00;6.2683e-01;2.9024e-01;2.4297e-01;4.3398e+01
6.5183e+02;2.1597e+00;0.0000e+00;1.3257e+00;6.2689e-01;2.9027e-01;2.4215e-01;4.3402e+01
6.5399e+02;2.1597e+00;0.0000e+00;1.3258e+00;6.2694e-01;2.9029e-01;2.4133e-01;4.3405e+01
6.5615e+02;2.1597e+00;0.0000e+00;1.3259e+00;6.2697e-01;2.9030e-01;2.4050e-01;4.3407e+01
6.5831e+02;2.1597e+00;0.0000e+00;1.3259e+00;6.2699e-01;2.9031e-01;2.3967e-01;4.3408e+01
6.6000e+02;1.6873e+00;0.0000e+00;1.3243e+00;4.8924e-01;2.8994e-01;1.8658e-01;4.3493e+01
6.6216e+02;2.1597e+00;0.0000e+00;1.3259e+00;6.2696e-01;2.9030e-01;2.3815e-01;4.3406e+01
6.6432e+02;2.1597e+00;0.0000e+00;1.3258e+00;6.2693e-01;2.9028e-01;2.3730e-01;4.3404e+01
6.6648e+02;2.1597e+00;0.0000e+00;1.3257e+00;6.2687e-01;2.9026e-01;2.3643e-01;4.3400e+01
6.6864e+02;2.1597e+00;0.0000e+00;1.3255e+00;6.2680e-01;2.9022e-01;2.3556e-01;4.3396e+01
6.7080e+02;2.1597e+00;0.0000e+00;1.3253e+00;6.2671e-01;2.9018e-01;2.3468e-01;4.3390e+01
6.7296e+02;2.1597e+00;0.0000e+00;1.3251e+00;6.2660e-01;2.9013e-01;2.3379e-01;4.3383e+01
6.7512e+02;2.1597e+00;0.0000e+00;1.3249e+00;6.2648e-01;2.9007e-01;2.3290e-01;4.3375e+01
6.7728e+02;2.1597e+00;0.0000e+00;1.3246e+00;6.2634e-01;2.9001e-01;2.3200e-01;4.3365e+01
6.7944e+02;2.1597e+00;0.0000e+00;1.3243e+00;6.2618e-01;2.8994e-01;2.3109e-01;4.3355e+01
6.8160e+02;2.1597e+00;0.0000e+00;1.3239e+00;6.2601e-01;2.8985e-01;2.3018e-01;4.3343e+01
6.8376e+02;2.1597e+00;0.0000e+00;1.3235e+00;6.2582e-01;2.8977e-01;2.2926e-01;4.3331e+01
6.8592e+02;2.1597e+00;0.0000e+00;1.3231e+00;6.2561e-01;2.8967e-01;2.2833e-01;4.3317e+01
6.8808e+02;2.1597e+00;0.0000e+00;1.3227e+00;6.2538e-01;2.8957e-01;2.2740e-01;4.3302e+01
6.9024e+02;2.1597e+00;0.0000e+00;1.3222e+00;6.2514e-01;2.8945e-01;2.2646e-01;4.3286e+01
6.9240e+02;2.1597e+00;0.0000e+00;1.3216e+00;6.2488e-01;2.8933e-01;2.2552e-01;4.3269e+01
6.9456e+02;2.1597e+00;0.0000e+00;1.3211e+00;6.2461e-01;2.8921e-01;2.2457e-01;4.3251e+01
6.9672e+02;2.1597e+00;0.0000e+00;1.3205e+00;6.2431e-01;2.8907e-01;2.2361e-01;4.3231e+01
6.9888e+02;2.1597e+00;0.0000e+00;1.3199e+00;6.2401e-01;2.8893e-01;2.2265e-01;4.3211e+01
7.0103e+02;2.1597e+00;0.0000e+00;1.3192e+00;6.2368e-01;2.8878e-01;2.2169e-01;4.3189e+01
7.0319e+02;2.1597e+00;0.0000e+00;1.3185e+00;6.2334e-01;2.8862e-01;2.2072e-01;4.3167e+01
7.0535e+02;2.1597e+00;0.0000e+00;1.3178e+00;6.2298e-01;2.8845e-01;2.1974e-01;4.3143e+01
