# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.1659e+02;2.1728e+00;0.0000e+00;8.2224e-01;3.3560e-01;1.5446e-01;3.3260e-01;2.9647e+01
3.1876e+02;2.1698e+00;0.0000e+00;8.2576e-01;3.3668e-01;1.5517e-01;3.3093e-01;2.9774e+01
3.2093e+02;2.1696e+00;0.0000e+00;8.2919e-01;3.3815e-01;1.5586e-01;3.2978e-01;2.9897e+01
3.2310e+02;2.1681e+00;0.0000e+00;8.3253e-01;3.3936e-01;1.5653e-01;3.2853e-01;3.0018e+01
3.2526e+02;2.1619e+00;0.0000e+00;8.3576e-01;3.3981e-01;1.5718e-01;3.2666e-01;3.0136e+01
3.2742e+02;2.1600e+00;0.0000e+00;8.3893e-01;3.4089e-01;1.5782e-01;3.2552e-01;3.0250e+01
3.2958e+02;2.1597e+00;0.0000e+00;8.4202e-01;3.4219e-01;1.5844e-01;3.2470e-01;3.0361e+01
3.3174e+02;2.1597e+00;0.0000e+00;8.4505e-01;3.4351e-01;1.5905e-01;3.2398e-01;3.0470e+01
3.3390e+02;2.1597e+00;0.0000e+00;8.4800e-01;3.4480e-01;1.5965e-01;3.2332e-01;3.0577e+01
3.3606e+02;2.1597e+00;0.0000e+00;8.5089e-01;3.4605e-01;1.6023e-01;3.2271e-01;3.0681e+01
3.3822e+02;2.1597e+00;0.0000e+00;8.5372e-01;3.4728e-01;1.6080e-01;3.2216e-01;3.0783e+01
3.4038e+02;2.1597e+00;0.0000e+00;8.5647e-01;3.4848e-01;1.6135e-01;3.2099e-01;3.0882e+01
3.4254e+02;2.1597e+00;0.0000e+00;8.5917e-01;3.4965e-01;1.6190e-01;3.2053e-01;3.0979e+01
3.4470e+02;2.1597e+00;0.0000e+00;8.6180e-01;3.5080e-01;1.6243e-01;3.2012e-01;3.1074e+01
3.4686e+02;2.1597e+00;0.0000e+00;8.6437e-01;3.5192e-01;1.6295e-01;3.1903e-01;3.1167e+01
3.4902e+02;2.1597e+00;0.0000e+00;8.6688e-01;3.5301e-01;1.6345e-01;3.1869e-01;3.1257e+01
3.5118e+02;2.1597e+00;0.0000e+00;8.6935e-01;3.5408e-01;1.6395e-01;3.1839e-01;3.1346e+01
3.5334e+02;2.1597e+00;0.0000e+00;8.7174e-01;3.5513e-01;1.6443e-01;3.1736e-01;3.1432e+01
3.5550e+02;2.1597e+00;0.0000e+00;8.7409e-01;3.5615e-01;1.6491e-01;3.1713e-01;3.1517e+01
3.5766e+02;2.1597e+00;0.0000e+00;8.7640e-01;3.5716e-01;1.6537e-01;3.1692e-01;3.1600e+01
3.5982e+02;2.1597e+00;0.0000e+00;8.7865e-01;3.5813e-01;1.6582e-01;3.1593e-01;3.1681e+01
3.6000e+02;1.8056e-01;0.0000e+00;8.7292e-01;2.9732e-02;1.6467e-01;2.6396e-02;3.1800e+01
3.6216e+02;2.1597e+00;0.0000e+00;8.8103e-01;3.5917e-01;1.6630e-01;3.1577e-01;3.1767e+01
3.6432e+02;2.1597e+00;0.0000e+00;8.8320e-01;3.6012e-01;1.6674e-01;3.1565e-01;3.1845e+01
3.6648e+02;2.1597e+00;0.0000e+00;8.8530e-01;3.6103e-01;1.6717e-01;3.1468e-01;3.1921e+01
3.6864e+02;2.1597e+00;0.0000e+00;8.8737e-01;3.6193e-01;1.6758e-01;3.1461e-01;3.1995e+01
3.7080e+02;2.1597e+00;0.0000e+00;8.8940e-01;3.6282e-01;1.6799e-01;3.1456e-01;3.2069e+01
3.7296e+02;2.1597e+00;0.0000e+00;8.9138e-01;3.6368e-01;1.6839e-01;3.1361e-01;3.2140e+01
3.7512e+02;2.1597e+00;0.0000e+00;8.9333e-01;3.6453e-01;1.6878e-01;3.1360e-01;3.2210e+01
3.7728e+02;2.1597e+00;0.0000e+00;8.9524e-01;3.6536e-01;1.6917e-01;3.1361e-01;3.2279e+01
3.7944e+02;2.1597e+00;0.0000e+00;8.9710e-01;3.6617e-01;1.6954e-01;3.1265e-01;3.2346e+01
3.8160e+02;2.1597e+00;0.0000e+00;8.9893e-01;3.6697e-01;1.6991e-01;3.1270e-01;3.2412e+01
3.8376e+02;2.1597e+00;0.0000e+00;9.0071e-01;3.6774e-01;1.7027e-01;3.1175e-01;3.2476e+01
3.8592e+02;2.1597e+00;0.0000e+00;9.0246e-01;3.6850e-01;1.7063e-01;3.1184e-01;3.2539e+01
3.8808e+02;2.1597e+00;0.0000e+00;9.0419e-01;3.6926e-01;1.7097e-01;3.1193e-01;3.2601e+01
3.9024e+02;2.1597e+00;0.0000e+00;9.0587e-01;3.6999e-01;1.7131e-01;3.1097e-01;3.2662e+01
3.9240e+02;2.1597e+00;0.0000e+00;9.0752e-01;3.7071e-01;1.7165e-01;3.1110e-01;3.2721e+01
3.9456e+02;2.1597e+00;0.0000e+00;9.0916e-01;3.7142e-01;1.7197e-01;3.1123e-01;3.2780e+01
3.9672e+02;2.1597e+00;0.0000e+00;9.1074e-01;3.7211e-01;1.7229e-01;3.1026e-01;3.2837e+01
3.9888e+02;2.1597e+00;0.0000e+00;9.1230e-01;3.7279e-01;1.7261e-01;3.1042e-01;3.2893e+01
4.0103e+02;2.1597e+00;0.0000e+00;9.1381e-01;3.7345e-01;1.7291e-01;3.0945e-01;3.2948e+01
4.0319e+02;2.1597e+00;0.0000e+00;9.1531e-01;3.7410e-01;1.7321e-01;3.0963e-01;3.3002e+01
4.0535e+02;2.1597e+00;0.0000e+00;9.1678e-01;3.7474e-01;1.7351e-01;3.0982e-01;3.3055e+01
4.0751e+02;2.1597e+00;0.0000e+00;9.1821e-01;3.7536e-01;1.7380e-01;3.0883e-01;3.3106e+01
4.0967e+02;2.1597e+00;0.0000e+00;9.1962e-01;3.7598e-01;1.7409e-01;3.0904e-01;3.3157e+01
4.1183e+02;2.1597e+00;0.0000e+00;9.2102e-01;3.7659e-01;1.7437e-01;3.0925e-01;3.3208e+01
4.1399e+02;2.1597e+00;0.0000e+00;9.2237e-01;3.7717e-01;1.7464e-01;3.0824e-01;3.3256e+01
4.1615e+02;2.1597e+00;0.0000e+00;9.2371e-01;3.7776e-01;1.7491e-01;3.0846e-01;3.3304e+01
4.1831e+02;2.1597e+00;0.0000e+00;9.2500e-01;3.7832e-01;1.7517e-01;3.0745e-01;3.3351e+01
4.2000e+02;1.6873e+00;0.0000e+00;9.2443e-01;2.9538e-01;1.7505e-01;2.4038e-01;3.3413e+01
4.2216e+02;2.1597e+00;0.0000e+00;9.2726e-01;3.7930e-01;1.7563e-01;3.0788e-01;3.3432e+01
4.2432e+02;2.1597e+00;0.0000e+00;9.2848e-01;3.7984e-01;1.7587e-01;3.0684e-01;3.3476e+01
4.2648e+02;2.1597e+00;0.0000e+00;9.2969e-01;3.8036e-01;1.7612e-01;3.0710e-01;3.3520e+01
4.2864e+02;2.1597e+00;0.0000e+00;9.3089e-01;3.8089e-01;1.7636e-01;3.0735e-01;3.3563e+01
4.3080e+02;2.1597e+00;0.0000e+00;9.3205e-01;3.8139e-01;1.7659e-01;3.0628e-01;3.3605e+01
4.3296e+02;2.1597e+00;0.0000e+00;9.3319e-01;3.8189e-01;1.7682e-01;3.0654e-01;3.3646e+01
4.3512e+02;2.1597e+00;0.0000e+00;9.3429e-01;3.8237e-01;1.7704e-01;3.0547e-01;3.3686e+01
4.3728e+02;2.1597e+00;0.0000e+00;9.3538e-01;3.8284e-01;1.7726e-01;3.0574e-01;3.3725e+01
4.3944e+02;2.1597e+00;0.0000e+00;9.3646e-01;3.8331e-01;1.7748e-01;3.0600e-01;3.3764e+01
4.4160e+02;2.1597e+00;0.0000e+00;9.3750e-01;3.8376e-01;1.7769e-01;3.0490e-01;3.3801e+01
4.4376e+02;2.1597e+00;0.0000e+00;9.3853e-01;3.8421e-01;1.7790e-01;3.0517e-01;3.3839e+01
4.4592e+02;2.1597e+00;0.0000e+00;9.3952e-01;3.8464e-01;1.7810e-01;3.0406e-01;3.3874e+01
4.4808e+02;2.1597e+00;0.0000e+00;9.4050e-01;3.8507e-01;1.7830e-01;3.0434e-01;3.3909e+01
4.5024e+02;2.1597e+00;0.0000e+00;9.4147e-01;3.8549e-01;1.7849e-01;3.0461e-01;3.3944e+01
4.5240e+02;2.1597e+00;0.0000e+00;9.4240e-01;3.8590e-01;1.7868e-01;3.0346e-01;3.3978e+01
4.5456e+02;2.1597e+00;0.0000e+00;9.4332e-01;3.8630e-01;1.7887e-01;3.0374e-01;3.4011e+01
4.5672e+02;2.1597e+00;0.0000e+00;9.4424e-01;3.8670e-01;1.7905e-01;3.0400e-01;3.4044e+01
4.5888e+02;2.1597e+00;0.0000e+00;9.4511e-01;3.8708e-01;1.7923e-01;3.0283e-01;3.4076e+01
4.6103e+02;2.1597e+00;0.0000e+00;9.4598e-01;3.8746e-01;1.7940e-01;3.0309e-01;3.4107e+01
4.6319e+02;2.1597e+00;0.0000e+00;9.4681e-01;3.8782e-01;1.7957e-01;3.0191e-01;3.4137e+01
4.6535e+02;2.1597e+00;0.0000e+00;9.4763e-01;3.8818e-01;1.7973e-01;3.0217e-01;3.4166e+01
4.6751e+02;2.1597e+00;0.0000e+00;9.4845e-01;3.8853e-01;1.7990e-01;3.0243e-01;3.4196e+01
4.6967e+02;2.1597e+00;0.0000e+00;9.4922e-01;3.8887e-01;1.8006e-01;3.0122e-01;3.4224e+01
4.7183e+02;2.1597e+00;0.0000e+00;9.4999e-01;3.8921e-01;1.8021e-01;3.0147e-01;3.4251e+01
4.7399e+02;2.1597e+00;0.0000e+00;9.5072e-01;3.8952e-01;1.8036e-01;3.0025e-01;3.4278e+01
4.7615e+02;2.1597e+00;0.0000e+00;9.5144e-01;3.8984e-01;1.8050e-01;3.0050e-01;3.4304e+01
4.7831e+02;2.1597e+00;0.0000e+00;9.5216e-01;3.9015e-01;1.8065e-01;3.0074e-01;3.4330e+01
4.8000e+02;1.6873e+00;0.0000e+00;9.5105e-01;3.0444e-01;1.8042e-01;2.3398e-01;3.4375e+01
4.8216e+02;2.1597e+00;0.0000e+00;9.5337e-01;3.9068e-01;1.8089e-01;2.9968e-01;3.4373e+01
4.8432e+02;2.1597e+00;0.0000e+00;9.5400e-01;3.9096e-01;1.8102e-01;2.9843e-01;3.4396e+01
4.8648e+02;2.1597e+00;0.0000e+00;9.5464e-01;3.9123e-01;1.8115e-01;2.9866e-01;3.4419e+01
4.8864e+02;2.1597e+00;0.0000e+00;9.5527e-01;3.9151e-01;1.8128e-01;2.9889e-01;3.4442e+01
4.9080e+02;2.1597e+00;0.0000e+00;9.5586e-01;3.9176e-01;1.8139e-01;2.9761e-01;3.4463e+01
4.9296e+02;2.1597e+00;0.0000e+00;9.5644e-01;3.9202e-01;1.8151e-01;2.9783e-01;3.4484e+01
4.9512e+02;2.1597e+00;0.0000e+00;9.5703e-01;3.9227e-01;1.8163e-01;2.9803e-01;3.4505e+01
4.9728e+02;2.1597e+00;0.0000e+00;9.5756e-01;3.9251e-01;1.8174e-01;2.9672e-01;3.4524e+01
4.9944e+02;2.1597e+00;0.0000e+00;9.5810e-01;3.9274e-01;1.8185e-01;2.9692e-01;3.4544e+01
5.0160e+02;2.1597e+00;0.0000e+00;9.5860e-01;3.9296e-01;1.8195e-01;2.9561e-01;3.4561e+01
5.0376e+02;2.1597e+00;0.0000e+00;9.5909e-01;3.9317e-01;1.8205e-01;2.9581e-01;3.4579e+01
5.0592e+02;2.1597e+00;0.0000e+00;9.5958e-01;3.9338e-01;1.8214e-01;2.9598e-01;3.4597e+01
5.0808e+02;2.1597e+00;0.0000e+00;9.6002e-01;3.9358e-01;1.8223e-01;2.9465e-01;3.4613e+01
5.1024e+02;2.1597e+00;0.0000e+00;9.6046e-01;3.9377e-01;1.8232e-01;2.9482e-01;3.4629e+01
5.1240e+02;2.1597e+00;0.0000e+00;9.6086e-01;3.9394e-01;1.8240e-01;2.9348e-01;3.4643e+01
5.1456e+02;2.1597e+00;0.0000e+00;9.6125e-01;3.9411e-01;1.8248e-01;2.9364e-01;3.4657e+01
5.1672e+02;2.1597e+00;0.0000e+00;9.6165e-01;3.9429e-01;1.8256e-01;2.9379e-01;3.4671e+01
5.1888e+02;2.1597e+00;0.0000e+00;9.6200e-01;3.9444e-01;1.8263e-01;2.9243e-01;3.4684e+01
5.2103e+02;2.1597e+00;0.0000e+00;9.6234e-01;3.9459e-01;1.8270e-01;2.9257e-01;3.4696e+01
5.2319e+02;2.1597e+00;0.0000e+00;9.6264e-01;3.9472e-01;1.8276e-01;2.9121e-01;3.4707e+01
5.2535e+02;2.1597e+00;0.0000e+00;9.6294e-01;3.9485e-01;1.8282e-01;2.9134e-01;3.4718e+01
5.2751e+02;2.1597e+00;0.0000e+00;9.6324e-01;3.9498e-01;1.8288e-01;2.9145e-01;3.4729e+01
5.2967e+02;2.1597e+00;0.0000e+00;9.6349e-01;3.9509e-01;1.8293e-01;2.9007e-01;3.4738e+01
5.3183e+02;2.1597e+00;0.0000e+00;9.6374e-01;3.9520e-01;1.8299e-01;2.9018e-01;3.4747e+01
5.3399e+02;2.1597e+00;0.0000e+00;9.6395e-01;3.9529e-01;1.8303e-01;2.8879e-01;3.4754e+01
5.3615e+02;2.1597e+00;0.0000e+00;9.6415e-01;3.9538e-01;1.8307e-01;2.8889e-01;3.4762e+01
5.3831e+02;2.1597e+00;0.0000e+00;9.6435e-01;3.9546e-01;1.8311e-01;2.8898e-01;3.4769e+01
5.4000e+02;1.6873e+00;0.0000e+00;9.6278e-01;3.0843e-01;1.8279e-01;2.2467e-01;3.4799e+01
5.4216e+02;2.1597e+00;0.0000e+00;9.6463e-01;3.9558e-01;1.8316e-01;2.8763e-01;3.4779e+01
5.4432e+02;2.1597e+00;0.0000e+00;9.6478e-01;3.9565e-01;1.8319e-01;2.8769e-01;3.4784e+01
5.4648e+02;2.1597e+00;0.0000e+00;9.6489e-01;3.9570e-01;1.8322e-01;2.8627e-01;3.4788e+01
5.4864e+02;2.1597e+00;0.0000e+00;9.6499e-01;3.9574e-01;1.8324e-01;2.8632e-01;3.4792e+01
5.5080e+02;2.1597e+00;0.0000e+00;9.6506e-01;3.9577e-01;1.8325e-01;2.8491e-01;3.4794e+01
5.5296e+02;2.1597e+00;0.0000e+00;9.6512e-01;3.9580e-01;1.8326e-01;2.8495e-01;3.4796e+01
5.5512e+02;2.1597e+00;0.0000e+00;9.6517e-01;3.9582e-01;1.8327e-01;2.8498e-01;3.4798e+01
5.5728e+02;2.1597e+00;0.0000e+00;9.6519e-01;3.9583e-01;1.8328e-01;2.8354e-01;3.4799e+01
5.5944e+02;2.1597e+00;0.0000e+00;9.6520e-01;3.9583e-01;1.8328e-01;2.8356e-01;3.4799e+01
5.6160e+02;2.1597e+00;0.0000e+00;9.6517e-01;3.9582e-01;1.8327e-01;2.8213e-01;3.4798e+01
5.6376e+02;2.1597e+00;0.0000e+00;9.6513e-01;3.9581e-01;1.8327e-01;2.8214e-01;3.4797e+01
5.6592e+02;2.1597e+00;0.0000e+00;9.6510e-01;3.9579e-01;1.8326e-01;2.8213e-01;3.4796e+01
5.6808e+02;2.1597e+00;0.0000e+00;9.6502e-01;3.9575e-01;1.8324e-01;2.8068e-01;3.4793e+01
5.7024e+02;2.1597e+00;0.0000e+00;9.6493e-01;3.9572e-01;1.8323e-01;2.8067e-01;3.4790e+01
5.7240e+02;2.1597e+00;0.0000e+00;9.6481e-01;3.9566e-01;1.8320e-01;2.7922e-01;3.4785e+01
5.7456e+02;2.1597e+00;0.0000e+00;9.6468e-01;3.9561e-01;1.8318e-01;2.7920e-01;3.4781e+01
5.7672e+02;2.1597e+00;0.0000e+00;9.6455e-01;3.9555e-01;1.8315e-01;2.7916e-01;3.4776e+01
5.7888e+02;2.1597e+00;0.0000e+00;9.6438e-01;3.9548e-01;1.8311e-01;2.7770e-01;3.4770e+01
5.8103e+02;2.1597e+00;0.0000e+00;9.6421e-01;3.9540e-01;1.8308e-01;2.7765e-01;3.4764e+01
5.8319e+02;2.1597e+00;0.0000e+00;9.6400e-01;3.9531e-01;1.8304e-01;2.7620e-01;3.4756e+01
5.8535e+02;2.1597e+00;0.0000e+00;9.6378e-01;3.9521e-01;1.8299e-01;2.7614e-01;3.4748e+01
5.8751e+02;2.1597e+00;0.0000e+00;9.6356e-01;3.9512e-01;1.8295e-01;2.7607e-01;3.4740e+01
5.8967e+02;2.1597e+00;0.0000e+00;9.6330e-01;3.9501e-01;1.8290e-01;2.7460e-01;3.4731e+01
5.9183e+02;2.1597e+00;0.0000e+00;9.6304e-01;3.9489e-01;1.8284e-01;2.7452e-01;3.4721e+01
5.9399e+02;2.1597e+00;0.0000e+00;9.6273e-01;3.9476e-01;1.8278e-01;2.7306e-01;3.4711e+01
5.9615e+02;2.1597e+00;0.0000e+00;9.6243e-01;3.9463e-01;1.8272e-01;2.7297e-01;3.4700e+01
5.9831e+02;2.1597e+00;0.0000e+00;9.6212e-01;3.9449e-01;1.8266e-01;2.7286e-01;3.4688e+01
6.0000e+02;1.6873e+00;0.0000e+00;9.6015e-01;3.0753e-01;1.8226e-01;2.1203e-01;3.4703e+01
6.0216e+02;2.1597e+00;0.0000e+00;9.6150e-01;3.9422e-01;1.8253e-01;2.7130e-01;3.4666e+01
6.0432e+02;2.1597e+00;0.0000e+00;9.6115e-01;3.9407e-01;1.8246e-01;2.7118e-01;3.4653e+01
6.0648e+02;2.1597e+00;0.0000e+00;9.6076e-01;3.9390e-01;1.8238e-01;2.6970e-01;3.4639e+01
6.0864e+02;2.1597e+00;0.0000e+00;9.6036e-01;3.9373e-01;1.8230e-01;2.6956e-01;3.4625e+01
6.1080e+02;2.1597e+00;0.0000e+00;9.5993e-01;3.9354e-01;1.8222e-01;2.6810e-01;3.4610e+01
6.1296e+02;2.1597e+00;0.0000e+00;9.5950e-01;3.9335e-01;1.8213e-01;2.6795e-01;3.4594e+01
6.1512e+02;2.1597e+00;0.0000e+00;9.5906e-01;3.9316e-01;1.8204e-01;2.6779e-01;3.4578e+01
6.1728e+02;2.1597e+00;0.0000e+00;9.5859e-01;3.9295e-01;1.8195e-01;2.6632e-01;3.4561e+01
6.1944e+02;2.1597e+00;0.0000e+00;9.5811e-01;3.9275e-01;1.8185e-01;2.6615e-01;3.4544e+01
6.2160e+02;2.1597e+00;0.0000e+00;9.5760e-01;3.9252e-01;1.8175e-01;2.6468e-01;3.4525e+01
6.2376e+02;2.1597e+00;0.0000e+00;9.5708e-01;3.9230e-01;1.8164e-01;2.6451e-01;3.4507e+01
6.2592e+02;2.1597e+00;0.0000e+00;9.5656e-01;3.9207e-01;1.8154e-01;2.6432e-01;3.4488e+01
6.2808e+02;2.1597e+00;0.0000e+00;9.5601e-01;3.9183e-01;1.8143e-01;2.6284e-01;3.4468e+01
6.3024e+02;2.1597e+00;0.0000e+00;9.5545e-01;3.9159e-01;1.8131e-01;2.6264e-01;3.4448e+01
6.3240e+02;2.1597e+00;0.0000e+00;9.5486e-01;3.9133e-01;1.8119e-01;2.6118e-01;3.4427e+01
6.3456e+02;2.1597e+00;0.0000e+00;9.5426e-01;3.9107e-01;1.8107e-01;2.6097e-01;3.4405e+01
6.3672e+02;2.1597e+00;0.0000e+00;9.5366e-01;3.9081e-01;1.8095e-01;2.6076e-01;3.4384e+01
6.3888e+02;2.1597e+00;0.0000e+00;9.5303e-01;3.9053e-01;1.8082e-01;2.5928e-01;3.4361e+01
6.4103e+02;2.1597e+00;0.0000e+00;9.5240e-01;3.9025e-01;1.8070e-01;2.5906e-01;3.4338e+01
6.4319e+02;2.1597e+00;0.0000e+00;9.5176e-01;3.8998e-01;1.8057e-01;2.5882e-01;3.4315e+01
6.4535e+02;2.1597e+00;0.0000e+00;9.5108e-01;3.8968e-01;1.8043e-01;2.5734e-01;3.4291e+01
6.4751e+02;2.1597e+00;0.0000e+00;9.5041e-01;3.8939e-01;1.8030e-01;2.5709e-01;3.4267e+01
6.4967e+02;2.1597e+00;0.0000e+00;9.4970e-01;3.8908e-01;1.8015e-01;2.5563e-01;3.4241e+01
6.5183e+02;2.1597e+00;0.0000e+00;9.4899e-01;3.8877e-01;1.8001e-01;2.5537e-01;3.4215e+01
6.5399e+02;2.1597e+00;0.0000e+00;9.4828e-01;3.8846e-01;1.7987e-01;2.5511e-01;3.4190e+01
6.5615e+02;2.1597e+00;0.0000e+00;9.4753e-01;3.8813e-01;1.7971e-01;2.5364e-01;3.4163e+01
6.5831e+02;2.1597e+00;0.0000e+00;9.4678e-01;3.8781e-01;1.7956e-01;2.5336e-01;3.4136e+01
6.6000e+02;1.6873e+00;0.0000e+00;9.4449e-01;3.0220e-01;1.7910e-01;1.9680e-01;3.4138e+01
6.6216e+02;2.1597e+00;0.0000e+00;9.4538e-01;3.8720e-01;1.7928e-01;2.5169e-01;3.4085e+01
6.6432e+02;2.1597e+00;0.0000e+00;9.4460e-01;3.8686e-01;1.7912e-01;2.5140e-01;3.4057e+01
6.6648e+02;2.1597e+00;0.0000e+00;9.4378e-01;3.8650e-01;1.7896e-01;2.4994e-01;3.4028e+01
6.6864e+02;2.1597e+00;0.0000e+00;9.4296e-01;3.8614e-01;1.7879e-01;2.4965e-01;3.3998e+01
6.7080e+02;2.1597e+00;0.0000e+00;9.4214e-01;3.8579e-01;1.7863e-01;2.4934e-01;3.3969e+01
6.7296e+02;2.1597e+00;0.0000e+00;9.4129e-01;3.8542e-01;1.7846e-01;2.4788e-01;3.3938e+01
6.7512e+02;2.1597e+00;0.0000e+00;9.4044e-01;3.8504e-01;1.7828e-01;2.4757e-01;3.3907e+01
6.7728e+02;2.1597e+00;0.0000e+00;9.3955e-01;3.8466e-01;1.7810e-01;2.4612e-01;3.3875e+01
6.7944e+02;2.1597e+00;0.0000e+00;9.3866e-01;3.8427e-01;1.7793e-01;2.4580e-01;3.3843e+01
6.8160e+02;2.1597e+00;0.0000e+00;9.3777e-01;3.8388e-01;1.7775e-01;2.4548e-01;3.3811e+01
6.8376e+02;2.1597e+00;0.0000e+00;9.3686e-01;3.8348e-01;1.7756e-01;2.4402e-01;3.3778e+01
6.8592e+02;2.1597e+00;0.0000e+00;9.3593e-01;3.8308e-01;1.7738e-01;2.4369e-01;3.3745e+01
6.8808e+02;2.1597e+00;0.0000e+00;9.3498e-01;3.8267e-01;1.7718e-01;2.4225e-01;3.3711e+01
6.9024e+02;2.1597e+00;0.0000e+00;9.3403e-01;3.8225e-01;1.7699e-01;2.4192e-01;3.3676e+01
6.9240e+02;2.1597e+00;0.0000e+00;9.3308e-01;3.8184e-01;1.7680e-01;2.4157e-01;3.3642e+01
6.9456e+02;2.1597e+00;0.0000e+00;9.3210e-01;3.8141e-01;1.7660e-01;2.4013e-01;3.3607e+01
6.9672e+02;2.1597e+00;0.0000e+00;9.3111e-01;3.8098e-01;1.7640e-01;2.3978e-01;3.3571e+01
6.9888e+02;2.1597e+00;0.0000e+00;9.3010e-01;3.8054e-01;1.7620e-01;2.3836e-01;3.3535e+01
7.0103e+02;2.1597e+00;0.0000e+00;9.2909e-01;3.8010e-01;1.7599e-01;2.3800e-01;3.3498e+01
7.0319e+02;2.1597e+00;0.0000e+00;9.2807e-01;3.7966e-01;1.7579e-01;2.3764e-01;3.3462e+01
7.0535e+02;2.1597e+00;0.0000e+00;9.2703e-01;3.7920e-01;1.7558e-01;2.3621e-01;3.3424e+01
