# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
4.9746e+02;2.4940e+00;0.0000e+00;7.2184e-01;1.6085e+00;6.4497e-01;2.7772e-01;6.3945e+01
4.9995e+02;2.4940e+00;0.0000e+00;7.2467e-01;1.6159e+00;6.4793e-01;2.7693e-01;6.4196e+01
5.0245e+02;2.4940e+00;0.0000e+00;7.2742e-01;1.6231e+00;6.5081e-01;2.7614e-01;6.4439e+01
5.0494e+02;2.4940e+00;0.0000e+00;7.3008e-01;1.6300e+00;6.5359e-01;2.7461e-01;6.4675e+01
5.0743e+02;2.4940e+00;0.0000e+00;7.3267e-01;1.6368e+00;6.5630e-01;2.7382e-01;6.4904e+01
5.0993e+02;2.4940e+00;0.0000e+00;7.3518e-01;1.6434e+00;6.5893e-01;2.7302e-01;6.5126e+01
5.1242e+02;2.4940e+00;0.0000e+00;7.3761e-01;1.6497e+00;6.6149e-01;2.7221e-01;6.5342e+01
5.1492e+02;2.4940e+00;0.0000e+00;7.3997e-01;1.6559e+00;6.6396e-01;2.7067e-01;6.5551e+01
5.1741e+02;2.4940e+00;0.0000e+00;7.4225e-01;1.6619e+00;6.6635e-01;2.6986e-01;6.5753e+01
5.1990e+02;2.4940e+00;0.0000e+00;7.4447e-01;1.6676e+00;6.6867e-01;2.6908e-01;6.5949e+01
5.2240e+02;2.4940e+00;0.0000e+00;7.4661e-01;1.6733e+00;6.7093e-01;2.6829e-01;6.6139e+01
5.2489e+02;2.4940e+00;0.0000e+00;7.4869e-01;1.6787e+00;6.7310e-01;2.6678e-01;6.6323e+01
5.2739e+02;2.4940e+00;0.0000e+00;7.5069e-01;1.6839e+00;6.7520e-01;2.6599e-01;6.6500e+01
5.2988e+02;2.4940e+00;0.0000e+00;7.5264e-01;1.6890e+00;6.7724e-01;2.6519e-01;6.6672e+01
5.3237e+02;2.4940e+00;0.0000e+00;7.5452e-01;1.6939e+00;6.7922e-01;2.6438e-01;6.6839e+01
5.3487e+02;2.4940e+00;0.0000e+00;7.5633e-01;1.6987e+00;6.8112e-01;2.6285e-01;6.6999e+01
5.3736e+02;2.4940e+00;0.0000e+00;7.5808e-01;1.7033e+00;6.8295e-01;2.6204e-01;6.7154e+01
5.3986e+02;2.4940e+00;0.0000e+00;7.5977e-01;1.7077e+00;6.8473e-01;2.6123e-01;6.7304e+01
5.4000e+02;1.4499e-01;0.0000e+00;7.5614e-01;9.8729e-02;6.8092e-01;1.5138e-02;6.8817e+01
5.4249e+02;2.4940e+00;0.0000e+00;7.6138e-01;1.7119e+00;6.8643e-01;2.6031e-01;6.7447e+01
5.4499e+02;2.4940e+00;0.0000e+00;7.6297e-01;1.7161e+00;6.8809e-01;2.5878e-01;6.7587e+01
5.4748e+02;2.4940e+00;0.0000e+00;7.6450e-01;1.7201e+00;6.8970e-01;2.5795e-01;6.7723e+01
5.4998e+02;2.4940e+00;0.0000e+00;7.6598e-01;1.7240e+00;6.9125e-01;2.5712e-01;6.7854e+01
5.5247e+02;2.4940e+00;0.0000e+00;7.6740e-01;1.7277e+00;6.9275e-01;2.5627e-01;6.7980e+01
5.5496e+02;2.4940e+00;0.0000e+00;7.6877e-01;1.7313e+00;6.9418e-01;2.5473e-01;6.8100e+01
5.5746e+02;2.4940e+00;0.0000e+00;7.7008e-01;1.7347e+00;6.9556e-01;2.5388e-01;6.8217e+01
5.5995e+02;2.4940e+00;0.0000e+00;7.7134e-01;1.7380e+00;6.9689e-01;2.5303e-01;6.8329e+01
5.6245e+02;2.4940e+00;0.0000e+00;7.7256e-01;1.7412e+00;6.9817e-01;2.5217e-01;6.8436e+01
5.6494e+02;2.4940e+00;0.0000e+00;7.7372e-01;1.7442e+00;6.9939e-01;2.5062e-01;6.8539e+01
5.6743e+02;2.4940e+00;0.0000e+00;7.7484e-01;1.7472e+00;7.0056e-01;2.4976e-01;6.8638e+01
5.6993e+02;2.4940e+00;0.0000e+00;7.7591e-01;1.7500e+00;7.0169e-01;2.4889e-01;6.8733e+01
5.7242e+02;2.4940e+00;0.0000e+00;7.7694e-01;1.7527e+00;7.0277e-01;2.4801e-01;6.8824e+01
5.7492e+02;2.4940e+00;0.0000e+00;7.7792e-01;1.7553e+00;7.0381e-01;2.4645e-01;6.8911e+01
5.7741e+02;2.4940e+00;0.0000e+00;7.7886e-01;1.7577e+00;7.0479e-01;2.4557e-01;6.8994e+01
5.7990e+02;2.4940e+00;0.0000e+00;7.7976e-01;1.7601e+00;7.0574e-01;2.4469e-01;6.9074e+01
5.8240e+02;2.4940e+00;0.0000e+00;7.8063e-01;1.7624e+00;7.0665e-01;2.4380e-01;6.9151e+01
5.8489e+02;2.4940e+00;0.0000e+00;7.8144e-01;1.7645e+00;7.0751e-01;2.4223e-01;6.9223e+01
5.8739e+02;2.4940e+00;0.0000e+00;7.8223e-01;1.7665e+00;7.0833e-01;2.4133e-01;6.9292e+01
5.8988e+02;2.4940e+00;0.0000e+00;7.8297e-01;1.7685e+00;7.0912e-01;2.4043e-01;6.9358e+01
5.9237e+02;2.4940e+00;0.0000e+00;7.8368e-01;1.7704e+00;7.0986e-01;2.3953e-01;6.9421e+01
5.9487e+02;2.4940e+00;0.0000e+00;7.8436e-01;1.7721e+00;7.1057e-01;2.3795e-01;6.9481e+01
5.9736e+02;2.4940e+00;0.0000e+00;7.8500e-01;1.7738e+00;7.1124e-01;2.3704e-01;6.9537e+01
5.9986e+02;2.4940e+00;0.0000e+00;7.8560e-01;1.7754e+00;7.1188e-01;2.3613e-01;6.9591e+01
6.0000e+02;1.4499e-01;0.0000e+00;7.8117e-01;1.0254e-01;7.0722e-01;1.3673e-02;7.1095e+01
6.0249e+02;2.4940e+00;0.0000e+00;7.8610e-01;1.7767e+00;7.1241e-01;2.3511e-01;6.9635e+01
6.0499e+02;2.4940e+00;0.0000e+00;7.8666e-01;1.7782e+00;7.1299e-01;2.3354e-01;6.9685e+01
6.0748e+02;2.4940e+00;0.0000e+00;7.8719e-01;1.7796e+00;7.1355e-01;2.3261e-01;6.9731e+01
6.0998e+02;2.4940e+00;0.0000e+00;7.8768e-01;1.7809e+00;7.1407e-01;2.3168e-01;6.9775e+01
6.1247e+02;2.4940e+00;0.0000e+00;7.8816e-01;1.7821e+00;7.1457e-01;2.3075e-01;6.9817e+01
6.1496e+02;2.4940e+00;0.0000e+00;7.8859e-01;1.7832e+00;7.1502e-01;2.2917e-01;6.9856e+01
6.1746e+02;2.4940e+00;0.0000e+00;7.8900e-01;1.7843e+00;7.1546e-01;2.2823e-01;6.9892e+01
6.1995e+02;2.4940e+00;0.0000e+00;7.8938e-01;1.7853e+00;7.1586e-01;2.2729e-01;6.9926e+01
6.2245e+02;2.4940e+00;0.0000e+00;7.8974e-01;1.7863e+00;7.1624e-01;2.2634e-01;6.9957e+01
6.2494e+02;2.4940e+00;0.0000e+00;7.9007e-01;1.7871e+00;7.1658e-01;2.2476e-01;6.9986e+01
6.2743e+02;2.4940e+00;0.0000e+00;7.9037e-01;1.7879e+00;7.1690e-01;2.2381e-01;7.0013e+01
6.2993e+02;2.4940e+00;0.0000e+00;7.9065e-01;1.7887e+00;7.1719e-01;2.2285e-01;7.0038e+01
6.3242e+02;2.4940e+00;0.0000e+00;7.9091e-01;1.7893e+00;7.1747e-01;2.2189e-01;7.0061e+01
6.3492e+02;2.4940e+00;0.0000e+00;7.9114e-01;1.7899e+00;7.1771e-01;2.2031e-01;7.0082e+01
6.3741e+02;2.4940e+00;0.0000e+00;7.9135e-01;1.7905e+00;7.1793e-01;2.1935e-01;7.0100e+01
6.3990e+02;2.4940e+00;0.0000e+00;7.9154e-01;1.7910e+00;7.1813e-01;2.1839e-01;7.0117e+01
6.4240e+02;2.4940e+00;0.0000e+00;7.9172e-01;1.7914e+00;7.1831e-01;2.1745e-01;7.0132e+01
6.4489e+02;2.4940e+00;0.0000e+00;7.9187e-01;1.7918e+00;7.1847e-01;2.1651e-01;7.0146e+01
6.4739e+02;2.4940e+00;0.0000e+00;7.9200e-01;1.7922e+00;7.1861e-01;2.1496e-01;7.0157e+01
6.4988e+02;2.4940e+00;0.0000e+00;7.9211e-01;1.7925e+00;7.1873e-01;2.1401e-01;7.0167e+01
6.5237e+02;2.4940e+00;0.0000e+00;7.9221e-01;1.7927e+00;7.1883e-01;2.1306e-01;7.0176e+01
6.5487e+02;2.4940e+00;0.0000e+00;7.9228e-01;1.7929e+00;7.1891e-01;2.1210e-01;7.0183e+01
6.5736e+02;2.4940e+00;0.0000e+00;7.9234e-01;1.7931e+00;7.1897e-01;2.1056e-01;7.0188e+01
6.5986e+02;2.4940e+00;0.0000e+00;7.9238e-01;1.7932e+00;7.1902e-01;2.0960e-01;7.0191e+01
6.6000e+02;1.4499e-01;0.0000e+00;7.8768e-01;1.0354e-01;7.1407e-01;1.2128e-02;7.1687e+01
6.6249e+02;2.4940e+00;0.0000e+00;7.9230e-01;1.7930e+00;7.1893e-01;2.0857e-01;7.0184e+01
6.6499e+02;2.4940e+00;0.0000e+00;7.9233e-01;1.7931e+00;7.1896e-01;2.0760e-01;7.0187e+01
6.6748e+02;2.4940e+00;0.0000e+00;7.9234e-01;1.7931e+00;7.1897e-01;2.0606e-01;7.0188e+01
6.6998e+02;2.4940e+00;0.0000e+00;7.9234e-01;1.7931e+00;7.1897e-01;2.0509e-01;7.0187e+01
6.7247e+02;2.4940e+00;0.0000e+00;7.9232e-01;1.7930e+00;7.1895e-01;2.0412e-01;7.0186e+01
6.7496e+02;2.4940e+00;0.0000e+00;7.9229e-01;1.7929e+00;7.1891e-01;2.0317e-01;7.0183e+01
6.7746e+02;2.4940e+00;0.0000e+00;7.9224e-01;1.7928e+00;7.1887e-01;2.0221e-01;7.0179e+01
6.7995e+02;2.4940e+00;0.0000e+00;7.9218e-01;1.7927e+00;7.1880e-01;2.0071e-01;7.0173e+01
6.8245e+02;2.4940e+00;0.0000e+00;7.9210e-01;1.7925e+00;7.1872e-01;1.9975e-01;7.0167e+01
6.8494e+02;2.4940e+00;0.0000e+00;7.9202e-01;1.7922e+00;7.1863e-01;1.9879e-01;7.0159e+01
6.8743e+02;2.4940e+00;0.0000e+00;7.9192e-01;1.7920e+00;7.1853e-01;1.9783e-01;7.0150e+01
6.8993e+02;2.4940e+00;0.0000e+00;7.9180e-01;1.7917e+00;7.1841e-01;1.9633e-01;7.0140e+01
6.9242e+02;2.4940e+00;0.0000e+00;7.9168e-01;1.7914e+00;7.1828e-01;1.9536e-01;7.0129e+01
6.9492e+02;2.4940e+00;0.0000e+00;7.9155e-01;1.7910e+00;7.1814e-01;1.9439e-01;7.0117e+01
6.9741e+02;2.4940e+00;0.0000e+00;7.9140e-01;1.7906e+00;7.1798e-01;1.9342e-01;7.0105e+01
6.9990e+02;2.4940e+00;0.0000e+00;7.9125e-01;1.7902e+00;7.1782e-01;1.9244e-01;7.0091e+01
7.0240e+02;2.4940e+00;0.0000e+00;7.9108e-01;1.7898e+00;7.1765e-01;1.9094e-01;7.0076e+01
7.0489e+02;2.4940e+00;0.0000e+00;7.9090e-01;1.7893e+00;7.1746e-01;1.8997e-01;7.0061e+01
7.0739e+02;2.4940e+00;0.0000e+00;7.9072e-01;1.7888e+00;7.1727e-01;1.8898e-01;7.0044e+01
7.0988e+02;2.4940e+00;0.0000e+00;7.9053e-01;1.7883e+00;7.1706e-01;1.8800e-01;7.0027e+01
7.1237e+02;2.4940e+00;0.0000e+00;7.9032e-01;1.7878e+00;7.1685e-01;1.8651e-01;7.0009e+01
7.1487e+02;2.4940e+00;0.0000e+00;7.9011e-01;1.7872e+00;7.1662e-01;1.8552e-01;6.9990e+01
7.1736e+02;2.4940e+00;0.0000e+00;7.8989e-01;1.7867e+00;7.1639e-01;1.8453e-01;6.9971e+01
7.1986e+02;2.4940e+00;0.0000e+00;7.8966e-01;1.7861e+00;7.1615e-01;1.8354e-01;6.9951e+01
7.2000e+02;1.4499e-01;0.0000e+00;7.8497e-01;1.0312e-01;7.1121e-01;1.0612e-02;7.1440e+01
7.2257e+02;2.5676e+00;0.0000e+00;7.8944e-01;1.8382e+00;7.1592e-01;1.8785e-01;6.9871e+01
7.2514e+02;2.5676e+00;0.0000e+00;7.8927e-01;1.8377e+00;7.1574e-01;1.8627e-01;6.9856e+01
7.2770e+02;2.5676e+00;0.0000e+00;7.8908e-01;1.8372e+00;7.1554e-01;1.8522e-01;6.9839e+01
7.3027e+02;2.5676e+00;0.0000e+00;7.8887e-01;1.8367e+00;7.1532e-01;1.8416e-01;6.9821e+01
7.3339e+02;3.1209e+00;0.0000e+00;7.8969e-01;2.2351e+00;7.1618e-01;2.2257e-01;6.9441e+01
7.3651e+02;3.1209e+00;0.0000e+00;7.8996e-01;2.2360e+00;7.1647e-01;2.2099e-01;6.9465e+01
7.3963e+02;3.1209e+00;0.0000e+00;7.9008e-01;2.2364e+00;7.1660e-01;2.1869e-01;6.9476e+01
7.4333e+02;3.6966e+00;0.0000e+00;7.9115e-01;2.6531e+00;7.1772e-01;2.5717e-01;6.9099e+01
7.4703e+02;3.6966e+00;0.0000e+00;7.9170e-01;2.6552e+00;7.1830e-01;2.5497e-01;6.9147e+01
7.5072e+02;3.6966e+00;0.0000e+00;7.9194e-01;2.6562e+00;7.1855e-01;2.5275e-01;6.9168e+01
7.5442e+02;3.6966e+00;0.0000e+00;7.9189e-01;2.6560e+00;7.1849e-01;2.4955e-01;6.9163e+01
7.5812e+02;3.6966e+00;0.0000e+00;7.9160e-01;2.6548e+00;7.1819e-01;2.4735e-01;6.9138e+01
7.6181e+02;3.6966e+00;0.0000e+00;7.9111e-01;2.6529e+00;7.1768e-01;2.4514e-01;6.9095e+01
7.6551e+02;3.6966e+00;0.0000e+00;7.9045e-01;2.6504e+00;7.1698e-01;2.4292e-01;6.9037e+01
7.6921e+02;3.6966e+00;0.0000e+00;7.8963e-01;2.6472e+00;7.1612e-01;2.4069e-01;6.8966e+01
7.7290e+02;3.6966e+00;0.0000e+00;7.8868e-01;2.6435e+00;7.1512e-01;2.3753e-01;6.8884e+01
7.7660e+02;3.6966e+00;0.0000e+00;7.8763e-01;2.6394e+00;7.1401e-01;2.3532e-01;6.8791e+01
7.8000e+02;3.4011e+00;0.0000e+00;7.8595e-01;2.4225e+00;7.1225e-01;2.1447e-01;6.8885e+01
7.8419e+02;4.1856e+00;0.0000e+00;7.8592e-01;2.9810e+00;7.1222e-01;2.6163e-01;6.8245e+01
7.8837e+02;4.1856e+00;0.0000e+00;7.8520e-01;2.9778e+00;7.1146e-01;2.5878e-01;6.8183e+01
7.9256e+02;4.1856e+00;0.0000e+00;7.8420e-01;2.9735e+00;7.1041e-01;2.5479e-01;6.8096e+01
7.9763e+02;5.0761e+00;0.0000e+00;7.8456e-01;3.6080e+00;7.1079e-01;3.0558e-01;6.7405e+01
8.0271e+02;5.0761e+00;0.0000e+00;7.8426e-01;3.6064e+00;7.1047e-01;3.0141e-01;6.7380e+01
8.0778e+02;5.0761e+00;0.0000e+00;7.8326e-01;3.6011e+00;7.0942e-01;2.9723e-01;6.7294e+01
8.1286e+02;5.0761e+00;0.0000e+00;7.8171e-01;3.5928e+00;7.0779e-01;2.9305e-01;6.7161e+01
8.1794e+02;5.0761e+00;0.0000e+00;7.7970e-01;3.5821e+00;7.0568e-01;2.8733e-01;6.6988e+01
8.2301e+02;5.0761e+00;0.0000e+00;7.7736e-01;3.5696e+00;7.0322e-01;2.8320e-01;6.6788e+01
8.2809e+02;5.0761e+00;0.0000e+00;7.7477e-01;3.5557e+00;7.0049e-01;2.7914e-01;6.6565e+01
8.3317e+02;5.0761e+00;0.0000e+00;7.7199e-01;3.5409e+00;6.9756e-01;2.7513e-01;6.6326e+01
