# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
4.9746e+02;2.4940e+00;0.0000e+00;2.6249e-01;4.5655e-01;1.8306e-01;2.7772e-01;2.3223e+01
4.9995e+02;2.4940e+00;0.0000e+00;2.6222e-01;4.5593e-01;1.8281e-01;2.7693e-01;2.3198e+01
5.0245e+02;2.4940e+00;0.0000e+00;2.6194e-01;4.5530e-01;1.8256e-01;2.7614e-01;2.3174e+01
5.0494e+02;2.4940e+00;0.0000e+00;2.6166e-01;4.5465e-01;1.8230e-01;2.7461e-01;2.3149e+01
5.0743e+02;2.4940e+00;0.0000e+00;2.6138e-01;4.5400e-01;1.8204e-01;2.7382e-01;2.3124e+01
5.0993e+02;2.4940e+00;0.0000e+00;2.6109e-01;4.5334e-01;1.8177e-01;2.7302e-01;2.3099e+01
5.1242e+02;2.4940e+00;0.0000e+00;2.6080e-01;4.5268e-01;1.8151e-01;2.7221e-01;2.3073e+01
5.1492e+02;2.4940e+00;0.0000e+00;2.6051e-01;4.5199e-01;1.8123e-01;2.7067e-01;2.3047e+01
5.1741e+02;2.4940e+00;0.0000e+00;2.6021e-01;4.5130e-01;1.8096e-01;2.6986e-01;2.3020e+01
5.1990e+02;2.4940e+00;0.0000e+00;2.5991e-01;4.5061e-01;1.8068e-01;2.6908e-01;2.2993e+01
5.2240e+02;2.4940e+00;0.0000e+00;2.5960e-01;4.4991e-01;1.8040e-01;2.6829e-01;2.2966e+01
5.2489e+02;2.4940e+00;0.0000e+00;2.5929e-01;4.4919e-01;1.8011e-01;2.6678e-01;2.2938e+01
5.2739e+02;2.4940e+00;0.0000e+00;2.5898e-01;4.4847e-01;1.7982e-01;2.6599e-01;2.2911e+01
5.2988e+02;2.4940e+00;0.0000e+00;2.5866e-01;4.4774e-01;1.7953e-01;2.6519e-01;2.2882e+01
5.3237e+02;2.4940e+00;0.0000e+00;2.5834e-01;4.4701e-01;1.7924e-01;2.6438e-01;2.2854e+01
5.3487e+02;2.4940e+00;0.0000e+00;2.5801e-01;4.4626e-01;1.7894e-01;2.6285e-01;2.2825e+01
5.3736e+02;2.4940e+00;0.0000e+00;2.5768e-01;4.4550e-01;1.7863e-01;2.6204e-01;2.2796e+01
5.3986e+02;2.4940e+00;0.0000e+00;2.5735e-01;4.4474e-01;1.7833e-01;2.6123e-01;2.2766e+01
5.4000e+02;1.4499e-01;0.0000e+00;2.5175e-01;2.5110e-02;1.7318e-01;1.5138e-02;2.2910e+01
5.4249e+02;2.4940e+00;0.0000e+00;2.5699e-01;4.4391e-01;1.7799e-01;2.6031e-01;2.2734e+01
5.4499e+02;2.4940e+00;0.0000e+00;2.5665e-01;4.4312e-01;1.7768e-01;2.5878e-01;2.2704e+01
5.4748e+02;2.4940e+00;0.0000e+00;2.5630e-01;4.4233e-01;1.7736e-01;2.5795e-01;2.2673e+01
5.4998e+02;2.4940e+00;0.0000e+00;2.5595e-01;4.4153e-01;1.7704e-01;2.5712e-01;2.2642e+01
5.5247e+02;2.4940e+00;0.0000e+00;2.5560e-01;4.4072e-01;1.7672e-01;2.5627e-01;2.2611e+01
5.5496e+02;2.4940e+00;0.0000e+00;2.5524e-01;4.3990e-01;1.7639e-01;2.5473e-01;2.2579e+01
5.5746e+02;2.4940e+00;0.0000e+00;2.5488e-01;4.3907e-01;1.7605e-01;2.5388e-01;2.2547e+01
5.5995e+02;2.4940e+00;0.0000e+00;2.5452e-01;4.3824e-01;1.7572e-01;2.5303e-01;2.2514e+01
5.6245e+02;2.4940e+00;0.0000e+00;2.5415e-01;4.3740e-01;1.7538e-01;2.5217e-01;2.2482e+01
5.6494e+02;2.4940e+00;0.0000e+00;2.5377e-01;4.3654e-01;1.7504e-01;2.5062e-01;2.2448e+01
5.6743e+02;2.4940e+00;0.0000e+00;2.5340e-01;4.3567e-01;1.7469e-01;2.4976e-01;2.2415e+01
5.6993e+02;2.4940e+00;0.0000e+00;2.5302e-01;4.3481e-01;1.7434e-01;2.4889e-01;2.2381e+01
5.7242e+02;2.4940e+00;0.0000e+00;2.5264e-01;4.3394e-01;1.7399e-01;2.4801e-01;2.2347e+01
5.7492e+02;2.4940e+00;0.0000e+00;2.5225e-01;4.3304e-01;1.7364e-01;2.4645e-01;2.2313e+01
5.7741e+02;2.4940e+00;0.0000e+00;2.5186e-01;4.3215e-01;1.7328e-01;2.4557e-01;2.2278e+01
5.7990e+02;2.4940e+00;0.0000e+00;2.5146e-01;4.3125e-01;1.7292e-01;2.4469e-01;2.2243e+01
5.8240e+02;2.4940e+00;0.0000e+00;2.5107e-01;4.3034e-01;1.7255e-01;2.4380e-01;2.2208e+01
5.8489e+02;2.4940e+00;0.0000e+00;2.5066e-01;4.2942e-01;1.7218e-01;2.4223e-01;2.2172e+01
5.8739e+02;2.4940e+00;0.0000e+00;2.5026e-01;4.2849e-01;1.7181e-01;2.4133e-01;2.2135e+01
5.8988e+02;2.4940e+00;0.0000e+00;2.4985e-01;4.2756e-01;1.7144e-01;2.4043e-01;2.2099e+01
5.9237e+02;2.4940e+00;0.0000e+00;2.4944e-01;4.2663e-01;1.7107e-01;2.3953e-01;2.2063e+01
5.9487e+02;2.4940e+00;0.0000e+00;2.4902e-01;4.2568e-01;1.7068e-01;2.3795e-01;2.2026e+01
5.9736e+02;2.4940e+00;0.0000e+00;2.4860e-01;4.2472e-01;1.7030e-01;2.3704e-01;2.1989e+01
5.9986e+02;2.4940e+00;0.0000e+00;2.4818e-01;4.2376e-01;1.6992e-01;2.3613e-01;2.1951e+01
6.0000e+02;1.4499e-01;0.0000e+00;2.4275e-01;2.3919e-02;1.6497e-01;1.3673e-02;2.2091e+01
6.0249e+02;2.4940e+00;0.0000e+00;2.4773e-01;4.2273e-01;1.6950e-01;2.3511e-01;2.1911e+01
6.0499e+02;2.4940e+00;0.0000e+00;2.4730e-01;4.2175e-01;1.6911e-01;2.3354e-01;2.1873e+01
6.0748e+02;2.4940e+00;0.0000e+00;2.4686e-01;4.2077e-01;1.6871e-01;2.3261e-01;2.1834e+01
6.0998e+02;2.4940e+00;0.0000e+00;2.4643e-01;4.1978e-01;1.6832e-01;2.3168e-01;2.1796e+01
6.1247e+02;2.4940e+00;0.0000e+00;2.4600e-01;4.1879e-01;1.6792e-01;2.3075e-01;2.1757e+01
6.1496e+02;2.4940e+00;0.0000e+00;2.4556e-01;4.1779e-01;1.6752e-01;2.2917e-01;2.1718e+01
6.1746e+02;2.4940e+00;0.0000e+00;2.4511e-01;4.1678e-01;1.6712e-01;2.2823e-01;2.1678e+01
6.1995e+02;2.4940e+00;0.0000e+00;2.4467e-01;4.1577e-01;1.6671e-01;2.2729e-01;2.1639e+01
6.2245e+02;2.4940e+00;0.0000e+00;2.4422e-01;4.1476e-01;1.6630e-01;2.2634e-01;2.1599e+01
6.2494e+02;2.4940e+00;0.0000e+00;2.4377e-01;4.1373e-01;1.6589e-01;2.2476e-01;2.1559e+01
6.2743e+02;2.4940e+00;0.0000e+00;2.4331e-01;4.1270e-01;1.6548e-01;2.2381e-01;2.1519e+01
6.2993e+02;2.4940e+00;0.0000e+00;2.4286e-01;4.1166e-01;1.6506e-01;2.2285e-01;2.1478e+01
6.3242e+02;2.4940e+00;0.0000e+00;2.4240e-01;4.1063e-01;1.6465e-01;2.2189e-01;2.1438e+01
6.3492e+02;2.4940e+00;0.0000e+00;2.4194e-01;4.0958e-01;1.6423e-01;2.2031e-01;2.1396e+01
6.3741e+02;2.4940e+00;0.0000e+00;2.4148e-01;4.0853e-01;1.6381e-01;2.1935e-01;2.1355e+01
6.3990e+02;2.4940e+00;0.0000e+00;2.4101e-01;4.0747e-01;1.6338e-01;2.1839e-01;2.1314e+01
6.4240e+02;2.4940e+00;0.0000e+00;2.4055e-01;4.0642e-01;1.6296e-01;2.1745e-01;2.1272e+01
6.4489e+02;2.4940e+00;0.0000e+00;2.4008e-01;4.0537e-01;1.6254e-01;2.1651e-01;2.1231e+01
6.4739e+02;2.4940e+00;0.0000e+00;2.3961e-01;4.0430e-01;1.6211e-01;2.1496e-01;2.1189e+01
6.4988e+02;2.4940e+00;0.0000e+00;2.3913e-01;4.0323e-01;1.6168e-01;2.1401e-01;2.1147e+01
6.5237e+02;2.4940e+00;0.0000e+00;2.3866e-01;4.0216e-01;1.6125e-01;2.1306e-01;2.1105e+01
6.5487e+02;2.4940e+00;0.0000e+00;2.3819e-01;4.0109e-01;1.6082e-01;2.1210e-01;2.1063e+01
6.5736e+02;2.4940e+00;0.0000e+00;2.3771e-01;4.0001e-01;1.6039e-01;2.1056e-01;2.1020e+01
6.5986e+02;2.4940e+00;0.0000e+00;2.3723e-01;3.9892e-01;1.5996e-01;2.0960e-01;2.0977e+01
6.6000e+02;1.4499e-01;0.0000e+00;2.3202e-01;2.2510e-02;1.5525e-01;1.2128e-02;2.1114e+01
6.6249e+02;2.4940e+00;0.0000e+00;2.3671e-01;3.9776e-01;1.5949e-01;2.0857e-01;2.0932e+01
6.6499e+02;2.4940e+00;0.0000e+00;2.3623e-01;3.9668e-01;1.5906e-01;2.0760e-01;2.0889e+01
6.6748e+02;2.4940e+00;0.0000e+00;2.3575e-01;3.9558e-01;1.5862e-01;2.0606e-01;2.0846e+01
6.6998e+02;2.4940e+00;0.0000e+00;2.3526e-01;3.9448e-01;1.5818e-01;2.0509e-01;2.0802e+01
6.7247e+02;2.4940e+00;0.0000e+00;2.3477e-01;3.9339e-01;1.5774e-01;2.0412e-01;2.0759e+01
6.7496e+02;2.4940e+00;0.0000e+00;2.3429e-01;3.9229e-01;1.5730e-01;2.0317e-01;2.0716e+01
6.7746e+02;2.4940e+00;0.0000e+00;2.3380e-01;3.9120e-01;1.5686e-01;2.0221e-01;2.0673e+01
6.7995e+02;2.4940e+00;0.0000e+00;2.3331e-01;3.9009e-01;1.5641e-01;2.0071e-01;2.0629e+01
6.8245e+02;2.4940e+00;0.0000e+00;2.3281e-01;3.8898e-01;1.5597e-01;1.9975e-01;2.0585e+01
6.8494e+02;2.4940e+00;0.0000e+00;2.3232e-01;3.8788e-01;1.5553e-01;1.9879e-01;2.0541e+01
6.8743e+02;2.4940e+00;0.0000e+00;2.3183e-01;3.8677e-01;1.5508e-01;1.9783e-01;2.0498e+01
6.8993e+02;2.4940e+00;0.0000e+00;2.3133e-01;3.8566e-01;1.5464e-01;1.9633e-01;2.0453e+01
6.9242e+02;2.4940e+00;0.0000e+00;2.3084e-01;3.8454e-01;1.5419e-01;1.9536e-01;2.0409e+01
6.9492e+02;2.4940e+00;0.0000e+00;2.3034e-01;3.8343e-01;1.5374e-01;1.9439e-01;2.0365e+01
6.9741e+02;2.4940e+00;0.0000e+00;2.2984e-01;3.8232e-01;1.5330e-01;1.9342e-01;2.0321e+01
6.9990e+02;2.4940e+00;0.0000e+00;2.2935e-01;3.8121e-01;1.5285e-01;1.9244e-01;2.0277e+01
7.0240e+02;2.4940e+00;0.0000e+00;2.2885e-01;3.8008e-01;1.5240e-01;1.9094e-01;2.0232e+01
7.0489e+02;2.4940e+00;0.0000e+00;2.2835e-01;3.7896e-01;1.5195e-01;1.8997e-01;2.0188e+01
7.0739e+02;2.4940e+00;0.0000e+00;2.2785e-01;3.7784e-01;1.5150e-01;1.8898e-01;2.0143e+01
7.0988e+02;2.4940e+00;0.0000e+00;2.2734e-01;3.7672e-01;1.5105e-01;1.8800e-01;2.0099e+01
7.1237e+02;2.4940e+00;0.0000e+00;2.2684e-01;3.7559e-01;1.5060e-01;1.8651e-01;2.0054e+01
7.1487e+02;2.4940e+00;0.0000e+00;2.2633e-01;3.7446e-01;1.5015e-01;1.8552e-01;2.0009e+01
7.1736e+02;2.4940e+00;0.0000e+00;2.2583e-01;3.7333e-01;1.4970e-01;1.8453e-01;1.9964e+01
7.1986e+02;2.4940e+00;0.0000e+00;2.2532e-01;3.7221e-01;1.4924e-01;1.8354e-01;1.9919e+01
7.2000e+02;1.4499e-01;0.0000e+00;2.2036e-01;2.0997e-02;1.4481e-01;1.0612e-02;2.0052e+01
7.2257e+02;2.5676e+00;0.0000e+00;2.2492e-01;3.8228e-01;1.4889e-01;1.8785e-01;1.9865e+01
7.2514e+02;2.5676e+00;0.0000e+00;2.2440e-01;3.8109e-01;1.4842e-01;1.8627e-01;1.9819e+01
7.2770e+02;2.5676e+00;0.0000e+00;2.2388e-01;3.7989e-01;1.4796e-01;1.8522e-01;1.9773e+01
7.3027e+02;2.5676e+00;0.0000e+00;2.2336e-01;3.7870e-01;1.4749e-01;1.8416e-01;1.9726e+01
7.3339e+02;3.1209e+00;0.0000e+00;2.2388e-01;4.6176e-01;1.4796e-01;2.2257e-01;1.9635e+01
7.3651e+02;3.1209e+00;0.0000e+00;2.2329e-01;4.6010e-01;1.4742e-01;2.2099e-01;1.9583e+01
7.3963e+02;3.1209e+00;0.0000e+00;2.2268e-01;4.5841e-01;1.4688e-01;2.1869e-01;1.9529e+01
7.4333e+02;3.6966e+00;0.0000e+00;2.2315e-01;5.4450e-01;1.4730e-01;2.5717e-01;1.9428e+01
7.4703e+02;3.6966e+00;0.0000e+00;2.2247e-01;5.4228e-01;1.4670e-01;2.5497e-01;1.9369e+01
7.5072e+02;3.6966e+00;0.0000e+00;2.2180e-01;5.4004e-01;1.4609e-01;2.5275e-01;1.9309e+01
7.5442e+02;3.6966e+00;0.0000e+00;2.2110e-01;5.3777e-01;1.4548e-01;2.4955e-01;1.9249e+01
7.5812e+02;3.6966e+00;0.0000e+00;2.2041e-01;5.3548e-01;1.4486e-01;2.4735e-01;1.9188e+01
7.6181e+02;3.6966e+00;0.0000e+00;2.1971e-01;5.3319e-01;1.4424e-01;2.4514e-01;1.9126e+01
7.6551e+02;3.6966e+00;0.0000e+00;2.1901e-01;5.3089e-01;1.4362e-01;2.4292e-01;1.9065e+01
7.6921e+02;3.6966e+00;0.0000e+00;2.1831e-01;5.2859e-01;1.4300e-01;2.4069e-01;1.9003e+01
7.7290e+02;3.6966e+00;0.0000e+00;2.1760e-01;5.2625e-01;1.4236e-01;2.3753e-01;1.8941e+01
7.7660e+02;3.6966e+00;0.0000e+00;2.1689e-01;5.2391e-01;1.4173e-01;2.3532e-01;1.8878e+01
7.8000e+02;3.4011e+00;0.0000e+00;2.1564e-01;4.7829e-01;1.4063e-01;2.1447e-01;1.8840e+01
7.8419e+02;4.1856e+00;0.0000e+00;2.1636e-01;5.9126e-01;1.4126e-01;2.6163e-01;1.8714e+01
7.8837e+02;4.1856e+00;0.0000e+00;2.1559e-01;5.8842e-01;1.4058e-01;2.5878e-01;1.8647e+01
7.9256e+02;4.1856e+00;0.0000e+00;2.1481e-01;5.8552e-01;1.3989e-01;2.5479e-01;1.8578e+01
7.9763e+02;5.0761e+00;0.0000e+00;2.1559e-01;7.1359e-01;1.4058e-01;3.0558e-01;1.8432e+01
8.0271e+02;5.0761e+00;0.0000e+00;2.1473e-01;7.0975e-01;1.3982e-01;3.0141e-01;1.8358e+01
8.0778e+02;5.0761e+00;0.0000e+00;2.1386e-01;7.0585e-01;1.3905e-01;2.9723e-01;1.8283e+01
8.1286e+02;5.0761e+00;0.0000e+00;2.1298e-01;7.0190e-01;1.3828e-01;2.9305e-01;1.8206e+01
8.1794e+02;5.0761e+00;0.0000e+00;2.1207e-01;6.9782e-01;1.3747e-01;2.8733e-01;1.8127e+01
8.2301e+02;5.0761e+00;0.0000e+00;2.1116e-01;6.9372e-01;1.3666e-01;2.8320e-01;1.8048e+01
8.2809e+02;5.0761e+00;0.0000e+00;2.1023e-01;6.8959e-01;1.3585e-01;2.7914e-01;1.7968e+01
8.3317e+02;5.0761e+00;0.0000e+00;2.0931e-01;6.8545e-01;1.3503e-01;2.7513e-01;1.7887e+01
