# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.8354e+02;2.5564e+00;2.1292e-04;9.7627e-03;4.9337e-03;1.2612e-02;5.0536e-02;9.6366e-01;3.3502e-05;0.0000e+00;0.0000e+00;1.2081e-02;9.9368e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9337e-03;1.2612e-02;-2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.8610e+02;2.5564e+00;2.1292e-04;9.9368e-03;5.0925e-03;1.3018e-02;5.1249e-02;9.8066e-01;3.3421e-05;0.0000e+00;0.0000e+00;1.2423e-02;1.0110e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0925e-03;1.3018e-02;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.8866e+02;2.5564e+00;2.1292e-04;1.0110e-02;5.2530e-03;1.3429e-02;5.1957e-02;9.9761e-01;3.3342e-05;0.0000e+00;0.0000e+00;1.2764e-02;1.0283e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2530e-03;1.3429e-02;-2.2204e-16;0.0000e+00;0.0000e+00;9.4595e-01;0.0000e+00;1.0000e+00
2.9121e+02;2.5564e+00;2.1292e-04;1.0283e-02;5.4152e-03;1.3843e-02;5.2660e-02;1.0145e+00;3.3263e-05;0.0000e+00;0.0000e+00;1.3106e-02;1.0456e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4152e-03;1.3843e-02;0.0000e+00;0.0000e+00;0.0000e+00;8.1774e-01;0.0000e+00;1.0000e+00
2.9444e+02;3.2305e+00;2.6908e-04;1.0456e-02;5.5789e-03;1.8023e-02;5.3358e-02;1.0275e+00;4.1925e-05;0.0000e+00;0.0000e+00;1.6995e-02;1.0672e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5789e-03;1.8023e-02;-2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9740e+02;2.9564e+00;2.4624e-04;1.0672e-02;5.7880e-03;1.7112e-02;5.4233e-02;1.0501e+00;3.8260e-05;0.0000e+00;0.0000e+00;1.6054e-02;1.0870e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7880e-03;1.7112e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;2.6004e+00;2.1660e-04;1.0870e-02;5.9813e-03;1.5554e-02;5.5027e-02;1.0714e+00;3.3571e-05;0.0000e+00;0.0000e+00;1.4524e-02;1.1043e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9813e-03;1.5554e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.0402e-01;0.0000e+00;2.0000e+00
3.0258e+02;2.5813e+00;0.0000e+00;1.1043e-02;6.1528e-03;1.5882e-02;5.5719e-02;1.0884e+00;3.3248e-05;0.0000e+00;0.0000e+00;1.4768e-02;1.0998e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1528e-03;1.5882e-02;-2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0514e+02;2.5626e+00;0.0000e+00;1.0998e-02;6.1085e-03;1.5654e-02;5.5541e-02;1.0842e+00;3.2933e-05;0.0000e+00;0.0000e+00;1.4466e-02;1.0953e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1085e-03;1.5654e-02;-2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0770e+02;2.5542e+00;0.0000e+00;1.0953e-02;6.0640e-03;1.5489e-02;5.5362e-02;1.0798e+00;3.2753e-05;0.0000e+00;0.0000e+00;1.4226e-02;1.0908e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0640e-03;1.5489e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1002e+02;2.3215e+00;0.0000e+00;1.0908e-02;6.0190e-03;1.3973e-02;5.5180e-02;1.0768e+00;2.9707e-05;0.0000e+00;0.0000e+00;1.2754e-02;1.0866e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0190e-03;1.3973e-02;-2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1224e+02;2.2178e+00;0.0000e+00;1.0866e-02;5.9776e-03;1.3257e-02;5.5012e-02;1.0734e+00;2.8325e-05;0.0000e+00;0.0000e+00;1.2031e-02;1.0826e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9776e-03;1.3257e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1442e+02;2.1839e+00;0.0000e+00;1.0826e-02;5.9377e-03;1.2967e-02;5.4849e-02;1.0696e+00;2.7842e-05;0.0000e+00;0.0000e+00;1.1704e-02;1.0785e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9377e-03;1.2967e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1659e+02;2.1728e+00;0.0000e+00;1.0785e-02;5.8979e-03;1.2815e-02;5.4686e-02;1.0657e+00;2.7649e-05;0.0000e+00;0.0000e+00;1.1503e-02;1.0744e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8979e-03;1.2815e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1876e+02;2.1698e+00;0.0000e+00;1.0744e-02;5.8580e-03;1.2711e-02;5.4522e-02;1.0617e+00;2.7563e-05;0.0000e+00;0.0000e+00;1.1348e-02;1.0703e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8580e-03;1.2711e-02;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2093e+02;2.1696e+00;0.0000e+00;1.0703e-02;5.8178e-03;1.2622e-02;5.4357e-02;1.0577e+00;2.7511e-05;0.0000e+00;0.0000e+00;1.1207e-02;1.0661e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8178e-03;1.2622e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2310e+02;2.1681e+00;0.0000e+00;1.0661e-02;5.7773e-03;1.2525e-02;5.4189e-02;1.0536e+00;2.7443e-05;0.0000e+00;0.0000e+00;1.1060e-02;1.0619e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7773e-03;1.2525e-02;4.4409e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2526e+02;2.1619e+00;0.0000e+00;1.0619e-02;5.7365e-03;1.2402e-02;5.4019e-02;1.0495e+00;2.7317e-05;0.0000e+00;0.0000e+00;1.0891e-02;1.0577e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7365e-03;1.2402e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2742e+02;2.1600e+00;0.0000e+00;1.0577e-02;5.6954e-03;1.2302e-02;5.3848e-02;1.0454e+00;2.7247e-05;0.0000e+00;0.0000e+00;1.0745e-02;1.0534e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6954e-03;1.2302e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2958e+02;2.1597e+00;0.0000e+00;1.0534e-02;5.6542e-03;1.2211e-02;5.3675e-02;1.0412e+00;2.7197e-05;0.0000e+00;0.0000e+00;1.0607e-02;1.0491e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6542e-03;1.2211e-02;-2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3174e+02;2.1597e+00;0.0000e+00;1.0491e-02;5.6126e-03;1.2122e-02;5.3501e-02;1.0370e+00;2.7151e-05;0.0000e+00;0.0000e+00;1.0472e-02;1.0447e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6126e-03;1.2122e-02;-2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.3390e+02;2.1597e+00;0.0000e+00;1.0447e-02;5.5709e-03;1.2032e-02;5.3324e-02;1.0327e+00;2.7106e-05;0.0000e+00;0.0000e+00;1.0337e-02;1.0403e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5709e-03;1.2032e-02;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.3606e+02;2.1597e+00;0.0000e+00;1.0403e-02;5.5288e-03;1.1941e-02;5.3146e-02;1.0284e+00;2.7061e-05;0.0000e+00;0.0000e+00;1.0203e-02;1.0359e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5288e-03;1.1941e-02;-2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.3822e+02;2.1597e+00;0.0000e+00;1.0359e-02;5.4866e-03;1.1849e-02;5.2966e-02;1.0240e+00;2.7016e-05;0.0000e+00;0.0000e+00;1.0070e-02;1.0314e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4866e-03;1.1849e-02;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4038e+02;2.1597e+00;0.0000e+00;1.0314e-02;5.4441e-03;1.1758e-02;5.2784e-02;1.0196e+00;2.6972e-05;0.0000e+00;0.0000e+00;9.9375e-03;1.0269e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4441e-03;1.1758e-02;-2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4254e+02;2.1597e+00;0.0000e+00;1.0269e-02;5.4014e-03;1.1666e-02;5.2601e-02;1.0152e+00;2.6928e-05;0.0000e+00;0.0000e+00;9.8061e-03;1.0223e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4014e-03;1.1666e-02;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4470e+02;2.1597e+00;0.0000e+00;1.0223e-02;5.3586e-03;1.1573e-02;5.2416e-02;1.0107e+00;2.6885e-05;0.0000e+00;0.0000e+00;9.6758e-03;1.0177e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3586e-03;1.1573e-02;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4686e+02;2.1597e+00;0.0000e+00;1.0177e-02;5.3156e-03;1.1480e-02;5.2229e-02;1.0063e+00;2.6842e-05;0.0000e+00;0.0000e+00;9.5465e-03;1.0131e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3156e-03;1.1480e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4902e+02;2.1597e+00;0.0000e+00;1.0131e-02;5.2724e-03;1.1387e-02;5.2042e-02;1.0017e+00;2.6799e-05;0.0000e+00;0.0000e+00;9.4182e-03;1.0085e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2724e-03;1.1387e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5118e+02;2.1597e+00;0.0000e+00;1.0085e-02;5.2291e-03;1.1293e-02;5.1852e-02;9.9717e-01;2.6757e-05;0.0000e+00;0.0000e+00;9.2910e-03;1.0038e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2291e-03;1.1293e-02;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5334e+02;2.1597e+00;0.0000e+00;1.0038e-02;5.1857e-03;1.1200e-02;5.1662e-02;9.9259e-01;2.6715e-05;0.0000e+00;0.0000e+00;9.1648e-03;9.9908e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1857e-03;1.1200e-02;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5550e+02;2.1597e+00;0.0000e+00;9.9908e-03;5.1422e-03;1.1106e-02;5.1469e-02;9.8797e-01;2.6674e-05;0.0000e+00;0.0000e+00;9.0398e-03;9.9435e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1422e-03;1.1106e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5766e+02;2.1597e+00;0.0000e+00;9.9435e-03;5.0986e-03;1.1012e-02;5.1276e-02;9.8334e-01;2.6633e-05;0.0000e+00;0.0000e+00;8.9160e-03;9.8959e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0986e-03;1.1012e-02;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5982e+02;2.1597e+00;0.0000e+00;9.8959e-03;5.0550e-03;1.0917e-02;5.1082e-02;9.7867e-01;2.6592e-05;0.0000e+00;0.0000e+00;8.7933e-03;9.8480e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0550e-03;1.0917e-02;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.6000e+02;1.8056e-01;0.0000e+00;9.8480e-03;5.0113e-03;9.0481e-04;5.0886e-02;9.8390e-01;2.2213e-06;0.0000e+00;0.0000e+00;7.2498e-04;9.8440e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0113e-03;9.0481e-04;0.0000e+00;0.0000e+00;0.0000e+00;7.9421e-02;0.0000e+00;2.0000e+00
3.6216e+02;2.1597e+00;0.0000e+00;9.8440e-03;5.0076e-03;1.0815e-02;5.0869e-02;9.7359e-01;2.6548e-05;0.0000e+00;0.0000e+00;8.6617e-03;9.7959e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0076e-03;1.0815e-02;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6432e+02;2.1597e+00;0.0000e+00;9.7959e-03;4.9638e-03;1.0721e-02;5.0672e-02;9.6887e-01;2.6508e-05;0.0000e+00;0.0000e+00;8.5415e-03;9.7476e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9638e-03;1.0721e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.6648e+02;2.1597e+00;0.0000e+00;9.7476e-03;4.9200e-03;1.0626e-02;5.0474e-02;9.6414e-01;2.6469e-05;0.0000e+00;0.0000e+00;8.4226e-03;9.6991e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9200e-03;1.0626e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.6864e+02;2.1597e+00;0.0000e+00;9.6991e-03;4.8762e-03;1.0531e-02;5.0275e-02;9.5938e-01;2.6430e-05;0.0000e+00;0.0000e+00;8.3048e-03;9.6504e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8762e-03;1.0531e-02;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.7080e+02;2.1597e+00;0.0000e+00;9.6504e-03;4.8325e-03;1.0437e-02;5.0075e-02;9.5461e-01;2.6391e-05;0.0000e+00;0.0000e+00;8.1883e-03;9.6016e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8325e-03;1.0437e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.7296e+02;2.1597e+00;0.0000e+00;9.6016e-03;4.7887e-03;1.0342e-02;4.9874e-02;9.4981e-01;2.6352e-05;0.0000e+00;0.0000e+00;8.0730e-03;9.5525e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7887e-03;1.0342e-02;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.7512e+02;2.1597e+00;0.0000e+00;9.5525e-03;4.7449e-03;1.0248e-02;4.9672e-02;9.4500e-01;2.6314e-05;0.0000e+00;0.0000e+00;7.9589e-03;9.5033e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7449e-03;1.0248e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.7728e+02;2.1597e+00;0.0000e+00;9.5033e-03;4.7012e-03;1.0153e-02;4.9469e-02;9.4018e-01;2.6276e-05;0.0000e+00;0.0000e+00;7.8461e-03;9.4540e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7012e-03;1.0153e-02;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
