# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.8354e+02;2.5564e+00;2.1292e-04;9.8098e-03;4.4766e-03;1.1444e-02;4.5634e-02;9.6954e-01;3.3502e-05;0.0000e+00;0.0000e+00;1.1549e-02;9.9903e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4766e-03;1.1444e-02;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.8610e+02;2.5564e+00;2.1292e-04;9.9903e-03;4.6253e-03;1.1824e-02;4.6298e-02;9.8721e-01;3.3421e-05;0.0000e+00;0.0000e+00;1.1926e-02;1.0171e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6253e-03;1.1824e-02;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.8866e+02;2.5564e+00;2.1292e-04;1.0171e-02;4.7762e-03;1.2210e-02;4.6960e-02;1.0049e+00;3.3342e-05;0.0000e+00;0.0000e+00;1.2309e-02;1.0351e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7762e-03;1.2210e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.4595e-01;0.0000e+00;1.0000e+00
2.9121e+02;2.5564e+00;2.1292e-04;1.0351e-02;4.9293e-03;1.2601e-02;4.7619e-02;1.0225e+00;3.3263e-05;0.0000e+00;0.0000e+00;1.2696e-02;1.0532e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9293e-03;1.2601e-02;2.2204e-16;0.0000e+00;0.0000e+00;8.1774e-01;0.0000e+00;1.0000e+00
2.9444e+02;3.2305e+00;2.6908e-04;1.0532e-02;5.0845e-03;1.6426e-02;4.8277e-02;1.0368e+00;4.1925e-05;0.0000e+00;0.0000e+00;1.6541e-02;1.0760e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0845e-03;1.6426e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9740e+02;2.9564e+00;2.4624e-04;1.0760e-02;5.2838e-03;1.5621e-02;4.9104e-02;1.0604e+00;3.8260e-05;0.0000e+00;0.0000e+00;1.5720e-02;1.0969e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2838e-03;1.5621e-02;-2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;2.6004e+00;2.1660e-04;1.0969e-02;5.4691e-03;1.4222e-02;4.9858e-02;1.0827e+00;3.3571e-05;0.0000e+00;0.0000e+00;1.4304e-02;1.1153e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4691e-03;1.4222e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.0402e-01;0.0000e+00;2.0000e+00
3.0258e+02;2.5813e+00;0.0000e+00;1.1153e-02;5.6345e-03;1.4545e-02;5.0520e-02;1.1008e+00;3.3248e-05;0.0000e+00;0.0000e+00;1.4621e-02;1.1121e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6345e-03;1.4545e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0514e+02;2.5626e+00;0.0000e+00;1.1121e-02;5.6051e-03;1.4364e-02;5.0403e-02;1.0977e+00;3.2933e-05;0.0000e+00;0.0000e+00;1.4426e-02;1.1088e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6051e-03;1.4364e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0770e+02;2.5542e+00;0.0000e+00;1.1088e-02;5.5760e-03;1.4242e-02;5.0287e-02;1.0946e+00;3.2753e-05;0.0000e+00;0.0000e+00;1.4290e-02;1.1056e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5760e-03;1.4242e-02;-2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1002e+02;2.3215e+00;0.0000e+00;1.1056e-02;5.5469e-03;1.2877e-02;5.0171e-02;1.0927e+00;2.9707e-05;0.0000e+00;0.0000e+00;1.2909e-02;1.1027e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5469e-03;1.2877e-02;-2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1224e+02;2.2178e+00;0.0000e+00;1.1027e-02;5.5205e-03;1.2243e-02;5.0065e-02;1.0904e+00;2.8325e-05;0.0000e+00;0.0000e+00;1.2264e-02;1.0999e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5205e-03;1.2243e-02;-2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1442e+02;2.1839e+00;0.0000e+00;1.0999e-02;5.4953e-03;1.2001e-02;4.9964e-02;1.0879e+00;2.7842e-05;0.0000e+00;0.0000e+00;1.2014e-02;1.0971e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4953e-03;1.2001e-02;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1659e+02;2.1728e+00;0.0000e+00;1.0971e-02;5.4705e-03;1.1886e-02;4.9864e-02;1.0852e+00;2.7649e-05;0.0000e+00;0.0000e+00;1.1890e-02;1.0943e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4705e-03;1.1886e-02;-2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1876e+02;2.1698e+00;0.0000e+00;1.0943e-02;5.4459e-03;1.1817e-02;4.9765e-02;1.0825e+00;2.7563e-05;0.0000e+00;0.0000e+00;1.1813e-02;1.0916e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4459e-03;1.1817e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2093e+02;2.1696e+00;0.0000e+00;1.0916e-02;5.4213e-03;1.1762e-02;4.9665e-02;1.0798e+00;2.7511e-05;0.0000e+00;0.0000e+00;1.1752e-02;1.0888e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4213e-03;1.1762e-02;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2310e+02;2.1681e+00;0.0000e+00;1.0888e-02;5.3967e-03;1.1700e-02;4.9566e-02;1.0771e+00;2.7443e-05;0.0000e+00;0.0000e+00;1.1683e-02;1.0860e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3967e-03;1.1700e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2526e+02;2.1619e+00;0.0000e+00;1.0860e-02;5.3722e-03;1.1614e-02;4.9466e-02;1.0744e+00;2.7317e-05;0.0000e+00;0.0000e+00;1.1590e-02;1.0833e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3722e-03;1.1614e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2742e+02;2.1600e+00;0.0000e+00;1.0833e-02;5.3478e-03;1.1551e-02;4.9366e-02;1.0717e+00;2.7247e-05;0.0000e+00;0.0000e+00;1.1521e-02;1.0805e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3478e-03;1.1551e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2958e+02;2.1597e+00;0.0000e+00;1.0805e-02;5.3234e-03;1.1497e-02;4.9267e-02;1.0690e+00;2.7197e-05;0.0000e+00;0.0000e+00;1.1461e-02;1.0778e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3234e-03;1.1497e-02;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3174e+02;2.1597e+00;0.0000e+00;1.0778e-02;5.2991e-03;1.1445e-02;4.9167e-02;1.0663e+00;2.7151e-05;0.0000e+00;0.0000e+00;1.1403e-02;1.0750e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2991e-03;1.1445e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.3390e+02;2.1597e+00;0.0000e+00;1.0750e-02;5.2749e-03;1.1392e-02;4.9068e-02;1.0636e+00;2.7106e-05;0.0000e+00;0.0000e+00;1.1346e-02;1.0723e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2749e-03;1.1392e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.3606e+02;2.1597e+00;0.0000e+00;1.0723e-02;5.2506e-03;1.1340e-02;4.8968e-02;1.0609e+00;2.7061e-05;0.0000e+00;0.0000e+00;1.1288e-02;1.0695e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2506e-03;1.1340e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.3822e+02;2.1597e+00;0.0000e+00;1.0695e-02;5.2265e-03;1.1288e-02;4.8868e-02;1.0582e+00;2.7016e-05;0.0000e+00;0.0000e+00;1.1232e-02;1.0667e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2265e-03;1.1288e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4038e+02;2.1597e+00;0.0000e+00;1.0667e-02;5.2023e-03;1.1236e-02;4.8768e-02;1.0555e+00;2.6972e-05;0.0000e+00;0.0000e+00;1.1175e-02;1.0640e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2023e-03;1.1236e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4254e+02;2.1597e+00;0.0000e+00;1.0640e-02;5.1782e-03;1.1184e-02;4.8668e-02;1.0528e+00;2.6928e-05;0.0000e+00;0.0000e+00;1.1119e-02;1.0612e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1782e-03;1.1184e-02;-2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4470e+02;2.1597e+00;0.0000e+00;1.0612e-02;5.1542e-03;1.1132e-02;4.8568e-02;1.0501e+00;2.6885e-05;0.0000e+00;0.0000e+00;1.1063e-02;1.0585e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1542e-03;1.1132e-02;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4686e+02;2.1597e+00;0.0000e+00;1.0585e-02;5.1302e-03;1.1080e-02;4.8468e-02;1.0474e+00;2.6842e-05;0.0000e+00;0.0000e+00;1.1007e-02;1.0557e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1302e-03;1.1080e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4902e+02;2.1597e+00;0.0000e+00;1.0557e-02;5.1063e-03;1.1028e-02;4.8368e-02;1.0447e+00;2.6799e-05;0.0000e+00;0.0000e+00;1.0952e-02;1.0530e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1063e-03;1.1028e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5118e+02;2.1597e+00;0.0000e+00;1.0530e-02;5.0824e-03;1.0977e-02;4.8268e-02;1.0420e+00;2.6757e-05;0.0000e+00;0.0000e+00;1.0897e-02;1.0502e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0824e-03;1.0977e-02;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5334e+02;2.1597e+00;0.0000e+00;1.0502e-02;5.0586e-03;1.0925e-02;4.8168e-02;1.0393e+00;2.6715e-05;0.0000e+00;0.0000e+00;1.0843e-02;1.0475e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0586e-03;1.0925e-02;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5550e+02;2.1597e+00;0.0000e+00;1.0475e-02;5.0349e-03;1.0874e-02;4.8068e-02;1.0366e+00;2.6674e-05;0.0000e+00;0.0000e+00;1.0789e-02;1.0447e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0349e-03;1.0874e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5766e+02;2.1597e+00;0.0000e+00;1.0447e-02;5.0112e-03;1.0823e-02;4.7968e-02;1.0339e+00;2.6633e-05;0.0000e+00;0.0000e+00;1.0735e-02;1.0419e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0112e-03;1.0823e-02;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5982e+02;2.1597e+00;0.0000e+00;1.0419e-02;4.9876e-03;1.0772e-02;4.7868e-02;1.0312e+00;2.6592e-05;0.0000e+00;0.0000e+00;1.0681e-02;1.0392e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9876e-03;1.0772e-02;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.6000e+02;1.8056e-01;0.0000e+00;1.0392e-02;4.9640e-03;8.9628e-04;4.7767e-02;1.0383e+00;2.2213e-06;0.0000e+00;0.0000e+00;8.8853e-04;1.0390e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9640e-03;8.9628e-04;-2.2204e-16;0.0000e+00;0.0000e+00;7.9421e-02;0.0000e+00;2.0000e+00
3.6216e+02;2.1597e+00;0.0000e+00;1.0390e-02;4.9620e-03;1.0717e-02;4.7759e-02;1.0283e+00;2.6548e-05;0.0000e+00;0.0000e+00;1.0624e-02;1.0362e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9620e-03;1.0717e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6432e+02;2.1597e+00;0.0000e+00;1.0362e-02;4.9385e-03;1.0666e-02;4.7659e-02;1.0256e+00;2.6508e-05;0.0000e+00;0.0000e+00;1.0571e-02;1.0335e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9385e-03;1.0666e-02;-2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.6648e+02;2.1597e+00;0.0000e+00;1.0335e-02;4.9151e-03;1.0615e-02;4.7559e-02;1.0229e+00;2.6469e-05;0.0000e+00;0.0000e+00;1.0518e-02;1.0307e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9151e-03;1.0615e-02;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.6864e+02;2.1597e+00;0.0000e+00;1.0307e-02;4.8917e-03;1.0565e-02;4.7459e-02;1.0202e+00;2.6430e-05;0.0000e+00;0.0000e+00;1.0466e-02;1.0280e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8917e-03;1.0565e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.7080e+02;2.1597e+00;0.0000e+00;1.0280e-02;4.8684e-03;1.0514e-02;4.7359e-02;1.0175e+00;2.6391e-05;0.0000e+00;0.0000e+00;1.0414e-02;1.0253e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8684e-03;1.0514e-02;-2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.7296e+02;2.1597e+00;0.0000e+00;1.0253e-02;4.8452e-03;1.0464e-02;4.7259e-02;1.0148e+00;2.6352e-05;0.0000e+00;0.0000e+00;1.0362e-02;1.0225e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8452e-03;1.0464e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.7512e+02;2.1597e+00;0.0000e+00;1.0225e-02;4.8220e-03;1.0414e-02;4.7159e-02;1.0121e+00;2.6314e-05;0.0000e+00;0.0000e+00;1.0311e-02;1.0198e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8220e-03;1.0414e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.7728e+02;2.1597e+00;0.0000e+00;1.0198e-02;4.7989e-03;1.0364e-02;4.7059e-02;1.0094e+00;2.6276e-05;0.0000e+00;0.0000e+00;1.0260e-02;1.0170e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7989e-03;1.0364e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
