# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.2175e+02;2.6422e+00;0.0000e+00;1.0915e-02;5.4204e-03;1.4322e-02;4.9662e-02;1.0771e+00;3.3488e-05;0.0000e+00;0.0000e+00;1.4316e-02;1.0881e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4204e-03;1.4322e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2440e+02;2.6422e+00;0.0000e+00;1.0881e-02;5.3906e-03;1.4243e-02;4.9541e-02;1.0739e+00;3.3417e-05;0.0000e+00;0.0000e+00;1.4226e-02;1.0848e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3906e-03;1.4243e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.2704e+02;2.6422e+00;0.0000e+00;1.0848e-02;5.3608e-03;1.4164e-02;4.9419e-02;1.0706e+00;3.3346e-05;0.0000e+00;0.0000e+00;1.4137e-02;1.0814e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3608e-03;1.4164e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.2961e+02;2.5700e+00;0.0000e+00;1.0814e-02;5.3311e-03;1.3701e-02;4.9298e-02;1.0677e+00;3.2368e-05;0.0000e+00;0.0000e+00;1.3665e-02;1.0781e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3311e-03;1.3701e-02;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3213e+02;2.5250e+00;0.0000e+00;1.0781e-02;5.3022e-03;1.3388e-02;4.9180e-02;1.0647e+00;3.1738e-05;0.0000e+00;0.0000e+00;1.3345e-02;1.0749e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3022e-03;1.3388e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3464e+02;2.5042e+00;0.0000e+00;1.0749e-02;5.2738e-03;1.3207e-02;4.9063e-02;1.0617e+00;3.1416e-05;0.0000e+00;0.0000e+00;1.3156e-02;1.0717e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2738e-03;1.3207e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3713e+02;2.4961e+00;0.0000e+00;1.0717e-02;5.2458e-03;1.3094e-02;4.8948e-02;1.0586e+00;3.1254e-05;0.0000e+00;0.0000e+00;1.3037e-02;1.0685e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2458e-03;1.3094e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3963e+02;2.4940e+00;0.0000e+00;1.0685e-02;5.2179e-03;1.3013e-02;4.8833e-02;1.0555e+00;3.1167e-05;0.0000e+00;0.0000e+00;1.2949e-02;1.0653e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2179e-03;1.3013e-02;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4212e+02;2.4940e+00;0.0000e+00;1.0653e-02;5.1901e-03;1.2944e-02;4.8717e-02;1.0524e+00;3.1109e-05;0.0000e+00;0.0000e+00;1.2873e-02;1.0622e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1901e-03;1.2944e-02;-2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4461e+02;2.4940e+00;0.0000e+00;1.0622e-02;5.1624e-03;1.2875e-02;4.8602e-02;1.0493e+00;3.1051e-05;0.0000e+00;0.0000e+00;1.2798e-02;1.0590e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1624e-03;1.2875e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4711e+02;2.4940e+00;0.0000e+00;1.0590e-02;5.1347e-03;1.2806e-02;4.8487e-02;1.0462e+00;3.0994e-05;0.0000e+00;0.0000e+00;1.2724e-02;1.0558e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1347e-03;1.2806e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4960e+02;2.4940e+00;0.0000e+00;1.0558e-02;5.1071e-03;1.2737e-02;4.8371e-02;1.0431e+00;3.0937e-05;0.0000e+00;0.0000e+00;1.2650e-02;1.0526e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1071e-03;1.2737e-02;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5210e+02;2.4940e+00;0.0000e+00;1.0526e-02;5.0795e-03;1.2668e-02;4.8256e-02;1.0400e+00;3.0881e-05;0.0000e+00;0.0000e+00;1.2576e-02;1.0494e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0795e-03;1.2668e-02;-2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5459e+02;2.4940e+00;0.0000e+00;1.0494e-02;5.0520e-03;1.2600e-02;4.8140e-02;1.0368e+00;3.0825e-05;0.0000e+00;0.0000e+00;1.2503e-02;1.0463e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0520e-03;1.2600e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5708e+02;2.4940e+00;0.0000e+00;1.0463e-02;5.0246e-03;1.2531e-02;4.8025e-02;1.0337e+00;3.0770e-05;0.0000e+00;0.0000e+00;1.2431e-02;1.0431e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0246e-03;1.2531e-02;-2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5958e+02;2.4940e+00;0.0000e+00;1.0431e-02;4.9973e-03;1.2463e-02;4.7909e-02;1.0306e+00;3.0716e-05;0.0000e+00;0.0000e+00;1.2359e-02;1.0399e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9973e-03;1.2463e-02;-2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.6000e+02;4.2179e-01;0.0000e+00;1.0399e-02;4.9701e-03;2.0963e-03;4.7793e-02;1.0378e+00;5.1895e-06;0.0000e+00;0.0000e+00;2.0781e-03;1.0394e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9701e-03;2.0963e-03;2.2204e-16;0.0000e+00;0.0000e+00;1.6067e-01;0.0000e+00;2.0000e+00
3.6249e+02;2.4940e+00;0.0000e+00;1.0394e-02;4.9655e-03;1.2384e-02;4.7774e-02;1.0270e+00;3.0653e-05;0.0000e+00;0.0000e+00;1.2276e-02;1.0362e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9655e-03;1.2384e-02;-2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6499e+02;2.4940e+00;0.0000e+00;1.0362e-02;4.9383e-03;1.2316e-02;4.7658e-02;1.0239e+00;3.0600e-05;0.0000e+00;0.0000e+00;1.2205e-02;1.0330e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9383e-03;1.2316e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.6748e+02;2.4940e+00;0.0000e+00;1.0330e-02;4.9113e-03;1.2249e-02;4.7542e-02;1.0208e+00;3.0548e-05;0.0000e+00;0.0000e+00;1.2134e-02;1.0299e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9113e-03;1.2249e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.6998e+02;2.4940e+00;0.0000e+00;1.0299e-02;4.8843e-03;1.2181e-02;4.7427e-02;1.0177e+00;3.0496e-05;0.0000e+00;0.0000e+00;1.2065e-02;1.0267e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8843e-03;1.2181e-02;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.7247e+02;2.4940e+00;0.0000e+00;1.0267e-02;4.8574e-03;1.2114e-02;4.7311e-02;1.0146e+00;3.0444e-05;0.0000e+00;0.0000e+00;1.1995e-02;1.0235e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8574e-03;1.2114e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.7496e+02;2.4940e+00;0.0000e+00;1.0235e-02;4.8306e-03;1.2047e-02;4.7196e-02;1.0115e+00;3.0393e-05;0.0000e+00;0.0000e+00;1.1926e-02;1.0204e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8306e-03;1.2047e-02;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.7746e+02;2.4940e+00;0.0000e+00;1.0204e-02;4.8039e-03;1.1981e-02;4.7080e-02;1.0084e+00;3.0343e-05;0.0000e+00;0.0000e+00;1.1858e-02;1.0172e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8039e-03;1.1981e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.7995e+02;2.4940e+00;0.0000e+00;1.0172e-02;4.7773e-03;1.1914e-02;4.6965e-02;1.0053e+00;3.0293e-05;0.0000e+00;0.0000e+00;1.1790e-02;1.0141e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7773e-03;1.1914e-02;-2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.8245e+02;2.4940e+00;0.0000e+00;1.0141e-02;4.7508e-03;1.1848e-02;4.6849e-02;1.0022e+00;3.0243e-05;0.0000e+00;0.0000e+00;1.1722e-02;1.0109e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7508e-03;1.1848e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.8494e+02;2.4940e+00;0.0000e+00;1.0109e-02;4.7244e-03;1.1782e-02;4.6734e-02;9.9913e-01;3.0194e-05;0.0000e+00;0.0000e+00;1.1655e-02;1.0078e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7244e-03;1.1782e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.8743e+02;2.4940e+00;0.0000e+00;1.0078e-02;4.6980e-03;1.1717e-02;4.6619e-02;9.9605e-01;3.0145e-05;0.0000e+00;0.0000e+00;1.1588e-02;1.0046e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6980e-03;1.1717e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.8993e+02;2.4940e+00;0.0000e+00;1.0046e-02;4.6718e-03;1.1651e-02;4.6503e-02;9.9297e-01;3.0097e-05;0.0000e+00;0.0000e+00;1.1522e-02;1.0015e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6718e-03;1.1651e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.9242e+02;2.4940e+00;0.0000e+00;1.0015e-02;4.6457e-03;1.1586e-02;4.6388e-02;9.8989e-01;3.0050e-05;0.0000e+00;0.0000e+00;1.1456e-02;9.9835e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6457e-03;1.1586e-02;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.9492e+02;2.4940e+00;0.0000e+00;9.9835e-03;4.6196e-03;1.1521e-02;4.6273e-02;9.8682e-01;3.0003e-05;0.0000e+00;0.0000e+00;1.1391e-02;9.9521e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6196e-03;1.1521e-02;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.9741e+02;2.4940e+00;0.0000e+00;9.9521e-03;4.5937e-03;1.1457e-02;4.6158e-02;9.8376e-01;2.9956e-05;0.0000e+00;0.0000e+00;1.1326e-02;9.9209e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5937e-03;1.1457e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.9990e+02;2.4940e+00;0.0000e+00;9.9209e-03;4.5679e-03;1.1392e-02;4.6043e-02;9.8070e-01;2.9910e-05;0.0000e+00;0.0000e+00;1.1261e-02;9.8897e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5679e-03;1.1392e-02;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.0240e+02;2.4940e+00;0.0000e+00;9.8897e-03;4.5421e-03;1.1328e-02;4.5928e-02;9.7764e-01;2.9864e-05;0.0000e+00;0.0000e+00;1.1197e-02;9.8585e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5421e-03;1.1328e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.0489e+02;2.4940e+00;0.0000e+00;9.8585e-03;4.5165e-03;1.1264e-02;4.5813e-02;9.7458e-01;2.9818e-05;0.0000e+00;0.0000e+00;1.1133e-02;9.8274e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5165e-03;1.1264e-02;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.0739e+02;2.4940e+00;0.0000e+00;9.8274e-03;4.4910e-03;1.1200e-02;4.5699e-02;9.7154e-01;2.9773e-05;0.0000e+00;0.0000e+00;1.1070e-02;9.7963e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4910e-03;1.1200e-02;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.0988e+02;2.4940e+00;0.0000e+00;9.7963e-03;4.4655e-03;1.1137e-02;4.5584e-02;9.6849e-01;2.9729e-05;0.0000e+00;0.0000e+00;1.1006e-02;9.7652e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4655e-03;1.1137e-02;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.1237e+02;2.4940e+00;0.0000e+00;9.7652e-03;4.4402e-03;1.1074e-02;4.5470e-02;9.6545e-01;2.9685e-05;0.0000e+00;0.0000e+00;1.0944e-02;9.7343e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4402e-03;1.1074e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.1487e+02;2.4940e+00;0.0000e+00;9.7343e-03;4.4150e-03;1.1011e-02;4.5355e-02;9.6242e-01;2.9641e-05;0.0000e+00;0.0000e+00;1.0882e-02;9.7033e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4150e-03;1.1011e-02;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.1736e+02;2.4940e+00;0.0000e+00;9.7033e-03;4.3899e-03;1.0948e-02;4.5241e-02;9.5938e-01;2.9597e-05;0.0000e+00;0.0000e+00;1.0820e-02;9.6724e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3899e-03;1.0948e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.1986e+02;2.4940e+00;0.0000e+00;9.6724e-03;4.3649e-03;1.0886e-02;4.5127e-02;9.5636e-01;2.9554e-05;0.0000e+00;0.0000e+00;1.0758e-02;9.6416e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3649e-03;1.0886e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.2000e+02;1.4499e-01;0.0000e+00;9.6416e-03;4.3400e-03;6.2927e-04;4.5013e-02;9.6353e-01;1.7169e-06;0.0000e+00;0.0000e+00;6.2189e-04;9.6398e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3400e-03;6.2927e-04;2.2204e-16;0.0000e+00;0.0000e+00;5.5231e-02;0.0000e+00;2.0000e+00
4.2249e+02;2.4940e+00;0.0000e+00;9.6398e-03;4.3385e-03;1.0820e-02;4.5006e-02;9.5316e-01;2.9509e-05;0.0000e+00;0.0000e+00;1.0693e-02;9.6090e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3385e-03;1.0820e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
