# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
2.9804e+02;2.8455e+01;2.3701e-03;8.9850e-03;4.4863e-03;1.2766e-01;4.9931e-02;7.7085e-01;3.7243e-04;0.0000e+00;0.0000e+00;1.2747e-01;1.0981e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4863e-03;1.2766e-01;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;1.9612e+00;1.6335e-04;1.0981e-02;6.4275e-03;1.2606e-02;5.8534e-02;1.0855e+00;2.5311e-05;0.0000e+00;0.0000e+00;1.2517e-02;1.1118e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4275e-03;1.2606e-02;0.0000e+00;0.0000e+00;6.0603e-01;0.0000e+00;2.0000e+00
3.0294e+02;2.9433e+00;0.0000e+00;1.1118e-02;6.5721e-03;1.9344e-02;5.9112e-02;1.0925e+00;3.7905e-05;0.0000e+00;0.0000e+00;1.9198e-02;1.1079e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5721e-03;1.9344e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0570e+02;2.7597e+00;0.0000e+00;1.1079e-02;6.5304e-03;1.8022e-02;5.8946e-02;1.0898e+00;3.5452e-05;0.0000e+00;0.0000e+00;1.7867e-02;1.1042e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5304e-03;1.8022e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0842e+02;2.7156e+00;0.0000e+00;1.1042e-02;6.4914e-03;1.7628e-02;5.8790e-02;1.0865e+00;3.4803e-05;0.0000e+00;0.0000e+00;1.7458e-02;1.1005e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4914e-03;1.7628e-02;-2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1112e+02;2.7054e+00;0.0000e+00;1.1005e-02;6.4530e-03;1.7458e-02;5.8636e-02;1.0831e+00;3.4592e-05;0.0000e+00;0.0000e+00;1.7273e-02;1.0969e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4530e-03;1.7458e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1381e+02;2.6847e+00;0.0000e+00;1.0969e-02;6.4147e-03;1.7222e-02;5.8482e-02;1.0796e+00;3.4251e-05;0.0000e+00;0.0000e+00;1.7024e-02;1.0932e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4147e-03;1.7222e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1647e+02;2.6567e+00;0.0000e+00;1.0932e-02;6.3768e-03;1.6941e-02;5.8329e-02;1.0763e+00;3.3817e-05;0.0000e+00;0.0000e+00;1.6731e-02;1.0897e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3768e-03;1.6941e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1911e+02;2.6453e+00;0.0000e+00;1.0897e-02;6.3393e-03;1.6769e-02;5.8177e-02;1.0729e+00;3.3599e-05;0.0000e+00;0.0000e+00;1.6546e-02;1.0861e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3393e-03;1.6769e-02;2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2175e+02;2.6422e+00;0.0000e+00;1.0861e-02;6.3020e-03;1.6651e-02;5.8025e-02;1.0694e+00;3.3488e-05;0.0000e+00;0.0000e+00;1.6416e-02;1.0825e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3020e-03;1.6651e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2440e+02;2.6422e+00;0.0000e+00;1.0825e-02;6.2647e-03;1.6553e-02;5.7874e-02;1.0659e+00;3.3417e-05;0.0000e+00;0.0000e+00;1.6305e-02;1.0789e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2647e-03;1.6553e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.2704e+02;2.6422e+00;0.0000e+00;1.0789e-02;6.2276e-03;1.6455e-02;5.7722e-02;1.0624e+00;3.3346e-05;0.0000e+00;0.0000e+00;1.6195e-02;1.0753e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2276e-03;1.6455e-02;-2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.2961e+02;2.5700e+00;0.0000e+00;1.0753e-02;6.1904e-03;1.5909e-02;5.7569e-02;1.0594e+00;3.2368e-05;0.0000e+00;0.0000e+00;1.5646e-02;1.0718e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1904e-03;1.5909e-02;-2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3213e+02;2.5250e+00;0.0000e+00;1.0718e-02;6.1543e-03;1.5540e-02;5.7421e-02;1.0563e+00;3.1738e-05;0.0000e+00;0.0000e+00;1.5271e-02;1.0684e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1543e-03;1.5540e-02;2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3464e+02;2.5042e+00;0.0000e+00;1.0684e-02;6.1190e-03;1.5323e-02;5.7274e-02;1.0530e+00;3.1416e-05;0.0000e+00;0.0000e+00;1.5048e-02;1.0649e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1190e-03;1.5323e-02;-2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3713e+02;2.4961e+00;0.0000e+00;1.0649e-02;6.0839e-03;1.5186e-02;5.7129e-02;1.0498e+00;3.1254e-05;0.0000e+00;0.0000e+00;1.4903e-02;1.0615e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0839e-03;1.5186e-02;-2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3963e+02;2.4940e+00;0.0000e+00;1.0615e-02;6.0490e-03;1.5086e-02;5.6984e-02;1.0464e+00;3.1167e-05;0.0000e+00;0.0000e+00;1.4794e-02;1.0581e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0490e-03;1.5086e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4212e+02;2.4940e+00;0.0000e+00;1.0581e-02;6.0143e-03;1.4999e-02;5.6839e-02;1.0431e+00;3.1109e-05;0.0000e+00;0.0000e+00;1.4699e-02;1.0547e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0143e-03;1.4999e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4461e+02;2.4940e+00;0.0000e+00;1.0547e-02;5.9796e-03;1.4913e-02;5.6694e-02;1.0398e+00;3.1051e-05;0.0000e+00;0.0000e+00;1.4605e-02;1.0513e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9796e-03;1.4913e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4711e+02;2.4940e+00;0.0000e+00;1.0513e-02;5.9449e-03;1.4826e-02;5.6548e-02;1.0365e+00;3.0994e-05;0.0000e+00;0.0000e+00;1.4511e-02;1.0479e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9449e-03;1.4826e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4960e+02;2.4940e+00;0.0000e+00;1.0479e-02;5.9104e-03;1.4740e-02;5.6403e-02;1.0331e+00;3.0937e-05;0.0000e+00;0.0000e+00;1.4418e-02;1.0445e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9104e-03;1.4740e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5210e+02;2.4940e+00;0.0000e+00;1.0445e-02;5.8759e-03;1.4654e-02;5.6257e-02;1.0298e+00;3.0881e-05;0.0000e+00;0.0000e+00;1.4326e-02;1.0411e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8759e-03;1.4654e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5459e+02;2.4940e+00;0.0000e+00;1.0411e-02;5.8415e-03;1.4568e-02;5.6111e-02;1.0265e+00;3.0825e-05;0.0000e+00;0.0000e+00;1.4234e-02;1.0376e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8415e-03;1.4568e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5708e+02;2.4940e+00;0.0000e+00;1.0376e-02;5.8071e-03;1.4483e-02;5.5965e-02;1.0232e+00;3.0770e-05;0.0000e+00;0.0000e+00;1.4142e-02;1.0342e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8071e-03;1.4483e-02;-2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5958e+02;2.4940e+00;0.0000e+00;1.0342e-02;5.7729e-03;1.4397e-02;5.5819e-02;1.0198e+00;3.0716e-05;0.0000e+00;0.0000e+00;1.4051e-02;1.0308e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7729e-03;1.4397e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.6000e+02;4.2179e-01;0.0000e+00;1.0308e-02;5.7387e-03;2.4205e-03;5.5673e-02;1.0284e+00;5.1895e-06;0.0000e+00;0.0000e+00;2.3611e-03;1.0302e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7387e-03;2.4205e-03;0.0000e+00;0.0000e+00;1.6067e-01;0.0000e+00;2.0000e+00
3.6249e+02;2.4940e+00;0.0000e+00;1.0302e-02;5.7330e-03;1.4298e-02;5.5648e-02;1.0159e+00;3.0653e-05;0.0000e+00;0.0000e+00;1.3946e-02;1.0268e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7330e-03;1.4298e-02;-2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6499e+02;2.4940e+00;0.0000e+00;1.0268e-02;5.6989e-03;1.4213e-02;5.5502e-02;1.0126e+00;3.0600e-05;0.0000e+00;0.0000e+00;1.3856e-02;1.0234e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6989e-03;1.4213e-02;-2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.6748e+02;2.4940e+00;0.0000e+00;1.0234e-02;5.6650e-03;1.4128e-02;5.5355e-02;1.0093e+00;3.0548e-05;0.0000e+00;0.0000e+00;1.3766e-02;1.0200e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6650e-03;1.4128e-02;-2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.6998e+02;2.4940e+00;0.0000e+00;1.0200e-02;5.6311e-03;1.4044e-02;5.5209e-02;1.0059e+00;3.0496e-05;0.0000e+00;0.0000e+00;1.3678e-02;1.0166e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6311e-03;1.4044e-02;2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.7247e+02;2.4940e+00;0.0000e+00;1.0166e-02;5.5974e-03;1.3960e-02;5.5062e-02;1.0026e+00;3.0444e-05;0.0000e+00;0.0000e+00;1.3590e-02;1.0131e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5974e-03;1.3960e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.7496e+02;2.4940e+00;0.0000e+00;1.0131e-02;5.5637e-03;1.3876e-02;5.4916e-02;9.9926e-01;3.0393e-05;0.0000e+00;0.0000e+00;1.3502e-02;1.0097e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5637e-03;1.3876e-02;4.4409e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.7746e+02;2.4940e+00;0.0000e+00;1.0097e-02;5.5302e-03;1.3792e-02;5.4769e-02;9.9594e-01;3.0343e-05;0.0000e+00;0.0000e+00;1.3415e-02;1.0063e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5302e-03;1.3792e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.7995e+02;2.4940e+00;0.0000e+00;1.0063e-02;5.4967e-03;1.3709e-02;5.4622e-02;9.9261e-01;3.0293e-05;0.0000e+00;0.0000e+00;1.3328e-02;1.0029e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4967e-03;1.3709e-02;-2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.8245e+02;2.4940e+00;0.0000e+00;1.0029e-02;5.4634e-03;1.3625e-02;5.4475e-02;9.8928e-01;3.0243e-05;0.0000e+00;0.0000e+00;1.3242e-02;9.9950e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4634e-03;1.3625e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.8494e+02;2.4940e+00;0.0000e+00;9.9950e-03;5.4302e-03;1.3543e-02;5.4329e-02;9.8596e-01;3.0194e-05;0.0000e+00;0.0000e+00;1.3157e-02;9.9609e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4302e-03;1.3543e-02;1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.8743e+02;2.4940e+00;0.0000e+00;9.9609e-03;5.3970e-03;1.3460e-02;5.4182e-02;9.8263e-01;3.0145e-05;0.0000e+00;0.0000e+00;1.3072e-02;9.9269e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3970e-03;1.3460e-02;-1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.8993e+02;2.4940e+00;0.0000e+00;9.9269e-03;5.3640e-03;1.3378e-02;5.4035e-02;9.7931e-01;3.0097e-05;0.0000e+00;0.0000e+00;1.2987e-02;9.8929e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3640e-03;1.3378e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.9242e+02;2.4940e+00;0.0000e+00;9.8929e-03;5.3311e-03;1.3296e-02;5.3889e-02;9.7600e-01;3.0050e-05;0.0000e+00;0.0000e+00;1.2903e-02;9.8589e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3311e-03;1.3296e-02;1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.9492e+02;2.4940e+00;0.0000e+00;9.8589e-03;5.2984e-03;1.3214e-02;5.3742e-02;9.7268e-01;3.0003e-05;0.0000e+00;0.0000e+00;1.2820e-02;9.8250e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2984e-03;1.3214e-02;-1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.9741e+02;2.4940e+00;0.0000e+00;9.8250e-03;5.2657e-03;1.3132e-02;5.3595e-02;9.6937e-01;2.9956e-05;0.0000e+00;0.0000e+00;1.2737e-02;9.7911e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2657e-03;1.3132e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.9990e+02;2.4940e+00;0.0000e+00;9.7911e-03;5.2332e-03;1.3051e-02;5.3448e-02;9.6606e-01;2.9910e-05;0.0000e+00;0.0000e+00;1.2655e-02;9.7572e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2332e-03;1.3051e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.0240e+02;2.4940e+00;0.0000e+00;9.7572e-03;5.2008e-03;1.2971e-02;5.3302e-02;9.6275e-01;2.9864e-05;0.0000e+00;0.0000e+00;1.2573e-02;9.7234e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2008e-03;1.2971e-02;1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.0489e+02;2.4940e+00;0.0000e+00;9.7234e-03;5.1685e-03;1.2890e-02;5.3155e-02;9.5945e-01;2.9818e-05;0.0000e+00;0.0000e+00;1.2491e-02;9.6896e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1685e-03;1.2890e-02;1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.0739e+02;2.4940e+00;0.0000e+00;9.6896e-03;5.1363e-03;1.2810e-02;5.3009e-02;9.5615e-01;2.9773e-05;0.0000e+00;0.0000e+00;1.2411e-02;9.6558e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1363e-03;1.2810e-02;2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.0988e+02;2.4940e+00;0.0000e+00;9.6558e-03;5.1043e-03;1.2730e-02;5.2862e-02;9.5285e-01;2.9729e-05;0.0000e+00;0.0000e+00;1.2330e-02;9.6221e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1043e-03;1.2730e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.1237e+02;2.4940e+00;0.0000e+00;9.6221e-03;5.0724e-03;1.2650e-02;5.2716e-02;9.4956e-01;2.9685e-05;0.0000e+00;0.0000e+00;1.2250e-02;9.5884e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0724e-03;1.2650e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.1487e+02;2.4940e+00;0.0000e+00;9.5884e-03;5.0406e-03;1.2571e-02;5.2570e-02;9.4627e-01;2.9641e-05;0.0000e+00;0.0000e+00;1.2171e-02;9.5548e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0406e-03;1.2571e-02;1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.1736e+02;2.4940e+00;0.0000e+00;9.5548e-03;5.0089e-03;1.2492e-02;5.2423e-02;9.4298e-01;2.9597e-05;0.0000e+00;0.0000e+00;1.2092e-02;9.5212e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0089e-03;1.2492e-02;1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.1986e+02;2.4940e+00;0.0000e+00;9.5212e-03;4.9774e-03;1.2413e-02;5.2277e-02;9.3970e-01;2.9554e-05;0.0000e+00;0.0000e+00;1.2014e-02;9.4876e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9774e-03;1.2413e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.2000e+02;1.4499e-01;0.0000e+00;9.4876e-03;4.9460e-03;7.1714e-04;5.2131e-02;9.4804e-01;1.7169e-06;0.0000e+00;0.0000e+00;6.9393e-04;9.4857e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9460e-03;7.1714e-04;1.1102e-16;0.0000e+00;5.5231e-02;0.0000e+00;2.0000e+00
4.2249e+02;2.4940e+00;0.0000e+00;9.4857e-03;4.9442e-03;1.2331e-02;5.2123e-02;9.3624e-01;2.9509e-05;0.0000e+00;0.0000e+00;1.1931e-02;9.4522e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9442e-03;1.2331e-02;-1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2499e+02;2.4940e+00;0.0000e+00;9.4522e-03;4.9129e-03;1.2253e-02;5.1977e-02;9.3296e-01;2.9467e-05;0.0000e+00;0.0000e+00;1.1854e-02;9.4187e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9129e-03;1.2253e-02;1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.2748e+02;2.4940e+00;0.0000e+00;9.4187e-03;4.8818e-03;1.2175e-02;5.1831e-02;9.2970e-01;2.9425e-05;0.0000e+00;0.0000e+00;1.1777e-02;9.3853e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8818e-03;1.2175e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
