# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
5.4000e+02;1.4499e-01;0.0000e+00;5.0382e-01;1.0390e-01;7.1656e-01;1.7998e-02;6.3108e+01
5.4249e+02;2.4940e+00;0.0000e+00;5.0597e-01;1.8074e+00;7.2472e-01;3.0958e-01;6.1709e+01
5.4499e+02;2.4940e+00;0.0000e+00;5.0681e-01;1.8155e+00;7.2796e-01;3.0919e-01;6.1915e+01
5.4748e+02;2.4940e+00;0.0000e+00;5.0764e-01;1.8234e+00;7.3114e-01;3.0878e-01;6.2116e+01
5.4998e+02;2.4940e+00;0.0000e+00;5.0845e-01;1.8312e+00;7.3425e-01;3.0835e-01;6.2313e+01
5.5247e+02;2.4940e+00;0.0000e+00;5.0924e-01;1.8388e+00;7.3731e-01;3.0791e-01;6.2506e+01
5.5496e+02;2.4940e+00;0.0000e+00;5.1002e-01;1.8463e+00;7.4030e-01;3.0745e-01;6.2695e+01
5.5746e+02;2.4940e+00;0.0000e+00;5.1077e-01;1.8536e+00;7.4322e-01;3.0698e-01;6.2880e+01
5.5995e+02;2.4940e+00;0.0000e+00;5.1151e-01;1.8607e+00;7.4608e-01;3.0649e-01;6.3060e+01
5.6245e+02;2.4940e+00;0.0000e+00;5.1223e-01;1.8677e+00;7.4888e-01;3.0598e-01;6.3237e+01
5.6494e+02;2.4940e+00;0.0000e+00;5.1293e-01;1.8745e+00;7.5162e-01;3.0546e-01;6.3409e+01
5.6743e+02;2.4940e+00;0.0000e+00;5.1361e-01;1.8812e+00;7.5429e-01;3.0492e-01;6.3577e+01
5.6993e+02;2.4940e+00;0.0000e+00;5.1428e-01;1.8877e+00;7.5690e-01;3.0436e-01;6.3741e+01
5.7242e+02;2.4940e+00;0.0000e+00;5.1492e-01;1.8940e+00;7.5945e-01;3.0379e-01;6.3900e+01
5.7492e+02;2.4940e+00;0.0000e+00;5.1555e-01;1.9002e+00;7.6193e-01;3.0321e-01;6.4056e+01
5.7741e+02;2.4940e+00;0.0000e+00;5.1617e-01;1.9063e+00;7.6435e-01;3.0260e-01;6.4208e+01
5.7990e+02;2.4940e+00;0.0000e+00;5.1676e-01;1.9121e+00;7.6671e-01;3.0198e-01;6.4355e+01
5.8240e+02;2.4940e+00;0.0000e+00;5.1734e-01;1.9179e+00;7.6900e-01;3.0135e-01;6.4499e+01
5.8489e+02;2.4940e+00;0.0000e+00;5.1791e-01;1.9234e+00;7.7124e-01;3.0069e-01;6.4638e+01
5.8739e+02;2.4940e+00;0.0000e+00;5.1845e-01;1.9288e+00;7.7341e-01;3.0003e-01;6.4774e+01
5.8988e+02;2.4940e+00;0.0000e+00;5.1898e-01;1.9341e+00;7.7552e-01;2.9934e-01;6.4906e+01
5.9237e+02;2.4940e+00;0.0000e+00;5.1950e-01;1.9392e+00;7.7757e-01;2.9864e-01;6.5034e+01
5.9487e+02;2.4940e+00;0.0000e+00;5.2000e-01;1.9442e+00;7.7956e-01;2.9792e-01;6.5158e+01
5.9736e+02;2.4940e+00;0.0000e+00;5.2048e-01;1.9490e+00;7.8149e-01;2.9719e-01;6.5278e+01
5.9986e+02;2.4940e+00;0.0000e+00;5.2095e-01;1.9537e+00;7.8337e-01;2.9644e-01;6.5395e+01
6.0000e+02;1.4499e-01;0.0000e+00;5.1942e-01;1.1270e-01;7.7725e-01;1.7189e-02;6.7075e+01
6.0249e+02;2.4940e+00;0.0000e+00;5.2143e-01;1.9585e+00;7.8529e-01;2.9564e-01;6.5514e+01
6.0499e+02;2.4940e+00;0.0000e+00;5.2186e-01;1.9628e+00;7.8704e-01;2.9486e-01;6.5623e+01
6.0748e+02;2.4940e+00;0.0000e+00;5.2228e-01;1.9671e+00;7.8873e-01;2.9406e-01;6.5728e+01
6.0998e+02;2.4940e+00;0.0000e+00;5.2269e-01;1.9711e+00;7.9037e-01;2.9325e-01;6.5830e+01
6.1247e+02;2.4940e+00;0.0000e+00;5.2308e-01;1.9751e+00;7.9195e-01;2.9242e-01;6.5928e+01
6.1496e+02;2.4940e+00;0.0000e+00;5.2346e-01;1.9789e+00;7.9348e-01;2.9158e-01;6.6023e+01
6.1746e+02;2.4940e+00;0.0000e+00;5.2382e-01;1.9826e+00;7.9495e-01;2.9073e-01;6.6114e+01
6.1995e+02;2.4940e+00;0.0000e+00;5.2417e-01;1.9861e+00;7.9637e-01;2.8986e-01;6.6202e+01
6.2245e+02;2.4940e+00;0.0000e+00;5.2451e-01;1.9895e+00;7.9774e-01;2.8897e-01;6.6287e+01
6.2494e+02;2.4940e+00;0.0000e+00;5.2484e-01;1.9928e+00;7.9906e-01;2.8807e-01;6.6369e+01
6.2743e+02;2.4940e+00;0.0000e+00;5.2515e-01;1.9960e+00;8.0032e-01;2.8716e-01;6.6447e+01
6.2993e+02;2.4940e+00;0.0000e+00;5.2545e-01;1.9990e+00;8.0154e-01;2.8623e-01;6.6522e+01
6.3242e+02;2.4940e+00;0.0000e+00;5.2573e-01;2.0019e+00;8.0270e-01;2.8529e-01;6.6594e+01
6.3492e+02;2.4940e+00;0.0000e+00;5.2601e-01;2.0047e+00;8.0382e-01;2.8433e-01;6.6663e+01
6.3741e+02;2.4940e+00;0.0000e+00;5.2627e-01;2.0073e+00;8.0488e-01;2.8336e-01;6.6729e+01
6.3990e+02;2.4940e+00;0.0000e+00;5.2652e-01;2.0099e+00;8.0590e-01;2.8238e-01;6.6792e+01
6.4240e+02;2.4940e+00;0.0000e+00;5.2676e-01;2.0123e+00;8.0688e-01;2.8138e-01;6.6852e+01
6.4489e+02;2.4940e+00;0.0000e+00;5.2698e-01;2.0146e+00;8.0780e-01;2.8037e-01;6.6909e+01
6.4739e+02;2.4940e+00;0.0000e+00;5.2720e-01;2.0168e+00;8.0868e-01;2.7935e-01;6.6964e+01
6.4988e+02;2.4940e+00;0.0000e+00;5.2740e-01;2.0189e+00;8.0952e-01;2.7831e-01;6.7015e+01
6.5237e+02;2.4940e+00;0.0000e+00;5.2760e-01;2.0209e+00;8.1031e-01;2.7726e-01;6.7064e+01
6.5487e+02;2.4940e+00;0.0000e+00;5.2778e-01;2.0228e+00;8.1106e-01;2.7620e-01;6.7110e+01
6.5736e+02;2.4940e+00;0.0000e+00;5.2795e-01;2.0245e+00;8.1177e-01;2.7513e-01;6.7154e+01
6.5986e+02;2.4940e+00;0.0000e+00;5.2811e-01;2.0262e+00;8.1243e-01;2.7404e-01;6.7195e+01
6.6000e+02;1.4499e-01;0.0000e+00;5.2639e-01;1.1678e-01;8.0539e-01;1.5868e-02;6.8887e+01
6.6249e+02;2.4940e+00;0.0000e+00;5.2827e-01;2.0278e+00;8.1309e-01;2.7288e-01;6.7236e+01
6.6499e+02;2.4940e+00;0.0000e+00;5.2841e-01;2.0293e+00;8.1367e-01;2.7177e-01;6.7271e+01
6.6748e+02;2.4940e+00;0.0000e+00;5.2855e-01;2.0306e+00;8.1421e-01;2.7065e-01;6.7304e+01
6.6998e+02;2.4940e+00;0.0000e+00;5.2867e-01;2.0318e+00;8.1471e-01;2.6952e-01;6.7335e+01
6.7247e+02;2.4940e+00;0.0000e+00;5.2878e-01;2.0330e+00;8.1517e-01;2.6838e-01;6.7364e+01
6.7496e+02;2.4940e+00;0.0000e+00;5.2888e-01;2.0341e+00;8.1559e-01;2.6723e-01;6.7390e+01
6.7746e+02;2.4940e+00;0.0000e+00;5.2898e-01;2.0350e+00;8.1598e-01;2.6606e-01;6.7414e+01
6.7995e+02;2.4940e+00;0.0000e+00;5.2906e-01;2.0359e+00;8.1634e-01;2.6489e-01;6.7435e+01
6.8245e+02;2.4940e+00;0.0000e+00;5.2914e-01;2.0367e+00;8.1666e-01;2.6371e-01;6.7455e+01
6.8494e+02;2.4940e+00;0.0000e+00;5.2921e-01;2.0374e+00;8.1694e-01;2.6251e-01;6.7473e+01
6.8743e+02;2.4940e+00;0.0000e+00;5.2927e-01;2.0380e+00;8.1719e-01;2.6131e-01;6.7488e+01
6.8993e+02;2.4940e+00;0.0000e+00;5.2932e-01;2.0386e+00;8.1741e-01;2.6010e-01;6.7502e+01
6.9242e+02;2.4940e+00;0.0000e+00;5.2937e-01;2.0391e+00;8.1760e-01;2.5887e-01;6.7513e+01
6.9492e+02;2.4940e+00;0.0000e+00;5.2941e-01;2.0394e+00;8.1776e-01;2.5764e-01;6.7523e+01
6.9741e+02;2.4940e+00;0.0000e+00;5.2944e-01;2.0398e+00;8.1788e-01;2.5640e-01;6.7530e+01
6.9990e+02;2.4940e+00;0.0000e+00;5.2946e-01;2.0400e+00;8.1797e-01;2.5515e-01;6.7536e+01
7.0240e+02;2.4940e+00;0.0000e+00;5.2948e-01;2.0402e+00;8.1804e-01;2.5389e-01;6.7540e+01
7.0489e+02;2.4940e+00;0.0000e+00;5.2949e-01;2.0402e+00;8.1807e-01;2.5263e-01;6.7542e+01
7.0739e+02;2.4940e+00;0.0000e+00;5.2949e-01;2.0403e+00;8.1808e-01;2.5136e-01;6.7543e+01
7.0988e+02;2.4940e+00;0.0000e+00;5.2948e-01;2.0402e+00;8.1806e-01;2.5007e-01;6.7541e+01
7.1237e+02;2.4940e+00;0.0000e+00;5.2947e-01;2.0401e+00;8.1801e-01;2.4879e-01;6.7538e+01
7.1487e+02;2.4940e+00;0.0000e+00;5.2945e-01;2.0399e+00;8.1794e-01;2.4749e-01;6.7534e+01
7.1736e+02;2.4940e+00;0.0000e+00;5.2943e-01;2.0396e+00;8.1783e-01;2.4619e-01;6.7528e+01
7.1986e+02;2.4940e+00;0.0000e+00;5.2940e-01;2.0393e+00;8.1771e-01;2.4488e-01;6.7520e+01
7.2000e+02;1.4499e-01;0.0000e+00;5.2760e-01;1.1749e-01;8.1031e-01;1.4159e-02;6.9202e+01
7.2257e+02;2.5676e+00;0.0000e+00;5.2941e-01;2.0997e+00;8.1778e-01;2.5067e-01;6.7457e+01
7.2514e+02;2.5676e+00;0.0000e+00;5.2937e-01;2.0992e+00;8.1759e-01;2.4927e-01;6.7445e+01
7.2770e+02;2.5676e+00;0.0000e+00;5.2932e-01;2.0987e+00;8.1737e-01;2.4786e-01;6.7432e+01
7.3027e+02;2.5676e+00;0.0000e+00;5.2926e-01;2.0981e+00;8.1714e-01;2.4644e-01;6.7417e+01
7.3339e+02;3.1209e+00;0.0000e+00;5.2961e-01;2.5547e+00;8.1857e-01;2.9783e-01;6.6997e+01
7.3651e+02;3.1209e+00;0.0000e+00;5.2952e-01;2.5535e+00;8.1820e-01;2.9572e-01;6.6974e+01
7.3963e+02;3.1209e+00;0.0000e+00;5.2942e-01;2.5524e+00;8.1783e-01;2.9360e-01;6.6952e+01
7.4333e+02;3.6966e+00;0.0000e+00;5.2975e-01;3.0282e+00;8.1918e-01;3.4523e-01;6.6505e+01
7.4703e+02;3.6966e+00;0.0000e+00;5.2963e-01;3.0263e+00;8.1867e-01;3.4223e-01;6.6474e+01
7.5072e+02;3.6966e+00;0.0000e+00;5.2951e-01;3.0244e+00;8.1817e-01;3.3921e-01;6.6444e+01
7.5442e+02;3.6966e+00;0.0000e+00;5.2939e-01;3.0226e+00;8.1767e-01;3.3618e-01;6.6414e+01
7.5812e+02;3.6966e+00;0.0000e+00;5.2926e-01;3.0206e+00;8.1715e-01;3.3314e-01;6.6382e+01
7.6181e+02;3.6966e+00;0.0000e+00;5.2913e-01;3.0186e+00;8.1659e-01;3.3008e-01;6.6349e+01
7.6551e+02;3.6966e+00;0.0000e+00;5.2898e-01;3.0164e+00;8.1599e-01;3.2701e-01;6.6312e+01
7.6921e+02;3.6966e+00;0.0000e+00;5.2882e-01;3.0139e+00;8.1533e-01;3.2394e-01;6.6273e+01
7.7290e+02;3.6966e+00;0.0000e+00;5.2864e-01;3.0113e+00;8.1462e-01;3.2085e-01;6.6230e+01
7.7660e+02;3.6966e+00;0.0000e+00;5.2845e-01;3.0084e+00;8.1383e-01;3.1775e-01;6.6182e+01
7.8000e+02;3.4011e+00;0.0000e+00;5.2804e-01;2.7622e+00;8.1213e-01;2.8950e-01;6.6349e+01
7.8419e+02;4.1856e+00;0.0000e+00;5.2844e-01;3.4061e+00;8.1377e-01;3.5304e-01;6.5719e+01
7.8837e+02;4.1856e+00;0.0000e+00;5.2815e-01;3.4011e+00;8.1259e-01;3.4905e-01;6.5647e+01
7.9256e+02;4.1856e+00;0.0000e+00;5.2785e-01;3.3960e+00;8.1136e-01;3.4505e-01;6.5574e+01
7.9763e+02;5.0761e+00;0.0000e+00;5.2813e-01;4.1242e+00;8.1248e-01;4.1361e-01;6.4837e+01
8.0271e+02;5.0761e+00;0.0000e+00;5.2771e-01;4.1156e+00;8.1079e-01;4.0772e-01;6.4737e+01
8.0778e+02;5.0761e+00;0.0000e+00;5.2730e-01;4.1071e+00;8.0912e-01;4.0181e-01;6.4638e+01
8.1286e+02;5.0761e+00;0.0000e+00;5.2688e-01;4.0984e+00;8.0740e-01;3.9591e-01;6.4537e+01
8.1794e+02;5.0761e+00;0.0000e+00;5.2644e-01;4.0893e+00;8.0560e-01;3.9001e-01;6.4430e+01
8.2301e+02;5.0761e+00;0.0000e+00;5.2597e-01;4.0796e+00;8.0368e-01;3.8411e-01;6.4317e+01
8.2809e+02;5.0761e+00;0.0000e+00;5.2547e-01;4.0692e+00;8.0163e-01;3.7821e-01;6.4196e+01
8.3317e+02;5.0761e+00;0.0000e+00;5.2493e-01;4.0580e+00;7.9944e-01;3.7232e-01;6.4066e+01
