# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.8000e+02;4.1383e+00;1.7919e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7187e-05;1.5200e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4694e-18;0.0000e+00;1.0000e+00;4.9579e-01;0.0000e+00;2.0000e+00
1.8793e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1714e-05;2.9164e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9557e+02;7.6401e+00;3.3082e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9378e-05;2.8144e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0307e+02;7.5002e+00;3.2476e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8072e-05;2.6877e-04;0.0000e+00;0.0000e+00;7.9153e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2526e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.1022e+02;7.1518e+00;3.0967e-04;7.9153e-06;4.0319e-07;2.8835e-06;5.0938e-03;7.8865e-04;4.5488e-05;0.0000e+00;0.0000e+00;2.8482e-06;2.7210e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0319e-07;2.8835e-06;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.1695e+02;6.7327e+00;2.9152e-04;2.7210e-04;2.2869e-04;1.5397e-03;8.4048e-02;2.5670e-02;4.2524e-05;0.0000e+00;0.0000e+00;1.5209e-03;5.2091e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2869e-04;1.5397e-03;6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.2311e+02;6.1595e+00;2.6671e-04;5.2091e-04;7.3249e-04;4.5118e-03;1.4062e-01;4.7580e-02;3.8663e-05;0.0000e+00;0.0000e+00;4.4456e-03;7.4829e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3249e-04;4.5118e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.2891e+02;5.7912e+00;2.5076e-04;7.4829e-04;1.4021e-03;8.1198e-03;1.8737e-01;6.6710e-02;3.6150e-05;0.0000e+00;0.0000e+00;7.9715e-03;9.6142e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4021e-03;8.1198e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3444e+02;5.5399e+00;2.3988e-04;9.6142e-04;2.1972e-03;1.2172e-02;2.2854e-01;8.3970e-02;3.4406e-05;0.0000e+00;0.0000e+00;1.1908e-02;1.1642e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1972e-03;1.2172e-02;-2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3977e+02;5.3236e+00;2.3051e-04;1.0496e-03;2.5715e-03;1.3690e-02;2.4500e-01;9.1271e-02;3.2906e-05;0.0000e+00;1.0000e+00;1.4805e-02;1.3596e-03;1.1464e-04;3.6939e-02;2.5091e-04;1.3358e-03;2.6270e-01;1.0128e-02;2.8225e-03;1.5026e-02;2.7756e-17;1.1464e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4000e+02;2.3145e-01;1.0022e-05;1.0496e-03;2.5715e-03;5.9517e-04;2.4500e-01;1.0437e-01;1.4272e-06;0.0000e+00;1.0000e+00;7.9104e-04;1.3680e-03;3.1004e-04;6.0747e-02;9.4547e-04;2.1882e-04;3.6601e-01;3.0785e-02;3.5170e-03;8.1400e-04;-2.7756e-17;3.1004e-02;1.0000e+00;4.1859e-02;0.0000e+00;2.0000e+00
2.4525e+02;5.2512e+00;2.2738e-04;1.0496e-03;2.5715e-03;1.3504e-02;2.4500e-01;9.1457e-02;3.2308e-05;0.0000e+00;1.0000e+00;1.8110e-02;1.5577e-03;3.1840e-04;6.1561e-02;9.7963e-04;5.1443e-03;3.6928e-01;2.6696e-02;3.5512e-03;1.8648e-02;2.7756e-17;3.1840e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5036e+02;5.1108e+00;2.2130e-04;1.0496e-03;2.5715e-03;1.3143e-02;2.4500e-01;9.1818e-02;3.1311e-05;0.0000e+00;1.0000e+00;2.1546e-02;1.7384e-03;5.0809e-04;7.7766e-02;1.8268e-03;9.3362e-03;4.3152e-01;4.1473e-02;4.3983e-03;2.2479e-02;0.0000e+00;5.0809e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5539e+02;5.0275e+00;2.1769e-04;1.0496e-03;2.5715e-03;1.2928e-02;2.4500e-01;9.2033e-02;3.0676e-05;0.0000e+00;1.0000e+00;2.5317e-02;1.9115e-03;6.8875e-04;9.0541e-02;2.7406e-03;1.3778e-02;4.7758e-01;5.5096e-02;5.3121e-03;2.6707e-02;-2.7756e-17;6.8875e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6037e+02;4.9847e+00;2.1584e-04;1.0496e-03;2.5715e-03;1.2818e-02;2.4500e-01;9.2143e-02;3.0296e-05;0.0000e+00;1.0000e+00;2.9379e-02;2.0784e-03;8.6187e-04;1.0128e-01;3.6956e-03;1.8421e-02;5.1464e-01;6.7766e-02;6.2671e-03;3.1240e-02;-2.7756e-17;8.6187e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6533e+02;4.9563e+00;2.1461e-04;1.0496e-03;2.5715e-03;1.2745e-02;2.4500e-01;9.2216e-02;3.0010e-05;0.0000e+00;1.0000e+00;3.3635e-02;2.2400e-03;1.0288e-03;1.1066e-01;4.6795e-03;2.3193e-02;5.4593e-01;7.9687e-02;7.2511e-03;3.5938e-02;2.7756e-17;1.0288e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7001e+02;4.6813e+00;2.0270e-04;1.0496e-03;2.5715e-03;1.2038e-02;2.4500e-01;9.2923e-02;2.8244e-05;0.0000e+00;1.0000e+00;3.6096e-02;2.3889e-03;1.1904e-03;1.1903e-01;5.6842e-03;2.6609e-02;5.7313e-01;9.2427e-02;8.2557e-03;3.8648e-02;2.7756e-17;1.1904e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7442e+02;4.4114e+00;1.9101e-04;1.0496e-03;2.5715e-03;1.1344e-02;2.4500e-01;9.3617e-02;2.6527e-05;0.0000e+00;1.0000e+00;3.8007e-02;2.5266e-03;1.3393e-03;1.2626e-01;6.6517e-03;2.9343e-02;5.9610e-01;1.0459e-01;9.2233e-03;4.0687e-02;5.5511e-17;1.3393e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7861e+02;4.1879e+00;1.8133e-04;1.0496e-03;2.5715e-03;1.0769e-02;2.4500e-01;9.4192e-02;2.5107e-05;0.0000e+00;1.0000e+00;3.9770e-02;2.6554e-03;1.4770e-03;1.3259e-01;7.5787e-03;3.1739e-02;6.1586e-01;1.1596e-01;1.0150e-02;4.2508e-02;0.0000e+00;1.4770e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8261e+02;3.9999e+00;1.7320e-04;1.0496e-03;2.5715e-03;1.0286e-02;2.4500e-01;9.4675e-02;2.3912e-05;0.0000e+00;1.0000e+00;4.1430e-02;2.7773e-03;1.6058e-03;1.3825e-01;8.4728e-03;3.3891e-02;6.3328e-01;1.2669e-01;1.1044e-02;4.4177e-02;5.5511e-17;1.6058e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8645e+02;3.8401e+00;1.6628e-04;1.0496e-03;2.5715e-03;9.8750e-03;2.4500e-01;9.5086e-02;2.2895e-05;0.0000e+00;1.0000e+00;4.3022e-02;2.8934e-03;1.7277e-03;1.4340e-01;9.3404e-03;3.5868e-02;6.4890e-01;1.3690e-01;1.1912e-02;4.5743e-02;0.0000e+00;1.7277e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9015e+02;3.7029e+00;1.6033e-04;1.0496e-03;2.5715e-03;9.5221e-03;2.4500e-01;9.5439e-02;2.2021e-05;0.0000e+00;1.0000e+00;4.4572e-02;3.0050e-03;1.8438e-03;1.4814e-01;1.0187e-02;3.7722e-02;6.6313e-01;1.4666e-01;1.2759e-02;4.7244e-02;0.0000e+00;1.8438e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9374e+02;3.5841e+00;1.5519e-04;1.0496e-03;2.5715e-03;9.2168e-03;2.4500e-01;9.5744e-02;2.1264e-05;0.0000e+00;1.0000e+00;4.6099e-02;3.1129e-03;1.9554e-03;1.5256e-01;1.1017e-02;3.9488e-02;6.7625e-01;1.5605e-01;1.3589e-02;4.8705e-02;5.5511e-17;1.9554e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9722e+02;3.4808e+00;1.5072e-04;1.0496e-03;2.5715e-03;8.9510e-03;2.4500e-01;9.6010e-02;2.0603e-05;0.0000e+00;1.0000e+00;4.7618e-02;3.2177e-03;2.0633e-03;1.5671e-01;1.1835e-02;4.1196e-02;6.8846e-01;1.6513e-01;1.4407e-02;5.0147e-02;-5.5511e-17;2.0633e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;2.7811e+00;1.2042e-04;1.0496e-03;2.5715e-03;7.1516e-03;2.4500e-01;9.7809e-02;1.6428e-05;0.0000e+00;1.0000e+00;4.0309e-02;3.3017e-03;2.1681e-03;1.6064e-01;1.2644e-02;3.5163e-02;6.9993e-01;1.8165e-01;1.5215e-02;4.2314e-02;0.0000e+00;2.1681e-01;1.0000e+00;7.7929e-01;0.0000e+00;2.0000e+00
3.0332e+02;3.3246e+00;1.4396e-04;1.0496e-03;2.5715e-03;8.5495e-03;2.4500e-01;9.6412e-02;1.9602e-05;0.0000e+00;1.0000e+00;5.0398e-02;3.4023e-03;2.2521e-03;1.6372e-01;1.3300e-02;4.4219e-02;7.0885e-01;1.8099e-01;1.5872e-02;5.2769e-02;0.0000e+00;2.2521e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0658e+02;3.2526e+00;1.4084e-04;1.0496e-03;2.5715e-03;8.3643e-03;2.4500e-01;9.6597e-02;1.9138e-05;0.0000e+00;1.0000e+00;5.1943e-02;3.5012e-03;2.3527e-03;1.6734e-01;1.4099e-02;4.5859e-02;7.1925e-01;1.8941e-01;1.6670e-02;5.4223e-02;0.0000e+00;2.3527e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0977e+02;3.1889e+00;1.3808e-04;1.0496e-03;2.5715e-03;8.2003e-03;2.4500e-01;9.6761e-02;1.8726e-05;0.0000e+00;1.0000e+00;5.3510e-02;3.5987e-03;2.4516e-03;1.7082e-01;1.4895e-02;4.7497e-02;7.2919e-01;1.9766e-01;1.7466e-02;5.5698e-02;0.0000e+00;2.4516e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1290e+02;3.1321e+00;1.3562e-04;1.0496e-03;2.5715e-03;8.0544e-03;2.4500e-01;9.6907e-02;1.8357e-05;0.0000e+00;1.0000e+00;5.5100e-02;3.6950e-03;2.5491e-03;1.7419e-01;1.5690e-02;4.9141e-02;7.3873e-01;2.0577e-01;1.8261e-02;5.7196e-02;-1.1102e-16;2.5491e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1598e+02;3.0814e+00;1.3343e-04;1.0496e-03;2.5715e-03;7.9240e-03;2.4500e-01;9.7037e-02;1.8027e-05;0.0000e+00;1.0000e+00;5.6713e-02;3.7903e-03;2.6454e-03;1.7745e-01;1.6485e-02;5.0796e-02;7.4792e-01;2.1374e-01;1.9056e-02;5.8720e-02;0.0000e+00;2.6454e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1902e+02;3.0360e+00;1.3146e-04;1.0496e-03;2.5715e-03;7.8071e-03;2.4500e-01;9.7154e-02;1.7729e-05;0.0000e+00;1.0000e+00;5.8349e-02;3.8848e-03;2.7407e-03;1.8061e-01;1.7282e-02;5.2466e-02;7.5680e-01;2.2161e-01;1.9853e-02;6.0273e-02;0.0000e+00;2.7407e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2201e+02;2.9951e+00;1.2969e-04;1.0496e-03;2.5715e-03;7.7019e-03;2.4500e-01;9.7259e-02;1.7459e-05;0.0000e+00;1.0000e+00;6.0006e-02;3.9786e-03;2.8352e-03;1.8370e-01;1.8080e-02;5.4152e-02;7.6540e-01;2.2937e-01;2.0652e-02;6.1854e-02;-5.5511e-17;2.8352e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2497e+02;2.9581e+00;1.2809e-04;1.0496e-03;2.5715e-03;7.6069e-03;2.4500e-01;9.7354e-02;1.7214e-05;0.0000e+00;1.0000e+00;6.1681e-02;4.0716e-03;2.9290e-03;1.8671e-01;1.8882e-02;5.5855e-02;7.7374e-01;2.3704e-01;2.1453e-02;6.3462e-02;5.5511e-17;2.9290e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2789e+02;2.9246e+00;1.2664e-04;1.0496e-03;2.5715e-03;7.5208e-03;2.4500e-01;9.7440e-02;1.6991e-05;0.0000e+00;1.0000e+00;6.3369e-02;4.1640e-03;3.0220e-03;1.8966e-01;1.9686e-02;5.7574e-02;7.8185e-01;2.4463e-01;2.2258e-02;6.5095e-02;5.5511e-17;3.0220e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3077e+02;2.8803e+00;1.2472e-04;1.0496e-03;2.5715e-03;7.4068e-03;2.4500e-01;9.7554e-02;1.6706e-05;0.0000e+00;1.0000e+00;6.4755e-02;4.2553e-03;3.1144e-03;1.9253e-01;2.0493e-02;5.9024e-02;7.8974e-01;2.5242e-01;2.3064e-02;6.6431e-02;0.0000e+00;3.1144e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3349e+02;2.7188e+00;1.1772e-04;1.0496e-03;2.5715e-03;6.9916e-03;2.4500e-01;9.7969e-02;1.5745e-05;0.0000e+00;1.0000e+00;6.3320e-02;4.3415e-03;3.2057e-03;1.9533e-01;2.1297e-02;5.7902e-02;7.9738e-01;2.6266e-01;2.3868e-02;6.4894e-02;0.0000e+00;3.2057e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3607e+02;2.5775e+00;1.1161e-04;1.0496e-03;2.5715e-03;6.6282e-03;2.4500e-01;9.8333e-02;1.4905e-05;0.0000e+00;1.0000e+00;6.2001e-02;4.4232e-03;3.2919e-03;1.9794e-01;2.2064e-02;5.6871e-02;8.0447e-01;2.7232e-01;2.4636e-02;6.3499e-02;-5.5511e-17;3.2919e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3855e+02;2.4767e+00;1.0724e-04;1.0496e-03;2.5715e-03;6.3688e-03;2.4500e-01;9.8592e-02;1.4302e-05;0.0000e+00;1.0000e+00;6.1372e-02;4.5016e-03;3.3736e-03;2.0039e-01;2.2798e-02;5.6462e-02;8.1107e-01;2.8090e-01;2.5369e-02;6.2831e-02;-5.5511e-17;3.3736e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4102e+02;2.4767e+00;1.0724e-04;1.0496e-03;2.5715e-03;6.3688e-03;2.4500e-01;9.8592e-02;1.4283e-05;0.0000e+00;1.0000e+00;6.3095e-02;4.5796e-03;3.4520e-03;2.0270e-01;2.3506e-02;5.8217e-02;8.1730e-01;2.8698e-01;2.6078e-02;6.4586e-02;0.0000e+00;3.4520e-01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4350e+02;2.4767e+00;1.0724e-04;1.0496e-03;2.5715e-03;6.3688e-03;2.4500e-01;9.8592e-02;1.4264e-05;0.0000e+00;1.0000e+00;6.4810e-02;4.6572e-03;3.5300e-03;2.0498e-01;2.4218e-02;5.9979e-02;8.2341e-01;2.9302e-01;2.6789e-02;6.6348e-02;0.0000e+00;3.5300e-01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4598e+02;2.4767e+00;1.0724e-04;1.0496e-03;2.5715e-03;6.3688e-03;2.4500e-01;9.8592e-02;1.4246e-05;0.0000e+00;1.0000e+00;6.6511e-02;4.7342e-03;3.6076e-03;2.0722e-01;2.4930e-02;6.1743e-02;8.2940e-01;2.9902e-01;2.7502e-02;6.8112e-02;0.0000e+00;3.6076e-01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4845e+02;2.4767e+00;1.0724e-04;1.0496e-03;2.5715e-03;6.3688e-03;2.4500e-01;9.8592e-02;1.4227e-05;0.0000e+00;1.0000e+00;6.8196e-02;4.8105e-03;3.6846e-03;2.0942e-01;2.5642e-02;6.3506e-02;8.3526e-01;3.0496e-01;2.8213e-02;6.9875e-02;-1.1102e-16;3.6846e-01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5093e+02;2.4767e+00;1.0724e-04;1.0496e-03;2.5715e-03;6.3688e-03;2.4500e-01;9.8592e-02;1.4209e-05;0.0000e+00;1.0000e+00;6.9858e-02;4.8857e-03;3.7608e-03;2.1157e-01;2.6352e-02;6.5264e-02;8.4098e-01;3.1082e-01;2.8923e-02;7.1633e-02;-5.5511e-17;3.7608e-01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5341e+02;2.4767e+00;1.0724e-04;1.0496e-03;2.5715e-03;6.3688e-03;2.4500e-01;9.8592e-02;1.4191e-05;0.0000e+00;1.0000e+00;7.1494e-02;4.9599e-03;3.8361e-03;2.1368e-01;2.7057e-02;6.7011e-02;8.4656e-01;3.1660e-01;2.9629e-02;7.3380e-02;0.0000e+00;3.8361e-01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5588e+02;2.4767e+00;1.0724e-04;1.0496e-03;2.5715e-03;6.3688e-03;2.4500e-01;9.8592e-02;1.4173e-05;0.0000e+00;1.0000e+00;7.3098e-02;5.0328e-03;3.9103e-03;2.1574e-01;2.7757e-02;6.8745e-02;8.5198e-01;3.2229e-01;3.0329e-02;7.5114e-02;0.0000e+00;3.9103e-01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5827e+02;2.3913e+00;1.0354e-04;1.0496e-03;2.5715e-03;6.1493e-03;2.4500e-01;9.8812e-02;1.3668e-05;0.0000e+00;1.0000e+00;7.2095e-02;5.1019e-03;3.9832e-03;2.1774e-01;2.8449e-02;6.8031e-02;8.5724e-01;3.3029e-01;3.1021e-02;7.4180e-02;0.0000e+00;3.9832e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;1.7254e+00;7.4710e-05;1.0496e-03;2.5715e-03;4.4370e-03;2.4500e-01;1.0052e-01;9.8515e-06;0.0000e+00;1.0000e+00;5.3049e-02;5.1506e-03;4.0522e-03;2.1962e-01;2.9109e-02;5.0224e-02;8.6217e-01;3.5500e-01;3.1680e-02;5.4661e-02;-1.1102e-16;4.0522e-01;1.0000e+00;7.1422e-01;0.0000e+00;2.0000e+00
3.6223e+02;2.2340e+00;0.0000e+00;1.0496e-03;2.5715e-03;5.7448e-03;2.4500e-01;9.9216e-02;1.2743e-05;0.0000e+00;1.0000e+00;6.9622e-02;5.1159e-03;4.1010e-03;2.2093e-01;2.9576e-02;6.6073e-02;8.6561e-01;3.4403e-01;3.2148e-02;7.1818e-02;-1.1102e-16;4.1010e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6440e+02;2.1687e+00;0.0000e+00;1.0149e-03;2.4211e-03;5.2506e-03;2.3856e-01;9.6240e-02;1.2357e-05;0.0000e+00;2.0000e+00;6.7230e-02;5.0819e-03;4.1010e-03;2.2093e-01;2.9576e-02;6.4141e-02;8.6561e-01;3.4596e-01;3.1997e-02;6.9391e-02;0.0000e+00;4.1010e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6651e+02;2.1095e+00;0.0000e+00;9.8093e-04;2.2778e-03;4.8050e-03;2.3221e-01;9.3288e-02;1.2007e-05;0.0000e+00;2.0000e+00;6.5066e-02;5.0486e-03;4.1010e-03;2.2093e-01;2.9576e-02;6.2391e-02;8.6561e-01;3.4771e-01;3.1854e-02;6.7196e-02;1.1102e-16;4.1010e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
