# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.8000e+02;4.1383e+00;1.7919e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7117e-05;1.5207e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;4.9579e-01;0.0000e+00;2.0000e+00
1.8793e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1472e-05;2.9188e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4694e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9556e+02;7.6293e+00;3.3035e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9098e-05;2.8125e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0306e+02;7.4969e+00;3.2462e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7859e-05;2.4624e-04;0.0000e+00;0.0000e+00;3.0517e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4694e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.1017e+02;7.1118e+00;3.0794e-04;3.0517e-05;4.5295e-06;3.2213e-05;1.4842e-02;3.0195e-03;4.5071e-05;0.0000e+00;0.0000e+00;3.1819e-05;2.9338e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5295e-06;3.2213e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.1689e+02;6.7245e+00;2.9117e-04;2.9338e-04;2.6175e-04;1.7601e-03;8.9216e-02;2.7578e-02;4.2336e-05;0.0000e+00;0.0000e+00;1.7384e-03;5.4200e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6175e-04;1.7601e-03;6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.2301e+02;6.1188e+00;2.6494e-04;5.4200e-04;7.8650e-04;4.8124e-03;1.4511e-01;4.9388e-02;3.8300e-05;0.0000e+00;0.0000e+00;4.7405e-03;7.6793e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8650e-04;4.8124e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.2879e+02;5.7822e+00;2.5037e-04;7.6793e-04;1.4687e-03;8.4924e-03;1.9126e-01;6.8300e-02;3.6003e-05;0.0000e+00;0.0000e+00;8.3345e-03;9.8071e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4687e-03;8.4924e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3431e+02;5.5169e+00;2.3888e-04;9.8071e-04;2.2769e-03;1.2561e-02;2.3217e-01;8.5510e-02;3.4184e-05;0.0000e+00;0.0000e+00;1.2285e-02;1.1826e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2769e-03;1.2561e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3963e+02;5.3167e+00;2.3021e-04;1.0496e-03;2.5715e-03;1.3672e-02;2.4500e-01;9.1289e-02;3.2793e-05;0.0000e+00;1.0000e+00;1.5035e-02;1.3774e-03;1.3304e-04;3.9793e-02;3.0600e-04;1.6269e-03;2.7607e-01;1.1677e-02;2.8775e-03;1.5299e-02;2.7756e-17;1.3304e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4000e+02;3.7335e-01;1.6166e-05;1.0496e-03;2.5715e-03;9.6009e-04;2.4500e-01;1.0400e-01;2.3021e-06;0.0000e+00;1.0000e+00;1.2996e-03;1.3909e-03;3.2782e-04;6.2465e-02;1.0185e-03;3.8024e-04;3.7288e-01;3.2402e-02;3.5900e-03;1.3403e-03;0.0000e+00;3.2782e-02;1.0000e+00;6.7563e-02;0.0000e+00;2.0000e+00
2.4525e+02;5.2474e+00;2.2721e-04;1.0496e-03;2.5715e-03;1.3494e-02;2.4500e-01;9.1467e-02;3.2214e-05;0.0000e+00;1.0000e+00;1.8532e-02;1.5799e-03;3.4128e-04;6.3734e-02;1.0746e-03;5.6387e-03;3.7792e-01;2.8489e-02;3.6461e-03;1.9132e-02;-5.5511e-17;3.4128e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5035e+02;5.1003e+00;2.2084e-04;1.0496e-03;2.5715e-03;1.3116e-02;2.4500e-01;9.1845e-02;3.1182e-05;0.0000e+00;1.0000e+00;2.1982e-02;1.7596e-03;5.3027e-04;7.9445e-02;1.9338e-03;9.8632e-03;4.3771e-01;4.3164e-02;4.5054e-03;2.2979e-02;0.0000e+00;5.3027e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5537e+02;5.0223e+00;2.1747e-04;1.0496e-03;2.5715e-03;1.2915e-02;2.4500e-01;9.2046e-02;3.0584e-05;0.0000e+00;1.0000e+00;2.5797e-02;1.9320e-03;7.0996e-04;9.1925e-02;2.8537e-03;1.4332e-02;4.8243e-01;5.6664e-02;5.4252e-03;2.7247e-02;0.0000e+00;7.0996e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6035e+02;4.9812e+00;2.1569e-04;1.0496e-03;2.5715e-03;1.2809e-02;2.4500e-01;9.2152e-02;3.0218e-05;0.0000e+00;1.0000e+00;2.9890e-02;2.0983e-03;8.8235e-04;1.0248e-01;3.8131e-03;1.8994e-02;5.1869e-01;6.9241e-02;6.3846e-03;3.1803e-02;-2.7756e-17;8.8235e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6530e+02;4.9533e+00;2.1448e-04;1.0496e-03;2.5715e-03;1.2738e-02;2.4500e-01;9.2223e-02;2.9936e-05;0.0000e+00;1.0000e+00;3.4170e-02;2.2594e-03;1.0487e-03;1.1172e-01;4.8005e-03;2.3778e-02;5.4942e-01;8.1090e-02;7.3720e-03;3.6516e-02;5.5511e-17;1.0487e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6995e+02;4.6429e+00;2.0104e-04;1.0496e-03;2.5715e-03;1.1939e-02;2.4500e-01;9.3022e-02;2.7965e-05;0.0000e+00;1.0000e+00;3.6343e-02;2.4068e-03;1.2098e-03;1.2000e-01;5.8080e-03;2.6966e-02;5.7623e-01;9.4011e-02;8.3795e-03;3.8905e-02;-5.5511e-17;1.2098e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7433e+02;4.3799e+00;1.8965e-04;1.0496e-03;2.5715e-03;1.1263e-02;2.4500e-01;9.3698e-02;2.6299e-05;0.0000e+00;1.0000e+00;3.8237e-02;2.5434e-03;1.3572e-03;1.2710e-01;6.7706e-03;2.9655e-02;5.9874e-01;1.0607e-01;9.3421e-03;4.0918e-02;0.0000e+00;1.3572e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7849e+02;4.1617e+00;1.8020e-04;1.0496e-03;2.5715e-03;1.0702e-02;2.4500e-01;9.4259e-02;2.4915e-05;0.0000e+00;1.0000e+00;3.9988e-02;2.6713e-03;1.4938e-03;1.3334e-01;7.6937e-03;3.2019e-02;6.1819e-01;1.1736e-01;1.0265e-02;4.2721e-02;-5.5511e-17;1.4938e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8247e+02;3.9778e+00;1.7224e-04;1.0496e-03;2.5715e-03;1.0229e-02;2.4500e-01;9.4732e-02;2.3749e-05;0.0000e+00;1.0000e+00;4.1642e-02;2.7925e-03;1.6217e-03;1.3893e-01;8.5848e-03;3.4149e-02;6.3536e-01;1.2802e-01;1.1156e-02;4.4378e-02;5.5511e-17;1.6217e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8629e+02;3.8213e+00;1.6546e-04;1.0496e-03;2.5715e-03;9.8265e-03;2.4500e-01;9.5135e-02;2.2755e-05;0.0000e+00;1.0000e+00;4.3230e-02;2.9081e-03;1.7429e-03;1.4403e-01;9.4502e-03;3.6112e-02;6.5080e-01;1.3817e-01;1.2022e-02;4.5938e-02;0.0000e+00;1.7429e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8997e+02;3.6867e+00;1.5963e-04;1.0496e-03;2.5715e-03;9.4804e-03;2.4500e-01;9.5481e-02;2.1900e-05;0.0000e+00;1.0000e+00;4.4779e-02;3.0193e-03;1.8585e-03;1.4873e-01;1.0295e-02;3.7955e-02;6.6488e-01;1.4789e-01;1.2867e-02;4.7436e-02;-5.5511e-17;1.8585e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9354e+02;3.5701e+00;1.5459e-04;1.0496e-03;2.5715e-03;9.1807e-03;2.4500e-01;9.5780e-02;2.1158e-05;0.0000e+00;1.0000e+00;4.6306e-02;3.1268e-03;1.9696e-03;1.5311e-01;1.1124e-02;3.9715e-02;6.7788e-01;1.5725e-01;1.3696e-02;4.8896e-02;5.5511e-17;1.9696e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9701e+02;3.4685e+00;1.5019e-04;1.0496e-03;2.5715e-03;8.9195e-03;2.4500e-01;9.6042e-02;2.0510e-05;0.0000e+00;1.0000e+00;4.7826e-02;3.2313e-03;2.0772e-03;1.5724e-01;1.1941e-02;4.1419e-02;6.9000e-01;1.6630e-01;1.4513e-02;5.0339e-02;0.0000e+00;2.0772e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;2.9866e+00;1.2932e-04;1.0496e-03;2.5715e-03;7.6801e-03;2.4500e-01;9.7281e-02;1.7627e-05;0.0000e+00;1.0000e+00;4.3611e-02;3.3216e-03;2.1817e-03;1.6115e-01;1.2749e-02;3.8077e-02;7.0139e-01;1.8009e-01;1.5321e-02;4.5757e-02;-5.5511e-17;2.1817e-01;1.0000e+00;8.3953e-01;0.0000e+00;2.0000e+00
3.0299e+02;2.9866e+00;1.2932e-04;1.0496e-03;2.5715e-03;7.6801e-03;2.4500e-01;9.7281e-02;1.7594e-05;0.0000e+00;1.0000e+00;4.5751e-02;3.4121e-03;2.2719e-03;1.6444e-01;1.3457e-02;4.0191e-02;7.1093e-01;1.8700e-01;1.6029e-02;4.7871e-02;0.0000e+00;2.2719e-01;1.0000e+00;8.5715e-01;0.0000e+00;1.0000e+00
3.0597e+02;2.9866e+00;1.2932e-04;1.0496e-03;2.5715e-03;7.6801e-03;2.4500e-01;9.7281e-02;1.7561e-05;0.0000e+00;1.0000e+00;4.7934e-02;3.5030e-03;2.3625e-03;1.6769e-01;1.4177e-02;4.2340e-02;7.2025e-01;1.9391e-01;1.6748e-02;5.0020e-02;-1.1102e-16;2.3625e-01;1.0000e+00;8.7395e-01;0.0000e+00;1.0000e+00
3.0896e+02;2.9866e+00;1.2932e-04;1.0496e-03;2.5715e-03;7.6801e-03;2.4500e-01;9.7281e-02;1.7529e-05;0.0000e+00;1.0000e+00;5.0161e-02;3.5943e-03;2.4534e-03;1.7088e-01;1.4909e-02;4.4526e-02;7.2937e-01;2.0081e-01;1.7480e-02;5.2206e-02;-1.1102e-16;2.4534e-01;1.0000e+00;8.8990e-01;0.0000e+00;1.0000e+00
3.1195e+02;2.9866e+00;1.2932e-04;1.0496e-03;2.5715e-03;7.6801e-03;2.4500e-01;9.7281e-02;1.7498e-05;0.0000e+00;1.0000e+00;5.2431e-02;3.6861e-03;2.5447e-03;1.7404e-01;1.5653e-02;4.6750e-02;7.3831e-01;2.0772e-01;1.8225e-02;5.4430e-02;-5.5511e-17;2.5447e-01;1.0000e+00;9.0500e-01;0.0000e+00;1.0000e+00
3.1493e+02;2.9866e+00;1.2932e-04;1.0496e-03;2.5715e-03;7.6801e-03;2.4500e-01;9.7281e-02;1.7467e-05;0.0000e+00;1.0000e+00;5.4744e-02;3.7785e-03;2.6365e-03;1.7715e-01;1.6411e-02;4.9013e-02;7.4709e-01;2.1464e-01;1.8983e-02;5.6693e-02;-5.5511e-17;2.6365e-01;1.0000e+00;9.1927e-01;0.0000e+00;1.0000e+00
3.1792e+02;2.9866e+00;1.2932e-04;1.0496e-03;2.5715e-03;7.6801e-03;2.4500e-01;9.7281e-02;1.7436e-05;0.0000e+00;1.0000e+00;5.7096e-02;3.8714e-03;2.7289e-03;1.8022e-01;1.7182e-02;5.1315e-02;7.5571e-01;2.2157e-01;1.9754e-02;5.8995e-02;5.5511e-17;2.7289e-01;1.0000e+00;9.3273e-01;0.0000e+00;1.0000e+00
3.2091e+02;2.9866e+00;1.2932e-04;1.0496e-03;2.5715e-03;7.6801e-03;2.4500e-01;9.7281e-02;1.7406e-05;0.0000e+00;1.0000e+00;5.9487e-02;3.9648e-03;2.8218e-03;1.8327e-01;1.7966e-02;5.3658e-02;7.6419e-01;2.2852e-01;2.0538e-02;6.1338e-02;0.0000e+00;2.8218e-01;1.0000e+00;9.4539e-01;0.0000e+00;1.0000e+00
3.2387e+02;2.9638e+00;1.2833e-04;1.0496e-03;2.5715e-03;7.6214e-03;2.4500e-01;9.7340e-02;1.7243e-05;0.0000e+00;1.0000e+00;6.1440e-02;4.0580e-03;2.9152e-03;1.8627e-01;1.8764e-02;5.5611e-02;7.7253e-01;2.3591e-01;2.1335e-02;6.3232e-02;0.0000e+00;2.9152e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2680e+02;2.9297e+00;1.2686e-04;1.0496e-03;2.5715e-03;7.5339e-03;2.4500e-01;9.7427e-02;1.7017e-05;0.0000e+00;1.0000e+00;6.3125e-02;4.1504e-03;3.0084e-03;1.8923e-01;1.9567e-02;5.7327e-02;7.8067e-01;2.4351e-01;2.2139e-02;6.4861e-02;1.1102e-16;3.0084e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2969e+02;2.8913e+00;1.2519e-04;1.0496e-03;2.5715e-03;7.4352e-03;2.4500e-01;9.7526e-02;1.6767e-05;0.0000e+00;1.0000e+00;6.4653e-02;4.2420e-03;3.1008e-03;1.9211e-01;2.0373e-02;5.8906e-02;7.8859e-01;2.5118e-01;2.2945e-02;6.6341e-02;-1.6653e-16;3.1008e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3242e+02;2.7291e+00;1.1817e-04;1.0496e-03;2.5715e-03;7.0181e-03;2.4500e-01;9.7943e-02;1.5802e-05;0.0000e+00;1.0000e+00;6.3236e-02;4.3285e-03;3.1924e-03;1.9493e-01;2.1179e-02;5.7801e-02;7.9628e-01;2.6144e-01;2.3751e-02;6.4819e-02;-5.5511e-17;3.1924e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3501e+02;2.5871e+00;1.1202e-04;1.0496e-03;2.5715e-03;6.6530e-03;2.4500e-01;9.8308e-02;1.4959e-05;0.0000e+00;1.0000e+00;6.1931e-02;4.4105e-03;3.2789e-03;1.9755e-01;2.1948e-02;5.6783e-02;8.0341e-01;2.7111e-01;2.4520e-02;6.3436e-02;0.0000e+00;3.2789e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3748e+02;2.4767e+00;1.0724e-04;1.0496e-03;2.5715e-03;6.3688e-03;2.4500e-01;9.8592e-02;1.4301e-05;0.0000e+00;1.0000e+00;6.1089e-02;4.4889e-03;3.3609e-03;2.0001e-01;2.2683e-02;5.6178e-02;8.1005e-01;2.7991e-01;2.5255e-02;6.2547e-02;5.5511e-17;3.3609e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3996e+02;2.4767e+00;1.0724e-04;1.0496e-03;2.5715e-03;6.3688e-03;2.4500e-01;9.8592e-02;1.4282e-05;0.0000e+00;1.0000e+00;6.2811e-02;4.5669e-03;3.4393e-03;2.0233e-01;2.3391e-02;5.7931e-02;8.1630e-01;2.8600e-01;2.5962e-02;6.4300e-02;0.0000e+00;3.4393e-01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4244e+02;2.4767e+00;1.0724e-04;1.0496e-03;2.5715e-03;6.3688e-03;2.4500e-01;9.8592e-02;1.4263e-05;0.0000e+00;1.0000e+00;6.4526e-02;4.6446e-03;3.5173e-03;2.0461e-01;2.4102e-02;5.9691e-02;8.2243e-01;2.9204e-01;2.6673e-02;6.6060e-02;-5.5511e-17;3.5173e-01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4491e+02;2.4767e+00;1.0724e-04;1.0496e-03;2.5715e-03;6.3688e-03;2.4500e-01;9.8592e-02;1.4244e-05;0.0000e+00;1.0000e+00;6.6229e-02;4.7216e-03;3.5950e-03;2.0685e-01;2.4813e-02;6.1454e-02;8.2843e-01;2.9804e-01;2.7385e-02;6.7823e-02;-1.1102e-16;3.5950e-01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4739e+02;2.4767e+00;1.0724e-04;1.0496e-03;2.5715e-03;6.3688e-03;2.4500e-01;9.8592e-02;1.4226e-05;0.0000e+00;1.0000e+00;6.7916e-02;4.7980e-03;3.6720e-03;2.0906e-01;2.5525e-02;6.3217e-02;8.3431e-01;3.0399e-01;2.8097e-02;6.9586e-02;0.0000e+00;3.6720e-01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4987e+02;2.4767e+00;1.0724e-04;1.0496e-03;2.5715e-03;6.3688e-03;2.4500e-01;9.8592e-02;1.4208e-05;0.0000e+00;1.0000e+00;6.9581e-02;4.8734e-03;3.7483e-03;2.1122e-01;2.6235e-02;6.4975e-02;8.4005e-01;3.0986e-01;2.8806e-02;7.1344e-02;0.0000e+00;3.7483e-01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5234e+02;2.4767e+00;1.0724e-04;1.0496e-03;2.5715e-03;6.3688e-03;2.4500e-01;9.8592e-02;1.4189e-05;0.0000e+00;1.0000e+00;7.1220e-02;4.9477e-03;3.8237e-03;2.1334e-01;2.6941e-02;6.6723e-02;8.4565e-01;3.1565e-01;2.9512e-02;7.3092e-02;5.5511e-17;3.8237e-01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5482e+02;2.4767e+00;1.0724e-04;1.0496e-03;2.5715e-03;6.3688e-03;2.4500e-01;9.8592e-02;1.4172e-05;0.0000e+00;1.0000e+00;7.2830e-02;5.0208e-03;3.8981e-03;2.1540e-01;2.7641e-02;6.8458e-02;8.5109e-01;3.2135e-01;3.0213e-02;7.4827e-02;-2.2204e-16;3.8981e-01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5722e+02;2.4025e+00;1.0403e-04;1.0496e-03;2.5715e-03;6.1781e-03;2.4500e-01;9.8783e-02;1.3731e-05;0.0000e+00;1.0000e+00;7.2177e-02;5.0903e-03;3.9712e-03;2.1741e-01;2.8335e-02;6.8073e-02;8.5638e-01;3.2904e-01;3.0906e-02;7.4251e-02;-1.1102e-16;3.9712e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5953e+02;2.3044e+00;9.9779e-05;1.0496e-03;2.5715e-03;5.9258e-03;2.4500e-01;9.9035e-02;1.3155e-05;0.0000e+00;1.0000e+00;7.0616e-02;5.1556e-03;4.0407e-03;2.1930e-01;2.8998e-02;6.6823e-02;8.6135e-01;3.3725e-01;3.1570e-02;7.2748e-02;1.1102e-16;4.0407e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;4.7282e-01;2.0473e-05;1.0496e-03;2.5715e-03;1.2159e-03;2.4500e-01;1.0375e-01;2.6985e-06;0.0000e+00;1.0000e+00;1.4755e-02;5.1687e-03;4.1060e-03;2.2107e-01;2.9625e-02;1.4007e-02;8.6596e-01;3.9660e-01;3.2196e-02;1.5223e-02;0.0000e+00;4.1060e-01;1.0000e+00;2.0203e-01;0.0000e+00;2.0000e+00
3.6221e+02;2.2079e+00;0.0000e+00;1.0496e-03;2.5715e-03;5.6777e-03;2.4500e-01;9.9283e-02;1.2587e-05;0.0000e+00;1.0000e+00;6.9149e-02;5.1340e-03;4.1191e-03;2.2142e-01;2.9751e-02;6.5687e-02;8.6688e-01;3.4623e-01;3.2322e-02;7.1364e-02;-1.1102e-16;4.1191e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6435e+02;2.1461e+00;0.0000e+00;1.0149e-03;2.4210e-03;5.1956e-03;2.3855e-01;9.6291e-02;1.2222e-05;0.0000e+00;2.0000e+00;6.6860e-02;5.0999e-03;4.1191e-03;2.2142e-01;2.9751e-02;6.3848e-02;8.6688e-01;3.4806e-01;3.2172e-02;6.9044e-02;-1.1102e-16;4.1191e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
