# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.8000e+02;4.1383e+00;1.7919e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6921e-05;1.5227e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4694e-18;0.0000e+00;1.0000e+00;4.9579e-01;0.0000e+00;2.0000e+00
1.8793e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0950e-05;2.9240e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4694e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9557e+02;7.6401e+00;3.3082e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8344e-05;2.8247e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0307e+02;7.5002e+00;3.2476e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6789e-05;2.7797e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4694e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.1022e+02;7.1518e+00;3.0967e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4030e-05;4.1827e-05;0.0000e+00;0.0000e+00;2.2382e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.1695e+02;6.7327e+00;2.9152e-04;2.2382e-04;2.3986e-04;1.6149e-03;1.0717e-01;2.0767e-02;4.0954e-05;0.0000e+00;0.0000e+00;1.7226e-03;4.7547e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3986e-04;1.6149e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.2311e+02;6.1595e+00;2.6671e-04;4.7547e-04;8.8887e-04;5.4750e-03;1.8695e-01;4.2072e-02;3.7066e-05;0.0000e+00;0.0000e+00;5.7945e-03;7.0830e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8887e-04;5.4750e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.2891e+02;5.7912e+00;2.5076e-04;6.9712e-04;1.7289e-03;1.0012e-02;2.4800e-01;5.9700e-02;3.4514e-05;0.0000e+00;1.0000e+00;9.8222e-03;9.2191e-04;1.1180e-05;1.1355e-02;1.2717e-05;7.3646e-05;1.4090e-01;1.0443e-03;1.7416e-03;1.0086e-02;-1.3878e-17;1.1180e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3444e+02;5.5399e+00;2.3988e-04;6.9712e-04;1.7289e-03;9.5777e-03;2.4800e-01;6.0134e-02;3.2724e-05;0.0000e+00;1.0000e+00;1.3486e-02;1.1296e-03;2.2479e-04;5.0916e-02;6.9528e-04;3.8518e-03;3.8313e-01;1.8627e-02;2.4241e-03;1.3430e-02;0.0000e+00;2.2479e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3977e+02;5.3236e+00;2.3051e-04;6.9712e-04;1.7289e-03;9.2037e-03;2.4800e-01;6.0508e-02;3.1186e-05;0.0000e+00;1.0000e+00;1.7706e-02;1.3254e-03;4.3250e-04;7.0626e-02;1.6638e-03;8.8576e-03;4.7652e-01;3.4393e-02;3.3927e-03;1.8061e-02;0.0000e+00;4.3250e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4000e+02;2.3145e-01;1.0022e-05;6.9712e-04;1.7289e-03;4.0014e-04;2.4800e-01;6.9312e-02;1.3502e-06;0.0000e+00;1.0000e+00;9.9417e-04;1.3337e-03;6.2828e-04;8.5123e-02;2.7373e-03;6.3354e-04;5.3968e-01;6.2194e-02;4.4662e-03;1.0337e-03;0.0000e+00;6.2828e-02;1.0000e+00;4.1859e-02;0.0000e+00;2.0000e+00
2.4525e+02;5.2512e+00;2.2738e-04;6.9712e-04;1.7289e-03;9.0786e-03;2.4800e-01;6.0633e-02;3.0510e-05;0.0000e+00;1.0000e+00;2.2786e-02;1.5213e-03;6.3655e-04;8.5682e-02;2.7855e-03;1.4627e-02;5.4204e-01;4.9028e-02;4.5144e-03;2.3706e-02;-2.7756e-17;6.3655e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5036e+02;5.1108e+00;2.2130e-04;6.9712e-04;1.7289e-03;8.8359e-03;2.4800e-01;6.0876e-02;2.9472e-05;0.0000e+00;1.0000e+00;2.7462e-02;1.6985e-03;8.2422e-04;9.7497e-02;3.9311e-03;2.0091e-02;5.9079e-01;6.2331e-02;5.6600e-03;2.8927e-02;0.0000e+00;8.2422e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5539e+02;5.0275e+00;2.1769e-04;6.9712e-04;1.7289e-03;8.6919e-03;2.4800e-01;6.1020e-02;2.8784e-05;0.0000e+00;1.0000e+00;3.2357e-02;1.8678e-03;1.0014e-03;1.0747e-01;5.0965e-03;2.5623e-02;6.3041e-01;7.4517e-02;6.8253e-03;3.4314e-02;2.7756e-17;1.0014e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6037e+02;4.9847e+00;2.1584e-04;6.9712e-04;1.7289e-03;8.6178e-03;2.4800e-01;6.1094e-02;2.8341e-05;0.0000e+00;1.0000e+00;3.7539e-02;2.0317e-03;1.1707e-03;1.1620e-01;6.2767e-03;3.1288e-02;6.6411e-01;8.5785e-02;8.0056e-03;3.9906e-02;-2.7756e-17;1.1707e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6533e+02;4.9563e+00;2.1461e-04;6.9712e-04;1.7289e-03;8.5687e-03;2.4800e-01;6.1143e-02;2.7990e-05;0.0000e+00;1.0000e+00;4.2944e-02;2.1916e-03;1.3346e-03;1.2406e-01;7.4744e-03;3.7045e-02;6.9375e-01;9.6411e-02;9.2033e-03;4.5614e-02;0.0000e+00;1.3346e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7001e+02;4.6813e+00;2.0270e-04;6.9712e-04;1.7289e-03;8.0934e-03;2.4800e-01;6.1619e-02;2.6269e-05;0.0000e+00;1.0000e+00;4.8816e-02;2.3684e-03;1.4945e-03;1.3129e-01;8.6919e-03;4.0690e-02;7.2042e-01;1.0876e-01;1.0421e-02;4.8783e-02;0.0000e+00;1.4945e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7442e+02;4.4114e+00;1.9101e-04;6.9712e-04;1.7289e-03;7.6267e-03;2.4800e-01;6.2085e-02;2.4608e-05;0.0000e+00;1.0000e+00;5.9658e-02;2.6100e-03;1.6712e-03;1.3883e-01;1.0089e-02;4.4506e-02;7.4777e-01;1.2262e-01;1.1818e-02;5.2133e-02;5.5511e-17;1.6712e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7861e+02;4.1879e+00;1.8133e-04;6.9712e-04;1.7289e-03;7.2402e-03;2.4800e-01;6.2472e-02;2.3234e-05;0.0000e+00;1.0000e+00;7.3893e-02;2.9288e-03;1.9129e-03;1.4853e-01;1.2079e-02;5.0587e-02;7.8220e-01;1.4070e-01;1.3808e-02;5.7827e-02;5.5511e-17;1.9129e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8261e+02;3.9999e+00;1.7320e-04;6.9712e-04;1.7289e-03;6.9153e-03;2.4800e-01;6.2797e-02;2.2077e-05;0.0000e+00;1.0000e+00;8.8496e-02;3.3023e-03;2.2317e-03;1.6043e-01;1.4835e-02;5.9340e-02;8.2343e-01;1.6383e-01;1.6564e-02;6.6256e-02;-5.5511e-17;2.2317e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8645e+02;3.8401e+00;1.6628e-04;6.9712e-04;1.7289e-03;6.6390e-03;2.4800e-01;6.3073e-02;2.1093e-05;0.0000e+00;1.0000e+00;9.4538e-02;3.6262e-03;2.6052e-03;1.7334e-01;1.8235e-02;7.0025e-02;8.6703e-01;1.9049e-01;1.9964e-02;7.6664e-02;0.0000e+00;2.6052e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9015e+02;3.7029e+00;1.6033e-04;6.9712e-04;1.7289e-03;6.4017e-03;2.4800e-01;6.3310e-02;2.0246e-05;0.0000e+00;1.0000e+00;1.0324e-01;3.9452e-03;2.9291e-03;1.8380e-01;2.1319e-02;7.8942e-02;9.0157e-01;2.1397e-01;2.3048e-02;8.5344e-02;5.5511e-17;2.9291e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9374e+02;3.5841e+00;1.5519e-04;6.9712e-04;1.7289e-03;6.1965e-03;2.4800e-01;6.3515e-02;1.9511e-05;0.0000e+00;1.0000e+00;1.1355e-01;4.2774e-03;3.2481e-03;1.9355e-01;2.4470e-02;8.7704e-02;9.3318e-01;2.3711e-01;2.6199e-02;9.3900e-02;0.0000e+00;3.2481e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9722e+02;3.4808e+00;1.5072e-04;6.9712e-04;1.7289e-03;6.0178e-03;2.4800e-01;6.3694e-02;1.8870e-05;0.0000e+00;1.0000e+00;1.2500e-01;4.6293e-03;3.5803e-03;2.0320e-01;2.7862e-02;9.6981e-02;9.6396e-01;2.6104e-01;2.9591e-02;1.0300e-01;0.0000e+00;3.5803e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;2.7811e+00;1.2042e-04;6.9712e-04;1.7289e-03;4.8080e-03;2.4800e-01;6.4904e-02;1.5022e-05;0.0000e+00;1.0000e+00;1.1263e-01;4.9349e-03;3.9322e-03;2.1295e-01;3.1572e-02;8.7803e-02;9.9456e-01;3.0541e-01;3.3301e-02;9.2611e-02;0.0000e+00;3.9322e-01;1.0000e+00;7.7929e-01;0.0000e+00;2.0000e+00
3.0332e+02;3.3246e+00;1.4396e-04;6.9712e-04;1.7289e-03;5.7478e-03;2.4800e-01;6.3964e-02;1.7895e-05;0.0000e+00;1.0000e+00;1.4788e-01;5.3225e-03;4.2378e-03;2.2108e-01;3.4885e-02;1.1598e-01;1.0197e+00;3.0780e-01;3.6614e-02;1.2173e-01;0.0000e+00;4.2378e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0658e+02;3.2526e+00;1.4084e-04;6.9712e-04;1.7289e-03;5.6233e-03;2.4800e-01;6.4089e-02;1.7442e-05;0.0000e+00;1.0000e+00;1.6118e-01;5.7263e-03;4.6254e-03;2.3096e-01;3.9203e-02;1.2751e-01;1.0499e+00;3.3502e-01;4.0932e-02;1.3314e-01;1.1102e-16;4.6254e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0977e+02;3.1889e+00;1.3808e-04;6.9712e-04;1.7289e-03;5.5131e-03;2.4800e-01;6.4199e-02;1.7038e-05;0.0000e+00;1.0000e+00;1.7480e-01;6.1425e-03;5.0292e-03;2.4083e-01;4.3832e-02;1.3977e-01;1.0796e+00;3.6314e-01;4.5561e-02;1.4529e-01;0.0000e+00;5.0292e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1290e+02;3.1321e+00;1.3562e-04;6.9712e-04;1.7289e-03;5.4150e-03;2.4800e-01;6.4297e-02;1.6676e-05;0.0000e+00;1.0000e+00;1.8862e-01;6.5671e-03;5.4453e-03;2.5060e-01;4.8733e-02;1.5264e-01;1.1086e+00;3.9190e-01;5.0462e-02;1.5805e-01;0.0000e+00;5.4453e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1598e+02;3.0814e+00;1.3343e-04;6.9712e-04;1.7289e-03;5.3273e-03;2.4800e-01;6.4385e-02;1.6351e-05;0.0000e+00;1.0000e+00;2.0254e-01;6.9965e-03;5.8700e-03;2.6019e-01;5.3865e-02;1.6598e-01;1.1367e+00;4.2102e-01;5.5594e-02;1.7131e-01;1.1102e-16;5.8700e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1902e+02;3.0360e+00;1.3146e-04;6.9712e-04;1.7289e-03;5.2487e-03;2.4800e-01;6.4463e-02;1.6056e-05;0.0000e+00;1.0000e+00;2.1647e-01;7.4274e-03;6.2994e-03;2.6954e-01;5.9182e-02;1.7967e-01;1.1637e+00;4.5026e-01;6.0911e-02;1.8492e-01;1.1102e-16;6.2994e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2201e+02;2.9951e+00;1.2969e-04;6.9712e-04;1.7289e-03;5.1780e-03;2.4800e-01;6.4534e-02;1.5789e-05;0.0000e+00;1.0000e+00;2.3034e-01;7.8569e-03;6.7303e-03;2.7860e-01;6.4640e-02;1.9360e-01;1.1897e+00;4.7943e-01;6.6369e-02;1.9878e-01;0.0000e+00;6.7303e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2497e+02;2.9581e+00;1.2809e-04;6.9712e-04;1.7289e-03;5.1142e-03;2.4800e-01;6.4598e-02;1.5545e-05;0.0000e+00;1.0000e+00;2.4407e-01;8.2825e-03;7.1598e-03;2.8736e-01;7.0198e-02;2.0765e-01;1.2145e+00;5.0832e-01;7.1927e-02;2.1277e-01;-2.2204e-16;7.1598e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2789e+02;2.9246e+00;1.2664e-04;6.9712e-04;1.7289e-03;5.0562e-03;2.4800e-01;6.4656e-02;1.5321e-05;0.0000e+00;1.0000e+00;2.5762e-01;8.7021e-03;7.5854e-03;2.9577e-01;7.5816e-02;2.2173e-01;1.2381e+00;5.3680e-01;7.7545e-02;2.2679e-01;-2.2204e-16;7.5854e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3077e+02;2.8803e+00;1.2472e-04;6.9712e-04;1.7289e-03;4.9796e-03;2.4800e-01;6.4732e-02;1.5044e-05;0.0000e+00;1.0000e+00;2.6962e-01;9.1119e-03;8.0049e-03;3.0384e-01;8.1459e-02;2.3462e-01;1.2605e+00;5.6587e-01;8.3187e-02;2.3960e-01;-1.1102e-16;8.0049e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3349e+02;2.7188e+00;1.1772e-04;6.9712e-04;1.7289e-03;4.7005e-03;2.4800e-01;6.5012e-02;1.4159e-05;0.0000e+00;1.0000e+00;2.6926e-01;9.4939e-03;8.4148e-03;3.1152e-01;8.7067e-02;2.3672e-01;1.2816e+00;6.0476e-01;8.8796e-02;2.4142e-01;-2.2204e-16;8.4148e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3607e+02;2.5775e+00;1.1161e-04;6.9712e-04;1.7289e-03;4.4561e-03;2.4800e-01;6.5256e-02;1.3387e-05;0.0000e+00;1.0000e+00;2.6837e-01;9.8503e-03;8.7968e-03;3.1852e-01;9.2376e-02;2.3810e-01;1.3008e+00;6.4158e-01;9.4105e-02;2.4256e-01;0.0000e+00;8.7968e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3855e+02;2.4767e+00;1.0724e-04;6.9712e-04;1.7289e-03;4.2818e-03;2.4800e-01;6.5430e-02;1.2831e-05;0.0000e+00;1.0000e+00;2.6968e-01;1.0186e-02;9.1532e-03;3.2490e-01;9.7399e-02;2.4122e-01;1.3181e+00;6.7409e-01;9.9128e-02;2.4551e-01;0.0000e+00;9.1532e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4102e+02;2.4767e+00;1.0724e-04;6.9712e-04;1.7289e-03;4.2818e-03;2.4800e-01;6.5430e-02;1.2799e-05;0.0000e+00;1.0000e+00;2.8087e-01;1.0516e-02;9.4893e-03;3.3082e-01;1.0220e-01;2.5311e-01;1.3340e+00;6.9582e-01;1.0393e-01;2.5739e-01;0.0000e+00;9.4893e-01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4350e+02;2.4767e+00;1.0724e-04;6.9712e-04;1.7289e-03;4.2818e-03;2.4800e-01;6.5430e-02;1.2767e-05;0.0000e+00;1.0000e+00;2.9189e-01;1.0837e-02;9.8185e-03;3.3651e-01;1.0695e-01;2.6488e-01;1.3493e+00;7.1697e-01;1.0868e-01;2.6916e-01;2.2204e-16;9.8185e-01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4598e+02;2.4767e+00;1.0724e-04;6.9712e-04;1.7289e-03;4.2818e-03;2.4800e-01;6.5430e-02;1.2736e-05;0.0000e+00;1.0000e+00;3.0271e-01;1.1151e-02;1.0140e-02;3.4197e-01;1.1165e-01;2.7652e-01;1.3639e+00;7.3751e-01;1.1338e-01;2.8080e-01;0.0000e+00;1.0140e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4845e+02;2.4767e+00;1.0724e-04;6.9712e-04;1.7289e-03;4.2818e-03;2.4800e-01;6.5430e-02;1.2706e-05;0.0000e+00;1.0000e+00;3.1331e-01;1.1456e-02;1.0454e-02;3.4722e-01;1.1628e-01;2.8798e-01;1.3778e+00;7.5740e-01;1.1801e-01;2.9226e-01;0.0000e+00;1.0454e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5093e+02;2.4767e+00;1.0724e-04;6.9712e-04;1.7289e-03;4.2818e-03;2.4800e-01;6.5430e-02;1.2675e-05;0.0000e+00;1.0000e+00;3.2366e-01;1.1752e-02;1.0759e-02;3.5225e-01;1.2082e-01;2.9923e-01;1.3910e+00;7.7665e-01;1.2255e-01;3.0352e-01;2.2204e-16;1.0759e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5341e+02;2.4767e+00;1.0724e-04;6.9712e-04;1.7289e-03;4.2818e-03;2.4800e-01;6.5430e-02;1.2645e-05;0.0000e+00;1.0000e+00;3.3375e-01;1.2039e-02;1.1055e-02;3.5706e-01;1.2527e-01;3.1026e-01;1.4037e+00;7.9522e-01;1.2700e-01;3.1454e-01;4.4409e-16;1.1055e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5588e+02;2.4767e+00;1.0724e-04;6.9712e-04;1.7289e-03;4.2818e-03;2.4800e-01;6.5430e-02;1.2615e-05;0.0000e+00;1.0000e+00;3.4356e-01;1.2316e-02;1.1341e-02;3.6166e-01;1.2962e-01;3.2103e-01;1.4157e+00;8.1311e-01;1.3135e-01;3.2532e-01;2.2204e-16;1.1341e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5827e+02;2.3913e+00;1.0354e-04;6.9712e-04;1.7289e-03;4.1342e-03;2.4800e-01;6.5578e-02;1.2152e-05;0.0000e+00;1.0000e+00;3.4091e-01;1.2574e-02;1.1619e-02;3.6605e-01;1.3386e-01;3.2011e-01;1.4272e+00;8.4175e-01;1.3559e-01;3.2424e-01;0.0000e+00;1.1619e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;1.7254e+00;7.4710e-05;6.9712e-04;1.7289e-03;2.9830e-03;2.4800e-01;6.6729e-02;8.7515e-06;0.0000e+00;1.0000e+00;2.5217e-01;1.2753e-02;1.1877e-02;3.7010e-01;1.3784e-01;2.3783e-01;1.4376e+00;9.4982e-01;1.3957e-01;2.4082e-01;0.0000e+00;1.1877e+00;1.0000e+00;7.1422e-01;0.0000e+00;2.0000e+00
3.6223e+02;2.2340e+00;0.0000e+00;6.9712e-04;1.7289e-03;3.8622e-03;2.4800e-01;6.5850e-02;1.1310e-05;0.0000e+00;1.0000e+00;3.3209e-01;1.2883e-02;1.2056e-02;3.7288e-01;1.4063e-01;3.1416e-01;1.4448e+00;8.9145e-01;1.4236e-01;3.1802e-01;0.0000e+00;1.2056e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6440e+02;2.1687e+00;0.0000e+00;6.9712e-04;1.7289e-03;3.7493e-03;2.4800e-01;6.5963e-02;1.0957e-05;0.0000e+00;1.0000e+00;3.2712e-01;1.3012e-02;1.2186e-02;3.7488e-01;1.4264e-01;3.0934e-01;1.4500e+00;9.0921e-01;1.4437e-01;3.1309e-01;-2.2204e-16;1.2186e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6651e+02;2.1095e+00;0.0000e+00;6.9712e-04;1.7289e-03;3.6470e-03;2.4800e-01;6.6065e-02;1.0637e-05;0.0000e+00;1.0000e+00;3.2241e-01;1.3137e-02;1.2315e-02;3.7686e-01;1.4467e-01;3.0517e-01;1.4551e+00;9.2631e-01;1.4639e-01;3.0882e-01;2.2204e-16;1.2315e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
