# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.8000e+02;4.1383e+00;1.7919e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6805e-05;1.5239e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;4.9579e-01;0.0000e+00;2.0000e+00
1.8793e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0548e-05;2.9280e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4694e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9556e+02;7.6293e+00;3.3035e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7926e-05;2.8242e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4694e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0306e+02;7.4969e+00;3.2462e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6450e-05;2.7817e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.1017e+02;7.1118e+00;3.0794e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3514e-05;3.8105e-06;0.0000e+00;0.0000e+00;2.6062e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4694e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.1689e+02;6.7245e+00;2.9117e-04;2.6062e-04;3.1253e-04;2.1016e-03;1.1992e-01;2.3960e-02;4.0676e-05;0.0000e+00;0.0000e+00;2.2418e-03;5.1251e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1253e-04;2.1016e-03;-6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.2301e+02;6.1188e+00;2.6494e-04;5.1251e-04;1.0127e-03;6.1967e-03;1.9760e-01;4.5055e-02;3.6642e-05;0.0000e+00;0.0000e+00;6.5485e-03;7.4433e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0127e-03;6.1967e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.2879e+02;5.7822e+00;2.5037e-04;6.9712e-04;1.7289e-03;9.9966e-03;2.4800e-01;5.9715e-02;3.4309e-05;0.0000e+00;1.0000e+00;1.0332e-02;9.5873e-04;4.7214e-05;2.3335e-02;8.6807e-05;5.0194e-04;2.2774e-01;4.2195e-03;1.8157e-03;1.0499e-02;-2.7756e-17;4.7214e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3431e+02;5.5169e+00;2.3888e-04;6.9712e-04;1.7289e-03;9.5379e-03;2.4800e-01;6.0174e-02;3.2456e-05;0.0000e+00;1.0000e+00;1.4148e-02;1.1643e-03;2.6161e-04;5.4928e-02;8.5113e-04;4.6956e-03;4.0300e-01;2.1465e-02;2.5800e-03;1.4234e-02;0.0000e+00;2.6161e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3963e+02;5.3167e+00;2.3021e-04;6.9712e-04;1.7289e-03;9.1919e-03;2.4800e-01;6.0520e-02;3.1028e-05;0.0000e+00;1.0000e+00;1.8463e-02;1.3582e-03;4.6718e-04;7.3403e-02;1.8441e-03;9.8044e-03;4.8893e-01;3.6914e-02;3.5729e-03;1.8996e-02;0.0000e+00;4.6718e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4000e+02;3.7335e-01;1.6166e-05;6.9712e-04;1.7289e-03;6.4547e-04;2.4800e-01;6.9066e-02;2.1776e-06;0.0000e+00;1.0000e+00;1.6617e-03;1.3714e-03;6.6104e-04;8.7314e-02;2.9293e-03;1.0936e-03;5.4890e-01;6.5010e-02;4.6581e-03;1.7391e-03;-2.7756e-17;6.6104e-02;1.0000e+00;6.7563e-02;0.0000e+00;2.0000e+00
2.4525e+02;5.2474e+00;2.2721e-04;6.9712e-04;1.7289e-03;9.0719e-03;2.4800e-01;6.0640e-02;3.0371e-05;0.0000e+00;1.0000e+00;2.3726e-02;1.5569e-03;6.7425e-04;8.8182e-02;3.0076e-03;1.5782e-02;5.5254e-01;5.1643e-02;4.7365e-03;2.4854e-02;-2.7756e-17;6.7425e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5035e+02;5.1003e+00;2.2084e-04;6.9712e-04;1.7289e-03;8.8177e-03;2.4800e-01;6.0894e-02;2.9305e-05;0.0000e+00;1.0000e+00;2.8359e-02;1.7318e-03;8.5981e-04;9.9580e-02;4.1591e-03;2.1213e-02;5.9918e-01;6.4769e-02;5.8880e-03;3.0030e-02;-2.7756e-17;8.5981e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5537e+02;5.0223e+00;2.1747e-04;6.9712e-04;1.7289e-03;8.6829e-03;2.4800e-01;6.1029e-02;2.8654e-05;0.0000e+00;1.0000e+00;3.3257e-02;1.8990e-03;1.0346e-03;1.0924e-01;5.3232e-03;2.6735e-02;6.3731e-01;7.6729e-02;7.0521e-03;3.5418e-02;2.7756e-17;1.0346e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6035e+02;4.9812e+00;2.1569e-04;6.9712e-04;1.7289e-03;8.6118e-03;2.4800e-01;6.1100e-02;2.8226e-05;0.0000e+00;1.0000e+00;3.8431e-02;2.0608e-03;1.2018e-03;1.1773e-01;6.5001e-03;3.2379e-02;6.6994e-01;8.7805e-02;8.2290e-03;4.0990e-02;-2.7756e-17;1.2018e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6530e+02;4.9533e+00;2.1448e-04;6.9712e-04;1.7289e-03;8.5635e-03;2.4800e-01;6.1148e-02;2.7882e-05;0.0000e+00;1.0000e+00;4.3877e-02;2.2195e-03;1.3637e-03;1.2541e-01;7.6929e-03;3.8105e-02;6.9876e-01;9.8266e-02;9.4217e-03;4.6668e-02;-5.5511e-17;1.3637e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6995e+02;4.6429e+00;2.0104e-04;6.9712e-04;1.7289e-03;8.0269e-03;2.4800e-01;6.1685e-02;2.5976e-05;0.0000e+00;1.0000e+00;5.0374e-02;2.4044e-03;1.5224e-03;1.3251e-01;8.9090e-03;4.1363e-02;7.2487e-01;1.1088e-01;1.0638e-02;4.9390e-02;0.0000e+00;1.5224e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7433e+02;4.3799e+00;1.8965e-04;6.9712e-04;1.7289e-03;7.5723e-03;2.4800e-01;6.2140e-02;2.4367e-05;0.0000e+00;1.0000e+00;6.2143e-02;2.6608e-03;1.7073e-03;1.4032e-01;1.0380e-02;4.5464e-02;7.5311e-01;1.2526e-01;1.2109e-02;5.3037e-02;-5.5511e-17;1.7073e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7849e+02;4.1617e+00;1.8020e-04;6.9712e-04;1.7289e-03;7.1949e-03;2.4800e-01;6.2517e-02;2.3031e-05;0.0000e+00;1.0000e+00;7.6832e-02;2.9937e-03;1.9636e-03;1.5049e-01;1.2509e-02;5.2057e-02;7.8906e-01;1.4431e-01;1.4237e-02;5.9252e-02;0.0000e+00;1.9636e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8247e+02;3.9778e+00;1.7224e-04;6.9712e-04;1.7289e-03;6.8771e-03;2.4800e-01;6.2835e-02;2.1905e-05;0.0000e+00;1.0000e+00;8.9369e-02;3.3559e-03;2.2966e-03;1.6275e-01;1.5414e-02;6.1314e-02;8.3135e-01;1.6835e-01;1.7143e-02;6.8191e-02;0.0000e+00;2.2966e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8629e+02;3.8213e+00;1.6546e-04;6.9712e-04;1.7289e-03;6.6064e-03;2.4800e-01;6.3106e-02;2.0944e-05;0.0000e+00;1.0000e+00;9.6052e-02;3.6788e-03;2.6587e-03;1.7511e-01;1.8737e-02;7.1598e-02;8.7293e-01;1.9428e-01;2.0466e-02;7.8204e-02;0.0000e+00;2.6587e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8997e+02;3.6867e+00;1.5963e-04;6.9712e-04;1.7289e-03;6.3737e-03;2.4800e-01;6.3338e-02;2.0117e-05;0.0000e+00;1.0000e+00;1.0506e-01;4.0004e-03;2.9817e-03;1.8544e-01;2.1831e-02;8.0485e-02;9.0694e-01;2.1769e-01;2.3560e-02;8.6859e-02;-1.1102e-16;2.9817e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9354e+02;3.5701e+00;1.5459e-04;6.9712e-04;1.7289e-03;6.1722e-03;2.4800e-01;6.3540e-02;1.9398e-05;0.0000e+00;1.0000e+00;1.1558e-01;4.3362e-03;3.3033e-03;1.9518e-01;2.5026e-02;8.9346e-02;9.3843e-01;2.4098e-01;2.6755e-02;9.5518e-02;0.0000e+00;3.3033e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9701e+02;3.4685e+00;1.5019e-04;6.9712e-04;1.7289e-03;5.9966e-03;2.4800e-01;6.3715e-02;1.8770e-05;0.0000e+00;1.0000e+00;1.2717e-01;4.6917e-03;3.6391e-03;2.0486e-01;2.8474e-02;9.8764e-02;9.6921e-01;2.6515e-01;3.0203e-02;1.0476e-01;5.5511e-17;3.6391e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;2.9866e+00;1.2932e-04;6.9712e-04;1.7289e-03;5.1634e-03;2.4800e-01;6.4549e-02;1.6106e-05;0.0000e+00;1.0000e+00;1.2333e-01;5.0237e-03;3.9946e-03;2.1464e-01;3.2242e-02;9.6294e-02;9.9980e-01;3.0317e-01;3.3971e-02;1.0146e-01;1.1102e-16;3.9946e-01;1.0000e+00;8.3953e-01;0.0000e+00;2.0000e+00
3.0299e+02;2.9866e+00;1.2932e-04;6.9712e-04;1.7289e-03;5.1634e-03;2.4800e-01;6.4549e-02;1.6051e-05;0.0000e+00;1.0000e+00;1.3625e-01;5.3768e-03;4.3266e-03;2.2338e-01;3.5864e-02;1.0711e-01;1.0268e+00;3.2555e-01;3.7593e-02;1.1227e-01;1.1102e-16;4.3266e-01;1.0000e+00;8.5715e-01;0.0000e+00;1.0000e+00
3.0597e+02;2.9866e+00;1.2932e-04;6.9712e-04;1.7289e-03;5.1634e-03;2.4800e-01;6.4549e-02;1.5997e-05;0.0000e+00;1.0000e+00;1.4999e-01;5.7492e-03;4.6797e-03;2.3232e-01;3.9818e-02;1.1892e-01;1.0540e+00;3.4905e-01;4.1547e-02;1.2408e-01;1.1102e-16;4.6797e-01;1.0000e+00;8.7395e-01;0.0000e+00;1.0000e+00
3.0896e+02;2.9866e+00;1.2932e-04;6.9712e-04;1.7289e-03;5.1634e-03;2.4800e-01;6.4549e-02;1.5943e-05;0.0000e+00;1.0000e+00;1.6445e-01;6.1384e-03;5.0521e-03;2.4138e-01;4.4098e-02;1.3170e-01;1.0812e+00;3.7351e-01;4.5827e-02;1.3686e-01;1.1102e-16;5.0521e-01;1.0000e+00;8.8990e-01;0.0000e+00;1.0000e+00
3.1195e+02;2.9866e+00;1.2932e-04;6.9712e-04;1.7289e-03;5.1634e-03;2.4800e-01;6.4549e-02;1.5891e-05;0.0000e+00;1.0000e+00;1.7954e-01;6.5416e-03;5.4413e-03;2.5051e-01;4.8685e-02;1.4540e-01;1.1083e+00;3.9873e-01;5.0414e-02;1.5057e-01;-1.1102e-16;5.4413e-01;1.0000e+00;9.0500e-01;0.0000e+00;1.0000e+00
3.1493e+02;2.9866e+00;1.2932e-04;6.9712e-04;1.7289e-03;5.1634e-03;2.4800e-01;6.4549e-02;1.5839e-05;0.0000e+00;1.0000e+00;1.9517e-01;6.9557e-03;5.8445e-03;2.5962e-01;5.3554e-02;1.5994e-01;1.1350e+00;4.2451e-01;5.5283e-02;1.6511e-01;0.0000e+00;5.8445e-01;1.0000e+00;9.1927e-01;0.0000e+00;1.0000e+00
3.1792e+02;2.9866e+00;1.2932e-04;6.9712e-04;1.7289e-03;5.1634e-03;2.4800e-01;6.4549e-02;1.5788e-05;0.0000e+00;1.0000e+00;2.1122e-01;7.3776e-03;6.2586e-03;2.6866e-01;5.8672e-02;1.7523e-01;1.1612e+00;4.5063e-01;6.0401e-02;1.8039e-01;0.0000e+00;6.2586e-01;1.0000e+00;9.3273e-01;0.0000e+00;1.0000e+00
3.2091e+02;2.9866e+00;1.2932e-04;6.9712e-04;1.7289e-03;5.1634e-03;2.4800e-01;6.4549e-02;1.5737e-05;0.0000e+00;1.0000e+00;2.2761e-01;7.8041e-03;6.6804e-03;2.7757e-01;6.4003e-02;1.9115e-01;1.1867e+00;4.7690e-01;6.5732e-02;1.9631e-01;-1.1102e-16;6.6804e-01;1.0000e+00;9.4539e-01;0.0000e+00;1.0000e+00
3.2387e+02;2.9638e+00;1.2833e-04;6.9712e-04;1.7289e-03;5.1239e-03;2.4800e-01;6.4588e-02;1.5568e-05;0.0000e+00;1.0000e+00;2.4237e-01;8.2292e-03;7.1070e-03;2.8629e-01;6.9509e-02;2.0601e-01;1.2115e+00;5.0469e-01;7.1238e-02;2.1113e-01;-1.1102e-16;7.1070e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2680e+02;2.9297e+00;1.2686e-04;6.9712e-04;1.7289e-03;5.0651e-03;2.4800e-01;6.4647e-02;1.5342e-05;0.0000e+00;1.0000e+00;2.5590e-01;8.6487e-03;7.5321e-03;2.9473e-01;7.5107e-02;2.2004e-01;1.2352e+00;5.3317e-01;7.6836e-02;2.2511e-01;1.1102e-16;7.5321e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2969e+02;2.8913e+00;1.2519e-04;6.9712e-04;1.7289e-03;4.9987e-03;2.4800e-01;6.4713e-02;1.5096e-05;0.0000e+00;1.0000e+00;2.6852e-01;9.0597e-03;7.9516e-03;3.0283e-01;8.0736e-02;2.3343e-01;1.2577e+00;5.6173e-01;8.2465e-02;2.3843e-01;-1.1102e-16;7.9516e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3242e+02;2.7291e+00;1.1817e-04;6.9712e-04;1.7289e-03;4.7183e-03;2.4800e-01;6.4994e-02;1.4209e-05;0.0000e+00;1.0000e+00;2.6831e-01;9.4430e-03;8.3626e-03;3.1056e-01;8.6347e-02;2.3565e-01;1.2790e+00;6.0061e-01;8.8076e-02;2.4037e-01;3.3307e-16;8.3626e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3501e+02;2.5871e+00;1.1202e-04;6.9712e-04;1.7289e-03;4.4728e-03;2.4800e-01;6.5239e-02;1.3434e-05;0.0000e+00;1.0000e+00;2.6754e-01;9.8008e-03;8.7459e-03;3.1759e-01;9.1664e-02;2.3715e-01;1.2982e+00;6.3744e-01;9.3393e-02;2.4162e-01;0.0000e+00;8.7459e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3748e+02;2.4767e+00;1.0724e-04;6.9712e-04;1.7289e-03;4.2818e-03;2.4800e-01;6.5430e-02;1.2828e-05;0.0000e+00;1.0000e+00;2.6797e-01;1.0137e-02;9.1037e-03;3.2403e-01;9.6698e-02;2.3949e-01;1.3157e+00;6.7088e-01;9.8426e-02;2.4377e-01;0.0000e+00;9.1037e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3996e+02;2.4767e+00;1.0724e-04;6.9712e-04;1.7289e-03;4.2818e-03;2.4800e-01;6.5430e-02;1.2797e-05;0.0000e+00;1.0000e+00;2.7917e-01;1.0467e-02;9.4401e-03;3.2996e-01;1.0149e-01;2.5136e-01;1.3317e+00;6.9265e-01;1.0322e-01;2.5564e-01;0.0000e+00;9.4401e-01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4244e+02;2.4767e+00;1.0724e-04;6.9712e-04;1.7289e-03;4.2818e-03;2.4800e-01;6.5430e-02;1.2765e-05;0.0000e+00;1.0000e+00;2.9020e-01;1.0789e-02;9.7698e-03;3.3567e-01;1.0624e-01;2.6313e-01;1.3470e+00;7.1385e-01;1.0797e-01;2.6741e-01;0.0000e+00;9.7698e-01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4491e+02;2.4767e+00;1.0724e-04;6.9712e-04;1.7289e-03;4.2818e-03;2.4800e-01;6.5430e-02;1.2734e-05;0.0000e+00;1.0000e+00;3.0104e-01;1.1104e-02;1.0092e-02;3.4116e-01;1.1094e-01;2.7477e-01;1.3617e+00;7.3444e-01;1.1267e-01;2.7905e-01;0.0000e+00;1.0092e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4739e+02;2.4767e+00;1.0724e-04;6.9712e-04;1.7289e-03;4.2818e-03;2.4800e-01;6.5430e-02;1.2703e-05;0.0000e+00;1.0000e+00;3.1166e-01;1.1409e-02;1.0406e-02;3.4644e-01;1.1558e-01;2.8624e-01;1.3757e+00;7.5441e-01;1.1730e-01;2.9052e-01;4.4409e-16;1.0406e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4987e+02;2.4767e+00;1.0724e-04;6.9712e-04;1.7289e-03;4.2818e-03;2.4800e-01;6.5430e-02;1.2673e-05;0.0000e+00;1.0000e+00;3.2204e-01;1.1706e-02;1.0712e-02;3.5149e-01;1.2013e-01;2.9751e-01;1.3890e+00;7.7372e-01;1.2186e-01;3.0179e-01;0.0000e+00;1.0712e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5234e+02;2.4767e+00;1.0724e-04;6.9712e-04;1.7289e-03;4.2818e-03;2.4800e-01;6.5430e-02;1.2643e-05;0.0000e+00;1.0000e+00;3.3216e-01;1.1994e-02;1.1009e-02;3.5633e-01;1.2459e-01;3.0856e-01;1.4018e+00;7.9238e-01;1.2632e-01;3.1284e-01;2.2204e-16;1.1009e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5482e+02;2.4767e+00;1.0724e-04;6.9712e-04;1.7289e-03;4.2818e-03;2.4800e-01;6.5430e-02;1.2613e-05;0.0000e+00;1.0000e+00;3.4201e-01;1.2272e-02;1.1297e-02;3.6096e-01;1.2895e-01;3.1936e-01;1.4139e+00;8.1035e-01;1.3068e-01;3.2364e-01;-2.2204e-16;1.1297e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5722e+02;2.4025e+00;1.0403e-04;6.9712e-04;1.7289e-03;4.1535e-03;2.4800e-01;6.5558e-02;1.2208e-05;0.0000e+00;1.0000e+00;3.4103e-01;1.2533e-02;1.1575e-02;3.6537e-01;1.3320e-01;3.2001e-01;1.4254e+00;8.3753e-01;1.3493e-01;3.2417e-01;2.2204e-16;1.1575e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5953e+02;2.3044e+00;9.9779e-05;6.9712e-04;1.7289e-03;3.9839e-03;2.4800e-01;6.5728e-02;1.1684e-05;0.0000e+00;1.0000e+00;3.3546e-01;1.2774e-02;1.1836e-02;3.6946e-01;1.3721e-01;3.1619e-01;1.4360e+00;8.6740e-01;1.3894e-01;3.2017e-01;2.2204e-16;1.1836e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;4.7282e-01;2.0473e-05;6.9712e-04;1.7289e-03;8.1745e-04;2.4800e-01;6.8895e-02;2.3963e-06;0.0000e+00;1.0000e+00;7.0421e-02;1.2822e-02;1.2077e-02;3.7320e-01;1.4095e-01;6.6644e-02;1.4457e+00;1.1410e+00;1.4268e-01;6.7462e-02;2.2204e-16;1.2077e+00;1.0000e+00;2.0203e-01;0.0000e+00;2.0000e+00
3.6221e+02;2.2079e+00;0.0000e+00;6.9712e-04;1.7289e-03;3.8171e-03;2.4800e-01;6.5895e-02;1.1167e-05;0.0000e+00;1.0000e+00;3.3031e-01;1.2947e-02;1.2124e-02;3.7394e-01;1.4169e-01;3.1284e-01;1.4476e+00;8.9961e-01;1.4342e-01;3.1666e-01;0.0000e+00;1.2124e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6435e+02;2.1461e+00;0.0000e+00;6.9712e-04;1.7289e-03;3.7103e-03;2.4800e-01;6.6002e-02;1.0833e-05;0.0000e+00;1.0000e+00;3.2562e-01;1.3072e-02;1.2250e-02;3.7587e-01;1.4365e-01;3.0828e-01;1.4525e+00;9.1670e-01;1.4538e-01;3.1199e-01;2.2204e-16;1.2250e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
