# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.3444e+02;5.5399e+00;2.3988e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2724e-05;3.2689e-04;0.0000e+00;1.1974e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3977e+02;5.3236e+00;2.3051e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1186e-05;3.8720e-04;0.0000e+00;1.8787e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4000e+02;2.3145e-01;1.0022e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3502e-06;1.8596e-05;0.0000e+00;9.9243e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-1.3010e-18;0.0000e+00;1.0000e+00;4.1859e-02;0.0000e+00;2.0000e+00
2.4525e+02;5.2512e+00;2.2738e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0510e-05;4.2463e-04;0.0000e+00;2.2776e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5036e+02;5.1108e+00;2.2130e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9472e-05;4.8172e-04;0.0000e+00;2.8990e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5539e+02;5.0275e+00;2.1769e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8784e-05;5.7398e-04;0.0000e+00;3.8507e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6037e+02;4.9847e+00;2.1584e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8341e-05;5.9307e-04;0.0000e+00;5.2080e-02;1.1522e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6533e+02;4.9563e+00;2.1461e-04;1.1522e-04;1.5974e-05;7.9170e-05;1.3864e-02;1.1443e-02;2.7990e-05;0.0000e+00;0.0000e+00;7.0672e-02;1.0078e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5974e-05;7.9170e-05;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7001e+02;4.6813e+00;2.0270e-04;1.0078e-03;6.9308e-04;3.2445e-03;6.8774e-02;9.7532e-02;2.6269e-05;0.0000e+00;0.0000e+00;9.0943e-02;2.0612e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9308e-04;3.2445e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7442e+02;4.4114e+00;1.9101e-04;2.0612e-03;2.4045e-03;1.0607e-02;1.1666e-01;1.9551e-01;2.4608e-05;0.0000e+00;0.0000e+00;1.1524e-01;3.2739e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4045e-03;1.0607e-02;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7861e+02;4.1879e+00;1.8133e-04;3.2739e-03;5.3750e-03;2.2510e-02;1.6418e-01;3.0488e-01;2.3234e-05;0.0000e+00;0.0000e+00;1.4471e-01;4.6540e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3750e-03;2.2510e-02;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8261e+02;3.9999e+00;1.7320e-04;4.6540e-03;9.9073e-03;3.9629e-02;2.1288e-01;4.2577e-01;2.2077e-05;0.0000e+00;0.0000e+00;1.7955e-01;6.2043e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.9073e-03;3.9629e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8645e+02;3.8401e+00;1.6628e-04;5.7231e-03;1.4193e-02;5.4504e-02;2.4800e-01;5.1781e-01;2.1093e-05;0.0000e+00;1.0000e+00;2.1962e-01;7.9871e-03;4.8120e-04;6.9866e-02;3.5371e-04;1.3583e-03;1.0352e-01;4.6762e-02;1.4547e-02;5.5862e-02;1.1102e-16;4.8120e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9015e+02;3.7029e+00;1.6033e-04;5.7231e-03;1.4193e-02;5.2556e-02;2.4800e-01;5.1975e-01;2.0246e-05;0.0000e+00;1.0000e+00;2.6456e-01;1.0144e-02;2.2640e-03;1.5154e-01;2.7885e-03;1.0326e-02;1.7346e-01;2.1607e-01;1.6982e-02;6.2881e-02;0.0000e+00;2.2640e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9374e+02;3.5841e+00;1.5519e-04;5.7231e-03;1.4193e-02;5.0871e-02;2.4800e-01;5.2144e-01;1.9511e-05;0.0000e+00;1.0000e+00;3.1388e-01;1.2666e-02;4.4209e-03;2.1177e-01;6.8061e-03;2.4394e-02;2.1681e-01;4.1770e-01;2.0999e-02;7.5265e-02;0.0000e+00;4.4209e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9722e+02;3.4808e+00;1.5072e-04;5.7231e-03;1.4193e-02;4.9404e-02;2.4800e-01;5.2291e-01;1.8870e-05;0.0000e+00;1.0000e+00;3.6708e-01;1.5542e-02;6.9427e-03;2.6538e-01;1.2424e-02;4.3244e-02;2.5201e-01;6.5103e-01;2.6617e-02;9.2648e-02;2.2204e-16;6.9427e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;2.7811e+00;1.2042e-04;5.7231e-03;1.4193e-02;3.9472e-02;2.4800e-01;5.3284e-01;1.5022e-05;0.0000e+00;1.0000e+00;3.4742e-01;1.8178e-02;9.8189e-03;3.1560e-01;1.9723e-02;5.4850e-02;2.8288e-01;9.2704e-01;3.3916e-02;9.4322e-02;2.2204e-16;9.8189e-01;1.0000e+00;7.7929e-01;0.0000e+00;2.0000e+00
3.0332e+02;3.3246e+00;1.4396e-04;5.7231e-03;1.4193e-02;4.7188e-02;2.4800e-01;5.2512e-01;1.7895e-05;0.0000e+00;1.0000e+00;4.7191e-01;2.1651e-02;1.2455e-02;3.5545e-01;2.7083e-02;9.0040e-02;3.0622e-01;1.1555e+00;4.1276e-02;1.3723e-01;0.0000e+00;1.2455e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0658e+02;3.2526e+00;1.4084e-04;5.7231e-03;1.4193e-02;4.6166e-02;2.4800e-01;5.2614e-01;1.7442e-05;0.0000e+00;1.0000e+00;5.3390e-01;2.5429e-02;1.5928e-02;4.0196e-01;3.7593e-02;1.2228e-01;3.3238e-01;1.4705e+00;5.1786e-02;1.6844e-01;-4.4409e-16;1.5928e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0977e+02;3.1889e+00;1.3808e-04;5.7231e-03;1.4193e-02;4.5261e-02;2.4800e-01;5.2705e-01;1.7038e-05;0.0000e+00;1.0000e+00;6.0044e-01;2.9510e-02;1.9706e-02;4.4710e-01;4.9929e-02;1.5922e-01;3.5682e-01;1.8114e+00;6.4122e-02;2.0448e-01;0.0000e+00;1.9706e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1290e+02;3.1321e+00;1.3562e-04;5.7231e-03;1.4193e-02;4.4455e-02;2.4800e-01;5.2785e-01;1.6676e-05;0.0000e+00;1.0000e+00;6.7235e-01;3.3898e-02;2.3787e-02;4.9121e-01;6.4170e-02;2.0099e-01;3.7992e-01;2.1777e+00;7.8363e-02;2.4544e-01;-4.4409e-16;2.3787e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1598e+02;3.0814e+00;1.3343e-04;5.7231e-03;1.4193e-02;4.3735e-02;2.4800e-01;5.2857e-01;1.6351e-05;0.0000e+00;1.0000e+00;7.5005e-01;3.8600e-02;2.8175e-02;5.3460e-01;8.0420e-02;2.4781e-01;4.0198e-01;2.5697e+00;9.4613e-02;2.9154e-01;0.0000e+00;2.8175e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1902e+02;3.0360e+00;1.3146e-04;5.7231e-03;1.4193e-02;4.3090e-02;2.4800e-01;5.2922e-01;1.6056e-05;0.0000e+00;1.0000e+00;8.3336e-01;4.3619e-02;3.2877e-02;5.7749e-01;9.8796e-02;2.9994e-01;4.2320e-01;2.9878e+00;1.1299e-01;3.4303e-01;0.0000e+00;3.2877e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2201e+02;2.9951e+00;1.2969e-04;5.7231e-03;1.4193e-02;4.2510e-02;2.4800e-01;5.2980e-01;1.5789e-05;0.0000e+00;1.0000e+00;9.2148e-01;4.8946e-02;3.7896e-02;6.2001e-01;1.1940e-01;3.5761e-01;4.4372e-01;3.4320e+00;1.3359e-01;4.0012e-01;8.8818e-16;3.7896e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2497e+02;2.9581e+00;1.2809e-04;5.7231e-03;1.4193e-02;4.1985e-02;2.4800e-01;5.3032e-01;1.5545e-05;0.0000e+00;1.0000e+00;1.0131e+00;5.4561e-02;4.3223e-02;6.6216e-01;1.4229e-01;4.2091e-01;4.6361e-01;3.9014e+00;1.5648e-01;4.6289e-01;-8.8818e-16;4.3223e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2789e+02;2.9246e+00;1.2664e-04;5.7231e-03;1.4193e-02;4.1510e-02;2.4800e-01;5.3080e-01;1.5321e-05;0.0000e+00;1.0000e+00;1.1067e+00;6.0426e-02;4.8838e-02;7.0385e-01;1.6745e-01;4.8973e-01;4.8287e-01;4.3940e+00;1.8165e-01;5.3124e-01;8.8818e-16;4.8838e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3077e+02;2.8803e+00;1.2472e-04;5.7231e-03;1.4193e-02;4.0881e-02;2.4800e-01;5.3143e-01;1.5044e-05;0.0000e+00;1.0000e+00;1.1947e+00;6.6464e-02;5.4703e-02;7.4492e-01;1.9479e-01;5.6105e-01;5.0148e-01;4.9093e+00;2.0898e-01;6.0193e-01;0.0000e+00;5.4703e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3349e+02;2.7188e+00;1.1772e-04;5.7231e-03;1.4193e-02;3.8589e-02;2.4800e-01;5.3372e-01;1.4159e-05;0.0000e+00;1.0000e+00;1.2259e+00;7.2351e-02;6.0741e-02;7.8495e-01;2.2397e-01;6.0893e-01;5.1929e-01;5.4651e+00;2.3816e-01;6.4752e-01;8.8818e-16;6.0741e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3607e+02;2.5775e+00;1.1161e-04;5.7231e-03;1.4193e-02;3.6583e-02;2.4800e-01;5.3573e-01;1.3387e-05;0.0000e+00;1.0000e+00;1.2495e+00;7.8047e-02;6.6628e-02;8.2211e-01;2.5337e-01;6.5306e-01;5.3555e-01;6.0097e+00;2.6756e-01;6.8964e-01;8.8818e-16;6.6628e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3855e+02;2.4767e+00;1.0724e-04;5.7231e-03;1.4193e-02;3.5152e-02;2.4800e-01;5.3716e-01;1.2831e-05;0.0000e+00;1.0000e+00;1.2791e+00;8.3581e-02;7.2324e-02;8.5653e-01;2.8266e-01;7.0004e-01;5.5040e-01;6.5323e+00;2.9685e-01;7.3519e-01;0.0000e+00;7.2324e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4102e+02;2.4767e+00;1.0724e-04;5.7231e-03;1.4193e-02;3.5152e-02;2.4800e-01;5.3716e-01;1.2799e-05;0.0000e+00;1.0000e+00;1.3533e+00;8.9133e-02;7.7857e-02;8.8869e-01;3.1185e-01;7.7235e-01;5.6409e-01;7.0134e+00;3.2605e-01;8.0750e-01;-3.5527e-15;7.7857e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4350e+02;2.4767e+00;1.0724e-04;5.7231e-03;1.4193e-02;3.5152e-02;2.4800e-01;5.3716e-01;1.2767e-05;0.0000e+00;1.0000e+00;1.4263e+00;9.4673e-02;8.3410e-02;9.1984e-01;3.4185e-01;8.4666e-01;5.7719e-01;7.4944e+00;3.5605e-01;8.8181e-01;1.7764e-15;8.3410e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4598e+02;2.4767e+00;1.0724e-04;5.7231e-03;1.4193e-02;3.5152e-02;2.4800e-01;5.3716e-01;1.2736e-05;0.0000e+00;1.0000e+00;1.4980e+00;1.0017e-01;8.8950e-02;9.4989e-01;3.7246e-01;9.2245e-01;5.8970e-01;7.9725e+00;3.8665e-01;9.5760e-01;0.0000e+00;8.8950e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4845e+02;2.4767e+00;1.0724e-04;5.7231e-03;1.4193e-02;3.5152e-02;2.4800e-01;5.3716e-01;1.2706e-05;0.0000e+00;1.0000e+00;1.5686e+00;1.0561e-01;9.4449e-02;9.7881e-01;4.0347e-01;9.9925e-01;6.0161e-01;8.4456e+00;4.1766e-01;1.0344e+00;-3.5527e-15;9.4449e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5093e+02;2.4767e+00;1.0724e-04;5.7231e-03;1.4193e-02;3.5152e-02;2.4800e-01;5.3716e-01;1.2675e-05;0.0000e+00;1.0000e+00;1.6381e+00;1.1097e-01;9.9885e-02;1.0066e+00;4.3473e-01;1.0767e+00;6.1294e-01;8.9118e+00;4.4892e-01;1.1118e+00;0.0000e+00;9.9885e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5341e+02;2.4767e+00;1.0724e-04;5.7231e-03;1.4193e-02;3.5152e-02;2.4800e-01;5.3716e-01;1.2645e-05;0.0000e+00;1.0000e+00;1.7069e+00;1.1623e-01;1.0524e-01;1.0332e+00;4.6609e-01;1.1543e+00;6.2370e-01;9.3699e+00;4.8028e-01;1.1895e+00;-1.7764e-15;1.0524e+01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5588e+02;2.4767e+00;1.0724e-04;5.7231e-03;1.4193e-02;3.5152e-02;2.4800e-01;5.3716e-01;1.2615e-05;0.0000e+00;1.0000e+00;1.7750e+00;1.2141e-01;1.1051e-01;1.0588e+00;4.9746e-01;1.2320e+00;6.3394e-01;9.8191e+00;5.1165e-01;1.2672e+00;0.0000e+00;1.1051e+01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5827e+02;2.3913e+00;1.0354e-04;5.7231e-03;1.4193e-02;3.3940e-02;2.4800e-01;5.3837e-01;1.2152e-05;0.0000e+00;1.0000e+00;1.7793e+00;1.2631e-01;1.1568e-01;1.0833e+00;5.2874e-01;1.2644e+00;6.4368e-01;1.0304e+01;5.4294e-01;1.2983e+00;1.7764e-15;1.1568e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;1.7254e+00;7.4710e-05;5.7231e-03;1.4193e-02;2.4489e-02;2.4800e-01;5.4782e-01;8.7515e-06;0.0000e+00;1.0000e+00;1.3293e+00;1.2978e-01;1.2058e-01;1.1060e+00;5.5882e-01;9.6419e-01;6.5265e-01;1.1094e+01;5.7301e-01;9.8868e-01;1.7764e-15;1.2058e+01;1.0000e+00;7.1422e-01;0.0000e+00;2.0000e+00
3.6223e+02;2.2340e+00;0.0000e+00;5.7231e-03;1.4193e-02;3.1708e-02;2.4800e-01;5.4060e-01;1.1310e-05;0.0000e+00;1.0000e+00;1.7638e+00;1.3412e-01;1.2406e-01;1.1218e+00;5.8038e-01;1.2966e+00;6.5885e-01;1.1109e+01;5.9457e-01;1.3283e+00;-1.7764e-15;1.2406e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6440e+02;2.1687e+00;0.0000e+00;5.7231e-03;1.4193e-02;3.0780e-02;2.4800e-01;5.4153e-01;1.0957e-05;0.0000e+00;1.0000e+00;1.7630e+00;1.3826e-01;1.2840e-01;1.1413e+00;6.0763e-01;1.3177e+00;6.6646e-01;1.1522e+01;6.2183e-01;1.3485e+00;-1.7764e-15;1.2840e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6651e+02;2.1095e+00;0.0000e+00;5.7231e-03;1.4193e-02;2.9941e-02;2.4800e-01;5.4237e-01;1.0637e-05;0.0000e+00;1.0000e+00;1.7626e+00;1.4220e-01;1.3253e-01;1.1595e+00;6.3385e-01;1.3371e+00;6.7353e-01;1.1916e+01;6.4805e-01;1.3670e+00;-3.5527e-15;1.3253e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
