# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.3431e+02;5.5169e+00;2.3888e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2456e-05;3.3664e-04;0.0000e+00;1.3021e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3963e+02;5.3167e+00;2.3021e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1028e-05;3.9547e-04;0.0000e+00;1.9628e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4000e+02;3.7335e-01;1.6166e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1776e-06;3.0671e-05;0.0000e+00;1.6683e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0408e-17;0.0000e+00;1.0000e+00;6.7563e-02;0.0000e+00;2.0000e+00
2.4525e+02;5.2474e+00;2.2721e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0371e-05;4.3591e-04;0.0000e+00;2.3907e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5035e+02;5.1003e+00;2.2084e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9305e-05;4.9820e-04;0.0000e+00;3.0666e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5537e+02;5.0223e+00;2.1747e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8654e-05;5.9742e-04;0.0000e+00;4.0860e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6035e+02;4.9812e+00;2.1569e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8226e-05;4.6172e-04;0.0000e+00;5.5245e-02;2.7819e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6530e+02;4.9533e+00;2.1448e-04;2.7819e-04;7.3950e-05;3.6629e-04;2.6582e-02;2.7453e-02;2.7882e-05;0.0000e+00;0.0000e+00;7.4836e-02;1.2095e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3950e-05;3.6629e-04;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6995e+02;4.6429e+00;2.0104e-04;1.2095e-03;9.5180e-04;4.4191e-03;7.8694e-02;1.1653e-01;2.5976e-05;0.0000e+00;0.0000e+00;9.5491e-02;2.2953e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5180e-04;4.4191e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7433e+02;4.3799e+00;1.8965e-04;2.2953e-03;2.8990e-03;1.2698e-02;1.2630e-01;2.1683e-01;2.4367e-05;0.0000e+00;0.0000e+00;1.2078e-01;3.5414e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8990e-03;1.2698e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7849e+02;4.1617e+00;1.8020e-04;3.5414e-03;6.1614e-03;2.5642e-02;1.7398e-01;3.2850e-01;2.3031e-05;0.0000e+00;0.0000e+00;1.5132e-01;4.9554e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1614e-03;2.5642e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8247e+02;3.9778e+00;1.7224e-04;4.9554e-03;1.1049e-02;4.3952e-02;2.2298e-01;4.5159e-01;2.1905e-05;0.0000e+00;0.0000e+00;1.8723e-01;6.5385e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1049e-02;4.3952e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8629e+02;3.8213e+00;1.6546e-04;5.7231e-03;1.4193e-02;5.4236e-02;2.4800e-01;5.1807e-01;2.0944e-05;0.0000e+00;1.0000e+00;2.2831e-01;8.3964e-03;8.1541e-04;9.0947e-02;7.1458e-04;2.7306e-03;1.2342e-01;7.8811e-02;1.4908e-02;5.6967e-02;0.0000e+00;8.1541e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8997e+02;3.6867e+00;1.5963e-04;5.7231e-03;1.4193e-02;5.2326e-02;2.4800e-01;5.1998e-01;2.0117e-05;0.0000e+00;1.0000e+00;2.7415e-01;1.0626e-02;2.6733e-03;1.6467e-01;3.4803e-03;1.2831e-02;1.8334e-01;2.5450e-01;1.7674e-02;6.5157e-02;0.0000e+00;2.6733e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9354e+02;3.5701e+00;1.5459e-04;5.7231e-03;1.4193e-02;5.0672e-02;2.4800e-01;5.2164e-01;1.9398e-05;0.0000e+00;1.0000e+00;3.2423e-01;1.3218e-02;4.9027e-03;2.2301e-01;7.8127e-03;2.7892e-02;2.2442e-01;4.6238e-01;2.2006e-02;7.8564e-02;-2.2204e-16;4.9027e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9701e+02;3.4685e+00;1.5019e-04;5.7231e-03;1.4193e-02;4.9230e-02;2.4800e-01;5.2308e-01;1.8770e-05;0.0000e+00;1.0000e+00;3.7810e-01;1.6161e-02;7.4946e-03;2.7572e-01;1.3758e-02;4.7719e-02;2.5852e-01;7.0174e-01;2.7951e-02;9.6949e-02;2.2204e-16;7.4946e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;2.9866e+00;1.2932e-04;5.7231e-03;1.4193e-02;4.2389e-02;2.4800e-01;5.2992e-01;1.6106e-05;0.0000e+00;1.0000e+00;3.8430e-01;1.9054e-02;1.0437e-02;3.2539e-01;2.1397e-02;6.3902e-02;2.8870e-01;9.7985e-01;3.5590e-02;1.0629e-01;6.6613e-16;1.0437e+00;1.0000e+00;8.3953e-01;0.0000e+00;2.0000e+00
3.0299e+02;2.9866e+00;1.2932e-04;5.7231e-03;1.4193e-02;4.2389e-02;2.4800e-01;5.2992e-01;1.6051e-05;0.0000e+00;1.0000e+00;4.3977e-01;2.2255e-02;1.3331e-02;3.6773e-01;2.9650e-02;8.8551e-02;3.1323e-01;1.2445e+00;4.3843e-02;1.3094e-01;-4.4409e-16;1.3331e+00;1.0000e+00;8.5715e-01;0.0000e+00;1.0000e+00
3.0597e+02;2.9866e+00;1.2932e-04;5.7231e-03;1.4193e-02;4.2389e-02;2.4800e-01;5.2992e-01;1.5997e-05;0.0000e+00;1.0000e+00;5.0051e-01;2.5770e-02;1.6532e-02;4.0951e-01;3.9506e-02;1.1799e-01;3.3653e-01;1.5352e+00;5.3699e-02;1.6038e-01;0.0000e+00;1.6532e+00;1.0000e+00;8.7395e-01;0.0000e+00;1.0000e+00
3.0896e+02;2.9866e+00;1.2932e-04;5.7231e-03;1.4193e-02;4.2389e-02;2.4800e-01;5.2992e-01;1.5943e-05;0.0000e+00;1.0000e+00;5.6741e-01;2.9608e-02;2.0047e-02;4.5095e-01;5.1083e-02;1.5256e-01;3.5886e-01;1.8521e+00;6.5277e-02;1.9495e-01;4.4409e-16;2.0047e+00;1.0000e+00;8.8990e-01;0.0000e+00;1.0000e+00
3.1195e+02;2.9866e+00;1.2932e-04;5.7231e-03;1.4193e-02;4.2389e-02;2.4800e-01;5.2992e-01;1.5891e-05;0.0000e+00;1.0000e+00;6.4129e-01;3.3783e-02;2.3885e-02;4.9222e-01;6.4523e-02;1.9270e-01;3.8044e-01;2.1958e+00;7.8716e-02;2.3509e-01;-8.8818e-16;2.3885e+00;1.0000e+00;9.0500e-01;0.0000e+00;1.0000e+00
3.1493e+02;2.9866e+00;1.2932e-04;5.7231e-03;1.4193e-02;4.2389e-02;2.4800e-01;5.2992e-01;1.5839e-05;0.0000e+00;1.0000e+00;7.2272e-01;3.8311e-02;2.8060e-02;5.3352e-01;7.9984e-02;2.3888e-01;4.0143e-01;2.5671e+00;9.4178e-02;2.8127e-01;0.0000e+00;2.8060e+00;1.0000e+00;9.1927e-01;0.0000e+00;1.0000e+00
3.1792e+02;2.9866e+00;1.2932e-04;5.7231e-03;1.4193e-02;4.2389e-02;2.4800e-01;5.2992e-01;1.5788e-05;0.0000e+00;1.0000e+00;8.1183e-01;4.3203e-02;3.2588e-02;5.7495e-01;9.7641e-02;2.9161e-01;4.2196e-01;2.9672e+00;1.1183e-01;3.3400e-01;8.8818e-16;3.2588e+00;1.0000e+00;9.3273e-01;0.0000e+00;1.0000e+00
3.2091e+02;2.9866e+00;1.2932e-04;5.7231e-03;1.4193e-02;4.2389e-02;2.4800e-01;5.2992e-01;1.5737e-05;0.0000e+00;1.0000e+00;9.0821e-01;4.8461e-02;3.7480e-02;6.1660e-01;1.1766e-01;3.5139e-01;4.4209e-01;3.3966e+00;1.3185e-01;3.9378e-01;-8.8818e-16;3.7480e+00;1.0000e+00;9.4539e-01;0.0000e+00;1.0000e+00
3.2387e+02;2.9638e+00;1.2833e-04;5.7231e-03;1.4193e-02;4.2065e-02;2.4800e-01;5.3024e-01;1.5568e-05;0.0000e+00;1.0000e+00;1.0032e+00;5.4031e-02;4.2738e-02;6.5843e-01;1.4016e-01;4.1541e-01;4.6187e-01;3.8584e+00;1.5436e-01;4.5747e-01;8.8818e-16;4.2738e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2680e+02;2.9297e+00;1.2686e-04;5.7231e-03;1.4193e-02;4.1582e-02;2.4800e-01;5.3073e-01;1.5342e-05;0.0000e+00;1.0000e+00;1.0963e+00;5.9854e-02;4.8308e-02;7.0002e-01;1.6503e-01;4.8350e-01;4.8112e-01;4.3473e+00;1.7923e-01;5.2508e-01;-8.8818e-16;4.8308e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2969e+02;2.8913e+00;1.2519e-04;5.7231e-03;1.4193e-02;4.1037e-02;2.4800e-01;5.3127e-01;1.5096e-05;0.0000e+00;1.0000e+00;1.1869e+00;6.5869e-02;5.4131e-02;7.4101e-01;1.9208e-01;5.5536e-01;4.9972e-01;4.8578e+00;2.0627e-01;5.9640e-01;0.0000e+00;5.4131e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3242e+02;2.7291e+00;1.1817e-04;5.7231e-03;1.4193e-02;3.8735e-02;2.4800e-01;5.3357e-01;1.4209e-05;0.0000e+00;1.0000e+00;1.2190e+00;7.1743e-02;6.0146e-02;7.8110e-01;2.2105e-01;6.0328e-01;5.1759e-01;5.4113e+00;2.3524e-01;6.4202e-01;0.0000e+00;6.0146e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3501e+02;2.5871e+00;1.1202e-04;5.7231e-03;1.4193e-02;3.6720e-02;2.4800e-01;5.3559e-01;1.3434e-05;0.0000e+00;1.0000e+00;1.2437e+00;7.7436e-02;6.6020e-02;8.1835e-01;2.5030e-01;6.4755e-01;5.3392e-01;5.9545e+00;2.6449e-01;6.8427e-01;8.8818e-16;6.6020e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3748e+02;2.4767e+00;1.0724e-04;5.7231e-03;1.4193e-02;3.5152e-02;2.4800e-01;5.3716e-01;1.2828e-05;0.0000e+00;1.0000e+00;1.2696e+00;8.2953e-02;7.1713e-02;8.5290e-01;2.7948e-01;6.9217e-01;5.4884e-01;6.4791e+00;2.9367e-01;7.2732e-01;0.0000e+00;7.1713e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3996e+02;2.4767e+00;1.0724e-04;5.7231e-03;1.4193e-02;3.5152e-02;2.4800e-01;5.3716e-01;1.2797e-05;0.0000e+00;1.0000e+00;1.3440e+00;8.8496e-02;7.7230e-02;8.8510e-01;3.0851e-01;7.6406e-01;5.6257e-01;6.9589e+00;3.2270e-01;7.9921e-01;-1.7764e-15;7.7230e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4244e+02;2.4767e+00;1.0724e-04;5.7231e-03;1.4193e-02;3.5152e-02;2.4800e-01;5.3716e-01;1.2765e-05;0.0000e+00;1.0000e+00;1.4173e+00;9.4031e-02;8.2773e-02;9.1632e-01;3.3838e-01;8.3804e-01;5.7572e-01;7.4392e+00;3.5257e-01;8.7319e-01;0.0000e+00;8.2773e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4491e+02;2.4767e+00;1.0724e-04;5.7231e-03;1.4193e-02;3.5152e-02;2.4800e-01;5.3716e-01;1.2734e-05;0.0000e+00;1.0000e+00;1.4893e+00;9.9531e-02;8.8308e-02;9.4646e-01;3.6888e-01;9.1359e-01;5.8828e-01;7.9172e+00;3.8307e-01;9.4874e-01;0.0000e+00;8.8308e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4739e+02;2.4767e+00;1.0724e-04;5.7231e-03;1.4193e-02;3.5152e-02;2.4800e-01;5.3716e-01;1.2703e-05;0.0000e+00;1.0000e+00;1.5601e+00;1.0497e-01;9.3808e-02;9.7549e-01;3.9982e-01;9.9023e-01;6.0024e-01;8.3906e+00;4.1402e-01;1.0254e+00;-1.7764e-15;9.3808e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4987e+02;2.4767e+00;1.0724e-04;5.7231e-03;1.4193e-02;3.5152e-02;2.4800e-01;5.3716e-01;1.2673e-05;0.0000e+00;1.0000e+00;1.6298e+00;1.1034e-01;9.9249e-02;1.0034e+00;4.3104e-01;1.0675e+00;6.1163e-01;8.8574e+00;4.4524e-01;1.1027e+00;0.0000e+00;9.9249e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5234e+02;2.4767e+00;1.0724e-04;5.7231e-03;1.4193e-02;3.5152e-02;2.4800e-01;5.3716e-01;1.2643e-05;0.0000e+00;1.0000e+00;1.6987e+00;1.1562e-01;1.0462e-01;1.0301e+00;4.6239e-01;1.1452e+00;6.2246e-01;9.3163e+00;4.7658e-01;1.1803e+00;-1.7764e-15;1.0462e+01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5482e+02;2.4767e+00;1.0724e-04;5.7231e-03;1.4193e-02;3.5152e-02;2.4800e-01;5.3716e-01;1.2613e-05;0.0000e+00;1.0000e+00;1.7669e+00;1.2080e-01;1.0989e-01;1.0558e+00;4.9376e-01;1.2229e+00;6.3276e-01;9.7665e+00;5.0795e-01;1.2580e+00;0.0000e+00;1.0989e+01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5722e+02;2.4025e+00;1.0403e-04;5.7231e-03;1.4193e-02;3.4099e-02;2.4800e-01;5.3821e-01;1.2208e-05;0.0000e+00;1.0000e+00;1.7798e+00;1.2573e-01;1.1508e-01;1.0804e+00;5.2505e-01;1.2614e+00;6.4256e-01;1.0246e+01;5.3924e-01;1.2955e+00;0.0000e+00;1.1508e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5953e+02;2.3044e+00;9.9779e-05;5.7231e-03;1.4193e-02;3.2707e-02;2.4800e-01;5.3960e-01;1.1684e-05;0.0000e+00;1.0000e+00;1.7681e+00;1.3038e-01;1.2001e-01;1.1033e+00;5.5528e-01;1.2796e+00;6.5161e-01;1.0722e+01;5.6947e-01;1.3123e+00;1.7764e-15;1.2001e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;4.7282e-01;2.0473e-05;5.7231e-03;1.4193e-02;6.7109e-03;2.4800e-01;5.6560e-01;2.3963e-06;0.0000e+00;1.0000e+00;3.7483e-01;1.3132e-01;1.2466e-01;1.1245e+00;5.8413e-01;2.7619e-01;6.5992e-01;1.2190e+01;5.9832e-01;2.8290e-01;1.7764e-15;1.2466e+01;1.0000e+00;2.0203e-01;0.0000e+00;2.0000e+00
3.6221e+02;2.2079e+00;0.0000e+00;5.7231e-03;1.4193e-02;3.1337e-02;2.4800e-01;5.4097e-01;1.1167e-05;0.0000e+00;1.0000e+00;1.7619e+00;1.3559e-01;1.2560e-01;1.1287e+00;5.8999e-01;1.3026e+00;6.6157e-01;1.1257e+01;6.0419e-01;1.3340e+00;0.0000e+00;1.2560e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6435e+02;2.1461e+00;0.0000e+00;5.7231e-03;1.4193e-02;3.0460e-02;2.4800e-01;5.4185e-01;1.0833e-05;0.0000e+00;1.0000e+00;1.7622e+00;1.3965e-01;1.2986e-01;1.1477e+00;6.1687e-01;1.3239e+00;6.6898e-01;1.1662e+01;6.3107e-01;1.3543e+00;1.7764e-15;1.2986e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
