# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.3780e+02;8.9001e+00;2.9667e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4584e-05;2.3209e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1225e-17;0.0000e+00;1.0000e+00;9.4983e-01;0.0000e+00;1.0000e+00
1.4670e+02;8.9001e+00;2.9667e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3002e-05;2.3367e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-1.0408e-17;0.0000e+00;1.0000e+00;9.4982e-01;0.0000e+00;1.0000e+00
1.5560e+02;8.9001e+00;2.9667e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1561e-05;2.3511e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.1225e-17;0.0000e+00;1.0000e+00;9.4982e-01;0.0000e+00;1.0000e+00
1.6450e+02;8.9001e+00;2.9667e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0243e-05;2.3643e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4694e-17;0.0000e+00;1.0000e+00;9.4982e-01;0.0000e+00;1.0000e+00
1.7326e+02;8.7594e+00;2.9198e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8105e-05;2.3387e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7347e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8000e+02;6.7400e+00;2.2467e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3966e-05;1.8070e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4694e-18;0.0000e+00;1.0000e+00;7.6753e-01;0.0000e+00;2.0000e+00
1.8826e+02;8.2625e+00;2.7542e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3072e-05;2.2234e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9648e+02;8.2201e+00;2.7400e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1953e-05;2.2205e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1633e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0423e+02;7.7502e+00;2.5834e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8257e-05;2.1008e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4694e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.1157e+02;7.3412e+00;2.4471e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5097e-05;1.9961e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-2.0817e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.1882e+02;7.2411e+00;2.4137e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3927e-05;1.9744e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0408e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.2523e+02;6.4144e+00;2.1381e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8475e-05;1.7534e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3146e+02;6.2281e+00;2.0760e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6981e-05;1.7096e-04;0.0000e+00;3.4048e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-1.0408e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3742e+02;5.9650e+00;1.9883e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5085e-05;1.7087e-04;0.0000e+00;7.1212e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4000e+02;2.5773e+00;8.5912e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5062e-05;7.9823e-05;0.0000e+00;8.9731e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-1.7347e-18;0.0000e+00;1.0000e+00;4.2522e-01;0.0000e+00;2.0000e+00
2.4573e+02;5.7313e+00;1.9104e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3288e-05;1.8611e-04;0.0000e+00;2.8355e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0408e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5142e+02;5.6890e+00;1.8963e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2770e-05;2.0968e-04;0.0000e+00;5.2820e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4694e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5692e+02;5.4993e+00;1.8331e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1428e-05;2.3900e-04;0.0000e+00;8.7116e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-1.7347e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6235e+02;5.4286e+00;1.8095e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0792e-05;2.8713e-04;0.0000e+00;1.3696e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4694e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6775e+02;5.3979e+00;1.7993e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0395e-05;3.4880e-04;0.0000e+00;1.9927e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7313e+02;5.3792e+00;1.7931e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0077e-05;3.8462e-04;0.0000e+00;2.3539e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7849e+02;5.3628e+00;1.7876e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9779e-05;4.5235e-04;0.0000e+00;3.0337e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8378e+02;5.2898e+00;1.7633e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9178e-05;5.5085e-04;0.0000e+00;4.0370e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8878e+02;5.0020e+00;1.6673e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7417e-05;5.6776e-04;0.0000e+00;5.2285e-02;9.4408e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0408e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9357e+02;4.7865e+00;1.5955e-04;9.4408e-05;1.1298e-05;5.4077e-05;1.1967e-02;9.3867e-03;2.6081e-05;0.0000e+00;0.0000e+00;6.7774e-02;9.0508e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1298e-05;5.4077e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9821e+02;4.6466e+00;1.5489e-04;9.0508e-04;5.7496e-04;2.6716e-03;6.3526e-02;8.7836e-02;2.5178e-05;0.0000e+00;0.0000e+00;8.7951e-02;1.8876e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7496e-04;2.6716e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;1.7869e+00;5.9563e-05;1.8876e-03;2.0635e-03;3.6873e-03;1.0932e-01;1.8507e-01;9.6463e-06;0.0000e+00;0.0000e+00;4.4843e-02;2.3491e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0635e-03;3.6873e-03;2.7756e-17;0.0000e+00;1.0000e+00;3.8039e-01;0.0000e+00;2.0000e+00
3.0440e+02;4.3976e+00;1.4659e-04;2.3491e-03;3.0182e-03;1.3273e-02;1.2848e-01;2.2163e-01;2.3656e-05;0.0000e+00;0.0000e+00;1.2367e-01;3.5759e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0182e-03;1.3273e-02;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0860e+02;4.2051e+00;1.4017e-04;3.5759e-03;6.2662e-03;2.6350e-02;1.7523e-01;3.3124e-01;2.2510e-05;0.0000e+00;0.0000e+00;1.5363e-01;4.9664e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2662e-03;2.6350e-02;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1267e+02;4.0722e+00;1.3574e-04;4.9664e-03;1.1092e-02;4.5168e-02;2.2334e-01;4.5147e-01;2.1698e-05;0.0000e+00;0.0000e+00;1.8984e-01;6.5271e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1092e-02;4.5168e-02;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1665e+02;3.9793e+00;1.3264e-04;5.7231e-03;1.4193e-02;5.6479e-02;2.4800e-01;5.1583e-01;2.1110e-05;0.0000e+00;1.0000e+00;2.3293e-01;8.3753e-03;8.0406e-04;9.0312e-02;7.0134e-04;2.7908e-03;1.2284e-01;7.7615e-02;1.4895e-02;5.9270e-02;0.0000e+00;8.0406e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2057e+02;3.9119e+00;1.3040e-04;5.7231e-03;1.4193e-02;5.5522e-02;2.4800e-01;5.1679e-01;2.0664e-05;0.0000e+00;1.0000e+00;2.8354e-01;1.0630e-02;2.6522e-03;1.6402e-01;3.4437e-03;1.3471e-02;1.8286e-01;2.5175e-01;1.7637e-02;6.8994e-02;0.0000e+00;2.6522e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2439e+02;3.8243e+00;1.2748e-04;5.7231e-03;1.4193e-02;5.4280e-02;2.4800e-01;5.1803e-01;2.0118e-05;0.0000e+00;1.0000e+00;3.3929e-01;1.3289e-02;4.9074e-03;2.2311e-01;7.8226e-03;2.9916e-02;2.2449e-01;4.6082e-01;2.2016e-02;8.4196e-02;0.0000e+00;4.9074e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2813e+02;3.7361e+00;1.2454e-04;5.7231e-03;1.4193e-02;5.3028e-02;2.4800e-01;5.1928e-01;1.9576e-05;0.0000e+00;1.0000e+00;4.0110e-01;1.6354e-02;7.5656e-03;2.7703e-01;1.3932e-02;5.2051e-02;2.5934e-01;7.0451e-01;2.8125e-02;1.0508e-01;2.2204e-16;7.5656e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3178e+02;3.6583e+00;1.2194e-04;5.7231e-03;1.4193e-02;5.1923e-02;2.4800e-01;5.2039e-01;1.9095e-05;0.0000e+00;1.0000e+00;4.7005e-01;1.9836e-02;1.0631e-02;3.2839e-01;2.1927e-02;8.0214e-02;2.9047e-01;9.8287e-01;3.6120e-02;1.3214e-01;0.0000e+00;1.0631e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3537e+02;3.5894e+00;1.1965e-04;5.7231e-03;1.4193e-02;5.0945e-02;2.4800e-01;5.2136e-01;1.8666e-05;0.0000e+00;1.0000e+00;5.4593e-01;2.3738e-02;1.4113e-02;3.7836e-01;3.1991e-02;1.1483e-01;3.1924e-01;1.2964e+00;4.6185e-02;1.6577e-01;0.0000e+00;1.4113e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3890e+02;3.5281e+00;1.1760e-04;5.7231e-03;1.4193e-02;5.0076e-02;2.4800e-01;5.2223e-01;1.8281e-05;0.0000e+00;1.0000e+00;6.2769e-01;2.8051e-02;1.8015e-02;4.2749e-01;4.4300e-02;1.5630e-01;3.4631e-01;1.6452e+00;5.8493e-02;2.0637e-01;4.4409e-16;1.8015e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4238e+02;3.4734e+00;1.1578e-04;5.7231e-03;1.4193e-02;4.9299e-02;2.4800e-01;5.2301e-01;1.7935e-05;0.0000e+00;1.0000e+00;7.1248e-01;3.2732e-02;2.2328e-02;4.7591e-01;5.8976e-02;2.0485e-01;3.7199e-01;2.0279e+00;7.3169e-02;2.5415e-01;4.4409e-16;2.2328e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4580e+02;3.4244e+00;1.1415e-04;5.7231e-03;1.4193e-02;4.8603e-02;2.4800e-01;5.2371e-01;1.7621e-05;0.0000e+00;1.0000e+00;7.9863e-01;3.7726e-02;2.7009e-02;5.2343e-01;7.6014e-02;2.6030e-01;3.9635e-01;2.4406e+00;9.0207e-02;3.0890e-01;0.0000e+00;2.7009e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4918e+02;3.3803e+00;1.1268e-04;5.7231e-03;1.4193e-02;4.7977e-02;2.4800e-01;5.2433e-01;1.7337e-05;0.0000e+00;1.0000e+00;8.8419e-01;4.2962e-02;3.2003e-02;5.6976e-01;9.5308e-02;3.2217e-01;4.1941e-01;2.8781e+00;1.0950e-01;3.7015e-01;8.8818e-16;3.2003e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5252e+02;3.3404e+00;1.1135e-04;5.7231e-03;1.4193e-02;4.7411e-02;2.4800e-01;5.2490e-01;1.7077e-05;0.0000e+00;1.0000e+00;9.6748e-01;4.8360e-02;3.7238e-02;6.1461e-01;1.1665e-01;3.8965e-01;4.4114e-01;3.3342e+00;1.3084e-01;4.3706e-01;8.8818e-16;3.7238e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5582e+02;3.2966e+00;1.0989e-04;5.7231e-03;1.4193e-02;4.6790e-02;2.4800e-01;5.2552e-01;1.6800e-05;0.0000e+00;1.0000e+00;1.0450e+00;5.3829e-02;4.2637e-02;6.5765e-01;1.3972e-01;4.6061e-01;4.6151e-01;3.8031e+00;1.5391e-01;5.0740e-01;-8.8818e-16;4.2637e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5906e+02;3.2446e+00;1.0815e-04;5.7231e-03;1.4193e-02;4.6051e-02;2.4800e-01;5.2626e-01;1.6483e-05;0.0000e+00;1.0000e+00;1.1140e+00;5.9275e-02;4.8106e-02;6.9855e-01;1.6411e-01;5.3248e-01;4.8045e-01;4.2781e+00;1.7831e-01;5.7853e-01;8.8818e-16;4.8106e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;9.3792e-01;3.1264e-05;5.7231e-03;1.4193e-02;1.3312e-02;2.4800e-01;5.5900e-01;4.7555e-06;0.0000e+00;1.0000e+00;3.4570e-01;6.0849e-02;5.3552e-02;7.3703e-01;1.8934e-01;1.7759e-01;4.9793e-01;5.1776e+00;2.0354e-01;1.9090e-01;-8.8818e-16;5.3552e+00;1.0000e+00;2.8696e-01;0.0000e+00;2.0000e+00
3.6305e+02;3.0463e+00;1.0154e-04;5.7231e-03;1.4193e-02;4.3237e-02;2.4800e-01;5.2907e-01;1.5417e-05;0.0000e+00;1.0000e+00;1.1443e+00;6.5951e-02;5.5126e-02;7.4779e-01;1.9680e-01;5.9951e-01;5.0277e-01;4.9131e+00;2.1099e-01;6.4275e-01;8.8818e-16;5.5126e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6592e+02;2.8693e+00;9.5642e-05;5.7231e-03;1.4193e-02;4.0724e-02;2.4800e-01;5.3159e-01;1.4481e-05;0.0000e+00;1.0000e+00;1.1437e+00;7.0708e-02;6.0228e-02;7.8163e-01;2.2145e-01;6.3541e-01;5.1782e-01;5.3874e+00;2.3565e-01;6.7613e-01;0.0000e+00;6.0228e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6863e+02;2.7167e+00;9.0557e-05;5.7231e-03;1.4193e-02;3.8559e-02;2.4800e-01;5.3375e-01;1.3676e-05;0.0000e+00;1.0000e+00;1.1406e+00;7.5148e-02;6.4985e-02;8.1191e-01;2.4508e-01;6.6580e-01;5.3111e-01;5.8327e+00;2.5927e-01;7.0436e-01;0.0000e+00;6.4985e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7122e+02;2.5837e+00;8.6123e-05;5.7231e-03;1.4193e-02;3.6671e-02;2.4800e-01;5.3564e-01;1.2976e-05;0.0000e+00;1.0000e+00;1.1362e+00;7.9301e-02;6.9425e-02;8.3919e-01;2.6765e-01;6.9153e-01;5.4294e-01;6.2510e+00;2.8184e-01;7.2820e-01;1.7764e-15;6.9425e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7369e+02;2.4767e+00;8.2555e-05;5.7231e-03;1.4193e-02;3.5152e-02;2.4800e-01;5.3716e-01;1.2410e-05;0.0000e+00;1.0000e+00;1.1358e+00;8.3215e-02;7.3578e-02;8.6392e-01;2.8921e-01;7.1628e-01;5.5356e-01;6.6415e+00;3.0340e-01;7.5143e-01;-1.7764e-15;7.3578e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7617e+02;2.4767e+00;8.2555e-05;5.7231e-03;1.4193e-02;3.5152e-02;2.4800e-01;5.3716e-01;1.2382e-05;0.0000e+00;1.0000e+00;1.1807e+00;8.7065e-02;7.7492e-02;8.8661e-01;3.0990e-01;7.6753e-01;5.6321e-01;6.9817e+00;3.2410e-01;8.0268e-01;0.0000e+00;7.7492e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.7865e+02;2.4767e+00;8.2555e-05;5.7231e-03;1.4193e-02;3.5152e-02;2.4800e-01;5.3716e-01;1.2355e-05;0.0000e+00;1.0000e+00;1.2257e+00;9.0853e-02;8.1342e-02;9.0836e-01;3.3060e-01;8.1879e-01;5.7238e-01;7.3154e+00;3.4479e-01;8.5394e-01;1.7764e-15;8.1342e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.8112e+02;2.4767e+00;8.2555e-05;5.7231e-03;1.4193e-02;3.5152e-02;2.4800e-01;5.3716e-01;1.2328e-05;0.0000e+00;1.0000e+00;1.2710e+00;9.4581e-02;8.5130e-02;9.2927e-01;3.5128e-01;8.7001e-01;5.8113e-01;7.6430e+00;3.6548e-01;9.0516e-01;0.0000e+00;8.5130e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
