# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.8000e+02;4.1383e+00;1.7919e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7117e-05;1.5207e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;4.9579e-01;0.0000e+00;2.0000e+00
1.8793e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1472e-05;2.9188e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4694e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9556e+02;7.6293e+00;3.3035e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9098e-05;2.8125e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0306e+02;7.4969e+00;3.2462e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7859e-05;2.4624e-04;0.0000e+00;0.0000e+00;3.0517e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4694e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.1017e+02;7.1118e+00;3.0794e-04;3.0517e-05;5.0352e-06;3.5810e-05;1.6500e-02;3.0159e-03;4.5071e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.9303e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0352e-06;3.5810e-05;-3.4694e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.1689e+02;6.7245e+00;2.9117e-04;2.9303e-04;2.9034e-04;1.9524e-03;9.9083e-02;2.7351e-02;4.2336e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.2234e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9034e-04;1.9524e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.2301e+02;6.1188e+00;2.6494e-04;5.2234e-04;8.1828e-04;5.0069e-03;1.5666e-01;4.7227e-02;3.8300e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.9891e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.1828e-04;5.0069e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.2879e+02;5.7822e+00;2.5037e-04;6.9891e-04;1.3791e-03;7.9743e-03;1.9732e-01;6.1917e-02;3.6003e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.3354e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3791e-03;7.9743e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3431e+02;5.5169e+00;2.3888e-04;8.3354e-04;1.8912e-03;1.0433e-02;2.2688e-01;7.2920e-02;3.4184e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.3390e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8912e-03;1.0433e-02;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3963e+02;5.3167e+00;2.3021e-04;9.1838e-04;2.2500e-03;1.1963e-02;2.4500e-01;7.9875e-02;3.2793e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.0108e-03;1.5521e-05;1.2937e-02;1.7147e-05;9.1166e-05;1.4636e-01;1.4610e-03;2.2672e-03;1.2054e-02;0.0000e+00;1.5521e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4000e+02;3.7335e-01;1.6166e-05;9.1838e-04;2.2500e-03;8.4005e-04;2.4500e-01;9.0998e-02;2.3021e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0156e-03;9.2403e-05;3.1565e-02;1.8501e-04;6.9074e-05;2.6527e-01;9.1712e-03;2.4350e-03;9.0913e-04;0.0000e+00;9.2403e-03;1.0000e+00;6.7563e-02;0.0000e+00;2.0000e+00
2.4525e+02;5.2474e+00;2.2721e-04;9.1838e-04;2.2500e-03;1.1807e-02;2.4500e-01;8.0031e-02;3.2214e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.0821e-03;9.7175e-05;3.2370e-02;1.9786e-04;1.0382e-03;2.6976e-01;8.6793e-03;2.4479e-03;1.2845e-02;-1.3878e-17;9.7175e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5035e+02;5.1003e+00;2.2084e-04;9.1838e-04;2.2500e-03;1.1476e-02;2.4500e-01;8.0362e-02;3.1182e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.1368e-03;1.6372e-04;4.2017e-02;3.9667e-04;2.0231e-03;3.2099e-01;1.4349e-02;2.6467e-03;1.3499e-02;0.0000e+00;1.6372e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5537e+02;5.0223e+00;2.1747e-04;9.1838e-04;2.2500e-03;1.1300e-02;2.4500e-01;8.0538e-02;3.0584e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.1814e-03;2.1839e-04;4.8527e-02;5.8247e-04;2.9253e-03;3.5335e-01;1.8914e-02;2.8325e-03;1.4226e-02;0.0000e+00;2.1839e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6035e+02;4.9812e+00;2.1569e-04;9.1838e-04;2.2500e-03;1.1208e-02;2.4500e-01;8.0630e-02;3.0218e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.2176e-03;2.6302e-04;5.3255e-02;7.4634e-04;3.7177e-03;3.7594e-01;2.2584e-02;2.9964e-03;1.4926e-02;0.0000e+00;2.6302e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6530e+02;4.9533e+00;2.1448e-04;9.1838e-04;2.2500e-03;1.1145e-02;2.4500e-01;8.0693e-02;2.9936e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.2468e-03;2.9923e-04;5.6803e-02;8.8640e-04;4.3906e-03;3.9245e-01;2.5533e-02;3.1364e-03;1.5536e-02;1.3878e-17;2.9923e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6995e+02;4.6429e+00;2.0104e-04;9.1838e-04;2.2500e-03;1.0447e-02;2.4500e-01;8.1391e-02;2.7965e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.2688e-03;3.2842e-04;5.9509e-02;1.0035e-03;4.6591e-03;4.0482e-01;2.8183e-02;3.2535e-03;1.5106e-02;0.0000e+00;3.2842e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7433e+02;4.3799e+00;1.8965e-04;9.1838e-04;2.2500e-03;9.8550e-03;2.4500e-01;8.1983e-02;2.6299e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.2857e-03;3.5043e-04;6.1471e-02;1.0942e-03;4.7924e-03;4.1367e-01;3.0251e-02;3.3442e-03;1.4647e-02;2.7756e-17;3.5043e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7849e+02;4.1617e+00;1.8020e-04;9.1838e-04;2.2500e-03;9.3639e-03;2.4500e-01;8.2474e-02;2.4915e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.2989e-03;3.6731e-04;6.2934e-02;1.1650e-03;4.8484e-03;4.2021e-01;3.1883e-02;3.4150e-03;1.4212e-02;0.0000e+00;3.6731e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8247e+02;3.9778e+00;1.7224e-04;9.1838e-04;2.2500e-03;8.9503e-03;2.4500e-01;8.2888e-02;2.3749e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.3093e-03;3.8047e-04;6.4051e-02;1.2210e-03;4.8569e-03;4.2517e-01;3.3190e-02;3.4710e-03;1.3807e-02;-2.7756e-17;3.8047e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8629e+02;3.8213e+00;1.6546e-04;9.1838e-04;2.2500e-03;8.5980e-03;2.4500e-01;8.3240e-02;2.2755e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.3176e-03;3.9089e-04;6.4922e-02;1.2658e-03;4.8369e-03;4.2901e-01;3.4252e-02;3.5158e-03;1.3435e-02;0.0000e+00;3.9089e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8997e+02;3.6867e+00;1.5963e-04;9.1838e-04;2.2500e-03;8.2951e-03;2.4500e-01;8.3543e-02;2.1900e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.3244e-03;3.9925e-04;6.5613e-02;1.3020e-03;4.8000e-03;4.3205e-01;3.5125e-02;3.5520e-03;1.3095e-02;2.7756e-17;3.9925e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9354e+02;3.5701e+00;1.5459e-04;9.1838e-04;2.2500e-03;8.0329e-03;2.4500e-01;8.3805e-02;2.1158e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.3300e-03;4.0603e-04;6.6168e-02;1.3316e-03;4.7538e-03;4.3448e-01;3.5849e-02;3.5816e-03;1.2787e-02;5.5511e-17;4.0603e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9701e+02;3.4685e+00;1.5019e-04;9.1838e-04;2.2500e-03;7.8043e-03;2.4500e-01;8.4034e-02;2.0510e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.3346e-03;4.1159e-04;6.6619e-02;1.3559e-03;4.7031e-03;4.3646e-01;3.6456e-02;3.6060e-03;1.2507e-02;-2.7756e-17;4.1159e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;2.9866e+00;1.2932e-04;9.1838e-04;2.2500e-03;6.7199e-03;2.4500e-01;8.5118e-02;1.7627e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.3380e-03;4.1619e-04;6.6991e-02;1.3762e-03;4.1101e-03;4.3808e-01;3.7509e-02;3.6262e-03;1.0830e-02;2.7756e-17;4.1619e-02;1.0000e+00;8.3953e-01;0.0000e+00;2.0000e+00
3.0299e+02;2.9866e+00;1.2932e-04;9.1838e-04;2.2500e-03;6.7199e-03;2.4500e-01;8.5118e-02;1.7594e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.3409e-03;4.1958e-04;6.7263e-02;1.3912e-03;4.1548e-03;4.3926e-01;3.7804e-02;3.6412e-03;1.0875e-02;2.7756e-17;4.1958e-02;1.0000e+00;8.5715e-01;0.0000e+00;1.0000e+00
3.0597e+02;2.9866e+00;1.2932e-04;9.1838e-04;2.2500e-03;6.7199e-03;2.4500e-01;8.5118e-02;1.7561e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.3436e-03;4.2256e-04;6.7501e-02;1.4043e-03;4.1942e-03;4.4030e-01;3.8062e-02;3.6544e-03;1.0914e-02;5.5511e-17;4.2256e-02;1.0000e+00;8.7395e-01;0.0000e+00;1.0000e+00
3.0896e+02;2.9866e+00;1.2932e-04;9.1838e-04;2.2500e-03;6.7199e-03;2.4500e-01;8.5118e-02;1.7529e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.3459e-03;4.2518e-04;6.7710e-02;1.4159e-03;4.2288e-03;4.4121e-01;3.8289e-02;3.6660e-03;1.0949e-02;0.0000e+00;4.2518e-02;1.0000e+00;8.8990e-01;0.0000e+00;1.0000e+00
3.1195e+02;2.9866e+00;1.2932e-04;9.1838e-04;2.2500e-03;6.7199e-03;2.4500e-01;8.5118e-02;1.7498e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.3479e-03;4.2748e-04;6.7893e-02;1.4262e-03;4.2594e-03;4.4200e-01;3.8489e-02;3.6762e-03;1.0979e-02;2.7756e-17;4.2748e-02;1.0000e+00;9.0500e-01;0.0000e+00;1.0000e+00
3.1493e+02;2.9866e+00;1.2932e-04;9.1838e-04;2.2500e-03;6.7199e-03;2.4500e-01;8.5118e-02;1.7467e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.3497e-03;4.2951e-04;6.8054e-02;1.4352e-03;4.2863e-03;4.4270e-01;3.8665e-02;3.6852e-03;1.1006e-02;2.7756e-17;4.2951e-02;1.0000e+00;9.1927e-01;0.0000e+00;1.0000e+00
3.1792e+02;2.9866e+00;1.2932e-04;9.1838e-04;2.2500e-03;6.7199e-03;2.4500e-01;8.5118e-02;1.7436e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.3513e-03;4.3130e-04;6.8195e-02;1.4432e-03;4.3102e-03;4.4332e-01;3.8820e-02;3.6932e-03;1.1030e-02;2.7756e-17;4.3130e-02;1.0000e+00;9.3273e-01;0.0000e+00;1.0000e+00
3.2091e+02;2.9866e+00;1.2932e-04;9.1838e-04;2.2500e-03;6.7199e-03;2.4500e-01;8.5118e-02;1.7406e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.3527e-03;4.3288e-04;6.8320e-02;1.4502e-03;4.3313e-03;4.4386e-01;3.8957e-02;3.7003e-03;1.1051e-02;2.7756e-17;4.3288e-02;1.0000e+00;9.4539e-01;0.0000e+00;1.0000e+00
3.2387e+02;2.9638e+00;1.2833e-04;9.1838e-04;2.2500e-03;6.6685e-03;2.4500e-01;8.5170e-02;1.7243e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.3539e-03;4.3428e-04;6.8431e-02;1.4565e-03;4.3167e-03;4.4433e-01;3.9111e-02;3.7065e-03;1.0985e-02;-2.7756e-17;4.3428e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2680e+02;2.9297e+00;1.2686e-04;9.1838e-04;2.2500e-03;6.5920e-03;2.4500e-01;8.5246e-02;1.7017e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.3550e-03;4.3552e-04;6.8528e-02;1.4620e-03;4.2833e-03;4.4476e-01;3.9268e-02;3.7121e-03;1.0875e-02;2.7756e-17;4.3552e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2969e+02;2.8913e+00;1.2519e-04;9.1838e-04;2.2500e-03;6.5056e-03;2.4500e-01;8.5333e-02;1.6767e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.3559e-03;4.3660e-04;6.8614e-02;1.4669e-03;4.2413e-03;4.4513e-01;3.9419e-02;3.7169e-03;1.0747e-02;0.0000e+00;4.3660e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3242e+02;2.7291e+00;1.1817e-04;9.1838e-04;2.2500e-03;6.1407e-03;2.4500e-01;8.5697e-02;1.5802e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.3568e-03;4.3756e-04;6.8689e-02;1.4712e-03;4.0151e-03;4.4545e-01;3.9741e-02;3.7212e-03;1.0156e-02;2.7756e-17;4.3756e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3501e+02;2.5871e+00;1.1202e-04;9.1838e-04;2.2500e-03;5.8212e-03;2.4500e-01;8.6017e-02;1.4959e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.3575e-03;4.3837e-04;6.8753e-02;1.4748e-03;3.8156e-03;4.4573e-01;4.0022e-02;3.7249e-03;9.6368e-03;0.0000e+00;4.3837e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3748e+02;2.4767e+00;1.0724e-04;9.1838e-04;2.2500e-03;5.5726e-03;2.4500e-01;8.6266e-02;1.4301e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.3581e-03;4.3907e-04;6.8807e-02;1.4780e-03;3.6604e-03;4.4596e-01;4.0247e-02;3.7280e-03;9.2330e-03;-2.7756e-17;4.3907e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3996e+02;2.4767e+00;1.0724e-04;9.1838e-04;2.2500e-03;5.5726e-03;2.4500e-01;8.6266e-02;1.4282e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.3586e-03;4.3968e-04;6.8855e-02;1.4807e-03;3.6672e-03;4.4617e-01;4.0301e-02;3.7307e-03;9.2397e-03;0.0000e+00;4.3968e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4244e+02;2.4767e+00;1.0724e-04;9.1838e-04;2.2500e-03;5.5726e-03;2.4500e-01;8.6266e-02;1.4263e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.3591e-03;4.4024e-04;6.8899e-02;1.4832e-03;3.6734e-03;4.4636e-01;4.0350e-02;3.7332e-03;9.2460e-03;-2.7756e-17;4.4024e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4491e+02;2.4767e+00;1.0724e-04;9.1838e-04;2.2500e-03;5.5726e-03;2.4500e-01;8.6266e-02;1.4244e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.3596e-03;4.4076e-04;6.8939e-02;1.4855e-03;3.6792e-03;4.4653e-01;4.0396e-02;3.7356e-03;9.2517e-03;0.0000e+00;4.4076e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4739e+02;2.4767e+00;1.0724e-04;9.1838e-04;2.2500e-03;5.5726e-03;2.4500e-01;8.6266e-02;1.4226e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.3601e-03;4.4123e-04;6.8976e-02;1.4877e-03;3.6845e-03;4.4669e-01;4.0439e-02;3.7377e-03;9.2570e-03;0.0000e+00;4.4123e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4987e+02;2.4767e+00;1.0724e-04;9.1838e-04;2.2500e-03;5.5726e-03;2.4500e-01;8.6266e-02;1.4208e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.3605e-03;4.4168e-04;6.9011e-02;1.4897e-03;3.6894e-03;4.4684e-01;4.0478e-02;3.7397e-03;9.2620e-03;-2.7756e-17;4.4168e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5234e+02;2.4767e+00;1.0724e-04;9.1838e-04;2.2500e-03;5.5726e-03;2.4500e-01;8.6266e-02;1.4189e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.3609e-03;4.4209e-04;6.9043e-02;1.4915e-03;3.6940e-03;4.4698e-01;4.0515e-02;3.7416e-03;9.2666e-03;2.7756e-17;4.4209e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5482e+02;2.4767e+00;1.0724e-04;9.1838e-04;2.2500e-03;5.5726e-03;2.4500e-01;8.6266e-02;1.4172e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.3612e-03;4.4247e-04;6.9073e-02;1.4933e-03;3.6983e-03;4.4711e-01;4.0549e-02;3.7433e-03;9.2708e-03;-2.7756e-17;4.4247e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5722e+02;2.4025e+00;1.0403e-04;9.1838e-04;2.2500e-03;5.4057e-03;2.4500e-01;8.6432e-02;1.3731e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.3615e-03;4.4283e-04;6.9101e-02;1.4949e-03;3.5914e-03;4.4723e-01;4.0692e-02;3.7449e-03;8.9971e-03;2.7756e-17;4.4283e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5953e+02;2.3044e+00;9.9779e-05;9.1838e-04;2.2500e-03;5.1849e-03;2.4500e-01;8.6653e-02;1.3155e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.3618e-03;4.4316e-04;6.9127e-02;1.4963e-03;3.4481e-03;4.4734e-01;4.0868e-02;3.7464e-03;8.6330e-03;0.0000e+00;4.4316e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;4.7282e-01;2.0473e-05;9.1838e-04;2.2500e-03;1.0639e-03;2.4500e-01;9.0774e-02;2.6985e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.3619e-03;4.4345e-04;6.9150e-02;1.4977e-03;7.0813e-04;4.4744e-01;4.3637e-02;3.7477e-03;1.7720e-03;0.0000e+00;4.4345e-02;1.0000e+00;2.0203e-01;0.0000e+00;2.0000e+00
3.6221e+02;2.2079e+00;0.0000e+00;9.1838e-04;2.2500e-03;4.9678e-03;2.4500e-01;8.6870e-02;1.2587e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.2666e-03;4.4351e-04;6.9154e-02;1.4979e-03;3.3072e-03;4.4746e-01;4.1043e-02;3.7479e-03;8.2751e-03;2.7756e-17;4.4351e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6435e+02;2.1461e+00;0.0000e+00;8.2304e-04;1.8487e-03;3.9675e-03;2.2462e-01;7.8337e-02;1.2222e-05;0.0000e+00;2.0000e+00;0.0000e+00;1.1825e-03;4.4351e-04;6.9154e-02;1.4979e-03;3.2147e-03;4.4746e-01;4.1136e-02;3.3466e-03;7.1822e-03;0.0000e+00;4.4351e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
