# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.1838e+02;3.6761e+00;1.2254e-04;9.1838e-04;2.2500e-03;8.2714e-03;2.4500e-01;8.3567e-02;2.1456e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.0863e-03;1.6418e-04;4.2075e-02;3.9814e-04;1.4636e-03;3.2129e-01;1.4954e-02;2.6482e-03;9.7350e-03;0.0000e+00;1.6418e-02;1.0000e+00;9.3293e-01;0.0000e+00;1.0000e+00
3.2205e+02;3.6662e+00;1.2221e-04;9.1838e-04;2.2500e-03;8.2492e-03;2.4500e-01;8.3589e-02;2.1353e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.0896e-03;1.6791e-04;4.2550e-02;4.1025e-04;1.5041e-03;3.2370e-01;1.5287e-02;2.6603e-03;9.7533e-03;1.3878e-17;1.6791e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2564e+02;3.5966e+00;1.1989e-04;9.1838e-04;2.2500e-03;8.0924e-03;2.4500e-01;8.3746e-02;2.0904e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.0925e-03;1.7123e-04;4.2969e-02;4.2111e-04;1.5146e-03;3.2582e-01;1.5609e-02;2.6711e-03;9.6070e-03;-1.3878e-17;1.7123e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2918e+02;3.5346e+00;1.1782e-04;9.1838e-04;2.2500e-03;7.9531e-03;2.4500e-01;8.3885e-02;2.0503e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.0951e-03;1.7414e-04;4.3333e-02;4.3069e-04;1.5223e-03;3.2766e-01;1.5892e-02;2.6807e-03;9.4754e-03;-1.3878e-17;1.7414e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3266e+02;3.4794e+00;1.1598e-04;9.1838e-04;2.2500e-03;7.8287e-03;2.4500e-01;8.4009e-02;2.0144e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.0974e-03;1.7671e-04;4.3651e-02;4.3916e-04;1.5280e-03;3.2926e-01;1.6143e-02;2.6892e-03;9.3567e-03;-1.3878e-17;1.7671e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3609e+02;3.4299e+00;1.1433e-04;9.1838e-04;2.2500e-03;7.7173e-03;2.4500e-01;8.4121e-02;1.9820e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.0994e-03;1.7898e-04;4.3930e-02;4.4669e-04;1.5321e-03;3.3066e-01;1.6365e-02;2.6967e-03;9.2494e-03;1.3878e-17;1.7898e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3947e+02;3.3853e+00;1.1284e-04;9.1838e-04;2.2500e-03;7.6171e-03;2.4500e-01;8.4221e-02;1.9527e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.1012e-03;1.8099e-04;4.4177e-02;4.5341e-04;1.5349e-03;3.3190e-01;1.6564e-02;2.7034e-03;9.1520e-03;1.3878e-17;1.8099e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4282e+02;3.3451e+00;1.1150e-04;9.1838e-04;2.2500e-03;7.5265e-03;2.4500e-01;8.4312e-02;1.9260e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.1028e-03;1.8279e-04;4.4396e-02;4.5942e-04;1.5368e-03;3.3299e-01;1.6742e-02;2.7095e-03;9.0633e-03;-1.3878e-17;1.8279e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4612e+02;3.3029e+00;1.1010e-04;9.1838e-04;2.2500e-03;7.4317e-03;2.4500e-01;8.4406e-02;1.8984e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.1042e-03;1.8440e-04;4.4591e-02;4.6482e-04;1.5353e-03;3.3397e-01;1.6904e-02;2.7149e-03;8.9669e-03;1.3878e-17;1.8440e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4927e+02;3.1541e+00;1.0514e-04;9.1838e-04;2.2500e-03;7.0968e-03;2.4500e-01;8.4741e-02;1.8099e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.1055e-03;1.8584e-04;4.4765e-02;4.6968e-04;1.4814e-03;3.3484e-01;1.7103e-02;2.7197e-03;8.5783e-03;2.7756e-17;1.8584e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5224e+02;2.9700e+00;9.8999e-05;9.1838e-04;2.2500e-03;6.6825e-03;2.4500e-01;8.5156e-02;1.7017e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.1066e-03;1.8709e-04;4.4916e-02;4.7392e-04;1.4075e-03;3.3559e-01;1.7302e-02;2.7239e-03;8.0901e-03;-1.3878e-17;1.8709e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5505e+02;2.8103e+00;9.3675e-05;9.1838e-04;2.2500e-03;6.3232e-03;2.4500e-01;8.5515e-02;1.6079e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.1075e-03;1.8818e-04;4.5045e-02;4.7757e-04;1.3421e-03;3.3623e-01;1.7476e-02;2.7276e-03;7.6653e-03;0.0000e+00;1.8818e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5773e+02;2.6707e+00;8.9024e-05;9.1838e-04;2.2500e-03;6.0092e-03;2.4500e-01;8.5829e-02;1.5260e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.1083e-03;1.8912e-04;4.5158e-02;4.8077e-04;1.2840e-03;3.3680e-01;1.7628e-02;2.7308e-03;7.2932e-03;2.7756e-17;1.8912e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;2.2744e+00;7.5812e-05;9.1838e-04;2.2500e-03;5.1174e-03;2.4500e-01;8.6721e-02;1.2980e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.1090e-03;1.8995e-04;4.5257e-02;4.8359e-04;1.0999e-03;3.3729e-01;1.7895e-02;2.7336e-03;6.2173e-03;0.0000e+00;1.8995e-02;1.0000e+00;8.4800e-01;0.0000e+00;2.0000e+00
3.6227e+02;2.2744e+00;7.5812e-05;9.1838e-04;2.2500e-03;5.1174e-03;2.4500e-01;8.6721e-02;1.2966e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.1096e-03;1.9061e-04;4.5336e-02;4.8583e-04;1.1050e-03;3.3768e-01;1.7956e-02;2.7359e-03;6.2224e-03;0.0000e+00;1.9061e-02;1.0000e+00;8.7241e-01;0.0000e+00;1.0000e+00
3.6455e+02;2.2744e+00;7.5812e-05;9.1838e-04;2.2500e-03;5.1174e-03;2.4500e-01;8.6721e-02;1.2951e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.1102e-03;1.9123e-04;4.5410e-02;4.8795e-04;1.1098e-03;3.3805e-01;1.8014e-02;2.7380e-03;6.2272e-03;2.7756e-17;1.9123e-02;1.0000e+00;8.7241e-01;0.0000e+00;1.0000e+00
3.6682e+02;2.2744e+00;7.5812e-05;9.1838e-04;2.2500e-03;5.1174e-03;2.4500e-01;8.6721e-02;1.2937e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.1108e-03;1.9182e-04;4.5480e-02;4.8995e-04;1.1143e-03;3.3839e-01;1.8068e-02;2.7400e-03;6.2318e-03;0.0000e+00;1.9182e-02;1.0000e+00;8.7241e-01;0.0000e+00;1.0000e+00
3.6910e+02;2.2744e+00;7.5812e-05;9.1838e-04;2.2500e-03;5.1174e-03;2.4500e-01;8.6721e-02;1.2923e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.1113e-03;1.9238e-04;4.5546e-02;4.9186e-04;1.1187e-03;3.3872e-01;1.8120e-02;2.7419e-03;6.2361e-03;1.3878e-17;1.9238e-02;1.0000e+00;8.7241e-01;0.0000e+00;1.0000e+00
3.7137e+02;2.2744e+00;7.5812e-05;9.1838e-04;2.2500e-03;5.1174e-03;2.4500e-01;8.6721e-02;1.2909e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.1118e-03;1.9291e-04;4.5608e-02;4.9366e-04;1.1228e-03;3.3903e-01;1.8168e-02;2.7437e-03;6.2402e-03;-1.3878e-17;1.9291e-02;1.0000e+00;8.7241e-01;0.0000e+00;1.0000e+00
3.7365e+02;2.2744e+00;7.5812e-05;9.1838e-04;2.2500e-03;5.1174e-03;2.4500e-01;8.6721e-02;1.2895e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.1123e-03;1.9341e-04;4.5668e-02;4.9537e-04;1.1267e-03;3.3932e-01;1.8215e-02;2.7454e-03;6.2441e-03;2.7756e-17;1.9341e-02;1.0000e+00;8.7241e-01;0.0000e+00;1.0000e+00
