# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.1157e+02;7.3412e+00;2.4471e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6632e-05;1.9807e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.1882e+02;7.2411e+00;2.4137e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5664e-05;9.8259e-06;0.0000e+00;0.0000e+00;1.8588e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.2523e+02;6.4144e+00;2.1381e-04;1.8588e-04;1.2840e-04;8.2362e-04;6.9077e-02;1.7764e-02;4.0188e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.5127e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2840e-04;8.2362e-04;6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3146e+02;6.2281e+00;2.0760e-04;3.5127e-04;4.0182e-04;2.5026e-03;1.1439e-01;3.2624e-02;3.8795e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.9505e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0182e-04;2.5026e-03;-6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3742e+02;5.9650e+00;1.9883e-04;4.9505e-04;7.4325e-04;4.4335e-03;1.5013e-01;4.5072e-02;3.6956e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.1260e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4325e-04;4.4335e-03;6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4000e+02;2.5773e+00;8.5912e-05;6.1260e-04;1.0889e-03;2.8064e-03;1.7775e-01;5.8453e-02;1.5909e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.5453e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0889e-03;2.8064e-03;0.0000e+00;0.0000e+00;1.0000e+00;4.2522e-01;0.0000e+00;2.0000e+00
2.4573e+02;5.7313e+00;1.9104e-04;6.5453e-04;1.2261e-03;7.0271e-03;1.8733e-01;5.8426e-02;3.5254e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.4005e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2261e-03;7.0271e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5142e+02;5.6890e+00;1.8963e-04;7.4005e-04;1.5280e-03;8.6928e-03;2.0647e-01;6.5312e-02;3.4831e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.0793e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5280e-03;8.6928e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5692e+02;5.4993e+00;1.8331e-04;8.0793e-04;1.7883e-03;9.8343e-03;2.2134e-01;7.0958e-02;3.3520e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5937e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7883e-03;9.8343e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6235e+02;5.4286e+00;1.8095e-04;8.5937e-04;1.9975e-03;1.0844e-02;2.3244e-01;7.5094e-02;3.2950e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.9894e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9975e-03;1.0844e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6775e+02;5.3979e+00;1.7993e-04;8.9894e-04;2.1654e-03;1.1688e-02;2.4088e-01;7.8206e-02;3.2630e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.2935e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1654e-03;1.1688e-02;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7313e+02;5.3792e+00;1.7931e-04;9.1838e-04;2.2500e-03;1.2103e-02;2.4500e-01;7.9735e-02;3.2389e-05;0.0000e+00;1.0000e+00;0.0000e+00;9.5466e-04;1.0974e-05;1.0878e-02;1.0800e-05;5.8095e-05;1.3039e-01;1.0393e-03;2.2608e-03;1.2162e-02;0.0000e+00;1.0974e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7849e+02;5.3628e+00;1.7876e-04;9.1838e-04;2.2500e-03;1.2066e-02;2.4500e-01;7.9772e-02;3.2166e-05;0.0000e+00;1.0000e+00;0.0000e+00;9.7773e-04;3.6277e-05;1.9778e-02;5.3185e-05;2.8522e-04;1.9424e-01;3.3425e-03;2.3032e-03;1.2352e-02;1.3878e-17;3.6277e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8378e+02;5.2898e+00;1.7633e-04;9.1838e-04;2.2500e-03;1.1902e-02;2.4500e-01;7.9936e-02;3.1611e-05;0.0000e+00;1.0000e+00;0.0000e+00;9.9800e-04;5.9353e-05;2.5298e-02;1.0254e-04;5.4240e-04;2.2888e-01;5.3929e-03;2.3526e-03;1.2445e-02;0.0000e+00;5.9353e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8878e+02;5.0020e+00;1.6673e-04;9.1838e-04;2.2500e-03;1.1255e-02;2.4500e-01;8.0583e-02;2.9787e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.0148e-03;7.9622e-05;2.9301e-02;1.5170e-04;7.5883e-04;2.5242e-01;7.2034e-03;2.4017e-03;1.2014e-02;0.0000e+00;7.9622e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9357e+02;4.7865e+00;1.5955e-04;9.1838e-04;2.2500e-03;1.0770e-02;2.4500e-01;8.1068e-02;2.8411e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.0289e-03;9.6434e-05;3.2246e-02;1.9585e-04;9.3744e-04;2.6907e-01;8.7059e-03;2.4459e-03;1.1707e-02;0.0000e+00;9.6434e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9821e+02;4.6466e+00;1.5489e-04;9.1838e-04;2.2500e-03;1.0455e-02;2.4500e-01;8.1383e-02;2.7497e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.0408e-03;1.1050e-04;3.4518e-02;2.3484e-04;1.0912e-03;2.8156e-01;9.9588e-03;2.4849e-03;1.1546e-02;0.0000e+00;1.1050e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;1.7869e+00;5.9563e-05;9.1838e-04;2.2500e-03;4.0206e-03;2.4500e-01;8.7818e-02;1.0552e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.0448e-03;1.2243e-04;3.6334e-02;2.6923e-04;4.8109e-04;2.9135e-01;1.1762e-02;2.5193e-03;4.5017e-03;0.0000e+00;1.2243e-02;1.0000e+00;3.8039e-01;0.0000e+00;2.0000e+00
3.0440e+02;4.3976e+00;1.4659e-04;9.1838e-04;2.2500e-03;9.8947e-03;2.4500e-01;8.1943e-02;2.5919e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.0542e-03;1.2642e-04;3.6921e-02;2.8101e-04;1.2358e-03;2.9448e-01;1.1406e-02;2.5310e-03;1.1131e-02;0.0000e+00;1.2642e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0860e+02;4.2051e+00;1.4017e-04;9.1838e-04;2.2500e-03;9.4616e-03;2.4500e-01;8.2377e-02;2.4718e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.0620e-03;1.3579e-04;3.8264e-02;3.0909e-04;1.2998e-03;3.0158e-01;1.2279e-02;2.5591e-03;1.0761e-02;-1.3878e-17;1.3579e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1267e+02;4.0722e+00;1.3574e-04;9.1838e-04;2.2500e-03;9.1626e-03;2.4500e-01;8.2676e-02;2.3877e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.0687e-03;1.4362e-04;3.9353e-02;3.3311e-04;1.3565e-03;3.0728e-01;1.3006e-02;2.5831e-03;1.0519e-02;0.0000e+00;1.4362e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1665e+02;3.9793e+00;1.3264e-04;9.1838e-04;2.2500e-03;8.9535e-03;2.4500e-01;8.2885e-02;2.3276e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.0744e-03;1.5029e-04;4.0257e-02;3.5390e-04;1.4083e-03;3.1196e-01;1.3621e-02;2.6039e-03;1.0362e-02;-1.3878e-17;1.5029e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2057e+02;3.9119e+00;1.3040e-04;9.1838e-04;2.2500e-03;8.8018e-03;2.4500e-01;8.3036e-02;2.2829e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.0794e-03;1.5604e-04;4.1019e-02;3.7206e-04;1.4555e-03;3.1589e-01;1.4149e-02;2.6221e-03;1.0257e-02;1.3878e-17;1.5604e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2439e+02;3.8243e+00;1.2748e-04;9.1838e-04;2.2500e-03;8.6049e-03;2.4500e-01;8.3233e-02;2.2268e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.0837e-03;1.6104e-04;4.1671e-02;3.8802e-04;1.4839e-03;3.1922e-01;1.4620e-02;2.6381e-03;1.0089e-02;0.0000e+00;1.6104e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2813e+02;3.7361e+00;1.2454e-04;9.1838e-04;2.2500e-03;8.4064e-03;2.4500e-01;8.3432e-02;2.1708e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.0875e-03;1.6536e-04;4.2226e-02;4.0197e-04;1.5018e-03;3.2205e-01;1.5034e-02;2.6520e-03;9.9082e-03;0.0000e+00;1.6536e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3178e+02;3.6583e+00;1.2194e-04;9.1838e-04;2.2500e-03;8.2313e-03;2.4500e-01;8.3607e-02;2.1211e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.0908e-03;1.6911e-04;4.2702e-02;4.1416e-04;1.5151e-03;3.2447e-01;1.5396e-02;2.6642e-03;9.7464e-03;0.0000e+00;1.6911e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3537e+02;3.5894e+00;1.1965e-04;9.1838e-04;2.2500e-03;8.0762e-03;2.4500e-01;8.3762e-02;2.0770e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.0936e-03;1.7238e-04;4.3113e-02;4.2487e-04;1.5250e-03;3.2655e-01;1.5712e-02;2.6749e-03;9.6012e-03;0.0000e+00;1.7238e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3890e+02;3.5281e+00;1.1760e-04;9.1838e-04;2.2500e-03;7.9384e-03;2.4500e-01;8.3900e-02;2.0376e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.0961e-03;1.7524e-04;4.3469e-02;4.3430e-04;1.5323e-03;3.2834e-01;1.5992e-02;2.6843e-03;9.4706e-03;-1.3878e-17;1.7524e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4238e+02;3.4734e+00;1.1578e-04;9.1838e-04;2.2500e-03;7.8153e-03;2.4500e-01;8.4023e-02;2.0022e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.0984e-03;1.7776e-04;4.3781e-02;4.4265e-04;1.5375e-03;3.2991e-01;1.6238e-02;2.6927e-03;9.3528e-03;1.3878e-17;1.7776e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4580e+02;3.4244e+00;1.1415e-04;9.1838e-04;2.2500e-03;7.7050e-03;2.4500e-01;8.4133e-02;1.9704e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.1004e-03;1.7999e-04;4.4055e-02;4.5007e-04;1.5412e-03;3.3129e-01;1.6458e-02;2.7001e-03;9.2463e-03;-1.3878e-17;1.7999e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4918e+02;3.3803e+00;1.1268e-04;9.1838e-04;2.2500e-03;7.6058e-03;2.4500e-01;8.4232e-02;1.9415e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.1021e-03;1.8197e-04;4.4296e-02;4.5669e-04;1.5437e-03;3.3250e-01;1.6653e-02;2.7067e-03;9.1495e-03;0.0000e+00;1.8197e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5252e+02;3.3404e+00;1.1135e-04;9.1838e-04;2.2500e-03;7.5161e-03;2.4500e-01;8.4322e-02;1.9153e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.1037e-03;1.8374e-04;4.4511e-02;4.6261e-04;1.5453e-03;3.3357e-01;1.6828e-02;2.7126e-03;9.0614e-03;0.0000e+00;1.8374e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5582e+02;3.2966e+00;1.0989e-04;9.1838e-04;2.2500e-03;7.4176e-03;2.4500e-01;8.4421e-02;1.8870e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.1051e-03;1.8532e-04;4.4702e-02;4.6792e-04;1.5426e-03;3.3452e-01;1.6989e-02;2.7180e-03;8.9601e-03;0.0000e+00;1.8532e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5906e+02;3.2446e+00;1.0815e-04;9.1838e-04;2.2500e-03;7.3005e-03;2.4500e-01;8.4538e-02;1.8541e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.1064e-03;1.8673e-04;4.4872e-02;4.7270e-04;1.5337e-03;3.3537e-01;1.7140e-02;2.7227e-03;8.8342e-03;-1.3878e-17;1.8673e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;9.3792e-01;3.1264e-05;9.1838e-04;2.2500e-03;2.1104e-03;2.4500e-01;8.9728e-02;5.3542e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1067e-03;1.8800e-04;4.5025e-02;4.7699e-04;4.4738e-04;3.3613e-01;1.8353e-02;2.7270e-03;2.5577e-03;1.3878e-17;1.8800e-02;1.0000e+00;2.8696e-01;0.0000e+00;2.0000e+00
3.6305e+02;3.0463e+00;1.0154e-04;9.1838e-04;2.2500e-03;6.8542e-03;2.4500e-01;8.4984e-02;1.7373e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.1078e-03;1.8834e-04;4.5065e-02;4.7812e-04;1.4565e-03;3.3633e-01;1.7377e-02;2.7282e-03;8.3107e-03;-1.3878e-17;1.8834e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6592e+02;2.8693e+00;9.5642e-05;9.1838e-04;2.2500e-03;6.4559e-03;2.4500e-01;8.5382e-02;1.6339e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.1087e-03;1.8940e-04;4.5192e-02;4.8172e-04;1.3822e-03;3.3696e-01;1.7558e-02;2.7318e-03;7.8381e-03;0.0000e+00;1.8940e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6863e+02;2.7167e+00;9.0557e-05;9.1838e-04;2.2500e-03;6.1127e-03;2.4500e-01;8.5725e-02;1.5450e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.1095e-03;1.9032e-04;4.5301e-02;4.8484e-04;1.3172e-03;3.3751e-01;1.7715e-02;2.7349e-03;7.4299e-03;0.0000e+00;1.9032e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7122e+02;2.5837e+00;8.6123e-05;9.1838e-04;2.2500e-03;5.8134e-03;2.4500e-01;8.6025e-02;1.4675e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.1102e-03;1.9113e-04;4.5397e-02;4.8759e-04;1.2598e-03;3.3798e-01;1.7853e-02;2.7376e-03;7.0732e-03;-1.3878e-17;1.9113e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7369e+02;2.4767e+00;8.2555e-05;9.1838e-04;2.2500e-03;5.5726e-03;2.4500e-01;8.6266e-02;1.4050e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.1109e-03;1.9185e-04;4.5482e-02;4.9003e-04;1.2136e-03;3.3841e-01;1.7971e-02;2.7401e-03;6.7862e-03;0.0000e+00;1.9185e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7617e+02;2.4767e+00;8.2555e-05;9.1838e-04;2.2500e-03;5.5726e-03;2.4500e-01;8.6266e-02;1.4033e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.1115e-03;1.9249e-04;4.5559e-02;4.9223e-04;1.2191e-03;3.3878e-01;1.8030e-02;2.7423e-03;6.7916e-03;1.3878e-17;1.9249e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.7865e+02;2.4767e+00;8.2555e-05;9.1838e-04;2.2500e-03;5.5726e-03;2.4500e-01;8.6266e-02;1.4017e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.1120e-03;1.9310e-04;4.5630e-02;4.9429e-04;1.2242e-03;3.3914e-01;1.8085e-02;2.7443e-03;6.7968e-03;0.0000e+00;1.9310e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.8112e+02;2.4767e+00;8.2555e-05;9.1838e-04;2.2500e-03;5.5726e-03;2.4500e-01;8.6266e-02;1.4001e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.1126e-03;1.9367e-04;4.5698e-02;4.9624e-04;1.2290e-03;3.3947e-01;1.8138e-02;2.7463e-03;6.8016e-03;-1.3878e-17;1.9367e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
