# Hydrograph at the point with coordinates: -712761.66 -1060937.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.1157e+02;7.3412e+00;2.4471e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5097e-05;1.9961e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-2.0817e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.1882e+02;7.2411e+00;2.4137e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3927e-05;1.9744e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0408e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.2523e+02;6.4144e+00;2.1381e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8475e-05;1.7534e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3146e+02;6.2281e+00;2.0760e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6981e-05;1.7135e-04;0.0000e+00;7.2987e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3742e+02;5.9650e+00;1.9883e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5085e-05;1.7746e-04;0.0000e+00;1.3713e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-1.7347e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4000e+02;2.5773e+00;8.5912e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5062e-05;8.9222e-05;0.0000e+00;1.8372e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5613e-17;0.0000e+00;1.0000e+00;4.2522e-01;0.0000e+00;2.0000e+00
2.4573e+02;5.7313e+00;1.9104e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3288e-05;2.1775e-04;0.0000e+00;5.9994e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0817e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5142e+02;5.6890e+00;1.8963e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2770e-05;2.7409e-04;0.0000e+00;1.1723e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5692e+02;5.4993e+00;1.8331e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1428e-05;3.1405e-04;0.0000e+00;1.6217e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6235e+02;5.4286e+00;1.8095e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0792e-05;3.8814e-04;0.0000e+00;2.3798e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6775e+02;5.3979e+00;1.7993e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0395e-05;4.8667e-04;0.0000e+00;3.3714e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7313e+02;5.3792e+00;1.7931e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0077e-05;6.0288e-04;0.0000e+00;4.5365e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7849e+02;5.3628e+00;1.7876e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9779e-05;7.4725e-04;0.0000e+00;5.9827e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8378e+02;5.2898e+00;1.7633e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9178e-05;1.7910e-04;0.0000e+00;8.4734e-02;8.1540e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8878e+02;5.0020e+00;1.6673e-04;8.1540e-04;5.1627e-04;2.5824e-03;6.3316e-02;7.8957e-02;2.7417e-05;0.0000e+00;0.0000e+00;1.1899e-01;2.1188e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1627e-04;2.5824e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9357e+02;4.7865e+00;1.5955e-04;2.1188e-03;2.7156e-03;1.2998e-02;1.2817e-01;1.9888e-01;2.6081e-05;0.0000e+00;0.0000e+00;1.6469e-01;3.7692e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7156e-03;1.2998e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9821e+02;4.6466e+00;1.5489e-04;3.7692e-03;7.3921e-03;3.4348e-02;1.9612e-01;3.4257e-01;2.5178e-05;0.0000e+00;0.0000e+00;1.8874e-01;5.4428e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3921e-03;3.4348e-02;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;1.7869e+00;5.9563e-05;5.1793e-03;1.2845e-02;2.2952e-02;2.4800e-01;4.9497e-01;9.6463e-06;0.0000e+00;1.0000e+00;8.8210e-02;6.1414e-03;2.6353e-04;5.6902e-02;2.1852e-04;3.9047e-04;9.6411e-02;2.5963e-02;1.3063e-02;2.3342e-02;0.0000e+00;2.6353e-02;1.0000e+00;3.8039e-01;0.0000e+00;2.0000e+00
3.0440e+02;4.3976e+00;1.4659e-04;5.1793e-03;1.2845e-02;5.6485e-02;2.4800e-01;4.6144e-01;2.3656e-05;0.0000e+00;1.0000e+00;2.3576e-01;8.0031e-03;9.6213e-04;1.0873e-01;1.2284e-03;5.4021e-03;1.4845e-01;9.0810e-02;1.4073e-02;6.1887e-02;0.0000e+00;9.6213e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0860e+02;4.2051e+00;1.4017e-04;5.1793e-03;1.2845e-02;5.4012e-02;2.4800e-01;4.6391e-01;2.2510e-05;0.0000e+00;1.0000e+00;2.7514e-01;1.0115e-02;2.8238e-03;1.8626e-01;5.1620e-03;2.1707e-02;2.1255e-01;2.6067e-01;1.8007e-02;7.5719e-02;2.2204e-16;2.8238e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1267e+02;4.0722e+00;1.3574e-04;5.1793e-03;1.2845e-02;5.2306e-02;2.4800e-01;4.6562e-01;2.1698e-05;0.0000e+00;1.0000e+00;3.2271e-01;1.2491e-02;4.9357e-03;2.4626e-01;1.0869e-02;4.4259e-02;2.5603e-01;4.4931e-01;2.3713e-02;9.6565e-02;0.0000e+00;4.9357e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1665e+02;3.9793e+00;1.3264e-04;5.1793e-03;1.2845e-02;5.1112e-02;2.4800e-01;4.6681e-01;2.1110e-05;0.0000e+00;1.0000e+00;3.7847e-01;1.5145e-02;7.3112e-03;2.9972e-01;1.8353e-02;7.3030e-02;2.9186e-01;6.5809e-01;3.1197e-02;1.2414e-01;2.2204e-16;7.3112e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2057e+02;3.9119e+00;1.3040e-04;5.1793e-03;1.2845e-02;5.0246e-02;2.4800e-01;4.6768e-01;2.0664e-05;0.0000e+00;1.0000e+00;4.4222e-01;1.8090e-02;9.9661e-03;3.4993e-01;2.7738e-02;1.0851e-01;3.2361e-01;8.8810e-01;4.0582e-02;1.5875e-01;0.0000e+00;9.9661e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2439e+02;3.8243e+00;1.2748e-04;5.1793e-03;1.2845e-02;4.9122e-02;2.4800e-01;4.6880e-01;2.0118e-05;0.0000e+00;1.0000e+00;5.0835e-01;2.1291e-02;1.2910e-02;3.9828e-01;3.9171e-02;1.4980e-01;3.5277e-01;1.1412e+00;5.2015e-02;1.9892e-01;0.0000e+00;1.2910e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2813e+02;3.7361e+00;1.2454e-04;5.1793e-03;1.2845e-02;4.7989e-02;2.4800e-01;4.6994e-01;1.9576e-05;0.0000e+00;1.0000e+00;5.7675e-01;2.4718e-02;1.6112e-02;4.4493e-01;5.2631e-02;1.9664e-01;3.7981e-01;1.4146e+00;6.5475e-02;2.4462e-01;0.0000e+00;1.6112e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3178e+02;3.6583e+00;1.2194e-04;5.1793e-03;1.2845e-02;4.6989e-02;2.4800e-01;4.7094e-01;1.9095e-05;0.0000e+00;1.0000e+00;6.4796e-01;2.8340e-02;1.9538e-02;4.8996e-01;6.8059e-02;2.4898e-01;4.0502e-01;1.7048e+00;8.0904e-02;2.9597e-01;0.0000e+00;1.9538e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3537e+02;3.5894e+00;1.1965e-04;5.1793e-03;1.2845e-02;4.6104e-02;2.4800e-01;4.7182e-01;1.8666e-05;0.0000e+00;1.0000e+00;7.2152e-01;3.2131e-02;2.3161e-02;5.3345e-01;8.5385e-02;3.0648e-01;4.2865e-01;2.0096e+00;9.8230e-02;3.5258e-01;0.0000e+00;2.3161e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3890e+02;3.5281e+00;1.1760e-04;5.1793e-03;1.2845e-02;4.5317e-02;2.4800e-01;4.7261e-01;1.8281e-05;0.0000e+00;1.0000e+00;7.9722e-01;3.6062e-02;2.6951e-02;5.7544e-01;1.0451e-01;3.6871e-01;4.5086e-01;2.3264e+00;1.1735e-01;4.1403e-01;0.0000e+00;2.6951e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4238e+02;3.4734e+00;1.1578e-04;5.1793e-03;1.2845e-02;4.4615e-02;2.4800e-01;4.7331e-01;1.7935e-05;0.0000e+00;1.0000e+00;8.7499e-01;4.0111e-02;3.0883e-02;6.1598e-01;1.2531e-01;4.3526e-01;4.7179e-01;2.6530e+00;1.3816e-01;4.7987e-01;0.0000e+00;3.0883e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4580e+02;3.4244e+00;1.1415e-04;5.1793e-03;1.2845e-02;4.3985e-02;2.4800e-01;4.7394e-01;1.7621e-05;0.0000e+00;1.0000e+00;9.5499e-01;4.4260e-02;3.4932e-02;6.5512e-01;1.4768e-01;5.0573e-01;4.9157e-01;2.9874e+00;1.6053e-01;5.4971e-01;-1.7764e-15;3.4932e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4918e+02;3.3803e+00;1.1268e-04;5.1793e-03;1.2845e-02;4.3418e-02;2.4800e-01;4.7451e-01;1.7337e-05;0.0000e+00;1.0000e+00;1.0374e+00;4.8497e-02;3.9081e-02;6.9294e-01;1.7152e-01;5.7980e-01;5.1031e-01;3.3283e+00;1.8437e-01;6.2322e-01;0.0000e+00;3.9081e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5252e+02;3.3404e+00;1.1135e-04;5.1793e-03;1.2845e-02;4.2906e-02;2.4800e-01;4.7502e-01;1.7077e-05;0.0000e+00;1.0000e+00;1.1225e+00;5.2815e-02;4.3318e-02;7.2954e-01;1.9676e-01;6.5725e-01;5.2813e-01;3.6746e+00;2.0960e-01;7.0016e-01;0.0000e+00;4.3318e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5582e+02;3.2966e+00;1.0989e-04;5.1793e-03;1.2845e-02;4.2344e-02;2.4800e-01;4.7558e-01;1.6800e-05;0.0000e+00;1.0000e+00;1.2078e+00;5.7200e-02;4.7636e-02;7.6503e-01;2.2333e-01;7.3625e-01;5.4512e-01;4.0273e+00;2.3618e-01;7.7859e-01;-1.7764e-15;4.7636e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5906e+02;3.2446e+00;1.0815e-04;5.1793e-03;1.2845e-02;4.1675e-02;2.4800e-01;4.7625e-01;1.6483e-05;0.0000e+00;1.0000e+00;1.2910e+00;6.1636e-02;5.2021e-02;7.9947e-01;2.5116e-01;8.1490e-01;5.6136e-01;4.3872e+00;2.6400e-01;8.5657e-01;0.0000e+00;5.2021e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;9.3792e-01;3.1264e-05;5.1793e-03;1.2845e-02;1.2047e-02;2.4800e-01;5.0588e-01;4.7555e-06;0.0000e+00;1.0000e+00;4.0380e-01;6.2952e-02;5.6456e-02;8.3286e-01;2.8011e-01;2.6272e-01;5.7688e-01;5.3829e+00;2.9295e-01;2.7477e-01;-8.8818e-16;5.6456e+00;1.0000e+00;2.8696e-01;0.0000e+00;2.0000e+00
3.6305e+02;3.0463e+00;1.0154e-04;5.1793e-03;1.2845e-02;3.9128e-02;2.4800e-01;4.7880e-01;1.5417e-05;0.0000e+00;1.0000e+00;1.3415e+00;6.7263e-02;5.7773e-02;8.4251e-01;2.8885e-01;8.7992e-01;5.8133e-01;4.8974e+00;3.0170e-01;9.1905e-01;0.0000e+00;5.7773e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6592e+02;2.8693e+00;9.5642e-05;5.1793e-03;1.2845e-02;3.6854e-02;2.4800e-01;4.8107e-01;1.4481e-05;0.0000e+00;1.0000e+00;1.3573e+00;7.1427e-02;6.2084e-02;8.7338e-01;3.1794e-01;9.1226e-01;5.9545e-01;5.2961e+00;3.3079e-01;9.4911e-01;-8.8818e-16;6.2084e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6863e+02;2.7167e+00;9.0557e-05;5.1793e-03;1.2845e-02;3.4895e-02;2.4800e-01;4.8303e-01;1.3676e-05;0.0000e+00;1.0000e+00;1.3727e+00;7.5463e-02;6.6247e-02;9.0219e-01;3.4668e-01;9.4184e-01;6.0847e-01;5.6829e+00;3.5953e-01;9.7673e-01;2.6645e-15;6.6247e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7122e+02;2.5837e+00;8.6123e-05;5.1793e-03;1.2845e-02;3.3186e-02;2.4800e-01;4.8474e-01;1.2976e-05;0.0000e+00;1.0000e+00;1.3878e+00;7.9390e-02;7.0284e-02;9.2927e-01;3.7513e-01;9.6922e-01;6.2059e-01;6.0592e+00;3.8798e-01;1.0024e+00;8.8818e-16;7.0284e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7369e+02;2.4767e+00;8.2555e-05;5.1793e-03;1.2845e-02;3.1812e-02;2.4800e-01;4.8611e-01;1.2410e-05;0.0000e+00;1.0000e+00;1.4084e+00;8.3237e-02;7.4211e-02;9.5488e-01;4.0333e-01;9.9892e-01;6.3193e-01;6.4222e+00;4.1618e-01;1.0307e+00;-1.7764e-15;7.4211e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7617e+02;2.4767e+00;8.2555e-05;5.1793e-03;1.2845e-02;3.1812e-02;2.4800e-01;4.8611e-01;1.2382e-05;0.0000e+00;1.0000e+00;1.4861e+00;8.7164e-02;7.8057e-02;9.7931e-01;4.3145e-01;1.0685e+00;6.4267e-01;6.7372e+00;4.4429e-01;1.1004e+00;0.0000e+00;7.8057e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.7865e+02;2.4767e+00;8.2555e-05;5.1793e-03;1.2845e-02;3.1812e-02;2.4800e-01;4.8611e-01;1.2355e-05;0.0000e+00;1.0000e+00;1.5667e+00;9.1175e-02;8.1985e-02;1.0036e+00;4.6063e-01;1.1408e+00;6.5327e-01;7.0577e+00;4.7348e-01;1.1726e+00;0.0000e+00;8.1985e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.8112e+02;2.4767e+00;8.2555e-05;5.1793e-03;1.2845e-02;3.1812e-02;2.4800e-01;4.8611e-01;1.2328e-05;0.0000e+00;1.0000e+00;1.6504e+00;9.5273e-02;8.5996e-02;1.0279e+00;4.9092e-01;1.2158e+00;6.6376e-01;7.3838e+00;5.0377e-01;1.2477e+00;0.0000e+00;8.5996e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
