# Hydrograph at the point with coordinates: -712761.66 -1060937.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.3444e+02;5.5399e+00;2.3988e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2724e-05;3.6141e-04;0.0000e+00;1.5425e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3977e+02;5.3236e+00;2.3051e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1186e-05;4.2548e-04;0.0000e+00;2.2616e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4000e+02;2.3145e-01;1.0022e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3502e-06;2.3031e-05;0.0000e+00;1.4359e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6379e-18;0.0000e+00;1.0000e+00;4.1859e-02;0.0000e+00;2.0000e+00
2.4525e+02;5.2512e+00;2.2738e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0510e-05;5.2787e-04;0.0000e+00;3.3100e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5036e+02;5.1108e+00;2.2130e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9472e-05;6.3742e-04;0.0000e+00;4.4559e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5539e+02;5.0275e+00;2.1769e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8784e-05;7.7732e-04;0.0000e+00;6.3978e-02;5.1371e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-1.5613e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6037e+02;4.9847e+00;2.1584e-04;5.1371e-05;4.2223e-06;2.1047e-05;8.2192e-03;5.1161e-03;2.8341e-05;0.0000e+00;0.0000e+00;9.6897e-02;1.2076e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2223e-06;2.1047e-05;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6533e+02;4.9563e+00;2.1461e-04;1.2076e-03;1.0219e-03;5.0647e-03;8.4620e-02;1.1570e-01;2.7990e-05;0.0000e+00;0.0000e+00;1.4607e-01;2.8043e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0219e-03;5.0647e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7001e+02;4.6813e+00;2.0270e-04;2.8043e-03;4.4207e-03;2.0695e-02;1.5764e-01;2.5973e-01;2.6269e-05;0.0000e+00;0.0000e+00;1.7694e-01;4.5431e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4207e-03;2.0695e-02;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7442e+02;4.4114e+00;1.9101e-04;4.5431e-03;1.0228e-02;4.5118e-02;2.2512e-01;4.0919e-01;2.4608e-05;0.0000e+00;0.0000e+00;2.0430e-01;6.3013e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0228e-02;4.5118e-02;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7861e+02;4.1879e+00;1.8133e-04;5.1793e-03;1.2845e-02;5.3791e-02;2.4800e-01;4.6413e-01;2.3234e-05;0.0000e+00;1.0000e+00;2.3893e-01;8.2477e-03;1.1221e-03;1.1741e-01;1.5080e-03;6.3152e-03;1.5626e-01;1.0589e-01;1.4353e-02;6.0107e-02;-1.1102e-16;1.1221e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8261e+02;3.9999e+00;1.7320e-04;5.1793e-03;1.2845e-02;5.1378e-02;2.4800e-01;4.6655e-01;2.2077e-05;0.0000e+00;1.0000e+00;2.8008e-01;1.0455e-02;3.0684e-03;1.9416e-01;5.7667e-03;2.3066e-02;2.1852e-01;2.8377e-01;1.8611e-02;7.4444e-02;0.0000e+00;3.0684e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8645e+02;3.8401e+00;1.6628e-04;5.1793e-03;1.2845e-02;4.9324e-02;2.4800e-01;4.6860e-01;2.1093e-05;0.0000e+00;1.0000e+00;3.2745e-01;1.2925e-02;5.2759e-03;2.5460e-01;1.1879e-02;4.5615e-02;2.6179e-01;4.8197e-01;2.4723e-02;9.4939e-02;0.0000e+00;5.2759e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9015e+02;3.7029e+00;1.6033e-04;5.1793e-03;1.2845e-02;4.7562e-02;2.4800e-01;4.7036e-01;2.0246e-05;0.0000e+00;1.0000e+00;3.8086e-01;1.5665e-02;7.7462e-03;3.0850e-01;1.9822e-02;7.3400e-02;2.9754e-01;7.0122e-01;3.2667e-02;1.2096e-01;-2.2204e-16;7.7462e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9374e+02;3.5841e+00;1.5519e-04;5.1793e-03;1.2845e-02;4.6037e-02;2.4800e-01;4.7189e-01;1.9511e-05;0.0000e+00;1.0000e+00;4.3953e-01;1.8671e-02;1.0485e-02;3.5892e-01;2.9681e-02;1.0638e-01;3.2914e-01;9.4214e-01;4.2526e-02;1.5242e-01;6.6613e-16;1.0485e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9722e+02;3.4808e+00;1.5072e-04;5.1793e-03;1.2845e-02;4.4709e-02;2.4800e-01;4.7322e-01;1.8870e-05;0.0000e+00;1.0000e+00;5.0284e-01;2.1939e-02;1.3492e-02;4.0715e-01;4.1541e-02;1.4459e-01;3.5799e-01;1.2046e+00;5.4386e-02;1.8930e-01;-4.4409e-16;1.3492e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;2.7811e+00;1.2042e-04;5.1793e-03;1.2845e-02;3.5721e-02;2.4800e-01;4.8220e-01;1.5022e-05;0.0000e+00;1.0000e+00;4.6786e-01;2.4823e-02;1.6759e-02;4.5378e-01;5.5468e-02;1.5426e-01;3.8483e-01;1.5217e+00;6.8313e-02;1.8998e-01;0.0000e+00;1.6759e+00;1.0000e+00;7.7929e-01;0.0000e+00;2.0000e+00
3.0332e+02;3.3246e+00;1.4396e-04;5.1793e-03;1.2845e-02;4.2704e-02;2.4800e-01;4.7522e-01;1.7895e-05;0.0000e+00;1.0000e+00;6.2884e-01;2.8531e-02;1.9643e-02;4.9127e-01;6.8548e-02;2.2790e-01;4.0575e-01;1.7364e+00;8.1393e-02;2.7060e-01;0.0000e+00;1.9643e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0658e+02;3.2526e+00;1.4084e-04;5.1793e-03;1.2845e-02;4.1779e-02;2.4800e-01;4.7615e-01;1.7442e-05;0.0000e+00;1.0000e+00;7.0299e-01;3.2459e-02;2.3352e-02;5.3564e-01;8.6324e-02;2.8078e-01;4.2982e-01;2.0544e+00;9.9169e-02;3.2256e-01;-4.4409e-16;2.3352e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0977e+02;3.1889e+00;1.3808e-04;5.1793e-03;1.2845e-02;4.0960e-02;2.4800e-01;4.7697e-01;1.7038e-05;0.0000e+00;1.0000e+00;7.8041e-01;3.6588e-02;2.7279e-02;5.7894e-01;1.0621e-01;3.3868e-01;4.5268e-01;2.3893e+00;1.1905e-01;3.7964e-01;-4.4409e-16;2.7279e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1290e+02;3.1321e+00;1.3562e-04;5.1793e-03;1.2845e-02;4.0231e-02;2.4800e-01;4.7770e-01;1.6676e-05;0.0000e+00;1.0000e+00;8.6087e-01;4.0899e-02;3.1408e-02;6.2121e-01;1.2816e-01;4.0142e-01;4.7446e-01;2.7394e+00;1.4101e-01;4.4165e-01;0.0000e+00;3.1408e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1598e+02;3.0814e+00;1.3343e-04;5.1793e-03;1.2845e-02;3.9579e-02;2.4800e-01;4.7835e-01;1.6351e-05;0.0000e+00;1.0000e+00;9.4419e-01;4.5374e-02;3.5719e-02;6.6247e-01;1.5214e-01;4.6881e-01;4.9524e-01;3.1031e+00;1.6499e-01;5.0839e-01;0.0000e+00;3.5719e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1902e+02;3.0360e+00;1.3146e-04;5.1793e-03;1.2845e-02;3.8996e-02;2.4800e-01;4.7893e-01;1.6056e-05;0.0000e+00;1.0000e+00;1.0302e+00;4.9995e-02;4.0194e-02;7.0274e-01;1.7807e-01;5.4062e-01;5.1512e-01;3.4788e+00;1.9092e-01;5.7962e-01;0.0000e+00;4.0194e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2201e+02;2.9951e+00;1.2969e-04;5.1793e-03;1.2845e-02;3.8470e-02;2.4800e-01;4.7946e-01;1.5789e-05;0.0000e+00;1.0000e+00;1.1189e+00;5.4747e-02;4.4816e-02;7.4205e-01;2.0588e-01;6.1663e-01;5.3415e-01;3.8650e+00;2.1873e-01;6.5510e-01;8.8818e-16;4.4816e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2497e+02;2.9581e+00;1.2809e-04;5.1793e-03;1.2845e-02;3.7996e-02;2.4800e-01;4.7993e-01;1.5545e-05;0.0000e+00;1.0000e+00;1.2101e+00;5.9615e-02;4.9568e-02;7.8039e-01;2.3549e-01;6.9661e-01;5.5239e-01;4.2602e+00;2.4834e-01;7.3461e-01;8.8818e-16;4.9568e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2789e+02;2.9246e+00;1.2664e-04;5.1793e-03;1.2845e-02;3.7565e-02;2.4800e-01;4.8036e-01;1.5321e-05;0.0000e+00;1.0000e+00;1.3040e+00;6.4587e-02;5.4436e-02;8.1782e-01;2.6682e-01;7.8035e-01;5.6992e-01;4.6632e+00;2.7966e-01;8.1791e-01;0.0000e+00;5.4436e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3077e+02;2.8803e+00;1.2472e-04;5.1793e-03;1.2845e-02;3.6996e-02;2.4800e-01;4.8093e-01;1.5044e-05;0.0000e+00;1.0000e+00;1.3938e+00;6.9630e-02;5.9408e-02;8.5435e-01;2.9980e-01;8.6351e-01;5.8676e-01;5.0772e+00;3.1264e-01;9.0050e-01;-8.8818e-16;5.9408e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3349e+02;2.7188e+00;1.1772e-04;5.1793e-03;1.2845e-02;3.4922e-02;2.4800e-01;4.8300e-01;1.4159e-05;0.0000e+00;1.0000e+00;1.4223e+00;7.4521e-02;6.4451e-02;8.8987e-01;3.3420e-01;9.0864e-01;6.0292e-01;5.5364e+00;3.4705e-01;9.4356e-01;8.8818e-16;6.4451e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3607e+02;2.5775e+00;1.1161e-04;5.1793e-03;1.2845e-02;3.3107e-02;2.4800e-01;4.8482e-01;1.3387e-05;0.0000e+00;1.0000e+00;1.4481e+00;7.9272e-02;6.9341e-02;9.2302e-01;3.6844e-01;9.4965e-01;6.1780e-01;5.9845e+00;3.8128e-01;9.8276e-01;0.0000e+00;6.9341e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3855e+02;2.4767e+00;1.0724e-04;5.1793e-03;1.2845e-02;3.1812e-02;2.4800e-01;4.8611e-01;1.2831e-05;0.0000e+00;1.0000e+00;1.4861e+00;8.3942e-02;7.4093e-02;9.5412e-01;4.0248e-01;9.9680e-01;6.3160e-01;6.4125e+00;4.1532e-01;1.0286e+00;-3.5527e-15;7.4093e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4102e+02;2.4767e+00;1.0724e-04;5.1793e-03;1.2845e-02;3.1812e-02;2.4800e-01;4.8611e-01;1.2799e-05;0.0000e+00;1.0000e+00;1.5810e+00;8.8713e-02;7.8762e-02;9.8372e-01;4.3665e-01;1.0814e+00;6.4460e-01;6.7948e+00;4.4949e-01;1.1132e+00;0.0000e+00;7.8762e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4350e+02;2.4767e+00;1.0724e-04;5.1793e-03;1.2845e-02;3.1812e-02;2.4800e-01;4.8611e-01;1.2767e-05;0.0000e+00;1.0000e+00;1.6797e+00;9.3590e-02;8.3534e-02;1.0131e+00;4.7227e-01;1.1697e+00;6.5736e-01;7.1838e+00;4.8512e-01;1.2015e+00;0.0000e+00;8.3534e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4598e+02;2.4767e+00;1.0724e-04;5.1793e-03;1.2845e-02;3.1812e-02;2.4800e-01;4.8611e-01;1.2736e-05;0.0000e+00;1.0000e+00;1.7826e+00;9.8577e-02;8.8411e-02;1.0422e+00;5.0939e-01;1.2616e+00;6.6991e-01;7.5795e+00;5.2223e-01;1.2934e+00;-1.7764e-15;8.8411e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4845e+02;2.4767e+00;1.0724e-04;5.1793e-03;1.2845e-02;3.1812e-02;2.4800e-01;4.8611e-01;1.2706e-05;0.0000e+00;1.0000e+00;1.8898e+00;1.0368e-01;9.3397e-02;1.0712e+00;5.4805e-01;1.3573e+00;6.8228e-01;7.9824e+00;5.6090e-01;1.3891e+00;0.0000e+00;9.3397e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5093e+02;2.4767e+00;1.0724e-04;5.1793e-03;1.2845e-02;3.1812e-02;2.4800e-01;4.8611e-01;1.2675e-05;0.0000e+00;1.0000e+00;2.0016e+00;1.0890e-01;9.8499e-02;1.1001e+00;5.8832e-01;1.4571e+00;6.9448e-01;8.3928e+00;6.0117e-01;1.4889e+00;0.0000e+00;9.8499e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5341e+02;2.4767e+00;1.0724e-04;5.1793e-03;1.2845e-02;3.1812e-02;2.4800e-01;4.8611e-01;1.2645e-05;0.0000e+00;1.0000e+00;2.1182e+00;1.1425e-01;1.0372e-01;1.1289e+00;6.3027e-01;1.5610e+00;7.0654e-01;8.8111e+00;6.4312e-01;1.5928e+00;0.0000e+00;1.0372e+01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5588e+02;2.4767e+00;1.0724e-04;5.1793e-03;1.2845e-02;3.1812e-02;2.4800e-01;4.8611e-01;1.2615e-05;0.0000e+00;1.0000e+00;2.2399e+00;1.1973e-01;1.0907e-01;1.1576e+00;6.7398e-01;1.6692e+00;7.1848e-01;9.2378e+00;6.8682e-01;1.7010e+00;1.7764e-15;1.0907e+01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5827e+02;2.3913e+00;1.0354e-04;5.1793e-03;1.2845e-02;3.0715e-02;2.4800e-01;4.8721e-01;1.2152e-05;0.0000e+00;1.0000e+00;2.2852e+00;1.2516e-01;1.1455e-01;1.1864e+00;7.1953e-01;1.7206e+00;7.3033e-01;9.7347e+00;7.3237e-01;1.7513e+00;0.0000e+00;1.1455e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;1.7254e+00;7.4710e-05;5.1793e-03;1.2845e-02;2.2162e-02;2.4800e-01;4.9576e-01;8.7515e-06;0.0000e+00;1.0000e+00;1.7378e+00;1.2918e-01;1.1998e-01;1.2142e+00;7.6536e-01;1.3206e+00;7.4169e-01;1.0678e+01;7.7820e-01;1.3427e+00;1.7764e-15;1.1998e+01;1.0000e+00;7.1422e-01;0.0000e+00;2.0000e+00
3.6223e+02;2.2340e+00;0.0000e+00;5.1793e-03;1.2845e-02;2.8695e-02;2.4800e-01;4.8923e-01;1.1310e-05;0.0000e+00;1.0000e+00;2.3362e+00;1.3438e-01;1.2400e-01;1.2343e+00;7.9971e-01;1.7865e+00;7.4987e-01;1.0613e+01;8.1255e-01;1.8152e+00;-1.7764e-15;1.2400e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6440e+02;2.1687e+00;0.0000e+00;5.1793e-03;1.2845e-02;2.7855e-02;2.4800e-01;4.9007e-01;1.0957e-05;0.0000e+00;1.0000e+00;2.3740e+00;1.3951e-01;1.2920e-01;1.2599e+00;8.4472e-01;1.8319e+00;7.6021e-01;1.1088e+01;8.5756e-01;1.8598e+00;-1.7764e-15;1.2920e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6651e+02;2.1095e+00;0.0000e+00;5.1793e-03;1.2845e-02;2.7096e-02;2.4800e-01;4.9083e-01;1.0637e-05;0.0000e+00;1.0000e+00;2.4108e+00;1.4457e-01;1.3433e-01;1.2847e+00;8.8975e-01;1.8769e+00;7.7014e-01;1.1556e+01;9.0259e-01;1.9040e+00;-3.5527e-15;1.3433e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
