# Hydrograph at the point with coordinates: -712761.66 -1060937.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.3431e+02;5.5169e+00;2.3888e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2456e-05;3.6848e-04;0.0000e+00;1.6205e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3963e+02;5.3167e+00;2.3021e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1028e-05;4.3679e-04;0.0000e+00;2.3760e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4000e+02;3.7335e-01;1.6166e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1776e-06;3.8163e-05;0.0000e+00;2.4174e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4694e-18;0.0000e+00;1.0000e+00;6.7563e-02;0.0000e+00;2.0000e+00
2.4525e+02;5.2474e+00;2.2721e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0371e-05;5.4517e-04;0.0000e+00;3.4833e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5035e+02;5.1003e+00;2.2084e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9305e-05;6.5997e-04;0.0000e+00;4.6843e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5537e+02;5.0223e+00;2.1747e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8654e-05;6.4817e-04;0.0000e+00;6.8535e-02;2.2599e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-1.0408e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6035e+02;4.9812e+00;2.1569e-04;2.2599e-04;5.5469e-05;2.7630e-04;2.4545e-02;2.2323e-02;2.8226e-05;0.0000e+00;0.0000e+00;1.0411e-01;1.4518e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5469e-05;2.7630e-04;2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6530e+02;4.9533e+00;2.1448e-04;1.4518e-03;1.4075e-03;6.9719e-03;9.6949e-02;1.3821e-01;2.7882e-05;0.0000e+00;0.0000e+00;1.5622e-01;3.1309e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4075e-03;6.9719e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6995e+02;4.6429e+00;2.0104e-04;3.1309e-03;5.3542e-03;2.4859e-02;1.7101e-01;2.8823e-01;2.5976e-05;0.0000e+00;0.0000e+00;1.8085e-01;4.8659e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3542e-03;2.4859e-02;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7433e+02;4.3799e+00;1.8965e-04;4.8659e-03;1.1524e-02;5.0474e-02;2.3683e-01;4.3612e-01;2.4367e-05;0.0000e+00;0.0000e+00;2.0949e-01;6.6214e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1524e-02;5.0474e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7849e+02;4.1617e+00;1.8020e-04;5.1793e-03;1.2845e-02;5.3455e-02;2.4800e-01;4.6447e-01;2.3031e-05;0.0000e+00;1.0000e+00;2.4516e-01;8.6079e-03;1.4421e-03;1.3311e-01;2.1072e-03;8.7694e-03;1.6990e-01;1.3544e-01;1.4952e-02;6.2224e-02;0.0000e+00;1.4421e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8247e+02;3.9778e+00;1.7224e-04;5.1793e-03;1.2845e-02;5.1094e-02;2.4800e-01;4.6683e-01;2.1905e-05;0.0000e+00;1.0000e+00;2.8725e-01;1.0854e-02;3.4287e-03;2.0525e-01;6.6866e-03;2.6598e-02;2.2676e-01;3.1627e-01;1.9531e-02;7.7692e-02;2.2204e-16;3.4287e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8629e+02;3.8213e+00;1.6546e-04;5.1793e-03;1.2845e-02;4.9082e-02;2.4800e-01;4.6884e-01;2.0944e-05;0.0000e+00;1.0000e+00;3.3550e-01;1.3362e-02;5.6746e-03;2.6405e-01;1.3090e-02;5.0021e-02;2.6822e-01;5.1743e-01;2.5935e-02;9.9104e-02;0.0000e+00;5.6746e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8997e+02;3.6867e+00;1.5963e-04;5.1793e-03;1.2845e-02;4.7354e-02;2.4800e-01;4.7057e-01;2.0117e-05;0.0000e+00;1.0000e+00;3.8969e-01;1.6139e-02;8.1831e-03;3.1708e-01;2.1327e-02;7.8625e-02;3.0303e-01;7.3968e-01;3.4172e-02;1.2598e-01;4.4409e-16;8.1831e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9354e+02;3.5701e+00;1.5459e-04;5.1793e-03;1.2845e-02;4.5857e-02;2.4800e-01;4.7207e-01;1.9398e-05;0.0000e+00;1.0000e+00;4.4899e-01;1.9181e-02;1.0960e-02;3.6696e-01;3.1485e-02;1.1241e-01;3.3403e-01;9.8357e-01;4.4330e-02;1.5826e-01;2.2204e-16;1.0960e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9701e+02;3.4685e+00;1.5019e-04;5.1793e-03;1.2845e-02;4.4552e-02;2.4800e-01;4.7337e-01;1.8770e-05;0.0000e+00;1.0000e+00;5.1284e-01;2.2482e-02;1.4002e-02;4.1477e-01;4.3649e-02;1.5140e-01;3.6245e-01;1.2488e+00;5.6493e-02;1.9595e-01;0.0000e+00;1.4002e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;2.9866e+00;1.2932e-04;5.1793e-03;1.2845e-02;3.8361e-02;2.4800e-01;4.7957e-01;1.6106e-05;0.0000e+00;1.0000e+00;5.1326e-01;2.5615e-02;1.7303e-02;4.6107e-01;5.7879e-02;1.7286e-01;3.8894e-01;1.5574e+00;7.0723e-02;2.1122e-01;8.8818e-16;1.7303e+00;1.0000e+00;8.3953e-01;0.0000e+00;2.0000e+00
3.0299e+02;2.9866e+00;1.2932e-04;5.1793e-03;1.2845e-02;3.8361e-02;2.4800e-01;4.7957e-01;1.6051e-05;0.0000e+00;1.0000e+00;5.8121e-01;2.8999e-02;2.0436e-02;5.0109e-01;7.2261e-02;2.1581e-01;4.1113e-01;1.8278e+00;8.5106e-02;2.5417e-01;4.4409e-16;2.0436e+00;1.0000e+00;8.5715e-01;0.0000e+00;1.0000e+00
3.0597e+02;2.9866e+00;1.2932e-04;5.1793e-03;1.2845e-02;3.8361e-02;2.4800e-01;4.7957e-01;1.5997e-05;0.0000e+00;1.0000e+00;6.5463e-01;3.2628e-02;2.3820e-02;5.4098e-01;8.8639e-02;2.6473e-01;4.3267e-01;2.1172e+00;1.0148e-01;3.0309e-01;-4.4409e-16;2.3820e+00;1.0000e+00;8.7395e-01;0.0000e+00;1.0000e+00
3.0896e+02;2.9866e+00;1.2932e-04;5.1793e-03;1.2845e-02;3.8361e-02;2.4800e-01;4.7957e-01;1.5943e-05;0.0000e+00;1.0000e+00;7.3348e-01;3.6494e-02;2.7448e-02;5.8073e-01;1.0709e-01;3.1982e-01;4.5362e-01;2.4250e+00;1.1993e-01;3.5818e-01;4.4409e-16;2.7448e+00;1.0000e+00;8.8990e-01;0.0000e+00;1.0000e+00
3.1195e+02;2.9866e+00;1.2932e-04;5.1793e-03;1.2845e-02;3.8361e-02;2.4800e-01;4.7957e-01;1.5891e-05;0.0000e+00;1.0000e+00;8.1771e-01;4.0588e-02;3.1315e-02;6.2028e-01;1.2766e-01;3.8125e-01;4.7399e-01;2.7502e+00;1.4050e-01;4.1962e-01;0.0000e+00;3.1315e+00;1.0000e+00;9.0500e-01;0.0000e+00;1.0000e+00
3.1493e+02;2.9866e+00;1.2932e-04;5.1793e-03;1.2845e-02;3.8361e-02;2.4800e-01;4.7957e-01;1.5839e-05;0.0000e+00;1.0000e+00;9.0723e-01;4.4899e-02;3.5409e-02;6.5959e-01;1.5038e-01;4.4913e-01;4.9380e-01;3.0918e+00;1.6323e-01;4.8749e-01;-8.8818e-16;3.5409e+00;1.0000e+00;9.1927e-01;0.0000e+00;1.0000e+00
3.1792e+02;2.9866e+00;1.2932e-04;5.1793e-03;1.2845e-02;3.8361e-02;2.4800e-01;4.7957e-01;1.5788e-05;0.0000e+00;1.0000e+00;1.0020e+00;4.9414e-02;3.9720e-02;6.9858e-01;1.7528e-01;5.2347e-01;5.1308e-01;3.4485e+00;1.8812e-01;5.6183e-01;-8.8818e-16;3.9720e+00;1.0000e+00;9.3273e-01;0.0000e+00;1.0000e+00
3.2091e+02;2.9866e+00;1.2932e-04;5.1793e-03;1.2845e-02;3.8361e-02;2.4800e-01;4.7957e-01;1.5737e-05;0.0000e+00;1.0000e+00;1.1018e+00;5.4120e-02;4.4235e-02;7.3722e-01;2.0233e-01;6.0427e-01;5.3183e-01;3.8192e+00;2.1517e-01;6.4263e-01;0.0000e+00;4.4235e+00;1.0000e+00;9.4539e-01;0.0000e+00;1.0000e+00
3.2387e+02;2.9638e+00;1.2833e-04;5.1793e-03;1.2845e-02;3.8068e-02;2.4800e-01;4.7986e-01;1.5568e-05;0.0000e+00;1.0000e+00;1.1976e+00;5.8966e-02;4.8940e-02;7.7544e-01;2.3152e-01;6.8618e-01;5.5005e-01;4.2078e+00;2.4437e-01;7.2425e-01;0.0000e+00;4.8940e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2680e+02;2.9297e+00;1.2686e-04;5.1793e-03;1.2845e-02;3.7631e-02;2.4800e-01;4.8030e-01;1.5342e-05;0.0000e+00;1.0000e+00;1.2910e+00;6.3918e-02;5.3786e-02;8.1292e-01;2.6259e-01;7.6930e-01;5.6764e-01;4.6093e+00;2.7543e-01;8.0693e-01;8.8818e-16;5.3786e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2969e+02;2.8913e+00;1.2519e-04;5.1793e-03;1.2845e-02;3.7138e-02;2.4800e-01;4.8079e-01;1.5096e-05;0.0000e+00;1.0000e+00;1.3836e+00;6.8955e-02;5.8739e-02;8.4952e-01;2.9531e-01;8.5383e-01;5.8455e-01;5.0200e+00;3.0815e-01;8.9097e-01;-8.8818e-16;5.8739e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3242e+02;2.7291e+00;1.1817e-04;5.1793e-03;1.2845e-02;3.5055e-02;2.4800e-01;4.8287e-01;1.4209e-05;0.0000e+00;1.0000e+00;1.4127e+00;7.3841e-02;6.3775e-02;8.8520e-01;3.2954e-01;8.9937e-01;6.0080e-01;5.4782e+00;3.4239e-01;9.3442e-01;-8.8818e-16;6.3775e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3501e+02;2.5871e+00;1.1202e-04;5.1793e-03;1.2845e-02;3.3231e-02;2.4800e-01;4.8470e-01;1.3434e-05;0.0000e+00;1.0000e+00;1.4390e+00;7.8590e-02;6.8662e-02;9.1849e-01;3.6363e-01;9.4077e-01;6.1577e-01;5.9254e+00;3.7648e-01;9.7401e-01;-8.8818e-16;6.8662e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3748e+02;2.4767e+00;1.0724e-04;5.1793e-03;1.2845e-02;3.1812e-02;2.4800e-01;4.8611e-01;1.2828e-05;0.0000e+00;1.0000e+00;1.4721e+00;8.3242e-02;7.3411e-02;9.4972e-01;3.9755e-01;9.8459e-01;6.2966e-01;6.3565e+00;4.1039e-01;1.0164e+00;-1.7764e-15;7.3411e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3996e+02;2.4767e+00;1.0724e-04;5.1793e-03;1.2845e-02;3.1812e-02;2.4800e-01;4.8611e-01;1.2797e-05;0.0000e+00;1.0000e+00;1.5664e+00;8.7995e-02;7.8063e-02;9.7934e-01;4.3148e-01;1.0686e+00;6.4268e-01;6.7376e+00;4.4433e-01;1.1004e+00;-1.7764e-15;7.8063e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4244e+02;2.4767e+00;1.0724e-04;5.1793e-03;1.2845e-02;3.1812e-02;2.4800e-01;4.8611e-01;1.2765e-05;0.0000e+00;1.0000e+00;1.6645e+00;9.2854e-02;8.2816e-02;1.0087e+00;4.6687e-01;1.1563e+00;6.5547e-01;7.1253e+00;4.7971e-01;1.1881e+00;0.0000e+00;8.2816e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4491e+02;2.4767e+00;1.0724e-04;5.1793e-03;1.2845e-02;3.1812e-02;2.4800e-01;4.8611e-01;1.2734e-05;0.0000e+00;1.0000e+00;1.7668e+00;9.7822e-02;8.7675e-02;1.0379e+00;5.0374e-01;1.2476e+00;6.6805e-01;7.5199e+00;5.1659e-01;1.2794e+00;-1.7764e-15;8.7675e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4739e+02;2.4767e+00;1.0724e-04;5.1793e-03;1.2845e-02;3.1812e-02;2.4800e-01;4.8611e-01;1.2703e-05;0.0000e+00;1.0000e+00;1.8734e+00;1.0291e-01;9.2643e-02;1.0669e+00;5.4216e-01;1.3427e+00;6.8044e-01;7.9216e+00;5.5500e-01;1.3746e+00;0.0000e+00;9.2643e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4987e+02;2.4767e+00;1.0724e-04;5.1793e-03;1.2845e-02;3.1812e-02;2.4800e-01;4.8611e-01;1.2673e-05;0.0000e+00;1.0000e+00;1.9845e+00;1.0811e-01;9.7726e-02;1.0958e+00;5.8217e-01;1.4418e+00;6.9266e-01;8.3307e+00;5.9502e-01;1.4737e+00;-1.7764e-15;9.7726e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5234e+02;2.4767e+00;1.0724e-04;5.1793e-03;1.2845e-02;3.1812e-02;2.4800e-01;4.8611e-01;1.2643e-05;0.0000e+00;1.0000e+00;2.1004e+00;1.1344e-01;1.0293e-01;1.1246e+00;6.2386e-01;1.5451e+00;7.0474e-01;8.7478e+00;6.3671e-01;1.5769e+00;0.0000e+00;1.0293e+01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5482e+02;2.4767e+00;1.0724e-04;5.1793e-03;1.2845e-02;3.1812e-02;2.4800e-01;4.8611e-01;1.2613e-05;0.0000e+00;1.0000e+00;2.2214e+00;1.1890e-01;1.0826e-01;1.1533e+00;6.6730e-01;1.6527e+00;7.1670e-01;9.1732e+00;6.8015e-01;1.6845e+00;3.5527e-15;1.0826e+01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5722e+02;2.4025e+00;1.0403e-04;5.1793e-03;1.2845e-02;3.0859e-02;2.4800e-01;4.8707e-01;1.2208e-05;0.0000e+00;1.0000e+00;2.2772e+00;1.2434e-01;1.1372e-01;1.1820e+00;7.1258e-01;1.7120e+00;7.2856e-01;9.6602e+00;7.2542e-01;1.7428e+00;-1.7764e-15;1.1372e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5953e+02;2.3044e+00;9.9779e-05;5.1793e-03;1.2845e-02;2.9599e-02;2.4800e-01;4.8833e-01;1.1684e-05;0.0000e+00;1.0000e+00;2.3028e+00;1.2968e-01;1.1916e-01;1.2100e+00;7.5835e-01;1.7475e+00;7.3998e-01;1.0168e+01;7.7119e-01;1.7771e+00;5.3291e-15;1.1916e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;4.7282e-01;2.0473e-05;5.1793e-03;1.2845e-02;6.0732e-03;2.4800e-01;5.1185e-01;2.3963e-06;0.0000e+00;1.0000e+00;4.9680e-01;1.3081e-01;1.2450e-01;1.2368e+00;8.0404e-01;3.8017e-01;7.5089e-01;1.2070e+01;8.1689e-01;3.8624e-01;0.0000e+00;1.2450e+01;1.0000e+00;2.0203e-01;0.0000e+00;2.0000e+00
3.6221e+02;2.2079e+00;0.0000e+00;5.1793e-03;1.2845e-02;2.8360e-02;2.4800e-01;4.8957e-01;1.1167e-05;0.0000e+00;1.0000e+00;2.3439e+00;1.3598e-01;1.2563e-01;1.2424e+00;8.1373e-01;1.7966e+00;7.5314e-01;1.0766e+01;8.2658e-01;1.8250e+00;1.7764e-15;1.2563e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6435e+02;2.1461e+00;0.0000e+00;5.1793e-03;1.2845e-02;2.7566e-02;2.4800e-01;4.9036e-01;1.0833e-05;0.0000e+00;1.0000e+00;2.3833e+00;1.4110e-01;1.3080e-01;1.2677e+00;8.5875e-01;1.8430e+00;7.6335e-01;1.1237e+01;8.7160e-01;1.8705e+00;-1.7764e-15;1.3080e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
