# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.8000e+02;4.1383e+00;1.7919e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7117e-05;1.5207e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;4.9579e-01;0.0000e+00;2.0000e+00
1.8793e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1472e-05;2.9188e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4694e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9556e+02;7.6293e+00;3.3035e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9098e-05;2.8125e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0306e+02;7.4969e+00;3.2462e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7859e-05;2.4624e-04;0.0000e+00;0.0000e+00;3.0517e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4694e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.1017e+02;7.1118e+00;3.0794e-04;3.0517e-05;5.3132e-06;3.7787e-05;1.7410e-02;3.0140e-03;4.5071e-05;0.0000e+00;0.0000e+00;3.7627e-05;2.9339e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3132e-06;3.7787e-05;-6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.1689e+02;6.7245e+00;2.9117e-04;2.9339e-04;3.0704e-04;2.0647e-03;1.0465e-01;2.7274e-02;4.2336e-05;0.0000e+00;0.0000e+00;2.0559e-03;5.4213e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0704e-04;2.0647e-03;-6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.2301e+02;6.1188e+00;2.6494e-04;5.4213e-04;9.2298e-04;5.6475e-03;1.7025e-01;4.8566e-02;3.8300e-05;0.0000e+00;0.0000e+00;5.6175e-03;7.6848e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.2298e-04;5.6475e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.2879e+02;5.7822e+00;2.5037e-04;7.6848e-04;1.7250e-03;9.9745e-03;2.2447e-01;6.6873e-02;3.6003e-05;0.0000e+00;0.0000e+00;9.9040e-03;9.8214e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7250e-03;9.9745e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3431e+02;5.5169e+00;2.3888e-04;8.5818e-04;2.1025e-03;1.1600e-02;2.4500e-01;7.4218e-02;3.4184e-05;0.0000e+00;1.0000e+00;1.3470e-02;1.1852e-03;1.2396e-04;3.9996e-02;3.6863e-04;2.0337e-03;3.2920e-01;1.0362e-02;2.4712e-03;1.3633e-02;0.0000e+00;1.2396e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3963e+02;5.3167e+00;2.3021e-04;8.5818e-04;2.1025e-03;1.1179e-02;2.4500e-01;7.4639e-02;3.2793e-05;0.0000e+00;1.0000e+00;1.7904e-02;1.3784e-03;3.2703e-04;6.4963e-02;1.3438e-03;7.1446e-03;4.5488e-01;2.5558e-02;3.4463e-03;1.8323e-02;0.0000e+00;3.2703e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4000e+02;3.7335e-01;1.6166e-05;8.5818e-04;2.1025e-03;7.8499e-04;2.4500e-01;8.5033e-02;2.3021e-06;0.0000e+00;1.0000e+00;1.6650e-03;1.3918e-03;5.2026e-04;8.1938e-02;2.4956e-03;9.3174e-04;5.3102e-01;5.1094e-02;4.5981e-03;1.7167e-03;2.7756e-17;5.2026e-02;1.0000e+00;6.7563e-02;0.0000e+00;2.0000e+00
2.4525e+02;5.2474e+00;2.2721e-04;8.5818e-04;2.1025e-03;1.1033e-02;2.4500e-01;7.4785e-02;3.2214e-05;0.0000e+00;1.0000e+00;2.3827e-02;1.5793e-03;5.3360e-04;8.2982e-02;2.5813e-03;1.3545e-02;5.3552e-01;3.9815e-02;4.6839e-03;2.4578e-02;-2.7756e-17;5.3360e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5035e+02;5.1003e+00;2.2084e-04;8.5818e-04;2.1025e-03;1.0724e-02;2.4500e-01;7.5094e-02;3.1182e-05;0.0000e+00;1.0000e+00;2.9315e-02;1.7581e-03;7.2109e-04;9.6465e-02;3.8566e-03;1.9670e-02;5.9206e-01;5.2439e-02;5.9592e-03;3.0394e-02;-2.7756e-17;7.2109e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5537e+02;5.0223e+00;2.1747e-04;8.5818e-04;2.1025e-03;1.0560e-02;2.4500e-01;7.5258e-02;3.0584e-05;0.0000e+00;1.0000e+00;3.5183e-02;1.9310e-03;8.9997e-04;1.0777e-01;5.1823e-03;2.6027e-02;6.3745e-01;6.3969e-02;7.2848e-03;3.6587e-02;0.0000e+00;8.9997e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6035e+02;4.9812e+00;2.1569e-04;8.5818e-04;2.1025e-03;1.0473e-02;2.4500e-01;7.5345e-02;3.0218e-05;0.0000e+00;1.0000e+00;4.1419e-02;2.0996e-03;1.0728e-03;1.1766e-01;6.5502e-03;3.2628e-02;6.7589e-01;7.4653e-02;8.6527e-03;4.3101e-02;0.0000e+00;1.0728e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6530e+02;4.9533e+00;2.1448e-04;8.5818e-04;2.1025e-03;1.0414e-02;2.4500e-01;7.5403e-02;2.9936e-05;0.0000e+00;1.0000e+00;4.7963e-02;2.2655e-03;1.2415e-03;1.2657e-01;7.9579e-03;3.9418e-02;7.0960e-01;8.4728e-02;1.0060e-02;4.9832e-02;2.7756e-17;1.2415e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6995e+02;4.6429e+00;2.0104e-04;8.5818e-04;2.1025e-03;9.7618e-03;2.4500e-01;7.6056e-02;2.7965e-05;0.0000e+00;1.0000e+00;5.1608e-02;2.4203e-03;1.4073e-03;1.3476e-01;9.4061e-03;4.3671e-02;7.3989e-01;9.7060e-02;1.1509e-02;5.3433e-02;-2.7756e-17;1.4073e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7433e+02;4.3799e+00;1.8965e-04;8.5818e-04;2.1025e-03;9.2090e-03;2.4500e-01;7.6609e-02;2.6299e-05;0.0000e+00;1.0000e+00;5.4865e-02;2.5667e-03;1.5621e-03;1.4198e-01;1.0810e-02;4.7349e-02;7.6608e-01;1.0886e-01;1.2913e-02;5.6558e-02;-5.5511e-17;1.5621e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7849e+02;4.1617e+00;1.8020e-04;8.5818e-04;2.1025e-03;8.7501e-03;2.4500e-01;7.7068e-02;2.4915e-05;0.0000e+00;1.0000e+00;5.7919e-02;2.7067e-03;1.7086e-03;1.4849e-01;1.2182e-02;5.0698e-02;7.8931e-01;1.2016e-01;1.4285e-02;5.9448e-02;0.0000e+00;1.7086e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8247e+02;3.9778e+00;1.7224e-04;8.5818e-04;2.1025e-03;8.3636e-03;2.4500e-01;7.7454e-02;2.3749e-05;0.0000e+00;1.0000e+00;6.0813e-02;2.8415e-03;1.8485e-03;1.5445e-01;1.3531e-02;5.3824e-02;8.1030e-01;1.3103e-01;1.5633e-02;6.2187e-02;0.0000e+00;1.8485e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8629e+02;3.8213e+00;1.6546e-04;8.5818e-04;2.1025e-03;8.0343e-03;2.4500e-01;7.7784e-02;2.2755e-05;0.0000e+00;1.0000e+00;6.3567e-02;2.9716e-03;1.9833e-03;1.5998e-01;1.4862e-02;5.6790e-02;8.2953e-01;1.4154e-01;1.6964e-02;6.4825e-02;5.5511e-17;1.9833e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8997e+02;3.6867e+00;1.5963e-04;8.5818e-04;2.1025e-03;7.7514e-03;2.4500e-01;7.8066e-02;2.1900e-05;0.0000e+00;1.0000e+00;6.6191e-02;3.0974e-03;2.1134e-03;1.6515e-01;1.6176e-02;5.9635e-02;8.4729e-01;1.5171e-01;1.8278e-02;6.7387e-02;0.0000e+00;2.1134e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9354e+02;3.5701e+00;1.5459e-04;8.5818e-04;2.1025e-03;7.5063e-03;2.4500e-01;7.8312e-02;2.1158e-05;0.0000e+00;1.0000e+00;6.8688e-02;3.2188e-03;2.2392e-03;1.6999e-01;1.7472e-02;6.2377e-02;8.6378e-01;1.6154e-01;1.9575e-02;6.9884e-02;0.0000e+00;2.2392e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9701e+02;3.4685e+00;1.5019e-04;8.5818e-04;2.1025e-03;7.2927e-03;2.4500e-01;7.8525e-02;2.0510e-05;0.0000e+00;1.0000e+00;7.1059e-02;3.3359e-03;2.3607e-03;1.7454e-01;1.8747e-02;6.5025e-02;8.7912e-01;1.7104e-01;2.0850e-02;7.2318e-02;0.0000e+00;2.3607e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;2.9866e+00;1.2932e-04;8.5818e-04;2.1025e-03;6.2794e-03;2.4500e-01;7.9538e-02;1.7627e-05;0.0000e+00;1.0000e+00;6.4780e-02;3.4354e-03;2.4778e-03;1.7882e-01;1.9997e-02;5.9723e-02;8.9342e-01;1.8805e-01;2.2100e-02;6.6002e-02;-5.5511e-17;2.4778e-01;1.0000e+00;8.3953e-01;0.0000e+00;2.0000e+00
3.0299e+02;2.9866e+00;1.2932e-04;8.5818e-04;2.1025e-03;6.2794e-03;2.4500e-01;7.9538e-02;1.7594e-05;0.0000e+00;1.0000e+00;6.7830e-02;3.5332e-03;2.5772e-03;1.8237e-01;2.1075e-02;6.2941e-02;9.0522e-01;1.9478e-01;2.3177e-02;6.9220e-02;-5.5511e-17;2.5772e-01;1.0000e+00;8.5715e-01;0.0000e+00;1.0000e+00
3.0597e+02;2.9866e+00;1.2932e-04;8.5818e-04;2.1025e-03;6.2794e-03;2.4500e-01;7.9538e-02;1.7561e-05;0.0000e+00;1.0000e+00;7.0824e-02;3.6290e-03;2.6751e-03;1.8580e-01;2.2148e-02;6.6146e-02;9.1653e-01;2.0136e-01;2.4250e-02;7.2425e-02;-5.5511e-17;2.6751e-01;1.0000e+00;8.7395e-01;0.0000e+00;1.0000e+00
3.0896e+02;2.9866e+00;1.2932e-04;8.5818e-04;2.1025e-03;6.2794e-03;2.4500e-01;7.9538e-02;1.7529e-05;0.0000e+00;1.0000e+00;7.3747e-02;3.7222e-03;2.7708e-03;1.8909e-01;2.3211e-02;6.9321e-02;9.2734e-01;2.0776e-01;2.5314e-02;7.5601e-02;5.5511e-17;2.7708e-01;1.0000e+00;8.8990e-01;0.0000e+00;1.0000e+00
3.1195e+02;2.9866e+00;1.2932e-04;8.5818e-04;2.1025e-03;6.2794e-03;2.4500e-01;7.9538e-02;1.7498e-05;0.0000e+00;1.0000e+00;7.6583e-02;3.8126e-03;2.8640e-03;1.9225e-01;2.4258e-02;7.2449e-02;9.3763e-01;2.1396e-01;2.6361e-02;7.8729e-02;-5.5511e-17;2.8640e-01;1.0000e+00;9.0500e-01;0.0000e+00;1.0000e+00
3.1493e+02;2.9866e+00;1.2932e-04;8.5818e-04;2.1025e-03;6.2794e-03;2.4500e-01;7.9538e-02;1.7467e-05;0.0000e+00;1.0000e+00;7.9319e-02;3.8997e-03;2.9544e-03;1.9526e-01;2.5284e-02;7.5513e-02;9.4739e-01;2.1993e-01;2.7387e-02;8.1792e-02;-1.1102e-16;2.9544e-01;1.0000e+00;9.1927e-01;0.0000e+00;1.0000e+00
3.1792e+02;2.9866e+00;1.2932e-04;8.5818e-04;2.1025e-03;6.2794e-03;2.4500e-01;7.9538e-02;1.7436e-05;0.0000e+00;1.0000e+00;8.1944e-02;3.9833e-03;3.0415e-03;1.9812e-01;2.6283e-02;7.8497e-02;9.5661e-01;2.2566e-01;2.8386e-02;8.4776e-02;5.5511e-17;3.0415e-01;1.0000e+00;9.3273e-01;0.0000e+00;1.0000e+00
3.2091e+02;2.9866e+00;1.2932e-04;8.5818e-04;2.1025e-03;6.2794e-03;2.4500e-01;7.9538e-02;1.7406e-05;0.0000e+00;1.0000e+00;8.4447e-02;4.0630e-03;3.1251e-03;2.0082e-01;2.7250e-02;8.1385e-02;9.6529e-01;2.3112e-01;2.9353e-02;8.7664e-02;-5.5511e-17;3.1251e-01;1.0000e+00;9.4539e-01;0.0000e+00;1.0000e+00
3.2387e+02;2.9638e+00;1.2833e-04;8.5818e-04;2.1025e-03;6.2314e-03;2.4500e-01;7.9586e-02;1.7243e-05;0.0000e+00;1.0000e+00;8.6157e-02;4.1381e-03;3.2048e-03;2.0337e-01;2.8181e-02;8.3522e-02;9.7343e-01;2.3696e-01;3.0284e-02;8.9754e-02;1.1102e-16;3.2048e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2680e+02;2.9297e+00;1.2686e-04;8.5818e-04;2.1025e-03;6.1598e-03;2.4500e-01;7.9658e-02;1.7017e-05;0.0000e+00;1.0000e+00;8.7345e-02;4.2083e-03;3.2799e-03;2.0574e-01;2.9065e-02;8.5153e-02;9.8098e-01;2.4284e-01;3.1168e-02;9.1313e-02;-5.5511e-17;3.2799e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2969e+02;2.8913e+00;1.2519e-04;8.5818e-04;2.1025e-03;6.0791e-03;2.4500e-01;7.9739e-02;1.6767e-05;0.0000e+00;1.0000e+00;8.8194e-02;4.2734e-03;3.3501e-03;2.0792e-01;2.9897e-02;8.6443e-02;9.8792e-01;2.4857e-01;3.2000e-02;9.2522e-02;-1.1102e-16;3.3501e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3242e+02;2.7291e+00;1.1817e-04;8.5818e-04;2.1025e-03;5.7381e-03;2.4500e-01;8.0080e-02;1.5802e-05;0.0000e+00;1.0000e+00;8.4982e-02;4.3311e-03;3.4153e-03;2.0994e-01;3.0675e-02;8.3717e-02;9.9429e-01;2.5781e-01;3.2778e-02;8.9455e-02;0.0000e+00;3.4153e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3501e+02;2.5871e+00;1.1202e-04;8.5818e-04;2.1025e-03;5.4396e-03;2.4500e-01;8.0378e-02;1.4959e-05;0.0000e+00;1.0000e+00;8.2005e-02;4.3823e-03;3.4729e-03;2.1170e-01;3.1367e-02;8.1152e-02;9.9985e-01;2.6614e-01;3.3470e-02;8.6591e-02;-5.5511e-17;3.4729e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3748e+02;2.4767e+00;1.0724e-04;8.5818e-04;2.1025e-03;5.2073e-03;2.4500e-01;8.0611e-02;1.4301e-05;0.0000e+00;1.0000e+00;7.9722e-02;4.4282e-03;3.5241e-03;2.1326e-01;3.1985e-02;7.9217e-02;1.0047e+00;2.7319e-01;3.4088e-02;8.4424e-02;-5.5511e-17;3.5241e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3996e+02;2.4767e+00;1.0724e-04;8.5818e-04;2.1025e-03;5.2073e-03;2.4500e-01;8.0611e-02;1.4282e-05;0.0000e+00;1.0000e+00;8.0809e-02;4.4712e-03;3.5700e-03;2.1464e-01;3.2542e-02;8.0596e-02;1.0091e+00;2.7641e-01;3.4645e-02;8.5803e-02;5.5511e-17;3.5700e-01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4244e+02;2.4767e+00;1.0724e-04;8.5818e-04;2.1025e-03;5.2073e-03;2.4500e-01;8.0611e-02;1.4263e-05;0.0000e+00;1.0000e+00;8.1820e-02;4.5114e-03;3.6130e-03;2.1593e-01;3.3066e-02;8.1893e-02;1.0131e+00;2.7941e-01;3.5169e-02;8.7101e-02;0.0000e+00;3.6130e-01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4491e+02;2.4767e+00;1.0724e-04;8.5818e-04;2.1025e-03;5.2073e-03;2.4500e-01;8.0611e-02;1.4244e-05;0.0000e+00;1.0000e+00;8.2760e-02;4.5488e-03;3.6532e-03;2.1713e-01;3.3557e-02;8.3110e-02;1.0169e+00;2.8221e-01;3.5660e-02;8.8317e-02;-5.5511e-17;3.6532e-01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4739e+02;2.4767e+00;1.0724e-04;8.5818e-04;2.1025e-03;5.2073e-03;2.4500e-01;8.0611e-02;1.4226e-05;0.0000e+00;1.0000e+00;8.3630e-02;4.5836e-03;3.6906e-03;2.1824e-01;3.4016e-02;8.4247e-02;1.0203e+00;2.8482e-01;3.6119e-02;8.9454e-02;-5.5511e-17;3.6906e-01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4987e+02;2.4767e+00;1.0724e-04;8.5818e-04;2.1025e-03;5.2073e-03;2.4500e-01;8.0611e-02;1.4208e-05;0.0000e+00;1.0000e+00;8.4434e-02;4.6158e-03;3.7254e-03;2.1926e-01;3.4444e-02;8.5307e-02;1.0235e+00;2.8723e-01;3.6547e-02;9.0514e-02;-5.5511e-17;3.7254e-01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5234e+02;2.4767e+00;1.0724e-04;8.5818e-04;2.1025e-03;5.2073e-03;2.4500e-01;8.0611e-02;1.4189e-05;0.0000e+00;1.0000e+00;8.5176e-02;4.6456e-03;3.7576e-03;2.2021e-01;3.4842e-02;8.6292e-02;1.0265e+00;2.8947e-01;3.6945e-02;9.1500e-02;-5.5511e-17;3.7576e-01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5482e+02;2.4767e+00;1.0724e-04;8.5818e-04;2.1025e-03;5.2073e-03;2.4500e-01;8.0611e-02;1.4172e-05;0.0000e+00;1.0000e+00;8.5858e-02;4.6731e-03;3.7874e-03;2.2108e-01;3.5211e-02;8.7206e-02;1.0292e+00;2.9154e-01;3.7314e-02;9.2414e-02;-5.5511e-17;3.7874e-01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5722e+02;2.4025e+00;1.0403e-04;8.5818e-04;2.1025e-03;5.0513e-03;2.4500e-01;8.0767e-02;1.3731e-05;0.0000e+00;1.0000e+00;8.3895e-02;4.6977e-03;3.8150e-03;2.2188e-01;3.5553e-02;8.5415e-02;1.0317e+00;2.9608e-01;3.7655e-02;9.0466e-02;-5.5511e-17;3.8150e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5953e+02;2.3044e+00;9.9779e-05;8.5818e-04;2.1025e-03;4.8450e-03;2.4500e-01;8.0973e-02;1.3155e-05;0.0000e+00;1.0000e+00;8.0988e-02;4.7195e-03;3.8395e-03;2.2260e-01;3.5859e-02;8.2632e-02;1.0339e+00;3.0132e-01;3.7961e-02;8.7477e-02;5.5511e-17;3.8395e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;4.7282e-01;2.0473e-05;8.5818e-04;2.1025e-03;9.9413e-04;2.4500e-01;8.4824e-02;2.6985e-06;0.0000e+00;1.0000e+00;1.6712e-02;4.7236e-03;3.8613e-03;2.2322e-01;3.6130e-02;1.7083e-02;1.0358e+00;3.6905e-01;3.8232e-02;1.8077e-02;-1.1102e-16;3.8613e-01;1.0000e+00;2.0203e-01;0.0000e+00;2.0000e+00
3.6221e+02;2.2079e+00;0.0000e+00;8.5818e-04;2.1025e-03;4.6422e-03;2.4500e-01;8.1176e-02;1.2587e-05;0.0000e+00;1.0000e+00;7.8119e-02;4.6469e-03;3.8654e-03;2.2334e-01;3.6181e-02;7.9884e-02;1.0362e+00;3.0666e-01;3.8284e-02;8.4526e-02;0.0000e+00;3.8654e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6435e+02;2.1461e+00;0.0000e+00;7.8152e-04;1.7779e-03;3.8155e-03;2.2749e-01;7.4336e-02;1.2222e-05;0.0000e+00;2.0000e+00;7.5196e-02;4.5720e-03;3.8654e-03;2.2334e-01;3.6181e-02;7.7648e-02;1.0362e+00;3.0889e-01;3.7959e-02;8.1464e-02;-5.5511e-17;3.8654e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
