# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.8000e+02;4.1383e+00;1.7919e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7187e-05;1.5200e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4694e-18;0.0000e+00;1.0000e+00;4.9579e-01;0.0000e+00;2.0000e+00
1.8793e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1714e-05;2.9164e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9557e+02;7.6401e+00;3.3082e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9378e-05;2.8144e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0307e+02;7.5002e+00;3.2476e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8072e-05;2.6877e-04;0.0000e+00;0.0000e+00;7.9153e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2526e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.1022e+02;7.1518e+00;3.0967e-04;7.9153e-06;4.7295e-07;3.3824e-06;5.9751e-03;7.8815e-04;4.5488e-05;0.0000e+00;0.0000e+00;3.3682e-06;2.7210e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7295e-07;3.3824e-06;6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.1695e+02;6.7327e+00;2.9152e-04;2.7210e-04;2.6826e-04;1.8061e-03;9.8589e-02;2.5404e-02;4.2524e-05;0.0000e+00;0.0000e+00;1.7985e-03;5.2103e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6826e-04;1.8061e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.2311e+02;6.1595e+00;2.6671e-04;5.2103e-04;8.5956e-04;5.2944e-03;1.6497e-01;4.6808e-02;3.8663e-05;0.0000e+00;0.0000e+00;5.2669e-03;7.4879e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5956e-04;5.2944e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.2891e+02;5.7912e+00;2.5076e-04;7.4879e-04;1.6466e-03;9.5361e-03;2.1991e-01;6.5343e-02;3.6150e-05;0.0000e+00;0.0000e+00;9.4703e-03;9.6274e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6466e-03;9.5361e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3444e+02;5.5399e+00;2.3988e-04;8.5818e-04;2.1025e-03;1.1648e-02;2.4500e-01;7.4170e-02;3.4406e-05;0.0000e+00;1.0000e+00;1.3138e-02;1.1668e-03;1.0457e-04;3.6734e-02;2.9382e-04;1.6277e-03;3.1105e-01;8.8289e-03;2.3964e-03;1.3276e-02;-2.7756e-17;1.0457e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3977e+02;5.3236e+00;2.3051e-04;8.5818e-04;2.1025e-03;1.1193e-02;2.4500e-01;7.4625e-02;3.2906e-05;0.0000e+00;1.0000e+00;1.7430e-02;1.3606e-03;3.0867e-04;6.3113e-02;1.2442e-03;6.6233e-03;4.4620e-01;2.4243e-02;3.3467e-03;1.7816e-02;0.0000e+00;3.0867e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4000e+02;2.3145e-01;1.0022e-05;8.5818e-04;2.1025e-03;4.8662e-04;2.4500e-01;8.5331e-02;1.4272e-06;0.0000e+00;1.0000e+00;1.0077e-03;1.3689e-03;5.0241e-04;8.0520e-02;2.3821e-03;5.5133e-04;5.2488e-01;4.9690e-02;4.4847e-03;1.0380e-03;0.0000e+00;5.0241e-02;1.0000e+00;4.1859e-02;0.0000e+00;2.0000e+00
2.4525e+02;5.2512e+00;2.2738e-04;8.5818e-04;2.1025e-03;1.1041e-02;2.4500e-01;7.4777e-02;3.2308e-05;0.0000e+00;1.0000e+00;2.3124e-02;1.5569e-03;5.1070e-04;8.1182e-02;2.4347e-03;1.2785e-02;5.2775e-01;3.8285e-02;4.5372e-03;2.3826e-02;0.0000e+00;5.1070e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5036e+02;5.1108e+00;2.2130e-04;8.5818e-04;2.1025e-03;1.0746e-02;2.4500e-01;7.5072e-02;3.1311e-05;0.0000e+00;1.0000e+00;2.8616e-02;1.7366e-03;6.9876e-04;9.4960e-02;3.6982e-03;1.8901e-02;5.8588e-01;5.0975e-02;5.8007e-03;2.9646e-02;0.0000e+00;6.9876e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5539e+02;5.0275e+00;2.1769e-04;8.5818e-04;2.1025e-03;1.0571e-02;2.4500e-01;7.5247e-02;3.0676e-05;0.0000e+00;1.0000e+00;3.4435e-02;1.9100e-03;8.7844e-04;1.0647e-01;5.0177e-03;2.5226e-02;6.3233e-01;6.2617e-02;7.1202e-03;3.5797e-02;2.7756e-17;8.7844e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6037e+02;4.9847e+00;2.1584e-04;8.5818e-04;2.1025e-03;1.0481e-02;2.4500e-01;7.5337e-02;3.0296e-05;0.0000e+00;1.0000e+00;4.0628e-02;2.0790e-03;1.0518e-03;1.1651e-01;6.3799e-03;3.1802e-02;6.7146e-01;7.3381e-02;8.4825e-03;4.2282e-02;0.0000e+00;1.0518e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6533e+02;4.9563e+00;2.1461e-04;8.5818e-04;2.1025e-03;1.0421e-02;2.4500e-01;7.5397e-02;3.0010e-05;0.0000e+00;1.0000e+00;4.7132e-02;2.2450e-03;1.2208e-03;1.2552e-01;7.7820e-03;3.8570e-02;7.0565e-01;8.3513e-02;9.8846e-03;4.8991e-02;0.0000e+00;1.2208e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7001e+02;4.6813e+00;2.0270e-04;8.5818e-04;2.1025e-03;9.8427e-03;2.4500e-01;7.5975e-02;2.8244e-05;0.0000e+00;1.0000e+00;5.1179e-02;2.4010e-03;1.3868e-03;1.3378e-01;9.2241e-03;4.3181e-02;7.3628e-01;9.5503e-02;1.1327e-02;5.3024e-02;2.7756e-17;1.3868e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7442e+02;4.4114e+00;1.9101e-04;8.5818e-04;2.1025e-03;9.2751e-03;2.4500e-01;7.6543e-02;2.6527e-05;0.0000e+00;1.0000e+00;5.4460e-02;2.5483e-03;1.5428e-03;1.4110e-01;1.0633e-02;4.6906e-02;7.6292e-01;1.0738e-01;1.2735e-02;5.6181e-02;0.0000e+00;1.5428e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7861e+02;4.1879e+00;1.8133e-04;8.5818e-04;2.1025e-03;8.8051e-03;2.4500e-01;7.7013e-02;2.5107e-05;0.0000e+00;1.0000e+00;5.7534e-02;2.6890e-03;1.6901e-03;1.4768e-01;1.2007e-02;5.0285e-02;7.8646e-01;1.1873e-01;1.4110e-02;5.9090e-02;0.0000e+00;1.6901e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8261e+02;3.9999e+00;1.7320e-04;8.5818e-04;2.1025e-03;8.4100e-03;2.4500e-01;7.7408e-02;2.3912e-05;0.0000e+00;1.0000e+00;6.0444e-02;2.8243e-03;1.8308e-03;1.5371e-01;1.3358e-02;5.3431e-02;8.0770e-01;1.2965e-01;1.5460e-02;6.1841e-02;-5.5511e-17;1.8308e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8645e+02;3.8401e+00;1.6628e-04;8.5818e-04;2.1025e-03;8.0739e-03;2.4500e-01;7.7744e-02;2.2895e-05;0.0000e+00;1.0000e+00;6.3213e-02;2.9549e-03;1.9661e-03;1.5929e-01;1.4690e-02;5.6412e-02;8.2713e-01;1.4020e-01;1.6793e-02;6.4486e-02;5.5511e-17;1.9661e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9015e+02;3.7029e+00;1.6033e-04;8.5818e-04;2.1025e-03;7.7854e-03;2.4500e-01;7.8032e-02;2.2021e-05;0.0000e+00;1.0000e+00;6.5852e-02;3.0812e-03;2.0968e-03;1.6449e-01;1.6006e-02;5.9268e-02;8.4506e-01;1.5041e-01;1.8109e-02;6.7054e-02;-5.5511e-17;2.0968e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9374e+02;3.5841e+00;1.5519e-04;8.5818e-04;2.1025e-03;7.5358e-03;2.4500e-01;7.8282e-02;2.1264e-05;0.0000e+00;1.0000e+00;6.8364e-02;3.2032e-03;2.2230e-03;1.6938e-01;1.7304e-02;6.2021e-02;8.6169e-01;1.6028e-01;1.9407e-02;6.9557e-02;1.1102e-16;2.2230e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9722e+02;3.4808e+00;1.5072e-04;8.5818e-04;2.1025e-03;7.3185e-03;2.4500e-01;7.8499e-02;2.0603e-05;0.0000e+00;1.0000e+00;7.0750e-02;3.3209e-03;2.3450e-03;1.7396e-01;1.8582e-02;6.4679e-02;8.7718e-01;1.6983e-01;2.0684e-02;7.1998e-02;0.0000e+00;2.3450e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;2.7811e+00;1.2042e-04;8.5818e-04;2.1025e-03;5.8473e-03;2.4500e-01;7.9971e-02;1.6428e-05;0.0000e+00;1.0000e+00;5.9891e-02;3.4137e-03;2.4627e-03;1.7827e-01;1.9835e-02;5.5162e-02;8.9161e-01;1.9111e-01;2.1938e-02;6.1009e-02;0.0000e+00;2.4627e-01;1.0000e+00;7.7929e-01;0.0000e+00;2.0000e+00
3.0332e+02;3.3246e+00;1.4396e-04;8.5818e-04;2.1025e-03;6.9902e-03;2.4500e-01;7.8828e-02;1.9602e-05;0.0000e+00;1.0000e+00;7.4764e-02;3.5230e-03;2.5555e-03;1.8160e-01;2.0838e-02;6.9278e-02;9.0267e-01;1.8627e-01;2.2940e-02;7.6269e-02;-5.5511e-17;2.5555e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0658e+02;3.2526e+00;1.4084e-04;8.5818e-04;2.1025e-03;6.8388e-03;2.4500e-01;7.8979e-02;1.9138e-05;0.0000e+00;1.0000e+00;7.6792e-02;3.6275e-03;2.6648e-03;1.8544e-01;2.2035e-02;7.1671e-02;9.1536e-01;1.9481e-01;2.4137e-02;7.8509e-02;-5.5511e-17;2.6648e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0977e+02;3.1889e+00;1.3808e-04;8.5818e-04;2.1025e-03;6.7047e-03;2.4500e-01;7.9113e-02;1.8726e-05;0.0000e+00;1.0000e+00;7.8697e-02;3.7271e-03;2.7693e-03;1.8904e-01;2.3195e-02;7.3965e-02;9.2717e-01;2.0297e-01;2.5297e-02;8.0669e-02;-5.5511e-17;2.7693e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1290e+02;3.1321e+00;1.3562e-04;8.5818e-04;2.1025e-03;6.5854e-03;2.4500e-01;7.9232e-02;1.8357e-05;0.0000e+00;1.0000e+00;8.0475e-02;3.8218e-03;2.8690e-03;1.9241e-01;2.4314e-02;7.6154e-02;9.3816e-01;2.1074e-01;2.6416e-02;8.2739e-02;0.0000e+00;2.8690e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1598e+02;3.0814e+00;1.3343e-04;8.5818e-04;2.1025e-03;6.4788e-03;2.4500e-01;7.9339e-02;1.8027e-05;0.0000e+00;1.0000e+00;8.2129e-02;3.9113e-03;2.9636e-03;1.9556e-01;2.5389e-02;7.8234e-02;9.4837e-01;2.1812e-01;2.7491e-02;8.4713e-02;0.0000e+00;2.9636e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1902e+02;3.0360e+00;1.3146e-04;8.5818e-04;2.1025e-03;6.3832e-03;2.4500e-01;7.9435e-02;1.7729e-05;0.0000e+00;1.0000e+00;8.3658e-02;3.9958e-03;3.0531e-03;1.9850e-01;2.6417e-02;8.0201e-02;9.5783e-01;2.2511e-01;2.8520e-02;8.6584e-02;-1.1102e-16;3.0531e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2201e+02;2.9951e+00;1.2969e-04;8.5818e-04;2.1025e-03;6.2972e-03;2.4500e-01;7.9521e-02;1.7459e-05;0.0000e+00;1.0000e+00;8.5066e-02;4.0752e-03;3.1376e-03;2.0122e-01;2.7396e-02;8.2053e-02;9.6658e-01;2.3171e-01;2.9499e-02;8.8350e-02;5.5511e-17;3.1376e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2497e+02;2.9581e+00;1.2809e-04;8.5818e-04;2.1025e-03;6.2196e-03;2.4500e-01;7.9598e-02;1.7214e-05;0.0000e+00;1.0000e+00;8.6354e-02;4.1495e-03;3.2170e-03;2.0375e-01;2.8324e-02;8.3786e-02;9.7466e-01;2.3791e-01;3.0427e-02;9.0006e-02;0.0000e+00;3.2170e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2789e+02;2.9246e+00;1.2664e-04;8.5818e-04;2.1025e-03;6.1491e-03;2.4500e-01;7.9669e-02;1.6991e-05;0.0000e+00;1.0000e+00;8.7526e-02;4.2190e-03;3.2914e-03;2.0609e-01;2.9200e-02;8.5400e-02;9.8211e-01;2.4374e-01;3.1303e-02;9.1549e-02;1.1102e-16;3.2914e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3077e+02;2.8803e+00;1.2472e-04;8.5818e-04;2.1025e-03;6.0559e-03;2.4500e-01;7.9762e-02;1.6706e-05;0.0000e+00;1.0000e+00;8.8161e-02;4.2832e-03;3.3608e-03;2.0826e-01;3.0024e-02;8.6479e-02;9.8897e-01;2.4960e-01;3.2127e-02;9.2535e-02;-5.5511e-17;3.3608e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3349e+02;2.7188e+00;1.1772e-04;8.5818e-04;2.1025e-03;5.7164e-03;2.4500e-01;8.0101e-02;1.5745e-05;0.0000e+00;1.0000e+00;8.4921e-02;4.3401e-03;3.4250e-03;2.1024e-01;3.0792e-02;8.3719e-02;9.9524e-01;2.5879e-01;3.2895e-02;8.9435e-02;5.5511e-17;3.4250e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3607e+02;2.5775e+00;1.1161e-04;8.5818e-04;2.1025e-03;5.4193e-03;2.4500e-01;8.0399e-02;1.4905e-05;0.0000e+00;1.0000e+00;8.1924e-02;4.3905e-03;3.4819e-03;2.1197e-01;3.1476e-02;8.1128e-02;1.0007e+00;2.6706e-01;3.3578e-02;8.6548e-02;0.0000e+00;3.4819e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3855e+02;2.4767e+00;1.0724e-04;8.5818e-04;2.1025e-03;5.2073e-03;2.4500e-01;8.0611e-02;1.4302e-05;0.0000e+00;1.0000e+00;7.9919e-02;4.4359e-03;3.5324e-03;2.1351e-01;3.2085e-02;7.9464e-02;1.0055e+00;2.7377e-01;3.4188e-02;8.4672e-02;-1.6653e-16;3.5324e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4102e+02;2.4767e+00;1.0724e-04;8.5818e-04;2.1025e-03;5.2073e-03;2.4500e-01;8.0611e-02;1.4283e-05;0.0000e+00;1.0000e+00;8.0992e-02;4.4785e-03;3.5778e-03;2.1487e-01;3.2637e-02;8.0829e-02;1.0098e+00;2.7695e-01;3.4739e-02;8.6037e-02;-5.5511e-17;3.5778e-01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4350e+02;2.4767e+00;1.0724e-04;8.5818e-04;2.1025e-03;5.2073e-03;2.4500e-01;8.0611e-02;1.4264e-05;0.0000e+00;1.0000e+00;8.1991e-02;4.5181e-03;3.6203e-03;2.1615e-01;3.3155e-02;8.2113e-02;1.0138e+00;2.7992e-01;3.5257e-02;8.7320e-02;-5.5511e-17;3.6203e-01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4598e+02;2.4767e+00;1.0724e-04;8.5818e-04;2.1025e-03;5.2073e-03;2.4500e-01;8.0611e-02;1.4246e-05;0.0000e+00;1.0000e+00;8.2918e-02;4.5551e-03;3.6600e-03;2.1733e-01;3.3640e-02;8.3315e-02;1.0175e+00;2.8268e-01;3.5743e-02;8.8522e-02;0.0000e+00;3.6600e-01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4845e+02;2.4767e+00;1.0724e-04;8.5818e-04;2.1025e-03;5.2073e-03;2.4500e-01;8.0611e-02;1.4227e-05;0.0000e+00;1.0000e+00;8.3776e-02;4.5894e-03;3.6969e-03;2.1842e-01;3.4094e-02;8.4438e-02;1.0209e+00;2.8525e-01;3.6196e-02;8.9646e-02;-1.1102e-16;3.6969e-01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5093e+02;2.4767e+00;1.0724e-04;8.5818e-04;2.1025e-03;5.2073e-03;2.4500e-01;8.0611e-02;1.4209e-05;0.0000e+00;1.0000e+00;8.4569e-02;4.6212e-03;3.7312e-03;2.1943e-01;3.4516e-02;8.5485e-02;1.0241e+00;2.8764e-01;3.6619e-02;9.0692e-02;-5.5511e-17;3.7312e-01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5341e+02;2.4767e+00;1.0724e-04;8.5818e-04;2.1025e-03;5.2073e-03;2.4500e-01;8.0611e-02;1.4191e-05;0.0000e+00;1.0000e+00;8.5299e-02;4.6506e-03;3.7630e-03;2.2037e-01;3.4909e-02;8.6458e-02;1.0270e+00;2.8985e-01;3.7012e-02;9.1665e-02;0.0000e+00;3.7630e-01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5588e+02;2.4767e+00;1.0724e-04;8.5818e-04;2.1025e-03;5.2073e-03;2.4500e-01;8.0611e-02;1.4173e-05;0.0000e+00;1.0000e+00;8.5971e-02;4.6777e-03;3.7924e-03;2.2123e-01;3.5273e-02;8.7359e-02;1.0296e+00;2.9188e-01;3.7376e-02;9.2567e-02;5.5511e-17;3.7924e-01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5827e+02;2.3913e+00;1.0354e-04;8.5818e-04;2.1025e-03;5.0278e-03;2.4500e-01;8.0790e-02;1.3668e-05;0.0000e+00;1.0000e+00;8.3604e-02;4.7018e-03;3.8195e-03;2.2201e-01;3.5610e-02;8.5153e-02;1.0321e+00;2.9680e-01;3.7712e-02;9.0181e-02;-1.1102e-16;3.8195e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;1.7254e+00;7.4710e-05;8.5818e-04;2.1025e-03;3.6277e-03;2.4500e-01;8.2190e-02;9.8515e-06;0.0000e+00;1.0000e+00;6.0705e-02;4.7179e-03;3.8436e-03;2.2271e-01;3.5910e-02;6.1959e-02;1.0342e+00;3.2241e-01;3.8012e-02;6.5587e-02;0.0000e+00;3.8436e-01;1.0000e+00;7.1422e-01;0.0000e+00;2.0000e+00
3.6223e+02;2.2340e+00;0.0000e+00;8.5818e-04;2.1025e-03;4.6970e-03;2.4500e-01;8.1121e-02;1.2743e-05;0.0000e+00;1.0000e+00;7.8924e-02;4.6407e-03;3.8597e-03;2.2318e-01;3.6110e-02;8.0668e-02;1.0357e+00;3.0530e-01;3.8212e-02;8.5366e-02;-5.5511e-17;3.8597e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6440e+02;2.1687e+00;0.0000e+00;7.8103e-04;1.7759e-03;3.8512e-03;2.2738e-01;7.4251e-02;1.2357e-05;0.0000e+00;2.0000e+00;7.5867e-02;4.5654e-03;3.8597e-03;2.2318e-01;3.6110e-02;7.8309e-02;1.0357e+00;3.0766e-01;3.7885e-02;8.2161e-02;-1.6653e-16;3.8597e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6651e+02;2.1095e+00;0.0000e+00;7.0573e-04;1.4808e-03;3.1237e-03;2.0982e-01;6.7450e-02;1.2007e-05;0.0000e+00;2.0000e+00;7.3143e-02;4.4919e-03;3.8597e-03;2.2318e-01;3.6110e-02;7.6173e-02;1.0357e+00;3.0980e-01;3.7590e-02;7.9297e-02;0.0000e+00;3.8597e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
