# Hydrograph at the point with coordinates: 1.1808737 2.8545382
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.7218e+02;1.8504e+00;6.1679e-05;8.8510e-04;5.7931e-05;1.0719e-04;1.3090e-01;1.1408e-04;2.2587e-05;0.0000e+00;0.0000e+00;9.7424e-05;8.8511e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7931e-05;1.0719e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7398e+02;1.7948e+00;5.9826e-05;8.8511e-04;5.7932e-05;1.0398e-04;1.3090e-01;1.1730e-04;2.1882e-05;0.0000e+00;0.0000e+00;9.4495e-05;8.8513e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7932e-05;1.0398e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7575e+02;1.7769e+00;5.9232e-05;8.8513e-04;5.7935e-05;1.0295e-04;1.3091e-01;1.1834e-04;2.1638e-05;0.0000e+00;0.0000e+00;9.3568e-05;8.8521e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7935e-05;1.0295e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7753e+02;1.7726e+00;5.9085e-05;8.8521e-04;5.7944e-05;1.0271e-04;1.3092e-01;1.1859e-04;2.1559e-05;0.0000e+00;0.0000e+00;9.3362e-05;8.8535e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7944e-05;1.0271e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7930e+02;1.7714e+00;5.9047e-05;8.8535e-04;5.7960e-05;1.0267e-04;1.3093e-01;1.1867e-04;2.1520e-05;0.0000e+00;0.0000e+00;9.3337e-05;8.8554e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7960e-05;1.0267e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8107e+02;1.7711e+00;5.9036e-05;8.8554e-04;5.7983e-05;1.0269e-04;1.3095e-01;1.1869e-04;2.1491e-05;0.0000e+00;0.0000e+00;9.3362e-05;8.8577e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7983e-05;1.0269e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8284e+02;1.7709e+00;5.9029e-05;8.8577e-04;5.8010e-05;1.0273e-04;1.3098e-01;1.1871e-04;2.1464e-05;0.0000e+00;0.0000e+00;9.3401e-05;8.8603e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8010e-05;1.0273e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8461e+02;1.7707e+00;5.9022e-05;8.8603e-04;5.8040e-05;1.0277e-04;1.3101e-01;1.1874e-04;2.1437e-05;0.0000e+00;0.0000e+00;9.3443e-05;8.8631e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8040e-05;1.0277e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8638e+02;1.7704e+00;5.9013e-05;8.8631e-04;5.8073e-05;1.0281e-04;1.3104e-01;1.1877e-04;2.1409e-05;0.0000e+00;0.0000e+00;9.3485e-05;8.8661e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8073e-05;1.0281e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8815e+02;1.7701e+00;5.9002e-05;8.8661e-04;5.8108e-05;1.0285e-04;1.3108e-01;1.1880e-04;2.1380e-05;0.0000e+00;0.0000e+00;9.3525e-05;8.8691e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8108e-05;1.0285e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8992e+02;1.7697e+00;5.8989e-05;8.8691e-04;5.8144e-05;1.0290e-04;1.3112e-01;1.1883e-04;2.1352e-05;0.0000e+00;0.0000e+00;9.3564e-05;8.8722e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8144e-05;1.0290e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9169e+02;1.7692e+00;5.8975e-05;8.8722e-04;5.8181e-05;1.0294e-04;1.3115e-01;1.1887e-04;2.1323e-05;0.0000e+00;0.0000e+00;9.3602e-05;8.8754e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8181e-05;1.0294e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9346e+02;1.7688e+00;5.8960e-05;8.8754e-04;5.8218e-05;1.0298e-04;1.3119e-01;1.1891e-04;2.1293e-05;0.0000e+00;0.0000e+00;9.3639e-05;8.8786e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8218e-05;1.0298e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9523e+02;1.7683e+00;5.8944e-05;8.8786e-04;5.8256e-05;1.0301e-04;1.3123e-01;1.1895e-04;2.1264e-05;0.0000e+00;0.0000e+00;9.3675e-05;8.8818e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8256e-05;1.0301e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9699e+02;1.7678e+00;5.8928e-05;8.8818e-04;5.8293e-05;1.0305e-04;1.3126e-01;1.1899e-04;2.1235e-05;0.0000e+00;0.0000e+00;9.3711e-05;8.8850e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8293e-05;1.0305e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9876e+02;1.7674e+00;5.8912e-05;8.8850e-04;5.8331e-05;1.0309e-04;1.3130e-01;1.1903e-04;2.1206e-05;0.0000e+00;0.0000e+00;9.3745e-05;8.8883e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8331e-05;1.0309e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0053e+02;1.7669e+00;5.8895e-05;8.8883e-04;5.8369e-05;1.0313e-04;1.3134e-01;1.1908e-04;2.1177e-05;0.0000e+00;0.0000e+00;9.3780e-05;8.8915e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8369e-05;1.0313e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0230e+02;1.7664e+00;5.8879e-05;8.8915e-04;5.8407e-05;1.0317e-04;1.3138e-01;1.1912e-04;2.1148e-05;0.0000e+00;0.0000e+00;9.3814e-05;8.8946e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8407e-05;1.0317e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0406e+02;1.7659e+00;5.8862e-05;8.8946e-04;5.8444e-05;1.0320e-04;1.3141e-01;1.1916e-04;2.1119e-05;0.0000e+00;0.0000e+00;9.3848e-05;8.8978e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8444e-05;1.0320e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0583e+02;1.7654e+00;5.8845e-05;8.8978e-04;5.8481e-05;1.0324e-04;1.3145e-01;1.1920e-04;2.1090e-05;0.0000e+00;0.0000e+00;9.3881e-05;8.9010e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8481e-05;1.0324e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0759e+02;1.7649e+00;5.8829e-05;8.9010e-04;5.8519e-05;1.0328e-04;1.3149e-01;1.1925e-04;2.1062e-05;0.0000e+00;0.0000e+00;9.3914e-05;8.9041e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8519e-05;1.0328e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0936e+02;1.7644e+00;5.8812e-05;8.9041e-04;5.8555e-05;1.0331e-04;1.3152e-01;1.1929e-04;2.1034e-05;0.0000e+00;0.0000e+00;9.3947e-05;8.9072e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8555e-05;1.0331e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1112e+02;1.7639e+00;5.8796e-05;8.9072e-04;5.8592e-05;1.0335e-04;1.3156e-01;1.1933e-04;2.1006e-05;0.0000e+00;0.0000e+00;9.3979e-05;8.9103e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8592e-05;1.0335e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1288e+02;1.7634e+00;5.8780e-05;8.9103e-04;5.8629e-05;1.0339e-04;1.3160e-01;1.1937e-04;2.0978e-05;0.0000e+00;0.0000e+00;9.4011e-05;8.9134e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8629e-05;1.0339e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1465e+02;1.7629e+00;5.8763e-05;8.9134e-04;5.8665e-05;1.0342e-04;1.3163e-01;1.1941e-04;2.0950e-05;0.0000e+00;0.0000e+00;9.4043e-05;8.9164e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8665e-05;1.0342e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1641e+02;1.7624e+00;5.8747e-05;8.9164e-04;5.8701e-05;1.0346e-04;1.3167e-01;1.1945e-04;2.0923e-05;0.0000e+00;0.0000e+00;9.4075e-05;8.9194e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8701e-05;1.0346e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1817e+02;1.7619e+00;5.8731e-05;8.9194e-04;5.8737e-05;1.0349e-04;1.3170e-01;1.1950e-04;2.0896e-05;0.0000e+00;0.0000e+00;9.4107e-05;8.9225e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8737e-05;1.0349e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1993e+02;1.7615e+00;5.8715e-05;8.9225e-04;5.8772e-05;1.0352e-04;1.3174e-01;1.1954e-04;2.0869e-05;0.0000e+00;0.0000e+00;9.4138e-05;8.9254e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8772e-05;1.0352e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2000e+02;6.8405e-02;2.2802e-06;8.9254e-04;5.8807e-05;4.0227e-06;1.3177e-01;2.1911e-04;8.0999e-07;0.0000e+00;0.0000e+00;3.6580e-06;8.9256e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8807e-05;4.0227e-06;0.0000e+00;0.0000e+00;0.0000e+00;3.6902e-02;0.0000e+00;2.0000e+00
4.2176e+02;1.7610e+00;5.8699e-05;8.9256e-04;5.8809e-05;1.0356e-04;1.3178e-01;1.1958e-04;2.0841e-05;0.0000e+00;0.0000e+00;9.4170e-05;8.9285e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8809e-05;1.0356e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2352e+02;1.7605e+00;5.8684e-05;8.9285e-04;5.8844e-05;1.0359e-04;1.3181e-01;1.1962e-04;2.0814e-05;0.0000e+00;0.0000e+00;9.4201e-05;8.9315e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8844e-05;1.0359e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2528e+02;1.7600e+00;5.8668e-05;8.9315e-04;5.8879e-05;1.0363e-04;1.3185e-01;1.1966e-04;2.0788e-05;0.0000e+00;0.0000e+00;9.4232e-05;8.9344e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8879e-05;1.0363e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2704e+02;1.7596e+00;5.8653e-05;8.9344e-04;5.8913e-05;1.0366e-04;1.3188e-01;1.1970e-04;2.0761e-05;0.0000e+00;0.0000e+00;9.4262e-05;8.9373e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8913e-05;1.0366e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2880e+02;1.7591e+00;5.8637e-05;8.9373e-04;5.8947e-05;1.0370e-04;1.3191e-01;1.1974e-04;2.0735e-05;0.0000e+00;0.0000e+00;9.4292e-05;8.9402e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8947e-05;1.0370e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.3056e+02;1.7587e+00;5.8622e-05;8.9402e-04;5.8982e-05;1.0373e-04;1.3195e-01;1.1978e-04;2.0709e-05;0.0000e+00;0.0000e+00;9.4322e-05;8.9430e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8982e-05;1.0373e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.3232e+02;1.7582e+00;5.8607e-05;8.9430e-04;5.9015e-05;1.0376e-04;1.3198e-01;1.1981e-04;2.0684e-05;0.0000e+00;0.0000e+00;9.4352e-05;8.9459e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9015e-05;1.0376e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.3407e+02;1.7578e+00;5.8592e-05;8.9459e-04;5.9049e-05;1.0379e-04;1.3201e-01;1.1985e-04;2.0658e-05;0.0000e+00;0.0000e+00;9.4382e-05;8.9487e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9049e-05;1.0379e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
