# Hydrograph at the point with coordinates: 1.1635 7.3094
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
9.1729e+01;1.3302e-01;4.4341e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0835e-07;0.0000e+00;2.0000e+00;1.4116e-06;6.9028e-05;7.3552e-05;9.9552e-03;2.6867e-05;3.5740e-06;7.3056e-01;1.4814e-05;2.6867e-05;3.5740e-06;3.3881e-21;1.8388e-05;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
9.1862e+01;1.3302e-01;4.4341e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0830e-07;0.0000e+00;2.0000e+00;1.3296e-06;6.5382e-05;6.9028e-05;9.9552e-03;2.4602e-05;3.2726e-06;7.1280e-01;1.3985e-05;2.4602e-05;3.2726e-06;3.3881e-21;1.7257e-05;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
9.1995e+01;1.3302e-01;4.4341e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0825e-07;0.0000e+00;2.0000e+00;1.2662e-06;6.2438e-05;6.5382e-05;9.9552e-03;2.2805e-05;3.0336e-06;6.9759e-01;1.3312e-05;2.2805e-05;3.0336e-06;-3.3881e-21;1.6346e-05;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
9.2128e+01;1.3302e-01;4.4341e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0820e-07;0.0000e+00;2.0000e+00;1.2169e-06;6.0058e-05;6.2438e-05;9.9552e-03;2.1375e-05;2.8434e-06;6.8468e-01;1.2766e-05;2.1375e-05;2.8434e-06;0.0000e+00;1.5610e-05;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
9.2261e+01;1.3302e-01;4.4341e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0815e-07;0.0000e+00;2.0000e+00;1.1783e-06;5.8131e-05;6.0058e-05;9.9552e-03;2.0234e-05;2.6916e-06;6.7381e-01;1.2323e-05;2.0234e-05;2.6916e-06;-1.6941e-21;1.5015e-05;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
9.2394e+01;1.3302e-01;4.4341e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0810e-07;0.0000e+00;2.0000e+00;1.1480e-06;5.6569e-05;5.8131e-05;9.9552e-03;1.9320e-05;2.5700e-06;6.6469e-01;1.1963e-05;1.9320e-05;2.5700e-06;0.0000e+00;1.4533e-05;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
9.2527e+01;1.3302e-01;4.4341e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0805e-07;0.0000e+00;2.0000e+00;1.1241e-06;5.5302e-05;5.6569e-05;9.9552e-03;1.8585e-05;2.4723e-06;6.5709e-01;1.1670e-05;1.8585e-05;2.4723e-06;0.0000e+00;1.4142e-05;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
9.2660e+01;1.3302e-01;4.4341e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0800e-07;0.0000e+00;2.0000e+00;1.1052e-06;5.4274e-05;5.5302e-05;9.9552e-03;1.7995e-05;2.3937e-06;6.5078e-01;1.1432e-05;1.7995e-05;2.3937e-06;-1.6941e-21;1.3826e-05;0.0000e+00;9.4692e-01;0.0000e+00;1.0000e+00
9.2793e+01;1.3302e-01;4.4341e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0795e-07;0.0000e+00;2.0000e+00;1.0902e-06;5.3440e-05;5.4274e-05;9.9552e-03;1.7519e-05;2.3304e-06;6.4556e-01;1.1238e-05;1.7519e-05;2.3304e-06;0.0000e+00;1.3569e-05;0.0000e+00;9.2942e-01;0.0000e+00;1.0000e+00
9.2927e+01;1.3302e-01;4.4341e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0790e-07;0.0000e+00;2.0000e+00;1.0783e-06;5.2762e-05;5.3440e-05;9.9552e-03;1.7134e-05;2.2792e-06;6.4125e-01;1.1081e-05;1.7134e-05;2.2792e-06;1.6941e-21;1.3360e-05;0.0000e+00;9.0963e-01;0.0000e+00;1.0000e+00
9.3060e+01;1.3302e-01;4.4341e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0785e-07;0.0000e+00;2.0000e+00;1.0689e-06;5.2213e-05;5.2762e-05;9.9552e-03;1.6824e-05;2.2379e-06;6.3771e-01;1.0953e-05;1.6824e-05;2.2379e-06;0.0000e+00;1.3191e-05;0.0000e+00;8.9053e-01;0.0000e+00;1.0000e+00
9.3193e+01;1.3302e-01;4.4341e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0780e-07;0.0000e+00;2.0000e+00;1.0614e-06;5.1766e-05;5.2213e-05;9.9552e-03;1.6572e-05;2.2045e-06;6.3480e-01;1.0849e-05;1.6572e-05;2.2045e-06;0.0000e+00;1.3053e-05;0.0000e+00;8.7280e-01;0.0000e+00;1.0000e+00
9.3326e+01;1.3302e-01;4.4341e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0775e-07;0.0000e+00;2.0000e+00;1.0554e-06;5.1404e-05;5.1766e-05;9.9552e-03;1.6369e-05;2.1775e-06;6.3243e-01;1.0764e-05;1.6369e-05;2.1775e-06;0.0000e+00;1.2942e-05;0.0000e+00;8.5654e-01;0.0000e+00;1.0000e+00
9.3459e+01;1.3302e-01;4.4341e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0770e-07;0.0000e+00;2.0000e+00;1.0506e-06;5.1111e-05;5.1404e-05;9.9552e-03;1.6205e-05;2.1556e-06;6.3048e-01;1.0695e-05;1.6205e-05;2.1556e-06;0.0000e+00;1.2851e-05;0.0000e+00;8.4167e-01;0.0000e+00;1.0000e+00
9.3592e+01;1.3302e-01;4.4341e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0765e-07;0.0000e+00;2.0000e+00;1.0468e-06;5.0873e-05;5.1111e-05;9.9552e-03;1.6072e-05;2.1379e-06;6.2890e-01;1.0640e-05;1.6072e-05;2.1379e-06;1.6941e-21;1.2778e-05;0.0000e+00;8.2804e-01;0.0000e+00;1.0000e+00
9.3725e+01;1.3302e-01;4.4341e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0760e-07;0.0000e+00;2.0000e+00;1.0438e-06;5.0680e-05;5.0873e-05;9.9552e-03;1.5964e-05;2.1236e-06;6.2761e-01;1.0595e-05;1.5964e-05;2.1236e-06;-1.6941e-21;1.2718e-05;0.0000e+00;8.1553e-01;0.0000e+00;1.0000e+00
9.3882e+01;1.5718e-01;5.2393e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6339e-07;0.0000e+00;2.0000e+00;1.2304e-06;5.0495e-05;5.0680e-05;9.9552e-03;1.5877e-05;2.4955e-06;6.2656e-01;1.0174e-05;1.5877e-05;2.4955e-06;0.0000e+00;1.2670e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4039e+01;1.5718e-01;5.2393e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6332e-07;0.0000e+00;2.0000e+00;1.2277e-06;5.0352e-05;5.0495e-05;9.9552e-03;1.5794e-05;2.4824e-06;6.2555e-01;1.0141e-05;1.5794e-05;2.4824e-06;0.0000e+00;1.2624e-05;0.0000e+00;9.3511e-01;0.0000e+00;1.0000e+00
9.4196e+01;1.5718e-01;5.2393e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6325e-07;0.0000e+00;2.0000e+00;1.2256e-06;5.0242e-05;5.0352e-05;9.9552e-03;1.5729e-05;2.4723e-06;6.2477e-01;1.0116e-05;1.5729e-05;2.4723e-06;0.0000e+00;1.2588e-05;0.0000e+00;9.2146e-01;0.0000e+00;1.0000e+00
9.4353e+01;1.5718e-01;5.2393e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6319e-07;0.0000e+00;2.0000e+00;1.2241e-06;5.0156e-05;5.0242e-05;9.9552e-03;1.5679e-05;2.4645e-06;6.2416e-01;1.0096e-05;1.5679e-05;2.4645e-06;1.6941e-21;1.2560e-05;0.0000e+00;9.0888e-01;0.0000e+00;1.0000e+00
9.4511e+01;1.5718e-01;5.2393e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6312e-07;0.0000e+00;2.0000e+00;1.2229e-06;5.0090e-05;5.0156e-05;9.9552e-03;1.5641e-05;2.4584e-06;6.2369e-01;1.0081e-05;1.5641e-05;2.4584e-06;-1.6941e-21;1.2539e-05;0.0000e+00;8.9719e-01;0.0000e+00;1.0000e+00
9.4668e+01;1.5718e-01;5.2393e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6305e-07;0.0000e+00;2.0000e+00;1.2220e-06;5.0039e-05;5.0090e-05;9.9552e-03;1.5611e-05;2.4537e-06;6.2333e-01;1.0069e-05;1.5611e-05;2.4537e-06;0.0000e+00;1.2523e-05;0.0000e+00;8.8626e-01;0.0000e+00;1.0000e+00
9.4825e+01;1.5718e-01;5.2393e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6298e-07;0.0000e+00;2.0000e+00;1.2213e-06;5.0000e-05;5.0039e-05;9.9552e-03;1.5588e-05;2.4501e-06;6.2304e-01;1.0060e-05;1.5588e-05;2.4501e-06;-1.6941e-21;1.2510e-05;0.0000e+00;8.7597e-01;0.0000e+00;1.0000e+00
9.4982e+01;1.5718e-01;5.2393e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6292e-07;0.0000e+00;2.0000e+00;1.2208e-06;4.9970e-05;5.0000e-05;9.9552e-03;1.5571e-05;2.4474e-06;6.2283e-01;1.0053e-05;1.5571e-05;2.4474e-06;0.0000e+00;1.2500e-05;0.0000e+00;8.6623e-01;0.0000e+00;1.0000e+00
9.5139e+01;1.5718e-01;5.2393e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6285e-07;0.0000e+00;2.0000e+00;1.2204e-06;4.9947e-05;4.9970e-05;9.9552e-03;1.5557e-05;2.4452e-06;6.2266e-01;1.0047e-05;1.5557e-05;2.4452e-06;0.0000e+00;1.2493e-05;0.0000e+00;8.5695e-01;0.0000e+00;1.0000e+00
9.5296e+01;1.5718e-01;5.2393e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6278e-07;0.0000e+00;2.0000e+00;1.2201e-06;4.9929e-05;4.9947e-05;9.9552e-03;1.5547e-05;2.4436e-06;6.2253e-01;1.0043e-05;1.5547e-05;2.4436e-06;1.6941e-21;1.2487e-05;0.0000e+00;8.4807e-01;0.0000e+00;1.0000e+00
9.5454e+01;1.5718e-01;5.2393e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6272e-07;0.0000e+00;2.0000e+00;1.2198e-06;4.9916e-05;4.9929e-05;9.9552e-03;1.5539e-05;2.4424e-06;6.2244e-01;1.0040e-05;1.5539e-05;2.4424e-06;0.0000e+00;1.2482e-05;0.0000e+00;8.3950e-01;0.0000e+00;1.0000e+00
9.5611e+01;1.5718e-01;5.2393e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6265e-07;0.0000e+00;2.0000e+00;1.2197e-06;4.9905e-05;4.9916e-05;9.9552e-03;1.5533e-05;2.4414e-06;6.2236e-01;1.0038e-05;1.5533e-05;2.4414e-06;0.0000e+00;1.2479e-05;0.0000e+00;8.3123e-01;0.0000e+00;1.0000e+00
9.5768e+01;1.5718e-01;5.2393e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6259e-07;0.0000e+00;2.0000e+00;1.2196e-06;4.9897e-05;4.9905e-05;9.9552e-03;1.5528e-05;2.4407e-06;6.2230e-01;1.0036e-05;1.5528e-05;2.4407e-06;0.0000e+00;1.2476e-05;0.0000e+00;8.2322e-01;0.0000e+00;1.0000e+00
9.5925e+01;1.5718e-01;5.2393e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6252e-07;0.0000e+00;2.0000e+00;1.2195e-06;4.9892e-05;4.9897e-05;9.9552e-03;1.5525e-05;2.4401e-06;6.2226e-01;1.0034e-05;1.5525e-05;2.4401e-06;-1.6941e-21;1.2474e-05;0.0000e+00;8.1543e-01;0.0000e+00;1.0000e+00
9.6082e+01;1.5718e-01;5.2393e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6246e-07;0.0000e+00;2.0000e+00;1.2194e-06;4.9887e-05;4.9892e-05;9.9552e-03;1.5522e-05;2.4397e-06;6.2223e-01;1.0033e-05;1.5522e-05;2.4397e-06;0.0000e+00;1.2473e-05;0.0000e+00;8.0782e-01;0.0000e+00;1.0000e+00
9.6269e+01;1.8656e-01;6.2187e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3012e-07;0.0000e+00;2.0000e+00;1.4473e-06;4.9883e-05;4.9887e-05;9.9552e-03;1.5520e-05;2.8954e-06;6.2220e-01;9.5764e-06;1.5520e-05;2.8954e-06;0.0000e+00;1.2472e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6455e+01;1.8656e-01;6.2187e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3003e-07;0.0000e+00;2.0000e+00;1.4473e-06;4.9881e-05;4.9883e-05;9.9552e-03;1.5518e-05;2.8951e-06;6.2218e-01;9.5757e-06;1.5518e-05;2.8951e-06;0.0000e+00;1.2471e-05;0.0000e+00;9.3975e-01;0.0000e+00;1.0000e+00
9.6642e+01;1.8656e-01;6.2187e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2994e-07;0.0000e+00;2.0000e+00;1.4472e-06;4.9879e-05;4.9881e-05;9.9552e-03;1.5517e-05;2.8949e-06;6.2217e-01;9.5753e-06;1.5517e-05;2.8949e-06;1.6941e-21;1.2470e-05;0.0000e+00;9.2979e-01;0.0000e+00;1.0000e+00
9.6829e+01;1.8656e-01;6.2187e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2985e-07;0.0000e+00;2.0000e+00;1.4472e-06;4.9878e-05;4.9879e-05;9.9552e-03;1.5516e-05;2.8947e-06;6.2216e-01;9.5750e-06;1.5516e-05;2.8947e-06;1.6941e-21;1.2470e-05;0.0000e+00;9.2005e-01;0.0000e+00;1.0000e+00
9.7015e+01;1.8656e-01;6.2187e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2976e-07;0.0000e+00;2.0000e+00;1.4472e-06;4.9877e-05;4.9878e-05;9.9552e-03;1.5516e-05;2.8946e-06;6.2215e-01;9.5748e-06;1.5516e-05;2.8946e-06;0.0000e+00;1.2469e-05;0.0000e+00;9.1051e-01;0.0000e+00;1.0000e+00
9.7202e+01;1.8656e-01;6.2187e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2967e-07;0.0000e+00;2.0000e+00;1.4472e-06;4.9877e-05;4.9877e-05;9.9552e-03;1.5515e-05;2.8946e-06;6.2215e-01;9.5747e-06;1.5515e-05;2.8946e-06;0.0000e+00;1.2469e-05;0.0000e+00;9.0123e-01;0.0000e+00;1.0000e+00
9.7388e+01;1.8656e-01;6.2187e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2957e-07;0.0000e+00;2.0000e+00;1.4472e-06;4.9876e-05;4.9877e-05;9.9552e-03;1.5515e-05;2.8945e-06;6.2215e-01;9.5746e-06;1.5515e-05;2.8945e-06;-1.6941e-21;1.2469e-05;0.0000e+00;8.9234e-01;0.0000e+00;1.0000e+00
9.7575e+01;1.8656e-01;6.2187e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2948e-07;0.0000e+00;2.0000e+00;1.4473e-06;4.9877e-05;4.9876e-05;9.9552e-03;1.5515e-05;2.8945e-06;6.2214e-01;9.5746e-06;1.5515e-05;2.8945e-06;0.0000e+00;1.2469e-05;0.0000e+00;8.8380e-01;0.0000e+00;1.0000e+00
9.7761e+01;1.8656e-01;6.2187e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2939e-07;0.0000e+00;2.0000e+00;1.4473e-06;4.9877e-05;4.9877e-05;9.9552e-03;1.5515e-05;2.8945e-06;6.2215e-01;9.5746e-06;1.5515e-05;2.8945e-06;0.0000e+00;1.2469e-05;0.0000e+00;8.7551e-01;0.0000e+00;1.0000e+00
9.7948e+01;1.8656e-01;6.2187e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2930e-07;0.0000e+00;2.0000e+00;1.4473e-06;4.9877e-05;4.9877e-05;9.9552e-03;1.5515e-05;2.8946e-06;6.2215e-01;9.5746e-06;1.5515e-05;2.8946e-06;0.0000e+00;1.2469e-05;0.0000e+00;8.6744e-01;0.0000e+00;1.0000e+00
9.8135e+01;1.8656e-01;6.2187e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2921e-07;0.0000e+00;2.0000e+00;1.4473e-06;4.9877e-05;4.9877e-05;9.9552e-03;1.5515e-05;2.8946e-06;6.2215e-01;9.5747e-06;1.5515e-05;2.8946e-06;0.0000e+00;1.2469e-05;0.0000e+00;8.5969e-01;0.0000e+00;1.0000e+00
9.8321e+01;1.8656e-01;6.2187e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2913e-07;0.0000e+00;2.0000e+00;1.4473e-06;4.9878e-05;4.9877e-05;9.9552e-03;1.5516e-05;2.8946e-06;6.2215e-01;9.5747e-06;1.5516e-05;2.8946e-06;1.6941e-21;1.2469e-05;0.0000e+00;8.5240e-01;0.0000e+00;1.0000e+00
9.8508e+01;1.8656e-01;6.2187e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2904e-07;0.0000e+00;2.0000e+00;1.4473e-06;4.9878e-05;4.9878e-05;9.9552e-03;1.5516e-05;2.8947e-06;6.2215e-01;9.5748e-06;1.5516e-05;2.8947e-06;1.6941e-21;1.2469e-05;0.0000e+00;8.4544e-01;0.0000e+00;1.0000e+00
9.8694e+01;1.8656e-01;6.2187e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2895e-07;0.0000e+00;2.0000e+00;1.4474e-06;4.9879e-05;4.9878e-05;9.9552e-03;1.5516e-05;2.8947e-06;6.2215e-01;9.5749e-06;1.5516e-05;2.8947e-06;0.0000e+00;1.2470e-05;0.0000e+00;8.3867e-01;0.0000e+00;1.0000e+00
9.8881e+01;1.8656e-01;6.2187e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2886e-07;0.0000e+00;2.0000e+00;1.4474e-06;4.9879e-05;4.9879e-05;9.9552e-03;1.5516e-05;2.8947e-06;6.2216e-01;9.5750e-06;1.5516e-05;2.8947e-06;-1.6941e-21;1.2470e-05;0.0000e+00;8.3207e-01;0.0000e+00;1.0000e+00
