# Hydrograph at the point with coordinates: 1.1635 7.3094
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.4227e+02;1.4041e-01;2.3354e-06;2.2924e-05;7.9191e-06;1.1119e-06;6.9090e-01;4.6191e-06;2.9726e-07;0.0000e+00;0.0000e+00;5.3451e-07;2.2652e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.9191e-06;1.1119e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4241e+02;1.4041e-01;2.3354e-06;2.2652e-05;7.7710e-06;1.0911e-06;6.8611e-01;4.5720e-06;2.9725e-07;0.0000e+00;0.0000e+00;5.2866e-07;2.2441e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.7710e-06;1.0911e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.4804e-01;0.0000e+00;1.0000e+00
2.4255e+02;1.4041e-01;2.3354e-06;2.2441e-05;7.6563e-06;1.0750e-06;6.8236e-01;4.5352e-06;2.9724e-07;0.0000e+00;0.0000e+00;5.2420e-07;2.2276e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.6563e-06;1.0750e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.3492e-01;0.0000e+00;1.0000e+00
2.4269e+02;1.4041e-01;2.3354e-06;2.2276e-05;7.5673e-06;1.0625e-06;6.7942e-01;4.5065e-06;2.9723e-07;0.0000e+00;0.0000e+00;5.2079e-07;2.2147e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5673e-06;1.0625e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.1609e-01;0.0000e+00;1.0000e+00
2.4283e+02;1.4041e-01;2.3354e-06;2.2147e-05;7.4982e-06;1.0528e-06;6.7712e-01;4.4840e-06;2.9721e-07;0.0000e+00;0.0000e+00;5.1818e-07;2.2047e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4982e-06;1.0528e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.9563e-01;0.0000e+00;1.0000e+00
2.4297e+02;1.4041e-01;2.3354e-06;2.2047e-05;7.4445e-06;1.0453e-06;6.7533e-01;4.4665e-06;2.9720e-07;0.0000e+00;0.0000e+00;5.1618e-07;2.1969e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4445e-06;1.0453e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.7556e-01;0.0000e+00;1.0000e+00
2.4312e+02;1.4041e-01;2.3354e-06;2.1969e-05;7.4028e-06;1.0394e-06;6.7393e-01;4.4528e-06;2.9719e-07;0.0000e+00;0.0000e+00;5.1465e-07;2.1908e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4028e-06;1.0394e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5671e-01;0.0000e+00;1.0000e+00
2.4326e+02;1.4041e-01;2.3354e-06;2.1908e-05;7.3703e-06;1.0348e-06;6.7284e-01;4.4422e-06;2.9717e-07;0.0000e+00;0.0000e+00;5.1347e-07;2.1861e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3703e-06;1.0348e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.3939e-01;0.0000e+00;1.0000e+00
2.4340e+02;1.4041e-01;2.3354e-06;2.1861e-05;7.3452e-06;1.0313e-06;6.7199e-01;4.4339e-06;2.9716e-07;0.0000e+00;0.0000e+00;5.1257e-07;2.1824e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3452e-06;1.0313e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.2366e-01;0.0000e+00;1.0000e+00
2.4354e+02;1.4041e-01;2.3354e-06;2.1824e-05;7.3256e-06;1.0286e-06;6.7133e-01;4.4275e-06;2.9715e-07;0.0000e+00;0.0000e+00;5.1188e-07;2.1796e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3256e-06;1.0286e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.0946e-01;0.0000e+00;1.0000e+00
2.4370e+02;1.6742e-01;2.7848e-06;2.1796e-05;7.3105e-06;1.2240e-06;6.7082e-01;4.2250e-06;3.5431e-07;0.0000e+00;0.0000e+00;6.0974e-07;2.1769e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3105e-06;1.2240e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4387e+02;1.6742e-01;2.7848e-06;2.1769e-05;7.2965e-06;1.2216e-06;6.7034e-01;4.2207e-06;3.5429e-07;0.0000e+00;0.0000e+00;6.0916e-07;2.1750e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2965e-06;1.2216e-06;8.4703e-22;0.0000e+00;0.0000e+00;9.3374e-01;0.0000e+00;1.0000e+00
2.4404e+02;1.6742e-01;2.7848e-06;2.1750e-05;7.2863e-06;1.2199e-06;6.7000e-01;4.2176e-06;3.5427e-07;0.0000e+00;0.0000e+00;6.0874e-07;2.1736e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2863e-06;1.2199e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.1955e-01;0.0000e+00;1.0000e+00
2.4421e+02;1.6742e-01;2.7848e-06;2.1736e-05;7.2788e-06;1.2186e-06;6.6974e-01;4.2154e-06;3.5425e-07;0.0000e+00;0.0000e+00;6.0843e-07;2.1726e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2788e-06;1.2186e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.0723e-01;0.0000e+00;1.0000e+00
2.4437e+02;1.6742e-01;2.7848e-06;2.1726e-05;7.2733e-06;1.2177e-06;6.6956e-01;4.2137e-06;3.5423e-07;0.0000e+00;0.0000e+00;6.0822e-07;2.1718e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2733e-06;1.2177e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.9657e-01;0.0000e+00;1.0000e+00
2.4454e+02;1.6742e-01;2.7848e-06;2.1718e-05;7.2694e-06;1.2171e-06;6.6942e-01;4.2125e-06;3.5421e-07;0.0000e+00;0.0000e+00;6.0806e-07;2.1713e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2694e-06;1.2171e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.8739e-01;0.0000e+00;1.0000e+00
2.4471e+02;1.6742e-01;2.7848e-06;2.1713e-05;7.2665e-06;1.2166e-06;6.6933e-01;4.2116e-06;3.5420e-07;0.0000e+00;0.0000e+00;6.0795e-07;2.1709e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2665e-06;1.2166e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.7951e-01;0.0000e+00;1.0000e+00
2.4488e+02;1.6742e-01;2.7848e-06;2.1709e-05;7.2644e-06;1.2162e-06;6.6925e-01;4.2110e-06;3.5418e-07;0.0000e+00;0.0000e+00;6.0787e-07;2.1706e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2644e-06;1.2162e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.7280e-01;0.0000e+00;1.0000e+00
2.4504e+02;1.6742e-01;2.7848e-06;2.1706e-05;7.2629e-06;1.2160e-06;6.6920e-01;4.2105e-06;3.5416e-07;0.0000e+00;0.0000e+00;6.0781e-07;2.1704e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2629e-06;1.2160e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.6711e-01;0.0000e+00;1.0000e+00
2.4521e+02;1.6742e-01;2.7848e-06;2.1704e-05;7.2618e-06;1.2158e-06;6.6917e-01;4.2102e-06;3.5414e-07;0.0000e+00;0.0000e+00;6.0777e-07;2.1703e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2618e-06;1.2158e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.6232e-01;0.0000e+00;1.0000e+00
2.4538e+02;1.6742e-01;2.7848e-06;2.1703e-05;7.2611e-06;1.2157e-06;6.6914e-01;4.2100e-06;3.5412e-07;0.0000e+00;0.0000e+00;6.0774e-07;2.1702e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2611e-06;1.2157e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5830e-01;0.0000e+00;1.0000e+00
2.4555e+02;1.6742e-01;2.7848e-06;2.1702e-05;7.2605e-06;1.2156e-06;6.6912e-01;4.2098e-06;3.5410e-07;0.0000e+00;0.0000e+00;6.0772e-07;2.1701e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2605e-06;1.2156e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5497e-01;0.0000e+00;1.0000e+00
2.4571e+02;1.6742e-01;2.7848e-06;2.1701e-05;7.2601e-06;1.2155e-06;6.6911e-01;4.2097e-06;3.5409e-07;0.0000e+00;0.0000e+00;6.0771e-07;2.1700e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2601e-06;1.2155e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5221e-01;0.0000e+00;1.0000e+00
2.4588e+02;1.6742e-01;2.7848e-06;2.1700e-05;7.2599e-06;1.2155e-06;6.6910e-01;4.2096e-06;3.5407e-07;0.0000e+00;0.0000e+00;6.0770e-07;2.1700e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2599e-06;1.2155e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4996e-01;0.0000e+00;1.0000e+00
2.4605e+02;1.6742e-01;2.7848e-06;2.1700e-05;7.2597e-06;1.2154e-06;6.6909e-01;4.2096e-06;3.5405e-07;0.0000e+00;0.0000e+00;6.0770e-07;2.1700e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2597e-06;1.2154e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4812e-01;0.0000e+00;1.0000e+00
2.4622e+02;1.6742e-01;2.7848e-06;2.1700e-05;7.2596e-06;1.2154e-06;6.6909e-01;4.2095e-06;3.5403e-07;0.0000e+00;0.0000e+00;6.0770e-07;2.1700e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2596e-06;1.2154e-06;-8.4703e-22;0.0000e+00;0.0000e+00;8.4664e-01;0.0000e+00;1.0000e+00
2.4638e+02;1.6742e-01;2.7848e-06;2.1700e-05;7.2595e-06;1.2154e-06;6.6909e-01;4.2095e-06;3.5401e-07;0.0000e+00;0.0000e+00;6.0770e-07;2.1700e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2595e-06;1.2154e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4545e-01;0.0000e+00;1.0000e+00
2.4655e+02;1.6742e-01;2.7848e-06;2.1700e-05;7.2595e-06;1.2154e-06;6.6909e-01;4.2095e-06;3.5399e-07;0.0000e+00;0.0000e+00;6.0770e-07;2.1700e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2595e-06;1.2154e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4451e-01;0.0000e+00;1.0000e+00
2.4672e+02;1.6742e-01;2.7848e-06;2.1700e-05;7.2595e-06;1.2154e-06;6.6909e-01;4.2095e-06;3.5398e-07;0.0000e+00;0.0000e+00;6.0770e-07;2.1700e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2595e-06;1.2154e-06;8.4703e-22;0.0000e+00;0.0000e+00;8.4376e-01;0.0000e+00;1.0000e+00
2.4689e+02;1.6742e-01;2.7848e-06;2.1700e-05;7.2595e-06;1.2154e-06;6.6909e-01;4.2095e-06;3.5396e-07;0.0000e+00;0.0000e+00;6.0770e-07;2.1700e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2595e-06;1.2154e-06;-8.4703e-22;0.0000e+00;0.0000e+00;8.4318e-01;0.0000e+00;1.0000e+00
2.4705e+02;1.6742e-01;2.7848e-06;2.1700e-05;7.2595e-06;1.2154e-06;6.6909e-01;4.2095e-06;3.5394e-07;0.0000e+00;0.0000e+00;6.0771e-07;2.1700e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2595e-06;1.2154e-06;-8.4703e-22;0.0000e+00;0.0000e+00;8.4272e-01;0.0000e+00;1.0000e+00
2.4722e+02;1.6742e-01;2.7848e-06;2.1700e-05;7.2595e-06;1.2154e-06;6.6909e-01;4.2095e-06;3.5392e-07;0.0000e+00;0.0000e+00;6.0771e-07;2.1700e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2595e-06;1.2154e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4237e-01;0.0000e+00;1.0000e+00
2.4739e+02;1.6742e-01;2.7848e-06;2.1700e-05;7.2596e-06;1.2154e-06;6.6909e-01;4.2095e-06;3.5390e-07;0.0000e+00;0.0000e+00;6.0771e-07;2.1700e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2596e-06;1.2154e-06;8.4703e-22;0.0000e+00;0.0000e+00;8.4210e-01;0.0000e+00;1.0000e+00
2.4755e+02;1.6742e-01;2.7848e-06;2.1700e-05;7.2596e-06;1.2154e-06;6.6909e-01;4.2095e-06;3.5389e-07;0.0000e+00;0.0000e+00;6.0772e-07;2.1700e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2596e-06;1.2154e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4189e-01;0.0000e+00;1.0000e+00
2.4772e+02;1.6742e-01;2.7848e-06;2.1700e-05;7.2596e-06;1.2154e-06;6.6909e-01;4.2096e-06;3.5387e-07;0.0000e+00;0.0000e+00;6.0772e-07;2.1700e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2596e-06;1.2154e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4173e-01;0.0000e+00;1.0000e+00
2.4789e+02;1.6742e-01;2.7848e-06;2.1700e-05;7.2597e-06;1.2154e-06;6.6909e-01;4.2096e-06;3.5385e-07;0.0000e+00;0.0000e+00;6.0773e-07;2.1700e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2597e-06;1.2154e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4161e-01;0.0000e+00;1.0000e+00
2.4806e+02;1.6742e-01;2.7848e-06;2.1700e-05;7.2597e-06;1.2155e-06;6.6910e-01;4.2096e-06;3.5383e-07;0.0000e+00;0.0000e+00;6.0773e-07;2.1700e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2597e-06;1.2155e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4153e-01;0.0000e+00;1.0000e+00
2.4822e+02;1.6742e-01;2.7848e-06;2.1700e-05;7.2598e-06;1.2155e-06;6.6910e-01;4.2096e-06;3.5381e-07;0.0000e+00;0.0000e+00;6.0773e-07;2.1700e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2598e-06;1.2155e-06;-8.4703e-22;0.0000e+00;0.0000e+00;8.4146e-01;0.0000e+00;1.0000e+00
2.4839e+02;1.6742e-01;2.7848e-06;2.1700e-05;7.2598e-06;1.2155e-06;6.6910e-01;4.2096e-06;3.5380e-07;0.0000e+00;0.0000e+00;6.0774e-07;2.1700e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2598e-06;1.2155e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4141e-01;0.0000e+00;1.0000e+00
