# Hydrograph at the point with coordinates: 1.3453 0.8065
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
9.4196e+01;1.5718e-01;5.2393e-06;6.2349e-03;7.4287e-05;4.7263e-04;8.1114e-05;1.6125e-03
9.4353e+01;1.5718e-01;5.2393e-06;6.2551e-03;7.4679e-05;4.7512e-04;7.9755e-05;1.6176e-03
9.4511e+01;1.5718e-01;5.2393e-06;6.2693e-03;7.4954e-05;4.7687e-04;7.8503e-05;1.6211e-03
9.4668e+01;1.5718e-01;5.2393e-06;6.2781e-03;7.5126e-05;4.7797e-04;7.7343e-05;1.6233e-03
9.4825e+01;1.5718e-01;5.2393e-06;6.2823e-03;7.5207e-05;4.7849e-04;7.6260e-05;1.6244e-03
9.4982e+01;1.5718e-01;5.2393e-06;6.2824e-03;7.5210e-05;4.7850e-04;7.5243e-05;1.6244e-03
9.5139e+01;1.5718e-01;5.2393e-06;6.2790e-03;7.5143e-05;4.7808e-04;7.4279e-05;1.6235e-03
9.5296e+01;1.5718e-01;5.2393e-06;6.2724e-03;7.5015e-05;4.7726e-04;7.3364e-05;1.6219e-03
9.5454e+01;1.5718e-01;5.2393e-06;6.2631e-03;7.4834e-05;4.7611e-04;7.2494e-05;1.6196e-03
9.5611e+01;1.5718e-01;5.2393e-06;6.2514e-03;7.4606e-05;4.7466e-04;7.1662e-05;1.6166e-03
9.5768e+01;1.5718e-01;5.2393e-06;6.2375e-03;7.4337e-05;4.7295e-04;7.0861e-05;1.6131e-03
9.5925e+01;1.5718e-01;5.2393e-06;6.2218e-03;7.4033e-05;4.7101e-04;7.0089e-05;1.6092e-03
9.6082e+01;1.5718e-01;5.2393e-06;6.2045e-03;7.3698e-05;4.6888e-04;6.9349e-05;1.6048e-03
9.6269e+01;1.8656e-01;6.2187e-06;6.2332e-03;8.8136e-05;4.7242e-04;8.1470e-05;1.5982e-03
9.6455e+01;1.8656e-01;6.2187e-06;6.2050e-03;8.7487e-05;4.6895e-04;8.0502e-05;1.5912e-03
9.6642e+01;1.8656e-01;6.2187e-06;6.1757e-03;8.6817e-05;4.6535e-04;7.9572e-05;1.5839e-03
9.6829e+01;1.8656e-01;6.2187e-06;6.1457e-03;8.6130e-05;4.6167e-04;7.8684e-05;1.5765e-03
9.7015e+01;1.8656e-01;6.2187e-06;6.1151e-03;8.5433e-05;4.5793e-04;7.7852e-05;1.5689e-03
9.7202e+01;1.8656e-01;6.2187e-06;6.0842e-03;8.4730e-05;4.5417e-04;7.7067e-05;1.5613e-03
9.7388e+01;1.8656e-01;6.2187e-06;6.0531e-03;8.4026e-05;4.5039e-04;7.6316e-05;1.5535e-03
9.7575e+01;1.8656e-01;6.2187e-06;6.0219e-03;8.3323e-05;4.4662e-04;7.5597e-05;1.5458e-03
9.7761e+01;1.8656e-01;6.2187e-06;5.9909e-03;8.2624e-05;4.4288e-04;7.4922e-05;1.5381e-03
9.7948e+01;1.8656e-01;6.2187e-06;5.9601e-03;8.1934e-05;4.3918e-04;7.4301e-05;1.5305e-03
9.8135e+01;1.8656e-01;6.2187e-06;5.9297e-03;8.1255e-05;4.3554e-04;7.3716e-05;1.5229e-03
9.8321e+01;1.8656e-01;6.2187e-06;5.8998e-03;8.0587e-05;4.3196e-04;7.3150e-05;1.5155e-03
9.8508e+01;1.8656e-01;6.2187e-06;5.8702e-03;7.9931e-05;4.2844e-04;7.2605e-05;1.5082e-03
9.8694e+01;1.8656e-01;6.2187e-06;5.8413e-03;7.9289e-05;4.2500e-04;7.2092e-05;1.5010e-03
9.8881e+01;1.8656e-01;6.2187e-06;5.8129e-03;7.8663e-05;4.2165e-04;7.1621e-05;1.4939e-03
9.9067e+01;1.8656e-01;6.2187e-06;5.7853e-03;7.8056e-05;4.1839e-04;7.1201e-05;1.4871e-03
9.9254e+01;1.8656e-01;6.2187e-06;5.7587e-03;7.7469e-05;4.1525e-04;7.0835e-05;1.4805e-03
9.9440e+01;1.8656e-01;6.2187e-06;5.7329e-03;7.6906e-05;4.1223e-04;7.0515e-05;1.4741e-03
9.9627e+01;1.8656e-01;6.2187e-06;5.7082e-03;7.6366e-05;4.0934e-04;7.0218e-05;1.4679e-03
9.9847e+01;2.2020e-01;7.3401e-06;5.7311e-03;9.0726e-05;4.1201e-04;8.2544e-05;1.4597e-03
1.0007e+02;2.2020e-01;7.3401e-06;5.6994e-03;8.9911e-05;4.0831e-04;8.2167e-05;1.4520e-03
1.0029e+02;2.2020e-01;7.3401e-06;5.6695e-03;8.9143e-05;4.0482e-04;8.1821e-05;1.4447e-03
1.0051e+02;2.2020e-01;7.3401e-06;5.6413e-03;8.8421e-05;4.0154e-04;8.1517e-05;1.4378e-03
1.0073e+02;2.2020e-01;7.3401e-06;5.6149e-03;8.7745e-05;3.9847e-04;8.1259e-05;1.4313e-03
1.0095e+02;2.2020e-01;7.3401e-06;5.5901e-03;8.7115e-05;3.9561e-04;8.1046e-05;1.4252e-03
1.0117e+02;2.2020e-01;7.3401e-06;5.5670e-03;8.6529e-05;3.9295e-04;8.0875e-05;1.4196e-03
1.0139e+02;2.2020e-01;7.3401e-06;5.5456e-03;8.5987e-05;3.9049e-04;8.0739e-05;1.4143e-03
1.0161e+02;2.2020e-01;7.3401e-06;5.5258e-03;8.5487e-05;3.8822e-04;8.0633e-05;1.4094e-03
1.0183e+02;2.2020e-01;7.3401e-06;5.5076e-03;8.5027e-05;3.8613e-04;8.0552e-05;1.4050e-03
1.0205e+02;2.2020e-01;7.3401e-06;5.4908e-03;8.4605e-05;3.8421e-04;8.0489e-05;1.4009e-03
1.0227e+02;2.2020e-01;7.3401e-06;5.4754e-03;8.4218e-05;3.8246e-04;8.0442e-05;1.3971e-03
1.0249e+02;2.2020e-01;7.3401e-06;5.4613e-03;8.3865e-05;3.8085e-04;8.0407e-05;1.3936e-03
1.0271e+02;2.2020e-01;7.3401e-06;5.4485e-03;8.3542e-05;3.7939e-04;8.0381e-05;1.3905e-03
1.0293e+02;2.2020e-01;7.3401e-06;5.4367e-03;8.3248e-05;3.7805e-04;8.0362e-05;1.3876e-03
1.0315e+02;2.2020e-01;7.3401e-06;5.4260e-03;8.2981e-05;3.7684e-04;8.0348e-05;1.3849e-03
1.0337e+02;2.2020e-01;7.3401e-06;5.4162e-03;8.2737e-05;3.7573e-04;8.0338e-05;1.3825e-03
1.0359e+02;2.2020e-01;7.3401e-06;5.4073e-03;8.2515e-05;3.7472e-04;8.0331e-05;1.3804e-03
1.0381e+02;2.2020e-01;7.3401e-06;5.3992e-03;8.2314e-05;3.7381e-04;8.0326e-05;1.3784e-03
1.0403e+02;2.2020e-01;7.3401e-06;5.3919e-03;8.2131e-05;3.7298e-04;8.0323e-05;1.3766e-03
1.0425e+02;2.2020e-01;7.3401e-06;5.3852e-03;8.1964e-05;3.7222e-04;8.0321e-05;1.3749e-03
1.0447e+02;2.2020e-01;7.3401e-06;5.3791e-03;8.1813e-05;3.7153e-04;8.0320e-05;1.3734e-03
1.0469e+02;2.2020e-01;7.3401e-06;5.3736e-03;8.1676e-05;3.7091e-04;8.0319e-05;1.3721e-03
1.0491e+02;2.2020e-01;7.3401e-06;5.3686e-03;8.1552e-05;3.7035e-04;8.0319e-05;1.3708e-03
1.0513e+02;2.2020e-01;7.3401e-06;5.3640e-03;8.1439e-05;3.6983e-04;8.0320e-05;1.3697e-03
1.0535e+02;2.2020e-01;7.3401e-06;5.3599e-03;8.1336e-05;3.6937e-04;8.0320e-05;1.3687e-03
1.0557e+02;2.2020e-01;7.3401e-06;5.3561e-03;8.1243e-05;3.6895e-04;8.0321e-05;1.3678e-03
1.0579e+02;2.2020e-01;7.3401e-06;5.3527e-03;8.1159e-05;3.6856e-04;8.0322e-05;1.3669e-03
1.0601e+02;2.2020e-01;7.3401e-06;5.3496e-03;8.1083e-05;3.6822e-04;8.0323e-05;1.3662e-03
1.0623e+02;2.2020e-01;7.3401e-06;5.3468e-03;8.1013e-05;3.6790e-04;8.0325e-05;1.3655e-03
1.0645e+02;2.2020e-01;7.3401e-06;5.3443e-03;8.0950e-05;3.6762e-04;8.0326e-05;1.3649e-03
1.0667e+02;2.2020e-01;7.3401e-06;5.3420e-03;8.0894e-05;3.6736e-04;8.0327e-05;1.3643e-03
1.0689e+02;2.2020e-01;7.3401e-06;5.3399e-03;8.0842e-05;3.6712e-04;8.0328e-05;1.3638e-03
1.0711e+02;2.2020e-01;7.3401e-06;5.3380e-03;8.0795e-05;3.6691e-04;8.0330e-05;1.3633e-03
1.0733e+02;2.2020e-01;7.3401e-06;5.3363e-03;8.0753e-05;3.6672e-04;8.0331e-05;1.3629e-03
1.0755e+02;2.2020e-01;7.3401e-06;5.3347e-03;8.0714e-05;3.6654e-04;8.0332e-05;1.3625e-03
1.0777e+02;2.2020e-01;7.3401e-06;5.3333e-03;8.0680e-05;3.6639e-04;8.0334e-05;1.3622e-03
1.0799e+02;2.2020e-01;7.3401e-06;5.3320e-03;8.0648e-05;3.6624e-04;8.0335e-05;1.3619e-03
1.0821e+02;2.2020e-01;7.3401e-06;5.3309e-03;8.0620e-05;3.6611e-04;8.0336e-05;1.3616e-03
1.0844e+02;2.2020e-01;7.3401e-06;5.3299e-03;8.0594e-05;3.6600e-04;8.0338e-05;1.3613e-03
1.0866e+02;2.2020e-01;7.3401e-06;5.3289e-03;8.0571e-05;3.6589e-04;8.0339e-05;1.3611e-03
1.0888e+02;2.2020e-01;7.3401e-06;5.3281e-03;8.0550e-05;3.6580e-04;8.0340e-05;1.3609e-03
1.0910e+02;2.2020e-01;7.3401e-06;5.3273e-03;8.0531e-05;3.6571e-04;8.0342e-05;1.3607e-03
1.0932e+02;2.2020e-01;7.3401e-06;5.3266e-03;8.0513e-05;3.6563e-04;8.0343e-05;1.3605e-03
1.0954e+02;2.2020e-01;7.3401e-06;5.3260e-03;8.0498e-05;3.6556e-04;8.0344e-05;1.3604e-03
1.0976e+02;2.2020e-01;7.3401e-06;5.3254e-03;8.0484e-05;3.6550e-04;8.0345e-05;1.3602e-03
1.0998e+02;2.2020e-01;7.3401e-06;5.3249e-03;8.0472e-05;3.6544e-04;8.0347e-05;1.3601e-03
1.1020e+02;2.2020e-01;7.3401e-06;5.3244e-03;8.0460e-05;3.6539e-04;8.0348e-05;1.3600e-03
1.1042e+02;2.2020e-01;7.3401e-06;5.3240e-03;8.0450e-05;3.6534e-04;8.0349e-05;1.3599e-03
1.1064e+02;2.2020e-01;7.3401e-06;5.3237e-03;8.0441e-05;3.6530e-04;8.0351e-05;1.3598e-03
1.1086e+02;2.2020e-01;7.3401e-06;5.3233e-03;8.0433e-05;3.6527e-04;8.0352e-05;1.3597e-03
1.1108e+02;2.2020e-01;7.3401e-06;5.3230e-03;8.0426e-05;3.6523e-04;8.0353e-05;1.3596e-03
1.1130e+02;2.2020e-01;7.3401e-06;5.3228e-03;8.0419e-05;3.6520e-04;8.0354e-05;1.3596e-03
1.1152e+02;2.2020e-01;7.3401e-06;5.3225e-03;8.0413e-05;3.6518e-04;8.0356e-05;1.3595e-03
1.1174e+02;2.2020e-01;7.3401e-06;5.3223e-03;8.0408e-05;3.6515e-04;8.0357e-05;1.3595e-03
1.1196e+02;2.2020e-01;7.3401e-06;5.3221e-03;8.0404e-05;3.6513e-04;8.0358e-05;1.3594e-03
1.1218e+02;2.2020e-01;7.3401e-06;5.3220e-03;8.0400e-05;3.6511e-04;8.0360e-05;1.3594e-03
1.1240e+02;2.2020e-01;7.3401e-06;5.3218e-03;8.0396e-05;3.6510e-04;8.0361e-05;1.3594e-03
1.1262e+02;2.2020e-01;7.3401e-06;5.3217e-03;8.0393e-05;3.6508e-04;8.0362e-05;1.3593e-03
1.1284e+02;2.2020e-01;7.3401e-06;5.3216e-03;8.0390e-05;3.6507e-04;8.0363e-05;1.3593e-03
1.1306e+02;2.2020e-01;7.3401e-06;5.3215e-03;8.0388e-05;3.6506e-04;8.0365e-05;1.3593e-03
1.1328e+02;2.2020e-01;7.3401e-06;5.3214e-03;8.0386e-05;3.6505e-04;8.0366e-05;1.3593e-03
1.1350e+02;2.2020e-01;7.3401e-06;5.3214e-03;8.0384e-05;3.6504e-04;8.0367e-05;1.3592e-03
1.1372e+02;2.2020e-01;7.3401e-06;5.3213e-03;8.0383e-05;3.6504e-04;8.0368e-05;1.3592e-03
1.1394e+02;2.2020e-01;7.3401e-06;5.3213e-03;8.0382e-05;3.6503e-04;8.0369e-05;1.3592e-03
1.1416e+02;2.2020e-01;7.3401e-06;5.3212e-03;8.0381e-05;3.6503e-04;8.0371e-05;1.3592e-03
1.1438e+02;2.2020e-01;7.3401e-06;5.3212e-03;8.0380e-05;3.6502e-04;8.0372e-05;1.3592e-03
1.1460e+02;2.2020e-01;7.3401e-06;5.3212e-03;8.0379e-05;3.6502e-04;8.0373e-05;1.3592e-03
1.1482e+02;2.2020e-01;7.3401e-06;5.3211e-03;8.0379e-05;3.6502e-04;8.0374e-05;1.3592e-03
1.1504e+02;2.2020e-01;7.3401e-06;5.3211e-03;8.0378e-05;3.6502e-04;8.0376e-05;1.3592e-03
1.1526e+02;2.2020e-01;7.3401e-06;5.3211e-03;8.0378e-05;3.6502e-04;8.0377e-05;1.3592e-03
1.1548e+02;2.2020e-01;7.3401e-06;5.3211e-03;8.0378e-05;3.6502e-04;8.0378e-05;1.3592e-03
1.1570e+02;2.2020e-01;7.3401e-06;5.3211e-03;8.0378e-05;3.6502e-04;8.0379e-05;1.3592e-03
1.1592e+02;2.2020e-01;7.3401e-06;5.3211e-03;8.0379e-05;3.6502e-04;8.0380e-05;1.3592e-03
1.1614e+02;2.2020e-01;7.3401e-06;5.3211e-03;8.0379e-05;3.6502e-04;8.0382e-05;1.3592e-03
1.1636e+02;2.2020e-01;7.3401e-06;5.3212e-03;8.0379e-05;3.6502e-04;8.0383e-05;1.3592e-03
1.1658e+02;2.2020e-01;7.3401e-06;5.3212e-03;8.0380e-05;3.6502e-04;8.0384e-05;1.3592e-03
1.1680e+02;2.2020e-01;7.3401e-06;5.3212e-03;8.0380e-05;3.6503e-04;8.0385e-05;1.3592e-03
1.1702e+02;2.2020e-01;7.3401e-06;5.3212e-03;8.0381e-05;3.6503e-04;8.0386e-05;1.3592e-03
1.1724e+02;2.2020e-01;7.3401e-06;5.3212e-03;8.0381e-05;3.6503e-04;8.0387e-05;1.3592e-03
1.1746e+02;2.2020e-01;7.3401e-06;5.3213e-03;8.0382e-05;3.6503e-04;8.0389e-05;1.3592e-03
1.1768e+02;2.2020e-01;7.3401e-06;5.3213e-03;8.0383e-05;3.6504e-04;8.0390e-05;1.3592e-03
1.1790e+02;2.2020e-01;7.3401e-06;5.3213e-03;8.0383e-05;3.6504e-04;8.0391e-05;1.3592e-03
1.1812e+02;2.2020e-01;7.3401e-06;5.3214e-03;8.0384e-05;3.6504e-04;8.0392e-05;1.3592e-03
1.1834e+02;2.2020e-01;7.3401e-06;5.3214e-03;8.0385e-05;3.6505e-04;8.0393e-05;1.3592e-03
1.1856e+02;2.2020e-01;7.3401e-06;5.3214e-03;8.0386e-05;3.6505e-04;8.0394e-05;1.3593e-03
1.1878e+02;2.2020e-01;7.3401e-06;5.3215e-03;8.0387e-05;3.6506e-04;8.0396e-05;1.3593e-03
1.1900e+02;2.2020e-01;7.3401e-06;5.3215e-03;8.0388e-05;3.6506e-04;8.0397e-05;1.3593e-03
1.1923e+02;2.2020e-01;7.3401e-06;5.3215e-03;8.0389e-05;3.6506e-04;8.0398e-05;1.3593e-03
1.1945e+02;2.2020e-01;7.3401e-06;5.3216e-03;8.0390e-05;3.6507e-04;8.0399e-05;1.3593e-03
1.1967e+02;2.2020e-01;7.3401e-06;5.3216e-03;8.0391e-05;3.6507e-04;8.0400e-05;1.3593e-03
1.1989e+02;2.2020e-01;7.3401e-06;5.3217e-03;8.0392e-05;3.6508e-04;8.0401e-05;1.3593e-03
1.2000e+02;1.1424e-01;3.8081e-06;5.1787e-03;3.9893e-05;3.4919e-04;4.1713e-05;1.3611e-03
1.2023e+02;2.3028e-01;7.6760e-06;5.3420e-03;8.4596e-05;3.6736e-04;8.4082e-05;1.3606e-03
1.2046e+02;2.3028e-01;7.6759e-06;5.3401e-03;8.4546e-05;3.6715e-04;8.4082e-05;1.3601e-03
1.2069e+02;2.3027e-01;7.6757e-06;5.3384e-03;8.4500e-05;3.6696e-04;8.4082e-05;1.3597e-03
1.2092e+02;2.3027e-01;7.6756e-06;5.3369e-03;8.4458e-05;3.6678e-04;8.4081e-05;1.3594e-03
1.2115e+02;2.3026e-01;7.6754e-06;5.3355e-03;8.4420e-05;3.6663e-04;8.4081e-05;1.3590e-03
1.2138e+02;2.3026e-01;7.6753e-06;5.3342e-03;8.4386e-05;3.6649e-04;8.4080e-05;1.3587e-03
1.2161e+02;2.3025e-01;7.6751e-06;5.3331e-03;8.4356e-05;3.6636e-04;8.4080e-05;1.3584e-03
1.2184e+02;2.3025e-01;7.6750e-06;5.3321e-03;8.4328e-05;3.6624e-04;8.4080e-05;1.3582e-03
1.2207e+02;2.3025e-01;7.6749e-06;5.3311e-03;8.4302e-05;3.6614e-04;8.4079e-05;1.3580e-03
1.2230e+02;2.3024e-01;7.6747e-06;5.3303e-03;8.4280e-05;3.6605e-04;8.4079e-05;1.3578e-03
1.2253e+02;2.3024e-01;7.6746e-06;5.3296e-03;8.4259e-05;3.6597e-04;8.4079e-05;1.3576e-03
1.2276e+02;2.3023e-01;7.6744e-06;5.3289e-03;8.4240e-05;3.6589e-04;8.4078e-05;1.3574e-03
1.2299e+02;2.3023e-01;7.6743e-06;5.3283e-03;8.4223e-05;3.6582e-04;8.4078e-05;1.3573e-03
1.2322e+02;2.3022e-01;7.6742e-06;5.3278e-03;8.4208e-05;3.6576e-04;8.4078e-05;1.3571e-03
1.2345e+02;2.3022e-01;7.6740e-06;5.3273e-03;8.4194e-05;3.6571e-04;8.4077e-05;1.3570e-03
1.2368e+02;2.3022e-01;7.6739e-06;5.3269e-03;8.4181e-05;3.6566e-04;8.4077e-05;1.3569e-03
1.2391e+02;2.3021e-01;7.6737e-06;5.3265e-03;8.4170e-05;3.6562e-04;8.4077e-05;1.3568e-03
1.2414e+02;2.3021e-01;7.6736e-06;5.3261e-03;8.4159e-05;3.6558e-04;8.4076e-05;1.3567e-03
1.2437e+02;2.3020e-01;7.6735e-06;5.3258e-03;8.4150e-05;3.6554e-04;8.4076e-05;1.3567e-03
1.2460e+02;2.3020e-01;7.6733e-06;5.3255e-03;8.4141e-05;3.6551e-04;8.4076e-05;1.3566e-03
1.2483e+02;2.3020e-01;7.6732e-06;5.3253e-03;8.4133e-05;3.6549e-04;8.4075e-05;1.3566e-03
1.2507e+02;2.3019e-01;7.6731e-06;5.3251e-03;8.4126e-05;3.6546e-04;8.4075e-05;1.3565e-03
1.2530e+02;2.3019e-01;7.6729e-06;5.3249e-03;8.4120e-05;3.6544e-04;8.4075e-05;1.3565e-03
1.2553e+02;2.3018e-01;7.6728e-06;5.3247e-03;8.4114e-05;3.6542e-04;8.4074e-05;1.3564e-03
1.2576e+02;2.3018e-01;7.6727e-06;5.3246e-03;8.4109e-05;3.6541e-04;8.4074e-05;1.3564e-03
1.2599e+02;2.3018e-01;7.6725e-06;5.3244e-03;8.4104e-05;3.6539e-04;8.4074e-05;1.3564e-03
1.2622e+02;2.3017e-01;7.6724e-06;5.3243e-03;8.4100e-05;3.6538e-04;8.4073e-05;1.3563e-03
1.2645e+02;2.3017e-01;7.6723e-06;5.3242e-03;8.4096e-05;3.6537e-04;8.4073e-05;1.3563e-03
1.2668e+02;2.3016e-01;7.6721e-06;5.3242e-03;8.4092e-05;3.6536e-04;8.4073e-05;1.3563e-03
1.2691e+02;2.3016e-01;7.6720e-06;5.3241e-03;8.4089e-05;3.6535e-04;8.4073e-05;1.3563e-03
1.2714e+02;2.3016e-01;7.6719e-06;5.3240e-03;8.4086e-05;3.6534e-04;8.4072e-05;1.3563e-03
1.2737e+02;2.3015e-01;7.6717e-06;5.3240e-03;8.4083e-05;3.6534e-04;8.4072e-05;1.3562e-03
1.2760e+02;2.3015e-01;7.6716e-06;5.3239e-03;8.4080e-05;3.6533e-04;8.4072e-05;1.3562e-03
1.2783e+02;2.3014e-01;7.6715e-06;5.3239e-03;8.4078e-05;3.6533e-04;8.4071e-05;1.3562e-03
1.2806e+02;2.3014e-01;7.6713e-06;5.3239e-03;8.4076e-05;3.6533e-04;8.4071e-05;1.3562e-03
1.2829e+02;2.3014e-01;7.6712e-06;5.3238e-03;8.4074e-05;3.6532e-04;8.4071e-05;1.3562e-03
1.2852e+02;2.3013e-01;7.6711e-06;5.3238e-03;8.4072e-05;3.6532e-04;8.4070e-05;1.3562e-03
1.2875e+02;2.3013e-01;7.6709e-06;5.3238e-03;8.4071e-05;3.6532e-04;8.4070e-05;1.3562e-03
1.2898e+02;2.3012e-01;7.6708e-06;5.3238e-03;8.4069e-05;3.6532e-04;8.4070e-05;1.3562e-03
1.2921e+02;2.3012e-01;7.6707e-06;5.3238e-03;8.4068e-05;3.6532e-04;8.4069e-05;1.3562e-03
1.2944e+02;2.3012e-01;7.6706e-06;5.3238e-03;8.4066e-05;3.6532e-04;8.4069e-05;1.3562e-03
1.2967e+02;2.3011e-01;7.6704e-06;5.3238e-03;8.4065e-05;3.6532e-04;8.4069e-05;1.3562e-03
1.2990e+02;2.3011e-01;7.6703e-06;5.3238e-03;8.4064e-05;3.6532e-04;8.4068e-05;1.3562e-03
1.3013e+02;2.3011e-01;7.6702e-06;5.3239e-03;8.4063e-05;3.6533e-04;8.4068e-05;1.3562e-03
1.3036e+02;2.3010e-01;7.6700e-06;5.3239e-03;8.4062e-05;3.6533e-04;8.4068e-05;1.3562e-03
1.3059e+02;2.3010e-01;7.6699e-06;5.3239e-03;8.4061e-05;3.6533e-04;8.4068e-05;1.3562e-03
1.3082e+02;2.3009e-01;7.6698e-06;5.3239e-03;8.4060e-05;3.6533e-04;8.4067e-05;1.3563e-03
1.3105e+02;2.3009e-01;7.6697e-06;5.3239e-03;8.4060e-05;3.6533e-04;8.4067e-05;1.3563e-03
1.3128e+02;2.3009e-01;7.6695e-06;5.3240e-03;8.4059e-05;3.6534e-04;8.4067e-05;1.3563e-03
1.3151e+02;2.3008e-01;7.6694e-06;5.3240e-03;8.4058e-05;3.6534e-04;8.4066e-05;1.3563e-03
1.3174e+02;2.3008e-01;7.6693e-06;5.3240e-03;8.4058e-05;3.6534e-04;8.4066e-05;1.3563e-03
1.3197e+02;2.3007e-01;7.6692e-06;5.3241e-03;8.4057e-05;3.6535e-04;8.4066e-05;1.3563e-03
1.3220e+02;2.3007e-01;7.6690e-06;5.3241e-03;8.4057e-05;3.6535e-04;8.4065e-05;1.3563e-03
1.3243e+02;2.3007e-01;7.6689e-06;5.3241e-03;8.4056e-05;3.6535e-04;8.4065e-05;1.3563e-03
1.3266e+02;2.3006e-01;7.6688e-06;5.3242e-03;8.4055e-05;3.6536e-04;8.4065e-05;1.3563e-03
1.3289e+02;2.3006e-01;7.6687e-06;5.3242e-03;8.4055e-05;3.6536e-04;8.4065e-05;1.3563e-03
