# Hydrograph at the point with coordinates: 1.3453 0.8065
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
2.5088e+02;1.6912e-01;2.8131e-06;3.3405e-03;2.8776e-05;1.7015e-04;2.8855e-05;8.7494e-04
2.5105e+02;1.6912e-01;2.8131e-06;3.3408e-03;2.8780e-05;1.7017e-04;2.8855e-05;8.7502e-04
2.5122e+02;1.6912e-01;2.8131e-06;3.3410e-03;2.8784e-05;1.7020e-04;2.8855e-05;8.7509e-04
2.5139e+02;1.6912e-01;2.8131e-06;3.3413e-03;2.8788e-05;1.7022e-04;2.8856e-05;8.7516e-04
2.5156e+02;1.6912e-01;2.8131e-06;3.3416e-03;2.8792e-05;1.7024e-04;2.8856e-05;8.7522e-04
2.5173e+02;1.6912e-01;2.8131e-06;3.3418e-03;2.8795e-05;1.7026e-04;2.8856e-05;8.7528e-04
2.5190e+02;1.6912e-01;2.8131e-06;3.3420e-03;2.8798e-05;1.7028e-04;2.8856e-05;8.7534e-04
2.5207e+02;1.6912e-01;2.8131e-06;3.3422e-03;2.8801e-05;1.7030e-04;2.8856e-05;8.7539e-04
2.5223e+02;1.6912e-01;2.8131e-06;3.3424e-03;2.8804e-05;1.7032e-04;2.8857e-05;8.7545e-04
2.5240e+02;1.6912e-01;2.8131e-06;3.3426e-03;2.8807e-05;1.7033e-04;2.8857e-05;8.7550e-04
2.5257e+02;1.6912e-01;2.8131e-06;3.3428e-03;2.8809e-05;1.7035e-04;2.8857e-05;8.7554e-04
2.5274e+02;1.6912e-01;2.8131e-06;3.3430e-03;2.8812e-05;1.7036e-04;2.8857e-05;8.7559e-04
2.5291e+02;1.6912e-01;2.8131e-06;3.3432e-03;2.8814e-05;1.7038e-04;2.8857e-05;8.7563e-04
2.5308e+02;1.6912e-01;2.8131e-06;3.3433e-03;2.8817e-05;1.7039e-04;2.8858e-05;8.7567e-04
2.5325e+02;1.6912e-01;2.8131e-06;3.3435e-03;2.8819e-05;1.7040e-04;2.8858e-05;8.7571e-04
2.5342e+02;1.6912e-01;2.8131e-06;3.3436e-03;2.8821e-05;1.7041e-04;2.8858e-05;8.7575e-04
2.5359e+02;1.6912e-01;2.8131e-06;3.3438e-03;2.8823e-05;1.7043e-04;2.8858e-05;8.7579e-04
2.5376e+02;1.6912e-01;2.8131e-06;3.3439e-03;2.8825e-05;1.7044e-04;2.8858e-05;8.7582e-04
2.5393e+02;1.6912e-01;2.8131e-06;3.3440e-03;2.8826e-05;1.7045e-04;2.8859e-05;8.7585e-04
2.5409e+02;1.6912e-01;2.8131e-06;3.3441e-03;2.8828e-05;1.7046e-04;2.8859e-05;8.7588e-04
2.5426e+02;1.6912e-01;2.8131e-06;3.3443e-03;2.8830e-05;1.7047e-04;2.8859e-05;8.7591e-04
2.5443e+02;1.6912e-01;2.8131e-06;3.3444e-03;2.8831e-05;1.7048e-04;2.8859e-05;8.7594e-04
2.5460e+02;1.6912e-01;2.8131e-06;3.3445e-03;2.8833e-05;1.7048e-04;2.8859e-05;8.7597e-04
2.5477e+02;1.6912e-01;2.8131e-06;3.3446e-03;2.8834e-05;1.7049e-04;2.8860e-05;8.7599e-04
2.5494e+02;1.6912e-01;2.8131e-06;3.3447e-03;2.8836e-05;1.7050e-04;2.8860e-05;8.7602e-04
2.5511e+02;1.6912e-01;2.8131e-06;3.3448e-03;2.8837e-05;1.7051e-04;2.8860e-05;8.7604e-04
2.5528e+02;1.6912e-01;2.8131e-06;3.3448e-03;2.8838e-05;1.7052e-04;2.8860e-05;8.7606e-04
2.5545e+02;1.6912e-01;2.8131e-06;3.3449e-03;2.8839e-05;1.7052e-04;2.8861e-05;8.7608e-04
2.5562e+02;1.6912e-01;2.8131e-06;3.3450e-03;2.8840e-05;1.7053e-04;2.8861e-05;8.7610e-04
2.5579e+02;1.6912e-01;2.8131e-06;3.3451e-03;2.8841e-05;1.7054e-04;2.8861e-05;8.7612e-04
2.5596e+02;1.6912e-01;2.8131e-06;3.3452e-03;2.8842e-05;1.7054e-04;2.8861e-05;8.7614e-04
2.5612e+02;1.6912e-01;2.8131e-06;3.3452e-03;2.8843e-05;1.7055e-04;2.8861e-05;8.7616e-04
2.5629e+02;1.6912e-01;2.8131e-06;3.3453e-03;2.8844e-05;1.7055e-04;2.8862e-05;8.7618e-04
2.5646e+02;1.6912e-01;2.8131e-06;3.3454e-03;2.8845e-05;1.7056e-04;2.8862e-05;8.7619e-04
2.5663e+02;1.6912e-01;2.8131e-06;3.3454e-03;2.8846e-05;1.7056e-04;2.8862e-05;8.7621e-04
2.5680e+02;1.6912e-01;2.8131e-06;3.3455e-03;2.8847e-05;1.7057e-04;2.8862e-05;8.7622e-04
2.5697e+02;1.6912e-01;2.8131e-06;3.3455e-03;2.8848e-05;1.7057e-04;2.8862e-05;8.7624e-04
2.5714e+02;1.6912e-01;2.8131e-06;3.3456e-03;2.8849e-05;1.7058e-04;2.8863e-05;8.7625e-04
2.5731e+02;1.6912e-01;2.8131e-06;3.3456e-03;2.8849e-05;1.7058e-04;2.8863e-05;8.7627e-04
2.5748e+02;1.6912e-01;2.8131e-06;3.3457e-03;2.8850e-05;1.7059e-04;2.8863e-05;8.7628e-04
2.5765e+02;1.6912e-01;2.8131e-06;3.3457e-03;2.8851e-05;1.7059e-04;2.8863e-05;8.7629e-04
2.5782e+02;1.6912e-01;2.8131e-06;3.3458e-03;2.8851e-05;1.7060e-04;2.8863e-05;8.7630e-04
2.5798e+02;1.6912e-01;2.8131e-06;3.3458e-03;2.8852e-05;1.7060e-04;2.8864e-05;8.7631e-04
2.5815e+02;1.6912e-01;2.8131e-06;3.3459e-03;2.8853e-05;1.7060e-04;2.8864e-05;8.7633e-04
2.5832e+02;1.6912e-01;2.8131e-06;3.3459e-03;2.8853e-05;1.7061e-04;2.8864e-05;8.7634e-04
2.5849e+02;1.6912e-01;2.8131e-06;3.3460e-03;2.8854e-05;1.7061e-04;2.8864e-05;8.7635e-04
2.5866e+02;1.6912e-01;2.8131e-06;3.3460e-03;2.8854e-05;1.7061e-04;2.8864e-05;8.7636e-04
2.5883e+02;1.6912e-01;2.8131e-06;3.3460e-03;2.8855e-05;1.7062e-04;2.8865e-05;8.7637e-04
2.5900e+02;1.6912e-01;2.8131e-06;3.3461e-03;2.8855e-05;1.7062e-04;2.8865e-05;8.7638e-04
2.5917e+02;1.6912e-01;2.8131e-06;3.3461e-03;2.8856e-05;1.7062e-04;2.8865e-05;8.7639e-04
2.5934e+02;1.6912e-01;2.8131e-06;3.3461e-03;2.8856e-05;1.7062e-04;2.8865e-05;8.7639e-04
2.5951e+02;1.6912e-01;2.8131e-06;3.3462e-03;2.8857e-05;1.7063e-04;2.8865e-05;8.7640e-04
2.5968e+02;1.6912e-01;2.8131e-06;3.3462e-03;2.8857e-05;1.7063e-04;2.8866e-05;8.7641e-04
2.5985e+02;1.6912e-01;2.8131e-06;3.3462e-03;2.8858e-05;1.7063e-04;2.8866e-05;8.7642e-04
2.6001e+02;1.6912e-01;2.8131e-06;3.3463e-03;2.8858e-05;1.7064e-04;2.8866e-05;8.7643e-04
2.6018e+02;1.6912e-01;2.8131e-06;3.3463e-03;2.8859e-05;1.7064e-04;2.8866e-05;8.7643e-04
2.6035e+02;1.6912e-01;2.8131e-06;3.3463e-03;2.8859e-05;1.7064e-04;2.8866e-05;8.7644e-04
2.6052e+02;1.6912e-01;2.8131e-06;3.3464e-03;2.8859e-05;1.7064e-04;2.8867e-05;8.7645e-04
2.6069e+02;1.6912e-01;2.8131e-06;3.3464e-03;2.8860e-05;1.7065e-04;2.8867e-05;8.7646e-04
2.6086e+02;1.6912e-01;2.8131e-06;3.3464e-03;2.8860e-05;1.7065e-04;2.8867e-05;8.7646e-04
2.6103e+02;1.6912e-01;2.8131e-06;3.3464e-03;2.8861e-05;1.7065e-04;2.8867e-05;8.7647e-04
2.6120e+02;1.6912e-01;2.8131e-06;3.3465e-03;2.8861e-05;1.7065e-04;2.8867e-05;8.7648e-04
2.6137e+02;1.6912e-01;2.8131e-06;3.3465e-03;2.8861e-05;1.7065e-04;2.8868e-05;8.7648e-04
2.6154e+02;1.6912e-01;2.8131e-06;3.3465e-03;2.8862e-05;1.7066e-04;2.8868e-05;8.7649e-04
2.6171e+02;1.6912e-01;2.8131e-06;3.3465e-03;2.8862e-05;1.7066e-04;2.8868e-05;8.7649e-04
2.6187e+02;1.6912e-01;2.8131e-06;3.3466e-03;2.8862e-05;1.7066e-04;2.8868e-05;8.7650e-04
2.6204e+02;1.6912e-01;2.8131e-06;3.3466e-03;2.8863e-05;1.7066e-04;2.8869e-05;8.7651e-04
2.6221e+02;1.6912e-01;2.8131e-06;3.3466e-03;2.8863e-05;1.7066e-04;2.8869e-05;8.7651e-04
2.6238e+02;1.6912e-01;2.8131e-06;3.3466e-03;2.8863e-05;1.7067e-04;2.8869e-05;8.7652e-04
2.6255e+02;1.6912e-01;2.8131e-06;3.3466e-03;2.8864e-05;1.7067e-04;2.8869e-05;8.7652e-04
2.6272e+02;1.6912e-01;2.8131e-06;3.3467e-03;2.8864e-05;1.7067e-04;2.8869e-05;8.7653e-04
2.6289e+02;1.6912e-01;2.8131e-06;3.3467e-03;2.8864e-05;1.7067e-04;2.8870e-05;8.7653e-04
2.6306e+02;1.6912e-01;2.8131e-06;3.3467e-03;2.8864e-05;1.7067e-04;2.8870e-05;8.7654e-04
2.6323e+02;1.6912e-01;2.8131e-06;3.3467e-03;2.8865e-05;1.7067e-04;2.8870e-05;8.7654e-04
2.6340e+02;1.6912e-01;2.8131e-06;3.3467e-03;2.8865e-05;1.7068e-04;2.8870e-05;8.7655e-04
2.6357e+02;1.6912e-01;2.8131e-06;3.3468e-03;2.8865e-05;1.7068e-04;2.8870e-05;8.7655e-04
2.6373e+02;1.6912e-01;2.8131e-06;3.3468e-03;2.8866e-05;1.7068e-04;2.8870e-05;8.7656e-04
2.6390e+02;1.6912e-01;2.8131e-06;3.3468e-03;2.8866e-05;1.7068e-04;2.8871e-05;8.7656e-04
2.6407e+02;1.6912e-01;2.8131e-06;3.3468e-03;2.8866e-05;1.7068e-04;2.8871e-05;8.7657e-04
2.6424e+02;1.6912e-01;2.8131e-06;3.3468e-03;2.8866e-05;1.7068e-04;2.8871e-05;8.7657e-04
2.6441e+02;1.6912e-01;2.8131e-06;3.3469e-03;2.8867e-05;1.7069e-04;2.8871e-05;8.7658e-04
2.6458e+02;1.6912e-01;2.8131e-06;3.3469e-03;2.8867e-05;1.7069e-04;2.8871e-05;8.7658e-04
2.6475e+02;1.6912e-01;2.8131e-06;3.3469e-03;2.8867e-05;1.7069e-04;2.8872e-05;8.7659e-04
2.6492e+02;1.6912e-01;2.8131e-06;3.3469e-03;2.8867e-05;1.7069e-04;2.8872e-05;8.7659e-04
2.6509e+02;1.6912e-01;2.8131e-06;3.3469e-03;2.8868e-05;1.7069e-04;2.8872e-05;8.7660e-04
2.6526e+02;1.6912e-01;2.8131e-06;3.3469e-03;2.8868e-05;1.7069e-04;2.8872e-05;8.7660e-04
2.6543e+02;1.6912e-01;2.8131e-06;3.3470e-03;2.8868e-05;1.7069e-04;2.8872e-05;8.7660e-04
2.6560e+02;1.6912e-01;2.8131e-06;3.3470e-03;2.8868e-05;1.7070e-04;2.8873e-05;8.7661e-04
2.6576e+02;1.6912e-01;2.8131e-06;3.3470e-03;2.8869e-05;1.7070e-04;2.8873e-05;8.7661e-04
2.6593e+02;1.6912e-01;2.8131e-06;3.3470e-03;2.8869e-05;1.7070e-04;2.8873e-05;8.7662e-04
2.6610e+02;1.6912e-01;2.8131e-06;3.3470e-03;2.8869e-05;1.7070e-04;2.8873e-05;8.7662e-04
2.6627e+02;1.6912e-01;2.8131e-06;3.3470e-03;2.8869e-05;1.7070e-04;2.8873e-05;8.7663e-04
2.6644e+02;1.6912e-01;2.8131e-06;3.3471e-03;2.8870e-05;1.7070e-04;2.8874e-05;8.7663e-04
2.6661e+02;1.6912e-01;2.8131e-06;3.3471e-03;2.8870e-05;1.7070e-04;2.8874e-05;8.7663e-04
2.6678e+02;1.6912e-01;2.8131e-06;3.3471e-03;2.8870e-05;1.7070e-04;2.8874e-05;8.7664e-04
2.6695e+02;1.6912e-01;2.8131e-06;3.3471e-03;2.8870e-05;1.7071e-04;2.8874e-05;8.7664e-04
2.6712e+02;1.6912e-01;2.8131e-06;3.3471e-03;2.8870e-05;1.7071e-04;2.8874e-05;8.7665e-04
2.6729e+02;1.6912e-01;2.8131e-06;3.3471e-03;2.8871e-05;1.7071e-04;2.8875e-05;8.7665e-04
2.6746e+02;1.6912e-01;2.8131e-06;3.3472e-03;2.8871e-05;1.7071e-04;2.8875e-05;8.7665e-04
2.6762e+02;1.6912e-01;2.8131e-06;3.3472e-03;2.8871e-05;1.7071e-04;2.8875e-05;8.7666e-04
2.6779e+02;1.6912e-01;2.8131e-06;3.3472e-03;2.8871e-05;1.7071e-04;2.8875e-05;8.7666e-04
2.6796e+02;1.6912e-01;2.8131e-06;3.3472e-03;2.8872e-05;1.7071e-04;2.8875e-05;8.7667e-04
2.6813e+02;1.6912e-01;2.8131e-06;3.3472e-03;2.8872e-05;1.7072e-04;2.8876e-05;8.7667e-04
2.6830e+02;1.6912e-01;2.8131e-06;3.3472e-03;2.8872e-05;1.7072e-04;2.8876e-05;8.7667e-04
2.6847e+02;1.6912e-01;2.8131e-06;3.3472e-03;2.8872e-05;1.7072e-04;2.8876e-05;8.7668e-04
2.6864e+02;1.6912e-01;2.8131e-06;3.3473e-03;2.8872e-05;1.7072e-04;2.8876e-05;8.7668e-04
2.6881e+02;1.6912e-01;2.8131e-06;3.3473e-03;2.8873e-05;1.7072e-04;2.8876e-05;8.7668e-04
2.6898e+02;1.6912e-01;2.8131e-06;3.3473e-03;2.8873e-05;1.7072e-04;2.8877e-05;8.7669e-04
2.6915e+02;1.6912e-01;2.8131e-06;3.3473e-03;2.8873e-05;1.7072e-04;2.8877e-05;8.7669e-04
2.6932e+02;1.6912e-01;2.8131e-06;3.3473e-03;2.8873e-05;1.7072e-04;2.8877e-05;8.7670e-04
2.6949e+02;1.6912e-01;2.8131e-06;3.3473e-03;2.8873e-05;1.7073e-04;2.8877e-05;8.7670e-04
2.6965e+02;1.6912e-01;2.8131e-06;3.3473e-03;2.8874e-05;1.7073e-04;2.8877e-05;8.7670e-04
2.6982e+02;1.6912e-01;2.8131e-06;3.3474e-03;2.8874e-05;1.7073e-04;2.8878e-05;8.7671e-04
2.6999e+02;1.6912e-01;2.8131e-06;3.3474e-03;2.8874e-05;1.7073e-04;2.8878e-05;8.7671e-04
2.7016e+02;1.6912e-01;2.8131e-06;3.3474e-03;2.8874e-05;1.7073e-04;2.8878e-05;8.7671e-04
2.7033e+02;1.6912e-01;2.8131e-06;3.3474e-03;2.8874e-05;1.7073e-04;2.8878e-05;8.7672e-04
2.7050e+02;1.6912e-01;2.8131e-06;3.3474e-03;2.8875e-05;1.7073e-04;2.8878e-05;8.7672e-04
2.7067e+02;1.6912e-01;2.8131e-06;3.3474e-03;2.8875e-05;1.7073e-04;2.8878e-05;8.7673e-04
2.7084e+02;1.6912e-01;2.8131e-06;3.3474e-03;2.8875e-05;1.7073e-04;2.8879e-05;8.7673e-04
2.7101e+02;1.6912e-01;2.8131e-06;3.3475e-03;2.8875e-05;1.7074e-04;2.8879e-05;8.7673e-04
2.7118e+02;1.6912e-01;2.8131e-06;3.3475e-03;2.8875e-05;1.7074e-04;2.8879e-05;8.7674e-04
2.7135e+02;1.6912e-01;2.8131e-06;3.3475e-03;2.8876e-05;1.7074e-04;2.8879e-05;8.7674e-04
2.7151e+02;1.6912e-01;2.8131e-06;3.3475e-03;2.8876e-05;1.7074e-04;2.8879e-05;8.7674e-04
2.7168e+02;1.6912e-01;2.8131e-06;3.3475e-03;2.8876e-05;1.7074e-04;2.8880e-05;8.7675e-04
2.7185e+02;1.6912e-01;2.8131e-06;3.3475e-03;2.8876e-05;1.7074e-04;2.8880e-05;8.7675e-04
2.7202e+02;1.6912e-01;2.8131e-06;3.3475e-03;2.8876e-05;1.7074e-04;2.8880e-05;8.7675e-04
2.7219e+02;1.6912e-01;2.8131e-06;3.3476e-03;2.8877e-05;1.7074e-04;2.8880e-05;8.7676e-04
2.7236e+02;1.6912e-01;2.8131e-06;3.3476e-03;2.8877e-05;1.7075e-04;2.8880e-05;8.7676e-04
2.7253e+02;1.6912e-01;2.8131e-06;3.3476e-03;2.8877e-05;1.7075e-04;2.8881e-05;8.7677e-04
2.7270e+02;1.6912e-01;2.8131e-06;3.3476e-03;2.8877e-05;1.7075e-04;2.8881e-05;8.7677e-04
2.7287e+02;1.6912e-01;2.8131e-06;3.3476e-03;2.8877e-05;1.7075e-04;2.8881e-05;8.7677e-04
2.7304e+02;1.6912e-01;2.8131e-06;3.3476e-03;2.8878e-05;1.7075e-04;2.8881e-05;8.7678e-04
2.7321e+02;1.6912e-01;2.8131e-06;3.3476e-03;2.8878e-05;1.7075e-04;2.8881e-05;8.7678e-04
2.7337e+02;1.6912e-01;2.8131e-06;3.3477e-03;2.8878e-05;1.7075e-04;2.8882e-05;8.7678e-04
2.7354e+02;1.6912e-01;2.8131e-06;3.3477e-03;2.8878e-05;1.7075e-04;2.8882e-05;8.7679e-04
2.7371e+02;1.6912e-01;2.8131e-06;3.3477e-03;2.8878e-05;1.7075e-04;2.8882e-05;8.7679e-04
2.7388e+02;1.6912e-01;2.8131e-06;3.3477e-03;2.8879e-05;1.7076e-04;2.8882e-05;8.7679e-04
2.7405e+02;1.6912e-01;2.8131e-06;3.3477e-03;2.8879e-05;1.7076e-04;2.8882e-05;8.7680e-04
2.7422e+02;1.6912e-01;2.8131e-06;3.3477e-03;2.8879e-05;1.7076e-04;2.8882e-05;8.7680e-04
2.7439e+02;1.6912e-01;2.8131e-06;3.3477e-03;2.8879e-05;1.7076e-04;2.8883e-05;8.7680e-04
