# Hydrograph at the point with coordinates: 1.3453 0.8065
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
2.5074e+02;1.6742e-01;2.7848e-06;3.3518e-03;2.8647e-05;1.7110e-04;2.8565e-05;8.7814e-04
2.5090e+02;1.6742e-01;2.7848e-06;3.3515e-03;2.8642e-05;1.7108e-04;2.8565e-05;8.7806e-04
2.5107e+02;1.6742e-01;2.7848e-06;3.3512e-03;2.8638e-05;1.7105e-04;2.8565e-05;8.7799e-04
2.5124e+02;1.6742e-01;2.7848e-06;3.3510e-03;2.8635e-05;1.7103e-04;2.8566e-05;8.7792e-04
2.5141e+02;1.6742e-01;2.7848e-06;3.3507e-03;2.8631e-05;1.7101e-04;2.8566e-05;8.7786e-04
2.5157e+02;1.6742e-01;2.7848e-06;3.3505e-03;2.8628e-05;1.7099e-04;2.8566e-05;8.7780e-04
2.5174e+02;1.6742e-01;2.7848e-06;3.3502e-03;2.8624e-05;1.7097e-04;2.8566e-05;8.7774e-04
2.5191e+02;1.6742e-01;2.7848e-06;3.3500e-03;2.8621e-05;1.7095e-04;2.8566e-05;8.7768e-04
2.5208e+02;1.6742e-01;2.7848e-06;3.3498e-03;2.8619e-05;1.7093e-04;2.8567e-05;8.7763e-04
2.5224e+02;1.6742e-01;2.7848e-06;3.3496e-03;2.8616e-05;1.7092e-04;2.8567e-05;8.7758e-04
2.5241e+02;1.6742e-01;2.7848e-06;3.3495e-03;2.8613e-05;1.7090e-04;2.8567e-05;8.7754e-04
2.5258e+02;1.6742e-01;2.7848e-06;3.3493e-03;2.8611e-05;1.7089e-04;2.8567e-05;8.7749e-04
2.5274e+02;1.6742e-01;2.7848e-06;3.3491e-03;2.8609e-05;1.7088e-04;2.8568e-05;8.7745e-04
2.5291e+02;1.6742e-01;2.7848e-06;3.3490e-03;2.8607e-05;1.7086e-04;2.8568e-05;8.7741e-04
2.5308e+02;1.6742e-01;2.7848e-06;3.3488e-03;2.8605e-05;1.7085e-04;2.8568e-05;8.7738e-04
2.5325e+02;1.6742e-01;2.7848e-06;3.3487e-03;2.8603e-05;1.7084e-04;2.8568e-05;8.7734e-04
2.5341e+02;1.6742e-01;2.7848e-06;3.3486e-03;2.8601e-05;1.7083e-04;2.8568e-05;8.7731e-04
2.5358e+02;1.6742e-01;2.7848e-06;3.3485e-03;2.8599e-05;1.7082e-04;2.8569e-05;8.7728e-04
2.5375e+02;1.6742e-01;2.7848e-06;3.3483e-03;2.8598e-05;1.7081e-04;2.8569e-05;8.7725e-04
2.5392e+02;1.6742e-01;2.7848e-06;3.3482e-03;2.8596e-05;1.7080e-04;2.8569e-05;8.7722e-04
2.5408e+02;1.6742e-01;2.7848e-06;3.3481e-03;2.8595e-05;1.7079e-04;2.8569e-05;8.7720e-04
2.5425e+02;1.6742e-01;2.7848e-06;3.3480e-03;2.8593e-05;1.7078e-04;2.8569e-05;8.7717e-04
2.5442e+02;1.6742e-01;2.7848e-06;3.3480e-03;2.8592e-05;1.7078e-04;2.8570e-05;8.7715e-04
2.5459e+02;1.6742e-01;2.7848e-06;3.3479e-03;2.8591e-05;1.7077e-04;2.8570e-05;8.7713e-04
2.5475e+02;1.6742e-01;2.7848e-06;3.3478e-03;2.8590e-05;1.7076e-04;2.8570e-05;8.7711e-04
2.5492e+02;1.6742e-01;2.7848e-06;3.3477e-03;2.8589e-05;1.7076e-04;2.8570e-05;8.7709e-04
2.5509e+02;1.6742e-01;2.7848e-06;3.3477e-03;2.8588e-05;1.7075e-04;2.8570e-05;8.7707e-04
2.5526e+02;1.6742e-01;2.7848e-06;3.3476e-03;2.8587e-05;1.7075e-04;2.8571e-05;8.7706e-04
2.5542e+02;1.6742e-01;2.7848e-06;3.3475e-03;2.8586e-05;1.7074e-04;2.8571e-05;8.7704e-04
2.5559e+02;1.6742e-01;2.7848e-06;3.3475e-03;2.8585e-05;1.7074e-04;2.8571e-05;8.7703e-04
2.5576e+02;1.6742e-01;2.7848e-06;3.3474e-03;2.8585e-05;1.7073e-04;2.8571e-05;8.7701e-04
2.5593e+02;1.6742e-01;2.7848e-06;3.3474e-03;2.8584e-05;1.7073e-04;2.8571e-05;8.7700e-04
2.5609e+02;1.6742e-01;2.7848e-06;3.3473e-03;2.8583e-05;1.7072e-04;2.8572e-05;8.7699e-04
2.5626e+02;1.6742e-01;2.7848e-06;3.3473e-03;2.8583e-05;1.7072e-04;2.8572e-05;8.7698e-04
2.5643e+02;1.6742e-01;2.7848e-06;3.3472e-03;2.8582e-05;1.7072e-04;2.8572e-05;8.7697e-04
2.5660e+02;1.6742e-01;2.7848e-06;3.3472e-03;2.8582e-05;1.7071e-04;2.8572e-05;8.7696e-04
2.5676e+02;1.6742e-01;2.7848e-06;3.3472e-03;2.8581e-05;1.7071e-04;2.8572e-05;8.7695e-04
2.5693e+02;1.6742e-01;2.7848e-06;3.3471e-03;2.8581e-05;1.7071e-04;2.8573e-05;8.7694e-04
2.5710e+02;1.6742e-01;2.7848e-06;3.3471e-03;2.8580e-05;1.7071e-04;2.8573e-05;8.7693e-04
2.5727e+02;1.6742e-01;2.7848e-06;3.3471e-03;2.8580e-05;1.7070e-04;2.8573e-05;8.7693e-04
2.5743e+02;1.6742e-01;2.7848e-06;3.3471e-03;2.8580e-05;1.7070e-04;2.8573e-05;8.7692e-04
2.5760e+02;1.6742e-01;2.7848e-06;3.3470e-03;2.8579e-05;1.7070e-04;2.8573e-05;8.7691e-04
2.5777e+02;1.6742e-01;2.7848e-06;3.3470e-03;2.8579e-05;1.7070e-04;2.8574e-05;8.7691e-04
2.5793e+02;1.6742e-01;2.7848e-06;3.3470e-03;2.8579e-05;1.7070e-04;2.8574e-05;8.7690e-04
2.5810e+02;1.6742e-01;2.7848e-06;3.3470e-03;2.8578e-05;1.7070e-04;2.8574e-05;8.7690e-04
2.5827e+02;1.6742e-01;2.7848e-06;3.3470e-03;2.8578e-05;1.7069e-04;2.8574e-05;8.7689e-04
2.5844e+02;1.6742e-01;2.7848e-06;3.3469e-03;2.8578e-05;1.7069e-04;2.8574e-05;8.7689e-04
2.5860e+02;1.6742e-01;2.7848e-06;3.3469e-03;2.8578e-05;1.7069e-04;2.8575e-05;8.7689e-04
2.5877e+02;1.6742e-01;2.7848e-06;3.3469e-03;2.8578e-05;1.7069e-04;2.8575e-05;8.7689e-04
2.5894e+02;1.6742e-01;2.7848e-06;3.3469e-03;2.8578e-05;1.7069e-04;2.8575e-05;8.7688e-04
2.5911e+02;1.6742e-01;2.7848e-06;3.3469e-03;2.8577e-05;1.7069e-04;2.8575e-05;8.7688e-04
2.5927e+02;1.6742e-01;2.7848e-06;3.3469e-03;2.8577e-05;1.7069e-04;2.8575e-05;8.7688e-04
2.5944e+02;1.6742e-01;2.7848e-06;3.3469e-03;2.8577e-05;1.7069e-04;2.8576e-05;8.7688e-04
2.5961e+02;1.6742e-01;2.7848e-06;3.3469e-03;2.8577e-05;1.7069e-04;2.8576e-05;8.7688e-04
2.5978e+02;1.6742e-01;2.7848e-06;3.3469e-03;2.8577e-05;1.7069e-04;2.8576e-05;8.7687e-04
2.5994e+02;1.6742e-01;2.7848e-06;3.3469e-03;2.8577e-05;1.7069e-04;2.8576e-05;8.7687e-04
2.6011e+02;1.6742e-01;2.7848e-06;3.3469e-03;2.8577e-05;1.7069e-04;2.8576e-05;8.7687e-04
2.6028e+02;1.6742e-01;2.7848e-06;3.3469e-03;2.8577e-05;1.7069e-04;2.8577e-05;8.7687e-04
2.6045e+02;1.6742e-01;2.7848e-06;3.3469e-03;2.8577e-05;1.7069e-04;2.8577e-05;8.7687e-04
2.6061e+02;1.6742e-01;2.7848e-06;3.3469e-03;2.8577e-05;1.7069e-04;2.8577e-05;8.7687e-04
2.6078e+02;1.6742e-01;2.7848e-06;3.3469e-03;2.8577e-05;1.7069e-04;2.8577e-05;8.7687e-04
2.6095e+02;1.6742e-01;2.7848e-06;3.3469e-03;2.8577e-05;1.7069e-04;2.8577e-05;8.7687e-04
2.6112e+02;1.6742e-01;2.7848e-06;3.3469e-03;2.8577e-05;1.7069e-04;2.8578e-05;8.7687e-04
2.6128e+02;1.6742e-01;2.7848e-06;3.3469e-03;2.8577e-05;1.7069e-04;2.8578e-05;8.7687e-04
2.6145e+02;1.6742e-01;2.7848e-06;3.3469e-03;2.8577e-05;1.7069e-04;2.8578e-05;8.7687e-04
2.6162e+02;1.6742e-01;2.7848e-06;3.3469e-03;2.8577e-05;1.7069e-04;2.8578e-05;8.7688e-04
2.6179e+02;1.6742e-01;2.7848e-06;3.3469e-03;2.8577e-05;1.7069e-04;2.8578e-05;8.7688e-04
2.6195e+02;1.6742e-01;2.7848e-06;3.3469e-03;2.8577e-05;1.7069e-04;2.8579e-05;8.7688e-04
2.6212e+02;1.6742e-01;2.7848e-06;3.3469e-03;2.8577e-05;1.7069e-04;2.8579e-05;8.7688e-04
2.6229e+02;1.6742e-01;2.7848e-06;3.3469e-03;2.8578e-05;1.7069e-04;2.8579e-05;8.7688e-04
2.6246e+02;1.6742e-01;2.7848e-06;3.3469e-03;2.8578e-05;1.7069e-04;2.8579e-05;8.7688e-04
2.6262e+02;1.6742e-01;2.7848e-06;3.3469e-03;2.8578e-05;1.7069e-04;2.8579e-05;8.7688e-04
2.6279e+02;1.6742e-01;2.7848e-06;3.3469e-03;2.8578e-05;1.7069e-04;2.8580e-05;8.7689e-04
2.6296e+02;1.6742e-01;2.7848e-06;3.3469e-03;2.8578e-05;1.7069e-04;2.8580e-05;8.7689e-04
2.6313e+02;1.6742e-01;2.7848e-06;3.3469e-03;2.8578e-05;1.7069e-04;2.8580e-05;8.7689e-04
2.6329e+02;1.6742e-01;2.7848e-06;3.3470e-03;2.8578e-05;1.7069e-04;2.8580e-05;8.7689e-04
2.6346e+02;1.6742e-01;2.7848e-06;3.3470e-03;2.8578e-05;1.7069e-04;2.8580e-05;8.7689e-04
2.6363e+02;1.6742e-01;2.7848e-06;3.3470e-03;2.8578e-05;1.7069e-04;2.8581e-05;8.7690e-04
2.6379e+02;1.6742e-01;2.7848e-06;3.3470e-03;2.8578e-05;1.7070e-04;2.8581e-05;8.7690e-04
2.6396e+02;1.6742e-01;2.7848e-06;3.3470e-03;2.8579e-05;1.7070e-04;2.8581e-05;8.7690e-04
2.6413e+02;1.6742e-01;2.7848e-06;3.3470e-03;2.8579e-05;1.7070e-04;2.8581e-05;8.7690e-04
2.6430e+02;1.6742e-01;2.7848e-06;3.3470e-03;2.8579e-05;1.7070e-04;2.8581e-05;8.7691e-04
2.6446e+02;1.6742e-01;2.7848e-06;3.3470e-03;2.8579e-05;1.7070e-04;2.8582e-05;8.7691e-04
2.6463e+02;1.6742e-01;2.7848e-06;3.3470e-03;2.8579e-05;1.7070e-04;2.8582e-05;8.7691e-04
2.6480e+02;1.6742e-01;2.7848e-06;3.3470e-03;2.8579e-05;1.7070e-04;2.8582e-05;8.7691e-04
2.6497e+02;1.6742e-01;2.7848e-06;3.3470e-03;2.8579e-05;1.7070e-04;2.8582e-05;8.7692e-04
2.6513e+02;1.6742e-01;2.7848e-06;3.3471e-03;2.8580e-05;1.7070e-04;2.8582e-05;8.7692e-04
2.6530e+02;1.6742e-01;2.7848e-06;3.3471e-03;2.8580e-05;1.7070e-04;2.8582e-05;8.7692e-04
2.6547e+02;1.6742e-01;2.7848e-06;3.3471e-03;2.8580e-05;1.7070e-04;2.8583e-05;8.7692e-04
2.6564e+02;1.6742e-01;2.7848e-06;3.3471e-03;2.8580e-05;1.7070e-04;2.8583e-05;8.7693e-04
2.6580e+02;1.6742e-01;2.7848e-06;3.3471e-03;2.8580e-05;1.7071e-04;2.8583e-05;8.7693e-04
2.6597e+02;1.6742e-01;2.7848e-06;3.3471e-03;2.8580e-05;1.7071e-04;2.8583e-05;8.7693e-04
2.6614e+02;1.6742e-01;2.7848e-06;3.3471e-03;2.8581e-05;1.7071e-04;2.8583e-05;8.7694e-04
2.6631e+02;1.6742e-01;2.7848e-06;3.3471e-03;2.8581e-05;1.7071e-04;2.8584e-05;8.7694e-04
2.6647e+02;1.6742e-01;2.7848e-06;3.3471e-03;2.8581e-05;1.7071e-04;2.8584e-05;8.7694e-04
2.6664e+02;1.6742e-01;2.7848e-06;3.3472e-03;2.8581e-05;1.7071e-04;2.8584e-05;8.7695e-04
2.6681e+02;1.6742e-01;2.7848e-06;3.3472e-03;2.8581e-05;1.7071e-04;2.8584e-05;8.7695e-04
2.6698e+02;1.6742e-01;2.7848e-06;3.3472e-03;2.8581e-05;1.7071e-04;2.8584e-05;8.7695e-04
2.6714e+02;1.6742e-01;2.7848e-06;3.3472e-03;2.8582e-05;1.7071e-04;2.8585e-05;8.7695e-04
2.6731e+02;1.6742e-01;2.7848e-06;3.3472e-03;2.8582e-05;1.7071e-04;2.8585e-05;8.7696e-04
2.6748e+02;1.6742e-01;2.7848e-06;3.3472e-03;2.8582e-05;1.7072e-04;2.8585e-05;8.7696e-04
2.6765e+02;1.6742e-01;2.7848e-06;3.3472e-03;2.8582e-05;1.7072e-04;2.8585e-05;8.7696e-04
2.6781e+02;1.6742e-01;2.7848e-06;3.3472e-03;2.8582e-05;1.7072e-04;2.8585e-05;8.7697e-04
2.6798e+02;1.6742e-01;2.7848e-06;3.3473e-03;2.8582e-05;1.7072e-04;2.8586e-05;8.7697e-04
2.6815e+02;1.6742e-01;2.7848e-06;3.3473e-03;2.8583e-05;1.7072e-04;2.8586e-05;8.7697e-04
2.6832e+02;1.6742e-01;2.7848e-06;3.3473e-03;2.8583e-05;1.7072e-04;2.8586e-05;8.7698e-04
2.6848e+02;1.6742e-01;2.7848e-06;3.3473e-03;2.8583e-05;1.7072e-04;2.8586e-05;8.7698e-04
2.6865e+02;1.6742e-01;2.7848e-06;3.3473e-03;2.8583e-05;1.7072e-04;2.8586e-05;8.7698e-04
2.6882e+02;1.6742e-01;2.7848e-06;3.3473e-03;2.8583e-05;1.7072e-04;2.8586e-05;8.7699e-04
2.6898e+02;1.6742e-01;2.7848e-06;3.3473e-03;2.8583e-05;1.7072e-04;2.8587e-05;8.7699e-04
2.6915e+02;1.6742e-01;2.7848e-06;3.3473e-03;2.8584e-05;1.7073e-04;2.8587e-05;8.7699e-04
2.6932e+02;1.6742e-01;2.7848e-06;3.3474e-03;2.8584e-05;1.7073e-04;2.8587e-05;8.7700e-04
2.6949e+02;1.6742e-01;2.7848e-06;3.3474e-03;2.8584e-05;1.7073e-04;2.8587e-05;8.7700e-04
2.6965e+02;1.6742e-01;2.7848e-06;3.3474e-03;2.8584e-05;1.7073e-04;2.8587e-05;8.7700e-04
2.6982e+02;1.6742e-01;2.7848e-06;3.3474e-03;2.8584e-05;1.7073e-04;2.8588e-05;8.7701e-04
2.6999e+02;1.6742e-01;2.7848e-06;3.3474e-03;2.8585e-05;1.7073e-04;2.8588e-05;8.7701e-04
2.7016e+02;1.6742e-01;2.7848e-06;3.3474e-03;2.8585e-05;1.7073e-04;2.8588e-05;8.7701e-04
2.7032e+02;1.6742e-01;2.7848e-06;3.3474e-03;2.8585e-05;1.7073e-04;2.8588e-05;8.7702e-04
2.7049e+02;1.6742e-01;2.7848e-06;3.3474e-03;2.8585e-05;1.7073e-04;2.8588e-05;8.7702e-04
2.7066e+02;1.6742e-01;2.7848e-06;3.3475e-03;2.8585e-05;1.7074e-04;2.8589e-05;8.7702e-04
2.7083e+02;1.6742e-01;2.7848e-06;3.3475e-03;2.8585e-05;1.7074e-04;2.8589e-05;8.7703e-04
2.7099e+02;1.6742e-01;2.7848e-06;3.3475e-03;2.8586e-05;1.7074e-04;2.8589e-05;8.7703e-04
2.7116e+02;1.6742e-01;2.7848e-06;3.3475e-03;2.8586e-05;1.7074e-04;2.8589e-05;8.7703e-04
2.7133e+02;1.6742e-01;2.7848e-06;3.3475e-03;2.8586e-05;1.7074e-04;2.8589e-05;8.7704e-04
2.7150e+02;1.6742e-01;2.7848e-06;3.3475e-03;2.8586e-05;1.7074e-04;2.8589e-05;8.7704e-04
2.7166e+02;1.6742e-01;2.7848e-06;3.3475e-03;2.8586e-05;1.7074e-04;2.8590e-05;8.7704e-04
2.7183e+02;1.6742e-01;2.7848e-06;3.3476e-03;2.8587e-05;1.7074e-04;2.8590e-05;8.7705e-04
2.7200e+02;1.6742e-01;2.7848e-06;3.3476e-03;2.8587e-05;1.7074e-04;2.8590e-05;8.7705e-04
2.7217e+02;1.6742e-01;2.7848e-06;3.3476e-03;2.8587e-05;1.7075e-04;2.8590e-05;8.7705e-04
2.7233e+02;1.6742e-01;2.7848e-06;3.3476e-03;2.8587e-05;1.7075e-04;2.8590e-05;8.7706e-04
2.7250e+02;1.6742e-01;2.7848e-06;3.3476e-03;2.8587e-05;1.7075e-04;2.8591e-05;8.7706e-04
2.7267e+02;1.6742e-01;2.7848e-06;3.3476e-03;2.8587e-05;1.7075e-04;2.8591e-05;8.7706e-04
2.7284e+02;1.6742e-01;2.7848e-06;3.3476e-03;2.8588e-05;1.7075e-04;2.8591e-05;8.7707e-04
2.7300e+02;1.6742e-01;2.7848e-06;3.3476e-03;2.8588e-05;1.7075e-04;2.8591e-05;8.7707e-04
2.7317e+02;1.6742e-01;2.7848e-06;3.3477e-03;2.8588e-05;1.7075e-04;2.8591e-05;8.7707e-04
2.7334e+02;1.6742e-01;2.7848e-06;3.3477e-03;2.8588e-05;1.7075e-04;2.8592e-05;8.7708e-04
2.7351e+02;1.6742e-01;2.7848e-06;3.3477e-03;2.8588e-05;1.7075e-04;2.8592e-05;8.7708e-04
2.7367e+02;1.6742e-01;2.7848e-06;3.3477e-03;2.8589e-05;1.7076e-04;2.8592e-05;8.7708e-04
2.7384e+02;1.6742e-01;2.7848e-06;3.3477e-03;2.8589e-05;1.7076e-04;2.8592e-05;8.7709e-04
2.7401e+02;1.6742e-01;2.7848e-06;3.3477e-03;2.8589e-05;1.7076e-04;2.8592e-05;8.7709e-04
